Time (ps),EPTOT
2526.0,-901748.9307
2528.0,-902011.4379
2530.0,-901521.1257
2532.0,-901934.6258
2534.0,-902331.5454
2536.0,-901919.081
2538.0,-901983.6124
2540.0,-902127.3932
2542.0,-901879.0025
2544.0,-901894.4998
2546.0,-901963.0926
2548.0,-901756.526
2550.0,-902455.4684
2552.0,-901626.1841
2554.0,-902672.7253
2556.0,-902173.051
2558.0,-901847.78
2560.0,-902010.7209
2562.0,-901821.5268
2564.0,-901387.8682
2566.0,-902095.8208
2568.0,-902114.3896
2570.0,-902086.7027
2572.0,-902552.7661
2574.0,-902227.0349
2576.0,-902083.5435
2578.0,-901892.2333
2580.0,-902153.7382
2582.0,-902045.8456
2584.0,-902518.7376
2586.0,-902182.5265
2588.0,-902668.297
2590.0,-902358.1095
2592.0,-902245.8373
2594.0,-901730.4923
2596.0,-902016.1381
2598.0,-902428.3715
2600.0,-902606.2656
2602.0,-902106.4088
2604.0,-901760.7515
2606.0,-902023.702
2608.0,-902062.406
2610.0,-902183.7366
2612.0,-902569.6078
2614.0,-902238.2935
2616.0,-902379.2242
2618.0,-902530.8517
2620.0,-901877.805
2622.0,-901911.5145
2624.0,-902058.7768
2626.0,-902441.0341
2628.0,-902412.674
2630.0,-902254.697
2632.0,-902389.1802
2634.0,-902166.2745
2636.0,-902250.4092
2638.0,-901976.6629
2640.0,-902314.1036
2642.0,-902105.5652
2644.0,-902184.9379
2646.0,-901866.0645
2648.0,-901691.5644
2650.0,-902432.3374
2652.0,-902159.2761
2654.0,-901981.5585
2656.0,-901990.7399
2658.0,-902011.559
2660.0,-901805.0604
2662.0,-902136.8191
2664.0,-902289.5605
2666.0,-902084.0142
2668.0,-902273.7481
2670.0,-902108.4118
2672.0,-902020.3317
2674.0,-902114.7974
2676.0,-902165.0207
2678.0,-902231.3567
2680.0,-902114.9977
2682.0,-902616.3315
2684.0,-902221.4749
2686.0,-902623.4684
2688.0,-901940.3386
2690.0,-902808.3797
2692.0,-902336.8517
2694.0,-902062.1243
2696.0,-901758.807
2698.0,-902396.1796
2700.0,-901972.1892
2702.0,-902594.0248
2704.0,-902028.8134
2706.0,-902373.0102
2708.0,-901852.3395
2710.0,-902059.8519
2712.0,-902509.8926
2714.0,-902537.1846
2716.0,-902249.9859
2718.0,-902474.8299
2720.0,-902392.8478
2722.0,-902003.2761
2724.0,-902253.2957
2726.0,-902676.7502
2728.0,-902318.5479
2730.0,-902367.8233
2732.0,-902379.6308
2734.0,-902464.9983
2736.0,-902156.9514
2738.0,-901866.0882
2740.0,-902577.7585
2742.0,-902084.3156
2744.0,-901915.6228
2746.0,-901751.5084
2748.0,-902333.557
2750.0,-902202.5878
2752.0,-901991.6801
2754.0,-902374.1956
2756.0,-902424.8956
2758.0,-902008.0373
2760.0,-902235.0765
2762.0,-902216.6189
2764.0,-902088.553
2766.0,-901864.6278
2768.0,-901996.7022
2770.0,-902012.2372
2772.0,-902429.6321
2774.0,-902103.4507
2776.0,-902121.4573
2778.0,-902353.2995
2780.0,-902308.276
2782.0,-902475.149
2784.0,-902693.0631
2786.0,-901671.2012
2788.0,-901981.066
2790.0,-901825.5497
2792.0,-902515.7402
2794.0,-902559.8878
2796.0,-902308.2175
2798.0,-902362.4957
2800.0,-902440.6517
2802.0,-902767.1262
2804.0,-902139.7472
2806.0,-902683.8286
2808.0,-902454.513
2810.0,-902287.9189
2812.0,-902595.0157
2814.0,-902326.0639
2816.0,-902531.5608
2818.0,-902734.9212
2820.0,-902481.7151
2822.0,-902188.7174
2824.0,-902449.7337
2826.0,-902391.9589
2828.0,-902648.1255
2830.0,-902100.8473
2832.0,-902177.7632
2834.0,-902363.9619
2836.0,-902358.9842
2838.0,-902202.2228
2840.0,-902858.1206
2842.0,-902258.0181
2844.0,-902649.3615
2846.0,-902260.0107
2848.0,-902376.3715
2850.0,-902609.26
2852.0,-902603.9514
2854.0,-902259.2968
2856.0,-902252.6792
2858.0,-902955.7741
2860.0,-902390.2386
2862.0,-902692.6065
2864.0,-902836.2039
2866.0,-903027.231
2868.0,-902710.0678
2870.0,-902545.7012
2872.0,-902579.7659
2874.0,-902325.0026
2876.0,-901957.2204
2878.0,-902685.2996
2880.0,-902461.5455
2882.0,-902331.4239
2884.0,-902457.3992
2886.0,-902286.4569
2888.0,-902419.7955
2890.0,-902328.6982
2892.0,-902641.1399
2894.0,-902674.9745
2896.0,-902510.0474
2898.0,-902072.8274
2900.0,-902666.6382
2902.0,-902965.7969
2904.0,-902739.9243
2906.0,-902266.625
2908.0,-902317.2476
2910.0,-902482.8898
2912.0,-902869.8909
2914.0,-902345.4557
2916.0,-902347.9772
2918.0,-902194.467
2920.0,-901878.5638
2922.0,-902320.6707
2924.0,-902638.5288
2926.0,-902644.3925
2928.0,-902873.2122
2930.0,-902882.1155
2932.0,-902583.2362
2934.0,-902586.1521
2936.0,-902788.0877
2938.0,-902839.9066
2940.0,-902371.6625
2942.0,-902154.847
2944.0,-902623.8144
2946.0,-902595.9205
2948.0,-902122.8444
2950.0,-902528.0512
2952.0,-902867.0918
2954.0,-902450.23
2956.0,-902663.3897
2958.0,-902807.1044
2960.0,-902575.9216
2962.0,-903105.1597
2964.0,-902260.4259
2966.0,-902690.4799
2968.0,-902406.7272
2970.0,-902387.2909
2972.0,-902981.7803
2974.0,-902826.8505
2976.0,-902892.7452
2978.0,-902061.6809
2980.0,-902453.2819
2982.0,-902354.5264
2984.0,-902683.4663
2986.0,-902494.9252
2988.0,-902800.0821
2990.0,-903415.627
2992.0,-902595.8631
2994.0,-903068.0098
2996.0,-902660.661
2998.0,-902283.9748
3000.0,-902592.4013
3002.0,-902594.3083
3004.0,-902685.0937
3006.0,-902737.3223
3008.0,-902506.1183
3010.0,-902723.5461
3012.0,-902493.7391
3014.0,-903123.0238
3016.0,-902675.0078
3018.0,-902578.9029
3020.0,-902085.23
3022.0,-902895.8861
3024.0,-902923.9338
3026.0,-902585.514
3028.0,-902893.2482
3030.0,-902895.4302
3032.0,-902549.1409
3034.0,-902937.42
3036.0,-902595.5047
3038.0,-902659.8261
3040.0,-902965.9966
3042.0,-902788.4228
3044.0,-902866.8849
3046.0,-903229.5449
3048.0,-902870.307
3050.0,-902888.2015
3052.0,-902658.7186
3054.0,-902718.7901
3056.0,-902503.9292
3058.0,-902470.5349
3060.0,-902788.7023
3062.0,-902397.5856
3064.0,-902531.1881
3066.0,-902657.0051
3068.0,-902635.5205
3070.0,-903127.4095
3072.0,-902617.1387
3074.0,-902698.5899
3076.0,-902673.0215
3078.0,-902738.0703
3080.0,-902697.1863
3082.0,-902706.5271
3084.0,-903019.0728
3086.0,-902234.4022
3088.0,-902999.467
3090.0,-903047.558
3092.0,-903239.6211
3094.0,-902940.6297
3096.0,-902872.859
3098.0,-902397.8922
3100.0,-902782.8921
3102.0,-902950.2423
3104.0,-903034.3066
3106.0,-902857.2226
3108.0,-902579.2207
3110.0,-902730.6997
3112.0,-903343.2446
3114.0,-902702.2648
3116.0,-903247.0322
3118.0,-902924.6663
3120.0,-902643.4916
3122.0,-903019.1502
3124.0,-903186.9702
3126.0,-902955.9022
3128.0,-902831.7797
3130.0,-902958.175
3132.0,-902770.5367
3134.0,-903081.2174
3136.0,-902883.998
3138.0,-902420.6457
3140.0,-902596.4971
3142.0,-902921.3808
3144.0,-902833.5528
3146.0,-903282.7181
3148.0,-902775.9355
3150.0,-902959.5096
3152.0,-902760.2731
3154.0,-903091.6825
3156.0,-903110.5834
3158.0,-902717.9561
3160.0,-902873.5308
3162.0,-902653.6411
3164.0,-902578.0838
3166.0,-903093.3684
3168.0,-902880.7238
3170.0,-903259.2381
3172.0,-902944.3598
3174.0,-903437.0532
3176.0,-902402.4477
3178.0,-902759.8133
3180.0,-903255.3217
3182.0,-903133.7693
3184.0,-902625.374
3186.0,-903280.9669
3188.0,-903417.9125
3190.0,-903365.6178
3192.0,-902491.2911
3194.0,-902422.0207
3196.0,-902969.2397
3198.0,-902731.6896
3200.0,-903065.5922
3202.0,-902891.8086
3204.0,-902911.8999
3206.0,-903082.916
3208.0,-902785.1092
3210.0,-902751.8668
3212.0,-903041.042
3214.0,-902648.2868
3216.0,-903228.7717
3218.0,-902780.6283
3220.0,-903315.6729
3222.0,-903055.1726
3224.0,-902931.7308
3226.0,-902477.7266
3228.0,-902959.0662
3230.0,-902708.3499
3232.0,-903485.2462
3234.0,-902742.5199
3236.0,-902938.1017
3238.0,-902906.6936
3240.0,-903427.6251
3242.0,-903097.2584
3244.0,-903178.4145
3246.0,-903295.6502
3248.0,-902761.6333
3250.0,-902986.1817
3252.0,-903192.8295
3254.0,-902983.6234
3256.0,-903279.4347
3258.0,-902495.5848
3260.0,-903224.3036
3262.0,-903380.2042
3264.0,-903016.7603
3266.0,-902803.0831
3268.0,-902956.8699
3270.0,-902450.4462
3272.0,-903131.4448
3274.0,-903102.5838
3276.0,-903709.0073
3278.0,-903006.1825
3280.0,-903050.2114
3282.0,-902752.9083
3284.0,-903234.3015
3286.0,-903170.5791
3288.0,-903073.6062
3290.0,-902572.5374
3292.0,-903271.3989
3294.0,-903102.6811
3296.0,-903337.6719
3298.0,-903461.3213
3300.0,-902835.8033
3302.0,-903184.0587
3304.0,-902907.5364
3306.0,-903424.9627
3308.0,-903119.6202
3310.0,-903385.6436
3312.0,-903046.7158
3314.0,-903248.9019
3316.0,-902794.7822
3318.0,-903468.5873
3320.0,-902920.4373
3322.0,-903377.4068
3324.0,-903209.2564
3326.0,-903027.6763
3328.0,-903566.7173
3330.0,-903301.2638
3332.0,-903111.1525
3334.0,-903368.0349
3336.0,-902938.849
3338.0,-903456.6525
3340.0,-903138.3323
3342.0,-903394.5729
3344.0,-903802.6941
3346.0,-903405.0385
3348.0,-903577.7542
3350.0,-902755.8803
3352.0,-903002.6626
3354.0,-903026.347
3356.0,-903335.4456
3358.0,-902868.4828
3360.0,-903421.3542
3362.0,-903074.2108
3364.0,-903159.0026
3366.0,-902935.6939
3368.0,-902870.4151
3370.0,-902892.5843
3372.0,-903374.7236
3374.0,-903287.6497
3376.0,-903431.1345
3378.0,-903500.4928
3380.0,-903737.7747
3382.0,-903003.92
3384.0,-902945.2924
3386.0,-902761.9256
3388.0,-903491.3839
3390.0,-903349.9688
3392.0,-902644.8566
3394.0,-903706.4045
3396.0,-903363.1583
3398.0,-902935.0665
3400.0,-903052.6577
3402.0,-903370.0466
3404.0,-902660.5972
3406.0,-903219.7992
3408.0,-902949.8735
3410.0,-903201.9257
3412.0,-903258.7736
3414.0,-903077.3525
3416.0,-903282.3043
3418.0,-903438.646
3420.0,-903119.9605
3422.0,-903387.0126
3424.0,-902856.8308
3426.0,-903377.7562
3428.0,-902684.4409
3430.0,-903224.9725
3432.0,-902640.6993
3434.0,-903421.5924
3436.0,-903120.7986
3438.0,-903376.2423
3440.0,-903947.6298
3442.0,-903460.0275
3444.0,-903388.683
3446.0,-903655.0242
3448.0,-903305.0752
3450.0,-903104.6128
3452.0,-903170.3256
3454.0,-902882.8978
3456.0,-903497.2224
3458.0,-903078.2908
3460.0,-903582.895
3462.0,-903243.0752
3464.0,-903150.1739
3466.0,-903045.8624
3468.0,-903526.3832
3470.0,-903772.5796
3472.0,-903353.4149
3474.0,-903267.68
3476.0,-903193.4279
3478.0,-903193.2343
3480.0,-903346.3958
3482.0,-903593.8658
3484.0,-903410.0149
3486.0,-903323.645
3488.0,-903477.2941
3490.0,-902922.8209
3492.0,-903463.775
3494.0,-903129.7413
3496.0,-903509.1337
3498.0,-903681.5387
3500.0,-903046.3319
3502.0,-903265.8402
3504.0,-903615.4852
3506.0,-903879.4362
3508.0,-903604.1726
3510.0,-903348.7312
3512.0,-903561.3685
3514.0,-903612.8966
3516.0,-903939.3905
3518.0,-903192.5686
3520.0,-903392.4175
3522.0,-903196.0379
3524.0,-903370.0491
3526.0,-903473.8989
3528.0,-903700.327
3530.0,-903362.1999
3532.0,-903599.8816
3534.0,-903479.6843
3536.0,-903629.2035
3538.0,-903459.0505
3540.0,-903490.0481
3542.0,-902900.1009
3544.0,-903211.915
3546.0,-903507.6806
3548.0,-904075.8941
3550.0,-903249.4173
3552.0,-903713.8285
3554.0,-903465.1971
3556.0,-903618.0703
3558.0,-903549.8197
3560.0,-903378.1994
3562.0,-903555.1115
3564.0,-903279.7178
3566.0,-903621.1636
3568.0,-903427.4347
3570.0,-902882.497
3572.0,-903648.0442
3574.0,-903439.1141
3576.0,-903301.5756
3578.0,-903556.2202
3580.0,-903533.8386
3582.0,-903302.801
3584.0,-903830.6714
3586.0,-903709.6776
3588.0,-903499.8688
3590.0,-903747.7679
3592.0,-903456.6372
3594.0,-903449.1148
3596.0,-903520.36
3598.0,-903676.2173
3600.0,-903467.2919
3602.0,-902973.9912
3604.0,-903052.0748
3606.0,-903662.2503
3608.0,-903858.6621
3610.0,-903336.0808
3612.0,-903000.7585
3614.0,-904035.7979
3616.0,-903335.2543
3618.0,-903781.1852
3620.0,-903208.0322
3622.0,-903633.7021
3624.0,-903846.7301
3626.0,-903169.0205
3628.0,-903551.2036
3630.0,-903674.5065
3632.0,-903291.1344
3634.0,-903113.7661
3636.0,-903647.6322
3638.0,-903622.4686
3640.0,-902971.8241
3642.0,-903336.3713
3644.0,-903255.8523
3646.0,-903293.3629
3648.0,-903647.3762
3650.0,-903887.0447
3652.0,-902939.8662
3654.0,-902978.89
3656.0,-903341.1543
3658.0,-903489.0166
3660.0,-903096.0014
3662.0,-903314.5283
3664.0,-903427.9795
3666.0,-903758.2874
3668.0,-903381.6042
3670.0,-903608.9503
3672.0,-903003.3402
3674.0,-903647.3056
3676.0,-903496.8704
3678.0,-903574.1385
3680.0,-903701.021
3682.0,-903655.6742
3684.0,-903606.6048
3686.0,-903389.5938
3688.0,-903583.3501
3690.0,-904148.7912
3692.0,-903731.0207
3694.0,-903295.4125
3696.0,-903402.4319
3698.0,-903648.0898
3700.0,-903769.9425
3702.0,-903481.7881
3704.0,-903474.2579
3706.0,-903649.9075
3708.0,-903519.7372
3710.0,-903331.0248
3712.0,-903415.3731
3714.0,-903426.0429
3716.0,-903553.5588
3718.0,-903802.7676
3720.0,-903069.1932
3722.0,-903385.6132
3724.0,-903430.8833
3726.0,-903695.4456
3728.0,-903595.8312
3730.0,-903868.3162
3732.0,-903894.0197
3734.0,-903303.73
3736.0,-903837.7174
3738.0,-903468.7457
3740.0,-903683.7673
3742.0,-903563.4837
3744.0,-903797.1932
3746.0,-903663.5421
3748.0,-903678.8146
3750.0,-903294.2038
3752.0,-903539.2999
3754.0,-903499.6259
3756.0,-903569.8561
3758.0,-904007.4827
3760.0,-903715.8805
3762.0,-903989.4767
3764.0,-903605.2816
3766.0,-903301.4098
3768.0,-903211.4576
3770.0,-903450.508
3772.0,-903819.4203
3774.0,-903095.3469
3776.0,-903663.6444
3778.0,-903764.4438
3780.0,-903752.9783
3782.0,-903702.1431
3784.0,-904155.3972
3786.0,-903590.4068
3788.0,-903410.0999
3790.0,-903816.1959
3792.0,-903786.7219
3794.0,-903382.0373
3796.0,-903459.1239
3798.0,-903828.8423
3800.0,-903690.7083
3802.0,-903790.285
3804.0,-903791.4688
3806.0,-903679.3822
3808.0,-903968.5877
3810.0,-903656.1662
3812.0,-903433.859
3814.0,-904032.0823
3816.0,-903486.1119
3818.0,-903868.6834
3820.0,-903901.7605
3822.0,-903888.4654
3824.0,-903791.8361
3826.0,-903391.718
3828.0,-903720.7254
3830.0,-903434.2114
3832.0,-903990.5219
3834.0,-903686.8644
3836.0,-903626.6823
3838.0,-903523.5353
3840.0,-904226.3733
3842.0,-903419.9671
3844.0,-903966.8079
3846.0,-904341.0255
3848.0,-904059.209
3850.0,-903951.0373
3852.0,-904103.9328
3854.0,-903542.4707
3856.0,-904083.7547
3858.0,-903814.8567
3860.0,-903983.1256
3862.0,-903793.8926
3864.0,-904144.3126
3866.0,-903680.2956
3868.0,-903635.9626
3870.0,-903845.9559
3872.0,-903818.0007
3874.0,-904078.4913
3876.0,-904122.0142
3878.0,-903836.0063
3880.0,-904387.6148
3882.0,-904065.555
3884.0,-904015.4103
3886.0,-903334.4006
3888.0,-903577.047
3890.0,-903567.2227
3892.0,-903725.0466
3894.0,-903635.3143
3896.0,-903413.8477
3898.0,-903422.0627
3900.0,-903591.4621
3902.0,-903773.5798
3904.0,-903703.3997
3906.0,-903478.8531
3908.0,-903845.9763
3910.0,-903782.6007
3912.0,-903601.5427
3914.0,-903811.577
3916.0,-904194.0482
3918.0,-903764.7526
3920.0,-903930.7899
3922.0,-903561.2995
3924.0,-904065.7372
3926.0,-903874.4115
3928.0,-903910.5884
3930.0,-904053.0331
3932.0,-903574.529
3934.0,-903665.3384
3936.0,-903857.9449
3938.0,-903694.6869
3940.0,-903457.1013
3942.0,-904094.1418
3944.0,-903815.1967
3946.0,-903297.6383
3948.0,-903573.3864
3950.0,-903676.0356
3952.0,-903839.4104
3954.0,-903514.1746
3956.0,-904110.1134
3958.0,-903875.9661
3960.0,-903761.6742
3962.0,-903492.6138
3964.0,-903371.4924
3966.0,-903143.2596
3968.0,-904107.6574
3970.0,-903615.8986
3972.0,-903312.7608
3974.0,-903352.3571
3976.0,-903615.6681
3978.0,-903699.4797
3980.0,-903619.8619
3982.0,-904091.154
3984.0,-903844.2613
3986.0,-903591.817
3988.0,-904009.0202
3990.0,-903749.9714
3992.0,-904398.8688
3994.0,-903757.4938
3996.0,-903820.3981
3998.0,-903792.723
4000.0,-904041.2094
4002.0,-904099.9597
4004.0,-904134.9142
4006.0,-904262.8818
4008.0,-904117.4912
4010.0,-904000.5536
4012.0,-903975.053
4014.0,-903569.4696
4016.0,-904009.6528
4018.0,-903692.2564
4020.0,-904088.8698
4022.0,-904062.4816
4024.0,-903786.7708
4026.0,-903998.3372
4028.0,-904273.6381
4030.0,-904108.1332
4032.0,-904001.6864
4034.0,-903867.7987
4036.0,-903750.697
4038.0,-903463.9173
4040.0,-904040.0902
4042.0,-903715.9277
4044.0,-903835.9138
4046.0,-903726.146
4048.0,-903901.543
4050.0,-903965.6091
4052.0,-903940.5837
4054.0,-904118.1503
4056.0,-903648.1742
4058.0,-904184.7588
4060.0,-903726.6847
4062.0,-903816.8203
4064.0,-904207.5456
4066.0,-903839.1226
4068.0,-904404.9829
4070.0,-903794.0806
4072.0,-903950.6347
4074.0,-903889.9759
4076.0,-903675.2857
4078.0,-903827.6824
4080.0,-903599.2431
4082.0,-903950.5154
4084.0,-903880.7295
4086.0,-904148.3881
4088.0,-904391.9317
4090.0,-904072.673
4092.0,-903824.7904
4094.0,-903953.6474
4096.0,-903947.7081
4098.0,-903769.1555
4100.0,-904086.3586
4102.0,-903987.4665
4104.0,-904166.3602
4106.0,-903943.8821
4108.0,-903840.7031
4110.0,-903923.3871
4112.0,-903981.0619
4114.0,-904252.5526
4116.0,-903978.416
4118.0,-903838.9757
4120.0,-904143.6738
4122.0,-903994.964
4124.0,-903377.0598
4126.0,-903750.9462
4128.0,-903745.9128
4130.0,-903775.2573
4132.0,-904059.8234
4134.0,-904252.3899
4136.0,-904266.6621
4138.0,-903836.1196
4140.0,-903868.9571
4142.0,-903960.6544
4144.0,-903821.4021
4146.0,-903973.2008
4148.0,-903910.8807
4150.0,-904678.8222
4152.0,-903755.1931
4154.0,-903779.4854
4156.0,-903647.866
4158.0,-903540.4773
4160.0,-903963.1619
4162.0,-904366.6781
4164.0,-904271.0346
4166.0,-904102.5569
4168.0,-904192.3464
4170.0,-904274.4097
4172.0,-903900.7811
4174.0,-904228.6278
4176.0,-903826.7478
4178.0,-904141.6076
4180.0,-904234.6704
4182.0,-903912.0543
4184.0,-904481.5277
4186.0,-904284.0285
4188.0,-903638.8227
4190.0,-904258.3714
4192.0,-904174.3629
4194.0,-904362.1919
4196.0,-903965.4941
4198.0,-904481.9459
4200.0,-904359.9939
4202.0,-904050.6039
4204.0,-904152.1825
4206.0,-904015.0898
4208.0,-904056.1179
4210.0,-903655.4561
4212.0,-904134.7918
4214.0,-903775.6099
4216.0,-903698.5388
4218.0,-903512.0348
4220.0,-903597.1911
4222.0,-904036.5205
4224.0,-904145.4855
4226.0,-904505.8285
4228.0,-904014.1534
4230.0,-903768.4471
4232.0,-904021.5943
4234.0,-903934.5339
4236.0,-904200.7427
4238.0,-903830.5306
4240.0,-903821.0155
4242.0,-904295.3008
4244.0,-904086.3125
4246.0,-903761.8224
4248.0,-904317.7014
4250.0,-904126.9687
4252.0,-904327.6691
4254.0,-904259.435
4256.0,-904503.6432
4258.0,-904239.7825
4260.0,-903800.219
4262.0,-904071.0524
4264.0,-904178.7164
4266.0,-904415.3619
4268.0,-904227.9464
4270.0,-903895.5983
4272.0,-904195.552
4274.0,-904331.9997
4276.0,-903874.5578
4278.0,-904293.0909
4280.0,-903868.3384
4282.0,-904617.3625
4284.0,-904294.2027
4286.0,-904505.8348
4288.0,-904114.7203
4290.0,-903912.2888
4292.0,-904199.1551
4294.0,-904350.2286
4296.0,-904091.37
4298.0,-903944.045
4300.0,-903981.9014
4302.0,-904388.4783
4304.0,-904168.2153
4306.0,-904156.7402
4308.0,-903797.9
4310.0,-904352.1135
4312.0,-903697.0172
4314.0,-904176.3699
4316.0,-904241.0307
4318.0,-904187.5615
4320.0,-904178.5883
4322.0,-904185.3536
4324.0,-904347.6865
4326.0,-904111.7941
4328.0,-904175.0804
4330.0,-904460.7557
4332.0,-904444.7464
4334.0,-904575.958
4336.0,-904219.9267
4338.0,-904277.8576
4340.0,-904527.5124
4342.0,-904061.2252
4344.0,-904463.678
4346.0,-904215.0539
4348.0,-904254.356
4350.0,-904064.0036
4352.0,-904318.1805
4354.0,-904311.7628
4356.0,-904604.837
4358.0,-904128.6598
4360.0,-904452.9906
4362.0,-903829.0097
4364.0,-904383.2458
4366.0,-904390.182
4368.0,-904455.397
4370.0,-904392.6607
4372.0,-903832.2834
4374.0,-904464.3056
4376.0,-903847.1947
4378.0,-904057.7918
4380.0,-904285.2426
4382.0,-903898.1076
4384.0,-904290.4273
4386.0,-904140.0896
4388.0,-904456.9637
4390.0,-904541.1835
4392.0,-903780.2752
4394.0,-904010.7832
4396.0,-904384.8802
4398.0,-904319.722
4400.0,-904248.7307
4402.0,-904499.3308
4404.0,-904438.2912
4406.0,-904128.9581
4408.0,-904300.3847
4410.0,-904059.2364
4412.0,-904195.0056
4414.0,-904244.0312
4416.0,-904223.8738
4418.0,-904464.3572
4420.0,-904519.2901
4422.0,-904563.9999
4424.0,-903748.2766
4426.0,-904551.7882
4428.0,-904553.7062
4430.0,-903877.127
4432.0,-904253.5162
4434.0,-904326.996
4436.0,-904493.5893
4438.0,-904306.1065
4440.0,-904404.7287
4442.0,-904609.4252
4444.0,-904187.5432
4446.0,-904256.6122
4448.0,-904423.8479
4450.0,-903704.4405
4452.0,-904210.8943
4454.0,-904273.5668
4456.0,-904004.7837
4458.0,-904265.3021
4460.0,-904741.9785
4462.0,-904616.6016
4464.0,-904680.8729
4466.0,-904154.5769
4468.0,-904313.4825
4470.0,-904496.7567
4472.0,-904079.3152
4474.0,-904558.6675
4476.0,-904419.1133
4478.0,-903878.1716
4480.0,-903657.6926
4482.0,-904212.8843
4484.0,-904462.9901
4486.0,-904262.7189
4488.0,-904486.1553
4490.0,-904176.2708
4492.0,-903482.4944
4494.0,-904484.1134
4496.0,-904619.9136
4498.0,-904664.1412
4500.0,-904170.664
4502.0,-904314.1837
4504.0,-904436.0797
4506.0,-904245.4712
4508.0,-904253.3796
4510.0,-904303.9791
4512.0,-903986.3542
4514.0,-904491.7474
4516.0,-904866.5716
4518.0,-903808.371
4520.0,-904583.8969
4522.0,-904272.6804
4524.0,-904126.0528
4526.0,-904326.2633
4528.0,-904745.3222
4530.0,-904521.4572
4532.0,-904622.0677
4534.0,-904621.2731
4536.0,-904562.6123
4538.0,-904526.7326
4540.0,-904298.8483
4542.0,-904223.0004
4544.0,-904896.1764
4546.0,-904788.8077
4548.0,-904377.5566
4550.0,-904331.6921
4552.0,-904271.1945
4554.0,-905151.2281
4556.0,-904687.9367
4558.0,-904642.5264
4560.0,-904473.9717
4562.0,-904562.4737
4564.0,-904274.3315
4566.0,-904495.7674
4568.0,-904685.1371
4570.0,-904552.1719
4572.0,-904396.8014
4574.0,-904284.9282
4576.0,-904393.4282
4578.0,-904856.0603
4580.0,-904421.1749
4582.0,-904962.466
4584.0,-904727.7665
4586.0,-904563.9837
4588.0,-904465.6269
4590.0,-904108.3025
4592.0,-904636.3697
4594.0,-904516.3081
4596.0,-904431.8568
4598.0,-904253.6826
4600.0,-904416.0796
4602.0,-904613.4871
4604.0,-905028.0361
4606.0,-904338.0612
4608.0,-904664.7702
4610.0,-904909.8938
4612.0,-904495.7948
4614.0,-904506.5783
4616.0,-904449.018
4618.0,-904131.3391
4620.0,-904414.7818
4622.0,-904696.3704
4624.0,-904247.9569
4626.0,-904473.4938
4628.0,-904684.0744
4630.0,-904474.6119
4632.0,-904635.5156
4634.0,-904780.5298
4636.0,-904827.3395
4638.0,-904111.9341
4640.0,-904687.5186
4642.0,-904240.9055
4644.0,-904534.5969
4646.0,-904264.7863
4648.0,-904807.3433
4650.0,-904937.5229
4652.0,-904652.9317
4654.0,-904853.6648
4656.0,-904951.3756
4658.0,-905268.8052
4660.0,-905006.0789
4662.0,-905108.2707
4664.0,-904372.0218
4666.0,-904953.4739
4668.0,-903915.473
