Time (ps),EPTOT
1042.6,-918207.9339
1042.8,-918604.3881
1043.0,-918395.055
1043.2,-918398.0554
1043.4,-918397.3308
1043.6,-917994.9669
1043.8,-918538.4652
1044.0,-917749.2159
1044.2,-917949.868
1044.4,-917590.3206
1044.6,-918124.7921
1044.8,-918225.7958
1045.0,-918281.5088
1045.2,-917868.1822
1045.4,-918120.2712
1045.6,-918434.2301
1045.8,-918014.2274
1046.0,-917908.7734
1046.2,-917757.5351
1046.4,-918094.7613
1046.6,-918494.4354
1046.8,-918282.9331
1047.0,-918580.0171
1047.2,-918377.282
1047.4,-918328.5715
1047.6,-918474.9296
1047.8,-918428.5524
1048.0,-918512.7573
1048.2,-918228.1732
1048.4,-918381.4225
1048.6,-918540.7767
1048.8,-918461.2132
1049.0,-919105.0667
1049.2,-918794.1235
1049.4,-918441.1307
1049.6,-918723.6061
1049.8,-918626.035
1050.0,-918244.1676
1050.2,-918236.5428
1050.4,-918233.6429
1050.6,-918301.8512
1050.8,-918280.5602
1051.0,-917922.064
1051.2,-918114.142
1051.4,-918053.0989
1051.6,-917873.0114
1051.8,-918235.8441
1052.0,-918103.655
1052.2,-917997.4127
1052.4,-918464.0258
1052.6,-918407.2314
1052.8,-918250.5296
1053.0,-918324.0244
1053.2,-918198.658
1053.4,-918276.6758
1053.6,-918154.5483
1053.8,-918155.1363
1054.0,-917935.3476
1054.2,-918227.7422
1054.4,-918457.7727
1054.6,-918012.1089
1054.8,-918418.2038
1055.0,-918157.3516
1055.2,-918689.06
1055.4,-918678.3748
1055.6,-918299.6745
1055.8,-918298.5201
1056.0,-918421.4396
1056.2,-918249.1676
1056.4,-918499.0803
1056.6,-918056.0955
1056.8,-918055.0585
1057.0,-918016.0055
1057.2,-918142.557
1057.4,-918288.4441
1057.6,-918525.1534
1057.8,-918252.9534
1058.0,-918730.2193
1058.2,-918698.4267
1058.4,-918112.6282
1058.6,-918778.4338
1058.8,-918423.9695
1059.0,-918214.085
1059.2,-918557.2314
1059.4,-918425.7191
1059.6,-918570.5033
1059.8,-918313.4848
1060.0,-918511.7214
1060.2,-918057.1382
1060.4,-918509.8577
1060.6,-918638.8376
1060.8,-918860.6053
1061.0,-918465.7654
1061.2,-918241.7698
1061.4,-918114.0762
1061.6,-918308.4393
1061.8,-918364.5192
1062.0,-918432.7603
1062.2,-918199.1928
1062.4,-918440.8868
1062.6,-918646.8549
1062.8,-918662.914
1063.0,-918343.739
1063.2,-918194.7539
1063.4,-918259.7116
1063.6,-918324.0352
1063.8,-918463.4523
1064.0,-918485.5791
1064.2,-918388.4525
1064.4,-918652.2787
1064.6,-918598.941
1064.8,-918571.5809
1065.0,-918496.4206
1065.2,-918353.925
1065.4,-917900.8651
1065.6,-918603.7012
1065.8,-918297.5435
1066.0,-918353.7227
1066.2,-918295.0869
1066.4,-918384.8749
1066.6,-918535.4216
1066.8,-918619.0805
1067.0,-918445.9878
1067.2,-918448.0769
1067.4,-918543.0655
1067.6,-918462.3361
1067.8,-918349.0204
1068.0,-918192.5605
1068.2,-918349.7239
1068.4,-918567.4703
1068.6,-918723.2387
1068.8,-918747.0889
1069.0,-918195.0228
1069.2,-918563.4582
1069.4,-918580.5987
1069.6,-918518.4006
1069.8,-918950.7733
1070.0,-919078.2271
1070.2,-918733.4302
1070.4,-918960.2978
1070.6,-918482.2681
1070.8,-918426.0238
1071.0,-918671.6817
1071.2,-918790.3256
1071.4,-918733.8748
1071.6,-918441.4429
1071.8,-918274.6563
1072.0,-918698.4193
1072.2,-918571.6249
1072.4,-918082.0833
1072.6,-917892.3201
1072.8,-918369.4603
1073.0,-918762.9297
1073.2,-918566.2779
1073.4,-918319.595
1073.6,-918053.3633
1073.8,-918073.7637
1074.0,-918112.6538
1074.2,-917955.5148
1074.4,-918233.8752
1074.6,-918388.2911
1074.8,-918459.5515
1075.0,-918935.5079
1075.2,-918275.5137
1075.4,-918208.2662
1075.6,-918388.2741
1075.8,-918156.453
1076.0,-918529.7229
1076.2,-918451.0492
1076.4,-918653.175
1076.6,-918357.8476
1076.8,-918323.8323
1077.0,-918072.4531
1077.2,-918442.487
1077.4,-918151.764
1077.6,-918106.4568
1077.8,-918225.1602
1078.0,-918412.0955
1078.2,-918194.8964
1078.4,-918547.0771
1078.6,-917885.0132
1078.8,-917956.3094
1079.0,-918487.7604
1079.2,-918614.3439
1079.4,-918742.4615
1079.6,-918226.3249
1079.8,-918250.1853
1080.0,-917979.9252
1080.2,-918153.8632
1080.4,-918625.8728
1080.6,-918266.2456
1080.8,-918431.5173
1081.0,-918642.8991
1081.2,-918651.3098
1081.4,-919108.9221
1081.6,-918190.485
1081.8,-918216.0887
1082.0,-918513.1155
1082.2,-918243.3198
1082.4,-918109.7679
1082.6,-918873.9202
1082.8,-918381.3632
1083.0,-918605.0415
1083.2,-918229.3371
1083.4,-918418.1807
1083.6,-918128.133
1083.8,-917910.0741
1084.0,-918091.6998
1084.2,-918321.2711
1084.4,-918352.6474
1084.6,-918141.5122
1084.8,-918090.1761
1085.0,-918023.4176
1085.2,-918037.1245
1085.4,-918218.8084
1085.6,-918809.1935
1085.8,-918609.412
1086.0,-919062.5282
1086.2,-918848.3681
1086.4,-918851.433
1086.6,-918244.8294
1086.8,-918728.7814
1087.0,-918680.585
1087.2,-918584.0297
1087.4,-918459.9927
1087.6,-918546.0289
1087.8,-918845.9464
1088.0,-918569.4224
1088.2,-918878.684
1088.4,-918373.2127
1088.6,-918454.1862
1088.8,-918506.7957
1089.0,-918976.033
1089.2,-918424.4099
1089.4,-918710.231
1089.6,-918478.7787
1089.8,-918254.4781
1090.0,-918699.7501
1090.2,-918498.8564
1090.4,-918601.5085
1090.6,-918325.5419
1090.8,-918106.2866
1091.0,-918250.3344
1091.2,-918408.9596
1091.4,-918624.5273
1091.6,-918431.3602
1091.8,-918959.3923
1092.0,-918600.0506
1092.2,-918656.2083
1092.4,-918734.1516
1092.6,-918760.2523
1092.8,-918447.0927
1093.0,-918212.6188
1093.2,-918527.5497
1093.4,-918537.6281
1093.6,-918523.1688
1093.8,-918489.0671
1094.0,-918540.599
1094.2,-918388.357
1094.4,-918448.0076
1094.6,-918709.1331
1094.8,-918494.5389
1095.0,-918947.5194
1095.2,-918461.2557
1095.4,-918493.8778
1095.6,-918397.3945
1095.8,-918489.0358
1096.0,-918372.3567
1096.2,-918398.677
1096.4,-918723.846
1096.6,-918670.232
1096.8,-918848.5464
1097.0,-918731.3266
1097.2,-918441.7645
1097.4,-918422.767
1097.6,-918329.6383
1097.8,-918904.7101
1098.0,-918692.1952
1098.2,-918661.2583
1098.4,-918571.8921
1098.6,-918359.4547
1098.8,-918448.583
1099.0,-918043.0222
1099.2,-918358.6491
1099.4,-918602.7192
