Time (ps),EKTOT
1136.0,62033.1744
1136.2,61986.6936
1136.4,61907.445
1136.6,62278.9696
1136.8,62092.8729
1137.0,61908.056
1137.2,62124.3463
1137.4,61959.4956
1137.6,62249.5012
1137.8,61960.0287
1138.0,62030.5933
1138.2,62136.2333
1138.4,61843.0333
1138.6,62057.7776
1138.8,62034.746
1139.0,62149.7655
1139.2,62131.3537
1139.4,61866.7373
1139.6,62143.625
1139.8,62162.5282
1140.0,62125.3201
1140.2,62082.9517
1140.4,62239.3887
1140.6,61988.2316
1140.8,62091.3987
1141.0,62184.6827
1141.2,61829.1683
1141.4,62180.1019
1141.6,61991.8628
1141.8,62007.8383
1142.0,61744.2546
1142.2,61884.5211
1142.4,61907.0189
1142.6,62109.424
1142.8,62086.7002
1143.0,62128.0011
1143.2,61977.3867
1143.4,61948.4596
1143.6,62118.8291
1143.8,62254.773
1144.0,62293.9671
1144.2,62056.6149
1144.4,62001.1379
1144.6,62186.0289
1144.8,62083.646
1145.0,62272.9786
1145.2,62245.7475
1145.4,61965.0772
1145.6,62274.4597
1145.8,61898.5839
1146.0,62000.7615
1146.2,61924.3139
1146.4,61983.1521
1146.6,62251.9044
1146.8,62522.9753
1147.0,62046.9134
1147.2,61922.3293
1147.4,61884.2212
1147.6,61944.585
1147.8,61867.164
1148.0,61826.993
1148.2,61670.9279
1148.4,61971.1997
1148.6,61523.7367
1148.8,61887.6968
1149.0,61861.1051
1149.2,61947.07
1149.4,61889.5793
1149.6,62231.9054
1149.8,61846.6072
1150.0,61779.3796
1150.2,62186.5047
1150.4,62108.8936
1150.6,62066.4527
1150.8,62157.7876
1151.0,62070.9562
1151.2,62066.4533
1151.4,62048.8563
1151.6,61964.241
1151.8,61725.4522
1152.0,62107.6015
1152.2,62114.6645
1152.4,61974.7025
1152.6,62127.8412
1152.8,62106.989
1153.0,62268.5561
1153.2,62207.1217
1153.4,62115.5576
1153.6,61905.5565
1153.8,62056.751
1154.0,62074.2753
1154.2,62327.346
1154.4,62222.903
1154.6,61810.5557
1154.8,61757.7809
1155.0,62118.081
1155.2,62324.6354
1155.4,62332.01
1155.6,62136.0682
1155.8,61931.2361
1156.0,62365.8301
1156.2,62252.0847
1156.4,62203.964
1156.6,62249.5806
1156.8,61874.9875
1157.0,62019.7298
1157.2,62051.687
1157.4,62247.7276
1157.6,62037.7131
1157.8,61903.6145
1158.0,61977.4727
1158.2,62245.7969
1158.4,62034.0744
1158.6,61901.6363
1158.8,61850.2777
1159.0,61617.5995
1159.2,61830.4552
1159.4,62141.0185
1159.6,62141.6576
1159.8,62126.5892
1160.0,62304.4643
1160.2,62271.8892
1160.4,62162.0489
1160.6,62015.8917
1160.8,62114.0113
1161.0,62225.7745
1161.2,62075.0342
1161.4,61927.2775
1161.6,62265.0938
1161.8,61973.975
1162.0,61975.4395
1162.2,61940.1237
1162.4,61871.471
1162.6,61817.3167
1162.8,61656.9054
1163.0,61889.7932
1163.2,61890.9395
1163.4,62059.5466
1163.6,62129.049
1163.8,61759.7472
1164.0,61918.3922
1164.2,61988.6954
1164.4,62102.012
1164.6,61936.5556
1164.8,62183.3828
1165.0,61923.8411
1165.2,61902.7342
1165.4,62212.5952
1165.6,62027.7057
1165.8,62056.2474
1166.0,62147.4094
1166.2,61970.7233
1166.4,62140.4889
1166.6,61965.2353
1166.8,61893.506
1167.0,61897.6802
1167.2,62448.0534
1167.4,62252.4169
1167.6,62386.4386
1167.8,62100.3443
1168.0,62105.7179
1168.2,62181.8231
1168.4,62027.252
1168.6,61999.2452
1168.8,61669.2143
1169.0,61882.2764
1169.2,61717.5286
1169.4,61621.3283
1169.6,61887.5509
1169.8,61922.0199
1170.0,61915.2864
1170.2,62187.4968
1170.4,62491.9253
1170.6,62125.1496
1170.8,61962.6399
1171.0,62072.6014
1171.2,61916.4797
1171.4,62285.2076
1171.6,62522.0245
1171.8,62056.9616
1172.0,62249.2996
1172.2,62064.698
1172.4,61782.6813
1172.6,62280.5451
1172.8,62170.4713
1173.0,62060.3093
1173.2,62166.8085
1173.4,62174.1804
1173.6,62132.3128
1173.8,61896.6574
1174.0,61918.6597
1174.2,61949.7625
1174.4,62185.7045
1174.6,61935.6561
1174.8,61995.6828
1175.0,61822.965
1175.2,61765.6833
1175.4,61895.2821
1175.6,62179.8362
1175.8,62285.6078
1176.0,62247.3719
1176.2,62228.2502
1176.4,62293.2227
1176.6,62282.3923
1176.8,62085.0664
1177.0,62108.5685
1177.2,62153.3634
1177.4,62028.0432
1177.6,61935.6893
1177.8,61892.9973
1178.0,61682.3743
1178.2,61971.9862
1178.4,61832.5828
1178.6,61904.9333
1178.8,61964.3744
1179.0,62412.0268
1179.2,62338.0843
1179.4,62228.0062
1179.6,61917.4925
1179.8,61914.7628
1180.0,62221.4741
1180.2,62334.2332
1180.4,62226.9609
1180.6,62011.5258
1180.8,62122.873
1181.0,62209.4355
1181.2,62079.9399
1181.4,62011.1377
1181.6,62282.2141
1181.8,62245.0957
1182.0,62257.963
1182.2,61964.0133
1182.4,62168.7466
1182.6,62360.4432
1182.8,62296.0156
1183.0,62139.9144
1183.2,62138.0369
1183.4,62129.7259
1183.6,62444.9454
1183.8,61928.9095
1184.0,61928.3909
1184.2,61914.5179
1184.4,62051.4061
1184.6,62002.9025
1184.8,61943.6355
1185.0,62264.74
1185.2,61849.7785
1185.4,61778.3638
1185.6,62061.8796
1185.8,62185.0279
1186.0,62105.0219
1186.2,62131.2713
1186.4,61807.7007
1186.6,61743.0778
1186.8,62071.1824
1187.0,61916.0059
1187.2,61907.5962
1187.4,61975.1283
1187.6,61780.9592
1187.8,61679.2549
1188.0,61903.6147
1188.2,62017.0675
1188.4,61941.5499
1188.6,61738.9951
1188.8,61805.829
1189.0,61716.9022
1189.2,61905.8893
1189.4,62175.6372
1189.6,61829.4893
1189.8,61982.8167
1190.0,61865.8425
1190.2,61910.1648
1190.4,61831.8122
1190.6,61966.2552
1190.8,62071.2589
1191.0,62041.5652
1191.2,61922.3934
1191.4,61944.2326
1191.6,61805.7285
1191.8,61901.46
1192.0,61689.6063
1192.2,61840.988
1192.4,62282.9465
1192.6,62275.2517
1192.8,62234.8271
1193.0,61965.1535
1193.2,61899.4419
1193.4,62041.898
1193.6,61728.1261
1193.8,61826.8377
1194.0,61840.4618
1194.2,61838.8025
1194.4,61850.9831
1194.6,61823.9283
1194.8,61716.9829
1195.0,61809.9794
1195.2,62138.4208
1195.4,62086.744
1195.6,61723.5858
1195.8,61559.0464
1196.0,61630.8263
1196.2,61848.6077
1196.4,61838.1586
1196.6,61811.6485
1196.8,61993.1814
1197.0,61894.7927
1197.2,62203.0069
1197.4,62089.8703
1197.6,61888.913
1197.8,61740.5724
1198.0,61761.8367
1198.2,62094.1572
1198.4,61823.6068
1198.6,61616.849
1198.8,61843.8011
1199.0,61811.0006
1199.2,61973.7304
1199.4,62299.863
1199.6,61723.3146
1199.8,62191.3316
1200.0,61942.0815
1200.2,62091.4267
1200.4,61891.5322
1200.6,62118.6176
1200.8,62051.1338
1201.0,62040.9045
1201.2,61921.7204
1201.4,62000.6029
1201.6,61587.5468
1201.8,61828.1305
1202.0,61976.009
1202.2,62185.7274
1202.4,61896.1812
1202.6,61850.7907
1202.8,62447.6332
1203.0,61968.2261
1203.2,62177.5795
1203.4,62043.0766
1203.6,62276.3221
1203.8,62603.63
1204.0,62200.1642
1204.2,62296.403
1204.4,62054.9381
1204.6,62332.376
1204.8,61981.6014
1205.0,61857.7037
1205.2,61936.4239
1205.4,61918.8565
1205.6,61959.7506
1205.8,62037.3893
1206.0,62086.2173
1206.2,62222.7196
1206.4,61774.6009
1206.6,61881.6505
1206.8,62189.5837
1207.0,62014.7081
1207.2,62016.5375
1207.4,62160.8764
1207.6,62182.7564
1207.8,61980.0993
1208.0,61929.1556
1208.2,61981.4261
1208.4,62067.9312
1208.6,61890.3521
1208.8,61983.7108
1209.0,62245.3113
1209.2,61875.9574
1209.4,62049.702
1209.6,61918.0604
1209.8,61846.6188
1210.0,62040.5117
1210.2,61908.1523
1210.4,62190.8121
1210.6,61923.6723
1210.8,61913.9215
1211.0,61992.2363
1211.2,62027.2123
1211.4,61920.6714
1211.6,62291.2326
1211.8,61679.2781
1212.0,61861.5912
1212.2,61964.3297
1212.4,61890.466
1212.6,61817.012
1212.8,62078.9266
1213.0,61882.4249
1213.2,61892.7656
1213.4,61935.5616
1213.6,62154.952
1213.8,62075.4843
1214.0,61881.7658
1214.2,62234.8725
1214.4,62111.8171
1214.6,62017.4112
1214.8,61936.0028
1215.0,61928.7592
1215.2,62044.6145
1215.4,61875.2151
1215.6,62159.907
1215.8,61947.5429
1216.0,62032.7596
1216.2,62157.0177
1216.4,62126.9604
1216.6,62059.428
1216.8,61718.635
1217.0,62076.5524
1217.2,61900.2861
1217.4,61692.1277
1217.6,61743.7204
1217.8,62037.4914
1218.0,61877.5629
1218.2,62033.3513
1218.4,61870.8489
1218.6,61892.8176
1218.8,62345.1488
1219.0,62247.4108
1219.2,62434.622
1219.4,61884.8039
1219.6,62072.9526
1219.8,61813.0523
1220.0,62088.2629
1220.2,62143.5369
1220.4,61909.1249
1220.6,62158.2986
1220.8,61981.044
1221.0,61617.6748
1221.2,61916.1034
1221.4,62045.8764
1221.6,62070.1476
1221.8,62406.2712
1222.0,62393.9017
1222.2,62137.9955
1222.4,61994.7017
1222.6,62101.5186
1222.8,61945.0045
1223.0,62194.8096
1223.2,61770.6611
1223.4,62131.2137
1223.6,62111.9447
1223.8,62002.9022
1224.0,61820.5104
1224.2,62322.0411
1224.4,61924.1458
1224.6,61803.0034
1224.8,61942.2088
1225.0,62142.3121
1225.2,62380.7044
1225.4,62073.6037
1225.6,62038.2854
1225.8,62181.1086
1226.0,62320.6078
1226.2,62461.8597
1226.4,62073.4506
1226.6,62220.2883
1226.8,62220.7701
1227.0,62222.6989
1227.2,62032.7483
1227.4,62117.3482
1227.6,62247.5103
1227.8,62070.63
1228.0,62046.6413
1228.2,61952.5082
1228.4,61817.4695
1228.6,62154.4952
1228.8,62039.9389
1229.0,62020.1264
1229.2,62057.8261
1229.4,61889.4054
1229.6,61704.4582
1229.8,61901.5358
1230.0,62271.8451
1230.2,62192.2059
1230.4,62287.2135
1230.6,61973.3835
1230.8,62114.6121
1231.0,62226.6331
1231.2,61996.9073
1231.4,61835.7153
1231.6,62005.9839
1231.8,61973.6025
1232.0,61838.3993
1232.2,62087.1331
1232.4,61796.6741
1232.6,61885.7126
1232.8,61859.2536
1233.0,62107.7292
1233.2,61616.4022
1233.4,62123.1693
1233.6,62430.8674
1233.8,62258.2658
1234.0,62072.2163
1234.2,61907.634
1234.4,62179.5776
1234.6,62206.5055
1234.8,61819.5354
1235.0,61850.4428
1235.2,62113.6436
1235.4,62128.7702
1235.6,61904.57
1235.8,61998.5743
1236.0,61998.2668
1236.2,61837.0951
1236.4,61786.4464
1236.6,62060.1365
1236.8,61993.5674
1237.0,61928.5331
1237.2,61821.756
1237.4,61987.139
1237.6,62166.0125
1237.8,62109.107
1238.0,62097.5963
1238.2,62143.3139
1238.4,61866.4387
1238.6,62166.3671
1238.8,62215.8127
1239.0,61535.7163
1239.2,62096.269
1239.4,62198.9034
1239.6,61951.7343
1239.8,62068.7336
1240.0,61801.7439
1240.2,61908.3686
1240.4,62017.6774
1240.6,61883.4833
1240.8,61868.9924
1241.0,61758.7881
1241.2,61940.3248
1241.4,61993.0883
1241.6,62297.8768
1241.8,62042.4903
1242.0,62073.5745
1242.2,61773.9815
1242.4,61889.5348
1242.6,62188.2808
1242.8,61803.9371
1243.0,61930.4472
1243.2,62120.0803
1243.4,62131.0513
1243.6,62247.2182
1243.8,62090.8364
1244.0,61909.4781
1244.2,61917.026
1244.4,62197.3941
1244.6,61834.0346
1244.8,62171.2999
1245.0,62218.4824
1245.2,62119.7833
1245.4,62100.4606
1245.6,61534.9567
1245.8,62079.3131
1246.0,62010.4861
1246.2,61912.0396
1246.4,61946.939
1246.6,61990.6408
1246.8,61956.2132
1247.0,62150.9596
1247.2,62209.0199
1247.4,62157.9468
1247.6,61882.4352
1247.8,61809.5973
1248.0,62215.7722
1248.2,62169.3146
1248.4,61945.2353
1248.6,61958.5824
1248.8,61906.7715
1249.0,61915.8566
1249.2,62110.5342
1249.4,62298.3462
1249.6,62035.9165
1249.8,62334.4879
1250.0,62157.3963
1250.2,62366.1185
1250.4,61902.8114
1250.6,61767.0519
1250.8,61865.9787
1251.0,61843.6989
1251.2,61755.4776
1251.4,61861.3007
1251.6,62088.0942
1251.8,62035.9671
1252.0,62155.4291
1252.2,62309.2255
1252.4,62028.9404
1252.6,61728.4829
1252.8,62167.6393
1253.0,61844.5885
1253.2,61738.1943
1253.4,62203.1829
1253.6,62297.2678
1253.8,62165.8639
1254.0,61928.6218
1254.2,61947.3957
1254.4,61926.7225
1254.6,61857.0822
1254.8,61865.3372
1255.0,61830.3475
1255.2,61953.5511
1255.4,61780.8665
1255.6,62097.7903
1255.8,62275.9249
1256.0,62046.1366
1256.2,62084.6781
1256.4,62092.4557
1256.6,62174.0351
1256.8,62107.8167
1257.0,62131.6079
1257.2,62034.3023
1257.4,62151.4111
1257.6,62020.4705
1257.8,62087.5602
1258.0,62031.2232
1258.2,62011.7561
1258.4,61998.0018
1258.6,61993.8021
1258.8,61567.3613
1259.0,61908.5582
1259.2,61937.5985
1259.4,62265.5761
1259.6,62099.653
1259.8,61983.89
1260.0,61922.7299
1260.2,61892.5787
1260.4,61827.4522
1260.6,62250.9619
1260.8,62043.2752
1261.0,61792.2333
1261.2,62117.5533
1261.4,62050.9502
1261.6,61965.53
1261.8,61936.0746
1262.0,61784.5145
1262.2,62074.489
1262.4,62253.4678
1262.6,62152.6349
1262.8,61932.9021
1263.0,62023.0375
1263.2,62238.0469
1263.4,62390.4324
1263.6,62261.7822
1263.8,61982.5287
1264.0,62227.0384
1264.2,62146.971
1264.4,62055.8899
1264.6,62396.886
1264.8,62266.6853
1265.0,62255.5678
1265.2,61855.5084
1265.4,62034.3445
1265.6,62419.4739
1265.8,61929.7643
1266.0,61924.8462
1266.2,62036.3422
1266.4,61903.494
1266.6,62028.5121
1266.8,62273.7296
1267.0,62279.877
1267.2,62077.3778
1267.4,62033.9858
1267.6,62254.8443
1267.8,62332.7708
1268.0,62222.8554
1268.2,62242.476
1268.4,62265.1574
1268.6,62294.0097
1268.8,62091.0347
1269.0,62031.5807
1269.2,62013.9771
1269.4,61956.2275
1269.6,62181.5267
1269.8,62670.9363
1270.0,62111.6832
1270.2,61806.9652
1270.4,62387.6005
1270.6,62026.4933
1270.8,62330.8122
1271.0,61956.5351
1271.2,62072.4094
1271.4,61939.6302
1271.6,61977.3398
1271.8,61675.1757
1272.0,61969.1199
1272.2,62303.6606
1272.4,62336.9909
1272.6,62069.7424
1272.8,62169.9912
1273.0,62059.8352
1273.2,62046.896
1273.4,62025.2775
1273.6,61836.9447
1273.8,62031.7034
1274.0,61972.2087
1274.2,62129.0668
1274.4,62390.8492
1274.6,62037.1036
1274.8,62091.4929
1275.0,62048.3852
1275.2,62066.2562
1275.4,61848.5295
1275.6,61991.7278
1275.8,62218.6579
1276.0,62091.556
1276.2,61957.5489
1276.4,62172.213
1276.6,62166.3606
1276.8,62204.8618
1277.0,62187.1617
1277.2,61644.2613
1277.4,61882.4508
1277.6,61979.6323
1277.8,62057.8152
1278.0,62405.6153
1278.2,62287.48
1278.4,62131.9816
1278.6,62065.8065
1278.8,62414.5318
1279.0,62386.6142
1279.2,62144.386
1279.4,62247.324
1279.6,62238.9794
1279.8,61902.5093
1280.0,61956.0381
1280.2,61684.0652
1280.4,61887.8652
1280.6,61678.5923
1280.8,62095.5967
1281.0,62069.4941
1281.2,62262.1929
1281.4,62092.1057
1281.6,62421.2722
1281.8,62428.5881
1282.0,62327.3894
1282.2,62122.9783
1282.4,62079.7512
1282.6,62170.8899
1282.8,62208.0217
1283.0,61806.1529
1283.2,62151.5448
1283.4,62041.3237
1283.6,62116.4865
1283.8,61708.1997
1284.0,61873.0637
1284.2,61888.9464
1284.4,61874.9988
1284.6,62042.0917
1284.8,62050.4211
1285.0,61737.9637
1285.2,61973.4278
1285.4,62110.9005
1285.6,61938.6626
1285.8,62100.4698
1286.0,61824.3885
1286.2,61937.6537
1286.4,61952.2928
1286.6,62210.5153
1286.8,62080.4148
1287.0,61819.0874
1287.2,61883.3327
1287.4,62197.2485
1287.6,62202.0224
1287.8,61928.7527
1288.0,61904.0549
1288.2,62145.1329
1288.4,62114.0473
1288.6,62103.0794
1288.8,62234.3954
1289.0,61812.1338
1289.2,61784.3616
1289.4,61910.2294
1289.6,61835.5251
1289.8,61861.1532
1290.0,61984.6826
1290.2,62298.1456
1290.4,62144.1853
1290.6,61990.9516
1290.8,62209.2202
1291.0,61987.315
1291.2,62053.41
1291.4,61842.8156
1291.6,61778.4175
1291.8,61548.8337
1292.0,62045.7162
1292.2,62100.6105
1292.4,62249.1312
1292.6,61895.3581
1292.8,62188.5485
1293.0,62029.8704
1293.2,62197.8831
1293.4,62111.3425
1293.6,62043.7824
1293.8,61629.6429
1294.0,61724.2751
1294.2,62110.3382
1294.4,62028.7046
1294.6,62094.5125
1294.8,61970.6686
1295.0,62150.7194
1295.2,61896.9184
1295.4,62372.4586
1295.6,62113.1846
1295.8,61892.134
1296.0,61971.4119
1296.2,61734.8924
1296.4,61844.8575
1296.6,61970.3812
1296.8,62035.3658
1297.0,61907.505
1297.2,61940.9528
1297.4,62030.1856
1297.6,61858.8165
1297.8,61936.3268
1298.0,61977.27
1298.2,61835.8257
1298.4,61971.5591
1298.6,62303.703
1298.8,62257.4522
1299.0,62015.9474
1299.2,61967.5587
1299.4,62035.548
1299.6,61955.9862
1299.8,62319.5499
1300.0,61784.5486
1300.2,62061.9927
1300.4,61861.5235
1300.6,61821.1845
1300.8,61975.0837
1301.0,61819.6372
1301.2,62003.949
1301.4,62156.8884
1301.6,61945.8538
1301.8,62250.1962
1302.0,62460.8387
1302.2,62354.3455
1302.4,62370.2734
1302.6,62200.568
1302.8,61938.8626
1303.0,62028.2753
1303.2,61770.1457
1303.4,62080.3076
1303.6,62138.1882
1303.8,62196.4879
1304.0,62017.0698
1304.2,62101.3367
1304.4,62029.464
1304.6,61886.3663
1304.8,61941.981
1305.0,62125.089
1305.2,62107.125
1305.4,61969.5582
1305.6,61948.0802
1305.8,61931.4254
1306.0,61577.8079
1306.2,61880.7052
1306.4,61975.648
1306.6,62332.9973
1306.8,62410.2624
1307.0,62061.6078
1307.2,61918.7907
1307.4,62070.0043
1307.6,61983.4722
1307.8,61912.4296
1308.0,62070.6247
1308.2,62092.9532
1308.4,62207.0037
1308.6,62479.2552
1308.8,62069.0177
1309.0,62095.8607
1309.2,61760.9047
1309.4,61997.1609
1309.6,62238.3228
1309.8,62252.0462
1310.0,62033.7666
1310.2,61991.8965
1310.4,61918.7669
1310.6,61648.6481
1310.8,61986.2531
1311.0,61782.1115
1311.2,62062.4266
1311.4,62038.9463
1311.6,62138.8928
1311.8,62050.3789
1312.0,62171.711
1312.2,62101.3379
1312.4,61850.5307
1312.6,61962.2972
1312.8,61949.8334
1313.0,61954.0484
1313.2,62070.8778
1313.4,62103.6555
1313.6,62064.478
1313.8,61960.5114
1314.0,61834.3431
1314.2,62214.8635
1314.4,61897.8198
1314.6,61899.3088
1314.8,61958.8072
1315.0,61918.7059
1315.2,62114.8898
1315.4,62164.0466
1315.6,61902.1692
1315.8,61831.1444
1316.0,62020.6982
1316.2,61899.266
1316.4,61992.9892
1316.6,62096.2882
1316.8,61887.3694
1317.0,62353.8455
1317.2,62327.3257
1317.4,62233.6337
1317.6,62059.5913
1317.8,61919.6093
1318.0,62266.3198
1318.2,61955.6701
1318.4,62397.5492
1318.6,61892.4012
1318.8,61984.1824
1319.0,62299.4708
1319.2,62061.0276
1319.4,61998.6635
1319.6,62070.6256
1319.8,61913.4494
1320.0,62008.8237
1320.2,62016.488
1320.4,61965.7906
1320.6,61576.3128
1320.8,62073.0761
1321.0,62379.8136
1321.2,62188.3064
1321.4,62321.6498
1321.6,62205.2356
1321.8,61984.9875
1322.0,62265.7962
1322.2,61953.8082
1322.4,62097.1202
1322.6,62149.241
1322.8,61841.0436
1323.0,61848.705
1323.2,61816.3357
1323.4,61802.3502
1323.6,61536.3566
1323.8,61727.7923
1324.0,62096.0275
1324.2,61963.9809
1324.4,62052.6405
1324.6,61965.0189
1324.8,61780.1983
1325.0,61824.1601
1325.2,62199.6181
1325.4,62075.8567
1325.6,61783.613
1325.8,62085.4143
1326.0,62221.9384
1326.2,61878.8941
1326.4,61921.9365
1326.6,61917.5083
1326.8,62134.3149
1327.0,61897.5764
1327.2,61763.4661
1327.4,62079.7297
1327.6,61656.1006
1327.8,62095.4109
1328.0,62048.605
1328.2,62036.2956
1328.4,62015.3156
1328.6,61726.8422
1328.8,62122.0961
1329.0,62123.276
1329.2,61794.6352
1329.4,61884.0335
1329.6,61869.6969
1329.8,62037.2667
1330.0,62058.3584
1330.2,62012.9065
1330.4,61872.7764
1330.6,61941.9906
1330.8,61930.6978
1331.0,62343.5623
1331.2,62005.3108
1331.4,62113.7933
1331.6,62094.1025
1331.8,61957.1752
1332.0,61889.7109
1332.2,62111.619
1332.4,61749.8974
1332.6,61949.7873
1332.8,61998.5595
1333.0,61600.0392
1333.2,62143.5714
1333.4,61965.673
1333.6,61629.9189
1333.8,61792.2268
1334.0,62059.6891
1334.2,62017.0372
1334.4,61742.1827
1334.6,62224.066
1334.8,62154.2506
1335.0,62176.9039
1335.2,61981.3906
1335.4,61870.8638
1335.6,61605.0686
1335.8,61696.105
1336.0,61851.6865
1336.2,61958.2232
1336.4,61744.414
1336.6,62073.1864
1336.8,61825.1969
1337.0,62218.4141
1337.2,62169.8123
1337.4,62056.4979
1337.6,61707.1107
1337.8,62006.8447
1338.0,61841.0529
1338.2,61575.1738
1338.4,61888.239
1338.6,61955.8013
1338.8,62281.4943
1339.0,62087.2402
1339.2,62262.8908
1339.4,62189.302
1339.6,61906.032
1339.8,61942.5983
1340.0,62133.4697
1340.2,61948.7679
1340.4,61589.7898
1340.6,61837.7111
1340.8,61862.9262
1341.0,61801.5141
1341.2,61959.3937
1341.4,61784.5563
1341.6,61877.4076
1341.8,61791.2037
1342.0,62195.7575
1342.2,62189.787
1342.4,62123.1458
1342.6,61974.0431
1342.8,62384.8417
1343.0,62117.3609
1343.2,61740.9441
1343.4,61745.8545
1343.6,62088.0319
1343.8,61997.5717
1344.0,61886.5736
1344.2,61987.7735
1344.4,62163.2796
1344.6,62032.2811
1344.8,62109.5576
1345.0,62259.4047
1345.2,62210.8576
1345.4,62138.3125
1345.6,62011.4246
1345.8,61985.7244
1346.0,62250.519
1346.2,61894.4394
1346.4,62324.7448
1346.6,62201.1489
1346.8,62017.6009
1347.0,62091.4868
1347.2,61989.4397
1347.4,61889.7273
1347.6,62179.0944
1347.8,62026.2937
1348.0,62103.6449
1348.2,62029.4473
1348.4,62130.6062
1348.6,61958.6001
1348.8,61708.476
1349.0,62205.99
1349.2,61881.8064
1349.4,61857.2872
1349.6,62003.0879
1349.8,61891.5398
1350.0,61712.5487
1350.2,61938.2815
1350.4,61714.3852
1350.6,61999.5245
1350.8,62054.5841
1351.0,61918.6613
1351.2,61573.9616
1351.4,61997.0441
1351.6,62294.3078
1351.8,62192.3925
1352.0,62127.0174
1352.2,61747.4396
1352.4,61766.9226
1352.6,61525.738
1352.8,61470.4861
1353.0,61899.0857
1353.2,61789.016
1353.4,61908.0661
1353.6,62029.7428
1353.8,61807.1439
1354.0,62081.0764
1354.2,62025.3534
1354.4,61941.0041
1354.6,61989.6571
1354.8,62263.414
1355.0,61857.8761
1355.2,61952.2367
1355.4,61587.3831
1355.6,61624.7693
1355.8,61951.4548
1356.0,62123.8203
1356.2,62092.8593
1356.4,61993.5843
1356.6,61760.9968
1356.8,61695.1446
1357.0,61763.3344
1357.2,61953.6097
1357.4,61565.2449
1357.6,62012.2905
1357.8,61870.6141
1358.0,61795.7012
1358.2,62182.3784
1358.4,61917.005
1358.6,62262.8542
1358.8,61876.3284
1359.0,61952.3404
1359.2,61864.452
1359.4,61854.2942
1359.6,62193.3855
1359.8,62215.5607
1360.0,62436.3472
1360.2,62126.84
1360.4,62052.2795
1360.6,62020.1012
1360.8,61963.4468
1361.0,61889.6314
1361.2,61838.1677
1361.4,61953.3785
1361.6,62188.5346
1361.8,62089.9364
1362.0,62175.052
1362.2,62068.4962
1362.4,62160.3124
1362.6,61726.2753
1362.8,61962.2293
1363.0,61889.5173
1363.2,62313.5334
1363.4,62083.7414
1363.6,62133.6523
1363.8,62215.9365
1364.0,62260.5434
1364.2,61856.5418
1364.4,62169.1447
1364.6,61779.5901
1364.8,61986.38
1365.0,61866.0189
1365.2,61854.5287
1365.4,61867.2417
1365.6,61963.3523
1365.8,62128.5396
1366.0,61942.6999
1366.2,61990.0244
1366.4,62300.6927
1366.6,61939.3609
1366.8,62150.0181
1367.0,62187.8377
1367.2,62292.2817
1367.4,62403.9848
1367.6,62076.1293
1367.8,61994.9104
1368.0,61833.1844
1368.2,62189.1122
1368.4,62522.7712
1368.6,62325.0598
1368.8,62352.6544
1369.0,62352.6172
1369.2,62066.6422
1369.4,62088.2054
1369.6,61963.3645
1369.8,61806.5466
1370.0,61690.1226
1370.2,62108.7848
1370.4,61961.317
1370.6,62297.3355
1370.8,62101.7415
1371.0,62345.1093
1371.2,62126.642
1371.4,61942.7357
1371.6,61700.9798
1371.8,61855.2878
1372.0,61667.0166
1372.2,61783.8758
1372.4,61980.3449
1372.6,62027.1096
1372.8,61935.9432
1373.0,61652.0759
1373.2,61778.7274
1373.4,62049.2263
1373.6,62097.1519
1373.8,62169.0774
1374.0,62230.5983
1374.2,62041.2242
1374.4,62154.4405
1374.6,62137.4938
1374.8,62264.5448
1375.0,61978.4914
1375.2,61899.4489
1375.4,62013.7813
1375.6,61564.2249
1375.8,62097.7654
1376.0,62264.1205
1376.2,62136.3862
1376.4,61970.1013
1376.6,62113.1458
1376.8,62091.6076
1377.0,61919.0136
1377.2,62045.2229
1377.4,61989.2413
1377.6,62258.2848
1377.8,62111.4284
1378.0,61881.3071
1378.2,61837.1454
1378.4,61981.8076
1378.6,61709.0421
1378.8,61965.1444
1379.0,61768.1411
1379.2,61922.0944
1379.4,62155.962
1379.6,62000.1617
1379.8,62118.143
1380.0,62153.2827
1380.2,62296.028
1380.4,61386.0491
1380.6,61815.3821
1380.8,62046.8158
1381.0,61934.2452
1381.2,61993.1964
1381.4,61895.099
1381.6,62123.0035
1381.8,62103.6485
1382.0,61929.4685
1382.2,62094.1233
1382.4,61874.203
1382.6,61978.096
1382.8,61818.0821
1383.0,62075.8171
1383.2,62011.6033
1383.4,62452.5728
1383.6,61779.0324
1383.8,61978.4103
1384.0,61755.8809
1384.2,61674.2289
1384.4,61647.8131
1384.6,61609.2732
1384.8,61722.2579
1385.0,62173.5043
1385.2,61937.7527
1385.4,61837.5756
1385.6,62005.4917
1385.8,62134.8651
1386.0,62045.6233
1386.2,61946.2249
1386.4,61736.2561
1386.6,62107.4262
1386.8,62053.9662
1387.0,62255.0636
1387.2,62310.3225
1387.4,62242.4513
1387.6,62223.5194
1387.8,62007.6426
1388.0,62168.8887
1388.2,62171.2124
1388.4,61743.2178
1388.6,61890.1797
1388.8,61715.0693
1389.0,62113.6948
1389.2,61914.7649
1389.4,61874.9311
1389.6,61836.1108
1389.8,61754.145
1390.0,62034.6517
1390.2,61938.8942
1390.4,62018.3174
1390.6,61779.0717
1390.8,62013.4064
1391.0,61557.0199
1391.2,61851.6146
1391.4,62137.0378
1391.6,61923.0795
1391.8,61994.4754
1392.0,61602.0136
1392.2,62086.2881
1392.4,62216.8099
