Time (ps),EKTOT
302.0,61821.4571
302.2,62118.8922
302.4,61886.7709
302.6,61894.663
302.8,62181.2857
303.0,61902.8717
303.2,61995.985
303.4,62104.8018
303.6,61755.2168
303.8,62158.8171
304.0,61878.6725
304.2,62272.1777
304.4,62003.284
304.6,62097.0897
304.8,61899.619
305.0,61849.9763
305.2,61764.2544
305.4,62322.4188
305.6,61982.1659
305.8,62178.9403
306.0,62046.0191
306.2,61864.3951
306.4,61734.0859
306.6,61852.3568
306.8,61876.264
307.0,61744.1513
307.2,61936.4198
307.4,61874.6517
307.6,61850.1151
307.8,62028.7915
308.0,62128.5109
308.2,62115.1527
308.4,61825.2837
308.6,61957.7557
308.8,62175.129
309.0,62167.6898
309.2,62476.465
309.4,62195.167
309.6,62023.649
309.8,62388.2732
310.0,62259.5348
310.2,62475.3821
310.4,62200.8493
310.6,62169.1233
310.8,62033.4486
311.0,61880.2171
311.2,62019.9436
311.4,62030.672
311.6,62013.1545
311.8,62043.8718
312.0,61801.0138
312.2,61957.0522
312.4,61885.1411
312.6,61955.0387
312.8,61976.6687
313.0,62012.9978
313.2,61969.9243
313.4,62006.6194
313.6,62001.2375
313.8,61885.567
314.0,62303.9912
314.2,61878.9443
314.4,62024.672
314.6,62070.7553
314.8,61714.0118
315.0,62092.7902
315.2,62368.1008
315.4,62102.0351
315.6,62310.8381
315.8,62363.4236
316.0,62292.4479
316.2,62129.3654
316.4,62134.6687
316.6,62108.8342
316.8,62209.8712
317.0,61930.7958
317.2,62060.3375
317.4,62194.8259
317.6,62309.5346
317.8,62237.9662
318.0,62143.1185
318.2,62088.6771
318.4,62046.4146
318.6,61904.0272
318.8,61780.298
319.0,61831.1204
319.2,61800.042
319.4,61628.9675
319.6,62122.7131
319.8,62092.5895
320.0,62055.0069
320.2,61996.211
320.4,62076.3754
320.6,62214.0757
320.8,62225.4723
321.0,62181.9184
321.2,62087.7845
321.4,62070.6867
321.6,61992.7022
321.8,62089.9947
322.0,62139.3164
322.2,62036.6474
322.4,62020.1323
322.6,61720.5229
322.8,62201.3637
323.0,62365.4244
323.2,61979.0319
323.4,61945.7702
323.6,61931.4727
323.8,61787.0538
324.0,62092.6834
324.2,62025.6616
324.4,61865.7966
324.6,61744.7431
324.8,62061.916
325.0,61763.5029
325.2,61950.8262
325.4,62007.7433
325.6,62036.2237
325.8,61849.69
326.0,62212.692
326.2,61933.8714
326.4,62190.3248
326.6,62115.7327
326.8,62357.6071
327.0,62295.3428
327.2,62347.0204
327.4,62075.7649
327.6,62100.1444
327.8,62028.2996
328.0,61991.6954
328.2,61873.4368
328.4,61867.7561
328.6,62224.9409
328.8,61995.9855
329.0,62301.083
329.2,62292.9437
329.4,62207.9578
329.6,62218.9942
329.8,62179.2597
330.0,62156.6927
330.2,62055.6243
330.4,62396.5675
330.6,62082.8613
330.8,62136.6048
331.0,61768.9329
331.2,61924.6832
331.4,61890.1427
331.6,61872.451
331.8,61682.6262
332.0,61782.7763
332.2,61986.3718
332.4,62182.5646
332.6,62166.3999
332.8,62140.0823
333.0,62199.7733
333.2,62584.826
333.4,62412.3515
333.6,62361.4981
333.8,62340.0959
334.0,62509.7707
334.2,62190.8926
334.4,62002.0819
334.6,61999.5672
334.8,61945.9885
335.0,61884.378
335.2,62361.3249
335.4,62396.4208
335.6,62143.2548
335.8,61949.7193
336.0,62228.438
336.2,62045.02
336.4,62197.5399
336.6,62098.4742
336.8,62218.2608
337.0,62157.4057
337.2,61840.2529
337.4,62097.2022
337.6,61616.5331
337.8,61847.4516
338.0,61864.6735
338.2,62012.0629
338.4,61894.0966
338.6,62161.8759
338.8,61837.8217
339.0,61907.0342
339.2,62013.1251
339.4,62012.4377
339.6,61937.7058
339.8,61868.2261
340.0,61939.6735
340.2,62129.9456
340.4,61935.9622
340.6,61930.7422
340.8,61719.9697
341.0,61830.8583
341.2,61989.1166
341.4,62121.9058
341.6,62162.8454
341.8,62191.9993
342.0,61920.4705
342.2,62166.3247
342.4,62213.0316
342.6,61845.2444
342.8,61848.3025
343.0,61980.8514
343.2,62191.4849
343.4,62350.9114
343.6,62030.4126
343.8,62443.1334
344.0,62270.2125
344.2,62042.6805
344.4,62032.016
344.6,62176.0892
344.8,62360.7878
345.0,62152.6522
345.2,62157.1999
345.4,62426.2515
345.6,62247.1235
345.8,62113.2836
346.0,62250.6523
346.2,62172.2374
346.4,62015.933
346.6,62202.5712
346.8,62270.79
347.0,62209.4143
347.2,62543.3706
347.4,62401.9789
347.6,62075.652
347.8,62069.2544
348.0,61876.2176
348.2,62160.6538
348.4,62143.972
348.6,62611.9838
348.8,62223.3025
349.0,61801.1748
349.2,62480.7309
349.4,62020.5012
349.6,62176.1167
349.8,62138.9467
350.0,62155.242
350.2,61940.4647
350.4,62293.9469
350.6,61846.8781
350.8,62038.1266
351.0,61754.3451
351.2,61881.1901
351.4,62111.8565
351.6,61825.9738
351.8,61639.8813
352.0,62294.4563
352.2,62049.368
352.4,62027.1697
352.6,61996.7883
352.8,62060.5423
353.0,61900.8934
353.2,61941.1889
353.4,61648.2086
353.6,62070.8438
353.8,62055.6954
354.0,61789.6792
354.2,61940.2601
354.4,61970.2028
354.6,62087.8632
354.8,61957.2619
355.0,62084.3138
355.2,61953.5239
355.4,61991.5663
355.6,62061.0254
355.8,62025.2186
356.0,62154.0117
356.2,61952.3918
356.4,61947.4786
356.6,62158.557
356.8,62114.3529
357.0,62352.5203
357.2,62148.1332
357.4,62095.3296
357.6,61874.8209
357.8,62109.3032
358.0,62176.7157
358.2,62218.223
358.4,62192.117
358.6,62259.5595
358.8,62089.3407
359.0,62137.7973
359.2,62148.9764
359.4,61838.8462
359.6,62058.2422
359.8,61845.3154
360.0,61758.7452
360.2,62033.9193
360.4,62164.3969
360.6,61969.8427
360.8,61785.9914
361.0,62007.528
361.2,62146.9686
361.4,62221.1973
361.6,62113.378
361.8,62043.2739
362.0,61908.9106
362.2,62014.1425
362.4,61869.9685
362.6,61940.851
362.8,61988.7417
363.0,62186.4794
363.2,62093.7857
363.4,61932.487
363.6,62038.2484
363.8,61768.7924
364.0,61982.807
364.2,61703.7026
364.4,61678.2144
364.6,61916.7853
364.8,62147.2393
365.0,62027.3231
365.2,61848.6837
365.4,61804.0187
365.6,62050.4116
365.8,61902.3168
366.0,62022.8272
366.2,61969.632
366.4,61966.5287
366.6,62153.6452
366.8,62354.5596
367.0,62351.2269
367.2,62127.077
367.4,61876.7993
367.6,61950.1045
367.8,61730.6311
368.0,61850.3253
368.2,61868.3452
368.4,62007.9574
368.6,61840.064
368.8,62121.2896
369.0,61927.7951
369.2,62109.3052
369.4,62013.7906
369.6,61921.4409
369.8,61806.4556
370.0,61939.6025
370.2,62355.9116
370.4,62188.379
370.6,62146.1022
370.8,62306.6566
371.0,62285.8366
371.2,62068.5438
371.4,61949.0268
371.6,62147.3293
371.8,62126.8321
372.0,61877.5962
372.2,62006.3786
372.4,62072.1538
372.6,62001.3031
372.8,61906.6414
373.0,62028.5716
373.2,62016.5089
373.4,62062.9182
373.6,62147.9162
373.8,62062.7933
374.0,61997.6278
374.2,62405.5253
374.4,62362.2179
374.6,62143.5013
374.8,62072.3671
375.0,62257.5225
375.2,62433.4988
375.4,62419.3901
375.6,62185.211
375.8,62480.7142
376.0,62328.0576
376.2,62193.3852
376.4,62397.5268
376.6,62236.3423
376.8,62181.3454
377.0,61858.7324
377.2,62174.6083
377.4,62263.3104
377.6,62263.2729
377.8,62045.3274
378.0,62221.314
378.2,61954.3467
378.4,61747.4825
378.6,62031.6957
378.8,61873.8729
379.0,62305.9135
379.2,62218.6205
379.4,62131.0539
379.6,62108.6429
379.8,62338.4599
380.0,61904.7998
380.2,61887.2941
380.4,61815.8231
380.6,61784.8846
380.8,61959.886
381.0,62360.6412
381.2,62406.8154
381.4,62200.408
381.6,61499.5719
381.8,61949.8802
382.0,62031.9363
382.2,62417.7828
382.4,62123.0039
382.6,62019.0507
382.8,62059.829
383.0,62054.9631
383.2,62278.4698
383.4,62112.9582
383.6,62217.5219
383.8,62230.4466
384.0,62091.1725
384.2,61998.1153
384.4,62071.6304
384.6,61889.734
384.8,62176.2138
385.0,62043.329
385.2,61801.0468
385.4,61973.3861
385.6,61887.3988
385.8,61908.3542
386.0,62210.689
386.2,62332.0746
386.4,61804.8233
386.6,62178.4864
386.8,62157.3503
387.0,61989.7189
387.2,61952.1239
387.4,61602.8765
387.6,61705.7818
387.8,62113.6449
388.0,62166.3193
388.2,62428.3246
388.4,62314.0829
388.6,62181.1752
388.8,62349.471
389.0,61820.3222
389.2,62253.4339
389.4,61979.6493
389.6,62373.6296
389.8,61969.2054
390.0,62516.6904
390.2,61987.4562
390.4,61815.5127
390.6,61998.3156
390.8,62037.1385
391.0,62141.2716
391.2,61735.8329
391.4,62009.0108
391.6,62167.1632
391.8,62005.3914
392.0,62143.8278
392.2,62157.8824
392.4,62016.8149
392.6,62081.8417
392.8,62333.6299
393.0,62078.1415
393.2,62114.5659
393.4,61928.3125
393.6,61876.5079
393.8,61798.3147
394.0,61747.2381
394.2,62328.6096
394.4,61785.506
394.6,62231.5801
394.8,62130.754
395.0,62072.288
395.2,61812.3483
395.4,62217.9052
395.6,61786.2252
395.8,62115.2282
396.0,61814.3526
396.2,62248.7506
396.4,62018.7261
396.6,61948.6742
396.8,61858.7406
397.0,62246.4913
397.2,62146.7659
397.4,61728.8943
397.6,61736.1283
397.8,61741.0922
398.0,61957.1009
398.2,62198.3786
398.4,61745.5614
398.6,61818.938
398.8,62053.1027
399.0,61715.6584
399.2,62012.9873
399.4,61777.1032
399.6,61960.6381
399.8,61920.65
400.0,61977.8824
400.2,62113.2781
400.4,61873.3325
400.6,61842.8735
400.8,61863.5946
401.0,61958.4479
401.2,61918.6186
401.4,62249.8435
401.6,61939.6751
401.8,62156.1926
402.0,62001.2248
402.2,62040.7695
402.4,61735.3062
402.6,62456.0219
402.8,62196.0396
403.0,62420.199
403.2,62085.1219
403.4,62128.0438
403.6,62291.2379
403.8,61744.7121
404.0,62121.3561
404.2,61962.1857
404.4,61842.8044
404.6,61966.746
404.8,61660.4657
405.0,61799.1634
405.2,61819.3823
405.4,61652.5249
405.6,61894.0383
405.8,62311.5073
406.0,62048.5706
406.2,61967.7096
406.4,61980.3246
406.6,62472.3851
406.8,62206.4004
407.0,61967.8301
407.2,61799.0008
407.4,61713.5899
407.6,62299.0447
407.8,61926.3547
408.0,62161.7537
408.2,61914.8981
408.4,61750.1188
408.6,62105.0478
408.8,62070.3962
409.0,61909.9918
409.2,62332.6182
409.4,62424.956
409.6,62236.563
409.8,62185.9242
410.0,62104.4811
410.2,62027.325
410.4,62043.4389
410.6,62141.9883
410.8,62021.0048
411.0,61759.7895
411.2,61863.3069
411.4,61924.862
411.6,62237.2754
411.8,62177.3569
412.0,62374.6447
412.2,62246.344
412.4,62513.5945
412.6,62509.949
412.8,62154.8354
413.0,62207.7791
413.2,62334.0637
413.4,62180.1292
413.6,62302.3456
413.8,61894.095
414.0,62304.4895
414.2,62180.2309
414.4,62025.1493
414.6,61868.8902
414.8,61924.9195
415.0,62219.2317
415.2,62139.5417
415.4,61790.7513
415.6,62041.0578
415.8,61819.6588
416.0,62213.1796
416.2,61883.9625
416.4,62107.1924
416.6,62115.2535
416.8,61851.2697
417.0,61805.5785
417.2,61900.2737
417.4,62170.8571
417.6,62038.2579
417.8,61770.5625
418.0,62136.8683
418.2,62088.3948
418.4,61783.7918
418.6,61959.1293
418.8,62393.0187
419.0,62020.3152
419.2,61764.294
419.4,61904.1904
419.6,61723.8783
419.8,61629.0027
420.0,61718.9986
420.2,61714.6163
420.4,61746.2577
420.6,61544.0133
420.8,61503.1424
421.0,61902.5689
421.2,61922.0226
421.4,61925.0377
421.6,61824.9769
421.8,61920.7247
422.0,61929.6487
422.2,61847.2264
422.4,61790.1383
422.6,61903.8257
422.8,61801.8857
423.0,61825.678
423.2,61902.2078
423.4,62006.1676
423.6,61936.9947
423.8,62101.4316
424.0,62366.6944
424.2,62223.534
424.4,62067.809
424.6,61924.5331
424.8,62111.2463
425.0,61946.952
425.2,62083.9175
425.4,62201.4672
425.6,61665.8354
425.8,62253.3206
426.0,61724.8201
426.2,61626.209
426.4,61547.3235
426.6,61926.7077
426.8,62017.1478
427.0,62094.7739
427.2,62191.3373
427.4,62096.4405
427.6,62321.9356
427.8,62032.7718
428.0,61981.1439
428.2,62064.7968
428.4,61850.2186
428.6,62082.3774
428.8,62123.7245
429.0,62036.0117
429.2,61871.5599
429.4,62112.8904
429.6,62005.5949
429.8,61966.1756
430.0,62001.8155
430.2,62064.8745
430.4,62014.6726
430.6,62139.918
430.8,62164.7565
431.0,62126.2898
431.2,61953.5973
431.4,62387.1258
431.6,62027.5371
431.8,62148.7068
432.0,62358.1405
432.2,62312.1798
432.4,62184.4489
432.6,61856.1324
432.8,61900.3069
433.0,62111.5645
433.2,62333.5995
433.4,61785.755
433.6,61597.9967
433.8,62014.2675
434.0,61868.1372
434.2,61835.1399
434.4,62149.3799
434.6,62060.2514
434.8,62023.0234
435.0,62194.1792
435.2,62078.2304
435.4,62192.6301
435.6,62017.8585
435.8,62285.7137
436.0,62296.0414
436.2,62129.685
436.4,62104.6418
436.6,62057.6392
436.8,61838.5775
437.0,62254.6522
437.2,62276.1691
437.4,61777.136
437.6,62190.3424
437.8,61948.5131
438.0,62107.5318
438.2,62281.5162
438.4,62165.7246
438.6,62196.3451
438.8,61954.6897
439.0,62161.8776
439.2,62292.4083
439.4,61943.8301
439.6,62057.6239
439.8,62094.744
440.0,61892.2263
440.2,62330.1916
440.4,62481.0419
440.6,62050.415
440.8,62093.9192
441.0,62203.8302
441.2,62050.4732
441.4,61970.2399
441.6,61854.3764
441.8,61831.6123
442.0,62387.0353
442.2,62257.2297
442.4,62220.9673
442.6,62131.8573
442.8,62041.4906
443.0,62106.1362
443.2,62327.0473
443.4,62242.5524
443.6,61922.0315
443.8,62028.9433
444.0,62122.9719
444.2,61980.5111
444.4,62049.8081
444.6,61949.8821
444.8,61866.5212
445.0,62306.5557
445.2,62057.0254
445.4,62065.5175
445.6,61929.4075
445.8,62129.7908
446.0,62008.6153
446.2,62004.6243
446.4,62142.5029
446.6,62080.4535
446.8,62063.262
447.0,62377.1822
447.2,62106.355
447.4,62189.2495
447.6,61865.8957
447.8,61878.9677
448.0,61686.9031
448.2,62127.0509
448.4,61969.9457
448.6,61918.1982
448.8,61756.9776
449.0,61948.425
449.2,62010.5232
449.4,62130.4746
449.6,61907.2937
449.8,62295.8807
450.0,62170.9644
450.2,62163.6855
450.4,62433.8189
450.6,62121.7527
450.8,62046.5248
451.0,61887.4613
451.2,62250.5872
451.4,62212.9249
451.6,61949.8374
451.8,62442.652
452.0,62417.2512
452.2,62429.8854
452.4,62420.7607
452.6,62414.7322
452.8,62250.9548
453.0,62007.824
453.2,61784.9445
453.4,61905.5266
453.6,61864.8717
453.8,61925.4607
454.0,61847.7088
454.2,61814.592
454.4,61581.0326
454.6,61849.5851
454.8,61971.7349
455.0,62287.3423
455.2,62095.1751
455.4,62031.3347
455.6,62225.0381
455.8,62102.0104
456.0,62133.6629
456.2,62314.1846
456.4,62473.9727
456.6,62554.86
456.8,62130.4599
457.0,61919.7684
457.2,62057.3902
457.4,61915.8902
457.6,62321.4759
457.8,62017.0248
458.0,61884.3145
458.2,61779.5181
458.4,61978.3951
458.6,62067.02
458.8,61823.0671
459.0,62332.6232
459.2,62269.4977
459.4,62008.4287
459.6,61898.3258
459.8,61886.3919
460.0,62114.2235
460.2,62117.979
460.4,62014.0621
460.6,62017.9642
460.8,61960.8576
461.0,62074.2962
461.2,62134.0661
461.4,61840.5616
461.6,61942.3593
461.8,61929.3035
462.0,61868.6248
462.2,61919.0729
462.4,61894.9172
462.6,62060.6516
462.8,61958.9899
463.0,62179.7382
463.2,62195.4791
463.4,62643.4917
463.6,62188.6806
463.8,62491.1617
464.0,62258.5241
464.2,62176.9936
464.4,62071.9656
464.6,62276.0032
464.8,62020.3193
465.0,62339.3175
465.2,62257.6616
465.4,62045.9118
465.6,62326.5215
465.8,62028.7787
466.0,62486.1018
466.2,62092.642
466.4,62139.8746
466.6,62429.6972
466.8,62193.6633
467.0,62043.3014
467.2,61836.6641
467.4,62018.7851
467.6,61974.1453
467.8,62473.1068
468.0,62343.1628
468.2,61962.1224
468.4,62034.825
468.6,61822.3081
468.8,62177.4074
469.0,61823.7048
469.2,61980.0024
469.4,61702.4567
469.6,61806.832
469.8,61649.2735
470.0,61876.1656
470.2,61827.3137
470.4,61827.4064
470.6,62082.4586
470.8,61957.8816
471.0,62343.2437
471.2,62044.978
471.4,62283.924
471.6,61746.8343
471.8,61861.067
472.0,61681.0736
472.2,61893.566
472.4,61946.6156
472.6,61923.5403
472.8,61993.5382
473.0,61854.1781
473.2,61799.508
473.4,61438.3302
473.6,61809.2155
473.8,61828.5902
474.0,61952.2324
474.2,61942.231
474.4,61907.6287
474.6,61908.9138
474.8,62119.1826
475.0,62188.9788
475.2,62168.1133
475.4,62184.066
475.6,62049.986
475.8,62262.86
476.0,62003.5812
476.2,62258.4976
476.4,61863.375
476.6,62128.8449
476.8,61836.3777
477.0,62105.5536
477.2,62203.4638
477.4,62017.1494
477.6,62021.1067
477.8,62006.7277
478.0,62165.4122
478.2,61913.1813
478.4,62377.5792
478.6,62315.3739
478.8,62213.7239
479.0,61988.3273
479.2,62129.7589
479.4,61967.7031
479.6,62096.1409
479.8,61928.2453
480.0,61959.5312
480.2,62197.592
480.4,62213.3636
480.6,61882.4948
480.8,61963.2899
481.0,61927.6426
481.2,62134.0588
481.4,62051.6649
481.6,61804.8018
481.8,61853.3209
482.0,61983.5094
482.2,62057.6218
482.4,61967.8514
482.6,62097.5701
482.8,62197.4785
483.0,62100.5652
483.2,62084.2708
483.4,62402.649
483.6,62146.1848
483.8,61698.7424
484.0,62155.9636
484.2,62043.5881
484.4,62179.0956
484.6,61977.1603
484.8,61870.5975
485.0,61966.2925
485.2,61901.4558
485.4,62037.7006
485.6,61597.7383
485.8,61665.7707
486.0,61802.4333
486.2,61524.5387
486.4,61967.9739
486.6,61773.5515
486.8,61587.5959
487.0,61725.6256
487.2,61693.7177
487.4,62074.4929
487.6,61627.5699
487.8,61913.2679
488.0,61736.068
488.2,61646.099
488.4,61862.7538
488.6,61759.1397
488.8,62126.9626
489.0,61967.628
489.2,61770.7694
489.4,62125.063
489.6,61945.385
489.8,61999.6397
490.0,61822.1039
490.2,61964.5083
490.4,61982.6194
490.6,62072.248
490.8,62541.9557
491.0,62447.4693
491.2,62631.2574
491.4,62331.0481
491.6,62406.8608
491.8,61798.9621
492.0,61867.0891
492.2,61918.0647
492.4,62039.5941
492.6,61860.1419
492.8,61869.9421
493.0,61829.7988
493.2,62094.3847
493.4,61816.196
493.6,62120.5527
493.8,62278.6298
494.0,62351.1497
494.2,61914.1941
494.4,62067.5137
494.6,62214.7895
494.8,62234.9342
495.0,62218.2592
495.2,62001.6507
495.4,62171.6971
495.6,62284.1679
495.8,61810.5326
496.0,62084.4113
496.2,62323.5595
496.4,62100.5889
496.6,62359.7247
496.8,62116.4692
497.0,62189.4125
497.2,62130.1006
497.4,61885.4131
497.6,61868.4293
497.8,62009.3773
498.0,61922.112
498.2,61950.6728
498.4,62046.0997
498.6,61855.2916
498.8,61836.103
499.0,61811.8713
499.2,61985.9405
499.4,61998.3474
499.6,62195.2722
499.8,62481.2917
500.0,62180.3692
500.2,62139.0248
500.4,62204.1363
500.6,62300.2026
500.8,62084.5091
501.0,62231.7774
501.2,62152.8156
501.4,61766.6028
501.6,61940.4142
501.8,61826.665
502.0,61890.6174
502.2,61958.227
502.4,62101.4704
502.6,62070.9374
502.8,62202.0133
503.0,62209.2138
503.2,61920.6916
503.4,62004.6191
503.6,62126.5189
503.8,62095.466
504.0,62169.6002
504.2,62167.276
504.4,62212.4961
504.6,61740.5969
504.8,61991.3392
505.0,61928.8938
505.2,62133.7803
505.4,61938.9432
505.6,62110.1357
505.8,62061.1337
506.0,61855.2118
506.2,62152.8685
506.4,62048.0959
506.6,62067.7063
506.8,62263.0457
507.0,62061.6982
507.2,61585.3758
507.4,61903.0584
507.6,61862.0573
507.8,62157.0161
508.0,61935.4971
508.2,62124.7935
508.4,61944.0238
508.6,61897.527
508.8,62281.9327
509.0,62261.4543
509.2,62248.4365
509.4,62220.1341
509.6,61957.4826
509.8,61842.0088
510.0,61875.9063
510.2,62389.4037
510.4,62064.3812
510.6,62018.953
510.8,61974.9781
511.0,62118.1555
511.2,62206.8845
511.4,61889.4103
511.6,62052.1915
511.8,62048.4665
512.0,62244.2371
512.2,62007.6825
512.4,61985.3044
512.6,62063.334
512.8,62113.9405
513.0,62063.6193
513.2,62115.2913
513.4,61963.3687
513.6,62246.9296
513.8,62124.3819
514.0,61957.4087
514.2,61851.4421
514.4,61977.9475
514.6,61952.364
514.8,62077.2981
515.0,62159.4986
515.2,62395.688
515.4,61851.8355
515.6,61972.8975
515.8,62105.06
516.0,62084.6582
516.2,62258.7786
516.4,61995.1269
516.6,61895.1229
516.8,62124.6208
517.0,62334.5651
517.2,62333.7817
517.4,62163.594
517.6,62055.7633
517.8,62208.7575
518.0,62249.0976
518.2,62165.3686
518.4,62046.086
518.6,62242.6902
518.8,62219.0349
519.0,61890.6075
519.2,61848.9399
519.4,61960.5935
519.6,61788.15
519.8,62099.3739
520.0,61854.4427
520.2,62288.9501
520.4,62009.747
520.6,62020.9205
520.8,61943.7555
521.0,61973.4752
521.2,62240.368
521.4,61581.3601
521.6,61915.8508
521.8,61781.1692
522.0,61818.6684
522.2,61911.7142
522.4,61766.9537
522.6,62031.565
522.8,61687.4033
523.0,62062.2314
523.2,61839.9253
523.4,61985.9351
523.6,62180.8767
523.8,61804.7324
524.0,61793.8104
524.2,62026.4179
524.4,62142.8123
524.6,61906.343
524.8,62101.6447
525.0,62098.64
525.2,62395.2483
525.4,62181.6062
525.6,62087.0446
525.8,62215.379
526.0,62033.7514
526.2,62071.7671
526.4,61838.7466
526.6,61992.4322
526.8,61776.7921
527.0,61513.3642
527.2,61695.1728
527.4,61772.289
527.6,61694.7707
527.8,61773.1238
528.0,61674.5906
528.2,62002.3345
528.4,61789.6333
528.6,62080.9776
528.8,61961.1941
529.0,62211.8363
529.2,62087.7735
529.4,61974.2475
529.6,61685.9212
529.8,61985.8272
530.0,62001.874
530.2,62005.4768
530.4,61947.8312
530.6,61973.5915
530.8,62128.3769
531.0,62079.0867
531.2,62211.8784
531.4,61826.7311
531.6,62050.1013
531.8,62098.6273
532.0,61832.9493
532.2,62224.7071
532.4,62026.0323
532.6,61959.4334
532.8,61972.2548
533.0,61981.9453
533.2,62209.0642
533.4,62390.868
533.6,62114.5741
533.8,62204.3548
534.0,62058.6153
534.2,62202.3535
534.4,61993.9038
534.6,62047.6378
534.8,62204.0763
535.0,62194.5274
535.2,62078.4226
535.4,61974.9832
535.6,62119.4196
535.8,62299.0136
536.0,62417.2853
536.2,61970.7674
536.4,61850.0397
536.6,62114.2587
536.8,61996.7338
537.0,61987.3849
537.2,62165.6801
537.4,62162.8263
537.6,61844.3563
537.8,61795.5477
538.0,61907.0656
538.2,62082.3247
538.4,61965.6861
538.6,61895.2508
538.8,61726.9716
539.0,61836.6607
539.2,61889.9105
539.4,61588.7127
539.6,61856.3628
539.8,61837.4944
540.0,61986.4424
540.2,61874.4486
540.4,62089.2871
540.6,62110.2384
540.8,62165.4013
541.0,62311.7038
541.2,62072.3743
541.4,61921.3061
541.6,61841.1353
541.8,62325.3625
542.0,62133.182
542.2,61965.2217
542.4,61819.3549
542.6,62316.0798
542.8,61792.9546
543.0,61851.4345
543.2,61993.2292
543.4,61781.2458
543.6,61900.8846
543.8,62180.0365
544.0,62044.0756
544.2,62075.1441
544.4,62068.9153
544.6,62066.8331
544.8,62116.4791
545.0,62144.4859
545.2,61746.7859
545.4,62013.8216
545.6,61850.3861
545.8,62041.339
546.0,62848.5806
546.2,62208.2473
546.4,62550.0015
546.6,62410.3898
546.8,62435.0772
547.0,61950.5328
547.2,62150.9249
547.4,61951.9742
547.6,62370.7699
547.8,62517.807
548.0,62267.4041
548.2,62204.0636
548.4,62359.0161
548.6,62025.6174
548.8,62099.4393
549.0,61832.194
549.2,61872.9976
549.4,61804.6753
549.6,61855.5494
549.8,62111.2161
550.0,62014.9661
550.2,61949.3288
550.4,62107.1558
550.6,61754.7556
550.8,62024.9431
551.0,61910.6945
551.2,62189.8468
551.4,61941.7942
551.6,61927.6881
551.8,61849.325
552.0,61866.4212
552.2,62685.2265
552.4,62060.2527
552.6,61943.3774
552.8,61867.3274
553.0,62083.0704
553.2,62047.6147
553.4,62069.7658
553.6,61618.2399
553.8,61864.0765
554.0,61856.7021
554.2,61867.0065
554.4,61954.8831
554.6,62132.2089
554.8,62303.0256
555.0,62173.9817
555.2,62096.9263
555.4,62239.0387
555.6,62098.6674
555.8,62168.8311
556.0,62278.2908
556.2,62263.3509
556.4,62125.8816
556.6,62008.3137
556.8,62107.7116
557.0,62050.6253
557.2,62432.5751
557.4,62129.4052
