Time (ps),ETOT
12372.0,-834143.9195
12374.0,-834632.454
12376.0,-834822.4277
12378.0,-835094.6382
12380.0,-834736.0505
12382.0,-835407.2855
12384.0,-834649.9158
12386.0,-834099.5846
12388.0,-834861.8295
12390.0,-835074.2689
12392.0,-834940.8387
12394.0,-834891.815
12396.0,-834867.3309
12398.0,-834565.9471
12400.0,-834250.8828
12402.0,-834528.4768
12404.0,-835061.0691
12406.0,-834554.8569
12408.0,-834662.371
12410.0,-834521.7864
12412.0,-833831.0846
12414.0,-834921.7609
12416.0,-834744.4149
12418.0,-834355.7194
12420.0,-834470.8063
12422.0,-834627.5154
12424.0,-834392.7749
12426.0,-834643.7259
12428.0,-835075.8206
12430.0,-834605.6401
12432.0,-834674.7689
12434.0,-834778.5545
12436.0,-834971.2757
12438.0,-835338.4389
12440.0,-835332.7697
12442.0,-834569.4958
12444.0,-834263.2434
12446.0,-835189.5362
12448.0,-834610.3105
12450.0,-834977.7752
12452.0,-834818.1666
12454.0,-834672.7302
12456.0,-834593.268
12458.0,-833884.6476
12460.0,-834641.3338
12462.0,-834532.1919
12464.0,-834493.6472
12466.0,-834933.6593
12468.0,-834517.2422
12470.0,-834688.5013
12472.0,-834713.9382
12474.0,-834418.065
12476.0,-834332.9893
12478.0,-834709.6685
12480.0,-835143.8305
12482.0,-835072.2025
12484.0,-834382.9673
12486.0,-834640.5963
12488.0,-834448.8138
12490.0,-834902.413
12492.0,-834805.0247
12494.0,-834454.2494
12496.0,-834182.5676
12498.0,-834160.4966
12500.0,-834367.3143
12502.0,-834210.8334
12504.0,-834933.2043
12506.0,-834712.7045
12508.0,-834859.0458
12510.0,-834910.7319
12512.0,-834298.8643
12514.0,-834411.4913
12516.0,-834792.9973
12518.0,-834906.1002
12520.0,-834108.0531
12522.0,-834506.9802
12524.0,-834837.9892
12526.0,-834727.2717
12528.0,-833896.9496
12530.0,-834995.2877
12532.0,-835142.2406
12534.0,-834961.0705
12536.0,-834822.2082
12538.0,-834717.467
12540.0,-834699.7657
12542.0,-834723.0942
12544.0,-834595.3282
12546.0,-834777.874
12548.0,-835076.4948
12550.0,-834715.3127
12552.0,-834282.7719
12554.0,-834609.3758
12556.0,-834243.5346
12558.0,-834580.285
12560.0,-834301.7358
12562.0,-834834.3838
12564.0,-834488.9329
12566.0,-834116.2444
12568.0,-834167.6064
12570.0,-834707.8521
12572.0,-834561.8697
12574.0,-835077.2779
12576.0,-834630.3406
12578.0,-834397.9866
12580.0,-834611.8939
12582.0,-834869.3596
12584.0,-835058.225
12586.0,-834652.3926
12588.0,-834650.7639
12590.0,-834735.0011
12592.0,-834650.5355
12594.0,-835066.8995
12596.0,-835000.2772
12598.0,-835302.2871
12600.0,-834678.2497
12602.0,-834224.7194
12604.0,-834683.7866
12606.0,-834525.8992
12608.0,-834223.9116
12610.0,-834761.6417
12612.0,-833794.9781
12614.0,-834259.348
12616.0,-834181.0636
12618.0,-834879.8101
12620.0,-834848.3941
12622.0,-835457.668
12624.0,-833925.7518
12626.0,-834721.3649
12628.0,-834531.391
12630.0,-834802.1848
12632.0,-834791.299
12634.0,-834049.7632
12636.0,-834699.6139
12638.0,-834894.234
12640.0,-834585.9331
12642.0,-835218.8227
12644.0,-834339.4714
12646.0,-834887.7728
12648.0,-834707.9517
12650.0,-834919.2877
12652.0,-834818.4583
12654.0,-834878.4434
12656.0,-834538.3674
12658.0,-834568.3672
12660.0,-834473.3701
12662.0,-834515.7105
12664.0,-834655.7322
12666.0,-834721.8743
12668.0,-834266.4977
12670.0,-834560.3227
12672.0,-835050.3317
12674.0,-834471.7816
12676.0,-834427.2162
12678.0,-834074.3319
12680.0,-834219.1727
12682.0,-834326.3126
12684.0,-834501.6305
12686.0,-834603.8449
12688.0,-835338.0926
12690.0,-835422.9549
12692.0,-834912.2742
12694.0,-834548.0646
12696.0,-834883.5437
12698.0,-835301.2274
12700.0,-834614.7895
12702.0,-834294.9284
12704.0,-834650.1049
12706.0,-834623.0983
12708.0,-834759.4579
12710.0,-834431.4073
12712.0,-834440.4632
12714.0,-834318.8312
12716.0,-834375.4935
12718.0,-834554.6075
12720.0,-834172.9438
12722.0,-834623.2095
12724.0,-834536.6031
12726.0,-835263.0414
12728.0,-835155.7001
12730.0,-834808.4132
12732.0,-834236.7162
12734.0,-834331.0057
12736.0,-835134.5332
12738.0,-835016.6019
12740.0,-834712.3045
12742.0,-835014.7068
12744.0,-834833.213
12746.0,-834382.7952
12748.0,-834855.487
12750.0,-834829.7083
12752.0,-834853.5289
12754.0,-835206.1608
12756.0,-834596.9384
12758.0,-834478.8198
12760.0,-834640.2131
12762.0,-834257.5136
12764.0,-835350.0332
12766.0,-834807.7216
12768.0,-834809.2754
12770.0,-834828.3265
12772.0,-834212.5732
12774.0,-835042.7092
12776.0,-834773.3872
12778.0,-834645.3954
12780.0,-834580.6888
12782.0,-834264.8875
12784.0,-834846.3511
12786.0,-835000.6344
12788.0,-834347.6632
12790.0,-834509.1439
12792.0,-834686.3209
12794.0,-834366.123
12796.0,-835226.9006
12798.0,-834798.4354
12800.0,-834612.1419
12802.0,-834096.1405
12804.0,-834294.8085
12806.0,-834436.2938
12808.0,-834797.198
12810.0,-834847.5017
12812.0,-835375.1378
12814.0,-834425.6056
12816.0,-834630.6781
12818.0,-834149.8633
12820.0,-834737.1821
12822.0,-834696.9201
12824.0,-834178.8714
12826.0,-834563.9611
12828.0,-834985.9564
12830.0,-834955.8137
12832.0,-834436.7833
12834.0,-834315.032
12836.0,-834926.8188
12838.0,-834474.2401
12840.0,-834829.4174
12842.0,-834732.8818
12844.0,-834665.8507
12846.0,-834273.1687
12848.0,-834348.3343
12850.0,-834655.0433
12852.0,-834042.7989
12854.0,-834157.1444
12856.0,-834308.865
12858.0,-833954.7455
12860.0,-834680.6386
12862.0,-834879.3374
12864.0,-834836.729
12866.0,-834749.8339
12868.0,-834832.1515
12870.0,-834580.6298
12872.0,-834441.1062
12874.0,-834607.4682
12876.0,-835278.6759
12878.0,-834826.9084
12880.0,-834654.6858
12882.0,-835263.5142
12884.0,-834853.5124
12886.0,-834617.4358
12888.0,-834541.1529
12890.0,-835014.8442
12892.0,-834996.4208
12894.0,-834891.3633
12896.0,-834942.341
12898.0,-834666.0544
12900.0,-834607.4743
12902.0,-834923.0907
12904.0,-834984.2768
12906.0,-835075.1191
12908.0,-834179.8291
12910.0,-834184.5989
12912.0,-835028.2293
12914.0,-835165.8855
12916.0,-834531.3822
12918.0,-834977.1396
12920.0,-834891.3765
12922.0,-835058.6888
12924.0,-834866.9379
12926.0,-834778.0172
12928.0,-835030.9466
12930.0,-835150.1256
12932.0,-835209.1418
12934.0,-835100.7636
12936.0,-835444.7982
12938.0,-834839.4052
12940.0,-834607.1343
12942.0,-834096.5657
12944.0,-835104.0133
12946.0,-835324.2225
12948.0,-835026.1362
12950.0,-834833.6394
12952.0,-834312.3072
12954.0,-834213.2833
12956.0,-834565.6746
12958.0,-834948.7878
12960.0,-834945.0253
12962.0,-834776.5798
12964.0,-834603.9891
12966.0,-834899.1955
12968.0,-834754.483
12970.0,-835113.9355
12972.0,-834750.5999
12974.0,-834779.013
12976.0,-834635.0419
12978.0,-834876.149
12980.0,-834431.0515
12982.0,-835052.7994
12984.0,-834562.2065
12986.0,-835045.0459
12988.0,-834625.9246
12990.0,-835693.1378
12992.0,-835272.6783
12994.0,-835016.6117
12996.0,-834517.0419
12998.0,-834363.1365
13000.0,-834580.1642
13002.0,-834660.0944
13004.0,-835281.2377
13006.0,-834986.2284
13008.0,-834719.075
13010.0,-834713.2456
13012.0,-834910.7118
13014.0,-835466.7135
13016.0,-833902.6439
13018.0,-835097.4291
13020.0,-834816.7671
13022.0,-834828.4416
13024.0,-835241.0627
13026.0,-834890.1248
13028.0,-835069.1261
13030.0,-834484.869
13032.0,-834817.9752
13034.0,-834563.8399
13036.0,-834634.6804
13038.0,-835160.4622
13040.0,-834504.8112
13042.0,-834787.7365
13044.0,-835008.2591
13046.0,-834850.6489
13048.0,-834909.7981
13050.0,-834404.7931
13052.0,-834504.3644
13054.0,-834827.496
13056.0,-834710.4374
13058.0,-834465.3643
13060.0,-834980.9252
13062.0,-835173.6063
13064.0,-834972.8641
13066.0,-835297.7393
13068.0,-835228.1638
13070.0,-834538.385
13072.0,-834731.9
13074.0,-834915.7761
13076.0,-835049.0264
13078.0,-834402.3017
13080.0,-835431.9722
13082.0,-834927.1718
13084.0,-834171.503
13086.0,-834424.8474
13088.0,-835010.2744
13090.0,-834516.7179
13092.0,-834703.7703
13094.0,-834372.1411
13096.0,-834922.1304
13098.0,-835173.3198
13100.0,-834667.7998
13102.0,-834659.4467
13104.0,-834581.1585
13106.0,-834578.3935
13108.0,-834915.0475
13110.0,-834643.0132
13112.0,-835582.626
13114.0,-834644.8759
13116.0,-835997.75
13118.0,-835023.6668
13120.0,-834454.3514
13122.0,-834503.0106
13124.0,-835424.6516
13126.0,-835201.7739
13128.0,-834402.9412
13130.0,-834797.9329
13132.0,-834866.533
13134.0,-834818.9803
13136.0,-835332.5008
13138.0,-835404.4954
13140.0,-834703.7516
13142.0,-834756.7689
13144.0,-834842.3251
13146.0,-834944.6925
13148.0,-834862.0208
13150.0,-834159.3367
13152.0,-834781.7896
13154.0,-834834.1113
13156.0,-834482.214
13158.0,-834477.9279
13160.0,-835044.6827
13162.0,-835574.5111
13164.0,-834887.1372
13166.0,-834940.0985
13168.0,-835315.4911
13170.0,-834685.9818
13172.0,-834586.8543
13174.0,-835865.2271
13176.0,-834697.8518
13178.0,-834476.9752
13180.0,-834422.2007
13182.0,-834550.6667
13184.0,-835340.5706
13186.0,-835346.698
13188.0,-834289.2267
13190.0,-834553.5262
13192.0,-835040.5083
13194.0,-834432.4584
13196.0,-834494.0451
13198.0,-835046.641
13200.0,-834849.2269
13202.0,-835216.2397
13204.0,-834489.2991
13206.0,-834452.2346
13208.0,-835073.3525
13210.0,-835133.4315
13212.0,-835102.9959
13214.0,-834500.3881
13216.0,-834340.8409
13218.0,-835036.9564
13220.0,-834596.784
13222.0,-834066.9498
13224.0,-835365.2402
13226.0,-834438.3998
13228.0,-834707.9388
13230.0,-834720.3833
13232.0,-835442.6552
13234.0,-834203.6188
13236.0,-834973.8521
13238.0,-834475.6156
13240.0,-834886.0593
13242.0,-834632.9747
13244.0,-834553.3462
13246.0,-834984.641
13248.0,-834840.0556
13250.0,-834639.5926
13252.0,-834111.5818
13254.0,-835170.5962
13256.0,-834566.3107
13258.0,-834730.9026
13260.0,-835316.2888
13262.0,-834798.8619
13264.0,-834876.691
13266.0,-834336.3933
13268.0,-834317.3069
13270.0,-834143.2517
13272.0,-835074.8424
13274.0,-835026.4647
13276.0,-834855.5231
13278.0,-835221.9809
13280.0,-834435.3105
13282.0,-834996.9034
13284.0,-834734.7306
13286.0,-835062.5467
13288.0,-834592.4384
13290.0,-834593.2593
13292.0,-834764.5538
13294.0,-834387.9914
13296.0,-834470.6656
13298.0,-835274.5113
13300.0,-835155.98
13302.0,-835383.0115
13304.0,-835296.4933
13306.0,-834811.9162
13308.0,-834649.1447
13310.0,-834592.3418
13312.0,-835005.4594
13314.0,-835497.387
13316.0,-835219.2183
13318.0,-834535.6956
13320.0,-834556.6048
13322.0,-834761.9605
13324.0,-834504.2399
13326.0,-835244.8205
13328.0,-835049.691
13330.0,-835320.8116
13332.0,-835214.3908
13334.0,-834722.6367
13336.0,-834750.1848
13338.0,-834720.8407
13340.0,-834421.1442
13342.0,-834972.3488
13344.0,-834993.6067
13346.0,-835290.634
13348.0,-835025.4531
13350.0,-835026.595
13352.0,-834915.6459
13354.0,-834923.6934
13356.0,-835099.4938
13358.0,-834981.6625
13360.0,-835174.5813
13362.0,-834996.556
13364.0,-834864.8593
13366.0,-835188.3527
13368.0,-835006.8543
13370.0,-835085.3971
13372.0,-835020.3148
13374.0,-834574.5681
13376.0,-835088.9129
13378.0,-834921.6725
13380.0,-834691.0223
13382.0,-835431.2996
13384.0,-835191.8577
13386.0,-834433.0788
13388.0,-836027.2553
13390.0,-834920.4197
13392.0,-834752.7604
13394.0,-834442.5161
13396.0,-835702.0044
13398.0,-834528.8567
13400.0,-834913.2265
13402.0,-834884.8252
13404.0,-834934.5526
13406.0,-834619.9636
13408.0,-835166.9954
13410.0,-834926.2553
13412.0,-834840.2305
13414.0,-834709.0572
13416.0,-835172.8693
13418.0,-834675.3073
13420.0,-835253.9604
13422.0,-834956.927
13424.0,-834439.433
13426.0,-834440.803
13428.0,-834340.0079
13430.0,-835111.174
13432.0,-835314.1881
13434.0,-834912.0567
13436.0,-834483.8592
13438.0,-834848.8203
13440.0,-834085.4938
13442.0,-834725.0207
13444.0,-834594.0919
13446.0,-835072.7445
13448.0,-835157.5034
13450.0,-834665.0786
13452.0,-834794.9554
13454.0,-835080.8616
13456.0,-835277.2432
13458.0,-834778.374
13460.0,-834727.5901
13462.0,-834290.1361
13464.0,-834946.1993
13466.0,-834530.7407
13468.0,-834846.7895
13470.0,-834547.6659
13472.0,-835023.3373
13474.0,-834691.1545
13476.0,-834854.6829
13478.0,-835179.7289
13480.0,-835283.441
13482.0,-834360.5571
13484.0,-835416.1403
13486.0,-835022.4911
13488.0,-835034.6381
13490.0,-835331.162
13492.0,-834845.6514
13494.0,-835008.7872
13496.0,-835049.8058
13498.0,-834737.5004
13500.0,-834277.6186
13502.0,-835031.363
13504.0,-835573.6653
13506.0,-835379.3627
13508.0,-834816.9283
13510.0,-834987.1996
13512.0,-834903.2851
13514.0,-835683.7223
13516.0,-834875.266
13518.0,-834528.8374
13520.0,-834719.6244
13522.0,-833914.3827
13524.0,-834745.7102
13526.0,-834476.2088
13528.0,-834787.4307
13530.0,-834445.7322
13532.0,-835695.9489
13534.0,-835013.6596
13536.0,-835342.1523
13538.0,-835055.9482
13540.0,-834564.5237
13542.0,-834551.8013
13544.0,-834805.1699
13546.0,-834683.8131
13548.0,-834745.6535
13550.0,-835645.451
13552.0,-835011.7546
13554.0,-835557.1751
13556.0,-835122.6845
13558.0,-834467.2409
13560.0,-834198.0432
13562.0,-835161.1699
13564.0,-834368.7085
13566.0,-834948.2352
13568.0,-835043.3751
13570.0,-835060.7999
13572.0,-834693.8462
13574.0,-835360.6169
13576.0,-835327.8693
13578.0,-835267.5841
13580.0,-835046.7644
13582.0,-835048.0677
13584.0,-835012.7017
13586.0,-835335.5408
13588.0,-835133.3722
13590.0,-834712.9963
13592.0,-834618.9296
13594.0,-834938.9503
13596.0,-834798.2662
13598.0,-834550.503
13600.0,-834924.601
13602.0,-834566.5503
13604.0,-834391.196
13606.0,-834206.3646
13608.0,-835261.6142
13610.0,-834855.6828
13612.0,-834148.1683
13614.0,-834995.1677
13616.0,-835426.2872
13618.0,-835388.7185
13620.0,-834792.5098
13622.0,-834442.7006
13624.0,-834835.7081
13626.0,-834952.1783
13628.0,-835494.5487
13630.0,-834767.3416
13632.0,-834928.4666
13634.0,-834885.1179
13636.0,-835266.7418
13638.0,-835027.3532
13640.0,-835468.0353
13642.0,-835169.8023
13644.0,-835233.8913
13646.0,-834639.2409
13648.0,-834585.7493
13650.0,-834985.4296
13652.0,-836262.488
13654.0,-835408.22
13656.0,-835378.0808
13658.0,-835154.5251
13660.0,-835444.5141
13662.0,-835056.9281
13664.0,-835370.6625
13666.0,-835186.3294
13668.0,-834418.1426
13670.0,-835046.0841
13672.0,-834280.4564
13674.0,-835598.0062
13676.0,-835296.6435
13678.0,-835193.5626
13680.0,-834708.1742
13682.0,-834879.7117
13684.0,-834748.3328
13686.0,-834924.1147
13688.0,-835227.2281
13690.0,-834689.3624
13692.0,-835152.4473
13694.0,-835152.5956
13696.0,-835591.5422
13698.0,-834817.0134
13700.0,-835189.2424
13702.0,-834896.4686
13704.0,-834190.6266
13706.0,-835129.1816
13708.0,-834611.2695
13710.0,-835097.1506
13712.0,-835110.4249
13714.0,-835282.8526
13716.0,-835366.5064
13718.0,-834771.9611
13720.0,-834857.0451
13722.0,-834363.3772
13724.0,-834255.3818
13726.0,-834417.4184
13728.0,-835375.6169
13730.0,-834862.831
13732.0,-835036.6291
13734.0,-834822.7142
13736.0,-834892.7869
13738.0,-835472.0484
13740.0,-834728.7623
13742.0,-834618.0591
13744.0,-834784.4296
13746.0,-835346.3723
13748.0,-834746.7031
13750.0,-834671.932
13752.0,-835211.8408
13754.0,-834503.6641
13756.0,-835095.3959
13758.0,-835105.6306
13760.0,-834622.7242
13762.0,-834978.4183
13764.0,-835225.7759
13766.0,-834933.011
13768.0,-835564.2587
13770.0,-834646.7302
13772.0,-834209.8335
13774.0,-835514.5064
13776.0,-835187.2945
13778.0,-835048.2467
13780.0,-834622.0633
13782.0,-834903.3829
13784.0,-834140.5115
13786.0,-835011.9518
13788.0,-835375.8382
13790.0,-835237.8189
13792.0,-834176.2608
13794.0,-835108.6573
13796.0,-834799.4057
13798.0,-835011.4745
13800.0,-834576.5552
13802.0,-834718.0615
13804.0,-834759.9385
13806.0,-835035.7442
13808.0,-835253.2697
13810.0,-834706.0194
13812.0,-835366.023
13814.0,-835276.4914
13816.0,-834820.8466
13818.0,-834373.7649
13820.0,-834293.3906
13822.0,-835214.4805
13824.0,-834742.2005
13826.0,-834663.0108
13828.0,-834551.653
13830.0,-834937.6667
13832.0,-834891.9952
13834.0,-834678.8136
13836.0,-835313.1355
13838.0,-835108.1638
13840.0,-835091.1151
13842.0,-835035.9927
13844.0,-835055.3072
13846.0,-835233.5362
13848.0,-834964.744
13850.0,-834863.9708
13852.0,-834720.1036
13854.0,-834731.2289
13856.0,-835486.7225
13858.0,-834430.4406
13860.0,-834661.2265
13862.0,-836196.3624
13864.0,-834753.546
13866.0,-834428.2289
13868.0,-835288.446
13870.0,-834021.5929
13872.0,-835531.1506
13874.0,-834730.7083
13876.0,-834495.4644
13878.0,-834770.7516
13880.0,-835479.9145
13882.0,-835586.4128
13884.0,-835226.9869
13886.0,-834596.1237
13888.0,-834919.843
13890.0,-834884.3252
13892.0,-834709.496
13894.0,-834866.9833
13896.0,-834442.3464
13898.0,-835256.8765
13900.0,-835153.8513
13902.0,-835059.8603
13904.0,-835017.0756
13906.0,-834888.0854
13908.0,-834830.4498
13910.0,-834650.7086
13912.0,-835581.2085
13914.0,-834980.9007
13916.0,-835007.0964
13918.0,-834661.0336
13920.0,-835300.3628
13922.0,-835495.337
13924.0,-835554.2947
13926.0,-834217.4137
13928.0,-834217.1125
13930.0,-835016.3688
13932.0,-835411.1002
13934.0,-835762.85
13936.0,-834404.4887
13938.0,-835100.1586
13940.0,-834897.746
13942.0,-834815.8077
13944.0,-834982.9895
13946.0,-835098.0068
13948.0,-834864.9861
13950.0,-835120.4447
13952.0,-835235.4789
13954.0,-834676.3641
13956.0,-835194.4246
13958.0,-834472.8241
13960.0,-835209.531
13962.0,-834885.1851
13964.0,-835280.5115
13966.0,-834637.7105
13968.0,-835265.8312
13970.0,-835262.6029
13972.0,-835301.4664
13974.0,-835342.2448
13976.0,-834951.5883
13978.0,-834789.0205
13980.0,-835475.243
13982.0,-834617.1251
13984.0,-834801.7315
13986.0,-834606.3544
13988.0,-835065.7644
13990.0,-835363.6257
13992.0,-835314.5605
13994.0,-834839.8799
13996.0,-835024.8332
13998.0,-835145.5194
14000.0,-835268.4154
14002.0,-835281.0316
14004.0,-835278.8181
14006.0,-834383.1434
14008.0,-835346.0206
14010.0,-835853.2282
14012.0,-834965.3198
14014.0,-834675.5062
14016.0,-834757.426
14018.0,-834943.6337
14020.0,-834801.5477
14022.0,-835314.8882
14024.0,-834855.4391
14026.0,-834524.8417
14028.0,-835130.8582
14030.0,-835626.5641
14032.0,-834673.9437
14034.0,-834817.4429
14036.0,-834714.1066
14038.0,-835246.5117
14040.0,-835458.7307
14042.0,-834487.1045
14044.0,-834805.7465
14046.0,-834848.8005
14048.0,-835482.5394
14050.0,-835115.3855
14052.0,-835468.5124
14054.0,-835534.0268
14056.0,-835253.799
14058.0,-834841.9009
14060.0,-834723.1152
14062.0,-834958.6676
14064.0,-835266.4875
14066.0,-835414.9517
14068.0,-835358.5678
14070.0,-834985.5417
14072.0,-835332.7325
14074.0,-835538.1355
14076.0,-834746.8602
14078.0,-835942.3689
14080.0,-835885.4329
14082.0,-835619.4775
14084.0,-835169.0355
14086.0,-834416.4094
14088.0,-834694.3821
14090.0,-835325.934
14092.0,-835575.943
14094.0,-835163.0207
14096.0,-835087.6283
14098.0,-834714.2683
14100.0,-835150.9536
14102.0,-835252.6829
14104.0,-835196.548
14106.0,-834935.4533
14108.0,-835192.6293
14110.0,-834731.5212
14112.0,-834730.3946
14114.0,-834834.9979
14116.0,-834994.4118
14118.0,-834447.0374
14120.0,-835329.9145
14122.0,-835217.222
14124.0,-835997.2557
14126.0,-835706.6955
14128.0,-835072.0295
14130.0,-834900.9646
14132.0,-835050.9977
14134.0,-834904.1516
14136.0,-835157.7885
14138.0,-834812.8639
14140.0,-835015.0094
14142.0,-835728.7788
14144.0,-835567.0434
14146.0,-835044.0015
14148.0,-834643.8248
14150.0,-835488.581
14152.0,-835349.8344
14154.0,-834894.8889
14156.0,-835281.0235
14158.0,-834738.984
14160.0,-835946.5201
14162.0,-835862.6213
14164.0,-835517.5176
14166.0,-835313.7079
14168.0,-835112.1582
14170.0,-834770.1594
14172.0,-834694.8593
14174.0,-834816.6074
14176.0,-834773.4726
14178.0,-834772.8063
14180.0,-834860.1167
14182.0,-834705.8389
14184.0,-835197.4362
14186.0,-835366.8566
14188.0,-835403.2093
14190.0,-835133.4264
14192.0,-834901.4386
14194.0,-835129.0677
14196.0,-834744.0417
14198.0,-835027.665
14200.0,-835447.5236
14202.0,-835683.6221
14204.0,-835168.571
14206.0,-835425.0479
14208.0,-835233.4253
14210.0,-834790.3366
14212.0,-834803.8046
14214.0,-835390.7743
14216.0,-836038.2362
14218.0,-835143.1924
14220.0,-834735.6403
14222.0,-835154.2111
14224.0,-834475.5485
14226.0,-835171.0635
14228.0,-834705.1512
14230.0,-835056.0524
14232.0,-834781.3433
14234.0,-835154.6936
14236.0,-835502.4463
14238.0,-835711.8293
14240.0,-834209.2175
14242.0,-834731.7577
14244.0,-835189.2471
14246.0,-835710.4759
14248.0,-835379.7733
14250.0,-835958.7031
14252.0,-835062.6493
14254.0,-835488.0085
14256.0,-835831.0656
14258.0,-835521.6609
14260.0,-835425.0448
14262.0,-834967.0369
14264.0,-835203.999
14266.0,-835441.1653
14268.0,-835039.1455
14270.0,-835184.314
14272.0,-834996.2295
14274.0,-835292.945
14276.0,-835349.4574
14278.0,-835462.064
14280.0,-835524.6431
14282.0,-835478.5
14284.0,-835231.1565
14286.0,-835123.2952
14288.0,-835060.484
14290.0,-834986.7683
14292.0,-835597.0385
14294.0,-835294.977
14296.0,-835503.7034
14298.0,-834843.4511
14300.0,-835357.8816
14302.0,-835305.5205
14304.0,-835180.045
14306.0,-835687.6101
14308.0,-834759.8561
14310.0,-834694.0173
14312.0,-835106.8351
14314.0,-834984.3706
14316.0,-834975.081
14318.0,-834955.406
14320.0,-834745.6349
14322.0,-834807.4046
14324.0,-834511.9
14326.0,-834439.1546
14328.0,-835196.7524
