Time (ps),ETOT
2452.0,-829416.814
2454.0,-828735.3396
2456.0,-829940.7708
2458.0,-829105.948
2460.0,-829468.5862
2462.0,-829550.0489
2464.0,-829834.7818
2466.0,-829263.5461
2468.0,-828713.27
2470.0,-829028.734
2472.0,-828718.534
2474.0,-829935.3649
2476.0,-829274.2294
2478.0,-829003.5728
2480.0,-829834.1027
2482.0,-829175.3811
2484.0,-829050.8304
2486.0,-828496.8938
2488.0,-829294.409
2490.0,-829708.7556
2492.0,-829481.5903
2494.0,-829715.9921
2496.0,-829177.4699
2498.0,-828966.1313
2500.0,-829462.3031
2502.0,-829013.8794
2504.0,-830134.2275
2506.0,-829546.1801
2508.0,-828924.6307
2510.0,-829673.6366
2512.0,-829157.0833
2514.0,-829182.3133
2516.0,-829302.7418
2518.0,-828630.8595
2520.0,-829463.8019
2522.0,-829637.8429
2524.0,-828704.2798
2526.0,-828804.4337
2528.0,-829351.9838
2530.0,-829922.4119
2532.0,-830078.2856
2534.0,-829514.132
2536.0,-829735.2356
2538.0,-829419.6929
2540.0,-829304.1539
2542.0,-828861.3536
2544.0,-829012.5314
2546.0,-828828.0892
2548.0,-829328.6261
2550.0,-829103.9729
2552.0,-828923.8613
2554.0,-828783.0746
2556.0,-829678.5315
2558.0,-829138.0156
2560.0,-829073.679
2562.0,-829486.1036
2564.0,-829432.051
2566.0,-829242.9301
2568.0,-829098.7714
2570.0,-830367.774
2572.0,-829342.5493
2574.0,-828884.1236
2576.0,-829543.8064
2578.0,-829315.2205
2580.0,-829481.3243
2582.0,-829736.4937
2584.0,-829373.9722
2586.0,-829313.8846
2588.0,-829669.7665
2590.0,-829472.2637
2592.0,-829092.7588
2594.0,-830052.6457
2596.0,-829125.5368
2598.0,-830010.8111
2600.0,-829353.5405
2602.0,-829356.7446
2604.0,-829078.5562
2606.0,-829605.699
2608.0,-829670.4483
2610.0,-829684.8883
2612.0,-829552.2666
2614.0,-829105.4406
2616.0,-829170.9051
2618.0,-829446.332
2620.0,-829326.5442
2622.0,-829028.9986
2624.0,-829958.1985
2626.0,-829132.0765
2628.0,-829042.365
2630.0,-829579.6511
2632.0,-829356.7463
2634.0,-829066.7909
2636.0,-829530.7747
2638.0,-829328.9457
2640.0,-829055.6062
2642.0,-829368.9132
2644.0,-829391.5817
2646.0,-829518.4457
2648.0,-829356.4292
2650.0,-829108.4785
2652.0,-829602.2618
2654.0,-829314.3003
2656.0,-829408.4381
2658.0,-829833.1708
2660.0,-829583.2924
2662.0,-829383.2481
2664.0,-829934.1396
2666.0,-829558.9677
2668.0,-829450.4963
2670.0,-830090.8179
2672.0,-829476.6315
2674.0,-829879.9523
2676.0,-829586.7472
2678.0,-829395.7352
2680.0,-829378.4753
2682.0,-829866.937
2684.0,-829680.7919
2686.0,-829412.9828
2688.0,-829771.7623
2690.0,-829347.4443
2692.0,-829273.8329
2694.0,-830017.7682
2696.0,-829377.826
2698.0,-830002.1728
2700.0,-829503.9007
2702.0,-829874.727
2704.0,-829492.2098
2706.0,-829735.8023
2708.0,-830530.4445
2710.0,-829629.548
2712.0,-829942.8214
2714.0,-829781.0382
2716.0,-829138.99
2718.0,-829645.5401
2720.0,-829832.6277
2722.0,-829408.8264
2724.0,-829713.3036
2726.0,-829708.4116
2728.0,-829556.2918
2730.0,-829710.7998
2732.0,-829781.3919
2734.0,-829730.5311
2736.0,-829616.3803
2738.0,-829495.5074
2740.0,-829753.2996
2742.0,-829748.2356
2744.0,-829415.2708
2746.0,-829914.8814
2748.0,-829541.6982
2750.0,-829827.7213
2752.0,-829738.1797
2754.0,-829443.6234
2756.0,-829355.5955
2758.0,-830082.3719
2760.0,-829532.2464
2762.0,-829844.2256
2764.0,-829576.2722
2766.0,-830189.2559
2768.0,-829574.7025
2770.0,-829525.4627
2772.0,-830041.9819
2774.0,-829668.5835
2776.0,-829966.531
2778.0,-829892.2735
2780.0,-829486.3089
2782.0,-829795.4512
2784.0,-828690.2006
2786.0,-829506.5931
2788.0,-829699.6967
2790.0,-829949.6452
2792.0,-829928.9991
2794.0,-829033.3025
2796.0,-829723.5328
2798.0,-829054.0306
2800.0,-829359.5526
2802.0,-829871.9057
2804.0,-829882.6448
2806.0,-829750.4339
2808.0,-829607.0142
2810.0,-829337.7846
2812.0,-829575.8943
2814.0,-829244.9979
2816.0,-829618.1485
2818.0,-829550.2121
2820.0,-830110.6157
2822.0,-830606.6556
2824.0,-829887.1757
2826.0,-830265.0681
2828.0,-830011.3446
2830.0,-828895.49
2832.0,-829420.9541
2834.0,-830406.157
2836.0,-829006.9902
2838.0,-829816.3257
2840.0,-829884.4265
2842.0,-829664.5069
2844.0,-829736.6411
2846.0,-829384.5335
2848.0,-829829.3417
2850.0,-829680.3358
2852.0,-828990.0973
2854.0,-829987.4531
2856.0,-829868.0761
2858.0,-829992.693
2860.0,-830052.8906
2862.0,-829575.3135
2864.0,-829723.5649
2866.0,-830012.8604
2868.0,-829942.2544
2870.0,-829989.6541
2872.0,-829769.3451
2874.0,-829797.6325
2876.0,-829997.9563
2878.0,-829865.3116
2880.0,-829821.0034
2882.0,-830485.3271
2884.0,-829827.365
2886.0,-830199.7167
2888.0,-829372.0434
2890.0,-830068.9066
2892.0,-829472.0886
2894.0,-829557.0828
2896.0,-829935.1576
2898.0,-829749.3219
2900.0,-829561.8489
2902.0,-829839.656
2904.0,-829650.9423
2906.0,-829707.8541
2908.0,-830366.0416
2910.0,-829384.7193
2912.0,-829905.6444
2914.0,-830075.8471
2916.0,-830025.4165
2918.0,-829859.4861
2920.0,-829505.3074
2922.0,-829141.4807
2924.0,-829817.4451
2926.0,-830450.1271
2928.0,-829837.2486
2930.0,-829978.5838
2932.0,-829892.969
2934.0,-829494.2308
2936.0,-829291.7967
2938.0,-829930.0585
2940.0,-830460.5904
2942.0,-829621.3819
2944.0,-829787.5997
2946.0,-829675.6428
2948.0,-830025.5283
2950.0,-830099.2777
2952.0,-829165.6376
2954.0,-830087.578
2956.0,-829557.0531
2958.0,-829422.1536
2960.0,-829983.6148
2962.0,-829744.8516
2964.0,-829842.9751
2966.0,-830438.743
2968.0,-829995.5046
2970.0,-829902.3829
2972.0,-829947.4112
2974.0,-830302.004
2976.0,-829516.8379
2978.0,-830362.3678
2980.0,-830050.5692
2982.0,-829955.4058
2984.0,-830176.312
2986.0,-830179.2722
2988.0,-829849.0067
2990.0,-829905.6009
2992.0,-829843.8166
2994.0,-830149.8522
2996.0,-829926.8563
2998.0,-829464.8011
3000.0,-829463.1515
3002.0,-830122.231
3004.0,-829817.8212
3006.0,-829913.2037
3008.0,-829902.8203
3010.0,-829641.4556
3012.0,-829439.976
3014.0,-829420.3536
3016.0,-829774.0679
3018.0,-829834.4396
3020.0,-830045.6203
3022.0,-830032.6959
3024.0,-829743.9159
3026.0,-829968.29
3028.0,-830111.7899
3030.0,-829753.4865
3032.0,-830060.5845
3034.0,-829949.8593
3036.0,-829739.8353
3038.0,-830518.995
3040.0,-830707.1205
3042.0,-829636.8317
3044.0,-830719.1281
3046.0,-829674.8193
3048.0,-830061.7234
3050.0,-829909.26
3052.0,-829927.1483
3054.0,-830424.8691
3056.0,-830009.1962
3058.0,-829805.6011
3060.0,-829898.2067
3062.0,-829425.3765
3064.0,-829775.1206
3066.0,-829214.2496
3068.0,-829949.1256
3070.0,-829847.7151
3072.0,-830333.9246
3074.0,-830463.1444
3076.0,-829525.5493
3078.0,-830315.9995
3080.0,-829858.8237
3082.0,-829550.4725
3084.0,-829967.1999
3086.0,-829706.8938
3088.0,-829766.0471
3090.0,-830296.9227
3092.0,-830289.6366
3094.0,-830367.4908
3096.0,-830355.583
3098.0,-829935.7634
3100.0,-830331.9106
3102.0,-830158.6504
3104.0,-830559.0646
3106.0,-829723.0225
3108.0,-830175.4564
3110.0,-830414.0583
3112.0,-829543.6678
3114.0,-829958.9261
3116.0,-829359.0106
3118.0,-830257.6943
3120.0,-830581.5059
3122.0,-830706.5229
3124.0,-830423.087
3126.0,-829981.6881
3128.0,-830252.9476
3130.0,-829528.8159
3132.0,-829893.5543
3134.0,-830763.6642
3136.0,-829992.5825
3138.0,-830314.0256
3140.0,-830386.5842
3142.0,-830640.342
3144.0,-830407.5734
3146.0,-830572.1078
3148.0,-830395.0976
3150.0,-829997.9854
3152.0,-830738.1417
3154.0,-829864.8642
3156.0,-830567.7989
3158.0,-829877.7033
3160.0,-830094.2377
3162.0,-830100.3992
3164.0,-829343.2116
3166.0,-829954.2906
3168.0,-829841.4077
3170.0,-829835.2833
3172.0,-830103.6605
3174.0,-829956.4184
3176.0,-829957.4917
3178.0,-830254.2143
3180.0,-829958.8096
3182.0,-830328.2167
3184.0,-830622.0673
3186.0,-830344.1525
3188.0,-829788.9573
3190.0,-829215.0701
3192.0,-830129.2136
3194.0,-830335.3215
3196.0,-830795.807
3198.0,-830539.2702
3200.0,-830151.7423
3202.0,-830311.6966
3204.0,-830013.9061
3206.0,-830389.9443
3208.0,-829875.0575
3210.0,-829958.4876
3212.0,-830451.1895
3214.0,-829693.632
3216.0,-830146.659
3218.0,-830132.8154
3220.0,-830652.1015
3222.0,-830407.7711
3224.0,-830226.6497
3226.0,-830507.0194
3228.0,-829728.0681
3230.0,-830299.1158
3232.0,-830472.2716
3234.0,-830205.4044
3236.0,-830287.9092
3238.0,-830345.0121
3240.0,-830035.5405
3242.0,-830390.796
3244.0,-830384.1426
3246.0,-830398.3081
3248.0,-829998.0825
3250.0,-830629.5524
3252.0,-830219.2175
3254.0,-830298.2443
3256.0,-830139.0485
3258.0,-829631.8757
3260.0,-830387.3014
3262.0,-830396.9616
3264.0,-830079.437
3266.0,-830055.3148
3268.0,-830680.0385
3270.0,-830417.211
3272.0,-830582.5346
3274.0,-830534.4618
3276.0,-830498.3909
3278.0,-830185.6585
3280.0,-830133.1602
3282.0,-830259.9334
3284.0,-830827.9289
3286.0,-830911.2836
3288.0,-830192.2297
3290.0,-829950.1965
3292.0,-829922.6358
3294.0,-830239.7785
3296.0,-830464.3713
3298.0,-830677.8875
3300.0,-830300.2982
3302.0,-830566.1743
3304.0,-830892.1603
3306.0,-830090.0356
3308.0,-830362.2829
3310.0,-830374.4966
3312.0,-830248.6182
3314.0,-830632.6912
3316.0,-830525.4818
3318.0,-830335.7476
3320.0,-830582.1749
3322.0,-830530.2018
3324.0,-830220.5332
3326.0,-830318.3406
3328.0,-830195.2306
3330.0,-829878.7723
3332.0,-830828.5261
3334.0,-829837.2414
3336.0,-830759.7498
3338.0,-830243.8493
3340.0,-830295.29
3342.0,-830544.1256
3344.0,-830519.7724
3346.0,-830468.0331
3348.0,-830049.3916
3350.0,-831206.8409
3352.0,-830189.5767
3354.0,-830118.4688
3356.0,-830338.7352
3358.0,-829976.1098
3360.0,-830238.2915
3362.0,-829836.9413
3364.0,-830011.9472
3366.0,-830476.7867
3368.0,-829853.4316
3370.0,-830493.394
3372.0,-830426.9383
3374.0,-830102.2553
3376.0,-830272.8291
3378.0,-830728.3653
3380.0,-831101.0254
3382.0,-830694.4178
3384.0,-830704.2271
3386.0,-830446.3503
3388.0,-830027.9917
3390.0,-830227.9473
3392.0,-830588.8928
3394.0,-830791.4924
3396.0,-829822.7107
3398.0,-830615.9557
3400.0,-830545.935
3402.0,-830694.3965
3404.0,-831030.1266
3406.0,-830001.7508
3408.0,-830468.7583
3410.0,-829887.6879
3412.0,-830260.8173
3414.0,-830138.5422
3416.0,-830709.0911
3418.0,-831051.1697
3420.0,-830521.3409
3422.0,-830454.425
3424.0,-830578.4552
3426.0,-830877.9196
3428.0,-830493.9663
3430.0,-830222.9882
3432.0,-830356.4355
3434.0,-830055.5479
3436.0,-830437.019
3438.0,-830267.9253
3440.0,-830629.6058
3442.0,-830080.6641
3444.0,-831058.0645
3446.0,-830382.4148
3448.0,-830824.1489
3450.0,-830374.1517
3452.0,-831299.7254
3454.0,-830176.1767
3456.0,-830274.6403
3458.0,-830742.678
3460.0,-830109.8946
3462.0,-830609.5244
3464.0,-831294.6299
3466.0,-830758.8286
3468.0,-830225.5133
3470.0,-830639.6536
3472.0,-830610.6252
3474.0,-830421.858
3476.0,-830175.137
3478.0,-830243.173
3480.0,-830626.1898
3482.0,-830278.734
3484.0,-831257.3812
3486.0,-830460.8959
3488.0,-830552.4866
3490.0,-830311.9807
3492.0,-830127.1334
3494.0,-830007.2332
3496.0,-830306.1482
3498.0,-830673.8844
3500.0,-830462.2763
3502.0,-830410.0123
3504.0,-830244.2581
3506.0,-830574.7846
3508.0,-830347.3557
3510.0,-830787.2879
3512.0,-830351.3698
3514.0,-830277.5614
3516.0,-830316.3621
3518.0,-830379.5762
3520.0,-830226.4432
3522.0,-831032.5458
3524.0,-830219.4015
3526.0,-830699.5915
3528.0,-829769.0824
3530.0,-830637.5813
3532.0,-830549.1505
3534.0,-830706.4259
3536.0,-830719.1288
3538.0,-830696.5172
3540.0,-829789.6175
3542.0,-830093.7267
3544.0,-830330.8017
3546.0,-829601.6952
3548.0,-830099.0222
3550.0,-830139.3547
3552.0,-830518.1072
3554.0,-830465.0815
3556.0,-830245.8345
3558.0,-830974.7041
3560.0,-830540.6184
3562.0,-830642.3488
3564.0,-830993.0975
3566.0,-830850.35
3568.0,-830972.75
3570.0,-831098.7269
3572.0,-830433.382
3574.0,-830600.4292
3576.0,-830989.8133
3578.0,-831078.827
3580.0,-830927.5634
3582.0,-830729.9521
3584.0,-830608.0751
3586.0,-831264.8831
3588.0,-830845.5617
3590.0,-830234.9879
3592.0,-830033.9712
3594.0,-830392.7863
3596.0,-830354.6186
3598.0,-830271.5673
3600.0,-830419.6168
3602.0,-829965.439
3604.0,-830484.2655
3606.0,-830499.1521
3608.0,-830541.9282
3610.0,-831097.1987
3612.0,-830340.4909
3614.0,-830690.9625
3616.0,-830673.3035
3618.0,-830737.6438
3620.0,-830433.0083
3622.0,-830066.0862
3624.0,-831105.508
3626.0,-831053.5419
3628.0,-830780.3311
3630.0,-830717.2582
3632.0,-830471.4883
3634.0,-830412.6077
3636.0,-830394.5241
3638.0,-830561.0489
3640.0,-830645.4602
3642.0,-830590.6971
3644.0,-830731.8434
3646.0,-831067.7156
3648.0,-830733.8797
3650.0,-830373.4633
3652.0,-831216.0204
3654.0,-830377.9288
3656.0,-831200.0082
3658.0,-830522.4191
3660.0,-831061.942
3662.0,-831084.8261
3664.0,-830992.2207
3666.0,-830664.0682
3668.0,-830419.1976
3670.0,-830317.2377
3672.0,-831062.268
3674.0,-830511.6865
3676.0,-830875.0805
3678.0,-830597.8071
3680.0,-830644.7834
3682.0,-830744.7055
3684.0,-830592.4193
3686.0,-830610.6
3688.0,-830553.6321
3690.0,-831332.5073
3692.0,-830965.9591
3694.0,-831254.1962
3696.0,-830141.53
3698.0,-831066.6626
3700.0,-830714.2293
3702.0,-830663.238
3704.0,-831032.8709
3706.0,-830321.5173
3708.0,-831127.85
3710.0,-830926.9519
3712.0,-830869.8066
3714.0,-830912.5304
3716.0,-829970.3698
3718.0,-830749.4326
3720.0,-830400.8632
3722.0,-830757.5083
3724.0,-830880.9674
3726.0,-830671.3814
3728.0,-830650.5704
3730.0,-830897.3785
3732.0,-830624.5133
3734.0,-830466.3136
3736.0,-831295.4583
3738.0,-830709.0745
3740.0,-830383.5581
3742.0,-830992.3771
3744.0,-831030.5253
3746.0,-830398.9216
3748.0,-830660.1235
3750.0,-830335.2416
3752.0,-830042.0281
3754.0,-831143.8063
3756.0,-830687.0111
3758.0,-830956.2035
3760.0,-830813.9899
3762.0,-830884.4593
3764.0,-830324.8868
3766.0,-830450.4205
3768.0,-831393.2229
3770.0,-831074.647
3772.0,-830759.3423
3774.0,-830485.1436
3776.0,-830849.8278
3778.0,-830660.45
3780.0,-831175.6787
3782.0,-830394.3735
3784.0,-830440.2096
3786.0,-830364.2505
3788.0,-831028.2259
3790.0,-830730.9728
3792.0,-830793.6732
3794.0,-831402.0453
3796.0,-830802.2302
3798.0,-831631.3421
3800.0,-830817.6845
3802.0,-830981.4952
3804.0,-830369.2564
3806.0,-830607.7463
3808.0,-831229.7973
3810.0,-830637.5709
3812.0,-830891.3018
3814.0,-830604.2776
3816.0,-830523.7028
3818.0,-830543.9682
3820.0,-831127.7665
3822.0,-830906.8545
3824.0,-830967.8612
3826.0,-830115.1717
3828.0,-830918.078
3830.0,-830828.3518
3832.0,-831093.3908
3834.0,-830880.6698
3836.0,-830672.8607
3838.0,-830840.173
3840.0,-831146.7748
3842.0,-831083.7645
3844.0,-831089.665
3846.0,-830748.797
3848.0,-830491.72
3850.0,-831180.2358
3852.0,-830717.2597
3854.0,-829970.6317
3856.0,-831384.2784
3858.0,-830410.6297
3860.0,-831218.1181
3862.0,-831371.4553
3864.0,-830890.8334
3866.0,-830831.2447
3868.0,-830802.7861
3870.0,-831531.8563
3872.0,-830952.9575
3874.0,-830693.538
3876.0,-830812.2535
3878.0,-830648.3872
3880.0,-830470.2159
3882.0,-831049.8965
3884.0,-830859.5647
3886.0,-831096.008
3888.0,-831173.1301
3890.0,-831437.1085
3892.0,-831384.3602
3894.0,-830814.1343
3896.0,-830630.9824
3898.0,-831048.9218
3900.0,-831039.9362
3902.0,-830975.7974
3904.0,-830438.8749
3906.0,-830558.116
3908.0,-830442.6961
3910.0,-831578.9709
3912.0,-831279.8237
3914.0,-830954.0271
3916.0,-831070.2686
3918.0,-830415.2064
3920.0,-831293.3476
3922.0,-831265.9303
3924.0,-831129.5015
3926.0,-830595.7984
3928.0,-830361.7978
3930.0,-830898.3617
3932.0,-831190.7623
3934.0,-830512.882
3936.0,-831176.1506
3938.0,-830774.5511
3940.0,-831044.1297
3942.0,-830836.3462
3944.0,-830638.2184
3946.0,-830780.6934
3948.0,-830799.9533
3950.0,-830432.1244
3952.0,-830918.6158
3954.0,-831049.3567
3956.0,-830381.3399
3958.0,-831107.6456
3960.0,-831109.3773
3962.0,-831923.5452
3964.0,-830817.9257
3966.0,-832098.1297
3968.0,-831263.7535
3970.0,-830692.5547
3972.0,-830514.4019
3974.0,-830741.8774
3976.0,-830636.6483
3978.0,-831043.3376
3980.0,-830963.2498
3982.0,-831042.2277
3984.0,-830785.9212
3986.0,-831123.8204
3988.0,-830316.9359
3990.0,-830342.6474
3992.0,-830964.3849
3994.0,-830749.3586
3996.0,-831461.9863
3998.0,-831451.7433
4000.0,-830923.339
4002.0,-831306.3296
4004.0,-830871.7041
4006.0,-830556.9562
4008.0,-830762.7198
4010.0,-831332.7693
4012.0,-830823.8282
4014.0,-830828.9314
4016.0,-831140.5359
4018.0,-830704.2105
4020.0,-831061.2269
4022.0,-831146.7741
4024.0,-831168.3479
4026.0,-830165.7551
4028.0,-831182.9374
4030.0,-830289.7452
4032.0,-831058.1048
4034.0,-830836.245
4036.0,-830896.3548
4038.0,-831347.5348
4040.0,-831259.4889
4042.0,-830369.8569
4044.0,-831612.3366
4046.0,-831064.5367
4048.0,-830688.0562
4050.0,-830756.109
4052.0,-831005.5135
4054.0,-831545.5647
4056.0,-831133.442
4058.0,-830922.8296
4060.0,-831104.9774
4062.0,-831255.9599
4064.0,-830694.946
4066.0,-831127.3013
4068.0,-831503.1374
4070.0,-830732.3002
4072.0,-831175.3421
4074.0,-830467.8959
4076.0,-831244.9701
4078.0,-831278.4538
4080.0,-830723.1698
4082.0,-830674.8308
4084.0,-830762.3816
4086.0,-830993.7012
4088.0,-830983.4368
4090.0,-830217.7447
4092.0,-830479.8566
4094.0,-831080.0235
4096.0,-831033.1302
4098.0,-831047.7674
4100.0,-830455.6072
4102.0,-831444.1584
4104.0,-830415.9918
4106.0,-830969.8149
4108.0,-830869.9826
4110.0,-831154.7434
4112.0,-830891.8669
4114.0,-831258.2651
4116.0,-831471.4979
4118.0,-830609.1851
4120.0,-830358.4552
4122.0,-830866.3587
4124.0,-831411.4837
4126.0,-831296.2469
4128.0,-831103.5906
4130.0,-830734.0896
4132.0,-831330.8813
4134.0,-831702.2009
4136.0,-831199.3897
4138.0,-830949.3144
4140.0,-831230.0908
4142.0,-830839.3875
4144.0,-831336.4502
4146.0,-831721.3781
4148.0,-830828.5465
4150.0,-831568.3896
4152.0,-830715.8659
4154.0,-830672.3995
4156.0,-830673.5519
4158.0,-831209.3574
4160.0,-831240.8566
4162.0,-831528.9606
4164.0,-831171.5045
4166.0,-831035.4489
4168.0,-831357.9921
4170.0,-831551.9125
4172.0,-831400.8174
4174.0,-831563.1301
4176.0,-831164.6315
4178.0,-831730.838
4180.0,-831284.8014
4182.0,-830793.8088
4184.0,-830553.7531
4186.0,-831220.1217
4188.0,-831019.7661
4190.0,-830799.2867
4192.0,-830797.722
4194.0,-830997.3506
4196.0,-831789.5086
4198.0,-831226.3922
4200.0,-831473.9093
4202.0,-831270.7203
4204.0,-830259.2785
4206.0,-831092.7411
4208.0,-831175.5515
4210.0,-830679.1726
4212.0,-830113.8163
4214.0,-831427.9158
4216.0,-831089.3072
4218.0,-830360.8959
4220.0,-831515.6731
4222.0,-831178.9026
4224.0,-831043.7693
4226.0,-830480.6275
4228.0,-831020.6541
4230.0,-831145.8377
4232.0,-831152.303
4234.0,-831772.0395
4236.0,-831424.7476
4238.0,-831863.0919
4240.0,-831311.2836
4242.0,-830992.8624
4244.0,-831191.654
4246.0,-831574.7278
4248.0,-830999.7884
4250.0,-831234.3917
4252.0,-831321.8448
4254.0,-830990.017
4256.0,-830855.0909
4258.0,-831161.1662
4260.0,-830906.2949
4262.0,-830883.172
4264.0,-831276.2514
4266.0,-831465.1539
4268.0,-831081.2196
4270.0,-831300.0746
4272.0,-830600.7229
4274.0,-831041.953
4276.0,-831357.2277
4278.0,-830777.5851
4280.0,-830935.0294
4282.0,-830296.207
4284.0,-831194.8025
4286.0,-830998.4637
4288.0,-831258.2635
4290.0,-831336.8612
4292.0,-830856.681
4294.0,-831968.5564
4296.0,-831423.09
4298.0,-831378.1729
4300.0,-831489.3443
4302.0,-831322.9848
4304.0,-831019.6816
4306.0,-831737.9877
4308.0,-830710.5914
4310.0,-831497.6069
4312.0,-830615.5499
4314.0,-830714.8714
4316.0,-831547.8225
4318.0,-831921.6155
4320.0,-830948.404
4322.0,-831105.5399
4324.0,-830823.287
4326.0,-830781.0029
4328.0,-831381.1055
4330.0,-830989.4492
4332.0,-831045.051
4334.0,-831666.0984
4336.0,-830925.4449
4338.0,-830627.7812
4340.0,-831249.351
4342.0,-831189.3085
4344.0,-830664.078
4346.0,-831569.8449
4348.0,-830779.0321
4350.0,-831623.0864
4352.0,-831136.5187
4354.0,-831630.0685
4356.0,-831901.3873
4358.0,-831689.9969
4360.0,-831040.9529
4362.0,-831036.4913
4364.0,-831462.2587
4366.0,-831141.0297
4368.0,-830989.7582
4370.0,-831641.7966
4372.0,-831550.2238
4374.0,-831105.3379
4376.0,-831226.1884
4378.0,-830724.8245
4380.0,-831135.8842
4382.0,-830805.8412
4384.0,-831068.7423
4386.0,-830967.888
4388.0,-831487.5327
4390.0,-831368.1865
4392.0,-831317.8834
4394.0,-830672.1791
4396.0,-830921.5364
4398.0,-831348.8968
4400.0,-830934.5399
4402.0,-831303.2985
4404.0,-831527.3196
4406.0,-831426.1769
4408.0,-830842.7743
4410.0,-831213.2827
4412.0,-831616.5757
4414.0,-830926.12
4416.0,-831207.1623
4418.0,-830731.1553
4420.0,-830784.4227
4422.0,-831677.2948
4424.0,-831378.6689
4426.0,-831457.3136
4428.0,-831531.1599
4430.0,-831687.1761
4432.0,-831028.4893
4434.0,-830640.5025
4436.0,-830766.6864
4438.0,-831661.5259
4440.0,-831225.7131
4442.0,-831478.9059
4444.0,-831550.8062
4446.0,-831080.6075
4448.0,-830921.6566
4450.0,-830990.3606
4452.0,-830521.2699
4454.0,-830853.6655
4456.0,-830991.3421
4458.0,-831058.9235
4460.0,-831792.6767
4462.0,-831277.7988
4464.0,-831627.2538
4466.0,-831343.5171
4468.0,-831571.4643
4470.0,-831193.0924
4472.0,-831617.5444
4474.0,-831584.3197
4476.0,-831245.1461
4478.0,-831480.5738
4480.0,-831295.4093
4482.0,-831285.2035
4484.0,-831579.7267
4486.0,-831437.9721
4488.0,-831006.6442
4490.0,-830924.0413
4492.0,-830994.0792
4494.0,-831973.274
4496.0,-831838.9146
4498.0,-831450.0599
4500.0,-831459.7399
4502.0,-831170.1017
4504.0,-831227.9805
4506.0,-831455.4736
4508.0,-831080.9568
4510.0,-830795.0121
4512.0,-831559.3395
4514.0,-831254.7706
4516.0,-831320.7262
4518.0,-830746.7272
4520.0,-830723.8254
4522.0,-831387.0403
4524.0,-831955.4265
4526.0,-830893.6092
4528.0,-831308.8184
4530.0,-831408.9969
4532.0,-830911.3746
4534.0,-831601.69
4536.0,-831336.6672
4538.0,-831404.5828
4540.0,-831380.2392
4542.0,-830922.7737
4544.0,-830802.3663
4546.0,-831505.3351
4548.0,-830686.8181
4550.0,-830783.9498
4552.0,-831667.4335
4554.0,-831837.1598
4556.0,-830300.3202
4558.0,-831359.5056
4560.0,-831680.3913
4562.0,-831720.2776
4564.0,-831841.292
4566.0,-831304.4553
4568.0,-831477.5821
4570.0,-831311.4888
4572.0,-831197.7313
4574.0,-831333.085
4576.0,-831446.3854
4578.0,-831513.6119
4580.0,-830983.0103
4582.0,-831136.0563
4584.0,-831416.634
4586.0,-831728.8629
4588.0,-831262.6273
4590.0,-831606.8121
4592.0,-831590.1345
4594.0,-831382.7735
4596.0,-831180.5472
