Time (ps),TEMP
12560.0,300.02
12562.0,299.65
12564.0,300.43
12566.0,300.84
12568.0,300.3
12570.0,299.54
12572.0,299.52
12574.0,298.61
12576.0,301.08
12578.0,300.15
12580.0,300.64
12582.0,299.74
12584.0,299.11
12586.0,300.91
12588.0,299.86
12590.0,300.69
12592.0,299.9
12594.0,299.73
12596.0,299.06
12598.0,299.22
12600.0,299.79
12602.0,300.96
12604.0,300.0
12606.0,300.11
12608.0,301.1
12610.0,299.53
12612.0,302.0
12614.0,301.71
12616.0,300.69
12618.0,298.76
12620.0,299.53
12622.0,299.79
12624.0,300.66
12626.0,299.5
12628.0,301.35
12630.0,299.8
12632.0,301.24
12634.0,300.69
12636.0,299.29
12638.0,299.43
12640.0,299.98
12642.0,299.96
12644.0,299.6
12646.0,299.89
12648.0,300.83
12650.0,298.66
12652.0,300.36
12654.0,299.22
12656.0,300.55
12658.0,299.56
12660.0,300.56
12662.0,301.49
12664.0,300.52
12666.0,300.24
12668.0,301.62
12670.0,300.58
12672.0,300.15
12674.0,300.21
12676.0,300.64
12678.0,301.39
12680.0,300.67
12682.0,300.74
12684.0,300.15
12686.0,300.45
12688.0,299.15
12690.0,298.88
12692.0,298.84
12694.0,300.38
12696.0,299.95
12698.0,298.71
12700.0,300.42
12702.0,299.84
12704.0,299.88
12706.0,300.53
12708.0,299.8
12710.0,299.42
12712.0,300.28
12714.0,300.28
12716.0,300.17
12718.0,299.51
12720.0,301.31
12722.0,301.2
12724.0,300.51
12726.0,299.06
12728.0,298.37
12730.0,299.46
12732.0,300.68
12734.0,299.98
12736.0,299.3
12738.0,297.73
12740.0,300.42
12742.0,299.54
12744.0,299.38
12746.0,300.78
12748.0,300.27
12750.0,300.0
12752.0,299.42
12754.0,299.13
12756.0,299.24
12758.0,300.22
12760.0,299.75
12762.0,300.24
12764.0,298.33
12766.0,299.68
12768.0,299.35
12770.0,299.32
12772.0,299.07
12774.0,299.07
12776.0,299.68
12778.0,300.3
12780.0,299.77
12782.0,300.62
12784.0,299.13
12786.0,299.3
12788.0,301.85
12790.0,299.86
12792.0,299.95
12794.0,300.37
12796.0,299.59
12798.0,299.12
12800.0,300.57
12802.0,301.66
12804.0,300.86
12806.0,299.86
12808.0,300.01
12810.0,300.35
12812.0,298.27
12814.0,299.75
12816.0,300.68
12818.0,301.11
12820.0,298.89
12822.0,300.5
12824.0,300.26
12826.0,299.65
12828.0,299.37
12830.0,299.03
12832.0,300.41
12834.0,299.98
12836.0,300.1
12838.0,300.48
12840.0,299.28
12842.0,300.18
12844.0,299.76
12846.0,302.05
12848.0,299.39
12850.0,299.52
12852.0,301.74
12854.0,301.01
12856.0,299.21
12858.0,300.55
12860.0,300.57
12862.0,300.02
12864.0,299.75
12866.0,299.52
12868.0,300.02
12870.0,300.48
12872.0,300.42
12874.0,301.73
12876.0,299.96
12878.0,299.78
12880.0,300.43
12882.0,299.16
12884.0,299.06
12886.0,300.93
12888.0,300.86
12890.0,300.22
12892.0,299.79
12894.0,300.18
12896.0,300.42
12898.0,300.86
12900.0,300.14
12902.0,298.83
12904.0,299.68
12906.0,299.54
12908.0,300.25
12910.0,300.69
12912.0,298.79
12914.0,298.23
12916.0,300.24
12918.0,299.29
12920.0,299.57
12922.0,299.82
12924.0,299.11
12926.0,300.62
12928.0,299.23
12930.0,299.46
12932.0,299.41
12934.0,299.69
12936.0,299.75
12938.0,300.51
12940.0,300.72
12942.0,302.03
12944.0,299.56
12946.0,298.88
12948.0,301.23
12950.0,300.5
12952.0,301.2
12954.0,301.5
12956.0,300.24
12958.0,299.33
12960.0,298.22
12962.0,299.93
12964.0,301.28
12966.0,299.23
12968.0,300.74
12970.0,300.11
12972.0,299.81
12974.0,299.59
12976.0,301.86
12978.0,299.28
12980.0,301.12
12982.0,298.7
12984.0,300.59
12986.0,299.68
12988.0,300.44
12990.0,298.89
12992.0,298.74
12994.0,298.68
12996.0,300.78
12998.0,300.74
13000.0,300.61
13002.0,300.08
13004.0,299.28
13006.0,299.73
13008.0,299.99
13010.0,299.66
13012.0,299.93
13014.0,300.11
13016.0,301.42
13018.0,299.97
13020.0,300.16
13022.0,299.14
13024.0,299.75
13026.0,298.83
13028.0,299.34
13030.0,300.14
13032.0,301.04
13034.0,300.98
13036.0,300.98
13038.0,299.44
13040.0,300.5
13042.0,300.61
13044.0,299.42
13046.0,299.72
13048.0,300.05
13050.0,300.59
13052.0,299.98
13054.0,300.35
13056.0,300.8
13058.0,300.43
13060.0,299.58
13062.0,300.0
13064.0,298.83
13066.0,299.06
13068.0,298.72
13070.0,300.48
13072.0,299.68
13074.0,299.32
13076.0,298.17
13078.0,300.97
13080.0,298.77
13082.0,299.13
13084.0,299.66
13086.0,300.24
13088.0,300.45
13090.0,300.97
13092.0,300.22
13094.0,300.41
13096.0,298.88
13098.0,299.9
13100.0,299.22
13102.0,300.37
13104.0,301.7
13106.0,300.42
13108.0,300.59
13110.0,299.38
13112.0,298.1
13114.0,301.1
13116.0,298.03
13118.0,299.94
13120.0,300.47
13122.0,299.45
13124.0,299.66
13126.0,298.28
13128.0,300.77
13130.0,300.32
13132.0,298.99
13134.0,299.82
13136.0,299.56
13138.0,300.24
13140.0,299.52
13142.0,299.32
13144.0,299.54
13146.0,299.12
13148.0,300.27
13150.0,300.35
13152.0,300.19
13154.0,300.19
13156.0,300.24
13158.0,300.58
13160.0,298.97
13162.0,298.98
13164.0,300.97
13166.0,299.49
13168.0,299.34
13170.0,299.74
13172.0,301.35
13174.0,298.89
13176.0,300.77
13178.0,299.79
13180.0,299.84
13182.0,300.83
13184.0,299.36
13186.0,298.72
13188.0,301.2
13190.0,300.58
13192.0,299.2
13194.0,299.86
13196.0,300.19
13198.0,299.39
13200.0,300.77
13202.0,298.23
13204.0,301.62
13206.0,301.21
13208.0,298.96
13210.0,299.61
13212.0,300.05
13214.0,301.93
13216.0,300.59
13218.0,300.15
13220.0,299.55
13222.0,300.67
13224.0,299.07
13226.0,301.19
13228.0,300.32
13230.0,301.22
13232.0,299.62
13234.0,301.19
13236.0,297.98
13238.0,301.14
13240.0,299.6
13242.0,300.66
13244.0,301.01
13246.0,300.35
13248.0,299.57
13250.0,300.59
13252.0,301.4
13254.0,298.76
13256.0,300.14
13258.0,300.89
13260.0,299.09
13262.0,299.43
13264.0,300.56
13266.0,300.41
13268.0,301.25
13270.0,301.36
13272.0,300.04
13274.0,299.72
13276.0,298.74
13278.0,299.38
13280.0,300.66
13282.0,300.17
13284.0,300.87
13286.0,300.21
13288.0,300.72
13290.0,300.7
13292.0,299.73
13294.0,300.61
13296.0,300.92
13298.0,299.4
13300.0,299.6
13302.0,298.24
13304.0,299.89
13306.0,300.17
13308.0,300.38
13310.0,300.57
13312.0,299.79
13314.0,299.71
13316.0,298.98
13318.0,300.31
13320.0,300.8
13322.0,300.16
13324.0,300.44
13326.0,298.0
13328.0,299.95
13330.0,299.46
13332.0,300.35
13334.0,300.38
13336.0,299.65
13338.0,300.81
13340.0,300.84
13342.0,298.21
13344.0,299.73
13346.0,299.69
13348.0,299.95
13350.0,299.55
13352.0,300.36
13354.0,300.0
13356.0,300.09
13358.0,299.78
13360.0,299.62
13362.0,299.97
13364.0,299.14
13366.0,299.64
13368.0,299.11
13370.0,299.67
13372.0,300.35
13374.0,299.69
13376.0,299.93
13378.0,299.91
13380.0,300.33
13382.0,298.38
13384.0,299.69
13386.0,300.71
13388.0,298.31
13390.0,299.72
13392.0,300.41
13394.0,301.68
13396.0,299.29
13398.0,300.48
13400.0,300.76
13402.0,300.92
13404.0,299.18
13406.0,299.92
13408.0,300.36
13410.0,299.56
13412.0,299.29
13414.0,299.68
13416.0,299.02
13418.0,300.41
13420.0,300.15
13422.0,299.55
13424.0,301.39
13426.0,300.72
13428.0,302.27
13430.0,300.75
13432.0,298.95
13434.0,300.13
13436.0,300.66
13438.0,301.28
13440.0,302.01
13442.0,302.41
13444.0,299.96
13446.0,299.65
13448.0,299.49
13450.0,300.15
13452.0,300.13
13454.0,300.06
13456.0,299.52
13458.0,300.71
13460.0,301.02
13462.0,302.19
13464.0,299.71
13466.0,300.92
13468.0,300.9
13470.0,301.58
13472.0,299.22
13474.0,300.4
13476.0,300.01
13478.0,299.94
13480.0,299.31
13482.0,301.57
13484.0,299.66
13486.0,299.8
13488.0,300.44
13490.0,299.25
13492.0,299.8
13494.0,300.37
13496.0,299.81
13498.0,300.84
13500.0,301.35
13502.0,300.0
13504.0,299.76
13506.0,299.2
13508.0,300.73
13510.0,300.0
13512.0,299.11
13514.0,297.45
13516.0,299.45
13518.0,300.85
13520.0,300.46
13522.0,301.47
13524.0,300.18
13526.0,300.43
13528.0,301.38
13530.0,299.99
13532.0,299.21
13534.0,300.17
13536.0,299.49
13538.0,300.59
13540.0,300.47
13542.0,300.82
13544.0,299.85
13546.0,299.9
13548.0,301.98
13550.0,299.19
13552.0,299.74
13554.0,299.3
13556.0,300.74
13558.0,301.87
13560.0,301.3
13562.0,299.72
13564.0,300.4
13566.0,300.02
13568.0,298.77
13570.0,298.86
13572.0,301.16
13574.0,299.15
13576.0,300.91
13578.0,299.29
13580.0,299.66
13582.0,299.96
13584.0,299.15
13586.0,300.02
13588.0,298.53
13590.0,300.44
13592.0,300.81
13594.0,299.68
13596.0,301.11
13598.0,301.97
13600.0,299.77
13602.0,300.91
13604.0,301.47
13606.0,301.27
13608.0,299.05
13610.0,299.71
13612.0,302.03
13614.0,300.86
13616.0,299.04
13618.0,298.41
13620.0,301.38
13622.0,300.83
13624.0,300.82
13626.0,301.33
13628.0,298.7
13630.0,298.83
13632.0,298.96
13634.0,300.54
13636.0,300.81
13638.0,300.84
13640.0,299.39
13642.0,300.56
13644.0,299.67
13646.0,300.11
13648.0,301.35
13650.0,299.86
13652.0,297.9
13654.0,299.03
13656.0,299.68
13658.0,299.28
13660.0,299.55
13662.0,299.95
13664.0,300.22
13666.0,300.75
13668.0,300.83
13670.0,299.21
13672.0,300.64
13674.0,299.79
13676.0,300.71
13678.0,300.04
13680.0,300.84
13682.0,299.93
13684.0,300.5
13686.0,299.77
13688.0,299.28
13690.0,300.57
13692.0,299.62
13694.0,298.77
13696.0,298.38
13698.0,300.59
13700.0,300.38
13702.0,300.0
13704.0,301.29
13706.0,299.2
13708.0,301.01
13710.0,300.5
13712.0,299.95
13714.0,299.09
13716.0,299.21
13718.0,300.96
13720.0,300.32
13722.0,300.48
13724.0,301.62
13726.0,301.12
13728.0,300.93
13730.0,299.25
13732.0,300.23
13734.0,300.99
13736.0,300.32
13738.0,299.38
13740.0,300.56
13742.0,300.67
13744.0,299.84
13746.0,300.29
13748.0,299.56
13750.0,299.37
13752.0,300.36
13754.0,301.42
13756.0,299.03
13758.0,298.85
13760.0,300.27
13762.0,299.93
13764.0,300.23
13766.0,300.23
13768.0,298.5
13770.0,300.44
13772.0,301.89
13774.0,299.96
13776.0,299.66
13778.0,299.59
13780.0,300.14
13782.0,300.08
13784.0,301.54
13786.0,300.59
13788.0,299.9
13790.0,299.58
13792.0,301.33
13794.0,299.76
13796.0,299.48
13798.0,300.05
13800.0,300.12
13802.0,301.66
13804.0,299.68
13806.0,299.9
13808.0,299.51
13810.0,300.47
13812.0,299.19
13814.0,299.69
13816.0,300.78
13818.0,300.52
13820.0,302.1
13822.0,300.08
13824.0,302.13
13826.0,300.4
13828.0,300.02
13830.0,300.79
13832.0,300.46
13834.0,301.16
13836.0,300.42
13838.0,299.67
13840.0,299.57
13842.0,300.31
13844.0,300.07
13846.0,300.59
13848.0,299.91
13850.0,299.81
13852.0,300.88
13854.0,299.72
13856.0,299.2
13858.0,301.0
13860.0,301.0
13862.0,298.14
13864.0,300.68
13866.0,300.98
13868.0,299.22
13870.0,301.49
13872.0,299.07
13874.0,299.71
13876.0,300.93
13878.0,299.85
13880.0,298.24
13882.0,299.34
13884.0,299.52
13886.0,301.17
13888.0,299.74
13890.0,300.69
13892.0,300.45
13894.0,299.95
13896.0,301.61
13898.0,299.71
13900.0,299.58
13902.0,299.06
13904.0,300.37
13906.0,300.06
13908.0,301.11
13910.0,301.73
13912.0,299.65
13914.0,299.78
13916.0,301.14
13918.0,300.58
13920.0,299.61
13922.0,298.52
13924.0,300.28
13926.0,302.14
13928.0,301.48
13930.0,299.41
13932.0,299.27
13934.0,298.44
13936.0,300.59
13938.0,300.44
13940.0,299.11
13942.0,299.46
13944.0,300.34
13946.0,299.86
13948.0,300.69
13950.0,299.53
13952.0,299.7
13954.0,300.75
13956.0,299.25
13958.0,301.87
13960.0,298.84
13962.0,299.91
13964.0,299.86
13966.0,300.67
13968.0,300.21
13970.0,299.7
13972.0,300.06
13974.0,299.75
13976.0,299.5
13978.0,300.19
13980.0,299.57
13982.0,301.57
13984.0,299.4
13986.0,300.73
13988.0,299.48
13990.0,299.05
13992.0,300.28
13994.0,300.44
13996.0,300.47
13998.0,300.24
14000.0,301.06
14002.0,299.66
14004.0,299.2
14006.0,301.34
14008.0,298.93
14010.0,299.18
14012.0,300.72
14014.0,300.46
14016.0,300.97
14018.0,300.58
14020.0,300.57
14022.0,299.51
14024.0,300.53
14026.0,300.61
14028.0,299.86
14030.0,299.21
14032.0,301.42
14034.0,300.34
14036.0,301.08
14038.0,299.67
14040.0,299.84
14042.0,301.75
14044.0,300.51
14046.0,299.66
14048.0,300.16
14050.0,300.09
14052.0,298.74
14054.0,298.87
14056.0,300.43
14058.0,300.14
14060.0,300.43
14062.0,300.58
14064.0,299.49
14066.0,298.86
14068.0,298.63
14070.0,300.31
14072.0,300.57
14074.0,299.15
14076.0,299.46
14078.0,299.78
14080.0,298.7
14082.0,299.95
14084.0,299.89
14086.0,301.06
14088.0,300.78
14090.0,299.99
14092.0,300.04
14094.0,300.17
14096.0,299.8
14098.0,300.61
14100.0,300.03
14102.0,299.14
14104.0,300.45
14106.0,300.28
14108.0,298.68
14110.0,301.13
14112.0,299.91
14114.0,300.73
14116.0,299.54
14118.0,301.09
14120.0,298.8
14122.0,299.42
14124.0,298.78
14126.0,299.73
14128.0,300.42
14130.0,299.79
14132.0,299.82
14134.0,300.33
14136.0,299.53
14138.0,300.12
14140.0,301.52
14142.0,298.58
14144.0,299.2
14146.0,300.74
14148.0,301.69
14150.0,299.22
14152.0,299.36
14154.0,301.2
14156.0,298.84
14158.0,300.41
14160.0,299.11
14162.0,300.07
14164.0,299.34
14166.0,299.76
14168.0,299.56
14170.0,300.05
14172.0,300.26
14174.0,301.0
14176.0,301.28
14178.0,300.2
14180.0,300.84
14182.0,301.1
14184.0,300.05
14186.0,299.38
14188.0,298.88
14190.0,299.49
14192.0,299.14
14194.0,299.01
14196.0,301.94
14198.0,298.95
14200.0,298.9
14202.0,299.31
14204.0,299.98
14206.0,300.57
14208.0,299.48
14210.0,300.38
14212.0,300.41
14214.0,299.36
14216.0,298.39
14218.0,299.66
14220.0,300.11
14222.0,298.41
14224.0,300.42
14226.0,299.64
14228.0,300.33
14230.0,300.19
14232.0,300.57
14234.0,300.63
14236.0,299.87
14238.0,299.06
14240.0,301.34
14242.0,300.91
14244.0,300.14
14246.0,298.76
14248.0,298.62
14250.0,299.17
14252.0,299.89
14254.0,298.75
14256.0,299.25
14258.0,300.45
14260.0,300.57
14262.0,300.74
14264.0,300.14
14266.0,299.43
14268.0,299.04
14270.0,300.95
14272.0,298.73
14274.0,299.83
14276.0,298.94
14278.0,299.42
14280.0,298.95
14282.0,300.1
14284.0,298.96
14286.0,299.61
14288.0,298.82
14290.0,301.01
14292.0,298.21
14294.0,300.47
14296.0,299.97
14298.0,299.85
14300.0,299.37
14302.0,299.56
14304.0,300.59
14306.0,298.83
14308.0,300.05
14310.0,300.37
14312.0,301.35
14314.0,301.09
14316.0,300.66
14318.0,300.45
14320.0,300.2
14322.0,299.96
14324.0,300.45
14326.0,301.29
14328.0,299.79
14330.0,301.02
14332.0,299.34
14334.0,299.49
14336.0,300.46
14338.0,300.23
14340.0,298.98
14342.0,300.53
14344.0,300.16
14346.0,300.41
14348.0,299.63
14350.0,299.72
14352.0,299.0
14354.0,298.98
14356.0,299.57
14358.0,300.8
14360.0,301.18
14362.0,301.07
14364.0,300.49
14366.0,299.46
14368.0,298.46
14370.0,298.91
14372.0,300.14
14374.0,299.31
14376.0,299.01
14378.0,300.52
14380.0,299.27
14382.0,300.62
14384.0,301.21
14386.0,300.66
14388.0,299.33
14390.0,298.57
14392.0,299.73
14394.0,300.2
14396.0,300.01
14398.0,301.63
14400.0,300.76
14402.0,300.58
14404.0,300.66
14406.0,300.02
14408.0,300.75
14410.0,299.83
14412.0,300.41
14414.0,300.3
14416.0,299.4
14418.0,299.8
14420.0,299.56
14422.0,300.18
14424.0,299.8
14426.0,300.73
14428.0,300.28
14430.0,299.76
14432.0,298.46
14434.0,300.78
14436.0,301.64
14438.0,299.97
14440.0,299.99
14442.0,299.87
14444.0,300.48
14446.0,300.05
14448.0,299.66
14450.0,299.88
14452.0,298.49
14454.0,301.02
14456.0,300.96
14458.0,301.66
14460.0,298.82
14462.0,299.74
14464.0,300.91
14466.0,301.34
14468.0,299.33
14470.0,300.77
14472.0,301.05
14474.0,301.08
14476.0,299.9
14478.0,300.83
14480.0,299.24
14482.0,300.05
14484.0,301.95
14486.0,299.67
14488.0,299.39
14490.0,298.54
14492.0,300.22
14494.0,300.91
14496.0,299.64
14498.0,300.35
14500.0,300.39
14502.0,299.58
14504.0,299.81
14506.0,301.26
14508.0,299.63
14510.0,300.88
14512.0,300.32
14514.0,299.97
14516.0,299.54
14518.0,300.63
14520.0,299.81
14522.0,299.79
14524.0,297.56
14526.0,299.86
14528.0,299.25
14530.0,300.44
14532.0,299.96
14534.0,299.79
14536.0,299.35
14538.0,301.63
14540.0,300.27
14542.0,299.47
14544.0,299.54
14546.0,301.66
14548.0,299.41
14550.0,300.86
14552.0,299.78
14554.0,300.93
14556.0,300.19
14558.0,302.3
14560.0,300.06
14562.0,298.63
14564.0,298.85
14566.0,300.11
14568.0,300.2
14570.0,300.4
14572.0,300.15
14574.0,298.7
14576.0,299.46
14578.0,299.79
14580.0,301.38
14582.0,300.97
14584.0,299.79
14586.0,299.68
14588.0,300.2
14590.0,300.26
14592.0,298.91
14594.0,300.46
14596.0,300.06
14598.0,299.24
14600.0,299.95
14602.0,299.81
14604.0,300.71
14606.0,300.03
14608.0,300.0
14610.0,300.42
14612.0,299.44
14614.0,299.24
14616.0,300.09
14618.0,300.36
14620.0,299.3
14622.0,298.37
14624.0,301.09
14626.0,300.46
14628.0,301.07
14630.0,299.11
14632.0,301.29
14634.0,301.04
14636.0,298.69
14638.0,299.41
14640.0,299.29
14642.0,298.89
14644.0,299.47
14646.0,300.06
14648.0,299.19
14650.0,299.42
14652.0,299.34
14654.0,299.46
14656.0,300.01
14658.0,298.82
14660.0,300.54
14662.0,298.87
14664.0,301.0
14666.0,300.4
14668.0,299.16
14670.0,300.12
14672.0,298.46
14674.0,299.75
14676.0,300.22
14678.0,300.06
14680.0,300.32
14682.0,298.41
14684.0,299.64
14686.0,299.39
14688.0,300.16
14690.0,300.8
14692.0,299.85
14694.0,301.2
14696.0,297.29
14698.0,299.95
14700.0,300.01
14702.0,299.8
14704.0,299.94
14706.0,299.64
14708.0,300.32
14710.0,301.26
14712.0,300.7
14714.0,301.21
14716.0,300.23
14718.0,298.23
14720.0,299.6
14722.0,299.77
14724.0,300.88
14726.0,300.07
14728.0,299.89
14730.0,300.2
14732.0,300.87
14734.0,298.82
14736.0,299.76
14738.0,300.41
14740.0,299.98
14742.0,301.01
14744.0,299.62
14746.0,300.53
14748.0,300.83
14750.0,299.1
14752.0,298.8
14754.0,300.34
14756.0,300.33
14758.0,299.48
14760.0,300.49
14762.0,300.91
14764.0,300.41
14766.0,300.35
14768.0,299.67
14770.0,299.36
14772.0,297.57
14774.0,300.02
14776.0,299.47
14778.0,299.45
14780.0,301.51
14782.0,302.59
14784.0,299.36
14786.0,300.17
14788.0,299.66
14790.0,301.91
14792.0,299.96
14794.0,301.0
14796.0,299.31
14798.0,299.84
14800.0,299.25
14802.0,300.72
14804.0,300.02
14806.0,300.33
14808.0,300.0
14810.0,299.64
14812.0,299.06
14814.0,300.27
14816.0,299.21
14818.0,300.93
14820.0,299.19
14822.0,298.98
14824.0,300.43
14826.0,298.97
14828.0,299.03
14830.0,300.77
14832.0,299.38
14834.0,300.7
14836.0,298.51
14838.0,299.28
14840.0,300.06
14842.0,300.38
14844.0,298.67
14846.0,299.24
14848.0,299.88
14850.0,298.27
14852.0,301.47
14854.0,299.61
14856.0,300.76
14858.0,300.56
14860.0,299.45
14862.0,297.91
14864.0,300.47
14866.0,300.39
14868.0,298.43
14870.0,299.32
14872.0,301.54
14874.0,299.42
14876.0,299.71
14878.0,298.95
14880.0,299.55
14882.0,299.95
14884.0,300.89
14886.0,300.3
14888.0,300.9
14890.0,299.93
14892.0,300.55
14894.0,299.81
14896.0,300.38
14898.0,299.98
14900.0,298.88
14902.0,299.82
14904.0,299.18
14906.0,300.55
14908.0,299.5
14910.0,299.17
14912.0,301.45
14914.0,300.75
14916.0,299.96
14918.0,299.96
14920.0,299.73
14922.0,301.1
14924.0,301.55
14926.0,300.34
14928.0,301.36
14930.0,299.87
14932.0,300.9
14934.0,300.26
14936.0,301.5
14938.0,299.48
14940.0,299.39
14942.0,298.62
14944.0,301.52
14946.0,299.45
14948.0,301.59
14950.0,300.46
14952.0,298.76
14954.0,301.47
14956.0,299.05
14958.0,300.54
14960.0,300.39
14962.0,300.72
14964.0,301.56
14966.0,299.58
14968.0,300.54
14970.0,300.82
14972.0,300.13
14974.0,300.38
14976.0,300.95
14978.0,301.87
14980.0,299.16
14982.0,298.66
14984.0,299.88
14986.0,300.21
14988.0,300.99
14990.0,299.8
14992.0,299.32
14994.0,299.79
14996.0,300.91
14998.0,300.77
15000.0,299.93
15002.0,299.11
15004.0,300.54
15006.0,299.49
15008.0,299.14
15010.0,298.06
15012.0,298.61
15014.0,298.74
15016.0,299.32
15018.0,300.77
15020.0,300.54
15022.0,300.76
15024.0,300.65
15026.0,299.85
15028.0,300.88
15030.0,300.41
15032.0,300.24
15034.0,300.46
15036.0,300.28
15038.0,299.98
15040.0,300.9
15042.0,301.94
15044.0,300.44
15046.0,299.76
15048.0,299.61
15050.0,300.48
15052.0,300.53
15054.0,299.31
15056.0,298.01
15058.0,299.95
15060.0,299.03
15062.0,299.8
15064.0,301.02
15066.0,300.49
15068.0,301.5
15070.0,299.87
15072.0,299.48
15074.0,298.72
15076.0,300.13
15078.0,300.27
15080.0,300.4
15082.0,299.96
15084.0,300.66
15086.0,300.18
15088.0,300.15
15090.0,299.45
15092.0,301.54
15094.0,300.53
15096.0,300.5
15098.0,300.58
15100.0,300.11
15102.0,299.62
15104.0,301.02
15106.0,300.15
15108.0,300.42
15110.0,301.04
15112.0,302.12
15114.0,300.86
15116.0,301.14
15118.0,300.65
15120.0,299.94
15122.0,299.55
15124.0,299.18
15126.0,300.12
15128.0,298.51
15130.0,298.4
15132.0,300.65
15134.0,300.25
15136.0,301.09
15138.0,299.86
15140.0,300.97
15142.0,300.96
15144.0,298.75
15146.0,300.75
15148.0,300.59
15150.0,300.89
15152.0,299.15
15154.0,299.77
15156.0,299.48
15158.0,300.43
15160.0,299.88
15162.0,299.18
15164.0,299.46
15166.0,299.17
15168.0,299.21
15170.0,299.71
15172.0,301.08
15174.0,300.22
15176.0,299.1
15178.0,300.53
15180.0,301.13
15182.0,299.8
15184.0,300.31
15186.0,300.37
15188.0,300.4
15190.0,299.72
15192.0,298.75
15194.0,299.32
15196.0,301.49
15198.0,300.49
15200.0,300.33
15202.0,300.38
15204.0,301.34
15206.0,299.22
15208.0,299.72
15210.0,299.19
15212.0,299.57
15214.0,298.21
15216.0,299.36
15218.0,300.0
15220.0,299.71
15222.0,299.37
15224.0,299.98
15226.0,299.22
15228.0,300.09
15230.0,300.32
15232.0,300.17
15234.0,300.3
15236.0,300.86
15238.0,299.51
15240.0,299.25
15242.0,300.34
15244.0,300.58
15246.0,299.49
15248.0,301.19
15250.0,301.14
15252.0,300.14
15254.0,299.1
15256.0,300.56
15258.0,299.02
15260.0,301.37
15262.0,300.91
15264.0,301.21
15266.0,299.04
15268.0,299.09
15270.0,300.78
15272.0,298.71
15274.0,300.44
15276.0,300.92
15278.0,300.08
15280.0,300.53
15282.0,300.01
15284.0,300.01
15286.0,298.83
15288.0,301.24
15290.0,299.53
15292.0,299.66
15294.0,300.89
15296.0,300.78
15298.0,300.69
15300.0,300.75
15302.0,299.58
15304.0,299.45
15306.0,299.61
15308.0,299.09
15310.0,300.75
15312.0,299.63
15314.0,299.74
15316.0,299.96
15318.0,298.55
15320.0,300.27
15322.0,300.12
15324.0,300.36
15326.0,300.69
15328.0,299.38
15330.0,300.9
15332.0,299.32
15334.0,300.33
15336.0,299.5
15338.0,301.02
15340.0,300.2
15342.0,300.73
15344.0,300.11
15346.0,300.72
15348.0,299.41
15350.0,300.01
15352.0,300.47
15354.0,300.38
15356.0,300.89
15358.0,301.2
15360.0,299.9
15362.0,300.98
15364.0,299.77
15366.0,300.75
15368.0,301.37
15370.0,300.86
15372.0,298.83
15374.0,299.66
15376.0,300.89
15378.0,298.59
15380.0,299.83
15382.0,300.05
15384.0,299.85
15386.0,300.26
15388.0,301.52
15390.0,300.75
15392.0,299.6
15394.0,300.86
15396.0,300.58
15398.0,300.41
15400.0,300.81
15402.0,300.49
15404.0,301.08
15406.0,300.17
15408.0,300.31
15410.0,300.27
15412.0,300.71
15414.0,299.44
15416.0,299.75
15418.0,300.02
15420.0,300.44
15422.0,300.75
15424.0,300.33
15426.0,300.4
15428.0,299.9
15430.0,300.65
15432.0,299.28
15434.0,300.6
15436.0,299.4
15438.0,299.97
15440.0,300.47
15442.0,299.7
15444.0,299.49
15446.0,301.77
15448.0,300.1
15450.0,298.9
15452.0,300.04
15454.0,300.44
15456.0,299.23
15458.0,299.52
15460.0,301.0
15462.0,299.33
15464.0,300.55
15466.0,300.66
15468.0,299.54
15470.0,300.58
15472.0,299.82
15474.0,299.39
15476.0,298.58
15478.0,300.27
15480.0,301.34
15482.0,299.36
15484.0,300.26
15486.0,299.95
15488.0,300.25
15490.0,298.95
15492.0,299.66
15494.0,302.1
15496.0,300.56
15498.0,300.29
15500.0,298.82
15502.0,298.86
15504.0,299.36
15506.0,299.85
15508.0,301.21
15510.0,301.1
15512.0,301.47
15514.0,300.8
15516.0,300.6
15518.0,300.03
15520.0,299.61
15522.0,300.06
15524.0,299.31
15526.0,300.28
15528.0,300.32
15530.0,299.02
15532.0,301.05
15534.0,300.09
15536.0,299.89
15538.0,300.11
15540.0,299.66
15542.0,299.26
15544.0,300.48
15546.0,299.82
15548.0,298.99
15550.0,299.68
15552.0,300.01
15554.0,299.04
15556.0,300.61
15558.0,299.34
15560.0,301.15
15562.0,298.9
15564.0,299.98
15566.0,300.1
15568.0,300.28
15570.0,300.54
15572.0,299.42
15574.0,299.51
15576.0,299.22
15578.0,299.33
15580.0,300.4
15582.0,301.43
15584.0,299.24
15586.0,300.29
15588.0,300.44
15590.0,300.78
15592.0,300.14
15594.0,299.65
15596.0,300.07
15598.0,300.98
15600.0,297.98
15602.0,299.43
15604.0,299.39
15606.0,299.08
15608.0,300.09
15610.0,299.47
15612.0,300.65
15614.0,299.94
15616.0,299.75
15618.0,299.27
15620.0,301.49
15622.0,300.16
15624.0,298.3
15626.0,300.44
15628.0,299.67
15630.0,300.17
15632.0,300.45
15634.0,300.33
15636.0,298.88
15638.0,299.05
15640.0,302.36
15642.0,300.53
15644.0,300.19
15646.0,299.72
15648.0,299.26
15650.0,299.32
15652.0,299.67
15654.0,301.1
15656.0,300.09
15658.0,300.54
15660.0,300.53
15662.0,300.62
15664.0,299.81
15666.0,300.6
