Time (ps),Radius of gyration (A)
86120.0,31.405044447271806
86140.0,31.412937678176164
86160.0,31.40191946401534
86180.0,31.42568978550505
86200.0,31.400310342646065
86220.0,31.412122669169392
86240.0,31.37725224705637
86260.0,31.393037901125524
86280.0,31.39086754799727
86300.0,31.412518714698436
86320.0,31.417428247156714
86340.0,31.429946625668947
86360.0,31.3931683567115
86380.0,31.41791818998785
86400.0,31.415254125020212
86420.0,31.44090658294762
86440.0,31.42086054526656
86460.0,31.41650591883483
86480.0,31.41644403259217
86500.0,31.379109785729863
86520.0,31.421238110871524
86540.0,31.382406413477785
86560.0,31.390336836763236
86580.0,31.402702922538122
86600.0,31.43934305757321
86620.0,31.403419128159637
86640.0,31.397240017834676
86660.0,31.38769850387431
86680.0,31.388597055427873
86700.0,31.390610723093577
86720.0,31.3937087939555
86740.0,31.435426165380136
86760.0,31.410174378257164
86780.0,31.36211499135823
86800.0,31.424936322001265
86820.0,31.389894060896594
86840.0,31.418089902977517
86860.0,31.398053801253038
86880.0,31.43339498202274
86900.0,31.41911711913382
86920.0,31.419806945454496
86940.0,31.420154307722395
86960.0,31.393876275401738
86980.0,31.43559369466282
87000.0,31.433031362017797
87020.0,31.41189852459177
87040.0,31.4363477220222
87060.0,31.419223380926482
87080.0,31.427332215421742
87100.0,31.422687422613052
87120.0,31.438272493602806
87140.0,31.418317763745964
87160.0,31.40823865817677
87180.0,31.394980736812936
87200.0,31.409439948870396
87220.0,31.4130883904192
87240.0,31.445059729938578
87260.0,31.399414627773503
87280.0,31.435147449055357
87300.0,31.420876043630873
87320.0,31.384097739070036
87340.0,31.425465078199228
87360.0,31.40856254183206
87380.0,31.428605123584493
87400.0,31.410568819510104
87420.0,31.4241500815954
87440.0,31.407765639275198
87460.0,31.44814890110364
87480.0,31.433270161892153
87500.0,31.435902863243392
87520.0,31.39859364761116
87540.0,31.416275488052673
87560.0,31.452129148241372
87580.0,31.410504209081715
87600.0,31.434377231836994
87620.0,31.414264797456685
87640.0,31.415778824707406
87660.0,31.403379211659832
87680.0,31.4189014201895
87700.0,31.432766503252445
87720.0,31.431865895081195
87740.0,31.414961345164087
87760.0,31.423115451186124
87780.0,31.439447696316538
87800.0,31.42038587519106
87820.0,31.435632974054684
87840.0,31.38837331493392
87860.0,31.38795956055699
87880.0,31.434101379469343
87900.0,31.413478373092545
87920.0,31.407211518361176
87940.0,31.41987054125994
87960.0,31.405110071553707
87980.0,31.445367555193883
88000.0,31.41766251240747
88020.0,31.410708716846777
88040.0,31.36983438864579
88060.0,31.44009202052969
88080.0,31.433225015945833
88100.0,31.400773301164087
88120.0,31.437614667687928
88140.0,31.399745809286916
88160.0,31.39069964797594
88180.0,31.432133906223434
88200.0,31.40735476020833
88220.0,31.4009552804277
88240.0,31.419233052689684
88260.0,31.399177420152522
88280.0,31.44435404439262
88300.0,31.44864072153904
88320.0,31.398990563813186
88340.0,31.389704513862362
88360.0,31.425353648698948
88380.0,31.44319734907269
88400.0,31.425991330411204
88420.0,31.43438387979021
88440.0,31.409916885792565
88460.0,31.446445265741733
88480.0,31.43148460077315
88500.0,31.43905989310038
88520.0,31.44755068352567
88540.0,31.421617200079446
88560.0,31.415497744334854
88580.0,31.45534924522497
88600.0,31.438915388308498
88620.0,31.415679082927277
88640.0,31.445635678465575
88660.0,31.455775796750252
88680.0,31.4324552365297
88700.0,31.449738039138392
88720.0,31.446150254203875
88740.0,31.445500080949248
88760.0,31.43140584857522
88780.0,31.444783317844127
88800.0,31.479094090719826
88820.0,31.44884786438174
88840.0,31.437184688047598
88860.0,31.431513015794334
88880.0,31.454248972341063
88900.0,31.456537924183706
88920.0,31.465317696130427
88940.0,31.447648699284464
88960.0,31.45758254758526
88980.0,31.455740470166667
89000.0,31.40562577988308
89020.0,31.439982464541085
89040.0,31.416270236315043
89060.0,31.41833341500071
89080.0,31.42182930161178
89100.0,31.440902893420006
89120.0,31.411124173426142
89140.0,31.437319527913353
89160.0,31.41314748964395
89180.0,31.432875341962603
89200.0,31.404337069628227
89220.0,31.425315852984358
89240.0,31.447555449267664
89260.0,31.413053555249725
89280.0,31.43075423756843
89300.0,31.472273126271755
89320.0,31.441981288198708
89340.0,31.411214605612756
89360.0,31.428046288001074
89380.0,31.42416239181994
89400.0,31.429866444173644
89420.0,31.44420239747721
89440.0,31.439037416949457
89460.0,31.461445453477847
89480.0,31.4270298327407
89500.0,31.429461123031835
89520.0,31.43084709969513
89540.0,31.4335244983459
89560.0,31.420196455967655
89580.0,31.468496894073652
89600.0,31.415027597675383
89620.0,31.405857030955644
89640.0,31.455903446599716
89660.0,31.437811494913422
89680.0,31.437833930629978
89700.0,31.43623038188381
89720.0,31.43172259871221
89740.0,31.40449598793676
89760.0,31.440318657973922
89780.0,31.46448131562532
89800.0,31.44299188668927
89820.0,31.443042865374895
89840.0,31.442193121644596
89860.0,31.462453955177104
89880.0,31.4519514728849
89900.0,31.41775050654843
89920.0,31.425609397654878
89940.0,31.413251968504337
89960.0,31.447758749019705
89980.0,31.451548634891502
90000.0,31.428695527193682
90020.0,31.4395423213087
90040.0,31.445494945955186
90060.0,31.479919558730227
90080.0,31.461873923255368
90100.0,31.476452545432288
90120.0,31.438781546315273
90140.0,31.442120733095106
90160.0,31.436259223351602
90180.0,31.438238569179784
90200.0,31.45436934765512
90220.0,31.43347890915038
90240.0,31.443637046286074
90260.0,31.420953013318776
90280.0,31.469816790934292
90300.0,31.436740567271094
90320.0,31.459781141681592
90340.0,31.423570375400914
90360.0,31.44744684437901
90380.0,31.420240108224593
90400.0,31.440678920451923
90420.0,31.440303978706737
90440.0,31.436198555525962
90460.0,31.44408036510189
90480.0,31.45598127237133
90500.0,31.433570608503988
90520.0,31.444995886143907
90540.0,31.433326918522077
90560.0,31.477409156562235
90580.0,31.43010215136725
90600.0,31.481204773261478
90620.0,31.45253779394106
90640.0,31.43150010668476
90660.0,31.473281749284617
90680.0,31.43121711520252
90700.0,31.436772128363277
90720.0,31.449515118917493
90740.0,31.422373314612383
90760.0,31.450140436476637
90780.0,31.440314580863664
90800.0,31.441918509868714
90820.0,31.446961507619644
90840.0,31.455912273625174
90860.0,31.45031218934363
90880.0,31.488245236851416
90900.0,31.42156128425675
90920.0,31.456953550217452
90940.0,31.459167324828034
90960.0,31.4349991795351
90980.0,31.4398668369937
91000.0,31.443599723997057
91020.0,31.423142934059776
91040.0,31.430526358437213
91060.0,31.44871721424445
91080.0,31.435889004148144
91100.0,31.438515291797202
91120.0,31.45324276784824
91140.0,31.453885388502734
91160.0,31.425852198271343
91180.0,31.458251867614464
91200.0,31.4399541945314
91220.0,31.407258313003908
91240.0,31.4358887055214
91260.0,31.436143063611787
91280.0,31.400687803155286
91300.0,31.414260443238806
91320.0,31.424775345910145
91340.0,31.44471580114262
91360.0,31.43059777057028
91380.0,31.463461695694427
91400.0,31.43561594491594
91420.0,31.454511621254746
91440.0,31.426785439607848
91460.0,31.43527003060086
91480.0,31.42246738064074
91500.0,31.455145779923395
91520.0,31.44261459652213
91540.0,31.40865769118625
91560.0,31.4493851087502
91580.0,31.457702186832037
91600.0,31.441533901955967
91620.0,31.43111499063639
91640.0,31.46139468038139
91660.0,31.447586162939857
91680.0,31.4093290649998
91700.0,31.433861179251444
91720.0,31.43751863144165
91740.0,31.45416634022972
91760.0,31.42712054167129
91780.0,31.430645578241737
91800.0,31.437469317641206
91820.0,31.41595329821381
91840.0,31.48809065133052
91860.0,31.444125728018868
91880.0,31.452312469186293
91900.0,31.43736879085302
91920.0,31.44888763175809
91940.0,31.451088411412496
91960.0,31.44660866976881
91980.0,31.47722679428288
92000.0,31.42765039224587
92020.0,31.438817055252013
92040.0,31.447458250327077
92060.0,31.460050677796026
92080.0,31.426679012042854
92100.0,31.447075490622552
92120.0,31.432426643402678
92140.0,31.435142814450845
92160.0,31.468998362577562
92180.0,31.461119256106276
92200.0,31.438837486676654
92220.0,31.45565485920351
92240.0,31.420763801263625
92260.0,31.440850044115418
92280.0,31.427286817866616
92300.0,31.475553498218936
92320.0,31.430987981325934
92340.0,31.442547122240686
92360.0,31.46957262654038
92380.0,31.466351180669495
92400.0,31.411953640287837
92420.0,31.44050452438346
92440.0,31.456195101203935
92460.0,31.458925739893616
92480.0,31.454574945594047
92500.0,31.43917468267384
92520.0,31.45937352672094
92540.0,31.41119469941161
92560.0,31.41950608447514
92580.0,31.443557042448088
92600.0,31.43436028063809
92620.0,31.426119956971114
92640.0,31.421579233204405
92660.0,31.40690066260094
92680.0,31.434111215802897
92700.0,31.428145176471027
92720.0,31.429212480688808
92740.0,31.447996150028523
92760.0,31.436761738574493
92780.0,31.44160974668432
92800.0,31.45197527927755
92820.0,31.440001675146384
92840.0,31.460319053834226
92860.0,31.405554995617976
92880.0,31.431442102159505
92900.0,31.419179612471225
92920.0,31.413097518388522
92940.0,31.43512559640564
92960.0,31.442854910604257
92980.0,31.427922775666044
93000.0,31.452142769988463
93020.0,31.435403915676364
93040.0,31.4003846516728
93060.0,31.43141682967094
93080.0,31.438948685502208
93100.0,31.43251633126617
93120.0,31.413076600221455
93140.0,31.461376055915533
93160.0,31.444297967396526
93180.0,31.42118095833203
93200.0,31.417351943746016
93220.0,31.439290561376154
93240.0,31.435585054516633
93260.0,31.442105163590725
93280.0,31.431505248448772
93300.0,31.434926832872467
93320.0,31.452610175298872
93340.0,31.442660192951365
93360.0,31.454025532171727
93380.0,31.427025149953423
93400.0,31.43995319382255
93420.0,31.439172826007912
93440.0,31.442890416255413
93460.0,31.462990503646246
93480.0,31.422431560521847
93500.0,31.458644657124513
93520.0,31.423819096287374
93540.0,31.4444551121747
93560.0,31.437906077147417
93580.0,31.43069140732415
93600.0,31.426300891105747
93620.0,31.411011851545858
93640.0,31.43355068066931
93660.0,31.41594859241885
93680.0,31.453430428967813
93700.0,31.41730979395674
93720.0,31.45999494495556
93740.0,31.4132213400825
93760.0,31.402053640838027
93780.0,31.44318886815724
93800.0,31.469129260074375
93820.0,31.44591426978567
93840.0,31.41998135596227
93860.0,31.40100854742728
93880.0,31.448034364306768
93900.0,31.45356808451579
93920.0,31.45748102370197
93940.0,31.430179058433037
93960.0,31.41384296516504
93980.0,31.446459761485936
94000.0,31.442918724425866
94020.0,31.429514585161428
94040.0,31.4104405909437
94060.0,31.411800749021364
94080.0,31.42603513873196
94100.0,31.44812458346934
94120.0,31.428772730356258
94140.0,31.41296736619629
94160.0,31.429370979407025
94180.0,31.39995768813462
94200.0,31.40562709085203
94220.0,31.4234749595195
94240.0,31.403661062646876
94260.0,31.406334356059443
94280.0,31.400047166037858
94300.0,31.426435812543854
94320.0,31.420142014657525
94340.0,31.43303346289158
94360.0,31.429985372866554
94380.0,31.414855906791832
94400.0,31.425302564760013
94420.0,31.392300924898226
94440.0,31.423571009317442
94460.0,31.444262248813907
94480.0,31.418295687654464
94500.0,31.4066079498568
94520.0,31.41930145440353
94540.0,31.44370129344252
94560.0,31.396211879368643
94580.0,31.43629138431836
94600.0,31.421154097569083
94620.0,31.426051075136506
94640.0,31.41433730012132
94660.0,31.43738932202424
94680.0,31.462378862641412
94700.0,31.440777412754564
94720.0,31.42000149880224
94740.0,31.42578407714139
94760.0,31.46414274453915
94780.0,31.43406893620914
94800.0,31.459786252310934
94820.0,31.411988693782433
94840.0,31.4185373820744
94860.0,31.425265373974558
94880.0,31.446329256536774
94900.0,31.424468156391786
94920.0,31.435681122147255
94940.0,31.40128723867331
94960.0,31.450788656682853
94980.0,31.44818047405007
95000.0,31.440594100419997
95020.0,31.43632529327921
95040.0,31.404214005790276
95060.0,31.418981270571187
95080.0,31.423240404690993
95100.0,31.415351055971886
95120.0,31.431386629040222
95140.0,31.413035275027195
95160.0,31.438822597409786
95180.0,31.459264984087415
95200.0,31.425405775186377
95220.0,31.44819366852463
95240.0,31.457438521206722
95260.0,31.403848678330657
95280.0,31.433124797793226
95300.0,31.412506151410156
95320.0,31.420963468727884
95340.0,31.41987913256415
95360.0,31.399149984139186
95380.0,31.433013396363965
95400.0,31.465176702795652
95420.0,31.426832180420885
95440.0,31.39458264497224
95460.0,31.433547115738673
95480.0,31.442943435924054
95500.0,31.427785965966226
95520.0,31.42150600722905
95540.0,31.42237146186542
95560.0,31.390236234758962
95580.0,31.41876941571591
95600.0,31.444933145427736
95620.0,31.403937078653204
95640.0,31.42400679818554
95660.0,31.439906556096968
95680.0,31.416938942745645
95700.0,31.387912396297818
95720.0,31.437589658009294
95740.0,31.413118457791693
95760.0,31.40795961517144
95780.0,31.475283023922685
95800.0,31.425204807638764
95820.0,31.424801642072723
95840.0,31.432543990122117
95860.0,31.429307602751063
95880.0,31.398666758794825
95900.0,31.419389407128644
95920.0,31.430331664545598
95940.0,31.43791558634596
95960.0,31.41229482065659
95980.0,31.423956672184882
96000.0,31.413562363557112
96020.0,31.437597266510906
96040.0,31.443482732062396
96060.0,31.456820059882723
96080.0,31.389324108785967
96100.0,31.439935441537973
96120.0,31.393927450256463
96140.0,31.456124730702438
96160.0,31.44107134328378
96180.0,31.408367199945197
96200.0,31.416891828233283
96220.0,31.414982397565936
96240.0,31.432568091596234
96260.0,31.445912349019544
96280.0,31.419335373624797
96300.0,31.45198325276821
96320.0,31.39547663248852
96340.0,31.41876656761395
96360.0,31.43100073276226
96380.0,31.425066719580418
96400.0,31.423998130783826
96420.0,31.42870173412166
96440.0,31.404378124122864
96460.0,31.431473415764263
96480.0,31.408496079187167
96500.0,31.4407718867361
96520.0,31.415211869890687
96540.0,31.459292461346248
96560.0,31.452639297120893
96580.0,31.439860437235637
96600.0,31.42625217942761
96620.0,31.420251943323006
96640.0,31.391141521248027
96660.0,31.435920928800815
96680.0,31.425750438581577
96700.0,31.41114306535723
96720.0,31.44251634025952
96740.0,31.430844639730505
96760.0,31.461811928983433
96780.0,31.402050587475287
96800.0,31.404688283179027
96820.0,31.43561820510558
96840.0,31.41703292009475
96860.0,31.416374358961487
96880.0,31.416461863146353
96900.0,31.43355604602708
96920.0,31.447297239726502
96940.0,31.466093832095105
96960.0,31.43943692747824
96980.0,31.392795206498814
97000.0,31.423653482496203
97020.0,31.40095847376084
97040.0,31.422091925813994
97060.0,31.40185784378004
97080.0,31.447834927034233
97100.0,31.420553261068637
97120.0,31.453853333342167
97140.0,31.409715500432323
97160.0,31.39361232726515
97180.0,31.430893664473345
97200.0,31.44304434967762
97220.0,31.421970201532957
97240.0,31.429271069389277
97260.0,31.427995537706728
97280.0,31.420742697091917
97300.0,31.415688072914048
97320.0,31.427033085901808
97340.0,31.39391531145616
97360.0,31.43013704657657
97380.0,31.448622356447338
97400.0,31.4495223146979
97420.0,31.430264125782088
97440.0,31.39757380774524
97460.0,31.41523480872101
97480.0,31.417468804924447
97500.0,31.4247491108869
97520.0,31.43753958091654
97540.0,31.40898211039177
97560.0,31.438650371492514
97580.0,31.42157555994341
97600.0,31.43962046801492
97620.0,31.445493435367464
97640.0,31.43852636787559
97660.0,31.42074283878974
97680.0,31.434431074213343
97700.0,31.391786123771677
97720.0,31.44297582487443
97740.0,31.464384531818062
97760.0,31.429993555166572
97780.0,31.452172078233367
97800.0,31.45348580923054
97820.0,31.42321849980771
97840.0,31.46491809304035
97860.0,31.403166012747825
97880.0,31.43514685130989
97900.0,31.424168684095097
97920.0,31.411873370936625
97940.0,31.426365399273013
97960.0,31.438662426059608
97980.0,31.425058550898058
98000.0,31.445736554677726
98020.0,31.40585445768246
98040.0,31.451822685796067
98060.0,31.40106233451376
98080.0,31.453731607658543
98100.0,31.439517700151825
98120.0,31.446798796175845
98140.0,31.46458727320673
98160.0,31.434773916111254
98180.0,31.4406133553422
98200.0,31.440211678381246
98220.0,31.451501049599187
98240.0,31.466474787884504
98260.0,31.454139012040354
98280.0,31.449126682117758
98300.0,31.43296428662475
98320.0,31.45903518068128
98340.0,31.418260703817882
98360.0,31.434235811194956
98380.0,31.449549695776614
98400.0,31.451755986934042
98420.0,31.443640072867794
98440.0,31.442386855752005
98460.0,31.480474951049814
98480.0,31.440256404275125
98500.0,31.473558881111856
98520.0,31.422306643008003
98540.0,31.437249988211867
98560.0,31.43084358539629
98580.0,31.455315610339543
98600.0,31.4317925249292
98620.0,31.467237240503987
98640.0,31.411840084564105
98660.0,31.43314601056392
98680.0,31.461093819191035
98700.0,31.47210928887329
98720.0,31.44499404100522
98740.0,31.43866716209908
98760.0,31.42040488105972
98780.0,31.430813449779233
98800.0,31.43366645371364
98820.0,31.43574363603998
98840.0,31.441821314785365
98860.0,31.46682309779713
98880.0,31.432056816775365
98900.0,31.473219716842987
98920.0,31.417439040197284
98940.0,31.43269778855901
98960.0,31.47490537059597
98980.0,31.46192537262156
99000.0,31.46828801783451
99020.0,31.44425901911036
99040.0,31.453988011510194
99060.0,31.467398300826165
99080.0,31.484486069347984
99100.0,31.45724073513618
99120.0,31.45905539085899
99140.0,31.458228717464927
99160.0,31.43806536417014
99180.0,31.42867883217123
99200.0,31.4337747137443
99220.0,31.451416259156467
99240.0,31.457077880214246
99260.0,31.41373082871478
99280.0,31.4188086913294
99300.0,31.41021210573026
99320.0,31.448977751400236
99340.0,31.427305976487062
99360.0,31.454626529915117
99380.0,31.46767823961642
99400.0,31.445025721920864
99420.0,31.45646785355145
99440.0,31.438697479754673
99460.0,31.44551824458013
99480.0,31.452809029909115
99500.0,31.430524843859327
99520.0,31.446474196223026
99540.0,31.461553930899466
99560.0,31.446367038984747
99580.0,31.451244607664325
99600.0,31.42183013864905
99620.0,31.4529098845008
99640.0,31.416980657381355
99660.0,31.43646598121414
99680.0,31.435388330715526
99700.0,31.449818478926964
99720.0,31.45404115449167
99740.0,31.438349344226683
99760.0,31.473230615107422
99780.0,31.424871250587234
99800.0,31.46816140006042
99820.0,31.470662485885253
99840.0,31.46418165461631
99860.0,31.42577130362696
99880.0,31.463184171982515
99900.0,31.44763943989014
99920.0,31.457451110517255
99940.0,31.424887969331017
99960.0,31.468129990690407
99980.0,31.46253695011276
