Time (ps),ETOT
2454.0,-626243.541
2456.0,-626066.9623
2458.0,-625503.3082
2460.0,-625919.4199
2462.0,-625872.831
2464.0,-626134.7828
2466.0,-625723.3447
2468.0,-625717.3454
2470.0,-625010.3889
2472.0,-625945.3315
2474.0,-625658.8493
2476.0,-626767.6297
2478.0,-626160.2989
2480.0,-626362.7416
2482.0,-625690.1587
2484.0,-626087.2126
2486.0,-625445.3026
2488.0,-626170.3223
2490.0,-625882.3898
2492.0,-626332.9041
2494.0,-624958.1884
2496.0,-625781.1093
2498.0,-626338.7097
2500.0,-626015.0151
2502.0,-625591.7598
2504.0,-626198.6367
2506.0,-626224.8067
2508.0,-626436.5442
2510.0,-626372.2298
2512.0,-626473.8502
2514.0,-626104.4835
2516.0,-626075.4034
2518.0,-626340.4429
2520.0,-625695.7086
2522.0,-626046.3176
2524.0,-625541.4095
2526.0,-626602.8322
2528.0,-626255.0336
2530.0,-626340.9078
2532.0,-626094.2388
2534.0,-625685.9552
2536.0,-625550.3644
2538.0,-625591.3945
2540.0,-626472.7839
2542.0,-626414.4095
2544.0,-626451.352
2546.0,-625882.8904
2548.0,-626315.4712
2550.0,-625703.9537
2552.0,-626376.0825
2554.0,-626308.0608
2556.0,-626061.6817
2558.0,-627065.3446
2560.0,-625887.7165
2562.0,-626475.4787
2564.0,-625631.9581
2566.0,-626169.1675
2568.0,-626039.8745
2570.0,-625595.6773
2572.0,-626011.0196
2574.0,-625911.8096
2576.0,-626042.71
2578.0,-625851.249
2580.0,-626329.65
2582.0,-626250.3129
2584.0,-625714.6769
2586.0,-625728.7238
2588.0,-625972.2705
2590.0,-625601.7167
2592.0,-625856.2871
2594.0,-625993.1308
2596.0,-626237.2621
2598.0,-625760.0668
2600.0,-626303.439
2602.0,-626111.1142
2604.0,-626793.3303
2606.0,-626015.2249
2608.0,-626139.7816
2610.0,-626128.7036
2612.0,-626567.7344
2614.0,-625694.6063
2616.0,-627051.9411
2618.0,-626335.3844
2620.0,-626015.5476
2622.0,-626274.6119
2624.0,-626128.8053
2626.0,-626123.4659
2628.0,-626295.8615
2630.0,-625966.1482
2632.0,-625516.8299
2634.0,-626513.3169
2636.0,-626590.876
2638.0,-625853.88
2640.0,-627122.7072
2642.0,-626300.6681
2644.0,-625869.4033
2646.0,-626110.023
2648.0,-625141.8913
2650.0,-626092.3299
2652.0,-625852.4632
2654.0,-625702.613
2656.0,-626067.4951
2658.0,-626304.217
2660.0,-626437.3384
2662.0,-626281.5413
2664.0,-626079.278
2666.0,-626231.4002
2668.0,-626257.4018
2670.0,-626145.505
2672.0,-626063.7674
2674.0,-626730.301
2676.0,-626016.1254
2678.0,-626418.6741
2680.0,-626098.5698
2682.0,-626584.0311
2684.0,-626350.3773
2686.0,-626266.5575
2688.0,-626382.1063
2690.0,-626704.7661
2692.0,-626432.0421
2694.0,-626223.4338
2696.0,-626490.4444
2698.0,-626400.4782
2700.0,-626486.2994
2702.0,-626265.6385
2704.0,-626168.2951
2706.0,-626637.646
2708.0,-625745.3683
2710.0,-625801.0464
2712.0,-626276.5117
2714.0,-626487.0063
2716.0,-626059.4902
2718.0,-627211.3302
2720.0,-627108.7538
2722.0,-626013.4887
2724.0,-626250.3894
2726.0,-626865.3307
2728.0,-626803.746
2730.0,-626236.6195
2732.0,-626717.173
2734.0,-626371.8203
2736.0,-626538.0746
2738.0,-625749.3029
2740.0,-626145.0205
2742.0,-626763.5932
2744.0,-626399.1946
2746.0,-626599.911
2748.0,-626226.206
2750.0,-626024.6682
2752.0,-626302.1197
2754.0,-626936.7079
2756.0,-626078.035
2758.0,-626674.0302
2760.0,-626375.8859
2762.0,-626271.3664
2764.0,-626029.5614
2766.0,-626246.6346
2768.0,-626489.9003
2770.0,-626339.2295
2772.0,-626552.8034
2774.0,-626440.4214
2776.0,-626300.8764
2778.0,-626927.1856
2780.0,-626855.5457
2782.0,-626640.4775
2784.0,-625692.5896
2786.0,-626588.5947
2788.0,-626744.1773
2790.0,-626563.8932
2792.0,-626609.3223
2794.0,-626750.2056
2796.0,-626339.3928
2798.0,-626929.7195
2800.0,-626968.3572
2802.0,-627146.6402
2804.0,-626714.0848
2806.0,-626492.738
2808.0,-625726.1545
2810.0,-626993.3383
2812.0,-626167.0368
2814.0,-625901.8541
2816.0,-625545.1291
2818.0,-627098.8828
2820.0,-626354.8409
2822.0,-626832.742
2824.0,-626636.2095
2826.0,-626432.7691
2828.0,-626242.7226
2830.0,-626634.9109
2832.0,-626906.2672
2834.0,-626799.1733
2836.0,-626756.0905
2838.0,-626788.9921
2840.0,-626475.4524
2842.0,-626997.8156
2844.0,-626054.7429
2846.0,-626664.6096
2848.0,-626373.1774
2850.0,-626522.7368
2852.0,-626448.2526
2854.0,-626655.7084
2856.0,-626721.263
2858.0,-626499.3043
2860.0,-627549.8067
2862.0,-626686.891
2864.0,-626445.8513
2866.0,-626503.9392
2868.0,-626477.011
2870.0,-626583.0759
2872.0,-626590.2106
2874.0,-627137.093
2876.0,-626821.2356
2878.0,-626559.9878
2880.0,-627086.4053
2882.0,-626282.9004
2884.0,-626204.7055
2886.0,-626251.2846
2888.0,-626570.1224
2890.0,-626586.2622
2892.0,-626542.881
2894.0,-626614.8989
2896.0,-626554.1561
2898.0,-626747.3081
2900.0,-626044.5574
2902.0,-626995.05
2904.0,-626130.3548
2906.0,-626009.8634
2908.0,-626568.5524
2910.0,-626753.9429
2912.0,-626221.5534
2914.0,-626936.0112
2916.0,-627046.0415
2918.0,-626637.854
2920.0,-627138.3092
2922.0,-626717.1996
2924.0,-627001.0891
2926.0,-626484.9905
2928.0,-626824.079
2930.0,-626778.7868
2932.0,-626576.0972
2934.0,-626924.419
2936.0,-626510.4737
2938.0,-627324.9096
2940.0,-627002.3687
2942.0,-626769.0562
2944.0,-626660.9276
2946.0,-626833.1389
2948.0,-626549.7774
2950.0,-626299.5079
2952.0,-627100.2467
2954.0,-626745.9887
2956.0,-626542.9415
2958.0,-627005.0348
2960.0,-626274.0615
2962.0,-626225.4283
2964.0,-626955.3818
2966.0,-626934.7441
2968.0,-627022.7175
2970.0,-626397.2931
2972.0,-626492.023
2974.0,-626709.1998
2976.0,-626242.534
2978.0,-626458.7824
2980.0,-626187.9045
2982.0,-626414.0988
2984.0,-626409.804
2986.0,-627129.1868
2988.0,-627108.6093
2990.0,-626803.9493
2992.0,-626818.8241
2994.0,-627176.2351
2996.0,-627087.658
2998.0,-626434.9957
3000.0,-626927.6268
3002.0,-626721.0348
3004.0,-626655.0592
3006.0,-626269.2756
3008.0,-626470.507
3010.0,-626689.3271
3012.0,-626959.8319
3014.0,-626802.3013
3016.0,-626521.4074
3018.0,-627272.5105
3020.0,-627386.8243
3022.0,-626684.381
3024.0,-626621.8147
3026.0,-626519.7784
3028.0,-626634.6304
3030.0,-627076.1119
3032.0,-626872.9123
3034.0,-627038.8833
3036.0,-626548.353
3038.0,-627294.5342
3040.0,-626723.3004
3042.0,-626951.2414
3044.0,-626051.1572
3046.0,-626458.3808
3048.0,-626568.832
3050.0,-627144.6691
3052.0,-627273.52
3054.0,-626522.7544
3056.0,-627455.752
3058.0,-626721.1393
3060.0,-626898.5872
3062.0,-627357.6662
3064.0,-627123.8412
3066.0,-627262.3631
3068.0,-626825.2659
3070.0,-626916.0161
3072.0,-626395.5988
3074.0,-626912.5851
3076.0,-627037.66
3078.0,-626578.9851
3080.0,-627064.8646
3082.0,-627215.3499
3084.0,-627538.0599
3086.0,-627370.1002
3088.0,-626650.8546
3090.0,-627124.7339
3092.0,-627106.1937
3094.0,-627451.6915
3096.0,-627251.3235
3098.0,-627151.3204
3100.0,-626818.5754
3102.0,-627098.5847
3104.0,-626087.0602
3106.0,-626749.4964
3108.0,-626566.7061
3110.0,-626964.6317
3112.0,-627393.6767
3114.0,-627329.6338
3116.0,-626572.8201
3118.0,-627467.0309
3120.0,-626937.9956
3122.0,-626484.9697
3124.0,-627308.7717
3126.0,-627192.9663
3128.0,-626642.2212
3130.0,-627082.4663
3132.0,-627014.9544
3134.0,-626971.6745
3136.0,-626556.2752
3138.0,-626880.0116
3140.0,-626114.4648
3142.0,-626920.8458
3144.0,-626584.4898
3146.0,-626439.986
3148.0,-627223.8824
3150.0,-626424.6824
3152.0,-627248.6503
3154.0,-627126.5246
3156.0,-627300.1407
3158.0,-627475.3245
3160.0,-627592.5608
3162.0,-627142.8301
3164.0,-627005.8652
3166.0,-627618.566
3168.0,-626733.3675
3170.0,-626848.5493
3172.0,-626849.5115
3174.0,-626221.5374
3176.0,-627146.5244
3178.0,-627484.0222
3180.0,-627262.7346
3182.0,-627022.0322
3184.0,-627408.5648
3186.0,-627076.6712
3188.0,-627086.0153
3190.0,-627119.4988
3192.0,-626587.8232
3194.0,-626710.7593
3196.0,-627077.6284
3198.0,-627417.871
3200.0,-627449.9177
3202.0,-627485.944
3204.0,-626738.0866
3206.0,-627354.5052
3208.0,-626992.4403
3210.0,-626868.2838
3212.0,-627429.6591
3214.0,-627211.0548
3216.0,-627237.4008
3218.0,-627870.5832
3220.0,-626557.6972
3222.0,-626955.0977
3224.0,-627359.4523
3226.0,-627511.3179
3228.0,-626291.1345
3230.0,-626897.7514
3232.0,-627231.4279
3234.0,-627131.3775
3236.0,-626864.788
3238.0,-627525.1203
3240.0,-627612.1804
3242.0,-627328.3888
3244.0,-627318.1577
3246.0,-627727.0788
3248.0,-627403.1087
3250.0,-626961.5925
3252.0,-627206.4485
3254.0,-627198.5912
3256.0,-626160.9016
3258.0,-626649.4809
3260.0,-627674.54
3262.0,-626838.5417
3264.0,-627273.3876
3266.0,-626820.3464
3268.0,-627469.1911
3270.0,-627251.3479
3272.0,-626775.18
3274.0,-627699.4294
3276.0,-627109.1482
3278.0,-627119.4648
3280.0,-626993.6476
3282.0,-626968.0189
3284.0,-627134.4693
3286.0,-627018.8278
3288.0,-627490.2204
3290.0,-626490.4494
3292.0,-627161.8612
3294.0,-627393.4279
3296.0,-627207.6928
3298.0,-626927.2849
3300.0,-627299.7767
3302.0,-626925.7924
3304.0,-627324.0354
3306.0,-627453.0393
3308.0,-627323.6014
3310.0,-626745.4707
3312.0,-626880.1035
3314.0,-626892.1313
3316.0,-627337.2284
3318.0,-627556.8361
3320.0,-627223.19
3322.0,-626413.822
3324.0,-627618.6777
3326.0,-627354.3342
3328.0,-627039.9261
3330.0,-626984.7532
3332.0,-627609.8857
3334.0,-627210.9892
3336.0,-627147.9012
3338.0,-627452.0008
3340.0,-627846.0515
3342.0,-627470.4461
3344.0,-627104.292
3346.0,-627637.8862
3348.0,-627410.2215
3350.0,-627662.471
3352.0,-626999.0526
3354.0,-627026.7352
3356.0,-626968.9852
3358.0,-627958.2383
3360.0,-627482.8577
3362.0,-627396.9481
3364.0,-627440.4912
3366.0,-627439.0839
3368.0,-627289.0943
3370.0,-627225.2705
3372.0,-626870.2305
3374.0,-627422.4001
3376.0,-627518.8168
3378.0,-627798.5145
3380.0,-627811.0674
3382.0,-627672.8856
3384.0,-627428.6237
3386.0,-626919.7278
3388.0,-627324.3541
3390.0,-627638.6376
3392.0,-627847.9054
3394.0,-627117.9317
3396.0,-627051.0668
3398.0,-627423.3547
3400.0,-627423.9461
3402.0,-627879.753
3404.0,-627099.4617
3406.0,-626986.9122
3408.0,-627812.2863
3410.0,-627276.5242
3412.0,-627187.9059
3414.0,-627222.9112
3416.0,-627330.0721
3418.0,-626956.7037
3420.0,-627075.5412
3422.0,-627182.6076
3424.0,-627590.6106
3426.0,-627364.351
3428.0,-627962.0207
3430.0,-628171.0376
3432.0,-627629.5042
3434.0,-627135.1752
3436.0,-627299.6051
3438.0,-628033.9927
3440.0,-627589.8237
3442.0,-627369.657
3444.0,-627077.2978
3446.0,-627669.1072
3448.0,-627258.0812
3450.0,-627426.6016
3452.0,-627893.7199
3454.0,-627540.9479
3456.0,-627317.943
3458.0,-627484.2171
3460.0,-627362.6193
3462.0,-627832.159
3464.0,-627272.1413
3466.0,-627449.7864
3468.0,-627469.771
3470.0,-627158.9618
3472.0,-626985.631
3474.0,-626603.3565
3476.0,-626974.7086
3478.0,-627342.5937
3480.0,-627848.6129
3482.0,-627422.0852
3484.0,-627652.2973
3486.0,-627103.3525
3488.0,-626556.9586
3490.0,-627564.3806
3492.0,-627531.2295
3494.0,-627285.7341
3496.0,-627586.5999
3498.0,-627189.4372
3500.0,-627558.3509
3502.0,-627610.9973
3504.0,-627644.498
3506.0,-627631.0107
3508.0,-627961.3278
3510.0,-627620.4739
3512.0,-627965.4442
3514.0,-627403.6152
3516.0,-627731.0599
3518.0,-627107.5486
3520.0,-627674.307
3522.0,-627635.739
3524.0,-627839.6215
3526.0,-628328.4986
3528.0,-626861.7659
3530.0,-627926.4309
3532.0,-627506.9675
3534.0,-627502.4472
3536.0,-627279.0963
3538.0,-627374.883
3540.0,-626542.4968
3542.0,-627034.8751
3544.0,-627824.7911
3546.0,-627974.7365
3548.0,-626963.7573
3550.0,-627689.2298
3552.0,-627636.108
3554.0,-627667.1396
3556.0,-627354.8094
3558.0,-627252.9423
3560.0,-628225.0265
3562.0,-627148.7134
3564.0,-627849.9929
3566.0,-627706.7415
3568.0,-627543.7956
3570.0,-627754.4829
3572.0,-627743.1232
3574.0,-626688.8347
3576.0,-627092.5428
3578.0,-626971.1299
3580.0,-627474.3416
3582.0,-627802.9994
3584.0,-626776.5914
3586.0,-627430.2634
3588.0,-627848.9709
3590.0,-627261.2338
3592.0,-627286.5766
3594.0,-627307.0683
3596.0,-627454.1132
3598.0,-627482.8359
3600.0,-627879.4325
3602.0,-627826.0801
3604.0,-627070.5371
3606.0,-627625.6696
3608.0,-627362.0022
3610.0,-627300.9303
3612.0,-627091.752
3614.0,-627313.2089
3616.0,-627794.5329
3618.0,-627226.7287
3620.0,-627498.6288
3622.0,-627327.5041
3624.0,-627301.2678
3626.0,-627558.176
3628.0,-627378.0936
3630.0,-627558.571
3632.0,-627575.518
3634.0,-626954.5431
3636.0,-626986.9062
3638.0,-627855.488
3640.0,-627650.659
3642.0,-627491.0855
3644.0,-627367.5951
3646.0,-627412.6788
3648.0,-627264.4173
3650.0,-627440.0723
3652.0,-627241.3264
3654.0,-627546.3692
3656.0,-627242.1656
3658.0,-628130.6144
3660.0,-627368.205
3662.0,-627566.1653
3664.0,-627612.991
3666.0,-627421.8821
3668.0,-627591.1398
3670.0,-627757.8238
3672.0,-627757.7701
3674.0,-627549.7251
3676.0,-628133.9867
3678.0,-627578.6939
3680.0,-627379.5727
3682.0,-627738.8787
3684.0,-627896.4989
3686.0,-627413.5045
3688.0,-627338.4037
3690.0,-627554.9979
3692.0,-627235.9651
3694.0,-627637.2213
3696.0,-627621.1115
3698.0,-627845.3179
3700.0,-627211.9564
3702.0,-627519.1578
3704.0,-627681.7782
3706.0,-627549.1456
3708.0,-628094.1526
3710.0,-628222.177
3712.0,-628031.367
3714.0,-626855.1681
3716.0,-627655.6908
3718.0,-627894.3517
3720.0,-627423.8167
3722.0,-627456.4133
3724.0,-627495.7213
3726.0,-627337.0689
3728.0,-627015.9821
3730.0,-627196.6737
3732.0,-627778.0212
3734.0,-627611.0143
3736.0,-627379.0598
3738.0,-628205.3766
3740.0,-627254.981
3742.0,-627763.0787
3744.0,-627383.8646
3746.0,-627462.0879
3748.0,-627251.2198
3750.0,-627767.7953
3752.0,-627684.8337
3754.0,-627461.133
3756.0,-628139.8225
3758.0,-627086.5033
3760.0,-627491.5471
3762.0,-627800.6338
3764.0,-627817.6135
3766.0,-627687.5075
3768.0,-627948.4626
3770.0,-627728.8062
3772.0,-627514.3501
3774.0,-627837.5783
3776.0,-627778.8251
3778.0,-628040.646
3780.0,-627515.381
3782.0,-628130.7902
3784.0,-627771.1602
3786.0,-627799.9528
3788.0,-627671.3197
3790.0,-628066.3389
3792.0,-628336.2856
3794.0,-627110.2976
3796.0,-627429.0449
3798.0,-627376.0597
3800.0,-627728.0043
3802.0,-628339.7583
3804.0,-627799.0239
3806.0,-627419.0582
3808.0,-627467.6161
3810.0,-627687.5626
3812.0,-627965.0455
3814.0,-627805.8705
3816.0,-628108.8265
3818.0,-628254.68
3820.0,-627719.9825
3822.0,-628005.8364
3824.0,-627365.859
3826.0,-627561.5229
3828.0,-627855.0324
3830.0,-628012.1182
3832.0,-627425.4216
3834.0,-628113.0556
3836.0,-627605.2777
3838.0,-627783.2138
3840.0,-627605.9252
3842.0,-627659.0241
3844.0,-628023.9825
3846.0,-627852.1784
3848.0,-627495.5599
3850.0,-627463.1342
3852.0,-627754.6345
3854.0,-627572.4615
3856.0,-627675.5197
3858.0,-627962.5689
3860.0,-627783.1707
3862.0,-627748.8221
3864.0,-627577.9539
3866.0,-628370.9707
3868.0,-627678.4331
3870.0,-627403.4867
3872.0,-627905.7539
3874.0,-628149.8732
3876.0,-627658.4585
3878.0,-628006.2754
3880.0,-627674.5224
3882.0,-627988.1966
3884.0,-628185.0968
3886.0,-627387.5882
3888.0,-628299.1168
3890.0,-627723.454
3892.0,-627761.8407
3894.0,-627524.2179
3896.0,-628052.5722
3898.0,-627330.3542
3900.0,-627871.7363
3902.0,-628183.9337
3904.0,-628088.2118
3906.0,-628335.5717
3908.0,-627479.4515
3910.0,-627443.5768
3912.0,-628161.0833
3914.0,-627857.3144
3916.0,-627945.5227
3918.0,-627929.9472
3920.0,-627039.1614
3922.0,-628814.8554
3924.0,-627876.5719
3926.0,-627937.0786
3928.0,-628072.0156
3930.0,-627771.9471
3932.0,-627672.5537
3934.0,-628261.4622
3936.0,-628676.4799
3938.0,-627930.9976
3940.0,-627935.6399
3942.0,-628104.2998
3944.0,-628090.9375
3946.0,-628080.7888
3948.0,-628355.2263
3950.0,-627965.9967
3952.0,-628003.6516
3954.0,-627994.2664
3956.0,-627349.8908
3958.0,-628376.0389
3960.0,-628050.7006
3962.0,-628020.0913
3964.0,-628103.6633
3966.0,-628071.8212
3968.0,-627955.5019
3970.0,-627491.6153
3972.0,-627977.8763
3974.0,-628032.5898
3976.0,-627792.107
3978.0,-627509.3357
3980.0,-627833.2631
3982.0,-628303.657
3984.0,-628319.9627
3986.0,-627747.6797
3988.0,-627195.9349
3990.0,-627847.591
3992.0,-628179.0804
3994.0,-627816.6192
3996.0,-627761.8414
3998.0,-627704.6084
4000.0,-628514.9457
4002.0,-627873.0895
4004.0,-627736.9036
4006.0,-627690.9821
4008.0,-627606.7508
4010.0,-627817.5544
4012.0,-627290.6207
4014.0,-628484.5975
4016.0,-627904.3205
4018.0,-628214.0667
4020.0,-628212.5069
4022.0,-627935.5884
4024.0,-628095.9787
4026.0,-628114.6969
4028.0,-627675.507
4030.0,-627955.9336
4032.0,-628670.298
4034.0,-628000.74
4036.0,-628537.2838
4038.0,-627518.9
4040.0,-627773.0365
4042.0,-628324.9643
4044.0,-628228.2946
4046.0,-628230.5466
4048.0,-629050.6405
4050.0,-627087.1973
4052.0,-627667.8472
4054.0,-628140.452
4056.0,-628076.6401
4058.0,-627983.4588
4060.0,-627107.192
4062.0,-627178.2936
4064.0,-628308.6285
4066.0,-627778.8039
4068.0,-628474.177
4070.0,-627790.4096
4072.0,-627503.0987
4074.0,-628550.5931
4076.0,-628042.0115
4078.0,-628246.6064
4080.0,-628434.3365
4082.0,-628615.0618
4084.0,-628191.5708
4086.0,-628053.7011
4088.0,-627552.7558
4090.0,-627766.5069
4092.0,-627703.0325
4094.0,-627810.1056
4096.0,-627810.1575
4098.0,-627728.8453
4100.0,-627521.92
4102.0,-627655.8379
4104.0,-628321.1577
4106.0,-628187.6646
4108.0,-628027.2993
4110.0,-627570.4896
4112.0,-627377.6701
4114.0,-628038.7856
4116.0,-627732.4628
4118.0,-628125.6179
4120.0,-627859.8933
4122.0,-627639.0435
4124.0,-628405.6057
4126.0,-628201.7565
4128.0,-627639.6579
4130.0,-628126.7457
4132.0,-627073.7832
4134.0,-628123.2162
4136.0,-628481.1913
4138.0,-627881.8009
4140.0,-628087.2712
4142.0,-628033.6639
4144.0,-628279.1497
4146.0,-628336.9969
4148.0,-628051.696
4150.0,-628096.9685
4152.0,-627734.4362
4154.0,-628075.4564
4156.0,-627775.5099
4158.0,-627770.5343
4160.0,-627857.8332
4162.0,-628167.6319
4164.0,-628248.2236
4166.0,-627721.4786
4168.0,-628230.6943
4170.0,-627877.4342
4172.0,-628573.2661
4174.0,-627977.9754
4176.0,-628120.2163
4178.0,-628426.5857
4180.0,-628317.4889
4182.0,-627780.7628
4184.0,-627345.967
4186.0,-628455.4229
4188.0,-627643.6302
4190.0,-628253.8954
4192.0,-628370.6251
4194.0,-628512.8366
4196.0,-628107.9501
4198.0,-627956.8609
4200.0,-627981.6051
4202.0,-628104.6553
4204.0,-628003.732
4206.0,-627745.5395
4208.0,-628204.0413
4210.0,-629317.9171
4212.0,-628445.6954
4214.0,-628107.2933
4216.0,-627663.7708
4218.0,-627636.9095
4220.0,-627672.4437
4222.0,-628249.7755
4224.0,-627791.0875
4226.0,-627979.2173
4228.0,-628615.0397
4230.0,-628793.2832
4232.0,-628276.014
4234.0,-628086.6701
4236.0,-628870.4297
4238.0,-628238.6733
4240.0,-628189.1598
4242.0,-627873.1941
4244.0,-628523.4737
4246.0,-628466.213
4248.0,-627687.2385
4250.0,-628681.1941
4252.0,-628452.8712
4254.0,-628013.3956
4256.0,-628415.5975
4258.0,-628756.4695
4260.0,-629021.4394
4262.0,-629255.742
4264.0,-628182.504
4266.0,-628595.7469
4268.0,-628389.3536
4270.0,-627791.6445
4272.0,-627577.4642
4274.0,-628257.7381
4276.0,-628168.9284
4278.0,-628556.6338
4280.0,-628348.7456
4282.0,-627862.9443
4284.0,-628406.0076
4286.0,-628270.9999
4288.0,-628645.7697
4290.0,-627631.8588
4292.0,-627893.9276
4294.0,-628165.8046
4296.0,-627998.0101
4298.0,-628311.3479
4300.0,-628494.3621
4302.0,-628633.0832
4304.0,-628205.5682
4306.0,-627864.0764
4308.0,-628856.1472
4310.0,-627941.9402
4312.0,-628270.9355
4314.0,-628399.1751
4316.0,-628605.6195
4318.0,-628526.2896
4320.0,-628053.4132
4322.0,-628790.3174
4324.0,-628448.0898
4326.0,-628228.6189
4328.0,-628001.224
4330.0,-628693.3152
4332.0,-627922.1189
4334.0,-628107.628
4336.0,-628177.3747
4338.0,-627610.1031
4340.0,-628204.1039
4342.0,-628859.6906
4344.0,-628771.2812
4346.0,-628185.4623
4348.0,-628142.2081
4350.0,-628055.1256
4352.0,-628303.9027
4354.0,-628126.7916
4356.0,-628467.6182
4358.0,-627892.8371
4360.0,-628365.6955
4362.0,-627946.5352
4364.0,-628439.8775
4366.0,-628137.3793
4368.0,-628705.422
4370.0,-628396.9106
4372.0,-628468.6976
4374.0,-628622.7854
4376.0,-627665.963
4378.0,-628730.4352
4380.0,-628258.9968
4382.0,-628169.1628
4384.0,-628543.7694
4386.0,-628522.5678
4388.0,-627724.9304
4390.0,-627675.0179
4392.0,-628596.4998
4394.0,-627888.6069
4396.0,-628025.5692
4398.0,-627981.1399
4400.0,-628476.9562
4402.0,-628088.33
4404.0,-629199.5832
4406.0,-628625.1615
4408.0,-628224.3196
4410.0,-628503.865
4412.0,-628145.367
4414.0,-627826.4616
4416.0,-628072.8434
4418.0,-627801.4243
4420.0,-628365.4436
4422.0,-628661.0986
4424.0,-628569.8171
4426.0,-628013.422
4428.0,-628161.2534
4430.0,-628241.8939
4432.0,-628765.1318
4434.0,-628829.5343
4436.0,-628669.2167
4438.0,-627844.581
4440.0,-627953.5374
4442.0,-627721.6687
4444.0,-628297.707
4446.0,-628631.9325
4448.0,-628002.2326
4450.0,-628382.6013
4452.0,-628468.8978
4454.0,-628239.1084
4456.0,-628024.8521
4458.0,-628310.6579
4460.0,-628476.2694
4462.0,-628360.5404
4464.0,-628260.2537
4466.0,-628837.8152
4468.0,-628137.605
4470.0,-628568.942
4472.0,-628461.7687
4474.0,-628616.2197
4476.0,-628851.1576
4478.0,-627951.8211
4480.0,-628330.346
4482.0,-628323.3844
4484.0,-628272.4095
4486.0,-628473.6369
4488.0,-628345.9879
4490.0,-628124.3252
4492.0,-628381.3892
4494.0,-628706.097
4496.0,-629114.6034
4498.0,-628115.6747
4500.0,-628145.3816
4502.0,-628384.3226
4504.0,-628131.5823
4506.0,-628038.986
4508.0,-628552.9814
4510.0,-628132.8118
4512.0,-628499.9399
4514.0,-627903.926
4516.0,-628516.5203
4518.0,-628037.9924
4520.0,-628857.8926
4522.0,-628158.0292
4524.0,-627902.2341
4526.0,-628039.1771
4528.0,-627734.0486
4530.0,-628528.1609
4532.0,-628691.4563
4534.0,-628462.4233
4536.0,-628308.3244
4538.0,-628208.3121
4540.0,-628047.0775
4542.0,-628600.6798
4544.0,-628927.4293
4546.0,-628116.1855
4548.0,-628265.2306
4550.0,-628121.1344
4552.0,-628437.9544
4554.0,-628573.6697
4556.0,-628407.3625
4558.0,-628400.8872
4560.0,-628245.307
4562.0,-628901.0687
4564.0,-628387.3912
4566.0,-628180.3886
4568.0,-628726.5764
4570.0,-628707.1207
4572.0,-628555.2047
4574.0,-628613.6125
4576.0,-628604.7953
4578.0,-628005.1396
4580.0,-628134.101
4582.0,-628253.1014
4584.0,-628541.3367
4586.0,-628721.6298
4588.0,-628093.0262
4590.0,-628430.9709
4592.0,-628461.9229
4594.0,-628124.5444
4596.0,-628701.1929
4598.0,-627757.6641
4600.0,-628354.5308
