Time (ps),ETOT
9506.0,-630552.4468
9508.0,-630763.469
9510.0,-631246.6496
9512.0,-631433.9852
9514.0,-630575.7636
9516.0,-630774.9678
9518.0,-631043.4015
9520.0,-630448.6755
9522.0,-630819.1715
9524.0,-630898.8624
9526.0,-630600.7826
9528.0,-630266.8773
9530.0,-630753.1938
9532.0,-631171.0095
9534.0,-631094.9331
9536.0,-631185.2437
9538.0,-630899.2498
9540.0,-630323.363
9542.0,-630526.5609
9544.0,-630912.4802
9546.0,-630169.277
9548.0,-630780.8512
9550.0,-630490.7044
9552.0,-630605.2826
9554.0,-630037.2128
9556.0,-630464.5784
9558.0,-630795.1642
9560.0,-630312.4442
9562.0,-630254.8279
9564.0,-630417.0635
9566.0,-631052.0954
9568.0,-631146.0302
9570.0,-630394.7523
9572.0,-630389.8809
9574.0,-630611.339
9576.0,-630828.7256
9578.0,-630961.1085
9580.0,-630499.3102
9582.0,-630385.4016
9584.0,-631173.1314
9586.0,-631580.0137
9588.0,-630980.8816
9590.0,-630210.4084
9592.0,-630149.1138
9594.0,-631057.4863
9596.0,-630827.777
9598.0,-629603.4562
9600.0,-630131.325
9602.0,-630423.0784
9604.0,-630550.9093
9606.0,-631478.0884
9608.0,-630780.1336
9610.0,-631200.7376
9612.0,-631026.7833
9614.0,-630345.3468
9616.0,-630522.118
9618.0,-630597.4784
9620.0,-630832.168
9622.0,-630429.1515
9624.0,-630713.4631
9626.0,-630990.1987
9628.0,-630532.7929
9630.0,-630655.0979
9632.0,-630683.1841
9634.0,-631247.4565
9636.0,-630734.9858
9638.0,-630358.7797
9640.0,-630912.7992
9642.0,-630728.5847
9644.0,-630544.9168
9646.0,-630890.4944
9648.0,-630598.4073
9650.0,-630852.9941
9652.0,-630541.3967
9654.0,-630836.2438
9656.0,-630322.2815
9658.0,-630299.8095
9660.0,-630259.7974
9662.0,-630883.7779
9664.0,-631179.5043
9666.0,-631100.7077
9668.0,-630339.6199
9670.0,-630273.5917
9672.0,-630419.5111
9674.0,-630667.288
9676.0,-630481.4915
9678.0,-630792.0762
9680.0,-630451.702
9682.0,-631181.7596
9684.0,-631102.2404
9686.0,-629926.5115
9688.0,-630635.5438
9690.0,-630477.0699
9692.0,-630289.411
9694.0,-630649.2625
9696.0,-630360.2304
9698.0,-630801.5885
9700.0,-631087.4948
9702.0,-630463.5093
9704.0,-630872.7324
9706.0,-630632.0026
9708.0,-630386.876
9710.0,-630565.7771
9712.0,-630717.3196
9714.0,-630555.408
9716.0,-631362.3051
9718.0,-631063.2775
9720.0,-630553.637
9722.0,-631200.4288
9724.0,-630988.0929
9726.0,-631195.4214
9728.0,-630627.4157
9730.0,-630039.8001
9732.0,-630707.7325
9734.0,-630758.7506
9736.0,-630822.3975
9738.0,-630945.5826
9740.0,-630736.077
9742.0,-630645.2507
9744.0,-630435.5137
9746.0,-631057.7416
9748.0,-630545.9177
9750.0,-631375.8646
9752.0,-630610.2426
9754.0,-631075.3379
9756.0,-630401.9286
9758.0,-630817.1843
9760.0,-630738.4165
9762.0,-630381.1727
9764.0,-630919.0556
9766.0,-630122.6167
9768.0,-631763.7506
9770.0,-630902.4606
9772.0,-630496.1424
9774.0,-631056.2846
9776.0,-630792.4354
9778.0,-630779.5031
9780.0,-631323.4094
9782.0,-630959.9807
9784.0,-630744.9177
9786.0,-630607.5134
9788.0,-630463.7433
9790.0,-630291.4912
9792.0,-629942.8363
9794.0,-630652.0256
9796.0,-630565.9992
9798.0,-630618.664
9800.0,-630971.4741
9802.0,-630015.6078
9804.0,-630689.7434
9806.0,-631129.9153
9808.0,-631032.0977
9810.0,-630908.9267
9812.0,-630813.6414
9814.0,-631578.1392
9816.0,-630400.0527
9818.0,-630748.6756
9820.0,-631312.3275
9822.0,-630784.6201
9824.0,-630818.2702
9826.0,-630990.6358
9828.0,-631072.2861
9830.0,-630967.1286
9832.0,-629804.291
9834.0,-630946.8113
9836.0,-631425.9978
9838.0,-630354.5608
9840.0,-630912.2728
9842.0,-630518.3286
9844.0,-631055.4101
9846.0,-630991.4735
9848.0,-630618.1064
9850.0,-630823.9476
9852.0,-630957.241
9854.0,-631276.707
9856.0,-631056.9761
9858.0,-630502.2038
9860.0,-631161.454
9862.0,-630631.7707
9864.0,-631110.189
9866.0,-630971.7346
9868.0,-630583.7227
9870.0,-630154.5108
9872.0,-630702.4374
9874.0,-630740.8564
9876.0,-630832.329
9878.0,-630578.6825
9880.0,-630622.8892
9882.0,-630528.67
9884.0,-630826.8922
9886.0,-630723.123
9888.0,-631214.0387
9890.0,-630898.0683
9892.0,-630457.7958
9894.0,-630358.7638
9896.0,-630191.2098
9898.0,-631282.1625
9900.0,-630823.9413
9902.0,-629992.1117
9904.0,-630579.8392
9906.0,-631246.2473
9908.0,-630751.6735
9910.0,-631017.454
9912.0,-631141.7055
9914.0,-630444.6044
9916.0,-630995.8157
9918.0,-630786.1271
9920.0,-630991.3546
9922.0,-631023.2016
9924.0,-630495.1146
9926.0,-630731.3717
9928.0,-630737.9816
9930.0,-631316.4543
9932.0,-630157.4617
9934.0,-630809.1855
9936.0,-630272.1702
9938.0,-630952.0335
9940.0,-630461.5326
9942.0,-631255.5634
9944.0,-630350.9246
9946.0,-630967.1107
9948.0,-631142.2613
9950.0,-630661.154
9952.0,-630377.3082
9954.0,-630279.94
9956.0,-630038.0101
9958.0,-630644.4681
9960.0,-630636.6152
9962.0,-630375.8018
9964.0,-630782.9669
9966.0,-630877.8027
9968.0,-630976.9442
9970.0,-631059.743
9972.0,-630454.3216
9974.0,-630626.6486
9976.0,-630842.0578
9978.0,-630575.0517
9980.0,-630973.3947
9982.0,-630431.9205
9984.0,-630753.6592
9986.0,-631579.8715
9988.0,-629736.026
9990.0,-630978.2172
9992.0,-630793.6807
9994.0,-630829.3902
9996.0,-630349.6119
9998.0,-630273.4478
10000.0,-631412.8907
10002.0,-631135.5735
10004.0,-630927.7389
10006.0,-630804.214
10008.0,-630912.1257
10010.0,-631036.6685
10012.0,-631364.0799
10014.0,-631216.2429
10016.0,-631250.0662
10018.0,-630865.3077
10020.0,-630486.6625
