Time (ps),ETOT
12368.0,-632309.0065
12370.0,-631039.3121
12372.0,-631093.7843
12374.0,-631210.7623
12376.0,-631546.215
12378.0,-632304.2159
12380.0,-632090.9618
12382.0,-631735.9484
12384.0,-631679.4279
12386.0,-632521.2734
12388.0,-631733.1999
12390.0,-632078.6427
12392.0,-631852.4116
12394.0,-631556.2109
12396.0,-631927.4531
12398.0,-631915.2431
12400.0,-632085.6575
12402.0,-632237.2712
12404.0,-631442.0421
12406.0,-631578.2258
12408.0,-631658.1991
12410.0,-631046.6381
12412.0,-632001.4315
12414.0,-631695.8059
12416.0,-632078.1498
12418.0,-631891.4814
12420.0,-631790.9396
12422.0,-632193.2353
12424.0,-631366.0579
12426.0,-631571.5271
12428.0,-631292.7713
12430.0,-631331.8969
12432.0,-632048.557
12434.0,-631693.9285
12436.0,-632028.8734
12438.0,-631098.9971
12440.0,-631668.3648
12442.0,-632084.1126
12444.0,-631754.8023
12446.0,-631227.4781
12448.0,-631529.092
12450.0,-631382.6175
12452.0,-631813.5149
12454.0,-631530.0197
12456.0,-631853.4661
12458.0,-631928.3176
12460.0,-631730.6368
12462.0,-631718.8693
12464.0,-632080.9486
12466.0,-631650.473
12468.0,-631256.3134
12470.0,-631831.0157
12472.0,-631726.4683
12474.0,-631594.2293
12476.0,-631080.8815
12478.0,-632148.8464
12480.0,-631889.9646
12482.0,-631416.8991
12484.0,-630938.827
12486.0,-631577.5161
12488.0,-632180.1457
12490.0,-631113.1393
12492.0,-631985.9864
12494.0,-631595.4902
12496.0,-631726.3553
12498.0,-631551.0119
12500.0,-632337.0879
12502.0,-631665.1629
12504.0,-632038.9558
12506.0,-632229.2554
12508.0,-631760.6134
12510.0,-630918.2475
12512.0,-631688.5375
12514.0,-631842.45
12516.0,-631164.3048
12518.0,-631136.9206
12520.0,-631439.8182
12522.0,-631511.4945
12524.0,-631485.2952
12526.0,-631271.4548
12528.0,-631741.8829
12530.0,-631132.9487
12532.0,-632002.1653
12534.0,-631690.9224
12536.0,-631862.6954
12538.0,-631714.9432
12540.0,-631787.4806
12542.0,-631676.6376
12544.0,-632141.2092
12546.0,-631726.7198
12548.0,-631520.1297
12550.0,-631521.5546
12552.0,-631766.0923
12554.0,-631410.2521
12556.0,-630929.6658
12558.0,-631496.0299
12560.0,-631674.5764
12562.0,-631668.1916
12564.0,-631680.9789
12566.0,-631774.6757
12568.0,-631953.8164
12570.0,-631676.3561
12572.0,-631746.1222
12574.0,-631709.249
12576.0,-631516.3183
12578.0,-631984.7775
12580.0,-632414.1808
12582.0,-632091.3726
12584.0,-631910.935
12586.0,-631414.7659
12588.0,-631989.2698
12590.0,-631793.4029
12592.0,-631580.7532
12594.0,-631508.6899
12596.0,-631825.6529
12598.0,-631738.1397
12600.0,-631412.8207
12602.0,-631627.0087
12604.0,-631879.9846
12606.0,-631502.7769
12608.0,-631376.5634
12610.0,-631701.0006
12612.0,-631080.9987
12614.0,-631460.0712
12616.0,-631353.5122
12618.0,-631587.0954
12620.0,-632228.0839
12622.0,-631660.486
12624.0,-631861.2329
12626.0,-631732.9348
12628.0,-631675.5184
12630.0,-631701.6475
12632.0,-631445.2849
12634.0,-631171.7011
12636.0,-631149.1461
12638.0,-632048.8983
12640.0,-632258.4553
12642.0,-631914.0902
12644.0,-631736.3594
12646.0,-631575.4555
12648.0,-631220.4615
12650.0,-631119.7087
12652.0,-631489.59
12654.0,-631835.9202
12656.0,-631397.2717
12658.0,-631425.0181
12660.0,-631732.5007
12662.0,-631426.0009
12664.0,-631928.5034
12666.0,-631473.6305
12668.0,-631577.954
12670.0,-632012.1721
12672.0,-631473.4907
12674.0,-631785.9553
12676.0,-631584.8285
12678.0,-631207.5912
12680.0,-632103.0431
12682.0,-632008.9444
12684.0,-630975.4074
12686.0,-631249.4851
12688.0,-631396.9768
12690.0,-631864.6578
12692.0,-631624.1467
12694.0,-631620.4024
12696.0,-631781.9813
12698.0,-631225.0582
12700.0,-631290.9499
12702.0,-631803.3566
12704.0,-632197.767
12706.0,-631020.3226
12708.0,-630600.7532
12710.0,-631784.1052
12712.0,-631586.2197
12714.0,-631905.1123
12716.0,-631917.8898
12718.0,-632604.1757
12720.0,-631869.8465
12722.0,-631947.9081
12724.0,-631261.4028
12726.0,-632282.937
12728.0,-631942.4647
12730.0,-631376.647
12732.0,-631365.7585
12734.0,-632053.8518
12736.0,-632457.9625
12738.0,-632299.9766
12740.0,-631282.7237
12742.0,-631684.1966
12744.0,-631371.8546
12746.0,-632285.8906
12748.0,-632208.7426
12750.0,-631887.5201
12752.0,-632407.8594
12754.0,-631600.7325
12756.0,-632223.3667
12758.0,-631697.9567
12760.0,-631329.8186
12762.0,-631680.5588
12764.0,-630915.0874
12766.0,-631549.2063
12768.0,-631044.6053
12770.0,-631933.8669
12772.0,-631306.9786
12774.0,-632281.4402
12776.0,-631920.7116
12778.0,-631938.7087
12780.0,-632070.4387
12782.0,-631704.6376
12784.0,-631827.4038
12786.0,-631669.838
12788.0,-631503.8554
12790.0,-631828.3978
12792.0,-631541.6542
12794.0,-631574.7976
12796.0,-630893.0241
12798.0,-630920.7911
12800.0,-630948.5218
12802.0,-631765.1132
12804.0,-631875.13
12806.0,-631552.4584
12808.0,-632198.8028
12810.0,-632063.1944
12812.0,-631981.0235
12814.0,-631762.8412
12816.0,-632465.6143
12818.0,-631609.7759
12820.0,-630885.2073
12822.0,-631463.4101
12824.0,-632139.4607
12826.0,-631528.6031
12828.0,-631699.2099
12830.0,-631628.351
12832.0,-632009.4256
12834.0,-631807.2335
12836.0,-632182.46
12838.0,-632086.0235
12840.0,-631741.0723
12842.0,-631363.6138
12844.0,-632025.7351
12846.0,-631825.4689
12848.0,-631252.8066
12850.0,-631888.1333
12852.0,-631626.1314
12854.0,-631407.9946
12856.0,-631924.0707
12858.0,-632034.4058
12860.0,-631819.6754
12862.0,-631768.7324
12864.0,-631786.666
12866.0,-631944.8533
12868.0,-632129.9702
12870.0,-631437.0969
12872.0,-631748.013
12874.0,-631868.553
12876.0,-631772.0607
12878.0,-631750.2742
12880.0,-632095.889
12882.0,-631896.8069
12884.0,-632522.4201
12886.0,-631548.6697
12888.0,-631991.9984
12890.0,-631990.3243
12892.0,-632058.7615
12894.0,-632162.6781
12896.0,-632164.2664
12898.0,-631949.1297
12900.0,-632151.8201
12902.0,-632098.5552
12904.0,-631898.0625
12906.0,-632184.8164
12908.0,-631343.0012
12910.0,-631577.1019
12912.0,-631523.5973
12914.0,-631417.3472
12916.0,-631724.2548
12918.0,-631210.1106
12920.0,-632152.672
12922.0,-631698.414
12924.0,-631254.9144
12926.0,-632213.2823
12928.0,-631409.568
12930.0,-632190.0132
12932.0,-632780.3295
12934.0,-632304.9109
12936.0,-632155.9571
12938.0,-632097.9725
12940.0,-631369.2268
12942.0,-631442.8608
12944.0,-632319.6008
12946.0,-631985.896
12948.0,-631686.3284
12950.0,-631873.7355
12952.0,-632132.1975
12954.0,-631526.1156
12956.0,-631996.2189
12958.0,-631716.6455
12960.0,-631459.3148
12962.0,-631676.7335
12964.0,-631867.3292
12966.0,-631725.0161
12968.0,-631516.0774
12970.0,-632003.2978
12972.0,-631055.7678
12974.0,-632121.3182
12976.0,-631902.2382
12978.0,-631901.7738
12980.0,-631942.1891
12982.0,-631774.281
12984.0,-631998.5181
12986.0,-631408.5038
12988.0,-631626.7844
12990.0,-631597.8975
12992.0,-632143.4083
12994.0,-631381.3261
12996.0,-631580.6951
12998.0,-631578.2871
13000.0,-631732.4633
13002.0,-632780.204
13004.0,-632368.3336
13006.0,-631437.2138
13008.0,-632698.4717
13010.0,-631991.2768
13012.0,-631160.5873
13014.0,-631544.9644
13016.0,-631124.7887
13018.0,-631906.4478
13020.0,-632022.9805
13022.0,-631463.069
13024.0,-631379.1858
13026.0,-631735.6165
13028.0,-631948.6484
13030.0,-632075.2868
13032.0,-631423.4085
13034.0,-631658.643
13036.0,-631740.1721
13038.0,-631464.7101
13040.0,-631404.3351
13042.0,-632412.7139
13044.0,-631609.0332
13046.0,-632283.3344
13048.0,-631532.7942
13050.0,-631838.0
13052.0,-632483.6987
13054.0,-631314.9551
13056.0,-632234.467
13058.0,-631443.7436
13060.0,-632349.4899
13062.0,-632197.7174
13064.0,-632002.7144
13066.0,-631580.2903
13068.0,-631189.01
13070.0,-631221.6309
13072.0,-631225.9492
13074.0,-631721.4018
13076.0,-631311.6537
13078.0,-631316.4598
13080.0,-631540.8458
13082.0,-631826.796
13084.0,-631666.6494
13086.0,-632206.5249
13088.0,-631925.9656
13090.0,-632679.5249
13092.0,-632384.8082
13094.0,-631196.5551
13096.0,-631390.0681
13098.0,-632225.1038
13100.0,-632191.4111
13102.0,-631146.9521
13104.0,-631487.7915
13106.0,-631842.8895
13108.0,-632403.1003
13110.0,-631953.4561
13112.0,-631697.5666
13114.0,-632105.6595
13116.0,-631891.2161
13118.0,-631897.7851
13120.0,-631870.332
13122.0,-631145.3608
13124.0,-631901.3805
13126.0,-632232.6506
13128.0,-632105.2752
13130.0,-631790.2291
13132.0,-632517.3531
13134.0,-631806.4457
13136.0,-631738.9335
13138.0,-632178.2046
13140.0,-632090.1655
13142.0,-631847.7576
13144.0,-631468.4721
13146.0,-631954.3367
13148.0,-632073.0547
13150.0,-631899.315
13152.0,-631485.9305
13154.0,-631652.3687
13156.0,-631904.354
13158.0,-631732.2835
13160.0,-631503.8153
13162.0,-631907.7783
13164.0,-631213.6962
13166.0,-631929.784
13168.0,-632105.9803
13170.0,-632290.3194
13172.0,-632232.7532
13174.0,-632291.2187
13176.0,-632403.5404
13178.0,-631963.9631
13180.0,-632248.4766
13182.0,-632057.1491
13184.0,-631756.7528
13186.0,-631479.5721
13188.0,-631451.0903
13190.0,-632356.687
13192.0,-631627.7885
13194.0,-632169.2407
13196.0,-631775.4938
13198.0,-632482.6996
13200.0,-632746.3081
13202.0,-631649.6738
13204.0,-631611.6132
13206.0,-632121.3947
13208.0,-632295.263
13210.0,-632621.516
13212.0,-632050.4175
13214.0,-632037.2463
13216.0,-631725.3549
13218.0,-631905.0515
13220.0,-631134.3803
13222.0,-631753.7874
13224.0,-631730.2017
13226.0,-632028.0589
13228.0,-631967.7758
13230.0,-631326.1625
13232.0,-631486.1195
13234.0,-632113.2079
13236.0,-631419.9119
13238.0,-631942.3671
13240.0,-631955.2129
13242.0,-631634.3094
13244.0,-631494.747
13246.0,-631781.9414
13248.0,-632118.4451
13250.0,-631697.6056
13252.0,-632135.3858
13254.0,-631797.954
13256.0,-632088.2321
13258.0,-631438.0148
13260.0,-631922.1603
13262.0,-631437.9634
13264.0,-631995.5943
13266.0,-631893.6591
13268.0,-631350.8654
13270.0,-631654.7691
13272.0,-631770.6758
13274.0,-631555.0121
13276.0,-631733.9772
13278.0,-632117.1958
13280.0,-631660.8509
13282.0,-631552.6783
13284.0,-631907.0262
13286.0,-631591.5938
13288.0,-631978.4295
13290.0,-631474.7524
13292.0,-632144.0925
13294.0,-631695.2902
13296.0,-630988.873
13298.0,-631682.6381
13300.0,-631547.621
13302.0,-631726.5536
13304.0,-631699.9153
13306.0,-631743.9004
13308.0,-631920.567
13310.0,-632063.8286
13312.0,-632323.9917
13314.0,-631323.6036
13316.0,-631972.9459
13318.0,-631867.523
13320.0,-632142.5562
13322.0,-632124.4893
13324.0,-631997.9417
13326.0,-631272.736
13328.0,-631786.2041
13330.0,-631656.2486
13332.0,-631328.3017
13334.0,-632013.9905
13336.0,-631799.5807
13338.0,-631322.91
13340.0,-632684.0602
13342.0,-631660.5521
13344.0,-632178.3427
13346.0,-631967.8656
13348.0,-632286.6148
13350.0,-631766.7398
13352.0,-631234.2948
13354.0,-631346.5284
13356.0,-631852.4066
13358.0,-631733.0173
13360.0,-632116.0415
13362.0,-632523.1632
13364.0,-631879.0288
13366.0,-632226.3658
13368.0,-632000.2155
13370.0,-632248.5399
13372.0,-631368.398
13374.0,-631955.5528
13376.0,-632055.6257
13378.0,-632067.9904
13380.0,-631680.4033
13382.0,-632003.9564
13384.0,-632019.1506
13386.0,-632220.8376
13388.0,-632684.8241
13390.0,-632184.4949
13392.0,-631541.3547
13394.0,-631412.6782
13396.0,-631926.759
13398.0,-631575.41
13400.0,-632652.4706
13402.0,-632454.9953
13404.0,-632398.7463
13406.0,-631987.413
13408.0,-631663.4811
13410.0,-631566.5807
13412.0,-632178.2236
13414.0,-632221.8143
13416.0,-632192.2075
13418.0,-632786.5426
13420.0,-632184.8797
13422.0,-631956.6658
13424.0,-631561.9794
13426.0,-632158.0601
13428.0,-631196.4839
13430.0,-631952.2034
13432.0,-631753.1496
13434.0,-631858.3174
13436.0,-632080.413
13438.0,-632099.6179
13440.0,-632382.2297
13442.0,-632016.5498
13444.0,-632161.0911
13446.0,-632162.4348
13448.0,-631823.9706
13450.0,-631750.0459
13452.0,-632556.5105
13454.0,-632270.6114
13456.0,-632250.0879
13458.0,-632256.5365
13460.0,-632899.2026
13462.0,-631628.7992
13464.0,-631997.1057
13466.0,-632243.2021
13468.0,-631479.747
13470.0,-632293.9207
13472.0,-631673.5047
13474.0,-631723.6323
13476.0,-631714.0121
13478.0,-631053.5595
13480.0,-631858.1272
13482.0,-632115.5136
13484.0,-632385.0062
13486.0,-632247.1766
13488.0,-632144.7938
13490.0,-631450.7174
13492.0,-631968.5282
13494.0,-631892.0239
13496.0,-631708.0796
13498.0,-631823.4935
13500.0,-631872.5319
13502.0,-632551.1312
13504.0,-631304.0059
13506.0,-631596.6817
13508.0,-632230.5179
13510.0,-631602.0459
13512.0,-631513.0063
13514.0,-631461.5074
13516.0,-631755.5441
13518.0,-631680.4432
13520.0,-632023.5017
13522.0,-632253.3929
13524.0,-632539.8691
13526.0,-631556.5267
13528.0,-632316.0354
13530.0,-631688.6257
13532.0,-632280.9842
13534.0,-631213.7901
13536.0,-631805.0032
13538.0,-631324.1033
13540.0,-631660.581
13542.0,-632417.5503
13544.0,-632213.8145
13546.0,-632841.7017
13548.0,-631835.9157
13550.0,-632016.5123
13552.0,-632044.0217
13554.0,-631494.6955
13556.0,-632691.6865
13558.0,-632371.0468
13560.0,-631883.2172
13562.0,-632566.4907
13564.0,-631589.2167
13566.0,-632227.1493
13568.0,-631608.3447
13570.0,-632405.8749
13572.0,-632320.3254
13574.0,-631778.3994
13576.0,-632000.9664
13578.0,-631994.9465
13580.0,-631719.4262
13582.0,-631756.875
13584.0,-631301.1394
13586.0,-631729.9084
13588.0,-632171.7656
13590.0,-631873.0612
13592.0,-632413.5033
13594.0,-631798.5847
13596.0,-632424.8392
13598.0,-631955.4248
13600.0,-631630.5373
13602.0,-631905.1973
13604.0,-632027.1105
13606.0,-632002.3813
13608.0,-631555.4199
13610.0,-632376.4429
13612.0,-631712.1177
13614.0,-631919.8554
13616.0,-632588.7457
13618.0,-631897.617
13620.0,-631236.2373
13622.0,-632714.8662
13624.0,-631954.8542
13626.0,-631690.9836
13628.0,-632376.7136
13630.0,-631297.3903
13632.0,-631878.8126
13634.0,-632010.9413
13636.0,-631982.9802
13638.0,-632057.1888
13640.0,-632063.497
13642.0,-632147.1972
13644.0,-631903.7022
13646.0,-631906.9469
13648.0,-631766.4343
13650.0,-631205.4199
13652.0,-632225.8532
13654.0,-632160.8475
13656.0,-632179.9482
13658.0,-631731.147
13660.0,-631595.6799
13662.0,-632457.9374
13664.0,-631666.8098
13666.0,-631690.6507
13668.0,-632031.7491
13670.0,-631497.2448
13672.0,-631491.6245
13674.0,-631462.2288
13676.0,-632144.0355
13678.0,-632028.8351
13680.0,-631742.49
13682.0,-631411.5757
13684.0,-631997.8886
13686.0,-632118.7441
13688.0,-631789.1419
13690.0,-631664.1048
13692.0,-632106.762
13694.0,-632377.3679
13696.0,-631665.991
13698.0,-631899.3442
13700.0,-631720.9722
13702.0,-632324.5303
13704.0,-632695.7756
13706.0,-631750.9319
13708.0,-631898.1546
13710.0,-632152.1357
13712.0,-632509.3933
13714.0,-631852.2839
13716.0,-631888.6154
13718.0,-631512.123
13720.0,-631887.7447
13722.0,-631983.9866
13724.0,-631922.5091
13726.0,-632347.1881
13728.0,-632279.9494
13730.0,-632073.495
13732.0,-632040.4821
13734.0,-632222.437
13736.0,-632417.5248
13738.0,-632066.0068
13740.0,-631752.9899
13742.0,-631943.283
13744.0,-632192.0981
13746.0,-631964.6365
13748.0,-632265.2987
13750.0,-632343.7448
13752.0,-632497.84
13754.0,-632000.0206
13756.0,-632132.6199
13758.0,-632286.2153
13760.0,-632070.265
13762.0,-632282.4252
13764.0,-631985.159
13766.0,-632184.045
13768.0,-631935.5036
13770.0,-632325.719
13772.0,-632351.6234
13774.0,-632485.8537
13776.0,-632059.3625
13778.0,-631562.7839
13780.0,-632540.0035
13782.0,-632102.1904
13784.0,-631786.9614
13786.0,-632330.9344
13788.0,-632950.0042
13790.0,-631055.1274
13792.0,-632100.0514
13794.0,-632424.9199
13796.0,-631559.8503
13798.0,-631750.533
13800.0,-632181.633
13802.0,-631855.8855
13804.0,-631991.1476
13806.0,-631598.96
13808.0,-631741.6647
13810.0,-632125.3097
13812.0,-632724.4515
13814.0,-632376.0395
13816.0,-631920.3593
13818.0,-632156.3716
13820.0,-631688.1011
13822.0,-632510.1799
13824.0,-631692.6886
13826.0,-631333.132
13828.0,-632099.2661
13830.0,-632447.0228
13832.0,-632235.9831
13834.0,-632258.7316
13836.0,-631955.9839
13838.0,-631631.9688
13840.0,-631964.4776
13842.0,-631967.4416
13844.0,-631560.4935
13846.0,-631997.2462
13848.0,-631875.3854
13850.0,-632206.8372
13852.0,-632299.3534
13854.0,-631613.1433
13856.0,-631289.292
13858.0,-632041.5499
13860.0,-632032.8588
13862.0,-631839.9703
13864.0,-631832.4863
13866.0,-632510.608
13868.0,-632116.9483
13870.0,-632108.9436
13872.0,-632174.5252
13874.0,-631748.4629
13876.0,-632363.9391
13878.0,-631809.0223
13880.0,-633015.621
13882.0,-631754.3627
13884.0,-631874.5843
13886.0,-632399.1492
13888.0,-631589.3032
13890.0,-632257.738
13892.0,-632190.1189
13894.0,-632343.7713
13896.0,-632254.8884
13898.0,-631825.4938
13900.0,-631760.6024
13902.0,-632127.051
13904.0,-632527.3079
13906.0,-631778.4425
13908.0,-632337.6645
13910.0,-632173.8944
13912.0,-632726.3092
13914.0,-632261.9921
13916.0,-632368.6587
13918.0,-632494.8674
13920.0,-632366.1207
13922.0,-632148.8353
13924.0,-631760.6223
13926.0,-632003.1537
13928.0,-632059.8485
13930.0,-631623.9081
13932.0,-631793.3554
13934.0,-632196.3769
13936.0,-632454.1404
13938.0,-631996.5803
13940.0,-632123.9736
13942.0,-632390.1254
13944.0,-631701.9184
13946.0,-632227.2576
13948.0,-631974.4189
13950.0,-632236.0893
13952.0,-631917.6992
13954.0,-632042.8552
13956.0,-632328.6641
13958.0,-632613.8054
13960.0,-631627.5191
13962.0,-632271.8211
13964.0,-631845.3159
13966.0,-632274.1236
13968.0,-631740.2834
13970.0,-631985.1967
13972.0,-632520.854
13974.0,-632243.2326
13976.0,-632199.8105
13978.0,-632387.2584
13980.0,-631868.5603
13982.0,-632348.8857
13984.0,-631985.7718
13986.0,-632652.4269
13988.0,-632172.3808
13990.0,-632354.571
13992.0,-632317.9051
13994.0,-632991.7981
13996.0,-631730.3343
13998.0,-631979.2636
14000.0,-631143.5937
14002.0,-632021.2481
14004.0,-632243.7142
14006.0,-631951.8794
14008.0,-631804.0419
14010.0,-631766.9734
14012.0,-631908.1594
14014.0,-632155.9855
14016.0,-632417.6211
14018.0,-631473.4932
14020.0,-631870.4545
14022.0,-631800.8415
14024.0,-632083.2594
14026.0,-632110.7866
14028.0,-632152.1639
14030.0,-632188.6921
14032.0,-632318.2733
14034.0,-632423.5124
14036.0,-632127.4688
14038.0,-632157.8515
14040.0,-632015.5072
14042.0,-632065.5153
14044.0,-631988.2521
14046.0,-632266.9315
14048.0,-632167.7383
14050.0,-631791.0768
14052.0,-632930.5565
14054.0,-631887.5086
14056.0,-631997.792
14058.0,-631699.5879
14060.0,-632090.2751
14062.0,-631911.7621
14064.0,-631966.3393
14066.0,-632676.4911
14068.0,-631522.9692
14070.0,-632090.9801
14072.0,-632339.0277
14074.0,-632386.047
14076.0,-632320.9256
14078.0,-632885.432
14080.0,-631671.0164
14082.0,-632425.662
14084.0,-632319.3287
14086.0,-631938.0511
14088.0,-632368.6863
14090.0,-631940.6166
14092.0,-631789.2077
14094.0,-631309.0875
14096.0,-632656.3811
14098.0,-632898.0352
14100.0,-631927.778
14102.0,-632183.5381
14104.0,-632347.9535
14106.0,-632056.1636
14108.0,-632107.1583
14110.0,-632021.3917
14112.0,-632393.3754
14114.0,-632388.4878
14116.0,-632051.8167
14118.0,-632224.5365
14120.0,-632271.3981
14122.0,-632324.0257
14124.0,-632860.3958
14126.0,-631490.6512
14128.0,-633040.2448
14130.0,-632007.3166
14132.0,-632023.7255
14134.0,-632337.431
14136.0,-632869.1098
14138.0,-632518.2998
14140.0,-632268.2724
14142.0,-632444.7599
14144.0,-632247.5175
14146.0,-631590.4369
14148.0,-632194.3431
14150.0,-632144.3432
14152.0,-632008.1267
14154.0,-632057.9527
14156.0,-631837.8203
14158.0,-632332.0324
14160.0,-632434.2112
14162.0,-631733.3093
14164.0,-631945.7796
14166.0,-631710.2512
14168.0,-632464.3126
14170.0,-631520.3789
14172.0,-632403.2986
14174.0,-632452.7654
14176.0,-631871.027
14178.0,-632388.4247
14180.0,-631902.7987
14182.0,-631748.354
14184.0,-632129.5103
14186.0,-632751.5989
14188.0,-631599.149
14190.0,-632640.0376
14192.0,-632225.1917
14194.0,-632389.1117
14196.0,-632060.8698
14198.0,-632101.4818
14200.0,-631618.5207
14202.0,-631809.9313
14204.0,-632079.5959
14206.0,-632398.3881
14208.0,-632679.6713
14210.0,-632599.5696
14212.0,-632078.8914
14214.0,-632450.8613
14216.0,-632549.0203
14218.0,-631720.0773
14220.0,-632093.7413
14222.0,-632573.143
14224.0,-632111.0967
14226.0,-631795.7801
14228.0,-632869.4652
14230.0,-632030.9856
14232.0,-632246.9523
14234.0,-632089.534
14236.0,-633230.7751
14238.0,-631593.1802
14240.0,-631962.2473
14242.0,-632612.8384
14244.0,-632900.7542
14246.0,-632186.2455
14248.0,-632279.6638
14250.0,-631961.1819
14252.0,-631972.9835
14254.0,-632049.5575
14256.0,-632950.6703
14258.0,-632177.9966
14260.0,-632102.8358
14262.0,-632549.6651
14264.0,-631396.9626
14266.0,-632663.9377
14268.0,-632774.686
14270.0,-631987.7348
14272.0,-632541.5938
14274.0,-632090.5316
14276.0,-631978.8718
14278.0,-632289.4294
14280.0,-632277.9073
14282.0,-632245.8792
14284.0,-632261.2563
14286.0,-632383.1897
14288.0,-632037.9622
14290.0,-632152.0349
14292.0,-632585.8346
14294.0,-631731.6541
14296.0,-632053.53
14298.0,-632548.4457
14300.0,-632040.4279
14302.0,-632217.7298
14304.0,-632341.0725
14306.0,-631989.0103
14308.0,-632416.9743
14310.0,-632807.0297
14312.0,-632308.0895
14314.0,-632212.6117
14316.0,-631422.9183
14318.0,-631461.291
14320.0,-631891.8367
14322.0,-631657.4239
14324.0,-632173.4741
14326.0,-632199.8579
