Time (ps),ETOT
1042.2,-641175.8215
1042.4,-641740.4221
1042.6,-641640.8435
1042.8,-641262.2629
1043.0,-641105.2362
1043.2,-641373.4108
1043.4,-641322.8171
1043.6,-640682.3296
1043.8,-641233.8807
1044.0,-641284.7395
1044.2,-641237.7137
1044.4,-640944.5001
1044.6,-641129.1945
1044.8,-641183.8992
1045.0,-641628.3853
1045.2,-641623.0849
1045.4,-641601.326
1045.6,-641591.054
1045.8,-641243.0342
1046.0,-641372.411
1046.2,-641477.6803
1046.4,-641747.483
1046.6,-641588.69
1046.8,-641828.9093
1047.0,-641667.5359
1047.2,-641847.1829
1047.4,-641484.4265
1047.6,-641218.8397
1047.8,-641362.0327
1048.0,-641786.5312
1048.2,-641140.7639
1048.4,-640879.7467
1048.6,-640928.0505
1048.8,-640984.741
1049.0,-641073.4832
1049.2,-640836.9935
1049.4,-641016.0807
1049.6,-641265.1
1049.8,-640981.2526
1050.0,-641035.9406
1050.2,-641005.552
1050.4,-640678.0402
1050.6,-640327.5308
1050.8,-640931.6705
1051.0,-641022.7632
1051.2,-641167.2997
1051.4,-641152.2955
1051.6,-640841.7365
1051.8,-640907.3562
1052.0,-640466.5946
1052.2,-641070.9028
1052.4,-641196.7261
1052.6,-641278.1256
1052.8,-641224.1293
1053.0,-641347.8652
1053.2,-641514.8419
1053.4,-641674.8548
1053.6,-641777.531
1053.8,-641372.9583
1054.0,-641126.9155
1054.2,-641356.4089
1054.4,-641429.6508
1054.6,-641693.1501
1054.8,-641581.3571
1055.0,-641512.6499
1055.2,-641459.6475
1055.4,-640767.1761
1055.6,-640842.8865
1055.8,-640691.3087
1056.0,-641033.2563
1056.2,-641438.9824
1056.4,-641520.1268
1056.6,-641426.0399
1056.8,-641528.7537
1057.0,-641499.6324
1057.2,-641403.387
1057.4,-641314.5342
1057.6,-641091.7607
1057.8,-640869.5892
1058.0,-640623.8177
1058.2,-640745.4394
1058.4,-640675.9675
1058.6,-640751.6818
1058.8,-640689.4344
1059.0,-640491.7977
1059.2,-640492.3521
1059.4,-640764.846
1059.6,-641143.9092
1059.8,-640897.6396
1060.0,-641160.3301
1060.2,-641227.8201
1060.4,-641457.659
1060.6,-641363.6647
1060.8,-641578.4627
1061.0,-641584.2624
1061.2,-641338.7742
1061.4,-641338.5035
1061.6,-641177.5958
1061.8,-641131.3459
1062.0,-641114.5667
1062.2,-641367.2876
1062.4,-641220.1837
1062.6,-641528.6262
1062.8,-641971.9356
1063.0,-641328.194
1063.2,-641223.5542
1063.4,-641313.3326
1063.6,-641430.4742
1063.8,-641342.5855
1064.0,-641231.9522
1064.2,-641041.2003
1064.4,-641346.0854
1064.6,-641051.7706
1064.8,-641079.7977
1065.0,-641439.997
1065.2,-641662.2849
1065.4,-641611.512
1065.6,-641761.8126
1065.8,-641774.2308
1066.0,-641694.563
1066.2,-641625.8272
1066.4,-641724.9266
1066.6,-641550.2096
1066.8,-641086.1392
1067.0,-641308.8052
1067.2,-641344.7541
1067.4,-641670.434
1067.6,-641496.9006
1067.8,-641328.9816
1068.0,-641574.477
1068.2,-641479.876
1068.4,-641674.6407
1068.6,-641916.6456
1068.8,-641743.8252
1069.0,-641766.166
1069.2,-641511.5381
1069.4,-641357.5708
1069.6,-641079.6917
1069.8,-641383.5612
1070.0,-641397.44
1070.2,-641267.4557
1070.4,-641193.3623
1070.6,-641604.0281
1070.8,-641484.3183
1071.0,-641449.4474
1071.2,-640981.6064
1071.4,-641367.1013
1071.6,-641287.309
1071.8,-641429.3309
1072.0,-641626.7858
1072.2,-641377.823
1072.4,-641244.0956
1072.6,-641456.9085
1072.8,-641523.8527
1073.0,-640852.0817
1073.2,-641570.67
1073.4,-641446.4208
1073.6,-641841.3729
1073.8,-641581.0009
1074.0,-641431.449
1074.2,-641168.2465
1074.4,-641335.679
1074.6,-641587.731
1074.8,-641584.0302
1075.0,-641480.2207
1075.2,-641476.0262
1075.4,-641255.0767
1075.6,-641096.9356
1075.8,-641507.986
1076.0,-641530.5526
1076.2,-641537.8418
1076.4,-641173.3798
1076.6,-641374.8512
1076.8,-641204.0185
1077.0,-641398.5527
1077.2,-640989.2829
1077.4,-641348.901
1077.6,-641071.8591
1077.8,-641468.2072
1078.0,-641038.6604
1078.2,-641331.5914
1078.4,-641177.0558
1078.6,-640972.0235
1078.8,-641045.5597
1079.0,-641020.9263
1079.2,-641165.6328
1079.4,-641286.882
1079.6,-641217.1651
1079.8,-641428.7307
1080.0,-641504.166
1080.2,-641279.6918
1080.4,-641181.635
1080.6,-641515.953
1080.8,-641736.0057
1081.0,-641615.7954
1081.2,-641320.5094
1081.4,-641294.7631
1081.6,-640798.9354
1081.8,-640679.742
1082.0,-640851.7107
1082.2,-640766.3431
1082.4,-641290.8158
1082.6,-641644.1724
1082.8,-641491.2925
1083.0,-641500.1455
1083.2,-641502.3756
1083.4,-642190.2292
1083.6,-642070.5797
1083.8,-641956.9725
1084.0,-641638.9699
1084.2,-641508.3231
1084.4,-641349.9562
1084.6,-641414.9977
1084.8,-641296.2805
1085.0,-641699.3272
1085.2,-641596.7883
1085.4,-641634.6434
1085.6,-642063.2426
1085.8,-641666.0453
1086.0,-641261.977
1086.2,-641225.6736
1086.4,-641180.2687
1086.6,-641219.7853
1086.8,-641404.4107
1087.0,-641199.8634
1087.2,-641041.2973
1087.4,-640919.3147
1087.6,-640668.6052
1087.8,-641145.164
1088.0,-641342.9809
1088.2,-641250.0208
1088.4,-641355.0292
1088.6,-641410.5315
1088.8,-641343.0978
1089.0,-641069.5348
1089.2,-641549.5742
1089.4,-641298.3052
1089.6,-641355.6509
1089.8,-641508.2786
1090.0,-641353.3026
1090.2,-641472.6357
1090.4,-641436.2177
1090.6,-641427.7666
1090.8,-640851.4561
1091.0,-641259.8469
1091.2,-641285.3695
1091.4,-641394.3109
1091.6,-641254.3585
1091.8,-641436.5736
1092.0,-641446.5898
1092.2,-641420.7922
1092.4,-641109.4984
1092.6,-641127.8968
1092.8,-641364.2419
1093.0,-641388.6504
1093.2,-641612.7724
1093.4,-641419.5001
1093.6,-640989.5387
1093.8,-641294.9053
1094.0,-641516.0931
1094.2,-641767.5758
1094.4,-641819.061
1094.6,-641587.1723
1094.8,-641584.5222
1095.0,-641789.2104
1095.2,-641363.2055
1095.4,-641772.7278
1095.6,-641454.5279
1095.8,-641407.7365
1096.0,-641151.4707
1096.2,-641785.9493
1096.4,-641661.2537
1096.6,-641703.6614
1096.8,-641641.0158
1097.0,-641480.578
1097.2,-641408.2666
1097.4,-641360.1259
1097.6,-641341.4702
1097.8,-641460.423
1098.0,-641654.9562
1098.2,-641848.8222
1098.4,-641701.4975
1098.6,-642052.3335
1098.8,-641542.2719
1099.0,-641359.6466
1099.2,-641280.3902
1099.4,-641685.2121
1099.6,-641612.5678
1099.8,-641629.9595
1100.0,-641298.2341
1100.2,-641571.3658
1100.4,-641781.8713
1100.6,-641653.7771
1100.8,-641384.7784
1101.0,-641423.609
1101.2,-641469.4853
1101.4,-641277.621
1101.6,-641339.3613
1101.8,-641551.362
1102.0,-641662.4775
1102.2,-641595.4203
1102.4,-641208.6742
1102.6,-640997.3632
1102.8,-641303.1405
1103.0,-640860.7168
1103.2,-641075.0935
1103.4,-641231.238
1103.6,-641151.7541
1103.8,-640964.4254
1104.0,-641398.738
1104.2,-641265.4693
1104.4,-641689.3424
1104.6,-641350.3079
1104.8,-640935.5919
1105.0,-641163.0021
1105.2,-641130.3769
1105.4,-641216.8638
1105.6,-641218.1075
1105.8,-640935.4247
1106.0,-640486.6522
1106.2,-640397.4559
1106.4,-640769.4728
1106.6,-640795.6726
1106.8,-641081.9697
1107.0,-641054.0011
1107.2,-641406.3143
1107.4,-641755.3688
1107.6,-641942.6974
1107.8,-641715.256
1108.0,-641780.0487
1108.2,-641380.0897
1108.4,-641625.3701
1108.6,-641244.6383
1108.8,-641504.934
1109.0,-641517.3118
1109.2,-641734.2471
1109.4,-641694.0467
1109.6,-641616.2021
1109.8,-641889.1139
1110.0,-642123.2161
1110.2,-642282.8436
1110.4,-641530.2823
1110.6,-641515.4152
1110.8,-641819.5719
1111.0,-641900.3207
1111.2,-641964.1926
1111.4,-641701.4331
1111.6,-641896.7718
1111.8,-641655.1945
1112.0,-641808.0317
1112.2,-641778.6098
1112.4,-641775.2234
1112.6,-641597.9907
1112.8,-641416.2019
1113.0,-641230.5123
1113.2,-641497.785
1113.4,-641385.1577
1113.6,-641518.5432
1113.8,-641313.636
1114.0,-641507.1689
1114.2,-641605.3106
1114.4,-641655.3642
1114.6,-641705.1807
1114.8,-641979.0148
1115.0,-641821.3587
1115.2,-641862.7725
1115.4,-642137.5473
1115.6,-641569.2033
1115.8,-641754.6646
1116.0,-641722.0205
1116.2,-641873.5248
1116.4,-641969.8471
1116.6,-641699.9262
1116.8,-641780.0481
1117.0,-641406.4096
1117.2,-641735.071
1117.4,-641878.3916
1117.6,-641951.2466
1117.8,-641703.6115
1118.0,-641881.8061
1118.2,-642051.8911
1118.4,-641783.6349
1118.6,-642024.6111
1118.8,-641701.5363
1119.0,-641584.5599
1119.2,-641524.868
1119.4,-642088.0046
1119.6,-642157.0627
1119.8,-642024.3992
1120.0,-641577.2474
1120.2,-641452.9775
1120.4,-641497.3541
1120.6,-641214.727
1120.8,-641387.974
1121.0,-641373.1278
1121.2,-641896.9872
1121.4,-641655.6503
1121.6,-641633.0001
1121.8,-641788.7023
1122.0,-642000.7593
1122.2,-641978.0889
1122.4,-641673.9714
1122.6,-641381.1894
1122.8,-641657.6596
1123.0,-640896.6586
1123.2,-641443.6016
1123.4,-641985.1434
1123.6,-641591.4694
1123.8,-641432.4347
1124.0,-641245.4096
1124.2,-641710.7933
1124.4,-641501.3775
1124.6,-641333.9306
1124.8,-641211.4433
1125.0,-641596.423
1125.2,-641139.8875
1125.4,-641447.4477
1125.6,-641676.5024
1125.8,-641575.9059
1126.0,-641442.3728
1126.2,-641584.1887
1126.4,-641215.8906
1126.6,-641850.4073
1126.8,-641783.5395
1127.0,-641850.5726
1127.2,-641829.8754
1127.4,-641484.7446
1127.6,-641435.7813
1127.8,-641437.9549
1128.0,-641353.6392
1128.2,-641405.9358
1128.4,-641260.5784
1128.6,-641814.4792
1128.8,-641660.4466
1129.0,-641326.0595
1129.2,-641547.7593
1129.4,-641933.1607
1129.6,-641864.0659
1129.8,-641428.2839
1130.0,-641964.2524
1130.2,-642142.0531
1130.4,-641807.2045
1130.6,-641641.4312
1130.8,-641549.0915
1131.0,-640987.524
1131.2,-641293.2493
1131.4,-641712.6471
1131.6,-641715.8989
1131.8,-640979.8867
1132.0,-641203.5699
1132.2,-641013.0237
1132.4,-641407.9088
1132.6,-641283.3883
1132.8,-640977.6157
1133.0,-641101.6809
1133.2,-641160.4518
1133.4,-641338.6958
1133.6,-641686.1366
1133.8,-641452.872
1134.0,-641030.6232
1134.2,-641040.6323
1134.4,-641327.4636
1134.6,-641282.1051
1134.8,-641663.9562
1135.0,-641333.4622
1135.2,-641404.3761
1135.4,-641627.2753
1135.6,-641671.8546
1135.8,-641938.6247
1136.0,-641607.3506
1136.2,-641423.8976
1136.4,-641502.3593
1136.6,-641241.6656
1136.8,-641499.7712
1137.0,-641369.2742
1137.2,-641591.157
1137.4,-641682.337
1137.6,-641907.3295
1137.8,-641880.4239
1138.0,-641708.896
1138.2,-641990.5263
1138.4,-641951.0663
1138.6,-642101.6166
1138.8,-641898.7049
1139.0,-641306.7091
1139.2,-641509.5196
1139.4,-641644.5221
1139.6,-641852.0509
1139.8,-642134.2539
1140.0,-641944.1243
1140.2,-641818.2815
1140.4,-641749.777
1140.6,-641764.6974
1140.8,-641940.277
1141.0,-641766.3143
1141.2,-641903.7384
1141.4,-641895.0411
1141.6,-641784.41
1141.8,-641635.1322
1142.0,-641542.4604
1142.2,-641894.3711
1142.4,-641793.7914
1142.6,-641681.686
1142.8,-641479.8107
1143.0,-641260.6799
1143.2,-641696.8897
1143.4,-641824.5635
1143.6,-641346.1234
1143.8,-641462.8276
1144.0,-641682.6977
1144.2,-641787.2348
1144.4,-641438.6941
1144.6,-641146.8027
1144.8,-641208.0807
1145.0,-641319.9601
1145.2,-641640.9552
1145.4,-641429.9967
1145.6,-641748.35
1145.8,-641427.8754
1146.0,-641667.2693
1146.2,-641414.6245
1146.4,-641096.1505
1146.6,-641414.4059
1146.8,-641592.9414
1147.0,-641603.1335
1147.2,-642010.9728
1147.4,-641460.372
1147.6,-642110.9807
1147.8,-641659.9617
1148.0,-641812.1152
1148.2,-641821.9125
1148.4,-641875.3596
1148.6,-642158.8428
1148.8,-642092.2939
1149.0,-642040.3705
1149.2,-641741.8032
1149.4,-641283.5961
1149.6,-641502.9264
1149.8,-641644.2724
1150.0,-641829.4924
1150.2,-641782.1071
1150.4,-642074.7987
1150.6,-641588.982
1150.8,-641316.8897
1151.0,-641424.0948
1151.2,-641705.414
1151.4,-641697.0079
1151.6,-641896.4177
1151.8,-642150.5789
1152.0,-642402.0365
1152.2,-642286.9204
1152.4,-641786.5866
1152.6,-641990.1667
1152.8,-642335.431
1153.0,-642464.4842
1153.2,-642303.5693
1153.4,-642285.8852
1153.6,-641809.5848
1153.8,-641641.6434
1154.0,-642053.2464
1154.2,-641942.9461
1154.4,-641839.6398
1154.6,-641785.7686
1154.8,-641382.6773
1155.0,-641521.2284
1155.2,-641519.6257
1155.4,-641338.0192
1155.6,-641896.1269
1155.8,-642037.5084
1156.0,-641975.9781
1156.2,-641705.4992
1156.4,-641671.882
1156.6,-641625.6108
1156.8,-641760.4613
1157.0,-641690.1366
1157.2,-641717.269
1157.4,-642256.983
1157.6,-641814.9388
1157.8,-641826.0866
1158.0,-641654.2876
1158.2,-641870.6562
1158.4,-641829.5671
1158.6,-642201.7509
1158.8,-642029.8442
1159.0,-641925.8851
1159.2,-641816.421
1159.4,-641536.3794
1159.6,-641393.5341
1159.8,-641829.7629
1160.0,-642044.8772
1160.2,-641797.9892
1160.4,-641355.1355
1160.6,-641300.7963
1160.8,-641222.5705
1161.0,-641165.8475
1161.2,-640731.2385
1161.4,-641166.3791
1161.6,-641512.4427
1161.8,-642077.9061
1162.0,-641722.8363
1162.2,-641989.8458
1162.4,-641810.9794
1162.6,-641864.7041
1162.8,-641496.1296
1163.0,-641348.1872
1163.2,-641445.7017
1163.4,-641136.6535
1163.6,-641699.4255
1163.8,-641730.5915
1164.0,-641593.977
1164.2,-642060.2827
1164.4,-641573.0947
1164.6,-641403.8858
1164.8,-641632.9989
1165.0,-641776.7151
1165.2,-641716.3901
1165.4,-642030.0448
1165.6,-641489.0952
1165.8,-641742.3792
1166.0,-641989.1202
1166.2,-641762.2977
1166.4,-641626.1398
1166.6,-641784.3596
1166.8,-641649.2443
1167.0,-641343.7685
1167.2,-641732.2382
1167.4,-641935.6638
1167.6,-642021.654
1167.8,-641644.6415
1168.0,-642076.5821
1168.2,-641748.3721
1168.4,-641742.1605
1168.6,-641444.1577
1168.8,-641265.8807
1169.0,-641079.8671
1169.2,-641318.4501
1169.4,-641331.0242
1169.6,-641471.0565
1169.8,-641335.2831
1170.0,-640991.1758
1170.2,-641648.9694
1170.4,-641859.8034
1170.6,-641526.7796
1170.8,-641555.5219
1171.0,-642185.5964
1171.2,-642077.484
1171.4,-642101.346
1171.6,-642121.8795
1171.8,-642024.041
1172.0,-641890.1215
1172.2,-641550.2797
1172.4,-641712.3769
1172.6,-641707.2977
1172.8,-641503.5147
1173.0,-641751.7591
1173.2,-641399.4798
1173.4,-641223.0618
1173.6,-641399.2159
1173.8,-641679.2498
1174.0,-641880.8991
1174.2,-641803.7821
1174.4,-642178.773
1174.6,-642194.3801
1174.8,-642009.8237
1175.0,-641880.0079
1175.2,-641769.5893
1175.4,-641708.0174
1175.6,-641909.0603
1175.8,-642055.6555
1176.0,-642152.6338
1176.2,-641641.0684
1176.4,-641448.3046
1176.6,-641288.8986
1176.8,-641419.0648
1177.0,-642127.6493
1177.2,-641560.9121
1177.4,-641127.0215
1177.6,-641038.251
1177.8,-641361.6183
1178.0,-641298.8661
1178.2,-641912.5777
1178.4,-642069.4066
1178.6,-641880.0909
1178.8,-641986.479
1179.0,-642253.8087
1179.2,-641976.1033
1179.4,-641640.3247
1179.6,-641689.5323
1179.8,-641893.6279
1180.0,-642236.5499
1180.2,-642330.3023
1180.4,-642207.4765
1180.6,-641987.2215
1180.8,-642205.1233
1181.0,-642147.7199
1181.2,-641908.8576
1181.4,-641922.9727
1181.6,-642064.5069
1181.8,-641874.9052
1182.0,-641476.9831
1182.2,-641479.024
1182.4,-641365.5063
1182.6,-641718.6421
1182.8,-641349.4576
1183.0,-641708.4856
1183.2,-641601.6922
1183.4,-642007.8891
1183.6,-642235.4261
1183.8,-642175.9479
1184.0,-642623.3689
1184.2,-642249.6329
1184.4,-642000.5866
1184.6,-642037.7163
1184.8,-641614.069
1185.0,-641846.4463
1185.2,-641791.7088
1185.4,-641397.8754
1185.6,-641217.0386
1185.8,-641495.211
1186.0,-642080.0873
1186.2,-642429.7127
1186.4,-642040.1513
1186.6,-642076.1543
1186.8,-642131.8643
1187.0,-641880.026
1187.2,-641750.1696
1187.4,-641927.843
1187.6,-641765.9952
1187.8,-642156.6823
1188.0,-641566.8371
1188.2,-641350.7713
1188.4,-641648.2117
1188.6,-641520.7433
1188.8,-641255.5321
1189.0,-641668.2917
1189.2,-642025.9482
1189.4,-641775.5399
1189.6,-641359.4854
1189.8,-641423.7061
1190.0,-641253.1268
1190.2,-641135.995
1190.4,-641258.9785
1190.6,-641501.1665
1190.8,-641434.7318
1191.0,-641221.5484
1191.2,-641416.4387
1191.4,-641099.2742
1191.6,-641564.2543
1191.8,-641430.9214
1192.0,-640969.1203
1192.2,-641568.5476
1192.4,-641520.2169
1192.6,-641573.2325
1192.8,-641801.9119
1193.0,-641600.5929
1193.2,-642104.0999
1193.4,-642447.5915
1193.6,-642349.0293
1193.8,-642275.2873
1194.0,-641861.6709
1194.2,-641723.893
1194.4,-641829.7963
1194.6,-641536.3332
1194.8,-641639.0356
1195.0,-641484.3724
1195.2,-641757.407
1195.4,-641298.2013
1195.6,-641470.7587
1195.8,-641327.5107
1196.0,-641254.4937
1196.2,-641211.4778
1196.4,-641345.7288
1196.6,-641406.0782
1196.8,-641564.9064
1197.0,-642064.3339
1197.2,-642205.2414
1197.4,-642160.5478
1197.6,-642373.8034
1197.8,-642430.1128
1198.0,-642518.2559
1198.2,-642526.6278
1198.4,-642425.3897
1198.6,-642600.2901
1198.8,-642355.8463
1199.0,-641996.006
1199.2,-642060.8304
1199.4,-641987.0287
1199.6,-641943.2633
1199.8,-641840.0292
1200.0,-642232.4783
1200.2,-641937.558
1200.4,-642586.5128
1200.6,-642522.9764
1200.8,-642278.6896
1201.0,-642347.2322
1201.2,-641875.7288
1201.4,-641668.9042
1201.6,-641146.5816
1201.8,-640785.1323
1202.0,-641301.9328
1202.2,-641658.9914
1202.4,-641511.6762
1202.6,-641794.4747
1202.8,-641694.1897
1203.0,-641080.5071
1203.2,-641143.8618
1203.4,-641669.513
1203.6,-642488.9075
1203.8,-642542.1891
1204.0,-642291.012
