Time (ps),EPTOT
2452.0,-913103.9703
2454.0,-912637.7146
2456.0,-913636.7864
2458.0,-913258.2215
2460.0,-913325.2737
2462.0,-913367.5801
2464.0,-913781.6646
2466.0,-913249.0305
2468.0,-912950.77
2470.0,-913042.7418
2472.0,-912743.0183
2474.0,-913535.3102
2476.0,-913294.206
2478.0,-913187.8931
2480.0,-913991.673
2482.0,-912959.1936
2484.0,-913178.4866
2486.0,-912671.9329
2488.0,-913150.5028
2490.0,-913424.74
2492.0,-913065.1528
2494.0,-913764.1562
2496.0,-913218.5246
2498.0,-913135.5376
2500.0,-913262.3187
2502.0,-913157.7075
2504.0,-913792.9072
2506.0,-913690.5707
2508.0,-913024.7791
2510.0,-913505.7225
2512.0,-913110.7005
2514.0,-913287.2898
2516.0,-913608.1402
2518.0,-912985.0861
2520.0,-913390.4425
2522.0,-913577.8976
2524.0,-912651.6314
2526.0,-913074.0509
2528.0,-913304.5306
2530.0,-913367.6697
2532.0,-913749.559
2534.0,-913453.0852
2536.0,-913341.431
2538.0,-913231.4429
2540.0,-913574.693
2542.0,-912586.8849
2544.0,-913249.2814
2546.0,-913015.6438
2548.0,-913451.4698
2550.0,-912853.7229
2552.0,-913287.2207
2554.0,-912661.5511
2556.0,-913483.8909
2558.0,-913431.7656
2560.0,-913258.7336
2562.0,-913293.0958
2564.0,-913470.9729
2566.0,-913214.2035
2568.0,-913199.1776
2570.0,-914188.8286
2572.0,-913401.643
2574.0,-913108.733
2576.0,-913632.1658
2578.0,-913452.0017
2580.0,-913523.0743
2582.0,-913363.5405
2584.0,-913753.7456
2586.0,-912961.658
2588.0,-913507.0633
2590.0,-912867.9981
2592.0,-913213.0713
2594.0,-913728.7239
2596.0,-913264.0525
2598.0,-913774.6392
2600.0,-913397.5405
2602.0,-913383.1743
2604.0,-913161.1968
2606.0,-913346.6053
2608.0,-913564.4718
2610.0,-913376.3024
2612.0,-913490.8838
2614.0,-913218.3938
2616.0,-913555.9832
2618.0,-913479.1836
2620.0,-913283.8333
2622.0,-913337.5611
2624.0,-913948.9719
2626.0,-913205.8421
2628.0,-912980.2478
2630.0,-913634.948
2632.0,-913503.1994
2634.0,-913368.4862
2636.0,-913651.8997
2638.0,-913201.141
2640.0,-912979.864
2642.0,-913447.585
2644.0,-913288.2926
2646.0,-913496.7347
2648.0,-913481.2807
2650.0,-913403.6972
2652.0,-913447.6759
2654.0,-913356.0815
2656.0,-913359.774
2658.0,-913615.0849
2660.0,-913492.2377
2662.0,-913507.6856
2664.0,-913654.249
2666.0,-913323.7333
2668.0,-913789.426
2670.0,-914146.6304
2672.0,-913329.7956
2674.0,-913828.2648
2676.0,-913534.5831
2678.0,-913404.5633
2680.0,-913579.0925
2682.0,-913669.9057
2684.0,-913792.245
2686.0,-913505.9047
2688.0,-914026.4263
2690.0,-913767.6943
2692.0,-913744.2392
2694.0,-913686.3073
2696.0,-913229.3417
2698.0,-914034.0165
2700.0,-913577.4711
2702.0,-913609.2192
2704.0,-913684.5067
2706.0,-913844.3336
2708.0,-913964.6398
2710.0,-913600.5793
2712.0,-913671.6651
2714.0,-913443.8664
2716.0,-913248.9666
2718.0,-913693.962
2720.0,-913780.5887
2722.0,-913608.3499
2724.0,-913773.7645
2726.0,-913616.4507
2728.0,-913563.3855
2730.0,-913257.6201
2732.0,-913935.5169
2734.0,-913837.9529
2736.0,-913499.4506
2738.0,-913416.1168
2740.0,-913743.2605
2742.0,-913749.5403
2744.0,-913502.8645
2746.0,-913705.233
2748.0,-913563.7294
2750.0,-913625.112
2752.0,-913740.4844
2754.0,-913454.5531
2756.0,-913697.5565
2758.0,-914058.5985
2760.0,-913591.0589
2762.0,-913794.7569
2764.0,-913388.3503
2766.0,-914044.7949
2768.0,-913851.2494
2770.0,-913504.2205
2772.0,-913741.0757
2774.0,-913778.5913
2776.0,-913964.7654
2778.0,-913820.9141
2780.0,-913544.1605
2782.0,-913577.7481
2784.0,-912956.185
2786.0,-913760.0306
2788.0,-913591.0717
2790.0,-913934.9655
2792.0,-913466.3975
2794.0,-913483.3884
2796.0,-913513.3375
2798.0,-913129.5228
2800.0,-913544.1854
2802.0,-913550.226
2804.0,-913897.6994
2806.0,-913756.6683
2808.0,-913515.1001
2810.0,-913505.8939
2812.0,-913553.5427
2814.0,-913517.4354
2816.0,-913619.7188
2818.0,-913622.4074
2820.0,-913987.9047
2822.0,-914180.6478
2824.0,-913913.7772
2826.0,-913775.529
2828.0,-913831.2587
2830.0,-913378.2635
2832.0,-913511.0088
2834.0,-914010.8289
2836.0,-913268.4121
2838.0,-913746.0367
2840.0,-914252.5984
2842.0,-913592.9288
2844.0,-913723.8129
2846.0,-913909.3773
2848.0,-913729.1151
2850.0,-913694.6795
2852.0,-913273.2926
2854.0,-913824.039
2856.0,-913822.9355
2858.0,-913684.4586
2860.0,-914028.7187
2862.0,-913899.8682
2864.0,-913725.0727
2866.0,-913923.2041
2868.0,-913603.6997
2870.0,-913826.8259
2872.0,-913772.5873
2874.0,-914116.0075
2876.0,-913820.6203
2878.0,-913707.2491
2880.0,-913746.6753
2882.0,-913861.9443
2884.0,-913909.1619
2886.0,-913909.0526
2888.0,-913458.395
2890.0,-913668.4535
2892.0,-913628.1433
2894.0,-913756.0593
2896.0,-913752.3372
2898.0,-913771.2594
2900.0,-913630.0755
2902.0,-913804.2341
2904.0,-913737.6298
2906.0,-913712.6041
2908.0,-913962.7604
2910.0,-913530.7896
2912.0,-914009.1601
2914.0,-914110.2377
2916.0,-913896.44
2918.0,-913912.0252
2920.0,-913406.8777
2922.0,-913297.1057
2924.0,-913655.8748
2926.0,-914121.7911
2928.0,-913645.8033
2930.0,-914137.4744
2932.0,-913588.3908
2934.0,-913918.9573
2936.0,-913553.781
2938.0,-913625.5273
2940.0,-914324.5826
2942.0,-913707.1553
2944.0,-913859.5294
2946.0,-913627.8771
2948.0,-913726.1612
2950.0,-913723.2387
2952.0,-913711.5985
2954.0,-913821.453
2956.0,-913809.7797
2958.0,-913623.7473
2960.0,-914099.5288
2962.0,-913446.4766
2964.0,-913758.0454
2966.0,-913973.2274
2968.0,-913939.5906
2970.0,-913959.5782
2972.0,-914088.9425
2974.0,-914204.0822
2976.0,-913639.3222
2978.0,-914256.0709
2980.0,-913752.0067
2982.0,-913870.2105
2984.0,-914441.9213
2986.0,-914133.8347
2988.0,-914061.2567
2990.0,-913760.8509
2992.0,-913888.4885
2994.0,-914104.2663
2996.0,-913734.7391
2998.0,-913752.3402
3000.0,-913637.2374
3002.0,-914096.0122
3004.0,-914045.2744
3006.0,-914031.8053
3008.0,-914215.7657
3010.0,-913574.9243
3012.0,-913351.2963
3014.0,-913667.7989
3016.0,-913839.396
3018.0,-914064.8615
3020.0,-913954.0421
3022.0,-913954.3522
3024.0,-913914.6972
3026.0,-914050.7509
3028.0,-914058.2118
3030.0,-913680.76
3032.0,-913782.9127
3034.0,-913954.6328
3036.0,-913793.601
3038.0,-914416.2841
3040.0,-914327.7143
3042.0,-913716.1676
3044.0,-914319.5422
3046.0,-913881.5849
3048.0,-914162.2234
3050.0,-914002.3616
3052.0,-913868.6483
3054.0,-914338.5097
3056.0,-913954.6102
3058.0,-913927.2183
3060.0,-913842.8708
3062.0,-913520.6031
3064.0,-913684.3316
3066.0,-913676.4762
3068.0,-914016.0162
3070.0,-913784.7386
3072.0,-914199.7605
3074.0,-914372.1288
3076.0,-913421.0337
3078.0,-914385.9605
3080.0,-913874.5112
3082.0,-913631.2069
3084.0,-914217.5046
3086.0,-913809.7845
3088.0,-913803.883
3090.0,-914120.6727
3092.0,-914077.6053
3094.0,-914394.9439
3096.0,-913955.8096
3098.0,-914035.8728
3100.0,-914103.1997
3102.0,-913911.1738
3104.0,-914399.8381
3106.0,-914118.2881
3108.0,-914051.1283
3110.0,-914374.4177
3112.0,-913685.7069
3114.0,-913949.5901
3116.0,-913402.4481
3118.0,-914236.2568
3120.0,-914408.9043
3122.0,-914251.6245
3124.0,-914101.2667
3126.0,-913926.4537
3128.0,-914265.4007
3130.0,-913818.3316
3132.0,-914145.2496
3134.0,-914393.422
3136.0,-913734.7075
3138.0,-914136.3772
3140.0,-914212.0451
3142.0,-914619.8342
3144.0,-914136.0343
3146.0,-914327.9672
3148.0,-914507.5039
3150.0,-914265.6182
3152.0,-914287.7276
3154.0,-914023.7705
3156.0,-914156.088
3158.0,-914129.2424
3160.0,-914207.9408
3162.0,-914234.6336
3164.0,-913335.3132
3166.0,-913937.8062
3168.0,-914156.3686
3170.0,-913797.4318
3172.0,-914282.6917
3174.0,-913772.4263
3176.0,-913943.4292
3178.0,-914167.9721
3180.0,-914206.4815
3182.0,-914289.3652
3184.0,-914321.9189
3186.0,-914176.9572
3188.0,-914065.9183
3190.0,-913369.742
3192.0,-914337.8073
3194.0,-914440.0637
3196.0,-914486.643
3198.0,-914418.0124
3200.0,-914174.7266
3202.0,-914492.7747
3204.0,-913952.7499
3206.0,-914461.6396
3208.0,-914164.2138
3210.0,-914152.2298
3212.0,-914246.0098
3214.0,-913757.007
3216.0,-913909.4871
3218.0,-913912.7373
3220.0,-914506.4999
3222.0,-914297.8727
3224.0,-914307.4466
3226.0,-914331.2225
3228.0,-914135.8572
3230.0,-914265.1627
3232.0,-914234.8888
3234.0,-914125.7481
3236.0,-914127.5498
3238.0,-914349.6293
3240.0,-914022.6655
3242.0,-914485.7647
3244.0,-914208.8301
3246.0,-914359.019
3248.0,-914411.77
3250.0,-914575.5993
3252.0,-914122.694
3254.0,-914233.2365
3256.0,-914185.1345
3258.0,-914289.821
3260.0,-914280.9186
3262.0,-914450.1179
3264.0,-913868.2026
3266.0,-914099.6663
3268.0,-914532.6401
3270.0,-914299.461
3272.0,-914505.3315
3274.0,-914356.8368
3276.0,-914383.8909
3278.0,-914178.721
3280.0,-914151.8555
3282.0,-914252.574
3284.0,-914532.4758
3286.0,-914605.893
3288.0,-913938.2609
3290.0,-913930.9856
3292.0,-913744.417
3294.0,-914130.0676
3296.0,-914618.3166
3298.0,-914324.9891
3300.0,-914100.4545
3302.0,-914236.0415
3304.0,-914669.59
3306.0,-914217.9887
3308.0,-914221.8532
3310.0,-914272.2622
3312.0,-914064.8213
3314.0,-914660.4647
3316.0,-914289.0443
3318.0,-914403.8179
3320.0,-914299.6593
3322.0,-914243.2252
3324.0,-914328.6348
3326.0,-914286.5671
3328.0,-914307.5665
3330.0,-914091.0457
3332.0,-914425.1199
3334.0,-914106.3117
3336.0,-914569.4452
3338.0,-914230.7243
3340.0,-914503.915
3342.0,-913977.0319
3344.0,-914365.7881
3346.0,-914503.0175
3348.0,-914316.3135
3350.0,-914644.4659
3352.0,-914259.4986
3354.0,-914046.0469
3356.0,-914272.0243
3358.0,-914352.6489
3360.0,-914170.6587
3362.0,-913990.7616
3364.0,-913967.9784
3366.0,-914606.6852
3368.0,-913832.9081
3370.0,-913957.4253
3372.0,-914434.8758
3374.0,-913986.6459
3376.0,-914326.4307
3378.0,-914651.5918
3380.0,-914884.0879
3382.0,-914278.5896
3384.0,-914253.1568
3386.0,-914287.9753
3388.0,-913881.9995
3390.0,-914297.8145
3392.0,-914417.5803
3394.0,-914875.1877
3396.0,-914033.2889
3398.0,-914539.5495
3400.0,-914389.2866
3402.0,-914421.0059
3404.0,-914516.9704
3406.0,-914421.0711
3408.0,-914373.1099
3410.0,-914195.4926
3412.0,-914491.5751
3414.0,-914147.2609
3416.0,-914462.5598
3418.0,-914717.4666
3420.0,-914488.0988
3422.0,-914119.425
3424.0,-914657.3927
3426.0,-914683.4274
3428.0,-914210.81
3430.0,-913914.1211
3432.0,-914280.2714
3434.0,-913999.251
3436.0,-914187.4721
3438.0,-914168.2925
3440.0,-914742.9496
3442.0,-914433.1485
3444.0,-914674.2676
3446.0,-914613.5086
3448.0,-914524.2192
3450.0,-914637.8626
3452.0,-914770.3348
3454.0,-914446.7549
3456.0,-914499.2184
3458.0,-914732.8342
3460.0,-914667.0899
3462.0,-914494.3213
3464.0,-915041.4111
3466.0,-914404.9224
3468.0,-914109.5211
3470.0,-914382.5129
3472.0,-914668.2033
3474.0,-914470.733
3476.0,-914176.1058
3478.0,-914425.923
3480.0,-914748.0648
3482.0,-913828.3043
3484.0,-914896.178
3486.0,-914398.5678
3488.0,-914569.2288
3490.0,-914461.7932
3492.0,-914182.2584
3494.0,-914174.7645
3496.0,-913969.1014
3498.0,-914541.8063
3500.0,-914323.1513
3502.0,-914219.3091
3504.0,-914257.7112
3506.0,-914145.7768
3508.0,-914325.8088
3510.0,-914692.0926
3512.0,-914397.9714
3514.0,-914158.1317
3516.0,-914568.6589
3518.0,-914387.3419
3520.0,-914684.451
3522.0,-914625.9989
3524.0,-914505.4953
3526.0,-914667.5837
3528.0,-914071.309
3530.0,-914393.2453
3532.0,-914501.7365
3534.0,-914434.1368
3536.0,-914511.2616
3538.0,-914817.2125
3540.0,-913966.7893
3542.0,-914194.0861
3544.0,-914376.8017
3546.0,-914024.3202
3548.0,-914166.5222
3550.0,-914230.6751
3552.0,-914714.9666
3554.0,-914442.894
3556.0,-914268.397
3558.0,-914961.8056
3560.0,-914479.3137
3562.0,-914674.6066
3564.0,-914570.2225
3566.0,-914864.0219
3568.0,-914801.4844
3570.0,-914672.7269
3572.0,-914483.1632
3574.0,-914637.5464
3576.0,-914647.5165
3578.0,-914808.0457
3580.0,-914982.7118
3582.0,-914476.7958
3584.0,-914560.4501
3586.0,-914937.8909
3588.0,-914530.8664
3590.0,-914325.9723
3592.0,-914334.3383
3594.0,-914622.4894
3596.0,-914282.3061
3598.0,-914523.0283
3600.0,-914525.0387
3602.0,-914352.4078
3604.0,-914858.2109
3606.0,-914485.1677
3608.0,-914532.475
3610.0,-914730.7143
3612.0,-914216.1393
3614.0,-914192.8531
3616.0,-914892.3426
3618.0,-914485.5813
3620.0,-914583.6255
3622.0,-914239.5315
3624.0,-914831.297
3626.0,-914562.1826
3628.0,-914493.9014
3630.0,-914722.0863
3632.0,-914643.5742
3634.0,-914490.8265
3636.0,-914599.1959
3638.0,-914669.0254
3640.0,-914598.7805
3642.0,-914519.1112
3644.0,-914830.9372
3646.0,-914906.8172
3648.0,-914913.9735
3650.0,-914454.7445
3652.0,-915127.9579
3654.0,-914723.2726
3656.0,-914970.4223
3658.0,-914754.0051
3660.0,-914715.6217
3662.0,-915062.9823
3664.0,-914743.541
3666.0,-914853.5213
3668.0,-914493.1195
3670.0,-914340.8549
3672.0,-915121.2914
3674.0,-914221.3271
3676.0,-914794.0961
3678.0,-914481.2993
3680.0,-914723.0256
3682.0,-914728.7524
3684.0,-914696.4662
3686.0,-914458.4828
3688.0,-914781.2727
3690.0,-914744.0932
3692.0,-914420.8419
3694.0,-915097.0869
3696.0,-914472.3816
3698.0,-914980.7329
3700.0,-914671.1902
3702.0,-914380.652
3704.0,-914757.824
3706.0,-914607.3064
3708.0,-915045.7875
3710.0,-914589.3894
3712.0,-914607.9082
3714.0,-914677.046
3716.0,-914135.5573
3718.0,-914423.2451
3720.0,-914340.207
3722.0,-914485.3599
3724.0,-914430.1158
3726.0,-914455.983
3728.0,-914652.836
3730.0,-914686.566
3732.0,-914575.4117
3734.0,-914509.8136
3736.0,-914932.1536
3738.0,-914674.1682
3740.0,-914357.269
3742.0,-914953.1818
3744.0,-915112.9394
3746.0,-914569.1794
3748.0,-914704.3422
3750.0,-914457.1009
3752.0,-914312.8093
3754.0,-914784.4938
3756.0,-914800.933
3758.0,-914760.4692
3760.0,-914770.8414
3762.0,-914789.3265
3764.0,-914319.0352
3766.0,-914359.1392
3768.0,-914807.6994
3770.0,-914769.4751
3772.0,-914551.8501
3774.0,-914659.003
3776.0,-914608.8591
3778.0,-914663.9109
3780.0,-914792.6475
3782.0,-914410.1704
3784.0,-914650.9049
3786.0,-914478.1177
3788.0,-914790.6399
3790.0,-914766.3791
3792.0,-914733.0013
3794.0,-915128.3422
3796.0,-914650.0349
3798.0,-915355.5062
3800.0,-914986.5986
3802.0,-914840.3312
3804.0,-914669.5533
3806.0,-914939.2229
3808.0,-915107.141
3810.0,-915005.6725
3812.0,-914655.0752
3814.0,-914382.801
3816.0,-914510.8357
3818.0,-914480.1713
3820.0,-914945.9697
3822.0,-914871.4326
3824.0,-915137.9784
3826.0,-914309.031
3828.0,-914717.0858
3830.0,-914897.5549
3832.0,-914688.7111
3834.0,-914644.9745
3836.0,-914305.7826
3838.0,-914598.9777
3840.0,-915045.056
3842.0,-914817.5692
3844.0,-914750.54
3846.0,-914624.172
3848.0,-914453.9622
3850.0,-914548.603
3852.0,-914621.8925
3854.0,-914295.4207
3856.0,-914934.4112
3858.0,-914648.5359
3860.0,-914941.8603
3862.0,-914948.3928
3864.0,-915102.8646
3866.0,-914896.6587
3868.0,-914949.1454
3870.0,-915182.4344
3872.0,-915248.5513
3874.0,-914471.2646
3876.0,-915170.2066
3878.0,-914749.9028
3880.0,-914527.7002
3882.0,-914794.334
3884.0,-914963.5882
3886.0,-915254.9924
3888.0,-914837.4661
3890.0,-915146.9835
3892.0,-915200.7117
3894.0,-915059.8296
3896.0,-914314.8887
3898.0,-914837.6484
3900.0,-914891.1393
3902.0,-914665.5708
3904.0,-914297.9608
3906.0,-914860.866
3908.0,-914335.743
3910.0,-915046.2834
3912.0,-915151.8002
3914.0,-915077.6833
3916.0,-914853.3233
3918.0,-914739.0814
3920.0,-914882.3242
3922.0,-914945.9693
3924.0,-915129.4546
3926.0,-914578.3687
3928.0,-914598.6338
3930.0,-915121.4633
3932.0,-914740.606
3934.0,-914875.7414
3936.0,-914907.0021
3938.0,-914793.2932
3940.0,-915244.8797
3942.0,-914810.9712
3944.0,-914784.5621
3946.0,-914694.7481
3948.0,-914712.6095
3950.0,-914542.5072
3952.0,-914790.022
3954.0,-914884.4035
3956.0,-914524.1602
3958.0,-915148.3331
3960.0,-915070.0179
3962.0,-915586.0374
3964.0,-914756.6913
3966.0,-915658.2
3968.0,-915117.1832
3970.0,-914684.0704
3972.0,-914598.2535
3974.0,-914880.4634
3976.0,-914462.1561
3978.0,-914838.9704
3980.0,-914842.1405
3982.0,-914956.048
3984.0,-914665.5228
3986.0,-915326.1486
3988.0,-914831.3578
3990.0,-914533.9911
3992.0,-914922.8146
3994.0,-914461.968
3996.0,-915088.2129
3998.0,-915195.5401
4000.0,-914790.1749
4002.0,-915432.3921
4004.0,-914736.4384
4006.0,-914630.589
4008.0,-914884.1339
4010.0,-914978.5974
4012.0,-914681.8282
4014.0,-914715.8533
4016.0,-915019.8484
4018.0,-914592.523
4020.0,-914742.2425
4022.0,-915094.9303
4024.0,-915081.2151
4026.0,-914300.3488
4028.0,-914921.3827
4030.0,-914540.1827
4032.0,-915067.4173
4034.0,-914820.6825
4036.0,-914812.8158
4038.0,-915070.6442
4040.0,-915238.1451
4042.0,-914552.2319
4044.0,-915222.11
4046.0,-915043.1851
4048.0,-914766.9625
4050.0,-915024.0856
4052.0,-914709.7948
4054.0,-915146.9241
4056.0,-914897.6373
4058.0,-914916.1109
4060.0,-914782.5946
4062.0,-915093.5536
4064.0,-915036.6178
4066.0,-914922.7231
4068.0,-915229.0592
4070.0,-914624.1986
4072.0,-915228.8342
4074.0,-914485.0287
4076.0,-915204.4623
4078.0,-915211.5007
4080.0,-914852.2088
4082.0,-914420.7605
4084.0,-914815.8425
4086.0,-914830.6699
4088.0,-914604.765
4090.0,-914406.4244
4092.0,-914646.9035
4094.0,-914789.2345
4096.0,-914951.3411
4098.0,-915032.0564
4100.0,-914745.2713
4102.0,-915191.2912
4104.0,-914683.8824
4106.0,-914823.1118
4108.0,-914897.7014
4110.0,-915094.8996
4112.0,-914730.4684
4114.0,-915558.851
4116.0,-915363.287
4118.0,-914679.0054
4120.0,-914912.6506
4122.0,-914641.0227
4124.0,-915125.5306
4126.0,-915276.2391
4128.0,-914882.8953
4130.0,-914610.488
4132.0,-915350.0063
4134.0,-915477.7869
4136.0,-914996.2959
4138.0,-915281.0878
4140.0,-914963.5595
4142.0,-914970.4344
4144.0,-915206.8174
4146.0,-915332.6984
4148.0,-914970.9293
4150.0,-915355.4286
4152.0,-914864.1941
4154.0,-914822.7354
4156.0,-914945.7472
4158.0,-915046.2871
4160.0,-914963.9894
4162.0,-915063.7263
4164.0,-915280.1061
4166.0,-914955.2848
4168.0,-914839.6171
4170.0,-915406.3265
4172.0,-915151.9736
4174.0,-915288.0285
4176.0,-915229.3659
4178.0,-915413.0567
4180.0,-915096.4421
4182.0,-914775.7228
4184.0,-914646.3234
4186.0,-915266.942
4188.0,-915092.5552
4190.0,-915182.1148
4192.0,-914944.5032
4194.0,-914900.7725
4196.0,-915583.8836
4198.0,-915077.4312
4200.0,-915118.1358
4202.0,-915357.7203
4204.0,-914464.6222
4206.0,-915154.8895
4208.0,-915186.075
4210.0,-914573.7429
4212.0,-914431.5742
4214.0,-915249.9392
4216.0,-915039.0259
4218.0,-914602.9897
4220.0,-915388.0559
4222.0,-915045.0901
4224.0,-915145.9959
4226.0,-914430.5259
4228.0,-915214.6541
4230.0,-915496.4392
4232.0,-915298.4749
4234.0,-915361.1723
4236.0,-915079.8413
4238.0,-915447.8653
4240.0,-915254.143
4242.0,-914838.128
4244.0,-915145.6931
4246.0,-915716.1653
4248.0,-914587.6243
4250.0,-915327.8917
4252.0,-915065.4698
4254.0,-914883.1029
4256.0,-914925.5674
4258.0,-915241.0334
4260.0,-914773.8574
4262.0,-914998.836
4264.0,-915013.3998
4266.0,-915297.482
4268.0,-915190.6493
4270.0,-914782.3715
4272.0,-914793.387
4274.0,-915098.6249
4276.0,-915110.3605
4278.0,-914676.046
4280.0,-915300.6232
4282.0,-914761.918
4284.0,-915159.4666
4286.0,-915284.034
4288.0,-915146.2244
4290.0,-915025.3456
4292.0,-914783.8841
4294.0,-915713.1736
4296.0,-915389.0587
4298.0,-915043.587
4300.0,-915368.5162
4302.0,-915073.7427
4304.0,-915510.3613
4306.0,-915204.8158
4308.0,-914969.443
4310.0,-915069.4428
4312.0,-914505.1984
4314.0,-914994.4964
4316.0,-915241.049
4318.0,-915748.8577
4320.0,-914507.7711
4322.0,-914923.7743
4324.0,-915064.4511
4326.0,-915099.2997
4328.0,-915204.082
4330.0,-914882.7305
4332.0,-915132.0197
4334.0,-915699.6452
4336.0,-915039.9449
4338.0,-915263.5469
4340.0,-915157.2495
4342.0,-915175.285
4344.0,-914995.2421
4346.0,-915452.0167
4348.0,-914858.6571
4350.0,-915752.2974
4352.0,-915359.214
4354.0,-915446.9591
4356.0,-915590.7545
4358.0,-915297.6219
4360.0,-915044.0466
4362.0,-914860.8975
4364.0,-915432.9541
4366.0,-915264.2953
4368.0,-914939.5082
4370.0,-915010.0154
4372.0,-915463.505
4374.0,-915220.2363
4376.0,-915284.8212
4378.0,-914920.0667
4380.0,-915193.2514
4382.0,-914791.1693
4384.0,-914834.9532
4386.0,-915146.8958
4388.0,-915343.8374
4390.0,-915024.7725
4392.0,-915340.0162
4394.0,-915117.0306
4396.0,-915245.4192
4398.0,-915280.8187
4400.0,-915104.2352
4402.0,-915156.9156
4404.0,-915354.5227
4406.0,-915597.7394
4408.0,-914925.2821
4410.0,-915067.478
4412.0,-915382.5288
4414.0,-914954.2216
4416.0,-915287.9044
4418.0,-914976.6241
4420.0,-914802.5711
4422.0,-915464.2166
4424.0,-915175.0751
4426.0,-915400.2043
4428.0,-915282.4724
4430.0,-915158.1449
4432.0,-914959.5128
4434.0,-915288.4791
4436.0,-914811.9052
4438.0,-915642.4166
4440.0,-915077.8069
4442.0,-915157.7653
4444.0,-915328.4234
4446.0,-914993.9122
4448.0,-914979.3832
4450.0,-915235.6341
4452.0,-914727.8949
4454.0,-914772.6187
4456.0,-915246.2327
4458.0,-915551.0797
4460.0,-915582.1142
4462.0,-915255.0253
4464.0,-915428.4882
4466.0,-915505.6108
4468.0,-915082.9799
4470.0,-915313.5533
4472.0,-915757.7007
4474.0,-915402.5931
4476.0,-915178.693
4478.0,-915213.0504
4480.0,-915197.839
4482.0,-915142.9301
4484.0,-915235.7189
4486.0,-915416.3237
4488.0,-914851.4099
4490.0,-915263.2288
4492.0,-915401.6105
4494.0,-915478.7896
4496.0,-915461.8052
4498.0,-915326.5756
4500.0,-915460.3024
4502.0,-915450.0157
4504.0,-915378.8789
4506.0,-915448.7001
4508.0,-915292.9099
4510.0,-914738.4809
4512.0,-915437.7613
4514.0,-915109.0831
4516.0,-915122.3981
4518.0,-914966.4225
4520.0,-914942.1926
4522.0,-915465.8372
4524.0,-915654.9343
4526.0,-915121.7733
4528.0,-915305.5449
4530.0,-915190.7625
4532.0,-914738.7418
4534.0,-915546.0885
4536.0,-915413.8078
4538.0,-915189.5437
4540.0,-915219.1064
4542.0,-914650.8987
4544.0,-915123.8038
4546.0,-915331.0382
4548.0,-914781.4743
4550.0,-914860.6608
4552.0,-915439.4804
4554.0,-915662.566
4556.0,-914516.1484
4558.0,-915413.4431
4560.0,-915521.657
4562.0,-915641.5823
4564.0,-915757.1982
4566.0,-915284.6428
4568.0,-915199.1837
4570.0,-914909.9498
4572.0,-914773.8484
4574.0,-915396.0615
4576.0,-915197.2291
4578.0,-915276.4635
4580.0,-915457.8072
4582.0,-915417.2594
4584.0,-915508.009
4586.0,-915573.4957
4588.0,-914929.6117
4590.0,-915449.773
4592.0,-915297.6345
4594.0,-915292.0704
4596.0,-915176.1566
4598.0,-915322.6286
