Time (ps),ETOT
1043.2,-578020.4246
1043.4,-578306.858
1043.6,-578078.5327
1043.8,-578565.4625
1044.0,-578162.1322
1044.2,-578304.4246
1044.4,-578282.3724
1044.6,-578359.4085
1044.8,-578052.5026
1045.0,-578198.4218
1045.2,-578170.6966
1045.4,-578022.989
1045.6,-577785.8082
1045.8,-578003.9242
1046.0,-577965.1833
1046.2,-578052.766
1046.4,-577831.647
1046.6,-578290.1044
1046.8,-578404.0965
1047.0,-578108.7751
1047.2,-578438.902
1047.4,-578117.2113
1047.6,-578084.8543
1047.8,-578305.8384
1048.0,-578310.7859
1048.2,-578392.5085
1048.4,-578310.3407
1048.6,-578582.5174
1048.8,-578436.6275
1049.0,-578246.9357
1049.2,-578440.7751
1049.4,-578288.2308
1049.6,-578334.0916
1049.8,-578033.2215
1050.0,-578483.9296
1050.2,-578624.6773
1050.4,-578323.6478
1050.6,-578595.8664
1050.8,-578639.2986
1051.0,-578442.2576
1051.2,-578946.1437
1051.4,-578826.1506
1051.6,-578961.326
1051.8,-578630.6728
1052.0,-578611.9
1052.2,-578387.6317
1052.4,-578354.0659
1052.6,-578524.9917
1052.8,-578680.5034
1053.0,-578640.8206
1053.2,-578619.4974
1053.4,-578674.1148
1053.6,-578646.0847
1053.8,-578235.4256
1054.0,-578348.3502
1054.2,-578133.4645
1054.4,-577838.735
1054.6,-577985.3987
1054.8,-577801.5958
1055.0,-578317.9641
1055.2,-578353.2715
1055.4,-578473.7319
1055.6,-578528.5101
1055.8,-578258.697
1056.0,-578243.5505
1056.2,-578577.1987
1056.4,-578578.0895
1056.6,-579123.5814
1056.8,-578750.9871
1057.0,-578495.4008
1057.2,-578377.3116
1057.4,-578670.9844
1057.6,-578352.0335
1057.8,-578215.4228
1058.0,-578120.1308
1058.2,-578343.8383
1058.4,-578679.9483
1058.6,-578971.2535
1058.8,-578370.6747
1059.0,-578066.9595
1059.2,-578356.9125
1059.4,-578633.0648
1059.6,-578475.3289
1059.8,-578139.9279
1060.0,-578138.1025
1060.2,-578197.2806
1060.4,-578177.0606
1060.6,-578722.665
1060.8,-578412.3427
1061.0,-578290.0215
1061.2,-578409.4935
1061.4,-578479.1608
1061.6,-578549.7492
1061.8,-578121.7304
1062.0,-578436.6239
1062.2,-578566.5058
1062.4,-578816.673
1062.6,-579132.45
1062.8,-578622.6841
1063.0,-578657.6247
1063.2,-578629.5754
1063.4,-578560.7203
1063.6,-578058.8379
1063.8,-578272.2173
1064.0,-578380.569
1064.2,-578276.7831
1064.4,-578252.3877
1064.6,-578320.8091
1064.8,-578539.7807
1065.0,-578650.6991
1065.2,-578591.3929
1065.4,-578836.4608
1065.6,-578743.3633
1065.8,-578752.2163
1066.0,-578376.705
1066.2,-578508.1235
1066.4,-578808.7102
1066.6,-578567.6305
1066.8,-578389.0522
1067.0,-578063.3025
1067.2,-578047.3278
1067.4,-578224.9699
1067.6,-578258.9313
1067.8,-578470.0885
1068.0,-578182.2686
1068.2,-578142.2521
1068.4,-578327.5884
1068.6,-578307.6523
1068.8,-578397.3131
1069.0,-578513.5472
1069.2,-578292.2513
1069.4,-578586.4938
1069.6,-578495.6778
1069.8,-578078.305
1070.0,-578068.8329
1070.2,-578895.4745
1070.4,-578883.3594
1070.6,-578728.716
1070.8,-578605.1837
1071.0,-578738.2399
1071.2,-578530.0654
1071.4,-578195.567
1071.6,-578416.0158
1071.8,-578769.9811
1072.0,-578380.2171
1072.2,-578177.512
1072.4,-578441.0306
1072.6,-578649.5946
1072.8,-578533.6938
1073.0,-577883.2987
1073.2,-578001.3367
1073.4,-578210.2951
1073.6,-578131.986
1073.8,-578093.3611
1074.0,-578408.9655
1074.2,-577928.5879
1074.4,-577736.2559
1074.6,-577901.9642
1074.8,-577877.1159
1075.0,-577836.7924
1075.2,-577739.1879
1075.4,-577789.1104
1075.6,-578340.5287
1075.8,-578452.4828
1076.0,-578485.4518
1076.2,-577856.1636
1076.4,-577689.4157
1076.6,-578277.6916
1076.8,-578087.0263
1077.0,-578274.1268
1077.2,-578467.9578
1077.4,-578438.5502
1077.6,-578304.986
1077.8,-578421.3347
1078.0,-578579.7037
1078.2,-578461.4681
1078.4,-578508.132
1078.6,-578747.1984
1078.8,-578679.1869
1079.0,-578560.4789
1079.2,-578627.0452
1079.4,-578391.4027
1079.6,-578048.6261
1079.8,-578263.6935
1080.0,-578347.6269
1080.2,-577993.3021
1080.4,-577840.881
1080.6,-577756.681
1080.8,-578286.7203
1081.0,-578541.5582
1081.2,-578360.1223
1081.4,-578662.4429
1081.6,-578537.1478
1081.8,-578604.0122
1082.0,-578568.1298
1082.2,-578859.7206
1082.4,-578748.9532
1082.6,-578446.8925
1082.8,-578743.3391
1083.0,-578478.9261
1083.2,-578353.2983
1083.4,-578421.39
1083.6,-578444.3304
1083.8,-578426.1178
1084.0,-578668.0792
1084.2,-578874.3391
1084.4,-578702.7075
1084.6,-578677.2408
1084.8,-578657.857
1085.0,-578470.1025
1085.2,-578703.8542
1085.4,-579175.0463
1085.6,-578803.4035
1085.8,-578684.171
1086.0,-578363.3174
1086.2,-577778.8844
1086.4,-578056.1242
1086.6,-578333.8646
1086.8,-578310.6346
1087.0,-578053.7466
1087.2,-578266.5215
1087.4,-578328.3317
1087.6,-578451.4386
1087.8,-578373.6222
1088.0,-578696.7444
1088.2,-578832.4824
1088.4,-578686.591
1088.6,-578951.7413
1088.8,-578817.5857
1089.0,-578872.23
1089.2,-578945.4897
1089.4,-578899.2001
1089.6,-578704.5204
1089.8,-578603.7865
1090.0,-578946.1055
1090.2,-578813.123
1090.4,-578886.0122
1090.6,-578301.3359
1090.8,-578002.5132
1091.0,-578038.8291
1091.2,-578360.4933
1091.4,-578201.2914
1091.6,-578347.9801
1091.8,-578123.9636
1092.0,-578437.0666
1092.2,-578678.2193
1092.4,-578232.2636
1092.6,-578227.2333
1092.8,-578173.8756
1093.0,-578310.9265
1093.2,-578303.1039
1093.4,-578382.0055
1093.6,-578366.4307
1093.8,-578799.9404
1094.0,-578283.0268
1094.2,-578797.7701
1094.4,-579140.6903
1094.6,-578907.8115
1094.8,-578387.4343
1095.0,-578357.8537
1095.2,-578122.3314
1095.4,-578623.7113
1095.6,-578745.8851
1095.8,-578897.659
1096.0,-578883.5964
1096.2,-578911.8637
1096.4,-578795.0462
1096.6,-578780.9503
1096.8,-578582.184
1097.0,-578572.8373
1097.2,-578856.5219
1097.4,-579053.2272
1097.6,-578985.7376
1097.8,-578452.0485
1098.0,-578472.9137
1098.2,-578155.8642
1098.4,-578504.6018
1098.6,-578531.4364
1098.8,-578650.9227
1099.0,-578723.4099
1099.2,-578084.87
1099.4,-578285.942
1099.6,-578328.9325
1099.8,-578282.3964
1100.0,-578405.7291
1100.2,-578549.4323
1100.4,-578650.0066
1100.6,-578726.8622
1100.8,-578407.0393
1101.0,-578294.8915
1101.2,-578166.4318
1101.4,-578143.5078
1101.6,-578398.4903
1101.8,-578702.4834
1102.0,-578867.9857
1102.2,-578713.0304
1102.4,-578827.6288
1102.6,-578485.8307
1102.8,-578319.2326
1103.0,-578178.6824
1103.2,-578188.6018
1103.4,-578162.4669
1103.6,-578275.7031
1103.8,-578244.638
1104.0,-578178.8294
1104.2,-577979.357
1104.4,-578730.8467
1104.6,-578469.9529
1104.8,-578030.3068
1105.0,-578305.963
1105.2,-578323.5579
1105.4,-578446.7966
1105.6,-578439.0569
1105.8,-578173.1446
1106.0,-578485.9511
1106.2,-578565.5698
1106.4,-578423.8434
1106.6,-578103.4241
1106.8,-578407.0648
1107.0,-578584.0276
1107.2,-578333.8307
1107.4,-578461.3496
1107.6,-578995.2513
1107.8,-578813.0093
1108.0,-578534.6262
1108.2,-578466.8232
1108.4,-578174.9093
1108.6,-578393.0963
1108.8,-578796.349
1109.0,-578767.9602
1109.2,-578623.3675
1109.4,-578661.4923
1109.6,-578634.9746
1109.8,-578600.6867
1110.0,-578792.5387
1110.2,-578532.3396
1110.4,-578578.6543
1110.6,-578538.2281
1110.8,-578255.6885
1111.0,-578447.615
1111.2,-578735.1346
1111.4,-578482.7364
1111.6,-578874.6468
1111.8,-578745.1933
1112.0,-579229.5343
1112.2,-579233.6895
1112.4,-578717.5749
1112.6,-578560.1386
1112.8,-578510.9482
1113.0,-578289.8563
1113.2,-578140.0453
1113.4,-578098.5709
1113.6,-578077.9269
1113.8,-577778.4077
1114.0,-577987.1948
1114.2,-578135.5419
1114.4,-578209.3496
1114.6,-578261.1758
1114.8,-578439.4525
1115.0,-578291.2115
1115.2,-578263.7372
1115.4,-578147.8731
1115.6,-578167.0239
1115.8,-578111.7215
1116.0,-578238.5943
1116.2,-578385.7859
1116.4,-578761.7153
1116.6,-578527.7713
1116.8,-579000.7083
1117.0,-578877.9193
1117.2,-578514.1515
1117.4,-578388.0692
1117.6,-578234.399
1117.8,-578486.5558
1118.0,-578226.3456
1118.2,-578107.1465
1118.4,-578339.8325
1118.6,-578440.8918
1118.8,-578358.7157
1119.0,-578044.5156
1119.2,-577738.6538
1119.4,-577859.8091
1119.6,-577730.9319
1119.8,-578004.7012
1120.0,-578305.0994
1120.2,-578371.3392
1120.4,-578714.0423
1120.6,-578764.4153
1120.8,-578456.7594
1121.0,-578074.8539
1121.2,-578338.6394
1121.4,-578688.1503
1121.6,-578945.3335
1121.8,-578903.4957
1122.0,-578784.0552
1122.2,-578600.842
1122.4,-578749.0621
1122.6,-578619.2358
1122.8,-578516.1271
1123.0,-578235.0962
1123.2,-578247.7042
1123.4,-578550.7901
1123.6,-578525.4587
1123.8,-578715.2743
1124.0,-578760.8583
1124.2,-578832.9033
1124.4,-578890.4608
1124.6,-578806.404
1124.8,-578977.5144
1125.0,-578995.0515
1125.2,-578754.0036
1125.4,-578800.4724
1125.6,-578580.0244
1125.8,-578659.0934
1126.0,-578788.9175
1126.2,-579058.5403
1126.4,-579392.0177
1126.6,-579066.4574
1126.8,-578689.38
1127.0,-578514.9769
1127.2,-578277.6847
1127.4,-578634.2821
1127.6,-578224.6769
1127.8,-578109.7656
1128.0,-578585.9705
1128.2,-578508.1966
1128.4,-578495.8488
1128.6,-577975.0749
1128.8,-578271.6292
1129.0,-578270.9598
1129.2,-578736.1703
1129.4,-578734.3361
1129.6,-578555.9662
1129.8,-578574.4025
1130.0,-578231.1778
1130.2,-578355.9392
1130.4,-578372.3566
1130.6,-578114.1131
1130.8,-578003.2668
1131.0,-578037.064
1131.2,-578149.1865
1131.4,-578403.5116
1131.6,-578730.1488
1131.8,-579069.4375
1132.0,-579141.9018
1132.2,-579103.511
1132.4,-579133.2316
1132.6,-579117.9827
1132.8,-578856.2922
1133.0,-578724.8855
1133.2,-578413.3689
1133.4,-578275.2692
1133.6,-578678.0775
1133.8,-578536.1274
1134.0,-578540.8001
1134.2,-578548.75
1134.4,-578503.9302
1134.6,-578638.4627
1134.8,-578587.5624
1135.0,-578695.5504
1135.2,-578742.5428
1135.4,-578919.6983
1135.6,-579011.664
1135.8,-578650.2155
1136.0,-578715.8923
1136.2,-578691.9948
1136.4,-578703.1647
1136.6,-578296.7825
1136.8,-578488.1941
1137.0,-578347.5306
1137.2,-578320.4174
1137.4,-578791.2283
1137.6,-578531.2327
1137.8,-578832.8396
1138.0,-578897.7927
1138.2,-578650.3656
1138.4,-578552.2085
1138.6,-578757.6667
1138.8,-579067.6669
1139.0,-578866.4904
1139.2,-578631.3315
1139.4,-578660.4691
1139.6,-578431.7449
1139.8,-578321.5998
1140.0,-578525.1738
1140.2,-578617.3023
1140.4,-578556.9194
1140.6,-578802.6993
1140.8,-578805.1823
1141.0,-578625.8024
1141.2,-578613.2832
1141.4,-578440.3101
1141.6,-578624.5428
1141.8,-578950.446
1142.0,-579136.5805
1142.2,-578837.3091
1142.4,-578488.842
1142.6,-578576.177
1142.8,-578739.7746
1143.0,-578440.9842
1143.2,-578482.3342
1143.4,-578428.6218
1143.6,-578221.2921
1143.8,-578272.3565
1144.0,-578378.8749
1144.2,-578637.2998
1144.4,-578750.0688
1144.6,-578901.5685
1144.8,-578840.7331
1145.0,-578312.9966
1145.2,-578693.906
1145.4,-578240.2377
1145.6,-578343.4123
1145.8,-578662.3507
1146.0,-578685.2547
1146.2,-578646.2015
1146.4,-578648.673
1146.6,-578340.914
1146.8,-578187.9606
1147.0,-578476.4221
1147.2,-578638.1088
1147.4,-578682.1627
1147.6,-578694.9033
1147.8,-578724.2319
1148.0,-578631.5197
1148.2,-578941.464
1148.4,-578591.3515
1148.6,-579000.5108
1148.8,-579313.3059
1149.0,-578813.9176
1149.2,-578803.0972
1149.4,-578684.2008
1149.6,-578603.9303
1149.8,-579084.3565
1150.0,-579073.7114
1150.2,-578504.8171
1150.4,-578352.6679
1150.6,-578190.9338
1150.8,-578414.3135
1151.0,-578362.2825
1151.2,-578506.4613
1151.4,-578691.4189
1151.6,-578917.9141
1151.8,-578933.3513
1152.0,-578697.2638
1152.2,-578643.6395
1152.4,-578391.2366
1152.6,-578454.5757
1152.8,-578349.4983
1153.0,-578287.5384
1153.2,-578197.1966
1153.4,-578651.7448
1153.6,-578670.5823
1153.8,-578668.6099
1154.0,-578495.6018
1154.2,-578377.6846
1154.4,-578363.0755
1154.6,-578673.3605
1154.8,-578719.6289
1155.0,-578703.6211
1155.2,-578442.0335
1155.4,-578292.7812
1155.6,-578450.0641
1155.8,-578484.2164
1156.0,-578118.9191
1156.2,-577917.8923
1156.4,-578208.3652
1156.6,-578361.5621
1156.8,-578342.0037
1157.0,-578365.2873
1157.2,-578317.3974
1157.4,-578309.2295
1157.6,-578199.6805
1157.8,-578551.8344
1158.0,-578514.5538
1158.2,-578190.1378
1158.4,-578649.7322
1158.6,-578774.8142
1158.8,-578799.9868
1159.0,-579211.3077
1159.2,-578786.3859
1159.4,-578573.9803
1159.6,-578614.9484
1159.8,-578360.7648
1160.0,-577973.9536
1160.2,-578152.1007
1160.4,-578600.0211
1160.6,-578359.7648
1160.8,-578167.0515
1161.0,-578285.1884
1161.2,-578306.776
1161.4,-578480.203
1161.6,-578593.027
1161.8,-578639.5163
1162.0,-578541.2691
1162.2,-578737.8658
1162.4,-578710.6741
1162.6,-578958.7369
1162.8,-578977.7915
1163.0,-578863.6549
1163.2,-578699.0688
1163.4,-578846.9314
1163.6,-578781.4146
1163.8,-578949.183
1164.0,-578825.0536
1164.2,-578590.9803
1164.4,-578510.775
1164.6,-578572.9304
1164.8,-578623.7963
1165.0,-578533.2116
1165.2,-578793.4114
1165.4,-578603.7085
1165.6,-578651.3506
1165.8,-578728.8855
1166.0,-578787.6154
1166.2,-578763.6827
1166.4,-578831.8713
1166.6,-578613.8755
1166.8,-578746.4894
1167.0,-578726.2041
1167.2,-578580.3655
1167.4,-578309.3491
1167.6,-578631.2837
1167.8,-578494.275
1168.0,-578720.7108
1168.2,-578342.8309
1168.4,-578786.844
1168.6,-579085.2121
1168.8,-578833.7981
1169.0,-579008.7816
1169.2,-579032.5059
1169.4,-579230.9237
1169.6,-578877.7887
1169.8,-578931.3533
1170.0,-578617.856
1170.2,-578289.6834
1170.4,-577983.438
1170.6,-578262.6113
1170.8,-578549.452
1171.0,-578444.5735
1171.2,-578377.679
1171.4,-578099.0636
1171.6,-577892.1573
1171.8,-578306.8674
1172.0,-578360.4443
1172.2,-578620.1177
1172.4,-578475.2729
1172.6,-578413.5209
1172.8,-578332.3131
1173.0,-578521.27
1173.2,-578532.7443
1173.4,-578346.4404
1173.6,-578463.3391
1173.8,-578695.4748
1174.0,-578802.0308
1174.2,-578850.946
1174.4,-578801.2237
1174.6,-578570.1822
1174.8,-579054.2987
1175.0,-579051.8448
1175.2,-578937.6971
1175.4,-578699.5252
1175.6,-578641.575
1175.8,-578748.6307
1176.0,-578392.7802
1176.2,-578284.5231
1176.4,-578194.6071
1176.6,-578419.5416
1176.8,-578375.3942
1177.0,-578444.7054
1177.2,-578797.2046
1177.4,-578843.4054
1177.6,-578598.5619
1177.8,-578786.1237
1178.0,-578710.4679
1178.2,-578724.2522
1178.4,-578625.2942
1178.6,-578755.8863
1178.8,-578774.9074
1179.0,-578206.0146
1179.2,-578144.9905
1179.4,-578371.0403
1179.6,-578721.8234
1179.8,-578769.5348
1180.0,-578721.9448
1180.2,-578308.1689
1180.4,-578039.3399
1180.6,-578237.551
1180.8,-578348.1941
1181.0,-578622.7253
1181.2,-578521.5376
1181.4,-578014.9917
1181.6,-578254.0274
1181.8,-578146.6542
1182.0,-578310.6195
1182.2,-578504.9664
1182.4,-578574.4899
1182.6,-578149.3418
1182.8,-578116.8701
1183.0,-578402.1604
1183.2,-578342.6906
1183.4,-578403.8726
1183.6,-578635.6392
1183.8,-579009.3951
1184.0,-579007.9814
1184.2,-578796.246
1184.4,-578513.926
1184.6,-578443.3802
1184.8,-578504.0778
1185.0,-578527.5137
1185.2,-578736.3839
1185.4,-578961.1576
1185.6,-578927.7761
1185.8,-578602.6326
1186.0,-578630.3338
1186.2,-578910.3653
1186.4,-578838.8015
1186.6,-578462.4551
1186.8,-578695.774
1187.0,-578699.5366
1187.2,-578387.251
1187.4,-578880.6989
1187.6,-578967.1663
1187.8,-578920.7947
1188.0,-578474.4078
1188.2,-578881.2476
1188.4,-578834.2414
1188.6,-579002.6266
1188.8,-579246.3586
1189.0,-579144.1988
1189.2,-578803.1918
1189.4,-578793.7573
1189.6,-578850.9213
1189.8,-578985.4286
1190.0,-579268.6219
1190.2,-579041.6369
1190.4,-579103.8161
1190.6,-578857.7282
1190.8,-578930.0991
1191.0,-579181.107
1191.2,-579303.001
1191.4,-578864.8929
1191.6,-578670.8579
1191.8,-578946.0666
1192.0,-578948.9568
1192.2,-578956.8763
1192.4,-578814.8559
1192.6,-578276.8814
1192.8,-578533.5597
1193.0,-578798.7546
1193.2,-578704.3535
1193.4,-578865.5589
1193.6,-579085.0105
1193.8,-579211.8499
1194.0,-579272.7651
1194.2,-579307.2232
1194.4,-579149.4832
1194.6,-579035.3306
1194.8,-579365.7946
1195.0,-579471.507
1195.2,-579225.1994
1195.4,-579164.2878
1195.6,-579405.1551
1195.8,-579469.9758
1196.0,-579853.5871
1196.2,-579163.3176
1196.4,-579472.4295
1196.6,-579412.8601
1196.8,-579297.106
1197.0,-579213.9126
1197.2,-578724.68
1197.4,-579078.4213
1197.6,-578751.5042
1197.8,-578926.6864
1198.0,-579028.3053
1198.2,-578848.4074
1198.4,-579022.0144
1198.6,-579069.1678
1198.8,-578923.779
1199.0,-578988.681
1199.2,-578930.9795
1199.4,-578920.9035
1199.6,-578681.4936
1199.8,-578416.4471
1200.0,-578577.7494
1200.2,-578901.343
1200.4,-578792.5422
1200.6,-578502.05
1200.8,-578811.5558
1201.0,-578640.4412
1201.2,-578634.4921
1201.4,-578995.7494
1201.6,-579154.6916
1201.8,-578999.3844
1202.0,-579013.055
1202.2,-578881.7978
1202.4,-578789.9
1202.6,-578714.6043
1202.8,-578247.4791
1203.0,-578548.9931
1203.2,-578701.0861
1203.4,-578621.5582
1203.6,-578331.2836
1203.8,-578229.1085
1204.0,-578409.6294
1204.2,-578501.3033
1204.4,-578529.2212
1204.6,-578647.9712
1204.8,-578802.0483
1205.0,-578923.4009
1205.2,-578867.7702
1205.4,-578994.9207
1205.6,-579105.7041
1205.8,-578836.432
1206.0,-578625.9388
1206.2,-578489.5132
1206.4,-578677.7073
1206.6,-578987.4026
1206.8,-578603.2916
1207.0,-579004.1111
1207.2,-578783.1771
1207.4,-578845.3537
1207.6,-578736.9178
1207.8,-578827.4591
1208.0,-579085.0038
1208.2,-578734.9328
1208.4,-579078.8243
1208.6,-579048.6458
1208.8,-579110.9167
1209.0,-579049.626
1209.2,-578915.0119
1209.4,-578595.1298
1209.6,-579054.416
1209.8,-579004.4232
1210.0,-579057.1315
1210.2,-578857.2684
1210.4,-578671.8659
1210.6,-578847.2367
1210.8,-578709.4509
1211.0,-578883.6129
1211.2,-579057.9299
1211.4,-579053.5761
1211.6,-578927.8304
1211.8,-579193.6373
1212.0,-579261.9026
1212.2,-579181.5404
1212.4,-579267.7521
1212.6,-579293.2733
1212.8,-579008.2779
1213.0,-579233.2202
1213.2,-579007.6551
1213.4,-578962.3343
1213.6,-578533.7025
1213.8,-578939.8974
1214.0,-578893.5654
1214.2,-578787.5105
1214.4,-578970.4773
1214.6,-578843.967
1214.8,-578778.661
1215.0,-579005.1598
1215.2,-578886.1737
1215.4,-578740.8413
1215.6,-578413.7708
1215.8,-578563.1749
1216.0,-578627.3378
1216.2,-578614.6241
1216.4,-578721.5815
1216.6,-578685.8006
1216.8,-579189.8621
1217.0,-579471.7244
1217.2,-579490.7378
1217.4,-579572.5725
1217.6,-579129.7643
1217.8,-578674.3637
1218.0,-579142.5899
1218.2,-579145.9512
1218.4,-579086.093
1218.6,-578998.0169
1218.8,-578831.77
1219.0,-578795.9025
1219.2,-578370.677
1219.4,-578892.8587
1219.6,-578719.2913
1219.8,-578687.6189
1220.0,-578794.1267
1220.2,-578669.1966
1220.4,-579233.9612
1220.6,-579146.8991
1220.8,-579005.8724
1221.0,-579294.4916
1221.2,-578992.6465
1221.4,-578530.4487
1221.6,-578369.92
1221.8,-578293.3305
1222.0,-578242.7665
1222.2,-578593.5096
1222.4,-578865.2654
1222.6,-578758.4163
1222.8,-578887.8704
1223.0,-578835.4662
1223.2,-578970.2002
1223.4,-578708.6396
1223.6,-579119.8987
1223.8,-579348.216
1224.0,-579130.6983
1224.2,-578984.3084
1224.4,-578910.1489
1224.6,-579183.3095
1224.8,-579011.1296
1225.0,-578783.8885
1225.2,-578746.8692
1225.4,-578746.7896
1225.6,-578439.7961
1225.8,-578593.9355
1226.0,-578490.1213
1226.2,-578424.0838
1226.4,-578527.8941
1226.6,-578440.5091
1226.8,-578693.9762
1227.0,-578625.8538
1227.2,-578987.3464
1227.4,-578931.7812
1227.6,-578928.7534
1227.8,-578931.8605
1228.0,-579102.9233
1228.2,-579158.5758
1228.4,-579129.3402
1228.6,-578753.8719
1228.8,-578801.627
1229.0,-578850.5878
1229.2,-578953.1084
1229.4,-579331.8671
1229.6,-579258.3101
1229.8,-579057.5068
1230.0,-578978.5658
1230.2,-578482.6757
1230.4,-578591.3401
1230.6,-578877.569
1230.8,-578705.6561
1231.0,-578810.0115
1231.2,-579130.7304
1231.4,-579400.2129
1231.6,-578783.0929
1231.8,-579247.062
1232.0,-578987.4511
1232.2,-578816.8591
1232.4,-579048.6104
1232.6,-579243.6552
1232.8,-579015.0421
1233.0,-579059.7897
1233.2,-579163.5161
1233.4,-578915.0151
1233.6,-578490.5899
1233.8,-578776.8214
1234.0,-578878.1221
1234.2,-579030.9082
1234.4,-578741.4414
1234.6,-578946.0963
1234.8,-579020.7642
1235.0,-578930.3236
1235.2,-578939.6125
1235.4,-578850.5084
1235.6,-578880.882
1235.8,-578994.8445
1236.0,-579128.6113
1236.2,-579074.1825
1236.4,-579170.1784
1236.6,-579153.1857
1236.8,-579117.4399
1237.0,-578971.0201
1237.2,-579155.2949
1237.4,-578948.0122
1237.6,-578933.3023
1237.8,-578870.6795
1238.0,-578609.6906
1238.2,-578938.3719
1238.4,-578882.442
1238.6,-578950.1836
1238.8,-578901.6695
1239.0,-579331.7832
1239.2,-579007.6683
1239.4,-578944.3448
1239.6,-579123.8346
1239.8,-579004.9937
1240.0,-579049.7817
1240.2,-579058.1424
1240.4,-579043.2614
1240.6,-579108.4057
1240.8,-579210.8021
1241.0,-579441.1564
1241.2,-579183.3804
1241.4,-579296.313
1241.6,-579367.7358
1241.8,-579044.1373
1242.0,-579303.532
1242.2,-579441.9288
1242.4,-579172.665
1242.6,-578739.2665
1242.8,-579095.0451
1243.0,-579095.5155
1243.2,-578707.9258
1243.4,-578317.2789
1243.6,-578875.5078
1243.8,-579102.619
1244.0,-579104.8671
1244.2,-579194.3635
1244.4,-578967.2538
1244.6,-578877.8841
1244.8,-578925.4319
1245.0,-579054.5319
1245.2,-579296.7177
1245.4,-579326.7613
1245.6,-579365.5433
1245.8,-579174.5885
1246.0,-579335.8856
1246.2,-579544.6577
1246.4,-579317.5083
1246.6,-578967.2745
1246.8,-578993.178
1247.0,-578842.6588
1247.2,-578657.3384
1247.4,-579160.7915
1247.6,-579235.1489
1247.8,-579412.2948
1248.0,-579118.4118
1248.2,-578971.5978
1248.4,-579193.4279
1248.6,-579106.0153
1248.8,-579036.0045
1249.0,-579024.1576
1249.2,-578625.1181
1249.4,-578274.9153
1249.6,-579033.7622
1249.8,-578782.2631
1250.0,-578897.9335
1250.2,-579029.5784
1250.4,-579270.6915
1250.6,-579684.3046
1250.8,-579477.499
1251.0,-579563.4359
1251.2,-579527.7646
1251.4,-579301.5493
1251.6,-579296.8517
1251.8,-579070.0323
1252.0,-578791.5594
1252.2,-579088.828
1252.4,-579320.0667
1252.6,-579476.3644
1252.8,-579576.0674
1253.0,-579491.2046
1253.2,-579531.2734
1253.4,-578882.9933
1253.6,-579056.3669
1253.8,-579210.2673
1254.0,-579239.4098
1254.2,-579432.9494
1254.4,-579237.793
1254.6,-579430.0721
1254.8,-579449.2389
1255.0,-579535.1481
1255.2,-579277.6553
1255.4,-579150.6169
1255.6,-579350.9848
1255.8,-578770.2253
1256.0,-578855.0687
1256.2,-579076.0409
1256.4,-578829.0959
1256.6,-578888.4394
1256.8,-578445.9238
1257.0,-578725.7052
1257.2,-579055.5435
1257.4,-578873.338
1257.6,-579031.0963
1257.8,-578973.9131
1258.0,-578942.3196
1258.2,-578998.1091
1258.4,-579112.7355
1258.6,-579093.8084
1258.8,-579352.8377
1259.0,-578940.2542
1259.2,-578903.3754
1259.4,-578752.9965
1259.6,-578841.3108
1259.8,-579089.1913
1260.0,-579318.6215
1260.2,-579365.769
1260.4,-579374.4798
1260.6,-578957.2667
1260.8,-579222.3993
1261.0,-579145.0105
1261.2,-578999.039
1261.4,-578744.2229
1261.6,-578744.6274
1261.8,-578975.6529
1262.0,-579040.6753
1262.2,-579039.3965
1262.4,-578831.3017
1262.6,-578734.3054
1262.8,-578935.714
1263.0,-578676.4039
1263.2,-578405.431
1263.4,-578431.4064
1263.6,-578708.7014
1263.8,-578624.7971
1264.0,-578771.4945
1264.2,-578592.8947
1264.4,-578643.643
1264.6,-578555.1562
1264.8,-578643.6793
1265.0,-578450.1413
1265.2,-579034.5111
1265.4,-578940.8721
1265.6,-579031.2641
1265.8,-579334.7953
1266.0,-579246.0809
1266.2,-579140.6853
1266.4,-579206.9927
1266.6,-579157.324
1266.8,-579012.996
1267.0,-578592.5198
1267.2,-578789.9956
1267.4,-578854.8885
1267.6,-578669.5955
1267.8,-578566.7643
1268.0,-578195.9654
1268.2,-578431.7
1268.4,-578788.0731
1268.6,-578965.1432
1268.8,-578786.9342
1269.0,-578883.3965
1269.2,-579075.9937
1269.4,-578901.7668
1269.6,-578883.8431
1269.8,-578495.5735
1270.0,-578676.0245
1270.2,-578518.7684
1270.4,-578390.6444
1270.6,-578891.0902
1270.8,-578878.9784
1271.0,-579075.7352
1271.2,-579018.1026
1271.4,-579260.4092
1271.6,-578988.2627
1271.8,-579190.5484
1272.0,-579075.284
1272.2,-578736.6949
1272.4,-578680.1456
1272.6,-578658.3565
1272.8,-578660.3823
1273.0,-578997.2389
1273.2,-579020.7826
1273.4,-578944.1364
1273.6,-579187.8854
1273.8,-579102.8147
1274.0,-579241.4891
1274.2,-578884.0479
1274.4,-578744.0833
1274.6,-578987.531
1274.8,-579041.2763
1275.0,-578882.9472
1275.2,-579034.7446
1275.4,-579224.1024
1275.6,-579004.6109
1275.8,-578779.8093
1276.0,-578679.2681
1276.2,-578650.6161
1276.4,-579034.8236
1276.6,-578670.7285
1276.8,-578767.0821
1277.0,-578878.1322
1277.2,-579002.513
1277.4,-579023.9911
1277.6,-579080.2892
1277.8,-579065.8254
1278.0,-578927.4367
