Time (ps),ETOT
2450.0,-566329.6859
2452.0,-565771.7181
2454.0,-565461.9473
2456.0,-566014.3762
2458.0,-565996.2137
2460.0,-565452.1739
2462.0,-565527.1846
2464.0,-565570.089
2466.0,-566451.4953
2468.0,-565814.7239
2470.0,-566127.5804
2472.0,-565407.8168
2474.0,-565774.5742
2476.0,-565783.5877
2478.0,-565657.824
2480.0,-566103.349
2482.0,-565756.4015
2484.0,-566284.0998
2486.0,-566112.1097
2488.0,-565893.0691
2490.0,-565968.6468
2492.0,-566121.3082
2494.0,-566402.5896
2496.0,-566378.7091
2498.0,-565803.0609
2500.0,-566054.9471
2502.0,-565834.5529
2504.0,-565809.2847
2506.0,-565972.1396
2508.0,-566169.4923
2510.0,-566344.3797
2512.0,-566254.5926
2514.0,-565854.7515
2516.0,-566163.7866
2518.0,-565886.2685
2520.0,-565469.2066
2522.0,-565754.1825
2524.0,-565651.7859
2526.0,-565899.754
2528.0,-566368.4318
2530.0,-565836.6457
2532.0,-565803.4119
2534.0,-566046.1089
2536.0,-565963.7708
2538.0,-565795.0436
2540.0,-566258.362
2542.0,-565674.7555
2544.0,-565870.5249
2546.0,-566084.6593
2548.0,-565571.8986
2550.0,-566227.313
2552.0,-565319.7538
2554.0,-565650.0526
2556.0,-566077.7521
2558.0,-566161.9892
2560.0,-566177.4224
2562.0,-565976.1528
2564.0,-566288.0737
2566.0,-565993.9545
2568.0,-566265.7822
2570.0,-565899.4466
2572.0,-565624.855
2574.0,-565713.2283
2576.0,-566023.8615
2578.0,-565246.9311
2580.0,-565690.265
2582.0,-566571.1866
2584.0,-566129.3597
2586.0,-566293.5404
2588.0,-566266.3805
2590.0,-565840.8353
2592.0,-566049.5172
2594.0,-566506.2375
2596.0,-565781.7088
2598.0,-566473.7097
2600.0,-565885.2568
2602.0,-565637.538
2604.0,-565856.0355
2606.0,-565508.4534
2608.0,-566235.7639
2610.0,-565993.8988
2612.0,-566150.6653
2614.0,-565773.8431
2616.0,-566434.0808
2618.0,-566759.3762
2620.0,-566084.8476
2622.0,-566022.2647
2624.0,-565911.901
2626.0,-565948.1126
2628.0,-565853.9015
2630.0,-566394.5376
2632.0,-566079.1584
2634.0,-566083.2912
2636.0,-565441.3519
2638.0,-565870.4342
2640.0,-566022.5393
2642.0,-565716.0082
2644.0,-566155.4547
2646.0,-565829.6057
2648.0,-566022.0156
2650.0,-566359.2393
2652.0,-566155.2002
2654.0,-566418.725
2656.0,-566491.5348
2658.0,-565407.4942
2660.0,-566187.6836
2662.0,-565887.9284
2664.0,-566391.8689
2666.0,-566288.7957
2668.0,-566471.2814
2670.0,-566143.786
2672.0,-566185.7291
2674.0,-566776.3548
2676.0,-566034.053
2678.0,-566015.6134
2680.0,-566329.4354
2682.0,-566034.0369
2684.0,-566492.4359
2686.0,-566388.7562
2688.0,-566305.4335
2690.0,-566303.9303
2692.0,-566347.4519
2694.0,-566116.7464
2696.0,-566043.8975
2698.0,-565848.4428
2700.0,-566141.224
2702.0,-566241.6352
2704.0,-566129.4952
2706.0,-566066.8101
2708.0,-566449.4003
2710.0,-566926.9146
2712.0,-566640.8558
2714.0,-566634.3632
2716.0,-566006.308
2718.0,-566415.0085
2720.0,-566202.4953
2722.0,-566281.2567
2724.0,-566120.7429
2726.0,-566732.6591
2728.0,-566247.5454
2730.0,-566361.4082
2732.0,-566683.7534
2734.0,-565977.7429
2736.0,-565581.3094
2738.0,-566085.1424
2740.0,-566464.4256
2742.0,-566224.7079
2744.0,-566060.1727
2746.0,-566288.6762
2748.0,-566389.2005
2750.0,-566507.6797
2752.0,-566200.0333
2754.0,-566286.0313
2756.0,-566351.8566
2758.0,-565986.397
2760.0,-566236.111
2762.0,-566553.734
2764.0,-566246.2874
2766.0,-565886.9911
2768.0,-565892.7923
2770.0,-565922.0556
2772.0,-566221.0519
2774.0,-566055.1931
2776.0,-566651.748
2778.0,-566205.4927
2780.0,-566349.6792
2782.0,-566796.8541
2784.0,-566425.4058
2786.0,-566467.1709
2788.0,-566215.8561
2790.0,-566769.9356
2792.0,-565687.4789
2794.0,-566544.7873
2796.0,-566407.8273
2798.0,-566634.5495
2800.0,-565884.0857
2802.0,-566202.3177
2804.0,-567177.5162
2806.0,-566320.6886
2808.0,-566684.225
2810.0,-566381.2863
2812.0,-565802.7115
2814.0,-566217.8807
2816.0,-566380.7206
2818.0,-566260.7122
2820.0,-566833.7155
2822.0,-566398.2344
2824.0,-565964.8961
2826.0,-566582.5724
2828.0,-566497.6445
2830.0,-566584.6994
2832.0,-566447.5771
2834.0,-566399.9076
2836.0,-566555.3564
2838.0,-566501.3439
2840.0,-566052.4545
2842.0,-566741.431
2844.0,-566622.1746
2846.0,-566635.5326
2848.0,-566217.8407
2850.0,-566337.5125
2852.0,-566387.6603
2854.0,-566660.7529
2856.0,-566704.0999
2858.0,-566013.6592
2860.0,-566105.7403
2862.0,-566764.9778
2864.0,-566480.0114
2866.0,-566523.713
2868.0,-566277.7602
2870.0,-566737.2415
2872.0,-566406.3474
2874.0,-566126.059
2876.0,-566479.9035
2878.0,-566399.2011
2880.0,-566371.7818
2882.0,-566336.318
2884.0,-566138.6644
2886.0,-566634.3632
2888.0,-566868.7048
2890.0,-567056.9408
2892.0,-566610.5101
2894.0,-566602.8992
2896.0,-566167.077
2898.0,-566471.3005
2900.0,-566745.9799
2902.0,-566367.3395
2904.0,-566546.32
2906.0,-566856.5254
2908.0,-566715.6726
2910.0,-565989.7814
2912.0,-566355.1085
2914.0,-566626.5648
2916.0,-566928.9434
2918.0,-566462.4477
2920.0,-566316.2906
2922.0,-566971.0156
2924.0,-566449.6643
2926.0,-566440.232
2928.0,-566398.0686
2930.0,-566600.6692
2932.0,-566345.351
2934.0,-566687.0666
2936.0,-566454.9638
2938.0,-566615.9059
2940.0,-566574.3799
2942.0,-566314.2334
2944.0,-566466.7469
2946.0,-566543.3866
2948.0,-566533.0649
2950.0,-566228.2337
2952.0,-565982.4468
2954.0,-566183.3964
2956.0,-567221.1894
2958.0,-566796.7225
2960.0,-566277.613
2962.0,-566619.3183
2964.0,-566503.811
2966.0,-566321.0201
2968.0,-566522.1864
2970.0,-566674.8403
2972.0,-566147.2939
2974.0,-566588.8543
2976.0,-566816.0983
2978.0,-566442.0863
2980.0,-566385.8023
2982.0,-566302.7089
2984.0,-566597.0194
2986.0,-566414.2722
2988.0,-566264.891
2990.0,-566451.497
2992.0,-566470.9078
2994.0,-566547.5259
2996.0,-566511.386
2998.0,-566557.6601
3000.0,-566741.1752
3002.0,-566373.4282
3004.0,-566329.9352
3006.0,-566480.0381
3008.0,-566325.2885
3010.0,-566124.8034
3012.0,-566433.5355
3014.0,-566190.8597
3016.0,-566408.7287
3018.0,-567330.9239
3020.0,-566942.3372
3022.0,-566210.2075
3024.0,-566418.1567
3026.0,-567135.4401
3028.0,-566672.8902
3030.0,-566199.7795
3032.0,-566716.6288
3034.0,-566799.6152
3036.0,-566961.3679
3038.0,-566582.9461
3040.0,-566844.5695
3042.0,-566719.2879
3044.0,-566256.3729
3046.0,-566681.0865
3048.0,-566981.5656
3050.0,-566783.6348
3052.0,-566585.3296
3054.0,-566568.2051
3056.0,-566234.0319
3058.0,-567138.751
3060.0,-566608.2318
3062.0,-566778.0452
3064.0,-566867.4589
3066.0,-566837.6562
3068.0,-566620.1662
3070.0,-566726.4559
3072.0,-566642.7395
3074.0,-566412.2915
3076.0,-566949.0389
3078.0,-566884.3361
3080.0,-566526.6254
3082.0,-566549.3858
3084.0,-566902.0047
3086.0,-566961.9407
3088.0,-566653.6588
3090.0,-566886.4661
3092.0,-566311.7613
3094.0,-566170.4467
3096.0,-566948.7019
3098.0,-567068.0555
3100.0,-566471.982
3102.0,-566691.2821
3104.0,-566426.9598
3106.0,-566134.4091
3108.0,-566268.5607
3110.0,-566304.8038
3112.0,-566693.5221
3114.0,-566702.9016
3116.0,-566301.982
3118.0,-566546.6515
3120.0,-566785.5906
3122.0,-566846.7135
3124.0,-566860.6025
3126.0,-567028.6553
3128.0,-566772.7573
3130.0,-566713.7748
3132.0,-566566.7204
3134.0,-567206.5292
3136.0,-566500.6133
3138.0,-566860.4587
3140.0,-566846.2275
3142.0,-566479.0591
3144.0,-566400.4497
3146.0,-566807.1042
3148.0,-566321.8831
3150.0,-566612.3722
3152.0,-566680.8258
3154.0,-566688.9769
3156.0,-566637.9729
3158.0,-566044.2672
3160.0,-566234.7606
3162.0,-566561.6929
3164.0,-566838.3404
3166.0,-567052.3567
3168.0,-566995.8949
3170.0,-566872.2221
3172.0,-566434.9468
3174.0,-566780.3399
3176.0,-566018.5234
3178.0,-566470.9667
3180.0,-566344.2701
3182.0,-566812.058
3184.0,-566912.6199
3186.0,-566797.5782
3188.0,-566661.7819
3190.0,-566670.5565
3192.0,-566374.0943
3194.0,-566334.4813
3196.0,-566789.4667
3198.0,-566312.8318
3200.0,-566301.2921
3202.0,-566422.2628
3204.0,-566559.8726
3206.0,-566764.0465
3208.0,-566225.7611
3210.0,-567193.2918
3212.0,-566477.3847
3214.0,-566417.7716
3216.0,-566903.3823
3218.0,-566080.7271
3220.0,-566942.9397
3222.0,-566763.6817
3224.0,-567091.9169
3226.0,-566522.3655
3228.0,-566132.0173
3230.0,-566385.6125
3232.0,-566910.1201
3234.0,-567513.4691
3236.0,-566694.5088
3238.0,-566927.1287
3240.0,-566867.1798
3242.0,-566752.1966
3244.0,-566191.0662
3246.0,-566902.2372
3248.0,-567213.6146
3250.0,-566211.4536
3252.0,-566425.5908
3254.0,-566255.2316
3256.0,-566982.9368
3258.0,-566745.6277
3260.0,-566338.4846
3262.0,-566791.6831
3264.0,-567021.9477
3266.0,-566471.1091
3268.0,-566981.4363
3270.0,-567316.8249
3272.0,-566437.6911
3274.0,-566855.7403
3276.0,-566484.095
3278.0,-566612.9183
3280.0,-566813.5243
3282.0,-566787.612
3284.0,-567169.0009
3286.0,-566082.6085
3288.0,-566867.3366
3290.0,-567044.471
3292.0,-567395.2053
3294.0,-566404.5623
3296.0,-566589.3781
3298.0,-567298.4232
3300.0,-566646.3562
3302.0,-566909.19
3304.0,-566196.878
3306.0,-566863.2191
3308.0,-567539.7512
3310.0,-567139.1798
3312.0,-567182.7838
3314.0,-566389.9914
3316.0,-567053.0115
3318.0,-567088.6776
3320.0,-566966.2698
3322.0,-567034.5132
3324.0,-566468.8325
3326.0,-566608.839
3328.0,-567015.4953
3330.0,-566989.6079
3332.0,-567091.9838
3334.0,-566990.3178
3336.0,-566786.2528
3338.0,-566642.5954
3340.0,-566355.1558
3342.0,-566665.2475
3344.0,-567034.872
3346.0,-566866.0926
3348.0,-567493.2068
3350.0,-566689.2672
3352.0,-566764.7689
3354.0,-566433.5784
3356.0,-566729.5513
3358.0,-567422.2332
3360.0,-567523.7573
3362.0,-566672.0894
3364.0,-566420.7732
3366.0,-566488.7223
3368.0,-567246.8474
3370.0,-567273.0028
3372.0,-567048.7131
3374.0,-566981.7198
3376.0,-566881.4206
3378.0,-566764.0062
3380.0,-566788.826
3382.0,-566244.6151
3384.0,-566910.9417
3386.0,-567168.9205
3388.0,-566886.0215
3390.0,-566527.5969
3392.0,-567082.4765
3394.0,-566907.671
3396.0,-566915.6076
3398.0,-566744.3005
3400.0,-566844.4886
3402.0,-567136.6698
3404.0,-567031.5071
3406.0,-566813.3636
3408.0,-566950.4979
3410.0,-566703.4556
3412.0,-566658.2969
3414.0,-566860.8099
3416.0,-567022.1844
3418.0,-566895.9091
3420.0,-566367.4821
3422.0,-567104.6818
3424.0,-566825.531
3426.0,-567157.5633
3428.0,-567052.3603
3430.0,-566829.01
3432.0,-566962.2196
3434.0,-566908.2337
3436.0,-566766.447
3438.0,-567221.7757
3440.0,-566916.7217
3442.0,-566558.9953
3444.0,-567076.7969
3446.0,-566619.9374
3448.0,-566643.946
3450.0,-566837.0733
3452.0,-566537.7312
3454.0,-567218.0361
3456.0,-567063.2342
3458.0,-567071.3681
3460.0,-566443.6633
3462.0,-566805.7585
3464.0,-567085.2957
3466.0,-567232.7239
3468.0,-567071.5836
3470.0,-566926.6127
3472.0,-567230.1058
3474.0,-566914.7552
3476.0,-567130.1544
3478.0,-566645.2422
3480.0,-566575.9632
3482.0,-566829.0429
3484.0,-566694.2997
3486.0,-567549.4706
3488.0,-567111.9166
3490.0,-566644.7216
3492.0,-567061.8175
3494.0,-566991.8954
3496.0,-566661.8613
3498.0,-567069.9576
3500.0,-567169.6604
3502.0,-567016.3649
3504.0,-567033.5462
3506.0,-566844.5621
3508.0,-566874.2768
3510.0,-567446.6306
3512.0,-567073.2538
3514.0,-567094.635
3516.0,-566663.6594
3518.0,-566619.8443
3520.0,-566968.8968
3522.0,-566716.2806
3524.0,-567034.737
3526.0,-566722.4829
3528.0,-567362.4964
3530.0,-567196.56
3532.0,-567166.3974
3534.0,-567093.3924
3536.0,-566901.9115
3538.0,-566848.9683
3540.0,-566639.4305
3542.0,-567443.4619
3544.0,-567497.6229
3546.0,-567437.9494
3548.0,-567133.3492
3550.0,-566664.5814
3552.0,-566668.6532
3554.0,-566726.6393
3556.0,-566471.9369
3558.0,-566377.9999
3560.0,-567109.589
3562.0,-567151.7573
3564.0,-567079.8778
3566.0,-566756.9225
3568.0,-566805.2279
3570.0,-566449.0711
3572.0,-566307.3928
3574.0,-567102.8314
3576.0,-566961.8011
3578.0,-566937.9989
3580.0,-567091.1823
3582.0,-567120.1432
3584.0,-567498.1867
3586.0,-566912.8595
3588.0,-567089.1546
3590.0,-566831.1248
3592.0,-566981.1765
3594.0,-566757.1569
3596.0,-566711.5916
3598.0,-566829.9365
3600.0,-567909.0851
3602.0,-567169.5916
3604.0,-566910.4139
3606.0,-566857.9411
3608.0,-567161.181
3610.0,-567383.3315
3612.0,-567241.4791
3614.0,-567452.28
3616.0,-567115.3686
3618.0,-567166.7891
3620.0,-567004.3301
3622.0,-567110.5431
3624.0,-566991.2374
3626.0,-566752.5457
3628.0,-567480.6697
3630.0,-567133.6336
3632.0,-566789.6133
3634.0,-567111.446
3636.0,-566926.8098
3638.0,-566998.7294
3640.0,-566538.6053
3642.0,-567197.0858
3644.0,-567532.9029
3646.0,-567052.9885
3648.0,-566825.5367
3650.0,-567076.0456
3652.0,-566710.4982
3654.0,-566881.8116
3656.0,-567041.4045
3658.0,-567403.6612
3660.0,-567264.1225
3662.0,-567250.4923
3664.0,-567259.4489
3666.0,-566485.0873
3668.0,-567170.5105
3670.0,-567111.1809
3672.0,-567644.637
3674.0,-567152.9291
3676.0,-567271.1028
3678.0,-566728.5055
3680.0,-567279.8147
3682.0,-567074.6874
3684.0,-567302.5716
3686.0,-567269.5089
3688.0,-566891.9523
3690.0,-567013.6632
3692.0,-567253.212
3694.0,-567172.2031
3696.0,-567496.8499
3698.0,-567111.9429
3700.0,-567052.1466
3702.0,-566381.8925
3704.0,-566896.5206
3706.0,-566931.3439
3708.0,-567382.1546
3710.0,-566833.4163
3712.0,-566924.4238
3714.0,-566812.0628
3716.0,-566811.5075
3718.0,-566848.3124
3720.0,-567610.9608
3722.0,-567435.0931
3724.0,-566583.2162
3726.0,-567385.5912
3728.0,-566867.8474
3730.0,-567071.2711
3732.0,-566724.6161
3734.0,-566830.139
3736.0,-567103.2884
3738.0,-566859.1106
3740.0,-567155.0938
3742.0,-567130.4596
3744.0,-567615.7149
3746.0,-567137.9591
3748.0,-567191.9085
3750.0,-567078.3153
3752.0,-566695.3267
3754.0,-566964.0466
3756.0,-567106.1062
3758.0,-567134.9163
3760.0,-567409.4409
3762.0,-566835.9632
3764.0,-567005.3333
3766.0,-566423.3246
3768.0,-566281.782
3770.0,-567111.1429
3772.0,-566948.517
3774.0,-566833.7121
3776.0,-566714.4673
3778.0,-566971.4425
3780.0,-567217.2238
3782.0,-567204.3557
3784.0,-567225.8402
3786.0,-566918.4636
3788.0,-566692.1586
3790.0,-566721.8651
3792.0,-566748.1211
3794.0,-566714.2103
3796.0,-567054.4183
3798.0,-567379.7796
3800.0,-567109.5534
3802.0,-566977.2266
3804.0,-566706.2173
3806.0,-566300.4691
3808.0,-566968.2469
3810.0,-566919.4125
3812.0,-567536.9704
3814.0,-567019.6268
3816.0,-566893.8274
3818.0,-567403.6253
3820.0,-567137.8659
3822.0,-567028.9238
3824.0,-567703.0771
3826.0,-566595.4675
3828.0,-567429.4977
3830.0,-567448.1112
3832.0,-567028.6777
3834.0,-566902.7043
3836.0,-567446.0683
3838.0,-566966.0872
3840.0,-566774.1994
3842.0,-566527.4094
3844.0,-567381.6849
3846.0,-567110.9599
3848.0,-567562.1304
3850.0,-566753.6172
3852.0,-567351.5985
3854.0,-566962.4389
3856.0,-567225.89
3858.0,-567389.498
3860.0,-567141.7877
3862.0,-567282.489
3864.0,-567420.1531
3866.0,-567037.7829
3868.0,-567316.0663
3870.0,-566708.6804
3872.0,-566825.5088
3874.0,-567180.1752
3876.0,-566982.1109
3878.0,-567019.625
3880.0,-567067.4256
3882.0,-567068.7049
3884.0,-567069.4293
3886.0,-566742.1837
3888.0,-567656.7599
3890.0,-566923.5791
3892.0,-566996.7868
3894.0,-567194.5974
3896.0,-567270.2883
3898.0,-567197.3297
3900.0,-567631.9592
3902.0,-567147.1113
3904.0,-567160.9411
3906.0,-567148.0688
3908.0,-566610.5565
3910.0,-567267.9828
3912.0,-567052.5466
3914.0,-567271.4011
3916.0,-567730.6968
3918.0,-566819.3437
3920.0,-566844.5587
3922.0,-566885.2281
3924.0,-566832.0587
3926.0,-566663.1202
3928.0,-566913.2676
3930.0,-567240.0402
3932.0,-567076.5651
3934.0,-567232.2135
3936.0,-567601.7708
3938.0,-567129.586
3940.0,-567470.0222
3942.0,-566752.7434
3944.0,-567232.9506
3946.0,-567155.9805
3948.0,-567375.6232
3950.0,-567034.6547
3952.0,-567245.9986
3954.0,-567446.4774
3956.0,-567493.0067
3958.0,-567220.9669
3960.0,-566712.0247
3962.0,-567100.7282
3964.0,-567216.8909
3966.0,-566966.4391
3968.0,-567522.063
3970.0,-567136.3676
3972.0,-567234.3369
3974.0,-567513.2864
3976.0,-566825.6448
3978.0,-567113.6522
3980.0,-566900.2792
3982.0,-567102.5323
3984.0,-566948.0031
3986.0,-567254.4016
3988.0,-567303.5404
3990.0,-567065.346
3992.0,-567296.5053
3994.0,-567362.3934
3996.0,-567465.6845
3998.0,-567308.5154
4000.0,-567614.8438
4002.0,-566681.5892
4004.0,-567509.3888
4006.0,-567602.469
4008.0,-567464.3076
4010.0,-566893.2466
4012.0,-567391.6999
4014.0,-567120.7826
4016.0,-567154.2507
4018.0,-567073.2069
4020.0,-567171.7317
4022.0,-567409.5376
4024.0,-567321.2333
4026.0,-566666.8992
4028.0,-567379.4802
4030.0,-566893.4748
4032.0,-567874.7814
4034.0,-567041.8629
4036.0,-567967.8912
4038.0,-567059.5214
4040.0,-567332.6357
4042.0,-567321.1706
4044.0,-567437.7606
4046.0,-567803.0901
4048.0,-567089.0877
4050.0,-566812.8655
4052.0,-567244.0878
4054.0,-567498.5217
4056.0,-567423.9178
4058.0,-567206.2643
4060.0,-567448.6367
4062.0,-567059.5242
4064.0,-567037.0956
4066.0,-566753.528
4068.0,-567256.4152
4070.0,-567105.1964
4072.0,-566948.6438
4074.0,-566995.2472
4076.0,-567470.1179
4078.0,-566581.3821
4080.0,-567264.0188
4082.0,-567156.2673
4084.0,-567338.8123
4086.0,-567685.2837
4088.0,-567069.8377
4090.0,-567285.4539
4092.0,-567189.1289
4094.0,-567000.2057
4096.0,-567291.302
4098.0,-567453.5255
4100.0,-566597.3742
4102.0,-567321.7822
4104.0,-567287.4292
4106.0,-566925.3907
4108.0,-567232.5851
4110.0,-567440.9303
4112.0,-566845.267
4114.0,-567329.8557
4116.0,-567253.418
4118.0,-566935.4523
4120.0,-566481.1866
4122.0,-567229.3163
4124.0,-567338.038
4126.0,-567674.0123
4128.0,-567614.4014
4130.0,-567002.5891
4132.0,-567655.5174
4134.0,-566965.0997
4136.0,-567119.4174
4138.0,-567197.1602
4140.0,-566958.6005
4142.0,-566951.2698
4144.0,-567605.8923
4146.0,-567185.0107
4148.0,-567491.3969
4150.0,-567288.1515
4152.0,-567530.974
4154.0,-567722.9092
4156.0,-567447.1671
4158.0,-566972.3524
4160.0,-567497.3485
4162.0,-566874.7357
4164.0,-567348.7196
4166.0,-567187.1988
4168.0,-567784.7019
4170.0,-567296.0093
4172.0,-567016.8091
4174.0,-567404.1145
4176.0,-567133.2327
4178.0,-567802.066
4180.0,-567376.5747
4182.0,-567372.9073
4184.0,-567754.4737
4186.0,-567095.06
4188.0,-567354.2172
4190.0,-567372.4635
4192.0,-567419.9386
4194.0,-567378.3982
4196.0,-567130.8977
4198.0,-567407.0672
4200.0,-567464.2723
4202.0,-567318.963
4204.0,-566529.5154
4206.0,-567756.7304
4208.0,-567232.3797
4210.0,-567468.4484
4212.0,-567410.533
4214.0,-567354.007
4216.0,-567243.7543
4218.0,-567112.6965
4220.0,-567508.8907
4222.0,-567058.717
4224.0,-567205.1518
4226.0,-567554.9206
4228.0,-567256.9477
4230.0,-567475.0292
4232.0,-567170.9751
4234.0,-567374.5582
4236.0,-567996.5117
4238.0,-566957.5418
4240.0,-567507.3596
4242.0,-567274.4941
4244.0,-567528.6076
4246.0,-567858.1017
4248.0,-567649.7939
4250.0,-567946.9825
4252.0,-567271.9322
4254.0,-568055.4588
4256.0,-567645.266
4258.0,-567342.7876
4260.0,-567654.7341
4262.0,-567271.7457
4264.0,-567361.1291
4266.0,-566964.8966
4268.0,-567425.6761
4270.0,-567572.9907
4272.0,-567543.5071
4274.0,-566956.8379
4276.0,-567131.1871
4278.0,-566915.1964
4280.0,-568022.5128
4282.0,-567326.0107
4284.0,-567249.6601
4286.0,-567143.7963
4288.0,-567017.2308
4290.0,-566973.8024
4292.0,-567104.5968
4294.0,-566877.8145
4296.0,-566967.4458
4298.0,-567503.1764
4300.0,-567128.2717
4302.0,-567076.2139
4304.0,-567754.5159
4306.0,-567255.6813
4308.0,-567333.3873
4310.0,-567497.5588
4312.0,-567291.181
4314.0,-567612.0032
4316.0,-567388.3165
4318.0,-567138.0257
4320.0,-567367.4252
4322.0,-567296.8855
4324.0,-567484.4291
4326.0,-567022.0498
4328.0,-567475.4373
4330.0,-567443.6644
4332.0,-567322.7702
4334.0,-567397.5919
4336.0,-567763.989
4338.0,-567308.4482
4340.0,-567678.5804
4342.0,-567601.0612
4344.0,-567445.8932
4346.0,-567561.068
4348.0,-567392.6213
4350.0,-567196.4235
4352.0,-567280.8278
4354.0,-567342.4116
4356.0,-567719.8559
4358.0,-567523.657
4360.0,-567297.3379
4362.0,-567414.5528
4364.0,-567562.1365
4366.0,-567783.6184
4368.0,-567248.9517
4370.0,-567572.7277
4372.0,-567787.0538
4374.0,-567366.4371
4376.0,-567747.4185
4378.0,-568120.4663
4380.0,-567834.352
4382.0,-567720.0298
4384.0,-567681.8038
4386.0,-567209.9636
4388.0,-567641.1374
4390.0,-567078.5198
4392.0,-567652.9495
4394.0,-567461.6587
4396.0,-567204.8302
4398.0,-567262.4948
4400.0,-567115.0753
4402.0,-567744.702
4404.0,-566888.0459
4406.0,-567272.4779
4408.0,-567630.7246
4410.0,-567562.9889
4412.0,-567458.9666
4414.0,-567839.6733
4416.0,-567335.2889
4418.0,-567729.372
4420.0,-567226.1078
4422.0,-567624.4511
4424.0,-567774.5454
4426.0,-567240.6489
4428.0,-566996.3177
4430.0,-567056.3839
4432.0,-567185.2809
4434.0,-567269.0704
4436.0,-568056.0224
4438.0,-567021.1762
4440.0,-568065.5014
4442.0,-567105.2215
4444.0,-567069.3197
4446.0,-567046.3561
4448.0,-567212.6196
4450.0,-567193.4713
4452.0,-567251.0468
4454.0,-568163.2124
4456.0,-567866.7748
4458.0,-567866.4081
4460.0,-567551.5762
4462.0,-567639.5367
4464.0,-567156.8802
4466.0,-567614.1858
4468.0,-567125.43
4470.0,-567282.8731
4472.0,-567456.5547
4474.0,-567331.0975
4476.0,-567581.6055
4478.0,-567433.5036
4480.0,-567519.3095
4482.0,-567428.659
4484.0,-567707.1103
4486.0,-567919.1038
4488.0,-567827.388
4490.0,-566947.4554
4492.0,-567839.9162
4494.0,-567493.7647
4496.0,-567363.5743
4498.0,-567938.2863
4500.0,-567698.2066
4502.0,-567720.3831
4504.0,-567625.9765
4506.0,-567648.3785
4508.0,-566567.0823
4510.0,-568007.3282
4512.0,-567833.5226
4514.0,-567680.296
4516.0,-567678.9234
4518.0,-567229.736
4520.0,-566882.7013
4522.0,-567225.1757
4524.0,-567515.1232
4526.0,-567599.6569
4528.0,-567574.8131
4530.0,-567569.9112
4532.0,-567482.6541
4534.0,-567818.8497
4536.0,-567313.0074
4538.0,-567391.3625
4540.0,-567705.5869
4542.0,-568129.3816
4544.0,-567708.6628
4546.0,-568106.4926
4548.0,-568105.348
4550.0,-567403.5395
4552.0,-567244.5507
4554.0,-567843.6779
4556.0,-568005.1894
4558.0,-567585.842
4560.0,-567620.9631
4562.0,-567376.3289
4564.0,-567723.7203
4566.0,-567532.866
4568.0,-567434.7346
4570.0,-567771.0673
4572.0,-567458.4918
4574.0,-567980.7463
4576.0,-567955.884
4578.0,-567639.1535
4580.0,-567455.9925
4582.0,-568177.723
4584.0,-567364.5079
4586.0,-567848.5479
4588.0,-567342.8269
4590.0,-567564.7222
4592.0,-567498.1238
4594.0,-567127.1258
