Time (ps),ETOT
1042.2,-598789.1537
1042.4,-598854.9487
1042.6,-598601.7636
1042.8,-598896.7816
1043.0,-599202.4059
1043.2,-599424.1033
1043.4,-599385.2288
1043.6,-599212.3126
1043.8,-599084.5641
1044.0,-598940.0588
1044.2,-599113.4066
1044.4,-599148.1177
1044.6,-599173.2706
1044.8,-598841.4091
1045.0,-599124.7322
1045.2,-599268.5498
1045.4,-598992.2103
1045.6,-598865.289
1045.8,-599161.8672
1046.0,-599040.085
1046.2,-599284.2662
1046.4,-599060.4073
1046.6,-599019.9053
1046.8,-599186.6224
1047.0,-599356.6955
1047.2,-599454.6525
1047.4,-599182.3071
1047.6,-599163.5724
1047.8,-599288.8639
1048.0,-599402.2258
1048.2,-599840.8094
1048.4,-599468.0661
1048.6,-599411.9958
1048.8,-599220.9712
1049.0,-599203.725
1049.2,-599109.1702
1049.4,-599418.1778
1049.6,-599365.6386
1049.8,-599102.3491
1050.0,-599221.4244
1050.2,-598803.4156
1050.4,-598961.6172
1050.6,-599291.0184
1050.8,-599154.1638
1051.0,-599431.18
1051.2,-599565.5241
1051.4,-599005.4501
1051.6,-598942.2572
1051.8,-599323.8359
1052.0,-599256.5331
1052.2,-599319.2407
1052.4,-599047.8066
1052.6,-599427.4598
1052.8,-598981.1143
1053.0,-598655.1334
1053.2,-598993.1978
1053.4,-599524.3846
1053.6,-599525.1772
1053.8,-599319.4171
1054.0,-598948.2525
1054.2,-598914.1624
1054.4,-598913.4676
1054.6,-598910.8295
1054.8,-599046.697
1055.0,-598954.7856
1055.2,-598777.906
1055.4,-599104.6363
1055.6,-599045.068
1055.8,-599143.0704
1056.0,-598754.6157
1056.2,-598362.8184
1056.4,-598373.9458
1056.6,-598115.6214
1056.8,-598455.6108
1057.0,-598463.877
1057.2,-598884.5868
1057.4,-599125.3179
1057.6,-599168.4965
1057.8,-599212.6813
1058.0,-599275.4353
1058.2,-599038.2687
1058.4,-599231.0043
1058.6,-599722.0027
1058.8,-599581.7682
1059.0,-599341.0475
1059.2,-599582.9177
1059.4,-599636.0516
1059.6,-599572.9734
1059.8,-599307.1454
1060.0,-599869.6304
1060.2,-599360.0419
1060.4,-599752.3983
1060.6,-599749.7121
1060.8,-599548.0538
1061.0,-599203.4628
1061.2,-599447.1494
1061.4,-599135.8721
1061.6,-599393.4859
1061.8,-599599.2685
1062.0,-599399.8774
1062.2,-599256.684
1062.4,-599213.267
1062.6,-599256.1156
1062.8,-599454.3885
1063.0,-599472.8983
1063.2,-598625.6197
1063.4,-598635.9231
1063.6,-599186.5209
1063.8,-599081.0162
1064.0,-599061.5909
1064.2,-599051.9398
1064.4,-598739.0564
1064.6,-599023.0564
1064.8,-599111.0833
1065.0,-599131.0876
1065.2,-599108.2491
1065.4,-599077.349
1065.6,-599303.4179
1065.8,-599105.1978
1066.0,-599095.123
1066.2,-599361.9934
1066.4,-599666.5568
1066.6,-599558.9704
1066.8,-599174.7416
1067.0,-599137.6803
1067.2,-599253.6685
1067.4,-599425.5989
1067.6,-599323.3848
1067.8,-598976.2972
1068.0,-599169.4851
1068.2,-599345.5164
1068.4,-599263.46
1068.6,-598971.5953
1068.8,-599273.4608
1069.0,-599183.2172
1069.2,-599136.9629
1069.4,-598847.4117
1069.6,-598776.1459
1069.8,-599015.3011
1070.0,-598704.6449
1070.2,-598553.0711
1070.4,-598827.1686
1070.6,-598486.0138
1070.8,-598943.4612
1071.0,-598763.2607
1071.2,-598897.7489
1071.4,-599025.7414
1071.6,-598954.7003
1071.8,-599466.6644
1072.0,-599290.254
1072.2,-599091.319
1072.4,-599049.4044
1072.6,-599047.0408
1072.8,-599477.6904
1073.0,-599498.2822
1073.2,-599379.393
1073.4,-599613.3645
1073.6,-599188.6998
1073.8,-599371.0632
1074.0,-599163.1548
1074.2,-599538.9359
1074.4,-599695.1684
1074.6,-600009.8881
1074.8,-599994.9828
1075.0,-599842.1986
1075.2,-599914.6481
1075.4,-599913.922
1075.6,-599669.3711
1075.8,-599361.1563
1076.0,-598960.3019
1076.2,-598953.8095
1076.4,-598856.2633
1076.6,-598880.1285
1076.8,-598636.4273
1077.0,-599070.7657
1077.2,-599105.74
1077.4,-599432.946
1077.6,-599498.5784
1077.8,-599513.5609
1078.0,-599410.0368
1078.2,-598954.6034
1078.4,-598790.8161
1078.6,-598903.3829
1078.8,-599015.8638
1079.0,-598959.8917
1079.2,-599369.7198
1079.4,-599093.8909
1079.6,-599052.7053
1079.8,-599163.327
1080.0,-599026.917
1080.2,-598997.7663
1080.4,-598916.7406
1080.6,-598801.509
1080.8,-598832.524
1081.0,-599097.6765
1081.2,-599011.7
1081.4,-598836.2903
1081.6,-599237.1531
1081.8,-599219.4031
1082.0,-599457.1795
1082.2,-599593.1654
1082.4,-599580.3868
1082.6,-599680.3484
1082.8,-599869.8749
1083.0,-599735.6317
1083.2,-599316.985
1083.4,-599218.8773
1083.6,-599393.8615
1083.8,-599200.5076
1084.0,-599083.3602
1084.2,-599221.3983
1084.4,-598822.2694
1084.6,-599043.1359
1084.8,-599360.6801
1085.0,-599088.3168
1085.2,-598934.4692
1085.4,-599227.7174
1085.6,-599075.8361
1085.8,-599035.4505
1086.0,-599261.8099
1086.2,-599213.3749
1086.4,-599503.3004
1086.6,-599355.8849
1086.8,-599328.7858
1087.0,-599507.4303
1087.2,-599302.0214
1087.4,-599359.1221
1087.6,-599101.2841
1087.8,-598836.3711
1088.0,-599164.3145
1088.2,-599029.76
1088.4,-599361.4454
1088.6,-599603.8529
1088.8,-599635.7485
1089.0,-599937.7289
1089.2,-600018.5901
1089.4,-599802.9648
1089.6,-599763.1212
1089.8,-599544.4756
1090.0,-599350.7505
1090.2,-599134.2657
1090.4,-599167.7072
1090.6,-599128.0715
1090.8,-599525.305
1091.0,-599370.9966
1091.2,-599192.777
1091.4,-599366.1195
1091.6,-599059.7905
1091.8,-599434.2495
1092.0,-599448.5783
1092.2,-599600.2123
1092.4,-599864.6887
1092.6,-599824.0573
1092.8,-599893.8761
1093.0,-600171.6553
1093.2,-599713.2481
1093.4,-599831.187
1093.6,-600418.5546
1093.8,-600091.4075
1094.0,-599925.9097
1094.2,-599678.1731
1094.4,-599582.4789
1094.6,-599172.9756
1094.8,-599174.6839
1095.0,-598770.0371
1095.2,-598978.3619
1095.4,-599555.3177
1095.6,-599142.067
1095.8,-599139.8185
1096.0,-599080.2504
1096.2,-598921.6148
1096.4,-599023.4124
1096.6,-598964.7612
1096.8,-599182.4571
1097.0,-598970.5523
1097.2,-599229.6681
1097.4,-599107.6823
1097.6,-599470.5464
1097.8,-599502.1145
1098.0,-599831.6327
1098.2,-599893.8091
1098.4,-599839.8154
1098.6,-599577.5005
1098.8,-599713.3635
1099.0,-599085.5235
1099.2,-599310.5206
1099.4,-599324.4742
1099.6,-599391.6664
1099.8,-599249.6879
1100.0,-599145.577
1100.2,-599115.8837
1100.4,-599044.9149
1100.6,-599239.0211
1100.8,-599067.5456
1101.0,-599032.6802
1101.2,-599120.0118
1101.4,-599638.7934
1101.6,-599652.135
1101.8,-599333.1366
1102.0,-599549.956
1102.2,-599335.1843
1102.4,-599157.6435
1102.6,-598929.8007
1102.8,-599221.7252
1103.0,-599191.6544
1103.2,-599153.7603
1103.4,-599275.6077
1103.6,-599420.557
1103.8,-599329.4316
1104.0,-599679.1077
1104.2,-599571.1799
1104.4,-599320.5607
1104.6,-599435.025
1104.8,-599066.5026
1105.0,-598850.1686
1105.2,-599000.3422
1105.4,-598899.3669
1105.6,-599073.2475
1105.8,-599228.2303
1106.0,-599600.0674
1106.2,-599211.274
1106.4,-599577.4918
1106.6,-599474.5805
1106.8,-599387.9686
1107.0,-599188.7228
1107.2,-598919.3478
1107.4,-599136.0619
1107.6,-599176.4144
1107.8,-599412.279
1108.0,-599803.1581
1108.2,-599969.8511
1108.4,-599940.3043
1108.6,-599700.1512
1108.8,-599527.8482
1109.0,-599939.7069
1109.2,-599586.564
1109.4,-599729.9474
1109.6,-599171.6649
1109.8,-599282.4833
1110.0,-599427.7978
1110.2,-599489.6189
1110.4,-599391.3257
1110.6,-599213.6159
1110.8,-599446.8948
1111.0,-599301.7571
1111.2,-599194.0696
1111.4,-599101.0878
1111.6,-599003.8529
1111.8,-599200.1321
1112.0,-599201.5236
1112.2,-598813.5258
1112.4,-599462.9761
1112.6,-599187.3879
1112.8,-599419.8675
1113.0,-599439.9318
1113.2,-599189.6838
1113.4,-599084.0817
1113.6,-599024.7958
1113.8,-599042.9892
1114.0,-599451.6974
1114.2,-599324.0091
1114.4,-599133.0956
1114.6,-599273.1981
1114.8,-599171.1504
1115.0,-599007.7487
1115.2,-599001.177
1115.4,-598867.8266
1115.6,-598472.1046
1115.8,-598788.014
1116.0,-598983.0968
1116.2,-598615.2876
1116.4,-598927.7292
1116.6,-598815.0281
1116.8,-599164.301
1117.0,-598967.3164
1117.2,-598909.0489
1117.4,-599262.9693
1117.6,-599125.1921
1117.8,-599191.1874
1118.0,-599477.4742
1118.2,-599437.251
1118.4,-599181.0547
1118.6,-599151.7067
1118.8,-599229.6176
1119.0,-599302.7384
1119.2,-599277.0045
1119.4,-599639.5288
1119.6,-599342.9784
1119.8,-599307.5324
1120.0,-599423.0833
1120.2,-599627.8102
1120.4,-599373.1591
1120.6,-599356.3868
1120.8,-599482.7999
1121.0,-599563.0974
1121.2,-599496.3241
1121.4,-599793.4832
1121.6,-599750.1089
1121.8,-599673.4227
1122.0,-599640.347
1122.2,-599698.7754
1122.4,-599597.6722
1122.6,-599365.1178
1122.8,-599162.9793
1123.0,-598944.3059
1123.2,-599284.2049
1123.4,-599156.7339
1123.6,-599044.9972
1123.8,-599085.0973
1124.0,-599368.3273
1124.2,-599124.9946
1124.4,-599285.0761
1124.6,-599152.3439
1124.8,-598999.3582
1125.0,-599043.5951
1125.2,-599344.8633
1125.4,-599062.561
1125.6,-599046.135
1125.8,-599379.4147
1126.0,-599432.1549
1126.2,-599382.3052
1126.4,-599261.2747
1126.6,-599042.8148
1126.8,-599135.5195
1127.0,-599180.0027
1127.2,-599075.7877
1127.4,-598998.5136
1127.6,-599253.4471
1127.8,-599057.9497
1128.0,-599568.5209
1128.2,-599505.0672
1128.4,-599622.3829
1128.6,-599336.614
1128.8,-599152.8544
1129.0,-598953.1119
1129.2,-599144.9784
1129.4,-598911.4712
1129.6,-598936.9988
1129.8,-599081.6701
1130.0,-599055.9414
1130.2,-599147.2467
1130.4,-599085.0508
1130.6,-599095.5082
1130.8,-599396.6075
1131.0,-599579.709
1131.2,-599512.6042
1131.4,-599775.1216
1131.6,-599200.2599
1131.8,-598920.1575
1132.0,-599276.8617
1132.2,-600067.0167
1132.4,-600075.0988
1132.6,-599734.1728
1132.8,-599590.8578
1133.0,-599232.7846
1133.2,-599602.3815
1133.4,-599576.2532
1133.6,-599490.2358
1133.8,-599614.551
1134.0,-599954.455
1134.2,-599738.7881
1134.4,-599420.3963
1134.6,-599882.8916
1134.8,-599707.0578
1135.0,-599643.5896
1135.2,-599627.6871
1135.4,-599463.6597
1135.6,-599702.2863
1135.8,-599304.236
1136.0,-599589.8208
1136.2,-599015.1216
1136.4,-599295.1118
1136.6,-599463.8493
1136.8,-599526.3048
1137.0,-599828.7335
1137.2,-599639.3475
1137.4,-599491.8727
1137.6,-599400.4407
1137.8,-599365.5631
1138.0,-599409.176
1138.2,-599299.1774
1138.4,-599367.6292
1138.6,-599223.3218
1138.8,-599508.2591
1139.0,-599098.7443
1139.2,-599242.861
1139.4,-599460.878
1139.6,-599665.37
1139.8,-599740.3724
1140.0,-599647.9563
1140.2,-599382.6333
1140.4,-599314.5155
1140.6,-599328.049
1140.8,-599326.5655
1141.0,-599186.2871
1141.2,-599271.0241
1141.4,-599698.0916
1141.6,-599638.3343
1141.8,-599743.0684
1142.0,-599304.1276
1142.2,-599183.1699
1142.4,-599001.7588
1142.6,-598870.3624
1142.8,-599060.0323
1143.0,-599016.2393
1143.2,-599097.1519
1143.4,-599386.5539
1143.6,-599464.701
1143.8,-599540.9767
1144.0,-599467.0888
1144.2,-599592.9666
1144.4,-599323.4771
1144.6,-599309.4578
1144.8,-599328.9382
1145.0,-599608.053
1145.2,-599315.5885
1145.4,-599271.9554
1145.6,-599131.9328
1145.8,-599100.8659
1146.0,-599446.8435
1146.2,-599256.1213
1146.4,-599073.0534
1146.6,-599211.7265
1146.8,-599323.5587
1147.0,-599272.9704
1147.2,-599141.8494
1147.4,-599213.8171
1147.6,-599600.0624
1147.8,-599646.8795
1148.0,-599706.4634
1148.2,-599253.206
1148.4,-599220.0416
1148.6,-598940.3749
1148.8,-599433.4051
1149.0,-599520.4363
1149.2,-599109.7196
1149.4,-599239.4705
1149.6,-599396.5693
1149.8,-599494.7245
1150.0,-599391.6908
1150.2,-599764.2676
1150.4,-599679.5926
1150.6,-599606.7066
1150.8,-599643.8421
1151.0,-599472.4921
1151.2,-599694.637
1151.4,-599634.7836
1151.6,-599672.0967
1151.8,-599628.3758
1152.0,-599389.5308
1152.2,-599245.801
1152.4,-599379.185
1152.6,-599474.5068
1152.8,-599264.9944
1153.0,-599397.7508
1153.2,-599708.4895
1153.4,-599486.5068
1153.6,-599511.646
1153.8,-599437.2607
1154.0,-599347.6311
1154.2,-599280.6597
1154.4,-599784.6458
1154.6,-599715.2108
1154.8,-599756.5438
1155.0,-599701.0518
1155.2,-599839.9588
1155.4,-599755.114
1155.6,-599592.3323
1155.8,-599590.9431
1156.0,-599890.6683
1156.2,-599708.1792
1156.4,-599731.9934
1156.6,-599762.7202
1156.8,-600002.3228
1157.0,-599561.7404
1157.2,-599492.575
1157.4,-599461.5581
1157.6,-599839.7688
1157.8,-599936.7889
1158.0,-599756.0151
1158.2,-599685.2016
1158.4,-599375.9769
1158.6,-598907.3985
1158.8,-599099.7593
1159.0,-599425.1577
1159.2,-599617.8579
1159.4,-599748.7923
1159.6,-599696.9345
1159.8,-599899.5274
1160.0,-599852.2775
1160.2,-599914.8852
1160.4,-599756.0689
1160.6,-599950.4253
1160.8,-599765.373
1161.0,-600042.9801
1161.2,-600037.4099
1161.4,-600030.2219
1161.6,-599691.2836
1161.8,-599674.0867
1162.0,-599929.8424
1162.2,-599844.5757
1162.4,-599713.2362
1162.6,-599568.586
1162.8,-599565.8155
1163.0,-599344.5372
1163.2,-599323.4757
1163.4,-599575.014
1163.6,-599719.4572
1163.8,-599881.3173
1164.0,-599544.8664
1164.2,-599827.9323
1164.4,-599604.3544
1164.6,-599583.2339
1164.8,-599810.7121
1165.0,-599721.286
1165.2,-599881.1341
1165.4,-599629.3797
1165.6,-600038.7869
1165.8,-599695.3205
1166.0,-599480.9943
1166.2,-599832.9756
1166.4,-599576.1753
1166.6,-600014.2836
1166.8,-599705.1373
1167.0,-599359.6176
1167.2,-599673.2205
1167.4,-599879.6219
1167.6,-599889.2551
1167.8,-599580.3179
1168.0,-599450.7853
1168.2,-599832.5167
1168.4,-600143.1932
1168.6,-600133.2826
1168.8,-599751.4337
1169.0,-599641.733
1169.2,-599798.4996
1169.4,-599971.8726
1169.6,-600089.9376
1169.8,-599842.9444
1170.0,-599686.5643
1170.2,-599795.9776
1170.4,-599843.4449
1170.6,-599717.7938
1170.8,-599266.8701
1171.0,-599466.7402
1171.2,-599242.2786
1171.4,-599417.7287
1171.6,-599398.2864
1171.8,-599685.8612
1172.0,-599546.8815
1172.2,-599331.3194
1172.4,-599771.1758
1172.6,-599926.9689
1172.8,-599686.2269
1173.0,-599674.0861
1173.2,-599406.3857
1173.4,-599455.2286
1173.6,-599459.203
1173.8,-599628.4246
1174.0,-599638.0532
1174.2,-599718.256
1174.4,-599804.9674
1174.6,-599487.3243
1174.8,-599474.3326
1175.0,-599489.2891
1175.2,-599735.9915
1175.4,-599885.4046
1175.6,-599600.539
1175.8,-599082.5782
1176.0,-599371.4356
1176.2,-599324.0993
1176.4,-599054.8094
1176.6,-599295.7245
1176.8,-599215.2094
1177.0,-599265.3988
1177.2,-599074.0753
1177.4,-599138.0282
1177.6,-599200.9287
1177.8,-599338.6228
1178.0,-599171.6365
1178.2,-599342.1239
1178.4,-599530.9244
1178.6,-599527.1758
1178.8,-599454.8881
1179.0,-599772.3509
1179.2,-599956.6141
1179.4,-600019.5204
1179.6,-599530.2915
1179.8,-599105.7733
1180.0,-599531.472
1180.2,-599253.9433
1180.4,-599427.1376
1180.6,-599082.8599
1180.8,-599350.7899
1181.0,-599517.7525
1181.2,-599541.0068
1181.4,-599473.7547
1181.6,-600031.7744
1181.8,-599886.0162
1182.0,-599840.6276
1182.2,-599747.9629
1182.4,-599663.8649
1182.6,-599736.0099
1182.8,-599848.3089
1183.0,-599768.1173
1183.2,-599955.7027
1183.4,-599729.5704
1183.6,-599852.0314
1183.8,-599691.4879
1184.0,-599687.146
1184.2,-599642.0668
1184.4,-599745.1057
1184.6,-599442.6514
1184.8,-599384.0656
1185.0,-599712.6233
1185.2,-600102.1501
1185.4,-600131.8329
1185.6,-599868.2757
1185.8,-599493.4959
1186.0,-599584.7236
1186.2,-599566.6703
1186.4,-599794.0368
1186.6,-599402.9738
1186.8,-599464.3985
1187.0,-599612.6916
1187.2,-599750.449
1187.4,-599555.3706
1187.6,-599866.0478
1187.8,-599895.6994
1188.0,-599595.7483
1188.2,-599382.973
1188.4,-599513.2783
1188.6,-599724.6734
1188.8,-599578.8648
1189.0,-599521.6478
1189.2,-599783.7469
1189.4,-599781.394
1189.6,-599946.5488
1189.8,-599704.7635
1190.0,-599897.4129
1190.2,-599812.0307
1190.4,-599720.6501
1190.6,-599534.8712
1190.8,-599820.726
1191.0,-599895.9239
1191.2,-599948.9536
1191.4,-599983.9121
1191.6,-599903.3076
1191.8,-599694.5939
1192.0,-599783.9752
1192.2,-599522.5495
1192.4,-599313.8888
1192.6,-599291.4375
1192.8,-599522.2103
1193.0,-599727.7782
1193.2,-599543.9541
1193.4,-599746.5551
1193.6,-599767.0102
1193.8,-600163.2348
1194.0,-600117.5128
1194.2,-600202.0189
1194.4,-600385.0102
1194.6,-600257.4468
1194.8,-599960.8585
1195.0,-599788.8379
1195.2,-599870.6062
1195.4,-599494.2332
1195.6,-599617.7782
1195.8,-599706.8353
1196.0,-599290.9775
1196.2,-599512.2209
1196.4,-599373.11
1196.6,-599543.8157
1196.8,-599532.5644
1197.0,-599291.6368
1197.2,-599569.345
1197.4,-599431.6179
1197.6,-599376.4193
1197.8,-599734.5207
1198.0,-599504.0867
1198.2,-599489.2773
1198.4,-599109.1863
1198.6,-599133.4411
1198.8,-599324.7581
1199.0,-599374.4956
1199.2,-599909.6556
1199.4,-599924.1606
1199.6,-599493.4609
1199.8,-599722.4279
1200.0,-600130.751
1200.2,-599998.7134
1200.4,-599585.2532
1200.6,-599449.5677
1200.8,-599491.7975
1201.0,-599572.0329
1201.2,-599904.3653
1201.4,-599789.6663
1201.6,-600152.7756
1201.8,-600184.6965
1202.0,-600386.3496
1202.2,-600132.3541
1202.4,-599970.0158
1202.6,-599833.0167
1202.8,-599765.4394
1203.0,-599655.5217
1203.2,-599233.7834
1203.4,-599362.0418
1203.6,-599484.1879
1203.8,-599521.3166
1204.0,-599922.7858
1204.2,-600061.7357
1204.4,-599898.0941
1204.6,-599937.9643
1204.8,-599967.0754
1205.0,-599725.9127
1205.2,-599955.0334
1205.4,-599623.8112
1205.6,-599854.8579
1205.8,-599716.1036
1206.0,-599877.5421
1206.2,-599717.779
1206.4,-599681.6926
1206.6,-599573.1873
1206.8,-599253.9914
1207.0,-599336.5102
1207.2,-599332.0299
1207.4,-599721.9844
1207.6,-599745.7861
1207.8,-599387.9354
1208.0,-599159.1092
1208.2,-599144.7861
1208.4,-599534.2817
1208.6,-599832.2872
1208.8,-599690.5746
1209.0,-599496.6598
1209.2,-599376.4005
1209.4,-599721.409
1209.6,-599392.9107
1209.8,-599457.42
1210.0,-599650.8941
1210.2,-599887.2973
1210.4,-599802.0246
1210.6,-599921.3173
1210.8,-599894.1797
1211.0,-599651.6215
1211.2,-599949.7958
1211.4,-599922.3658
1211.6,-599477.3833
1211.8,-599704.969
1212.0,-599783.4927
1212.2,-600119.9167
1212.4,-599698.1795
1212.6,-599779.6091
1212.8,-599781.2398
1213.0,-599674.0684
1213.2,-599647.0394
1213.4,-599643.761
1213.6,-599539.5349
1213.8,-599932.1669
1214.0,-600199.3552
1214.2,-600227.6976
1214.4,-600415.3288
1214.6,-599972.5451
1214.8,-599875.0577
1215.0,-599918.3186
1215.2,-599689.7253
1215.4,-599607.5936
1215.6,-599615.8531
1215.8,-599661.0247
1216.0,-599785.7647
1216.2,-599549.8341
1216.4,-600065.6754
1216.6,-599639.1663
1216.8,-599872.3085
1217.0,-600019.1932
1217.2,-600074.0614
1217.4,-600057.9613
1217.6,-600048.8801
1217.8,-600058.4775
1218.0,-600041.9259
1218.2,-599903.4456
1218.4,-599896.2135
1218.6,-599762.58
1218.8,-599782.7339
1219.0,-600071.9183
1219.2,-600448.887
1219.4,-600854.8247
1219.6,-600519.8465
1219.8,-600108.6403
1220.0,-599894.1782
1220.2,-600075.5607
1220.4,-600104.4802
1220.6,-600316.852
1220.8,-600017.2719
1221.0,-599900.853
1221.2,-599650.7283
1221.4,-599559.5721
1221.6,-599456.4365
1221.8,-599602.3209
1222.0,-599503.5468
1222.2,-599641.8727
1222.4,-599698.5225
1222.6,-599751.5154
1222.8,-599748.2237
1223.0,-599742.851
1223.2,-599730.9169
1223.4,-599560.6862
1223.6,-599403.2399
1223.8,-599409.1264
1224.0,-599963.0398
1224.2,-599899.2939
1224.4,-599898.335
1224.6,-599784.2355
1224.8,-599668.045
1225.0,-599427.0105
1225.2,-599324.6177
1225.4,-599242.6246
1225.6,-599483.0833
1225.8,-599651.1266
1226.0,-599671.5948
1226.2,-599742.3027
1226.4,-599770.6836
1226.6,-599531.225
1226.8,-599610.6924
1227.0,-599744.0707
1227.2,-599588.2082
1227.4,-599713.271
1227.6,-600133.2736
1227.8,-600105.8224
1228.0,-600178.4318
1228.2,-600119.9632
1228.4,-599775.5666
1228.6,-599884.8585
1228.8,-600024.439
1229.0,-599687.1526
1229.2,-599874.7533
1229.4,-599791.7463
1229.6,-599551.0367
1229.8,-599601.8021
1230.0,-600367.0788
1230.2,-600604.9105
1230.4,-600319.0897
1230.6,-600032.047
1230.8,-600209.1349
1231.0,-600326.1074
1231.2,-599995.7052
1231.4,-600034.1596
1231.6,-599425.2691
1231.8,-599582.7344
1232.0,-599827.5315
1232.2,-599910.6536
1232.4,-599671.2118
1232.6,-599781.2623
1232.8,-599877.7509
1233.0,-599937.3657
1233.2,-599764.9968
1233.4,-599797.9818
1233.6,-600068.1803
1233.8,-599914.6977
1234.0,-599788.6503
1234.2,-599505.9658
1234.4,-599272.9326
1234.6,-599364.6814
1234.8,-599861.3134
1235.0,-599898.9761
1235.2,-599466.8423
1235.4,-599227.6607
1235.6,-599693.1322
1235.8,-599686.6309
1236.0,-599370.6626
1236.2,-599317.0425
1236.4,-599245.6704
1236.6,-599532.3842
1236.8,-599518.6269
1237.0,-599364.2259
1237.2,-599572.5889
1237.4,-599858.5571
1237.6,-599855.5779
1237.8,-600006.8779
1238.0,-599869.2902
1238.2,-600002.0016
1238.4,-600017.94
1238.6,-600217.8181
1238.8,-600640.0846
1239.0,-600412.1733
1239.2,-600154.7718
1239.4,-600268.8533
1239.6,-600190.3673
1239.8,-599700.2723
1240.0,-599476.9143
1240.2,-599401.5714
1240.4,-599699.9322
1240.6,-599814.671
1240.8,-599864.2238
1241.0,-600050.129
1241.2,-600016.8706
1241.4,-600142.5812
1241.6,-600545.465
1241.8,-600581.7581
1242.0,-600143.8242
1242.2,-600032.8
1242.4,-599835.5848
1242.6,-599615.6746
1242.8,-599853.47
1243.0,-599571.0996
1243.2,-599605.3862
1243.4,-599362.4418
1243.6,-599897.2198
1243.8,-599846.624
1244.0,-599580.3166
1244.2,-599373.084
1244.4,-599457.4948
1244.6,-599850.287
1244.8,-599591.3072
1245.0,-599784.0729
1245.2,-599704.3722
1245.4,-599921.1032
1245.6,-599385.5906
1245.8,-599468.8745
1246.0,-599473.3921
1246.2,-599841.2174
1246.4,-599660.5883
1246.6,-599505.1698
1246.8,-599683.4072
1247.0,-599448.1156
1247.2,-599357.798
1247.4,-599541.0048
1247.6,-599993.0665
1247.8,-600016.9224
1248.0,-600066.6671
1248.2,-600028.0281
1248.4,-600235.5216
1248.6,-599985.1741
1248.8,-600087.4586
1249.0,-600343.2432
1249.2,-600438.4382
1249.4,-600307.4489
1249.6,-600390.7227
1249.8,-600456.8523
1250.0,-600187.4819
1250.2,-600217.1522
1250.4,-599950.6825
1250.6,-600084.0218
1250.8,-600143.9531
1251.0,-600198.68
1251.2,-600109.3485
1251.4,-600182.8121
1251.6,-600120.5932
1251.8,-599575.9766
1252.0,-599940.1866
1252.2,-600379.9692
1252.4,-600467.4916
1252.6,-600309.9376
1252.8,-600523.9164
1253.0,-600284.7637
1253.2,-599861.8578
1253.4,-599807.7048
1253.6,-599772.0733
1253.8,-599929.7378
1254.0,-599851.9125
1254.2,-599928.5647
1254.4,-600000.0743
1254.6,-599623.6622
1254.8,-599344.6121
1255.0,-599629.5751
1255.2,-599849.1035
1255.4,-599759.7845
1255.6,-599752.1324
1255.8,-600088.5468
1256.0,-599692.9182
1256.2,-599845.9876
1256.4,-599739.2723
1256.6,-599629.3552
1256.8,-599488.6959
1257.0,-599986.9138
1257.2,-600046.3322
1257.4,-600185.7945
1257.6,-600275.6344
1257.8,-600258.3997
1258.0,-600291.3117
1258.2,-600139.9259
1258.4,-600037.6194
1258.6,-600052.6951
1258.8,-600245.3345
1259.0,-600220.9821
1259.2,-600065.0106
1259.4,-599971.0668
1259.6,-600167.9957
1259.8,-600319.2941
1260.0,-600462.8837
1260.2,-600385.8076
1260.4,-600177.7189
1260.6,-599873.2778
1260.8,-599723.5866
1261.0,-599869.7197
1261.2,-599724.6697
1261.4,-599582.9695
1261.6,-599863.2768
1261.8,-599352.0011
1262.0,-599163.8984
1262.2,-599293.0754
1262.4,-599398.9939
1262.6,-599600.0194
1262.8,-599335.3292
1263.0,-599681.5195
1263.2,-599522.9412
1263.4,-599767.4732
1263.6,-600159.6551
1263.8,-600093.9811
1264.0,-600221.255
1264.2,-600361.8998
1264.4,-600177.559
1264.6,-600170.7304
1264.8,-600189.8583
1265.0,-600485.1841
1265.2,-600276.2536
1265.4,-600307.4226
1265.6,-599811.6452
1265.8,-599814.708
1266.0,-599750.5617
1266.2,-599739.9914
1266.4,-600169.5432
1266.6,-600220.3528
1266.8,-599928.0774
1267.0,-599751.4776
1267.2,-599483.2408
1267.4,-599597.2851
1267.6,-599771.2724
1267.8,-599715.2991
1268.0,-599399.2692
1268.2,-599391.8115
1268.4,-599374.6296
1268.6,-599850.2316
1268.8,-599501.945
1269.0,-599718.5054
1269.2,-600024.709
1269.4,-600076.1552
1269.6,-600075.3616
1269.8,-599919.7025
1270.0,-599600.7645
1270.2,-599457.7702
1270.4,-599625.2599
1270.6,-599377.6008
1270.8,-599602.4414
1271.0,-599733.7402
1271.2,-599889.6142
1271.4,-599988.0104
1271.6,-599682.7956
1271.8,-600079.1171
1272.0,-599860.9536
1272.2,-599777.3473
1272.4,-600097.2973
1272.6,-600248.4917
1272.8,-600363.1715
1273.0,-600402.4483
1273.2,-600088.4572
1273.4,-600011.4179
1273.6,-600318.5519
1273.8,-599927.7795
1274.0,-599776.0267
1274.2,-599749.6747
1274.4,-600123.2084
1274.6,-600195.5101
1274.8,-600048.2693
1275.0,-600198.914
1275.2,-600118.3151
1275.4,-600088.9204
1275.6,-600087.5826
1275.8,-600337.1557
1276.0,-600414.1583
1276.2,-600530.1697
1276.4,-600483.643
1276.6,-600428.7387
1276.8,-600487.4897
1277.0,-600393.6504
