Time (ps),ETOT
12372.0,-590390.28
12374.0,-590271.1764
12376.0,-589942.9446
12378.0,-590498.9095
12380.0,-589506.6773
12382.0,-590181.9419
12384.0,-590298.7843
12386.0,-589940.8805
12388.0,-590057.5482
12390.0,-590193.0703
12392.0,-589938.8814
12394.0,-589792.5746
12396.0,-590541.0711
12398.0,-589821.7865
12400.0,-590297.0796
12402.0,-590493.608
12404.0,-589866.6648
12406.0,-589614.901
12408.0,-590012.554
12410.0,-589928.2898
12412.0,-589685.615
12414.0,-590102.1349
12416.0,-589974.9531
12418.0,-589865.3041
12420.0,-590036.6669
12422.0,-589759.5082
12424.0,-589979.4746
12426.0,-589764.6489
12428.0,-589806.1209
12430.0,-589884.5823
12432.0,-589752.0038
12434.0,-589969.5445
12436.0,-590006.9588
12438.0,-589904.105
12440.0,-589661.7489
12442.0,-590612.4733
12444.0,-590078.2184
12446.0,-589321.9807
12448.0,-589959.5739
12450.0,-590219.4234
12452.0,-589935.4638
12454.0,-589931.493
12456.0,-589670.9143
12458.0,-590149.4202
12460.0,-590295.2055
12462.0,-589612.3229
12464.0,-589657.7181
12466.0,-590041.2184
12468.0,-590067.0033
12470.0,-590127.2268
12472.0,-590542.9378
12474.0,-590052.0027
12476.0,-590100.3858
12478.0,-590014.3791
12480.0,-590609.0352
12482.0,-589886.4509
12484.0,-590234.3782
12486.0,-590249.3009
12488.0,-589973.0027
12490.0,-590113.3521
12492.0,-589771.6843
12494.0,-589894.8608
12496.0,-589889.6193
12498.0,-590521.1584
12500.0,-590048.3968
12502.0,-590161.5697
12504.0,-590361.2009
12506.0,-589941.0836
12508.0,-589626.4422
12510.0,-590071.6238
12512.0,-590130.3709
12514.0,-589988.2699
12516.0,-590100.7201
12518.0,-590296.6818
12520.0,-589647.1225
12522.0,-590216.2806
12524.0,-589918.2404
12526.0,-590498.6222
12528.0,-590427.586
12530.0,-590191.2502
12532.0,-589792.4924
12534.0,-590695.8666
12536.0,-590056.5537
12538.0,-590618.4542
12540.0,-590146.3518
12542.0,-590388.896
12544.0,-589888.8687
12546.0,-589873.1716
12548.0,-589911.976
12550.0,-590091.7193
12552.0,-590236.4476
12554.0,-589891.3008
12556.0,-590273.9006
12558.0,-589934.7135
12560.0,-590146.5913
12562.0,-590524.0042
12564.0,-590166.9317
12566.0,-590309.1609
12568.0,-590318.6168
12570.0,-590227.3892
12572.0,-589975.4303
12574.0,-589972.906
12576.0,-590154.4846
12578.0,-590050.7667
12580.0,-589997.9654
12582.0,-590620.8643
12584.0,-590067.5867
12586.0,-589501.7093
12588.0,-590170.9414
12590.0,-590306.334
12592.0,-590346.2359
12594.0,-589637.0068
12596.0,-590370.1272
12598.0,-590218.9918
12600.0,-590373.4172
12602.0,-590193.4868
12604.0,-590418.1586
12606.0,-590077.9461
12608.0,-589909.269
12610.0,-590193.9489
12612.0,-589263.7874
12614.0,-590612.9937
12616.0,-590388.9573
12618.0,-589827.6241
12620.0,-590049.5892
12622.0,-590209.081
12624.0,-589889.9325
12626.0,-589747.69
12628.0,-590060.2707
12630.0,-590095.5716
12632.0,-590073.9324
12634.0,-590147.0506
12636.0,-590276.9013
12638.0,-590196.7961
12640.0,-589835.451
12642.0,-589882.877
12644.0,-590122.4604
12646.0,-589937.8805
12648.0,-589869.4017
12650.0,-590118.2999
12652.0,-590268.9419
12654.0,-589877.9085
12656.0,-590192.5031
12658.0,-590312.6958
12660.0,-590319.9968
12662.0,-590389.639
12664.0,-590283.6482
12666.0,-590086.7514
12668.0,-590392.4581
12670.0,-589820.2761
12672.0,-589996.849
12674.0,-590125.9151
12676.0,-589511.5339
12678.0,-590246.0429
12680.0,-589778.8786
12682.0,-590268.8825
12684.0,-590079.9474
12686.0,-590216.0817
12688.0,-590316.5229
12690.0,-590145.8464
12692.0,-590321.412
12694.0,-590030.5079
12696.0,-590223.5755
12698.0,-590001.4358
12700.0,-590416.5374
12702.0,-589574.052
12704.0,-590214.2576
12706.0,-590079.5115
12708.0,-589877.8618
12710.0,-589535.13
12712.0,-589597.3687
12714.0,-589959.5604
12716.0,-590500.9996
12718.0,-590325.4206
12720.0,-589513.7643
12722.0,-590527.6396
12724.0,-590102.1264
12726.0,-590056.2647
12728.0,-589870.2687
12730.0,-589918.7057
12732.0,-590296.9494
12734.0,-589615.3132
12736.0,-589962.4502
12738.0,-589786.4
12740.0,-590098.4742
12742.0,-589956.0089
12744.0,-590585.5685
12746.0,-589789.1323
12748.0,-589870.2644
12750.0,-590088.9371
12752.0,-589941.2921
12754.0,-589914.9628
12756.0,-590379.2125
12758.0,-589731.1649
12760.0,-589869.5277
12762.0,-589833.2493
12764.0,-590017.2055
12766.0,-590224.4945
12768.0,-590457.4795
12770.0,-590124.1333
12772.0,-589919.5767
12774.0,-589771.0456
12776.0,-590336.6684
12778.0,-590150.1351
12780.0,-589757.1098
12782.0,-590518.0844
12784.0,-589939.0785
12786.0,-589751.3618
12788.0,-589962.5443
12790.0,-589942.5885
12792.0,-589775.1719
12794.0,-590035.9923
12796.0,-589588.0556
12798.0,-590047.6785
12800.0,-590157.3275
12802.0,-590333.4962
12804.0,-590606.766
12806.0,-590594.7211
12808.0,-590141.6499
12810.0,-589964.0448
12812.0,-590235.2594
12814.0,-590012.3179
12816.0,-590485.5522
12818.0,-589921.0086
12820.0,-590298.0828
12822.0,-589999.0716
12824.0,-589962.071
12826.0,-590288.8231
12828.0,-590584.059
12830.0,-590259.1404
12832.0,-589865.533
12834.0,-590145.6246
12836.0,-590008.4765
12838.0,-590304.8738
12840.0,-590092.8903
12842.0,-590420.4997
12844.0,-590469.7642
12846.0,-590377.6065
12848.0,-590479.7445
12850.0,-590164.7309
12852.0,-590464.6947
12854.0,-590365.9757
12856.0,-590521.1028
12858.0,-590178.78
12860.0,-590108.3492
12862.0,-589774.3572
12864.0,-589628.6384
12866.0,-590461.0419
12868.0,-589642.3532
12870.0,-590256.6989
12872.0,-589791.5736
12874.0,-590291.8095
12876.0,-590407.9157
12878.0,-589827.0785
12880.0,-589957.9434
12882.0,-590179.4915
12884.0,-589532.1079
12886.0,-590535.74
12888.0,-589872.1507
12890.0,-590366.3399
12892.0,-590072.2632
12894.0,-590377.1705
12896.0,-589981.7411
12898.0,-590134.769
12900.0,-590203.6338
12902.0,-589801.7866
12904.0,-590309.0353
12906.0,-590275.275
12908.0,-590337.7969
12910.0,-589618.3912
12912.0,-590187.4538
12914.0,-589773.1045
12916.0,-590066.8134
12918.0,-590210.6816
12920.0,-589911.4531
12922.0,-590186.872
12924.0,-590173.9446
12926.0,-589855.4656
12928.0,-589914.0729
12930.0,-590047.8559
12932.0,-590135.4669
12934.0,-589941.9917
12936.0,-590013.0126
12938.0,-589951.7816
12940.0,-589996.7337
12942.0,-589694.0388
12944.0,-590482.7413
12946.0,-590507.8533
12948.0,-590454.8587
12950.0,-589826.9632
12952.0,-589729.2989
12954.0,-589900.9104
12956.0,-590186.608
12958.0,-590525.6941
12960.0,-590052.8321
12962.0,-589659.6988
12964.0,-590560.8551
12966.0,-589995.2912
12968.0,-590043.3949
12970.0,-590207.5123
12972.0,-589845.7834
12974.0,-590503.6734
12976.0,-590485.0295
12978.0,-590392.9786
12980.0,-590248.8564
12982.0,-590073.7499
12984.0,-590039.5608
12986.0,-590188.364
12988.0,-589768.6404
12990.0,-590426.5946
12992.0,-589986.5252
12994.0,-590234.6512
12996.0,-589653.8034
12998.0,-590218.6312
13000.0,-590541.8747
13002.0,-590040.0565
13004.0,-590222.6576
13006.0,-589901.364
13008.0,-590114.6534
13010.0,-589613.6376
13012.0,-590906.4273
13014.0,-589876.0116
13016.0,-589850.8294
13018.0,-589714.6316
13020.0,-589624.5453
13022.0,-590184.0195
13024.0,-590054.0114
13026.0,-590134.5029
13028.0,-589844.6437
13030.0,-590270.9109
13032.0,-589855.3871
13034.0,-589977.3358
13036.0,-589736.4675
13038.0,-589567.0599
13040.0,-589794.1226
13042.0,-590516.4196
13044.0,-590254.6344
13046.0,-589875.4928
13048.0,-590140.4963
13050.0,-590195.2399
13052.0,-590105.2669
13054.0,-589945.0766
13056.0,-590443.3702
13058.0,-590813.1338
13060.0,-590498.4733
13062.0,-589800.6205
13064.0,-590191.8731
13066.0,-590418.633
13068.0,-589691.7265
13070.0,-590012.1303
13072.0,-589621.8798
13074.0,-590433.9546
13076.0,-590242.1103
13078.0,-590229.3332
13080.0,-589890.3526
13082.0,-589749.3191
13084.0,-590308.3682
13086.0,-590083.8287
13088.0,-590286.5033
13090.0,-589950.1917
13092.0,-590188.9463
13094.0,-590147.8422
13096.0,-589972.3968
13098.0,-590111.7263
13100.0,-590450.6138
13102.0,-590018.7902
13104.0,-589808.4005
13106.0,-590123.964
13108.0,-590278.0043
13110.0,-590009.6643
13112.0,-589581.0072
13114.0,-589867.5775
13116.0,-590269.2217
13118.0,-590259.8006
13120.0,-589966.871
13122.0,-590045.7112
13124.0,-590575.5961
13126.0,-589558.5936
13128.0,-589789.3049
13130.0,-589715.1914
13132.0,-590013.4588
13134.0,-590650.036
13136.0,-590261.7797
13138.0,-590228.859
13140.0,-589769.8838
13142.0,-590027.9907
13144.0,-589958.4131
13146.0,-590121.3288
13148.0,-589862.6545
13150.0,-590109.1539
13152.0,-589306.5329
13154.0,-589896.8575
13156.0,-590041.4758
13158.0,-590121.2614
13160.0,-590248.944
13162.0,-589915.0428
13164.0,-590100.5068
13166.0,-589838.4992
13168.0,-589837.1064
13170.0,-590679.3316
13172.0,-589964.9934
13174.0,-590539.4182
13176.0,-590179.9477
13178.0,-590251.2582
13180.0,-589804.3245
13182.0,-589848.7519
13184.0,-590060.2589
13186.0,-590089.9615
13188.0,-590375.5238
13190.0,-590408.3866
13192.0,-590170.2551
13194.0,-590037.6157
13196.0,-589723.3153
13198.0,-589943.8416
13200.0,-590674.5811
13202.0,-589810.3119
13204.0,-590103.76
13206.0,-589684.7241
13208.0,-590439.8668
13210.0,-589986.5416
13212.0,-590064.059
13214.0,-590016.2487
13216.0,-589963.0055
13218.0,-590245.4064
13220.0,-589640.3841
13222.0,-589987.5326
13224.0,-589599.195
13226.0,-590026.0196
13228.0,-589800.2759
13230.0,-590106.1375
13232.0,-589854.4926
13234.0,-590250.8763
13236.0,-590164.0391
13238.0,-589501.0367
13240.0,-590252.9349
13242.0,-590358.7266
13244.0,-590477.6672
13246.0,-589842.8038
13248.0,-589930.058
13250.0,-590556.2614
13252.0,-590233.8741
13254.0,-590523.8671
13256.0,-589716.3479
13258.0,-590266.7494
13260.0,-590769.0961
13262.0,-590108.5099
13264.0,-590112.9183
13266.0,-590516.7881
13268.0,-589909.6327
13270.0,-590443.9145
13272.0,-590327.7071
13274.0,-590182.0076
13276.0,-589849.2478
13278.0,-590704.3703
13280.0,-590031.0212
13282.0,-590324.4923
13284.0,-589780.1966
13286.0,-590082.0337
13288.0,-590302.7007
13290.0,-589946.8402
13292.0,-590107.1447
13294.0,-590273.6324
13296.0,-589906.5055
13298.0,-589835.1753
13300.0,-589990.4194
13302.0,-590401.3748
13304.0,-589989.1861
13306.0,-590128.9185
13308.0,-589988.5764
13310.0,-589796.4399
13312.0,-589604.0543
13314.0,-589985.6141
13316.0,-590481.5814
13318.0,-590267.4729
13320.0,-589961.2082
13322.0,-590700.3212
13324.0,-589963.0377
13326.0,-590262.4569
13328.0,-589932.035
13330.0,-589743.6047
13332.0,-589724.5315
13334.0,-590669.4764
13336.0,-589828.2636
13338.0,-590585.6554
13340.0,-590131.4675
13342.0,-590191.3776
13344.0,-589625.2837
13346.0,-589761.6654
13348.0,-590520.055
13350.0,-589813.1663
13352.0,-590163.5558
13354.0,-590909.2477
13356.0,-590124.7745
13358.0,-591114.8814
13360.0,-590399.3312
13362.0,-589871.3154
13364.0,-590476.5445
13366.0,-590246.1017
13368.0,-589798.6735
13370.0,-590351.4534
13372.0,-589910.2439
13374.0,-589945.8584
13376.0,-590644.8045
13378.0,-590362.5561
13380.0,-590576.5659
13382.0,-590357.6041
13384.0,-589892.2827
13386.0,-590315.4338
13388.0,-590053.58
13390.0,-589757.6915
13392.0,-590559.5398
13394.0,-590101.8894
13396.0,-590248.5888
13398.0,-590075.8744
13400.0,-589874.3728
13402.0,-590156.606
13404.0,-590348.8927
13406.0,-590124.3115
13408.0,-589817.4005
13410.0,-590196.4753
13412.0,-589737.4994
13414.0,-589581.3657
13416.0,-590130.6601
13418.0,-590297.474
13420.0,-590206.7832
13422.0,-590781.9041
13424.0,-590478.9635
13426.0,-590004.7309
13428.0,-590196.5297
13430.0,-590578.4088
13432.0,-590333.5454
13434.0,-590051.878
13436.0,-590302.5185
13438.0,-590271.5407
13440.0,-590025.687
13442.0,-589847.2956
13444.0,-590066.5844
13446.0,-589799.1107
13448.0,-590606.278
13450.0,-589815.7402
13452.0,-590522.5076
13454.0,-590728.752
13456.0,-590073.0182
13458.0,-590189.8381
13460.0,-590925.2282
13462.0,-590253.6256
13464.0,-589934.9748
13466.0,-590214.3379
13468.0,-590542.3872
13470.0,-589509.1064
13472.0,-590113.3738
13474.0,-590471.276
13476.0,-590529.9489
13478.0,-590462.8847
13480.0,-590035.8805
13482.0,-590946.2948
13484.0,-589680.896
13486.0,-589931.9311
13488.0,-590521.6693
13490.0,-590504.9361
13492.0,-590350.4229
13494.0,-590120.0306
13496.0,-590177.5429
13498.0,-590486.7418
13500.0,-590418.0469
13502.0,-590075.7071
13504.0,-590142.2867
13506.0,-590665.522
13508.0,-590401.2346
13510.0,-589940.7708
13512.0,-589875.9781
13514.0,-590371.3398
13516.0,-590371.7531
13518.0,-590573.4679
13520.0,-589419.8482
13522.0,-590318.3159
13524.0,-589843.6499
13526.0,-590595.0423
13528.0,-590387.1882
13530.0,-590059.9093
13532.0,-589953.9779
13534.0,-590527.1171
13536.0,-590462.9284
13538.0,-590879.875
13540.0,-590452.5452
13542.0,-590008.0461
13544.0,-590273.5225
13546.0,-590259.8079
13548.0,-589917.7471
13550.0,-590509.7609
13552.0,-590529.1612
13554.0,-590654.0904
13556.0,-590490.4592
13558.0,-590247.9416
13560.0,-589940.256
13562.0,-589777.7737
13564.0,-590120.6982
13566.0,-589930.6397
13568.0,-590291.4078
13570.0,-590283.4232
13572.0,-589798.7228
13574.0,-589816.9703
13576.0,-590241.0815
13578.0,-589819.5606
13580.0,-590248.9979
13582.0,-590211.9102
13584.0,-590170.8785
13586.0,-589571.6759
13588.0,-589648.0124
13590.0,-590447.1037
13592.0,-590123.2408
13594.0,-590011.7169
13596.0,-589650.0741
13598.0,-590592.4851
13600.0,-590223.9689
13602.0,-590573.9374
13604.0,-590617.5439
13606.0,-590148.6469
13608.0,-589709.13
13610.0,-589894.4721
13612.0,-590656.3726
13614.0,-590237.144
13616.0,-590086.0768
13618.0,-590292.7184
13620.0,-590045.192
13622.0,-590168.5687
13624.0,-589960.9349
13626.0,-590020.0876
13628.0,-590034.8623
13630.0,-590285.6732
13632.0,-589986.2618
13634.0,-590224.1243
13636.0,-590337.4308
13638.0,-590441.5877
13640.0,-590124.4043
13642.0,-590482.8143
13644.0,-589996.2934
13646.0,-590532.4825
13648.0,-590339.109
13650.0,-589992.2879
13652.0,-589771.4067
13654.0,-590161.9626
13656.0,-590123.01
13658.0,-589992.8608
13660.0,-589846.3945
13662.0,-590502.653
13664.0,-590316.1569
13666.0,-590025.0655
13668.0,-590040.2343
13670.0,-589912.6205
13672.0,-589571.8979
13674.0,-590156.2342
13676.0,-589937.8037
13678.0,-590763.9634
13680.0,-590056.2318
13682.0,-589941.789
13684.0,-590476.077
13686.0,-590215.6858
13688.0,-590429.3698
13690.0,-590330.0325
13692.0,-589952.9329
13694.0,-590354.0203
13696.0,-590589.9317
13698.0,-590320.9878
13700.0,-590122.9281
13702.0,-590406.2949
13704.0,-589942.1521
13706.0,-590815.7957
13708.0,-590317.2227
13710.0,-590225.5646
13712.0,-590372.4397
13714.0,-590792.4806
13716.0,-590905.2715
13718.0,-590418.3106
13720.0,-590576.6134
13722.0,-589931.5959
13724.0,-590192.1615
13726.0,-589999.5355
13728.0,-590207.3013
13730.0,-590463.626
13732.0,-590588.8465
13734.0,-590036.9677
13736.0,-589995.6828
13738.0,-590366.0736
13740.0,-590106.4953
13742.0,-590163.1637
13744.0,-590276.4146
13746.0,-589759.4774
13748.0,-590051.2238
13750.0,-590080.5005
13752.0,-590174.1535
13754.0,-590234.8215
13756.0,-590219.7786
13758.0,-590303.7325
13760.0,-590235.577
13762.0,-590507.2872
13764.0,-589628.727
13766.0,-590308.9972
13768.0,-590025.7982
13770.0,-590299.1598
13772.0,-590217.6685
13774.0,-590348.1828
13776.0,-590668.4031
13778.0,-590110.5733
13780.0,-590614.8737
13782.0,-590078.4509
13784.0,-590455.639
13786.0,-590214.8593
13788.0,-590249.863
13790.0,-590509.828
13792.0,-590271.0619
13794.0,-590543.9195
13796.0,-590165.3223
13798.0,-590733.8045
13800.0,-589850.1001
13802.0,-590505.6205
13804.0,-590038.4768
13806.0,-590330.5071
13808.0,-590169.0176
13810.0,-590215.6216
13812.0,-590066.2341
13814.0,-590094.892
13816.0,-590427.4614
13818.0,-590121.5931
13820.0,-590452.1513
13822.0,-590514.0507
13824.0,-590292.2522
13826.0,-590182.8004
13828.0,-590764.5101
13830.0,-589950.6074
13832.0,-591122.9322
13834.0,-590127.026
13836.0,-590411.8756
13838.0,-590010.096
13840.0,-590664.4502
13842.0,-589815.8577
13844.0,-590510.9851
13846.0,-590259.7679
13848.0,-589874.0889
13850.0,-590288.6727
13852.0,-590424.8346
13854.0,-590881.9086
13856.0,-589726.2854
13858.0,-590162.7575
13860.0,-589774.122
13862.0,-590254.3256
13864.0,-590236.2336
13866.0,-590426.3753
13868.0,-590505.1586
13870.0,-589878.0227
13872.0,-590309.3683
13874.0,-589893.8926
13876.0,-590372.5289
13878.0,-589934.0691
13880.0,-590361.8523
13882.0,-590104.3558
13884.0,-590329.465
13886.0,-590309.8326
13888.0,-589631.0588
13890.0,-590236.3068
13892.0,-590472.5547
13894.0,-590450.2803
13896.0,-590164.701
13898.0,-590729.1255
13900.0,-590182.4739
13902.0,-590775.3461
13904.0,-589648.1381
13906.0,-590593.365
13908.0,-589894.1302
13910.0,-590215.8601
13912.0,-590571.1472
13914.0,-590281.0682
13916.0,-590330.6035
13918.0,-590475.4944
13920.0,-590416.1241
13922.0,-590404.8572
13924.0,-590546.669
13926.0,-589951.288
13928.0,-589783.0407
13930.0,-590959.023
13932.0,-590199.5728
13934.0,-590092.7202
13936.0,-590923.9225
13938.0,-590157.3655
13940.0,-590049.3776
13942.0,-590254.5811
13944.0,-590291.8444
13946.0,-589969.6306
13948.0,-589705.0262
13950.0,-590188.8695
13952.0,-590266.4403
13954.0,-590103.4288
13956.0,-590291.1983
13958.0,-590333.6092
13960.0,-590154.3897
13962.0,-590227.4664
13964.0,-590005.4007
13966.0,-590516.2417
13968.0,-589816.3932
13970.0,-589967.4997
13972.0,-590308.9696
13974.0,-590386.2408
13976.0,-590375.2407
13978.0,-590630.3721
13980.0,-590183.4439
13982.0,-589806.7806
13984.0,-590420.9198
13986.0,-589829.429
13988.0,-590064.8657
13990.0,-590459.2894
13992.0,-590587.2944
13994.0,-590059.4012
13996.0,-590341.2973
13998.0,-590121.7963
14000.0,-590629.0129
14002.0,-590070.0675
14004.0,-589815.792
14006.0,-590555.4282
14008.0,-590546.7776
14010.0,-590046.4629
14012.0,-590323.3619
14014.0,-590731.6003
14016.0,-590463.9884
14018.0,-590088.1053
14020.0,-590529.7838
14022.0,-590312.7082
14024.0,-589951.7105
14026.0,-590134.9508
14028.0,-590526.7485
14030.0,-590626.6196
14032.0,-590316.7893
14034.0,-590591.5161
14036.0,-590697.5207
14038.0,-589813.8934
14040.0,-590360.6693
14042.0,-590128.3539
14044.0,-590541.507
14046.0,-589632.522
14048.0,-590253.8512
14050.0,-589881.5156
14052.0,-589902.1817
14054.0,-589965.0768
14056.0,-590784.4441
14058.0,-590137.5772
14060.0,-590160.9064
14062.0,-590522.9584
14064.0,-590290.1483
14066.0,-590428.5166
14068.0,-590438.6152
14070.0,-590390.3668
14072.0,-590239.6998
14074.0,-590478.8182
14076.0,-589989.108
14078.0,-589674.4278
14080.0,-589947.539
14082.0,-590755.1647
14084.0,-589828.2035
14086.0,-590421.8693
14088.0,-589966.6019
14090.0,-590874.5112
14092.0,-590404.8002
14094.0,-590697.7159
14096.0,-590166.874
14098.0,-590139.2261
14100.0,-590289.6912
14102.0,-589693.2887
14104.0,-589833.3671
14106.0,-590495.2554
14108.0,-590014.7558
14110.0,-589545.6379
14112.0,-590896.3734
14114.0,-590342.4278
14116.0,-590200.2465
14118.0,-590048.8471
14120.0,-590045.3277
14122.0,-589688.2848
14124.0,-590663.9576
14126.0,-590758.9698
14128.0,-590211.7384
14130.0,-590333.1713
14132.0,-590434.7392
14134.0,-589814.3467
14136.0,-590447.9608
14138.0,-590309.6886
14140.0,-590214.0213
14142.0,-590373.7192
14144.0,-590748.7633
14146.0,-590100.5711
14148.0,-590531.3064
14150.0,-590268.2155
14152.0,-589753.8854
14154.0,-590281.1428
14156.0,-590623.4145
14158.0,-590720.268
14160.0,-590299.4045
14162.0,-590244.9488
14164.0,-590170.1026
14166.0,-590247.2506
14168.0,-590479.5821
14170.0,-590351.9575
14172.0,-590349.4868
14174.0,-590055.0768
14176.0,-590255.7044
14178.0,-590354.9673
14180.0,-589919.8261
14182.0,-590231.3438
14184.0,-590469.0869
14186.0,-590093.6926
14188.0,-590418.2457
14190.0,-590130.4144
14192.0,-590299.7636
14194.0,-590769.5816
14196.0,-590646.4296
14198.0,-590062.081
14200.0,-590103.7752
14202.0,-590003.7486
14204.0,-589876.3367
14206.0,-590840.6151
14208.0,-590308.2402
14210.0,-590000.4608
14212.0,-590024.3372
14214.0,-589712.7217
14216.0,-590208.4316
14218.0,-590623.5431
14220.0,-590016.4136
14222.0,-590256.33
14224.0,-590579.8078
14226.0,-590172.2587
14228.0,-589746.8048
14230.0,-589756.1695
14232.0,-590293.5946
14234.0,-590272.8057
14236.0,-590300.3276
14238.0,-590323.7226
14240.0,-590003.4325
14242.0,-590257.9907
14244.0,-590180.7994
14246.0,-590320.2421
14248.0,-590469.4448
14250.0,-590542.0286
14252.0,-590085.4874
14254.0,-590240.8823
14256.0,-590548.166
14258.0,-590723.8539
14260.0,-590222.8244
14262.0,-590414.0745
14264.0,-590073.7263
14266.0,-590533.4739
14268.0,-590485.5562
14270.0,-590126.6223
14272.0,-590319.5165
14274.0,-590028.8583
14276.0,-590372.8473
14278.0,-590582.8912
14280.0,-590350.1983
14282.0,-590066.8404
14284.0,-590861.4696
14286.0,-590221.6688
14288.0,-590294.9683
14290.0,-590058.1305
14292.0,-590440.3014
14294.0,-590634.6618
14296.0,-590705.1994
14298.0,-589921.4202
14300.0,-590589.5027
14302.0,-590263.4069
14304.0,-590780.5472
14306.0,-590543.3085
14308.0,-590399.9696
14310.0,-590386.7506
14312.0,-590532.7484
14314.0,-590702.3235
14316.0,-590378.1674
14318.0,-590502.1161
14320.0,-590199.1787
14322.0,-589541.806
14324.0,-590097.7975
14326.0,-590508.1209
14328.0,-590030.0916
