Time (ps),EKTOT
302.6,64629.0605
302.8,64651.7332
303.0,64782.5128
303.2,64631.0696
303.4,64689.709
303.6,64649.9182
303.8,64953.4054
304.0,64786.2119
304.2,65039.2435
304.4,64513.5925
304.6,64938.2904
304.8,64683.3118
305.0,64338.9845
305.2,64786.641
305.4,64559.6844
305.6,64540.2465
305.8,64850.1213
306.0,64600.7641
306.2,64596.3615
306.4,64573.1356
306.6,64577.778
306.8,64455.7044
307.0,64729.8607
307.2,64707.6032
307.4,64525.3094
307.6,64457.4734
307.8,64259.9539
308.0,64596.2246
308.2,64463.5403
308.4,64691.2132
308.6,64648.4606
308.8,64573.4561
309.0,64516.8097
309.2,64394.2215
309.4,64832.0376
309.6,64498.106
309.8,64528.5641
310.0,64587.9783
310.2,64515.98
310.4,64335.2938
310.6,64715.8233
310.8,64719.9176
311.0,64660.8525
311.2,64729.4321
311.4,64437.5195
311.6,64451.731
311.8,64578.9965
312.0,64438.1785
312.2,64416.1549
312.4,64495.5581
312.6,64519.1893
312.8,64480.7386
313.0,64372.6508
313.2,64557.3055
313.4,64590.1099
313.6,64467.0823
313.8,64596.0911
314.0,64256.745
314.2,64830.987
314.4,64376.8135
314.6,64475.0128
314.8,64644.4577
315.0,64669.2237
315.2,64579.9439
315.4,64832.6083
315.6,65093.4948
315.8,64943.5693
316.0,65015.637
316.2,64805.1328
316.4,64665.7313
316.6,64649.959
316.8,64524.9378
317.0,64526.0689
317.2,64493.4852
317.4,64404.2219
317.6,64595.4829
317.8,64629.6581
318.0,64587.6975
318.2,64618.7564
318.4,64749.8405
318.6,64596.9368
318.8,64416.3742
319.0,64526.7328
319.2,64724.0387
319.4,64781.4233
319.6,64698.3708
319.8,64490.4729
320.0,64952.7739
320.2,64466.1868
320.4,64824.8392
320.6,64760.0106
320.8,64766.5463
321.0,64930.2994
321.2,64447.8003
321.4,64559.0505
321.6,64759.7961
321.8,64511.443
322.0,64782.1539
322.2,64654.7396
322.4,64698.2824
322.6,65053.4226
322.8,64691.9536
323.0,64439.7662
323.2,64494.4488
323.4,64670.8103
323.6,64885.49
323.8,64775.9885
324.0,65091.6116
324.2,65003.7609
324.4,64683.7783
324.6,64938.6315
324.8,64936.7129
325.0,64617.9629
325.2,64590.6497
325.4,64621.7347
325.6,64452.1642
325.8,64624.5587
326.0,64579.4785
326.2,64393.4707
326.4,64563.0904
326.6,64680.0908
326.8,64796.2582
327.0,64414.1715
327.2,64619.8347
327.4,64932.6945
327.6,65030.1578
327.8,65104.0227
328.0,64439.0223
328.2,65125.0103
328.4,64636.6365
328.6,64719.5687
328.8,64640.1022
329.0,64692.1663
329.2,64613.0385
329.4,64635.0709
329.6,64720.8684
329.8,64283.9088
330.0,64494.7575
330.2,64471.8716
330.4,64639.227
330.6,64664.1313
330.8,64783.1496
331.0,64443.3882
331.2,64374.1512
331.4,64634.3736
331.6,64690.7137
331.8,64675.2447
332.0,64563.2864
332.2,64754.4424
332.4,64839.5651
332.6,64578.1595
332.8,64523.4269
333.0,64670.3384
333.2,64560.7961
333.4,64595.109
333.6,64835.306
333.8,64893.7849
334.0,64745.8012
334.2,64495.0079
334.4,65148.5619
334.6,64701.8488
334.8,64522.8316
335.0,64505.4636
335.2,64730.7723
335.4,64609.3572
335.6,64703.9693
335.8,64835.5783
336.0,64679.3104
336.2,64792.9015
336.4,65018.8477
336.6,64815.3484
336.8,64455.0554
337.0,64807.509
337.2,64439.3888
337.4,64602.758
337.6,64252.0733
337.8,64580.6247
338.0,64600.4164
338.2,64600.8019
338.4,64239.624
338.6,64458.1587
338.8,64675.7836
339.0,64655.5274
339.2,64993.5676
339.4,64895.1514
339.6,64523.8617
339.8,64806.4808
340.0,64542.3715
340.2,64659.7328
340.4,64555.5923
340.6,64584.9344
340.8,64684.7385
341.0,64743.8311
341.2,64879.8091
341.4,65087.9434
341.6,65124.1626
341.8,64798.6867
342.0,65040.0161
342.2,64791.7868
342.4,64933.2484
342.6,64648.9827
342.8,64756.558
343.0,64669.3443
343.2,64783.6261
343.4,64662.3616
343.6,64649.1404
343.8,64678.5184
344.0,64827.5053
344.2,64825.464
344.4,64642.6021
344.6,64550.7135
344.8,64450.2677
345.0,64468.5672
345.2,64714.0141
345.4,64751.8109
345.6,64794.064
345.8,64446.119
346.0,64402.6154
346.2,65122.8272
346.4,64780.3243
346.6,64995.4274
346.8,64979.1905
347.0,64955.1977
347.2,64685.3453
347.4,64659.8981
347.6,64478.0931
347.8,64584.8473
348.0,64463.1052
348.2,64383.1341
348.4,64719.3137
348.6,64506.4532
348.8,64553.052
349.0,64633.4955
349.2,64878.4267
349.4,64892.2415
349.6,64851.3719
349.8,65054.0742
350.0,64695.9924
350.2,64637.0449
350.4,64669.0008
350.6,64709.4529
350.8,64785.5334
351.0,64810.5972
351.2,64831.7843
351.4,64440.6913
351.6,64700.0825
351.8,64888.583
352.0,64716.6957
352.2,64576.0698
352.4,65015.8279
352.6,64501.5671
352.8,64475.8714
353.0,64752.6413
353.2,64542.1623
353.4,64660.5704
353.6,64707.4434
353.8,64811.6424
354.0,65045.8153
354.2,64858.1632
354.4,65149.2422
354.6,64810.1873
354.8,64590.952
355.0,64447.6514
355.2,64639.5763
355.4,64399.3109
355.6,64323.9805
355.8,64150.8606
356.0,64235.3742
356.2,64367.2582
356.4,64561.398
356.6,64710.7579
356.8,64711.8704
357.0,64710.2285
357.2,64585.9791
357.4,64734.1385
357.6,64520.9512
357.8,64546.6091
358.0,64467.2166
358.2,64899.7533
358.4,64895.9245
358.6,64835.0995
358.8,64754.2592
359.0,64726.6255
359.2,64687.7679
359.4,65291.2656
359.6,64969.9852
359.8,64792.5341
360.0,64644.8863
360.2,65011.579
360.4,64721.7585
360.6,64809.9531
360.8,64723.8086
361.0,64724.9863
361.2,64944.8294
361.4,64933.0551
361.6,64901.0767
361.8,64970.5641
362.0,64563.7353
362.2,64531.0198
362.4,64821.2168
362.6,64560.645
362.8,64455.5414
363.0,64284.4123
363.2,64527.3255
363.4,64586.2358
363.6,64604.1101
363.8,64680.5413
364.0,64895.8371
364.2,64902.4042
364.4,64703.218
364.6,64994.2618
364.8,64402.6488
365.0,64800.7028
365.2,64944.6914
365.4,64762.9135
365.6,64821.2554
365.8,64516.4307
366.0,64394.3869
366.2,64153.032
366.4,64399.503
366.6,64659.6344
366.8,64545.7412
367.0,64808.8972
367.2,64625.2786
367.4,64774.7076
367.6,64622.0662
367.8,64692.9354
368.0,64632.2531
368.2,64699.3162
368.4,64992.7612
368.6,64930.5193
368.8,64728.1869
369.0,64649.1741
369.2,64656.4697
369.4,64281.309
369.6,65032.374
369.8,64672.76
370.0,64917.7262
370.2,64875.1456
370.4,65085.6024
370.6,64997.2619
370.8,64896.1391
371.0,64708.6002
371.2,64926.3451
371.4,64804.0225
371.6,64420.2227
371.8,64507.616
372.0,64776.7431
372.2,64915.8863
372.4,64955.7295
372.6,64911.1321
372.8,64875.1576
373.0,65032.1096
373.2,65098.7873
373.4,65018.0579
373.6,64982.3086
373.8,64752.1062
374.0,64957.6004
374.2,64779.5159
374.4,64438.7485
374.6,64489.968
374.8,64514.2336
375.0,64588.8101
375.2,64867.9272
375.4,64451.0209
375.6,64262.0998
375.8,64497.7001
376.0,64379.4911
376.2,64502.0476
376.4,64086.5512
376.6,64432.781
376.8,64351.6424
377.0,64139.085
377.2,64537.0181
377.4,64546.3483
377.6,64417.2153
377.8,64356.783
378.0,64837.8353
378.2,64428.167
378.4,64599.1835
378.6,64471.0771
378.8,64865.9012
379.0,64744.5209
379.2,64617.0529
379.4,64631.8121
379.6,64802.532
379.8,64740.5927
380.0,64453.5525
380.2,64498.504
380.4,64319.8795
380.6,64403.4131
380.8,64652.9305
381.0,64694.0592
381.2,64845.8679
381.4,64841.1998
381.6,64878.136
381.8,65119.9217
382.0,64822.6223
382.2,64508.8885
382.4,64966.6972
382.6,64798.3723
382.8,64579.16
383.0,64674.6254
383.2,64778.0283
383.4,64890.7009
383.6,64767.2521
383.8,64877.3212
384.0,64995.1488
384.2,64434.1293
384.4,64739.4956
384.6,64602.2795
384.8,64585.6075
385.0,64821.6956
385.2,64536.9626
385.4,64641.1083
385.6,64807.6444
385.8,64849.0046
386.0,64890.2504
386.2,64782.5138
386.4,64569.0773
386.6,64912.4128
386.8,64666.0424
387.0,64597.3816
387.2,64782.7189
387.4,65148.3176
387.6,64330.4144
387.8,64953.4395
388.0,64543.0218
388.2,64572.3623
388.4,64830.6873
388.6,64733.8818
388.8,64904.6363
389.0,64440.8969
389.2,64515.739
389.4,64513.5571
389.6,64525.7675
389.8,64745.027
390.0,64972.1544
390.2,64648.1973
390.4,64827.7522
390.6,64817.3228
390.8,64656.5147
391.0,64578.5333
391.2,64699.2694
391.4,64650.5282
391.6,64554.4245
391.8,64680.8716
392.0,64724.6509
392.2,64699.7591
392.4,64729.2237
392.6,64675.1903
392.8,64771.7579
393.0,64570.5223
393.2,64648.4828
393.4,64640.2908
393.6,64589.9628
393.8,64690.8917
394.0,64346.5192
394.2,64392.1581
394.4,64589.2566
394.6,64818.6973
394.8,64744.9914
395.0,64971.2565
395.2,65171.944
395.4,64688.7079
395.6,64744.815
395.8,64678.0058
396.0,64666.3014
396.2,64399.4978
396.4,64783.9928
396.6,64766.4394
396.8,64580.7658
397.0,64599.5354
397.2,64433.3017
397.4,64513.1854
397.6,64609.7712
397.8,64412.6976
398.0,64245.9956
398.2,64669.1426
398.4,64575.937
398.6,64897.1171
398.8,64395.9962
399.0,64747.994
399.2,64505.2123
399.4,64496.2692
399.6,64530.7844
399.8,64686.9421
400.0,64491.3489
400.2,64492.1959
400.4,64594.7162
400.6,64702.6825
400.8,64636.826
401.0,64764.8129
401.2,64880.002
401.4,64626.3674
401.6,64803.3545
401.8,64835.828
402.0,64774.54
402.2,64578.2732
402.4,64402.5812
402.6,64521.3034
402.8,64734.1469
403.0,64435.2223
403.2,64648.2513
403.4,64414.357
403.6,64606.4869
403.8,64648.3131
404.0,64887.9475
404.2,65120.1843
404.4,64802.8879
404.6,64621.6432
404.8,64559.8899
405.0,64490.6055
405.2,64803.5907
405.4,64579.2656
405.6,64560.6274
405.8,64484.7234
406.0,64636.1512
406.2,64714.0944
406.4,64673.657
406.6,65062.3389
406.8,64809.7082
407.0,64774.6775
407.2,64704.2566
407.4,64649.2155
407.6,64770.4516
407.8,64746.0952
408.0,65016.3924
408.2,65039.1565
408.4,64937.8334
408.6,65063.3246
408.8,64957.7602
409.0,64842.1345
409.2,64771.0325
409.4,64662.7569
409.6,64872.8286
409.8,65014.6399
410.0,64907.6864
410.2,64916.6358
410.4,64683.5882
410.6,65003.5449
410.8,64686.2774
411.0,64982.2653
411.2,64922.8989
411.4,64681.2607
411.6,64494.7317
411.8,64285.4221
412.0,64960.3221
412.2,64628.2816
412.4,64763.0616
412.6,64940.0277
412.8,64440.1169
413.0,64554.8523
413.2,64711.6827
413.4,64662.946
413.6,64489.6896
413.8,64557.2355
414.0,64726.2153
414.2,64595.7436
414.4,64310.1699
414.6,64603.0307
414.8,64673.7693
415.0,64585.8567
415.2,64574.6574
415.4,64395.0899
415.6,64486.1463
415.8,64396.5788
416.0,64550.1606
416.2,64504.6982
416.4,64745.7329
416.6,64545.3108
416.8,64827.6941
417.0,64867.8861
417.2,65085.7056
417.4,65092.2313
417.6,64939.931
417.8,64953.7181
418.0,64661.4847
418.2,65079.2911
418.4,65087.2524
418.6,65000.3375
418.8,65056.5463
419.0,64707.8117
419.2,64840.0206
419.4,64987.7086
419.6,64783.113
419.8,65001.804
420.0,64850.2885
420.2,64481.6075
420.4,64774.5045
420.6,64948.6509
420.8,64900.9548
421.0,64844.8976
421.2,64352.2633
421.4,64555.8299
421.6,64641.481
421.8,64538.9231
422.0,64437.6604
422.2,64393.0018
422.4,64510.2691
422.6,64763.3869
422.8,64985.8609
423.0,64427.5743
423.2,64695.253
423.4,64738.2025
423.6,64627.5503
423.8,64473.3474
424.0,64437.7399
424.2,64471.4357
424.4,64232.3692
424.6,64597.0035
424.8,64657.695
425.0,64758.0213
425.2,64677.0205
425.4,64723.3467
425.6,64615.2129
425.8,64899.5869
426.0,64603.9077
426.2,64506.3104
426.4,64278.6943
426.6,64708.4258
426.8,64647.8782
427.0,65040.4877
427.2,65052.6424
427.4,64886.7403
427.6,65048.7424
427.8,64768.6603
428.0,64801.7469
428.2,64619.3066
428.4,64798.0661
428.6,64874.1174
428.8,64808.5292
429.0,64630.4089
429.2,64656.7539
429.4,64730.7713
429.6,64771.3085
429.8,64791.9017
430.0,64589.2443
430.2,64557.9731
430.4,64427.5412
430.6,64492.4443
430.8,64497.9111
431.0,64741.6482
431.2,64947.1421
431.4,64989.982
431.6,64990.122
431.8,64998.9826
432.0,64532.9006
432.2,64584.5627
432.4,64670.2303
432.6,64468.086
432.8,64707.6228
433.0,64774.6531
433.2,65022.6909
433.4,64954.6549
433.6,65018.8079
433.8,64919.5979
434.0,64766.2371
434.2,64824.9306
434.4,65057.6084
434.6,65315.3602
434.8,64943.218
435.0,64801.3464
435.2,64532.299
435.4,64398.4154
435.6,64757.6862
435.8,64970.638
436.0,64761.2488
436.2,64777.9159
436.4,64986.0523
436.6,64475.1932
436.8,64915.2842
437.0,64654.5764
437.2,64635.022
437.4,64821.6918
437.6,64627.4678
437.8,64559.6322
438.0,64834.3721
438.2,64793.7075
438.4,64535.868
438.6,64583.8169
438.8,64829.2996
439.0,64585.2168
439.2,64556.3693
439.4,64603.5255
439.6,64454.6305
439.8,64653.9869
440.0,64547.7375
440.2,64938.3268
440.4,65343.8047
440.6,64981.9342
440.8,65114.5511
441.0,64930.3121
441.2,64979.3591
441.4,64764.6051
441.6,64600.122
441.8,64909.2397
442.0,64689.2704
442.2,64520.1504
442.4,64402.2207
442.6,64353.0306
442.8,64710.8332
443.0,64800.6032
443.2,64931.825
443.4,64832.2385
443.6,64518.3799
443.8,64809.496
444.0,65083.0356
444.2,64774.6079
444.4,64496.045
444.6,64437.2958
444.8,64568.9129
445.0,64528.3478
445.2,64736.1322
445.4,64586.6254
445.6,64463.1298
445.8,64535.1167
446.0,64594.542
446.2,64533.3998
446.4,64576.8968
446.6,64280.4723
446.8,64458.626
447.0,64482.0213
447.2,64596.3693
447.4,64488.7688
447.6,64347.1638
447.8,64691.1345
448.0,64737.3618
448.2,64684.6232
448.4,64615.5063
448.6,64562.1415
448.8,64958.9014
449.0,64863.7808
449.2,64637.7138
449.4,64705.074
449.6,64579.4016
449.8,64914.6492
450.0,64587.3701
450.2,64462.3268
450.4,64865.0448
450.6,65168.9874
450.8,64832.9028
451.0,64893.514
451.2,64608.9162
451.4,64612.1292
451.6,64999.5732
451.8,64570.2263
452.0,64485.4388
452.2,64903.9306
452.4,64890.242
452.6,64799.2596
452.8,64923.243
453.0,64532.5747
453.2,64656.5485
453.4,64940.7507
453.6,64928.1837
453.8,65132.6656
454.0,65045.3316
454.2,64995.0191
454.4,64942.4124
454.6,64699.714
454.8,64312.686
455.0,64512.0148
455.2,64585.0947
455.4,64337.8839
455.6,64541.4183
455.8,64662.3096
456.0,64497.9253
456.2,64338.8639
456.4,64549.3488
456.6,64519.8971
456.8,64497.4809
457.0,64455.7581
457.2,64221.9945
457.4,64051.109
457.6,64551.9953
457.8,64270.5191
458.0,64509.7589
458.2,64596.4281
458.4,64431.0041
458.6,64251.8525
458.8,64286.7355
459.0,64324.7173
459.2,64606.8826
459.4,64451.5123
459.6,64520.5212
459.8,64544.7774
460.0,64738.9002
460.2,64730.5537
460.4,64774.6188
460.6,64744.3556
460.8,64966.1045
461.0,64962.7558
461.2,64996.6471
461.4,64587.5253
461.6,64687.1312
461.8,64629.3672
462.0,64559.1883
462.2,64333.6341
462.4,64541.0177
462.6,64529.7637
462.8,64692.5359
463.0,64740.5708
463.2,64810.9648
463.4,64885.9655
463.6,65241.4086
463.8,64680.5179
464.0,64371.5572
464.2,64616.4845
464.4,64692.2699
464.6,65033.9794
464.8,64118.1335
465.0,64624.594
465.2,64486.5013
465.4,64663.9192
465.6,64438.5913
465.8,64658.8248
466.0,64622.1782
466.2,64633.1981
466.4,64628.0207
466.6,64507.6446
466.8,65102.9168
467.0,65397.5191
467.2,64968.9621
467.4,64889.8539
467.6,64731.9268
467.8,64470.9665
468.0,64693.0692
468.2,64681.3371
468.4,64640.5561
468.6,64906.0376
468.8,64844.5325
469.0,65052.8233
469.2,64720.6742
469.4,64684.5821
469.6,65042.773
469.8,64865.3413
470.0,64859.6344
470.2,64601.4095
470.4,64499.208
470.6,64466.1101
470.8,64645.8798
471.0,64802.3862
471.2,64997.7486
471.4,64784.6902
471.6,64971.8839
471.8,64935.5987
472.0,64592.7585
472.2,64731.5708
472.4,64358.6617
472.6,64691.9499
472.8,64883.8871
473.0,64528.852
473.2,64771.8741
473.4,64575.2083
473.6,64934.7145
473.8,65096.6246
474.0,64832.7715
474.2,64760.189
474.4,64881.8213
474.6,64848.9879
474.8,64669.1499
475.0,64615.6759
475.2,64706.3253
475.4,64621.6504
475.6,65143.5506
475.8,64967.0229
476.0,64808.8679
476.2,64656.4087
476.4,64635.0484
476.6,64476.5254
476.8,64443.058
477.0,64840.3895
477.2,64836.3262
477.4,64782.0847
477.6,64959.4539
477.8,64753.0012
478.0,64562.704
478.2,64525.6878
478.4,64508.7906
478.6,64478.7015
478.8,64700.1128
479.0,64832.4055
479.2,64696.6354
479.4,64550.7193
479.6,64884.953
479.8,64466.4554
480.0,64673.1521
480.2,64845.5544
480.4,64498.5933
480.6,64792.0738
480.8,64789.9583
481.0,64725.0145
481.2,64697.2794
481.4,64406.2236
481.6,64901.234
481.8,64586.1633
482.0,64533.0664
482.2,64925.9836
482.4,64572.8256
482.6,64673.1845
482.8,64731.7006
483.0,64849.3688
483.2,64813.7492
483.4,64519.9764
483.6,64363.1551
483.8,64831.6245
484.0,64610.0517
484.2,65021.3796
484.4,64837.1454
484.6,64978.5609
484.8,64949.2946
485.0,64761.7152
485.2,64728.2133
485.4,64502.3776
485.6,64357.2373
485.8,64445.8039
486.0,64316.0427
486.2,64413.519
486.4,64647.1618
486.6,64433.2722
486.8,64625.1833
487.0,64399.9401
487.2,64562.8627
487.4,64434.4518
487.6,64925.3036
487.8,64754.0814
488.0,64899.1504
488.2,64720.2676
488.4,64966.7629
488.6,64754.4485
488.8,64804.0539
489.0,64999.2937
489.2,64641.1575
489.4,64763.0589
489.6,64468.0353
489.8,64669.475
490.0,64849.8391
490.2,64702.36
490.4,64760.6211
490.6,64612.321
490.8,64501.8721
491.0,64409.4509
491.2,64622.0105
491.4,64811.2378
491.6,64549.733
491.8,64320.2544
492.0,64709.629
492.2,64698.1928
492.4,64480.965
492.6,64597.9568
492.8,64813.5311
493.0,64896.4959
493.2,64884.9504
493.4,65225.4484
493.6,64825.9254
493.8,64663.4725
494.0,64930.317
494.2,65114.5397
494.4,64730.2475
494.6,64994.6294
494.8,64740.423
495.0,64491.258
495.2,64674.3573
495.4,64671.8375
495.6,64601.726
495.8,64706.5673
496.0,64871.2968
496.2,65087.7972
496.4,65033.4295
496.6,64597.1688
496.8,64626.1618
497.0,64563.1004
497.2,64602.1994
497.4,64686.4401
497.6,64847.0597
497.8,64895.6959
498.0,64664.0547
498.2,64795.2463
498.4,64949.8088
498.6,64943.8131
498.8,64653.7598
499.0,64645.0646
499.2,64625.8956
499.4,64671.6953
499.6,64818.4573
499.8,64431.373
500.0,64670.4844
500.2,64626.0561
500.4,64665.8487
500.6,64850.2308
500.8,64882.8204
501.0,64946.7916
501.2,65036.2804
501.4,64765.5878
501.6,64961.0724
501.8,64727.2141
502.0,64570.819
502.2,64600.0297
502.4,64747.0252
502.6,64681.9646
502.8,64761.6158
503.0,64588.5516
503.2,64789.3037
503.4,64812.9899
503.6,64808.393
503.8,64646.652
504.0,64569.5904
504.2,64619.5321
504.4,65092.6665
504.6,64948.348
504.8,64881.5925
505.0,64480.4432
505.2,64853.0098
505.4,64429.1435
505.6,64425.7046
505.8,64503.6646
506.0,64684.758
506.2,64564.8472
506.4,64764.5462
506.6,64662.6948
506.8,64402.5495
507.0,64692.822
507.2,64534.3908
507.4,64611.5318
507.6,64485.4216
507.8,64667.6619
508.0,64677.8768
508.2,64437.3221
508.4,64363.4507
508.6,64606.6807
508.8,64603.5745
509.0,64726.66
509.2,64636.8063
509.4,64942.8711
509.6,64564.0327
509.8,64961.942
510.0,64680.2519
510.2,65016.1192
510.4,65066.6077
510.6,65191.2901
510.8,64804.9044
511.0,64696.9306
511.2,65034.0244
511.4,64772.553
511.6,64596.4241
511.8,64484.7
512.0,64511.6997
512.2,64216.8982
512.4,64422.5471
512.6,64506.0574
512.8,64501.7085
513.0,64397.3883
513.2,64474.5525
513.4,64515.2782
513.6,64787.4632
513.8,64565.5827
514.0,64582.4424
514.2,64696.6751
514.4,64737.0154
514.6,65105.1625
514.8,64861.0934
515.0,65096.0504
515.2,64786.7174
515.4,64932.8554
515.6,64455.4217
515.8,64573.41
516.0,64664.9439
516.2,64827.7019
516.4,64809.7498
516.6,64542.8446
516.8,64607.9476
517.0,64918.8227
517.2,64909.4154
517.4,64650.7635
517.6,64697.0284
517.8,64920.4101
518.0,64606.585
518.2,64452.554
518.4,64645.072
518.6,64719.1004
518.8,64773.2115
519.0,64861.2026
519.2,65098.2364
519.4,64951.9098
519.6,64992.0122
519.8,65009.5631
520.0,64760.6704
520.2,64720.1791
520.4,64776.5121
520.6,64808.9196
520.8,64730.4114
521.0,64516.2403
521.2,64859.4634
521.4,64623.0862
521.6,64691.618
521.8,64388.9869
522.0,64936.8276
522.2,64493.6265
522.4,64751.7442
522.6,65027.8013
522.8,64905.5061
523.0,65059.9548
523.2,64804.3715
523.4,64874.3811
523.6,65033.6979
523.8,64732.8336
524.0,64893.7898
524.2,64326.8758
524.4,64606.2915
524.6,64428.9146
524.8,64366.9582
525.0,64352.5967
525.2,64867.0825
525.4,65127.1321
525.6,64777.9327
525.8,65038.0221
526.0,64964.1036
526.2,64873.5665
526.4,65019.8747
526.6,64870.0184
526.8,64667.0935
527.0,64686.4277
527.2,64580.3424
527.4,64550.1725
527.6,64544.2852
527.8,64720.9146
528.0,64460.809
528.2,64384.9634
528.4,64430.1197
528.6,64238.2843
528.8,64750.9003
529.0,64771.6812
529.2,65032.44
529.4,64815.3496
529.6,64704.8556
529.8,64685.9349
530.0,64447.4968
530.2,64902.2044
530.4,65005.6119
530.6,64917.8694
530.8,64902.3686
531.0,64698.9874
531.2,64788.7736
531.4,64566.5676
531.6,64879.3884
531.8,64556.1951
532.0,64685.4945
532.2,64926.3374
532.4,64863.0212
532.6,64501.8967
532.8,64954.0625
533.0,64851.3359
533.2,64525.002
533.4,64997.759
533.6,64643.7164
533.8,64976.7229
534.0,64510.6679
534.2,64576.9869
534.4,64778.3503
534.6,64632.7684
534.8,64471.2816
535.0,64329.2019
535.2,64798.6317
535.4,64642.9645
535.6,64456.5456
535.8,64939.2307
536.0,64814.3813
536.2,64892.4363
536.4,64960.9917
536.6,64567.4617
536.8,64368.5128
537.0,64438.7416
537.2,64466.5136
537.4,64460.7816
537.6,64762.2835
537.8,64495.6492
538.0,64898.1685
538.2,64809.4702
538.4,64409.863
538.6,64464.4183
538.8,64685.1248
539.0,64492.0217
539.2,64818.1156
539.4,64729.7535
539.6,64480.1486
539.8,64697.4186
540.0,64565.143
540.2,64770.5903
540.4,64949.0869
540.6,64849.9414
540.8,64490.7084
541.0,64649.3264
541.2,64711.322
541.4,64676.981
541.6,64815.4439
541.8,64727.5547
542.0,64899.6755
542.2,64704.3403
542.4,64538.0774
542.6,64715.1322
542.8,64770.2625
543.0,64820.0435
543.2,64891.1015
543.4,64746.1719
543.6,64471.7432
543.8,64306.6432
544.0,64694.2659
544.2,64335.0584
544.4,64605.19
544.6,64544.4919
544.8,65021.0777
545.0,64766.5806
545.2,64747.6522
545.4,64788.6234
545.6,64618.392
545.8,64550.1111
546.0,64552.5323
546.2,65028.7696
546.4,64655.6241
546.6,64724.9691
546.8,64712.2432
547.0,64607.7197
547.2,64620.901
547.4,64511.586
547.6,64431.513
547.8,64577.7851
548.0,64898.6013
548.2,64770.6218
548.4,64940.1398
548.6,64901.6621
548.8,64395.7334
549.0,64602.6428
549.2,64551.9518
549.4,64605.5525
549.6,64626.7207
549.8,64660.6379
550.0,64472.394
550.2,64788.5618
550.4,64468.7774
550.6,64621.509
550.8,64611.1179
551.0,64885.0842
551.2,64585.5037
551.4,64683.3776
551.6,64368.3914
551.8,64439.8878
552.0,64474.5999
552.2,64433.8081
552.4,64618.4691
552.6,64798.451
552.8,65053.2982
553.0,64925.7531
553.2,65050.6253
553.4,64861.7412
553.6,64854.4711
553.8,64495.2681
554.0,64632.0016
554.2,64882.5286
554.4,64571.0055
554.6,65079.4603
554.8,64787.7228
555.0,64410.1257
555.2,64787.3338
555.4,64912.0796
555.6,64867.794
555.8,64716.9942
556.0,64790.0909
556.2,64730.7458
556.4,64747.5018
556.6,64683.8714
556.8,64535.3854
557.0,64317.08
557.2,64472.3198
557.4,64517.1859
557.6,64791.1068
