Time (ps),EKTOT
2674.0,64592.5742
2676.0,64990.293
2678.0,65018.2578
2680.0,64588.3438
2682.0,64443.0
2684.0,64200.8242
2686.0,64332.9688
2688.0,64555.2617
2690.0,64809.9102
2692.0,64717.5195
2694.0,64439.0547
2696.0,64899.4453
2698.0,64348.4336
2700.0,64828.707
2702.0,65072.9023
2704.0,64769.8359
2706.0,64865.3867
2708.0,64845.0312
2710.0,64670.3555
2712.0,64852.3203
2714.0,64843.8438
2716.0,64780.8984
2718.0,64456.2266
2720.0,64516.4375
2722.0,64586.3242
2724.0,64617.9922
2726.0,64810.5469
2728.0,64481.0117
2730.0,64726.3672
2732.0,64367.5586
2734.0,64629.8945
2736.0,64665.2539
2738.0,64758.3477
2740.0,64636.4336
2742.0,64309.2031
2744.0,64825.082
2746.0,64625.0234
2748.0,64478.8594
2750.0,64443.4453
2752.0,64665.7148
2754.0,64657.0352
2756.0,64699.5078
2758.0,64945.2344
2760.0,64889.3789
2762.0,64882.6406
2764.0,64506.4844
2766.0,64786.8945
2768.0,64744.0664
2770.0,64609.3164
2772.0,64587.8398
2774.0,64403.6523
2776.0,64493.6484
2778.0,64472.3984
2780.0,64660.1016
2782.0,64474.7305
2784.0,64885.7461
2786.0,64419.3516
2788.0,64360.5195
2790.0,64770.2383
2792.0,64629.0742
2794.0,64678.625
2796.0,64388.375
2798.0,64603.2656
2800.0,64851.1602
2802.0,64887.7891
2804.0,64768.9531
2806.0,64757.8164
2808.0,64680.6406
2810.0,64821.082
2812.0,64834.7891
2814.0,64685.0352
2816.0,64752.2617
2818.0,64705.2891
2820.0,64834.0273
2822.0,64640.7852
2824.0,64640.7852
2826.0,64396.9961
2828.0,64825.6055
2830.0,65113.7383
2832.0,64564.5469
2834.0,64762.4805
2836.0,64588.7461
2838.0,64887.7656
2840.0,64788.7148
2842.0,64628.1445
2844.0,64597.9922
2846.0,64834.9883
2848.0,64725.6914
2850.0,64769.8203
2852.0,64918.2461
2854.0,64612.418
2856.0,64114.8594
2858.0,64876.3008
2860.0,64528.9102
2862.0,64546.9805
2864.0,64456.3242
2866.0,64360.8281
2868.0,64937.8711
2870.0,64748.9766
2872.0,64734.7578
2874.0,64847.6992
2876.0,64994.9844
2878.0,64913.1875
2880.0,64648.6523
2882.0,64653.6172
2884.0,64873.2695
2886.0,64680.6836
2888.0,64781.9844
2890.0,64735.0547
2892.0,65055.7344
2894.0,64756.2305
2896.0,64848.4062
2898.0,64561.3867
2900.0,64880.3906
2902.0,64512.3789
2904.0,64727.7969
2906.0,64799.3281
2908.0,64824.2188
2910.0,64635.1953
2912.0,64718.3867
2914.0,64723.3711
2916.0,64447.2422
2918.0,64623.8789
2920.0,64492.0039
2922.0,64636.9531
2924.0,64624.6133
2926.0,64625.7305
2928.0,64697.2383
2930.0,64973.7969
2932.0,64518.4141
2934.0,64729.4648
2936.0,64945.0664
2938.0,64711.7148
2940.0,64526.4062
2942.0,64855.3086
2944.0,64666.1992
2946.0,64830.0195
2948.0,65005.7656
2950.0,64541.5664
2952.0,64872.8203
2954.0,64792.7969
2956.0,64458.3398
2958.0,64578.6094
2960.0,64857.4414
2962.0,64810.2617
2964.0,64251.0586
2966.0,64699.2812
2968.0,64760.2539
2970.0,64315.7969
2972.0,64816.9648
2974.0,65147.2422
2976.0,64842.3984
2978.0,64945.6289
2980.0,64898.6641
2982.0,64296.9453
2984.0,64801.0703
2986.0,64793.2109
2988.0,64654.1016
2990.0,64525.0352
2992.0,64516.0898
2994.0,64681.3945
2996.0,64736.0391
2998.0,64460.5469
3000.0,65043.918
3002.0,64635.1406
3004.0,64745.5508
3006.0,64634.793
3008.0,64570.8008
3010.0,64739.6602
3012.0,64295.5469
3014.0,64681.375
3016.0,64750.75
3018.0,64900.9102
3020.0,64471.625
3022.0,64388.9805
3024.0,64704.8438
3026.0,64805.0508
3028.0,64609.6914
3030.0,64887.4375
3032.0,64457.8633
3034.0,64442.7539
3036.0,64816.6836
3038.0,64600.5391
3040.0,64442.7227
3042.0,64786.9375
3044.0,64466.6914
3046.0,64788.3594
3048.0,64939.4141
3050.0,64667.4414
3052.0,64897.4492
3054.0,64799.5117
3056.0,64906.2461
3058.0,64227.9844
3060.0,64814.0781
3062.0,64514.7344
3064.0,64644.0039
3066.0,64584.918
3068.0,64470.6133
3070.0,64477.3398
3072.0,64867.9766
3074.0,64383.9453
3076.0,64577.6094
3078.0,64212.625
3080.0,64915.9492
3082.0,64768.1133
3084.0,64769.7031
3086.0,64652.3438
3088.0,64518.707
3090.0,64902.6797
3092.0,64710.375
3094.0,64782.0664
3096.0,64394.3477
3098.0,64871.6055
3100.0,64895.543
3102.0,64944.4453
3104.0,65287.8594
3106.0,64641.1641
3108.0,65005.0117
3110.0,64835.7891
3112.0,64850.7695
3114.0,64380.1172
3116.0,64974.6406
3118.0,64690.625
3120.0,64817.9844
3122.0,64669.7461
3124.0,64790.0234
3126.0,65140.8945
3128.0,64980.1172
3130.0,64780.9844
3132.0,64695.9453
3134.0,64590.0625
3136.0,64460.4375
3138.0,64524.3633
3140.0,64732.3086
3142.0,64491.2578
3144.0,64495.0078
3146.0,64412.7695
3148.0,65015.5078
3150.0,64567.0586
3152.0,64668.3672
3154.0,64782.2969
3156.0,64658.332
3158.0,64614.5273
3160.0,64487.6016
3162.0,64572.8438
3164.0,64765.8359
3166.0,64831.7227
3168.0,64760.0859
3170.0,64440.1445
3172.0,64798.6055
3174.0,64689.4844
3176.0,65168.3086
3178.0,64649.0117
3180.0,64988.0078
3182.0,64728.1875
3184.0,64418.1719
3186.0,64524.4922
3188.0,64788.7578
3190.0,64667.9805
3192.0,64714.375
3194.0,64752.7461
3196.0,64407.4805
3198.0,64818.0977
3200.0,64397.9492
3202.0,64910.3125
3204.0,64843.1641
3206.0,64706.957
3208.0,64563.9531
3210.0,64414.8711
3212.0,65106.2852
3214.0,64731.1914
3216.0,64735.9492
3218.0,64646.543
3220.0,64693.4727
3222.0,64433.8828
3224.0,64375.4102
3226.0,64603.0312
3228.0,64403.9141
3230.0,64465.9062
3232.0,64689.9609
3234.0,64595.8828
3236.0,64538.0234
3238.0,64886.9297
3240.0,64956.3203
3242.0,64594.0
3244.0,64800.9453
3246.0,64647.4258
3248.0,64739.2695
3250.0,64437.7422
3252.0,64315.3203
3254.0,64500.1406
3256.0,64976.5234
3258.0,64798.3477
3260.0,64660.8398
3262.0,64431.6523
3264.0,64588.8906
3266.0,64825.8438
3268.0,64736.832
3270.0,64578.0469
3272.0,64836.6836
3274.0,65006.9023
3276.0,64624.8359
3278.0,64311.6953
3280.0,64553.9531
3282.0,64512.1953
3284.0,64541.8789
3286.0,64639.4961
3288.0,64838.1562
3290.0,64644.0391
3292.0,64590.793
3294.0,64729.3086
3296.0,64929.0781
3298.0,64497.3633
3300.0,64735.0742
3302.0,64893.4258
3304.0,64790.3672
3306.0,65070.2773
3308.0,65013.0859
3310.0,64658.4883
3312.0,64562.4805
3314.0,64641.3516
3316.0,64647.0703
3318.0,64610.9062
3320.0,64576.875
3322.0,64647.2812
3324.0,64844.8477
3326.0,65016.4922
3328.0,64669.1641
3330.0,64821.5312
3332.0,64878.4766
3334.0,64908.8945
3336.0,64859.6133
3338.0,64858.6719
3340.0,64340.3828
3342.0,64471.9414
3344.0,64568.1133
3346.0,64482.1719
3348.0,64636.0898
3350.0,64756.3008
3352.0,64916.8398
3354.0,64866.1992
3356.0,65055.9023
3358.0,64634.6406
3360.0,64815.8672
3362.0,64711.5312
3364.0,64701.1992
3366.0,64503.0664
3368.0,64659.0195
3370.0,64677.3203
3372.0,64429.3359
3374.0,64340.1367
3376.0,64788.6328
3378.0,64819.6914
3380.0,64299.3945
3382.0,64762.3125
3384.0,64809.2773
3386.0,64986.1875
3388.0,64712.5
3390.0,64987.2344
3392.0,64682.2422
3394.0,64632.5586
3396.0,64567.1523
3398.0,64550.1875
3400.0,65008.6719
3402.0,64596.7344
3404.0,64650.9805
3406.0,64830.6914
3408.0,64457.2305
3410.0,64479.5078
3412.0,64885.8672
3414.0,64780.5117
3416.0,64512.3906
3418.0,64811.1836
3420.0,64504.3164
3422.0,64709.6055
3424.0,64970.0
3426.0,64869.1172
3428.0,65151.0859
3430.0,64538.6328
3432.0,64888.9297
3434.0,64487.0977
3436.0,65080.2617
3438.0,64749.2617
3440.0,64936.3438
3442.0,64487.0508
3444.0,64832.9961
3446.0,64678.957
3448.0,64669.875
3450.0,64717.9609
3452.0,64811.6797
3454.0,64968.1992
3456.0,64509.3164
3458.0,64270.875
3460.0,64830.9883
3462.0,64486.75
3464.0,64654.5039
3466.0,64610.1797
3468.0,64629.3047
3470.0,64794.5156
3472.0,64631.4727
3474.0,64796.4805
3476.0,64617.9844
3478.0,64437.332
3480.0,64434.8203
3482.0,64557.8398
3484.0,64530.4297
3486.0,64945.6641
3488.0,64582.8945
3490.0,64642.0234
3492.0,64865.0469
3494.0,64653.1055
3496.0,64708.7578
3498.0,64482.1484
3500.0,64806.7773
3502.0,64975.9297
3504.0,64610.0391
3506.0,64724.1523
3508.0,65068.8359
3510.0,64786.6562
3512.0,64794.9648
3514.0,65068.5156
3516.0,64776.3867
3518.0,64558.0195
3520.0,64705.1406
3522.0,65048.3281
3524.0,64589.9219
3526.0,64604.3398
3528.0,64747.2578
3530.0,64751.8203
3532.0,64848.0078
3534.0,64857.8711
3536.0,64900.6523
3538.0,64741.6289
3540.0,64589.5352
3542.0,64822.3945
3544.0,64718.832
3546.0,65114.5508
3548.0,64571.8203
3550.0,64459.9258
3552.0,64709.3906
3554.0,64568.5742
3556.0,64786.7266
3558.0,64633.4805
3560.0,64585.3555
3562.0,64854.4023
3564.0,64690.2227
3566.0,64816.25
3568.0,64764.5312
3570.0,64531.6602
3572.0,64607.9023
3574.0,64675.2617
3576.0,64476.1289
3578.0,64796.4648
3580.0,64466.8477
3582.0,64851.207
3584.0,64722.5742
3586.0,64762.7461
3588.0,64706.1484
3590.0,64514.0664
3592.0,64494.0195
3594.0,64691.8008
3596.0,64485.3398
3598.0,64602.8047
3600.0,64312.625
3602.0,64696.832
3604.0,64668.9219
3606.0,64542.9062
3608.0,64955.7305
3610.0,64727.9844
3612.0,64923.3008
3614.0,64753.0156
3616.0,64452.8438
3618.0,64581.8828
3620.0,64595.7305
3622.0,64796.918
3624.0,64920.3164
3626.0,64851.3945
3628.0,64926.2031
3630.0,64515.5781
3632.0,64888.668
3634.0,64454.1875
3636.0,64534.8398
3638.0,64878.4648
3640.0,64359.3672
3642.0,64599.3711
3644.0,64286.6836
3646.0,64730.2539
3648.0,64521.25
3650.0,64511.7188
3652.0,64713.7422
3654.0,64864.3047
3656.0,64749.7773
3658.0,64903.125
3660.0,64859.5312
3662.0,64760.0508
3664.0,64430.0586
3666.0,64361.8828
3668.0,64677.293
3670.0,64850.1602
3672.0,65099.8555
3674.0,64874.3789
3676.0,64931.6523
3678.0,64636.1211
3680.0,64634.375
3682.0,64872.7617
3684.0,64491.4141
3686.0,64455.6992
3688.0,64495.3555
3690.0,64735.1445
3692.0,64608.8047
3694.0,64635.1094
3696.0,64568.3984
3698.0,64530.7422
3700.0,64726.5312
3702.0,64737.3984
3704.0,64580.1211
3706.0,64647.957
3708.0,64442.9102
3710.0,64770.3594
3712.0,64631.2383
3714.0,64635.5039
3716.0,64481.6562
3718.0,64778.8594
3720.0,64599.4141
3722.0,64786.3281
3724.0,64768.4844
3726.0,64850.8398
3728.0,64753.0234
3730.0,64669.6719
3732.0,64756.75
3734.0,64614.5
3736.0,64602.0273
3738.0,64544.668
3740.0,64897.5859
3742.0,64871.9883
3744.0,64781.2109
3746.0,64512.2695
3748.0,64845.0508
3750.0,64699.1953
3752.0,64509.332
3754.0,65093.0039
3756.0,64749.1797
3758.0,64867.5234
3760.0,64805.668
3762.0,64744.2383
3764.0,64622.7539
3766.0,64757.8555
3768.0,64427.6523
3770.0,64822.1172
3772.0,64808.1719
3774.0,64893.082
3776.0,64896.5
3778.0,64481.0391
3780.0,64781.3906
3782.0,64989.9648
3784.0,64963.2148
3786.0,64445.918
3788.0,64752.6172
3790.0,64766.0547
3792.0,64556.0508
3794.0,64469.2148
3796.0,64826.4727
3798.0,64938.3906
3800.0,64383.9336
3802.0,64708.8281
3804.0,64647.9688
3806.0,64796.0234
3808.0,64676.7773
3810.0,64773.0625
3812.0,64698.5078
3814.0,64679.4141
3816.0,64670.8125
3818.0,64606.168
3820.0,64656.5469
3822.0,65067.2773
3824.0,64798.6836
3826.0,64712.6719
3828.0,65131.707
3830.0,64629.3086
3832.0,64690.0
3834.0,64511.8281
3836.0,64859.8555
3838.0,64693.7539
3840.0,64514.0625
3842.0,64596.9141
3844.0,65231.8984
3846.0,64705.6016
3848.0,64355.0625
3850.0,64733.2891
3852.0,64948.3438
3854.0,64684.5117
3856.0,64371.2656
3858.0,64757.8203
3860.0,65019.8633
3862.0,64780.3672
3864.0,64637.6914
3866.0,64730.6836
3868.0,64684.5156
3870.0,64752.6914
3872.0,64471.1172
3874.0,64720.2305
3876.0,64564.8789
3878.0,64496.5859
3880.0,65041.8516
3882.0,64414.4883
3884.0,64986.6641
3886.0,64741.0664
3888.0,64484.4102
3890.0,64476.2461
3892.0,64749.9844
3894.0,64557.2969
3896.0,64722.9219
3898.0,64298.6133
3900.0,64570.2109
3902.0,64732.9023
3904.0,64795.3594
3906.0,64553.793
3908.0,64930.9453
3910.0,64659.3203
3912.0,64455.4766
3914.0,64288.8438
3916.0,64412.9062
3918.0,64767.2773
3920.0,64861.25
3922.0,64361.0586
3924.0,64648.0391
3926.0,64449.8398
3928.0,64736.5117
3930.0,64755.3828
3932.0,64657.9688
3934.0,64673.7266
3936.0,64779.3125
3938.0,64830.1406
3940.0,64723.3477
3942.0,64557.0898
3944.0,64657.2188
3946.0,64920.9492
3948.0,64810.9414
3950.0,64773.6172
3952.0,64517.082
3954.0,64530.6523
3956.0,64820.3633
3958.0,64658.1289
3960.0,64647.1211
3962.0,64947.3594
3964.0,65006.4258
3966.0,65175.8359
3968.0,64444.5469
3970.0,64756.5781
3972.0,64908.5273
3974.0,64953.7891
3976.0,64713.1055
3978.0,64828.293
3980.0,64492.8438
3982.0,64419.3828
3984.0,64523.25
3986.0,64757.3672
3988.0,64506.8555
3990.0,64731.6562
3992.0,64549.4258
3994.0,65027.1758
3996.0,64555.0078
3998.0,64941.3828
4000.0,64769.5039
4002.0,65143.9297
4004.0,64975.5039
4006.0,65060.3555
4008.0,64766.2695
4010.0,64597.0859
4012.0,64695.7109
4014.0,64832.1641
4016.0,64672.5391
4018.0,64451.8867
4020.0,64941.1641
4022.0,64442.5625
4024.0,64250.2539
4026.0,64867.8828
4028.0,64491.2148
4030.0,64803.5469
4032.0,64655.1445
4034.0,64560.4922
4036.0,64687.5039
4038.0,64511.668
4040.0,64662.5156
4042.0,64438.1562
4044.0,64844.4453
4046.0,64759.4375
4048.0,64894.7188
4050.0,64495.3516
4052.0,64910.6836
4054.0,64646.082
4056.0,64582.207
4058.0,64908.2227
4060.0,64443.7812
4062.0,64747.6055
4064.0,64909.7031
4066.0,64461.6719
4068.0,64517.4609
4070.0,64829.6289
4072.0,64369.6016
4074.0,64817.2812
4076.0,64870.832
4078.0,64523.5781
4080.0,64844.9375
4082.0,64479.9023
4084.0,64661.8477
4086.0,64438.0156
4088.0,64991.7188
4090.0,64644.6094
4092.0,64613.9805
4094.0,64969.8438
4096.0,65069.7734
4098.0,64527.5391
4100.0,64646.0273
4102.0,64778.1289
4104.0,64470.3516
4106.0,64643.0078
4108.0,64478.4453
4110.0,64666.9766
4112.0,64669.375
4114.0,64491.1719
4116.0,64571.2812
4118.0,64712.6328
4120.0,64470.5078
4122.0,64335.2031
4124.0,64509.1992
4126.0,64589.1992
4128.0,64862.8242
4130.0,64587.5547
4132.0,64702.1172
4134.0,64694.2227
4136.0,64623.3008
4138.0,64794.8242
4140.0,64819.4883
4142.0,64755.1406
4144.0,64214.9648
4146.0,64755.0195
4148.0,64781.3828
4150.0,64581.5977
4152.0,64995.8867
4154.0,65138.9375
4156.0,65174.2578
4158.0,64848.7812
4160.0,65016.7422
4162.0,64677.543
4164.0,64855.5625
4166.0,64847.0312
4168.0,64434.0234
4170.0,64275.0078
4172.0,64822.707
4174.0,64639.4531
4176.0,64878.8906
4178.0,64659.9648
4180.0,64820.6484
4182.0,64804.0625
4184.0,64892.3516
4186.0,64310.8516
4188.0,64268.3125
4190.0,64122.6289
4192.0,64818.2852
4194.0,64855.5156
4196.0,64735.4922
4198.0,64593.8359
4200.0,64676.3359
4202.0,64750.9844
4204.0,64687.8203
4206.0,64833.6719
4208.0,65020.4453
4210.0,64361.2734
4212.0,64674.4336
4214.0,64687.8008
4216.0,64847.2383
4218.0,64955.4883
4220.0,64991.3047
4222.0,64833.3555
4224.0,64773.7031
4226.0,64424.9688
4228.0,64589.9922
4230.0,64918.7461
4232.0,64590.4805
4234.0,64677.4883
4236.0,64928.3125
4238.0,64486.793
4240.0,64827.75
4242.0,64440.4688
4244.0,64760.9102
4246.0,64564.8516
4248.0,64720.8594
4250.0,64569.1484
4252.0,64764.0234
4254.0,64666.0039
4256.0,64666.8828
4258.0,64941.6133
4260.0,64476.5977
4262.0,65164.6914
4264.0,64666.7148
4266.0,64625.8555
4268.0,64599.4961
4270.0,65047.5898
4272.0,64462.125
4274.0,64470.5859
4276.0,64643.8867
4278.0,64591.7695
4280.0,64354.0391
4282.0,64732.293
4284.0,64615.1172
4286.0,64764.8086
4288.0,64465.832
4290.0,64611.043
4292.0,65023.4922
4294.0,64676.9062
4296.0,64520.0898
4298.0,64762.5742
4300.0,65061.0625
4302.0,64967.8398
4304.0,64916.6641
4306.0,64614.3203
4308.0,64774.5898
4310.0,64815.25
4312.0,64500.6367
4314.0,64892.2891
4316.0,64712.8203
4318.0,64784.625
4320.0,64545.957
4322.0,64872.1836
4324.0,65047.6953
4326.0,64662.5156
4328.0,65212.9492
4330.0,64571.8516
4332.0,64971.1133
4334.0,64941.6523
4336.0,64542.8594
4338.0,64894.332
4340.0,64754.3867
4342.0,64795.0781
4344.0,64937.7578
4346.0,64539.1211
4348.0,65041.1016
4350.0,64890.2891
4352.0,64923.5898
4354.0,64709.1797
4356.0,64776.4219
4358.0,64714.957
4360.0,64746.0
4362.0,64816.1055
4364.0,64885.6484
4366.0,64544.7656
4368.0,64691.9219
4370.0,64892.2617
4372.0,64230.8516
4374.0,64691.7578
4376.0,64676.4688
4378.0,64781.4141
4380.0,64929.6523
4382.0,64998.9219
4384.0,64380.25
4386.0,64456.0859
4388.0,64677.8594
4390.0,64678.5078
4392.0,64200.0703
4394.0,64533.3359
4396.0,64459.25
4398.0,64567.3242
4400.0,64884.4531
4402.0,64731.1172
4404.0,64474.3164
4406.0,64689.7148
4408.0,64574.9492
4410.0,64492.582
4412.0,65127.5703
4414.0,64642.0078
4416.0,64657.9648
4418.0,64949.4453
4420.0,64890.8594
4422.0,64786.6992
4424.0,64746.5234
4426.0,64555.1484
4428.0,64877.4336
4430.0,64671.2578
4432.0,64764.1406
4434.0,64513.125
4436.0,64382.5273
4438.0,64688.0469
4440.0,64768.3828
4442.0,64862.3906
4444.0,65464.4805
4446.0,64358.2188
4448.0,64673.4375
4450.0,64762.4648
4452.0,64832.7656
4454.0,64716.2969
4456.0,64759.8008
4458.0,64571.2578
4460.0,64883.7891
4462.0,64501.6172
4464.0,65044.3242
4466.0,64569.9062
4468.0,64755.3086
4470.0,64533.4375
4472.0,64716.2148
4474.0,64389.8555
4476.0,64586.8086
4478.0,64849.7617
4480.0,64776.2969
4482.0,64529.6602
4484.0,65055.8789
4486.0,64440.7695
4488.0,64517.8477
4490.0,64534.2695
4492.0,64616.2695
4494.0,64615.0352
4496.0,64572.6133
4498.0,64890.3945
4500.0,64653.9883
4502.0,64827.9648
4504.0,64822.9219
4506.0,64809.4727
4508.0,64920.293
4510.0,65025.5703
4512.0,64707.4844
4514.0,64487.8125
4516.0,64799.3203
4518.0,64335.6055
4520.0,64577.7656
4522.0,64960.332
4524.0,64858.9297
4526.0,64951.3984
4528.0,64603.0703
4530.0,64789.9258
4532.0,64815.832
4534.0,64936.1172
4536.0,64755.082
4538.0,64738.7891
4540.0,64660.0195
4542.0,64335.5352
4544.0,64600.5391
4546.0,64702.8164
4548.0,64884.5508
4550.0,64483.0547
4552.0,64732.2109
4554.0,64962.1523
4556.0,64210.6367
4558.0,64815.2266
4560.0,64633.6953
4562.0,64923.7031
4564.0,64825.8828
4566.0,64478.543
4568.0,64806.6562
4570.0,64502.4258
4572.0,64682.3516
4574.0,64627.7109
4576.0,64401.8516
4578.0,65196.0117
4580.0,64985.9102
4582.0,65167.5859
4584.0,64794.6992
4586.0,64556.1992
4588.0,64405.457
4590.0,64612.9336
4592.0,64723.3633
4594.0,64655.1523
4596.0,64929.5391
4598.0,64668.6953
4600.0,64842.8398
4602.0,64568.8945
4604.0,64730.8477
4606.0,64880.2422
4608.0,64660.4922
4610.0,64696.4453
4612.0,64696.1406
4614.0,64340.4297
4616.0,64902.668
4618.0,64697.1289
4620.0,64363.707
4622.0,64843.4531
4624.0,64483.5508
4626.0,64669.4727
4628.0,64802.4141
4630.0,64952.7266
4632.0,64562.7266
4634.0,64504.4062
4636.0,64949.793
4638.0,64932.5039
4640.0,64414.9766
4642.0,64740.5352
4644.0,64850.043
4646.0,64686.0391
4648.0,64557.0234
4650.0,64870.2031
4652.0,64818.3047
4654.0,64870.9023
4656.0,64823.1445
4658.0,64386.6719
4660.0,64654.7539
4662.0,64547.7148
4664.0,64651.5273
4666.0,64874.0547
4668.0,64112.3438
4670.0,64780.2344
4672.0,64525.9961
4674.0,64840.7656
4676.0,64888.2617
4678.0,64960.3438
4680.0,64592.1562
4682.0,64822.0469
4684.0,64416.168
4686.0,65050.6719
4688.0,64419.2227
4690.0,64895.875
4692.0,64654.6797
4694.0,65226.9141
4696.0,64389.8203
4698.0,64564.1641
4700.0,64795.1406
4702.0,64822.2266
4704.0,64661.4727
4706.0,64515.8711
4708.0,64504.5195
4710.0,64450.6875
4712.0,64536.0391
4714.0,64809.8203
4716.0,64462.1094
4718.0,64692.5391
4720.0,64556.7539
4722.0,65076.2383
4724.0,64787.1328
4726.0,64995.9141
4728.0,64669.3789
4730.0,64689.9531
4732.0,64251.7148
4734.0,64553.0039
4736.0,64394.3867
4738.0,64326.25
4740.0,65152.4141
4742.0,64645.8242
4744.0,64811.8516
4746.0,64873.0195
4748.0,64427.3867
4750.0,64701.1328
4752.0,64399.3164
4754.0,65009.7852
4756.0,64581.3867
4758.0,64815.1406
4760.0,64389.9883
4762.0,64738.457
4764.0,64909.2305
4766.0,64509.1914
4768.0,65006.668
4770.0,64440.1797
4772.0,64602.0273
4774.0,64989.9414
4776.0,64663.0
4778.0,64614.0938
4780.0,64568.8594
4782.0,64553.3516
4784.0,64708.332
4786.0,64692.3594
4788.0,64782.6953
4790.0,64822.2617
4792.0,64765.1328
4794.0,64416.8086
4796.0,65062.3789
4798.0,64916.3867
4800.0,64677.4492
4802.0,64557.8164
4804.0,64432.5117
4806.0,64903.6953
4808.0,64903.918
4810.0,64651.4062
4812.0,64324.8281
4814.0,64828.168
4816.0,64795.4414
4818.0,65155.2695
4820.0,64546.7031
4822.0,64335.125
4824.0,64381.4336
4826.0,64821.1367
4828.0,64926.5898
4830.0,64737.1406
4832.0,64793.168
4834.0,64795.6406
4836.0,64982.6641
4838.0,64456.3711
4840.0,64868.3984
4842.0,64862.4453
4844.0,64702.75
4846.0,64795.0703
4848.0,64570.2188
4850.0,64924.4688
4852.0,64823.7266
4854.0,64866.5234
4856.0,64923.8984
4858.0,64694.4102
4860.0,64802.3242
4862.0,64751.6055
4864.0,64527.0625
4866.0,65029.625
4868.0,64689.6328
4870.0,64716.3789
4872.0,64576.8789
4874.0,64713.7109
4876.0,64777.0586
4878.0,64622.3984
4880.0,64909.6055
4882.0,64783.6172
4884.0,64368.1875
4886.0,64874.3633
4888.0,64961.7773
4890.0,64914.4766
4892.0,64716.9922
4894.0,64572.832
4896.0,64672.4375
4898.0,64813.8984
4900.0,64637.75
4902.0,64602.0586
4904.0,64858.2148
4906.0,64646.2695
4908.0,64882.6367
4910.0,64874.2031
4912.0,64779.9688
4914.0,64548.6953
4916.0,64673.3906
4918.0,64706.75
4920.0,64615.5859
4922.0,64668.25
4924.0,64765.1172
4926.0,64595.1641
4928.0,64943.8359
4930.0,64646.6094
4932.0,64569.2617
4934.0,64973.7891
4936.0,64803.2656
4938.0,64685.1406
4940.0,64457.9492
4942.0,64905.0273
4944.0,65052.0312
4946.0,64676.2188
4948.0,64900.1367
4950.0,64596.9414
4952.0,64597.543
4954.0,64494.793
4956.0,64510.3477
4958.0,64441.1836
4960.0,64949.3555
4962.0,64705.3867
4964.0,64835.6992
4966.0,64788.6172
4968.0,64901.1445
4970.0,64741.1055
4972.0,64730.2148
4974.0,64928.2031
4976.0,64536.0117
4978.0,64607.9023
4980.0,64772.3242
4982.0,64385.5742
4984.0,64617.1055
4986.0,64676.4492
4988.0,64875.3242
4990.0,64850.6758
4992.0,64502.2461
4994.0,64886.7734
4996.0,64668.8398
4998.0,64368.7266
5000.0,64707.8516
5002.0,64556.1641
5004.0,64883.5898
5006.0,64532.0703
5008.0,64779.293
5010.0,64494.1914
5012.0,64766.4766
5014.0,64786.0312
5016.0,64439.1875
5018.0,64767.9531
5020.0,64654.7266
5022.0,64871.7812
5024.0,64648.6172
5026.0,64403.6172
5028.0,64648.5078
5030.0,64504.4961
5032.0,64671.0586
5034.0,64741.0977
5036.0,64532.0195
5038.0,64469.3164
5040.0,64428.2109
5042.0,64401.4961
5044.0,64577.6367
5046.0,64390.5195
5048.0,64494.5586
5050.0,64581.5078
5052.0,64623.8203
5054.0,64316.1797
5056.0,64777.1445
5058.0,65177.5664
5060.0,64772.9375
5062.0,64467.0039
5064.0,64657.3281
5066.0,64683.4453
5068.0,64524.8867
5070.0,64578.9922
5072.0,64638.5391
5074.0,64758.0703
5076.0,64746.0312
5078.0,64787.7969
5080.0,64704.2695
5082.0,64835.8516
5084.0,64943.7227
5086.0,64763.0898
5088.0,64408.2539
5090.0,65147.8203
5092.0,64328.2031
5094.0,64855.5742
5096.0,64355.3516
5098.0,64910.125
5100.0,64424.7344
5102.0,64506.6797
5104.0,64757.7383
5106.0,64530.5625
5108.0,64552.6875
5110.0,64789.4805
5112.0,64852.1445
