Time (ps),EKTOT
11028.0,64734.0273
11030.0,64544.9297
11032.0,64707.2305
11034.0,64658.3242
11036.0,64775.9141
11038.0,64614.7188
11040.0,64920.2773
11042.0,64480.2969
11044.0,64612.7344
11046.0,64531.5391
11048.0,64722.3242
11050.0,64380.6602
11052.0,64741.1875
11054.0,64854.2812
11056.0,64615.3047
11058.0,64450.4609
11060.0,64893.207
11062.0,64615.2305
11064.0,65171.4688
11066.0,64898.4258
11068.0,64706.668
11070.0,64738.8008
11072.0,64897.6602
11074.0,64770.8242
11076.0,64837.5
11078.0,64491.25
11080.0,64593.293
11082.0,64789.2344
11084.0,64459.1484
11086.0,64772.5781
11088.0,64674.0859
11090.0,64590.0469
11092.0,64984.5195
11094.0,64922.1211
11096.0,64762.6328
11098.0,64797.4609
11100.0,64977.9961
11102.0,64862.1328
11104.0,64477.3281
11106.0,64616.0742
11108.0,64902.1094
11110.0,64692.1094
11112.0,64673.5977
11114.0,64725.2461
11116.0,64719.8867
11118.0,64581.4844
11120.0,64843.4883
11122.0,64723.0234
11124.0,64624.5234
11126.0,64634.168
11128.0,64640.4766
11130.0,64627.4141
11132.0,64880.6406
11134.0,64723.3359
11136.0,64971.3633
11138.0,64777.0195
11140.0,64839.6641
11142.0,65080.6016
11144.0,64837.957
11146.0,64486.7188
11148.0,64724.0156
11150.0,64861.4648
11152.0,64321.0898
11154.0,64672.6367
11156.0,64676.7617
11158.0,64556.2305
11160.0,64769.832
11162.0,64499.6953
11164.0,64696.707
11166.0,64642.5703
11168.0,64476.2969
11170.0,64744.918
11172.0,64591.625
11174.0,65048.9922
11176.0,64483.293
11178.0,65047.3672
11180.0,64966.6953
11182.0,64843.2031
11184.0,64435.168
11186.0,64628.2539
11188.0,64734.7695
11190.0,64574.0078
11192.0,64588.4609
11194.0,64596.5859
11196.0,64560.332
11198.0,64867.8789
11200.0,64591.4766
11202.0,64685.9961
11204.0,64419.957
11206.0,64774.6016
11208.0,64674.7812
11210.0,64774.7891
11212.0,64800.9961
11214.0,64257.5039
11216.0,64626.6758
11218.0,64606.5547
11220.0,64748.3867
11222.0,64804.9141
11224.0,64950.4883
11226.0,64868.1328
11228.0,64567.0234
11230.0,64798.4805
11232.0,64862.4258
11234.0,65053.3008
11236.0,64624.4375
11238.0,64728.6445
11240.0,64480.918
11242.0,64962.4219
11244.0,64589.1914
11246.0,64942.668
11248.0,64469.3398
11250.0,64564.4414
11252.0,64778.9648
11254.0,64724.25
11256.0,64567.582
11258.0,64945.8281
11260.0,64670.8828
11262.0,64634.2266
11264.0,65068.1016
11266.0,65162.0117
11268.0,64779.0352
11270.0,64797.9492
11272.0,64769.4961
11274.0,64778.2891
11276.0,64872.4727
11278.0,64752.7578
11280.0,64872.3047
11282.0,64617.6484
11284.0,65077.6484
11286.0,64773.2773
11288.0,64322.4023
11290.0,64449.3125
11292.0,64397.9297
11294.0,64957.3555
11296.0,65102.8711
11298.0,64789.4922
11300.0,64820.0664
11302.0,64683.3398
11304.0,64415.082
11306.0,64877.8672
11308.0,64435.082
11310.0,64625.3672
11312.0,64838.457
11314.0,64611.9766
11316.0,64575.3281
11318.0,64663.1289
11320.0,64932.6094
11322.0,64575.7656
11324.0,64793.5625
11326.0,64849.3203
11328.0,64732.1836
11330.0,64887.0
11332.0,64471.5156
11334.0,64810.1914
11336.0,64240.5508
11338.0,65065.7148
11340.0,64338.8359
11342.0,64909.6602
11344.0,64630.2383
11346.0,64536.0312
11348.0,64686.6914
11350.0,64786.625
11352.0,65091.2578
11354.0,64342.8711
11356.0,64719.543
11358.0,64700.4766
11360.0,64834.7031
11362.0,64605.0898
11364.0,64965.3164
11366.0,65025.75
11368.0,64667.4531
11370.0,64292.7461
11372.0,64797.6758
11374.0,64705.0469
11376.0,64593.7461
11378.0,64759.1016
11380.0,64596.3008
11382.0,64830.9219
11384.0,64897.2148
11386.0,64563.5781
11388.0,64837.9336
11390.0,64983.5664
11392.0,64925.3281
11394.0,64474.293
11396.0,64465.5586
11398.0,64582.043
11400.0,64662.9766
11402.0,64763.4609
11404.0,64608.1875
11406.0,64351.3867
11408.0,64701.6758
11410.0,64346.2305
11412.0,64892.9961
11414.0,64642.4062
11416.0,64846.5938
11418.0,64645.0469
11420.0,65052.3242
11422.0,64793.8672
11424.0,64311.4453
11426.0,64367.5391
11428.0,64639.5742
11430.0,64599.5859
11432.0,64650.4883
11434.0,64574.8164
11436.0,64815.6641
11438.0,64721.3672
11440.0,64522.3672
11442.0,64562.9375
11444.0,64675.5703
11446.0,64754.9609
11448.0,65074.1367
11450.0,64684.2422
11452.0,64611.4453
11454.0,64662.2617
11456.0,64718.3867
11458.0,65050.0625
11460.0,64738.2031
11462.0,64749.7305
11464.0,64629.9531
11466.0,64852.2852
11468.0,64823.9688
11470.0,64773.3008
11472.0,64627.207
11474.0,64629.625
11476.0,64375.3594
11478.0,64870.625
11480.0,64420.9883
11482.0,64624.1055
11484.0,64392.5703
11486.0,64977.6562
11488.0,64741.3516
11490.0,64605.8516
11492.0,64658.2734
11494.0,64829.9688
11496.0,64866.5195
11498.0,64725.3516
11500.0,64534.4414
11502.0,65048.1328
11504.0,64494.4141
11506.0,64690.0977
11508.0,64869.3516
11510.0,64222.2734
11512.0,64371.9883
11514.0,64903.0977
11516.0,64665.6562
11518.0,64672.3203
11520.0,64771.4766
11522.0,64926.375
11524.0,64315.2812
11526.0,64612.4609
11528.0,64620.6289
11530.0,64848.2109
11532.0,64840.125
11534.0,64590.3594
11536.0,64635.2109
11538.0,64223.0625
11540.0,64697.8984
11542.0,64550.4883
11544.0,65049.8555
11546.0,64819.7266
11548.0,64671.0156
11550.0,64913.4492
11552.0,64730.1875
11554.0,65155.1953
11556.0,64843.4414
11558.0,64728.5352
11560.0,65046.2695
11562.0,64891.9805
11564.0,64624.4336
11566.0,65062.0664
11568.0,64710.5312
11570.0,64682.875
11572.0,64764.0508
11574.0,64537.1953
11576.0,64799.2109
11578.0,64807.7734
11580.0,64623.2773
11582.0,65202.457
11584.0,64650.4062
11586.0,64228.9805
11588.0,64679.1758
11590.0,64673.293
11592.0,64958.332
11594.0,64491.8164
11596.0,64502.7305
11598.0,64989.8555
11600.0,64589.082
11602.0,64553.418
11604.0,64463.4102
11606.0,64589.0391
11608.0,64454.0703
11610.0,64650.2656
11612.0,64972.8438
11614.0,64822.5312
11616.0,64552.6289
11618.0,64880.5781
11620.0,64716.3945
11622.0,64456.3867
11624.0,64308.6094
11626.0,64714.7539
11628.0,65293.0234
11630.0,64706.668
11632.0,64695.6602
11634.0,64699.9297
11636.0,64813.625
11638.0,64653.4102
11640.0,64823.0117
11642.0,64792.8398
11644.0,64774.3828
11646.0,64866.6055
11648.0,64603.0742
11650.0,64746.543
11652.0,64718.6797
11654.0,64883.582
11656.0,65092.6211
11658.0,64941.0117
11660.0,64819.4883
11662.0,64842.8906
11664.0,64940.043
11666.0,64714.6484
11668.0,64563.8047
11670.0,64559.8789
11672.0,64763.2383
11674.0,65064.1172
11676.0,64834.0859
11678.0,64692.3945
11680.0,64516.5742
11682.0,64150.4922
11684.0,64978.5703
11686.0,64708.4062
11688.0,64766.6484
11690.0,64801.3516
11692.0,64733.0195
11694.0,64538.8047
11696.0,64721.9023
11698.0,64971.0703
11700.0,64928.918
11702.0,64946.668
11704.0,64661.6484
11706.0,64793.3594
11708.0,64789.3594
11710.0,64613.9062
11712.0,64615.8633
11714.0,64778.9062
11716.0,64843.3516
11718.0,64924.7617
11720.0,64689.6016
11722.0,64621.7148
11724.0,64583.0742
11726.0,64516.7461
11728.0,64536.7148
11730.0,64885.8008
11732.0,64825.8398
11734.0,64589.9883
11736.0,64853.1914
11738.0,64750.5508
11740.0,64972.1797
11742.0,64604.0664
11744.0,64804.8281
11746.0,64845.5742
11748.0,64470.0234
11750.0,64590.5273
11752.0,64442.2344
11754.0,64893.0664
11756.0,64417.3242
11758.0,64632.2969
11760.0,64559.3242
11762.0,64677.0078
11764.0,64642.5195
11766.0,64667.7461
11768.0,64752.6914
11770.0,64742.668
11772.0,64509.5508
11774.0,64681.5586
11776.0,64861.6289
11778.0,64803.8672
11780.0,64683.5547
11782.0,64668.6133
11784.0,64747.3008
11786.0,64623.1836
11788.0,64821.4531
11790.0,64750.7461
11792.0,64652.7344
11794.0,64370.5195
11796.0,64477.957
11798.0,64673.5859
11800.0,64747.7344
11802.0,64667.0664
11804.0,64569.125
11806.0,64573.5898
11808.0,64618.207
11810.0,64819.6836
11812.0,64685.8906
11814.0,64638.8398
11816.0,64801.4258
11818.0,64902.5469
11820.0,64827.4102
11822.0,64745.5391
11824.0,64519.4922
11826.0,64654.6836
11828.0,64692.6523
11830.0,64999.6953
11832.0,64642.0352
11834.0,64829.9141
11836.0,64501.0234
11838.0,64900.1797
11840.0,65089.3242
11842.0,64883.4844
11844.0,64697.3945
11846.0,64672.0586
11848.0,64624.1797
11850.0,64555.5586
11852.0,64804.8047
11854.0,64552.8359
11856.0,64721.4062
11858.0,64783.043
11860.0,64557.1445
11862.0,64507.5039
11864.0,64918.8555
11866.0,64775.4922
11868.0,64818.7812
11870.0,64752.0547
11872.0,64514.0156
11874.0,64709.1406
11876.0,64600.5391
11878.0,64767.8281
11880.0,64467.7461
11882.0,64882.4766
11884.0,64709.7695
11886.0,64355.5664
11888.0,64488.5352
11890.0,64990.6016
11892.0,64603.8594
11894.0,64560.0938
11896.0,64837.5586
11898.0,64790.2422
11900.0,64749.5078
11902.0,64392.8398
11904.0,64745.8672
11906.0,64203.4883
11908.0,64710.6289
11910.0,64543.9648
11912.0,64732.1992
11914.0,64456.2266
11916.0,64683.1406
11918.0,64771.2734
11920.0,64679.3711
11922.0,64670.4258
11924.0,64650.6133
11926.0,64511.625
11928.0,64733.9883
11930.0,64504.5664
11932.0,64699.7422
11934.0,64480.8125
11936.0,64609.2148
11938.0,64657.7188
11940.0,64862.3516
11942.0,64909.5586
11944.0,64725.4492
11946.0,64710.4453
11948.0,64852.1172
11950.0,64682.5625
11952.0,64420.6836
11954.0,64672.0234
11956.0,64561.4219
11958.0,64702.5391
11960.0,64522.4297
11962.0,64467.4219
11964.0,64979.9375
11966.0,64740.1719
11968.0,64234.4648
11970.0,64577.0195
11972.0,64675.5117
11974.0,64492.4961
11976.0,64726.7422
11978.0,64891.7852
11980.0,64656.3828
11982.0,64772.207
11984.0,64788.5703
11986.0,64636.1602
11988.0,64598.1133
11990.0,64875.6641
11992.0,64957.457
11994.0,64864.0273
11996.0,64478.3477
11998.0,64999.4141
12000.0,64525.5391
12002.0,64860.3633
12004.0,65039.7539
12006.0,64582.1055
12008.0,64637.207
12010.0,64608.3359
12012.0,64423.7461
12014.0,64826.4062
12016.0,64368.1055
12018.0,64924.4648
12020.0,64373.8281
12022.0,64679.7656
12024.0,64831.5938
12026.0,64482.4766
12028.0,64679.75
12030.0,64704.1445
12032.0,64769.5469
12034.0,64519.8398
12036.0,64643.5586
12038.0,64938.2227
12040.0,64984.9961
12042.0,64622.5
12044.0,64908.1055
12046.0,64674.207
12048.0,64550.1094
12050.0,64841.4648
12052.0,65001.2266
12054.0,64698.4414
12056.0,64804.6094
12058.0,64694.1953
12060.0,64436.8242
12062.0,64850.8359
12064.0,64677.3711
12066.0,64804.8125
12068.0,65138.418
12070.0,64849.5547
12072.0,64892.3633
12074.0,64722.0312
12076.0,64788.7578
12078.0,64314.4023
12080.0,64620.9844
12082.0,64637.9062
12084.0,64684.3125
12086.0,64393.9805
12088.0,64549.2344
12090.0,64999.9688
12092.0,64505.2656
12094.0,64553.3945
12096.0,64841.5352
12098.0,64185.2695
12100.0,64839.1719
12102.0,64378.7734
12104.0,64579.3008
12106.0,64820.5586
12108.0,64511.3047
12110.0,64488.5625
12112.0,64615.2969
12114.0,64604.8086
12116.0,64634.1719
12118.0,64597.3203
12120.0,64788.8594
12122.0,64489.8633
12124.0,64682.9219
12126.0,64637.082
12128.0,64687.5586
12130.0,64574.4883
12132.0,64533.1758
12134.0,64476.8398
12136.0,64633.9648
12138.0,64584.0195
12140.0,64463.0586
12142.0,64612.6875
12144.0,64349.7227
12146.0,64642.3008
12148.0,64731.0117
12150.0,64684.0
12152.0,64780.2383
12154.0,64841.25
12156.0,64882.7383
12158.0,64556.2695
12160.0,64387.2891
12162.0,64800.9297
12164.0,64589.2148
12166.0,64678.2852
12168.0,64218.418
12170.0,64579.2305
12172.0,64632.8125
12174.0,64323.6523
12176.0,64970.9102
12178.0,64745.543
12180.0,64525.4961
12182.0,65168.2852
12184.0,64768.5938
12186.0,64754.125
12188.0,64556.0977
12190.0,64782.3203
12192.0,64736.3398
12194.0,64537.9727
12196.0,64911.6094
12198.0,64538.9102
12200.0,64784.4336
12202.0,64829.0586
12204.0,64490.2266
12206.0,64872.5625
12208.0,64689.6562
12210.0,64567.8672
12212.0,64960.5664
12214.0,64558.2227
12216.0,64734.3906
12218.0,64831.1602
12220.0,64665.1602
12222.0,65010.4219
12224.0,64731.4688
12226.0,64827.2773
12228.0,64818.6992
12230.0,64610.707
12232.0,64915.1328
12234.0,64543.3164
12236.0,64613.7852
12238.0,64675.0273
12240.0,64965.1484
12242.0,64381.3438
12244.0,64596.2891
12246.0,64467.7461
12248.0,64500.0312
12250.0,64793.1719
12252.0,64570.5312
12254.0,64555.7734
12256.0,64529.7695
12258.0,64714.8359
12260.0,64800.4961
12262.0,64496.6406
12264.0,64788.5195
12266.0,64699.8633
12268.0,64507.6016
12270.0,64457.4219
12272.0,64258.457
12274.0,64695.8281
12276.0,64626.2695
12278.0,64641.0586
12280.0,64374.9922
12282.0,64684.1133
12284.0,64804.332
12286.0,64882.1406
12288.0,64345.9805
12290.0,64395.6523
12292.0,64790.3906
12294.0,64469.6445
12296.0,64656.7617
12298.0,64844.3164
12300.0,64826.457
12302.0,64650.4766
12304.0,64918.8672
12306.0,64849.082
12308.0,64537.6016
12310.0,64543.2852
12312.0,64593.1484
12314.0,64917.5273
12316.0,64559.0898
12318.0,64551.7734
12320.0,64468.8398
12322.0,64887.9844
12324.0,64469.6797
12326.0,64889.332
12328.0,64616.0586
12330.0,64648.0234
12332.0,64539.2539
12334.0,64940.2734
12336.0,64838.6328
12338.0,64398.2578
12340.0,64848.1523
12342.0,64580.5
12344.0,64795.7305
12346.0,64308.2344
12348.0,64720.7305
12350.0,64285.793
12352.0,64932.1602
12354.0,64951.4727
12356.0,64676.7773
12358.0,64682.6016
12360.0,64555.1992
12362.0,64892.2617
12364.0,64717.6992
12366.0,64807.2852
12368.0,64720.3594
12370.0,64555.3164
12372.0,64784.5781
12374.0,64667.25
12376.0,64827.9336
12378.0,64296.3945
12380.0,64982.6172
12382.0,64419.832
12384.0,64492.5742
12386.0,64742.6133
12388.0,64726.5312
12390.0,64755.0312
12392.0,64504.1445
12394.0,64786.668
12396.0,64134.3984
12398.0,64732.6523
12400.0,64608.9727
12402.0,64589.2461
12404.0,64678.8633
12406.0,64816.0195
12408.0,64842.8906
12410.0,64735.6602
12412.0,64798.4375
12414.0,64798.6328
12416.0,64871.3711
12418.0,64717.0586
12420.0,64706.1836
12422.0,64949.5469
12424.0,64706.5391
12426.0,64815.0781
12428.0,64830.5664
12430.0,64584.4766
12432.0,64955.043
12434.0,64569.3477
12436.0,64837.8867
12438.0,64398.3633
12440.0,64964.4609
12442.0,64327.4766
12444.0,64616.7148
12446.0,65016.1211
12448.0,64689.9414
12450.0,64538.2539
12452.0,64969.9375
12454.0,64755.7969
12456.0,64944.1172
12458.0,64630.7383
12460.0,64494.4297
12462.0,64845.2422
12464.0,65072.8086
12466.0,64832.8008
12468.0,64649.8867
12470.0,64617.8867
12472.0,64544.0586
12474.0,64509.4375
12476.0,64753.8633
12478.0,64905.4531
12480.0,64642.9727
12482.0,64540.1094
12484.0,64636.207
12486.0,64756.9023
12488.0,64780.7305
12490.0,64560.6562
12492.0,64850.6133
12494.0,64843.6133
12496.0,64700.4453
12498.0,64275.7578
12500.0,64669.4258
12502.0,64290.0
12504.0,64367.1172
12506.0,64826.8789
12508.0,64753.1641
12510.0,64830.9062
12512.0,64800.8086
12514.0,64668.4141
12516.0,64551.1133
12518.0,64725.9844
12520.0,65005.9336
12522.0,64517.9766
12524.0,64754.7031
12526.0,64459.0703
12528.0,64402.8242
12530.0,64852.6523
12532.0,64831.4414
12534.0,64189.5195
12536.0,64689.0352
12538.0,64538.3203
12540.0,64555.0078
12542.0,64726.4805
12544.0,64986.832
12546.0,65017.1133
12548.0,64682.082
12550.0,64562.7617
12552.0,64601.3359
12554.0,64768.4883
12556.0,64920.125
12558.0,64644.6406
12560.0,64670.7422
12562.0,64666.3203
12564.0,64659.0
12566.0,64603.1133
12568.0,64485.75
12570.0,64541.2539
12572.0,64568.4805
12574.0,64662.2812
12576.0,64496.5391
12578.0,64699.7617
12580.0,64557.832
12582.0,64479.5391
12584.0,64630.8242
12586.0,64890.6211
12588.0,64644.2461
12590.0,64612.0742
12592.0,64525.6211
12594.0,64618.1484
12596.0,64252.3398
12598.0,64621.6914
12600.0,64693.3398
12602.0,64707.4258
12604.0,64461.8516
12606.0,64962.043
12608.0,64564.1328
12610.0,64582.707
12612.0,64899.7617
12614.0,64726.4648
12616.0,64212.0898
12618.0,64605.7383
12620.0,64604.7852
12622.0,64385.8359
12624.0,65001.9258
12626.0,64705.9219
12628.0,64757.0703
12630.0,64773.9258
12632.0,64820.957
12634.0,64952.2773
12636.0,64704.1836
12638.0,64594.1875
12640.0,64720.3789
12642.0,64867.1211
12644.0,64729.3633
12646.0,64646.1719
12648.0,64687.9023
12650.0,64476.0312
12652.0,64648.4648
12654.0,64712.3828
12656.0,64782.7305
12658.0,64618.6406
12660.0,64472.9023
12662.0,64554.0156
12664.0,64423.0625
12666.0,64476.8008
12668.0,64686.5391
12670.0,64694.2031
12672.0,64770.2344
12674.0,64861.8828
12676.0,64929.3711
12678.0,64564.2695
12680.0,64973.6328
12682.0,64339.7305
12684.0,64418.8984
12686.0,64759.2578
12688.0,64767.2891
12690.0,64633.0039
12692.0,64602.3672
12694.0,64586.6328
12696.0,64358.918
12698.0,64665.5039
12700.0,64573.6719
12702.0,64857.4375
12704.0,64317.8711
12706.0,64608.3828
12708.0,64789.4453
12710.0,64999.5391
12712.0,64919.875
12714.0,64856.1914
12716.0,64591.1914
12718.0,64491.1641
12720.0,65211.7109
12722.0,64397.1016
12724.0,64804.0273
12726.0,64664.1289
12728.0,64613.4727
12730.0,64892.4492
12732.0,64580.2656
12734.0,65053.6719
12736.0,64516.0039
12738.0,65035.6797
12740.0,64564.1992
12742.0,64737.3203
12744.0,64174.0234
12746.0,64848.7148
12748.0,64659.8477
12750.0,64536.0039
12752.0,64902.1328
12754.0,64957.1602
12756.0,64728.1367
12758.0,64873.7305
12760.0,64855.3555
12762.0,65071.0508
12764.0,64517.2148
12766.0,64675.5117
12768.0,64289.4062
12770.0,64590.2461
12772.0,64836.293
12774.0,64848.1094
12776.0,64437.6055
12778.0,64699.7305
12780.0,65057.25
12782.0,64415.1172
12784.0,64823.9492
12786.0,64903.7578
12788.0,64687.7305
12790.0,64764.3633
12792.0,65137.3789
12794.0,64941.1484
12796.0,65006.8242
12798.0,64545.418
12800.0,64546.2344
12802.0,64624.5898
12804.0,64461.7539
12806.0,64602.4648
12808.0,64723.9531
12810.0,64758.25
12812.0,64913.3281
12814.0,64781.5039
12816.0,64952.1836
12818.0,64816.5273
12820.0,64544.4492
12822.0,64448.4375
12824.0,64835.6328
12826.0,64450.1367
12828.0,64469.0547
12830.0,64617.7422
12832.0,64726.1016
12834.0,64812.5781
12836.0,64740.2539
12838.0,64488.2773
12840.0,64594.6797
12842.0,64498.9375
12844.0,64388.5859
12846.0,64447.2617
12848.0,64610.8789
12850.0,64475.6875
12852.0,64566.3242
12854.0,64697.8281
12856.0,64579.0703
12858.0,64829.0742
12860.0,64795.0352
12862.0,64801.1016
12864.0,64855.043
12866.0,64557.7031
12868.0,65064.1836
12870.0,64683.4258
12872.0,64752.1875
12874.0,64679.1641
12876.0,64534.6172
12878.0,64789.2539
12880.0,64732.4922
12882.0,64627.2344
12884.0,64826.0508
12886.0,64657.0508
12888.0,64716.2305
12890.0,64498.7617
12892.0,64903.1914
12894.0,64554.9609
12896.0,64915.707
12898.0,64703.457
12900.0,64589.9414
12902.0,64715.0742
12904.0,64399.5508
12906.0,64526.9023
12908.0,64518.25
12910.0,64890.7109
12912.0,64680.9453
12914.0,64964.6797
12916.0,64793.3594
12918.0,64581.4375
12920.0,64783.8828
12922.0,64753.1836
12924.0,64669.168
12926.0,64917.0938
12928.0,64619.3125
12930.0,64802.3281
12932.0,64585.0781
12934.0,64591.3398
12936.0,64608.3164
12938.0,64736.375
12940.0,64842.9922
12942.0,64761.1406
12944.0,64582.5078
12946.0,64594.4336
12948.0,64791.3828
12950.0,64910.9922
12952.0,65243.7578
12954.0,65003.0469
12956.0,64781.9453
12958.0,64513.3008
12960.0,64800.2305
12962.0,64951.8711
12964.0,64384.5977
12966.0,64794.9141
12968.0,64698.8984
12970.0,64723.0781
12972.0,64781.2188
12974.0,64479.6133
12976.0,64845.9258
12978.0,64453.9961
12980.0,64369.8125
12982.0,64647.332
12984.0,64636.5195
12986.0,64488.4531
12988.0,64802.8906
12990.0,64443.6875
12992.0,64833.4922
12994.0,64574.168
12996.0,64623.5273
12998.0,64660.4922
13000.0,64348.4531
13002.0,64850.9453
13004.0,64695.2383
13006.0,64620.1875
13008.0,64870.4297
13010.0,64972.8203
13012.0,64214.7148
13014.0,64906.9414
13016.0,64813.5312
13018.0,64869.9141
13020.0,64858.6289
13022.0,64691.7891
13024.0,64877.8125
13026.0,64755.9336
13028.0,64867.6875
13030.0,64839.8984
13032.0,64685.7891
13034.0,64556.3945
13036.0,65007.7461
13038.0,64679.8516
13040.0,65029.7461
13042.0,64349.0
13044.0,64590.6211
13046.0,64889.5156
13048.0,64560.5547
13050.0,64856.8359
13052.0,64712.2227
13054.0,64774.4531
13056.0,64588.5273
13058.0,64331.3867
13060.0,64211.793
13062.0,64903.8516
13064.0,64692.0664
13066.0,64295.1211
13068.0,64883.5781
13070.0,64675.6211
13072.0,65166.4023
13074.0,64894.4062
13076.0,64610.4648
13078.0,64670.3828
13080.0,65028.3516
13082.0,64963.8242
13084.0,64815.2734
13086.0,64972.3594
13088.0,64702.2539
13090.0,64816.2109
13092.0,64861.2656
13094.0,64703.4297
13096.0,64818.1367
13098.0,64744.4336
13100.0,64438.2969
13102.0,64772.7539
13104.0,64580.2422
13106.0,64846.4922
13108.0,64523.957
13110.0,64833.625
13112.0,64826.8789
13114.0,64844.3008
13116.0,64630.832
13118.0,64676.9609
13120.0,64872.9023
13122.0,64815.3477
13124.0,64369.7344
13126.0,64957.3164
13128.0,64670.9414
13130.0,64781.0547
13132.0,64904.6289
13134.0,64447.2539
13136.0,64599.2539
13138.0,64560.7891
13140.0,64753.4961
13142.0,64708.6758
13144.0,64926.0273
13146.0,64786.7305
13148.0,64841.9805
13150.0,64645.2461
13152.0,65105.0312
13154.0,64821.2266
13156.0,64502.1367
13158.0,64714.543
13160.0,64277.332
13162.0,64906.668
13164.0,64511.0312
13166.0,64573.0703
13168.0,64666.7422
13170.0,64592.0117
13172.0,64936.1523
13174.0,64388.8203
13176.0,64880.4883
13178.0,64480.2422
13180.0,64547.4062
13182.0,64626.3711
13184.0,64729.5859
13186.0,64676.8828
13188.0,64654.043
13190.0,64327.1797
13192.0,64770.8477
13194.0,64835.6016
13196.0,64803.5898
13198.0,64819.2383
13200.0,64333.2695
13202.0,64752.8906
13204.0,64644.0391
13206.0,64833.9961
13208.0,64639.3711
13210.0,64534.4688
13212.0,64571.0156
13214.0,64867.3203
13216.0,64835.8789
13218.0,64441.9648
13220.0,64954.8125
13222.0,64750.8477
13224.0,64748.5977
13226.0,64738.8398
13228.0,64744.1211
13230.0,64488.9727
13232.0,64664.0039
13234.0,64664.3789
13236.0,64839.0781
13238.0,65115.2852
13240.0,64664.2969
13242.0,64820.8125
13244.0,64809.2266
13246.0,65023.1641
13248.0,64586.3984
13250.0,64581.9727
13252.0,64674.0273
13254.0,64537.2891
13256.0,64949.3867
13258.0,64496.1602
13260.0,64349.9883
13262.0,64737.668
13264.0,64827.9453
13266.0,64508.3711
13268.0,64684.4414
13270.0,64680.5547
13272.0,64601.4609
13274.0,64688.3555
13276.0,64766.1562
13278.0,64478.3594
13280.0,64658.7422
13282.0,64557.8164
13284.0,64756.0898
13286.0,64534.2969
