Time (ps),EKTOT
2668.0,95571.7656
2670.0,95624.4844
2672.0,95391.3047
2674.0,95618.0469
2676.0,95517.8125
2678.0,95656.8281
2680.0,95689.9531
2682.0,95765.2656
2684.0,95527.2891
2686.0,95533.3203
2688.0,95275.9531
2690.0,95323.75
2692.0,95588.1328
2694.0,95590.2188
2696.0,95754.1562
2698.0,96008.3828
2700.0,95637.9219
2702.0,95668.4375
2704.0,96039.4453
2706.0,94997.6484
2708.0,95802.8203
2710.0,95462.2891
2712.0,95038.5938
2714.0,95868.1016
2716.0,95446.2344
2718.0,95428.1641
2720.0,95661.9375
2722.0,95757.5156
2724.0,96026.4844
2726.0,95810.9609
2728.0,95567.2031
2730.0,95746.2422
2732.0,95792.5312
2734.0,95897.8125
2736.0,95345.9297
2738.0,95450.4375
2740.0,95820.1406
2742.0,95615.7578
2744.0,95597.875
2746.0,95712.8984
2748.0,95893.6406
2750.0,95456.7656
2752.0,95694.4297
2754.0,95806.8203
2756.0,95674.1328
2758.0,95530.3125
2760.0,95245.2812
2762.0,95822.6328
2764.0,95486.9609
2766.0,95428.2969
2768.0,95835.1484
2770.0,95769.9688
2772.0,95660.6016
2774.0,95778.8359
2776.0,95747.4531
2778.0,95408.3203
2780.0,96179.7734
2782.0,95626.2188
2784.0,95420.1562
2786.0,95679.5156
2788.0,95198.7656
2790.0,95869.8203
2792.0,95576.1484
2794.0,95950.0938
2796.0,95139.5625
2798.0,95156.7344
2800.0,95195.2578
2802.0,95279.7734
2804.0,96043.6641
2806.0,95441.5781
2808.0,95562.5234
2810.0,95743.5781
2812.0,95805.6641
2814.0,95520.2109
2816.0,95378.4922
2818.0,95497.2578
2820.0,95645.0625
2822.0,95857.0469
2824.0,95784.4453
2826.0,95326.6172
2828.0,95598.3203
2830.0,95415.4453
2832.0,95592.75
2834.0,95803.3828
2836.0,96147.3984
2838.0,95612.3672
2840.0,95796.25
2842.0,95227.625
2844.0,95643.5859
2846.0,95827.0859
2848.0,95406.0391
2850.0,96205.0
2852.0,95522.8516
2854.0,95900.4688
2856.0,95242.7969
2858.0,95452.8672
2860.0,96178.375
2862.0,95572.1953
2864.0,95846.3047
2866.0,95371.1406
2868.0,95436.1797
2870.0,95160.875
2872.0,95676.5938
2874.0,95682.6016
2876.0,95542.6406
2878.0,95640.3906
2880.0,95770.5
2882.0,95206.125
2884.0,95915.9766
2886.0,95511.9766
2888.0,95482.125
2890.0,95353.3203
2892.0,96113.7734
2894.0,95766.7734
2896.0,95439.4688
2898.0,95403.4453
2900.0,95467.1406
2902.0,95593.5312
2904.0,95513.5391
2906.0,95924.6484
2908.0,95772.0078
2910.0,96017.5469
2912.0,96042.0547
2914.0,95886.8438
2916.0,95641.625
2918.0,95703.0
2920.0,95697.6875
2922.0,95701.8359
2924.0,95278.25
2926.0,95843.6016
2928.0,95779.9297
2930.0,95735.1641
2932.0,95577.2344
2934.0,95804.9297
2936.0,95042.4922
2938.0,95531.8281
2940.0,95669.1719
2942.0,96204.1016
2944.0,95772.3203
2946.0,95738.1172
2948.0,95825.3828
2950.0,95852.9297
2952.0,95770.4766
2954.0,95760.2656
2956.0,95458.4297
2958.0,95580.6094
2960.0,95823.2969
2962.0,95589.6016
2964.0,95775.375
2966.0,95591.9453
2968.0,95699.5547
2970.0,95377.6172
2972.0,95640.1406
2974.0,95717.125
2976.0,95961.8438
2978.0,95031.7969
2980.0,95673.2031
2982.0,95854.7812
2984.0,95844.9609
2986.0,95970.0938
2988.0,95793.6406
2990.0,95752.7109
2992.0,95428.5938
2994.0,95884.7266
2996.0,95449.5391
2998.0,95224.0312
3000.0,95781.625
3002.0,95905.5781
3004.0,94987.625
3006.0,95592.5078
3008.0,95471.1328
3010.0,95337.4922
3012.0,95726.375
3014.0,95686.0547
3016.0,95617.5312
3018.0,95939.0625
3020.0,96038.9922
3022.0,95246.3203
3024.0,95809.0547
3026.0,95234.2656
3028.0,95707.0391
3030.0,95129.5156
3032.0,95832.3516
3034.0,95519.3359
3036.0,95779.8359
3038.0,95997.7812
3040.0,95781.3516
3042.0,95352.8672
3044.0,95884.5
3046.0,95432.2344
3048.0,95444.7188
3050.0,95405.1875
3052.0,95675.0547
3054.0,95598.9922
3056.0,95895.4062
3058.0,95707.1641
3060.0,95361.4531
3062.0,95626.0469
3064.0,95785.0234
3066.0,95589.6562
3068.0,95257.4297
3070.0,95195.9609
3072.0,95706.6562
3074.0,95744.6797
3076.0,96034.6406
3078.0,96078.3359
3080.0,95522.1094
3082.0,95883.6094
3084.0,95606.1484
3086.0,95788.8516
3088.0,95676.6797
3090.0,95753.3516
3092.0,96044.5625
3094.0,95293.6953
3096.0,95530.8047
3098.0,95347.8438
3100.0,95928.5938
3102.0,95695.7188
3104.0,95638.1953
3106.0,95678.3359
3108.0,95520.8359
3110.0,95679.7188
3112.0,95353.5234
3114.0,95447.2266
3116.0,96077.3672
3118.0,95789.1484
3120.0,96253.4453
3122.0,95419.0703
3124.0,95491.4453
3126.0,95722.3047
3128.0,95654.6484
3130.0,95697.6797
3132.0,95524.0234
3134.0,95741.8359
3136.0,95908.9375
3138.0,95767.6094
3140.0,95716.5469
3142.0,95689.5234
3144.0,95532.7969
3146.0,96087.9297
3148.0,95433.7344
3150.0,95549.9219
3152.0,95679.5312
3154.0,95776.7734
3156.0,95677.6641
3158.0,95810.5625
3160.0,95942.4766
3162.0,95464.8203
3164.0,95224.2266
3166.0,96006.5078
3168.0,95277.625
3170.0,95638.25
3172.0,95449.1953
3174.0,95809.8203
3176.0,95447.2969
3178.0,95494.7109
3180.0,95663.9609
3182.0,95481.1016
3184.0,95613.4219
3186.0,95793.4453
3188.0,95407.9766
3190.0,95717.6328
3192.0,95197.6172
3194.0,95837.0234
3196.0,95204.6875
3198.0,95529.4453
3200.0,95664.8359
3202.0,95758.6094
3204.0,95316.1953
3206.0,95562.6797
3208.0,95639.8438
3210.0,96064.6172
3212.0,96188.5234
3214.0,95497.6016
3216.0,96009.7109
3218.0,95730.9688
3220.0,95342.5078
3222.0,95767.9688
3224.0,95850.625
3226.0,95784.4688
3228.0,95365.9062
3230.0,95689.1953
3232.0,95238.4141
3234.0,95956.4844
3236.0,95197.7344
3238.0,96062.5391
3240.0,95831.3594
3242.0,95657.3203
3244.0,96068.5781
3246.0,95642.6094
3248.0,95433.3438
3250.0,95811.2344
3252.0,95596.1797
3254.0,95735.7812
3256.0,95179.5703
3258.0,95954.5391
3260.0,95835.0
3262.0,95826.3438
3264.0,95543.4844
3266.0,95857.4375
3268.0,95429.1641
3270.0,95577.7969
3272.0,95545.25
3274.0,95598.2422
3276.0,95590.9531
3278.0,96091.5469
3280.0,95895.1328
3282.0,95592.3125
3284.0,95646.1094
3286.0,95468.75
3288.0,95420.9844
3290.0,95947.1641
3292.0,95578.5078
3294.0,95077.6875
3296.0,95532.8281
3298.0,95709.9766
3300.0,95028.25
3302.0,95202.2969
3304.0,95712.2344
3306.0,95808.5859
3308.0,95823.3125
3310.0,95825.1328
3312.0,95820.7812
3314.0,95480.7734
3316.0,95260.9062
3318.0,95537.0781
3320.0,95717.8672
3322.0,95546.4531
3324.0,95207.8125
3326.0,95458.1016
3328.0,95432.6328
3330.0,95846.5469
3332.0,95770.4062
3334.0,95436.1094
3336.0,95480.3125
3338.0,95651.9375
3340.0,95602.1797
3342.0,95631.8125
3344.0,95678.3906
3346.0,95885.2422
3348.0,95360.1797
3350.0,95641.9531
3352.0,95828.3281
3354.0,95836.3906
3356.0,95855.9375
3358.0,95421.3984
3360.0,95056.9375
3362.0,96100.1797
3364.0,95898.4766
3366.0,95785.3047
3368.0,95300.1406
3370.0,95521.9141
3372.0,95282.4922
3374.0,95642.8906
3376.0,95833.2266
3378.0,95465.75
3380.0,95603.4531
3382.0,96048.6406
3384.0,96068.0
3386.0,95521.5469
3388.0,95751.0156
3390.0,95873.3984
3392.0,95390.8047
3394.0,95514.2891
3396.0,95499.4531
3398.0,95581.8906
3400.0,95526.5234
3402.0,95374.4375
3404.0,95606.9141
3406.0,95537.4062
3408.0,96090.9453
3410.0,95152.0391
3412.0,95668.75
3414.0,95168.625
3416.0,96032.7422
3418.0,95255.9609
3420.0,95446.5781
3422.0,95121.25
3424.0,95614.3203
3426.0,95894.875
3428.0,95974.6797
3430.0,95665.0781
3432.0,95952.75
3434.0,95741.2734
3436.0,95792.9844
3438.0,95686.9062
3440.0,95516.7578
3442.0,95504.6641
3444.0,95624.9297
3446.0,96027.5859
3448.0,95865.3359
3450.0,95721.3281
3452.0,95648.4453
3454.0,95312.3125
3456.0,95739.4062
3458.0,95961.4766
3460.0,95915.1406
3462.0,95890.1641
3464.0,95817.2969
3466.0,95710.7891
3468.0,95767.5938
3470.0,95685.9297
3472.0,95238.9375
3474.0,95759.4141
3476.0,95924.3359
3478.0,95745.1797
3480.0,95597.0781
3482.0,95799.1953
3484.0,95548.1953
3486.0,95486.2031
3488.0,95147.4062
3490.0,95911.7188
3492.0,95687.5
3494.0,95446.6719
3496.0,95981.0781
3498.0,95752.7812
3500.0,95760.0234
3502.0,96061.0078
3504.0,96372.3906
3506.0,95973.1406
3508.0,95524.6172
3510.0,95478.5156
3512.0,95477.5547
3514.0,95501.8516
3516.0,95279.6172
3518.0,96039.2031
3520.0,95329.3516
3522.0,95500.7188
3524.0,95809.9844
3526.0,95764.7031
3528.0,95792.5078
3530.0,95484.9766
3532.0,95564.9375
3534.0,95856.75
3536.0,95614.0625
3538.0,95818.0312
3540.0,96137.4844
3542.0,95682.1797
3544.0,95296.3906
3546.0,95210.8125
3548.0,95347.6484
3550.0,95178.0703
3552.0,95854.375
3554.0,95717.7969
3556.0,95881.0312
3558.0,95622.6875
3560.0,95683.9766
3562.0,95346.5938
3564.0,95504.5469
3566.0,95842.4766
3568.0,95575.7891
3570.0,96108.125
3572.0,95379.5938
3574.0,95988.7109
3576.0,95693.7031
3578.0,95990.8828
3580.0,95761.2031
3582.0,95197.2344
3584.0,95791.875
3586.0,96082.7734
3588.0,95750.6406
3590.0,95671.6562
3592.0,95954.9141
3594.0,95617.875
3596.0,95690.8203
3598.0,95934.375
3600.0,95248.0312
3602.0,95870.2109
3604.0,96219.5156
3606.0,95875.4531
3608.0,96060.9922
3610.0,95625.0938
3612.0,96022.3984
3614.0,95724.5859
3616.0,95592.5234
3618.0,96037.8047
3620.0,95787.4844
3622.0,95644.2578
3624.0,95779.8281
3626.0,95822.4062
3628.0,95407.7188
3630.0,95314.1016
3632.0,95941.5547
3634.0,95259.9062
3636.0,95827.4219
3638.0,95211.2422
3640.0,95862.5312
3642.0,95655.7656
3644.0,96065.5
3646.0,95831.8906
3648.0,95885.0781
3650.0,95738.5547
3652.0,95715.3125
3654.0,95800.8984
3656.0,95969.7422
3658.0,95232.9297
3660.0,95668.6875
3662.0,95516.2109
3664.0,95326.8359
3666.0,95538.7266
3668.0,95534.1406
3670.0,95875.0938
3672.0,95617.3047
3674.0,95865.75
3676.0,95812.8281
3678.0,95578.7109
3680.0,95759.6797
3682.0,95350.0234
3684.0,95730.8281
3686.0,95984.9219
3688.0,95811.2109
3690.0,95540.0391
3692.0,95517.3359
3694.0,95857.0547
3696.0,95416.3906
3698.0,95794.2812
3700.0,95780.3984
3702.0,95578.5703
3704.0,95485.4531
3706.0,95622.2266
3708.0,95601.7188
3710.0,95408.9141
3712.0,95816.9297
3714.0,95526.0469
3716.0,95487.1641
3718.0,95669.1797
3720.0,95660.3125
3722.0,95403.2266
3724.0,95481.3516
3726.0,95602.8594
3728.0,95392.2422
3730.0,95740.2969
3732.0,95619.25
3734.0,95361.1875
3736.0,95675.0078
3738.0,95521.4922
3740.0,95317.3438
3742.0,95420.8828
3744.0,95693.875
3746.0,95570.1953
3748.0,95959.4062
3750.0,95741.2891
3752.0,95722.8047
3754.0,95650.9922
3756.0,95753.4297
3758.0,95489.8906
3760.0,95834.3359
3762.0,95844.3203
3764.0,95750.25
3766.0,95687.7578
3768.0,95667.375
3770.0,95445.9531
3772.0,95613.4375
3774.0,95461.4844
3776.0,95213.1875
3778.0,95514.8359
3780.0,95858.5391
3782.0,95530.0469
3784.0,95947.7422
3786.0,96282.9844
3788.0,95631.8203
3790.0,95394.9453
3792.0,95830.0547
3794.0,96132.8359
3796.0,95609.4688
3798.0,95279.8438
3800.0,95524.75
3802.0,95401.2891
3804.0,95754.5234
3806.0,95188.75
3808.0,95757.8906
3810.0,95866.8984
3812.0,95712.5703
3814.0,95393.9062
3816.0,94826.6641
3818.0,95638.8281
3820.0,95357.1797
3822.0,95895.0234
3824.0,95385.8281
3826.0,95723.5781
3828.0,95273.7891
3830.0,95355.6562
3832.0,95813.0078
3834.0,95486.6484
3836.0,95526.6328
3838.0,95741.6016
3840.0,95296.5781
3842.0,95793.8672
3844.0,95433.625
3846.0,95902.7266
3848.0,95743.0547
3850.0,95461.0781
3852.0,95489.1875
3854.0,95772.0078
3856.0,95568.0078
3858.0,95683.0391
3860.0,95882.8438
3862.0,95504.3516
3864.0,95177.8047
3866.0,95967.4062
3868.0,95990.5
3870.0,95606.9062
3872.0,95851.7656
3874.0,95519.6797
3876.0,95242.75
3878.0,95625.125
3880.0,95552.8125
3882.0,95553.2578
3884.0,95732.1094
3886.0,95336.3828
3888.0,95853.4375
3890.0,95381.5938
3892.0,95597.6172
3894.0,95931.2656
3896.0,95731.6484
3898.0,95683.4062
3900.0,95850.9531
3902.0,95373.0703
3904.0,95815.8984
3906.0,95780.1562
3908.0,95802.9453
3910.0,95583.0625
3912.0,95581.0547
3914.0,95683.7422
3916.0,95521.9219
3918.0,95681.2344
3920.0,95768.7266
3922.0,95469.4375
3924.0,95648.7344
3926.0,95811.1875
3928.0,95377.9766
3930.0,95587.2578
3932.0,95907.9922
3934.0,95373.6094
3936.0,95614.9922
3938.0,95630.1797
3940.0,95543.0391
3942.0,95723.8672
3944.0,95451.875
3946.0,95205.3594
3948.0,95705.0625
3950.0,95706.2891
3952.0,95605.4531
3954.0,95544.5703
3956.0,95505.7969
3958.0,95847.1016
3960.0,95434.3906
3962.0,95421.1016
3964.0,95411.0234
3966.0,95609.9844
3968.0,95837.3125
3970.0,95462.3047
3972.0,95612.0469
3974.0,95761.1797
3976.0,95634.7812
3978.0,95503.4219
3980.0,95672.2344
3982.0,95707.4219
3984.0,95595.9531
3986.0,95486.3359
3988.0,95763.4297
3990.0,95733.125
3992.0,95586.6953
3994.0,95653.5547
3996.0,95545.1406
3998.0,95324.6562
4000.0,95578.1094
4002.0,95815.7188
4004.0,95802.1875
4006.0,95722.3984
4008.0,95335.1562
4010.0,95300.2422
4012.0,95840.8828
4014.0,95594.1484
4016.0,95979.2344
4018.0,95839.0
4020.0,95787.2188
4022.0,95528.5469
4024.0,95782.6406
4026.0,95538.7109
4028.0,95590.8203
4030.0,96015.9297
4032.0,95736.9062
4034.0,95885.4375
4036.0,95632.3906
4038.0,96002.3125
4040.0,95658.1484
4042.0,95962.6172
4044.0,95789.6797
4046.0,95003.2266
4048.0,96012.7891
4050.0,95595.3984
4052.0,95683.6172
4054.0,96042.1328
4056.0,95873.4453
4058.0,95741.5547
4060.0,95498.5234
4062.0,95701.6562
4064.0,95562.9531
4066.0,95865.0938
4068.0,96105.7188
4070.0,95689.1641
4072.0,95320.0156
4074.0,95621.9453
4076.0,96186.1016
4078.0,95952.7812
4080.0,95816.125
4082.0,95620.6875
4084.0,95879.0469
4086.0,95463.8359
4088.0,95748.1641
4090.0,95772.5547
4092.0,96003.2422
4094.0,96064.1719
4096.0,95059.5625
4098.0,95720.8594
4100.0,95648.875
4102.0,95567.4141
4104.0,96031.8672
4106.0,95162.0312
4108.0,95885.6406
4110.0,96105.9531
4112.0,96012.7344
4114.0,95730.8203
4116.0,95695.8438
4118.0,95575.8828
4120.0,95672.1094
4122.0,95042.8047
4124.0,95608.1719
4126.0,95591.2266
4128.0,95755.9297
4130.0,95298.0547
4132.0,95508.9844
4134.0,95431.5938
4136.0,95871.4531
4138.0,95652.0547
4140.0,95774.7891
4142.0,95986.5078
4144.0,95609.7031
4146.0,95427.9844
4148.0,95775.5312
4150.0,95931.8906
4152.0,96063.1484
4154.0,95781.7812
4156.0,95331.125
4158.0,95690.4375
4160.0,95435.2969
4162.0,95481.9688
4164.0,95275.4609
4166.0,95895.0469
4168.0,95855.9375
4170.0,95617.4844
4172.0,95727.9062
4174.0,95231.8438
4176.0,95686.1328
4178.0,95474.6562
4180.0,95830.5312
4182.0,95755.3438
4184.0,95465.6562
4186.0,95158.7422
4188.0,95430.6641
4190.0,96151.5625
4192.0,95728.8516
4194.0,95672.5
4196.0,95042.3438
4198.0,95436.2656
4200.0,95982.75
4202.0,95784.3594
4204.0,95916.7422
4206.0,96083.3594
4208.0,95675.0938
4210.0,95239.2422
4212.0,95694.8125
4214.0,96027.7734
4216.0,95406.9453
4218.0,95347.0234
4220.0,95943.75
4222.0,95519.2344
4224.0,95697.6484
4226.0,95798.9375
4228.0,95692.9609
4230.0,95502.6484
4232.0,95593.2109
4234.0,95571.3047
4236.0,95736.8359
4238.0,95995.2969
4240.0,95437.5859
4242.0,95547.1562
4244.0,95766.9297
4246.0,95486.0703
4248.0,95865.2188
4250.0,95981.6016
4252.0,95533.3359
4254.0,95788.4062
4256.0,95468.3828
4258.0,95622.3047
4260.0,95785.7812
4262.0,95931.7266
4264.0,95770.9219
4266.0,95369.8594
4268.0,95709.4922
4270.0,95623.4688
4272.0,95852.5625
4274.0,95688.3516
4276.0,95529.2266
4278.0,95356.9141
4280.0,95921.9688
4282.0,95279.8359
4284.0,95569.5625
4286.0,95867.1641
4288.0,95194.8672
4290.0,95944.0391
4292.0,96163.7969
4294.0,95210.7266
4296.0,95945.4297
4298.0,95865.1406
4300.0,96044.8672
4302.0,95591.1641
4304.0,95563.0625
4306.0,95793.8438
4308.0,95356.2891
4310.0,95840.9453
4312.0,95999.4766
4314.0,95729.4922
4316.0,95802.5703
4318.0,96049.0625
4320.0,95687.7969
4322.0,95920.1172
4324.0,96057.1016
4326.0,95382.7031
4328.0,95380.8828
4330.0,95520.2891
4332.0,95528.5156
4334.0,95357.4453
4336.0,95824.0156
4338.0,95441.2422
4340.0,95590.4688
4342.0,95458.6719
4344.0,95848.0469
4346.0,95372.2344
4348.0,95816.375
4350.0,95423.0391
4352.0,95759.4922
4354.0,95625.8906
4356.0,95809.6719
4358.0,95736.0469
4360.0,95286.5938
4362.0,95390.9922
4364.0,95795.3516
4366.0,95799.4844
4368.0,95363.9141
4370.0,95208.0859
4372.0,95487.9062
4374.0,95607.6953
4376.0,95802.2188
4378.0,95543.4688
4380.0,95857.2812
4382.0,95512.6328
4384.0,95974.2812
4386.0,95643.5547
4388.0,95336.4609
4390.0,95741.3281
4392.0,95045.4688
4394.0,95632.9219
4396.0,95760.1719
4398.0,95622.2109
4400.0,95763.5781
4402.0,95339.4219
4404.0,95531.7734
4406.0,95548.7188
4408.0,95606.4844
4410.0,95627.7969
4412.0,95109.4688
4414.0,95719.1562
4416.0,95514.5547
4418.0,95779.0625
4420.0,95145.4766
4422.0,95564.9453
4424.0,95368.1641
4426.0,95537.2969
4428.0,95722.3906
4430.0,95901.6016
4432.0,95694.2031
4434.0,95710.3281
4436.0,96062.6172
4438.0,95719.4297
4440.0,95505.1484
4442.0,95807.25
4444.0,96056.5625
4446.0,95258.9688
4448.0,95612.0781
4450.0,95602.1875
4452.0,95281.5625
4454.0,95532.2578
4456.0,95867.5391
4458.0,95660.9922
4460.0,95697.6172
4462.0,95739.8125
4464.0,95157.3516
4466.0,95635.0625
4468.0,95910.5312
4470.0,95950.125
4472.0,95813.1875
4474.0,95803.0312
4476.0,95860.9297
4478.0,95657.1641
4480.0,95341.9609
4482.0,96022.4688
4484.0,95787.5234
4486.0,95862.6406
4488.0,95207.1953
4490.0,95913.3281
4492.0,95751.75
4494.0,95951.6719
4496.0,95361.5781
4498.0,95660.7578
4500.0,95886.3438
4502.0,95442.0
4504.0,95950.875
4506.0,95414.3516
4508.0,95591.8047
4510.0,96030.1328
4512.0,95948.9531
4514.0,95438.8672
4516.0,96002.7656
4518.0,95643.7578
4520.0,95571.1484
4522.0,95810.8828
4524.0,95563.4766
4526.0,95637.6484
4528.0,95191.7969
4530.0,95801.7734
4532.0,95566.0938
4534.0,95453.3359
4536.0,95407.2969
4538.0,95671.5703
4540.0,95108.6641
4542.0,95492.1484
4544.0,95959.0938
4546.0,95874.1562
4548.0,95502.3359
4550.0,95950.8906
4552.0,95489.7188
4554.0,95529.7891
4556.0,96124.3516
4558.0,95953.5391
4560.0,95407.9922
4562.0,95247.375
4564.0,95938.5156
4566.0,95837.3516
4568.0,95839.375
4570.0,95698.8828
4572.0,95150.2812
4574.0,95840.5781
4576.0,95518.6406
4578.0,95453.8828
4580.0,95890.4141
4582.0,95186.6797
4584.0,95667.9453
4586.0,95253.875
4588.0,95741.4844
4590.0,95777.4062
4592.0,95754.3906
4594.0,95489.25
4596.0,95515.4609
4598.0,95991.5859
4600.0,95540.0859
4602.0,95937.6641
4604.0,95634.7891
4606.0,95560.5469
4608.0,95827.9609
4610.0,95813.1875
4612.0,96003.3359
4614.0,95705.3672
4616.0,96171.0625
4618.0,95645.2031
4620.0,95167.1719
4622.0,95592.4375
4624.0,95746.7891
4626.0,96041.75
4628.0,95985.3359
4630.0,95711.4922
4632.0,95649.2578
4634.0,95575.875
4636.0,95695.6875
4638.0,95819.1094
4640.0,95793.5938
4642.0,95815.0078
4644.0,96211.1328
4646.0,95787.5469
4648.0,95179.2812
4650.0,95827.4141
4652.0,95455.1016
4654.0,95218.7891
4656.0,95444.7969
4658.0,95552.4766
4660.0,95399.6719
4662.0,96140.3047
4664.0,95316.4844
4666.0,95057.125
4668.0,95554.3906
4670.0,95661.1953
4672.0,95481.3594
4674.0,95238.7422
4676.0,95863.2344
4678.0,95442.4531
4680.0,95216.8594
4682.0,95459.2266
4684.0,95645.3594
4686.0,95921.0391
4688.0,95741.7812
4690.0,95614.25
4692.0,95885.2109
4694.0,95577.0391
4696.0,95735.9688
4698.0,95755.6562
4700.0,95529.5
4702.0,95824.3281
4704.0,95840.0156
4706.0,95439.2344
4708.0,95677.4531
4710.0,95585.8438
4712.0,95644.5547
4714.0,95784.9766
4716.0,95636.5234
4718.0,95826.9844
4720.0,95798.1094
4722.0,95546.5156
4724.0,95885.0391
4726.0,95714.0547
4728.0,95512.6406
4730.0,95455.2422
4732.0,95408.8438
4734.0,95730.4375
4736.0,95739.5
4738.0,95545.9688
4740.0,95569.9844
4742.0,95817.9141
4744.0,95809.3672
4746.0,95675.0781
4748.0,95397.2266
4750.0,95629.9141
4752.0,95867.2344
4754.0,95432.2578
4756.0,96030.1172
4758.0,95726.0859
4760.0,95669.4688
4762.0,95331.1641
4764.0,95686.1094
4766.0,95752.5938
4768.0,95373.5859
4770.0,95551.2266
4772.0,95834.0781
4774.0,95778.0156
4776.0,95410.4375
4778.0,96158.1406
4780.0,95978.4375
4782.0,95929.8906
4784.0,95588.7578
4786.0,95624.8281
4788.0,95602.4062
4790.0,94948.2578
4792.0,95465.0234
4794.0,95916.0469
4796.0,95244.3281
4798.0,95798.9219
4800.0,95903.4297
4802.0,95634.3984
4804.0,95351.9297
4806.0,95944.9453
4808.0,95475.7344
4810.0,94987.4297
4812.0,95538.2266
4814.0,95373.9297
4816.0,95661.4453
4818.0,95616.9844
4820.0,96117.1875
4822.0,95774.7891
4824.0,95332.4844
4826.0,95812.7344
4828.0,95583.8516
4830.0,95675.625
4832.0,95964.4609
4834.0,95601.2188
4836.0,95318.2344
4838.0,95567.8047
4840.0,96011.3438
4842.0,95591.6797
4844.0,95592.7422
4846.0,95499.6094
4848.0,95845.1875
4850.0,95751.7266
4852.0,96009.8594
4854.0,95449.8828
4856.0,95630.3984
4858.0,95524.6953
4860.0,95266.8672
4862.0,95863.8984
4864.0,95290.5938
4866.0,95472.8359
4868.0,95339.8281
4870.0,95618.2344
4872.0,95500.8984
4874.0,95656.3672
4876.0,95828.3125
4878.0,95765.2422
4880.0,95891.5
4882.0,95550.0781
4884.0,95196.9453
4886.0,96061.6875
4888.0,95380.75
4890.0,95552.0938
4892.0,95661.3359
4894.0,95860.8047
4896.0,95809.0625
4898.0,95555.5391
4900.0,95718.0859
4902.0,95671.0703
4904.0,95820.5469
4906.0,96024.6875
4908.0,95354.4609
4910.0,95687.1172
4912.0,95152.1016
4914.0,95449.2656
4916.0,95599.1328
4918.0,95541.2734
4920.0,95714.6094
4922.0,95849.2266
4924.0,95790.1953
4926.0,96258.6406
4928.0,95808.0391
4930.0,95704.1641
4932.0,95612.2578
4934.0,95350.2734
4936.0,96126.75
4938.0,95499.5391
4940.0,95446.9062
4942.0,95761.9297
4944.0,96118.9688
4946.0,95497.0938
4948.0,95452.7266
4950.0,95621.5625
4952.0,95532.4688
4954.0,95564.2891
4956.0,95455.9062
4958.0,95931.8047
4960.0,95345.1797
4962.0,95876.9609
4964.0,95293.6641
4966.0,95984.8906
4968.0,95802.2812
4970.0,95931.4453
4972.0,95626.6641
4974.0,95635.8047
4976.0,95725.1094
4978.0,95829.9375
4980.0,95872.25
4982.0,96166.9609
4984.0,95983.8359
4986.0,95619.0938
4988.0,95910.8359
4990.0,95588.6484
4992.0,95351.4609
4994.0,95474.1562
4996.0,95856.0078
4998.0,95772.6797
5000.0,95681.0234
5002.0,95216.7812
5004.0,95332.0078
5006.0,95602.25
5008.0,95812.6406
5010.0,95517.5859
5012.0,95590.4297
5014.0,95574.3672
5016.0,95324.0312
5018.0,94965.5078
5020.0,95373.3594
5022.0,95727.1562
5024.0,95887.8125
5026.0,95952.6562
5028.0,95828.4297
5030.0,95641.4766
5032.0,95592.6797
5034.0,95247.3125
5036.0,95514.125
5038.0,95994.8281
5040.0,95283.6797
5042.0,96355.2812
5044.0,95557.7031
5046.0,95487.5234
5048.0,95839.5547
5050.0,95609.3125
5052.0,95771.6562
5054.0,95570.5
5056.0,95771.2969
5058.0,95922.5156
5060.0,95699.3125
5062.0,95706.2266
5064.0,95677.7734
5066.0,95551.9844
5068.0,95324.3281
5070.0,95295.2422
5072.0,95610.8438
5074.0,95338.0312
5076.0,95485.5859
5078.0,95453.4844
5080.0,95690.1875
5082.0,95971.5391
5084.0,95590.875
5086.0,95609.6875
5088.0,95840.0938
5090.0,95128.4844
5092.0,95214.125
5094.0,95519.6562
5096.0,95901.9141
5098.0,95447.5781
5100.0,95263.5234
5102.0,95680.2891
5104.0,96091.5
5106.0,95523.3516
5108.0,95743.0859
5110.0,95659.8047
5112.0,95354.2422
5114.0,95518.2578
