Time (ps),Radius of gyration (A)
21560.0,31.423051555118004
21580.0,31.443834296535755
21600.0,31.420141686135125
21620.0,31.441650706949616
21640.0,31.43936854277418
21660.0,31.44452289888703
21680.0,31.370026799891303
21700.0,31.40669475798197
21720.0,31.41080376256331
21740.0,31.45109919660746
21760.0,31.40372653450228
21780.0,31.45357814332351
21800.0,31.472093699016657
21820.0,31.458824250644433
21840.0,31.454796913244774
21860.0,31.430971985732683
21880.0,31.445942708863555
21900.0,31.427882861211287
21920.0,31.45438320574819
21940.0,31.433110239666036
21960.0,31.45016568882276
21980.0,31.470635025634426
22000.0,31.453198066225436
22020.0,31.461682256201495
22040.0,31.427264402235437
22060.0,31.45440848485205
22080.0,31.447917266194427
22100.0,31.43209846096103
22120.0,31.449885045692817
22140.0,31.439073130796796
22160.0,31.390318549910937
22180.0,31.420491599556637
22200.0,31.4407951502326
22220.0,31.479169968713865
22240.0,31.450006354062204
22260.0,31.433776609647065
22280.0,31.434514710629017
22300.0,31.45644270088023
22320.0,31.454174579622492
22340.0,31.43839356300155
22360.0,31.426206983276824
22380.0,31.44747234786284
22400.0,31.418771721110893
22420.0,31.476531938998082
22440.0,31.475734256801367
22460.0,31.457363239542524
22480.0,31.458195380126128
22500.0,31.452097823767396
22520.0,31.433369539858674
22540.0,31.46427763022848
22560.0,31.49475928975256
22580.0,31.458693430632753
22600.0,31.47196442630706
22620.0,31.455124270410593
22640.0,31.45352153380988
22660.0,31.479478940023803
22680.0,31.45221616085066
22700.0,31.43785030890049
22720.0,31.40913033588198
22740.0,31.427582783291616
22760.0,31.405795054304775
22780.0,31.39468336560259
22800.0,31.456806881978636
22820.0,31.42869897909499
22840.0,31.44367769746073
22860.0,31.43208957642721
22880.0,31.44074500635935
22900.0,31.402010670474887
22920.0,31.43783254636193
22940.0,31.421112004814415
22960.0,31.44575050168175
22980.0,31.447846243109023
23000.0,31.431597883165427
23020.0,31.42234102558331
23040.0,31.4038656922368
23060.0,31.434703874169717
23080.0,31.45891499711035
23100.0,31.4504988891745
23120.0,31.401377186237372
23140.0,31.455899294710143
23160.0,31.45261103602754
23180.0,31.4288132356741
23200.0,31.46484513739855
23220.0,31.42061893192235
23240.0,31.444208723763776
23260.0,31.412236155471327
23280.0,31.454911703696073
23300.0,31.455276989217847
23320.0,31.43786775246581
23340.0,31.473611248445156
23360.0,31.447372432010827
23380.0,31.456017715928187
23400.0,31.45107645252486
23420.0,31.445950464681204
23440.0,31.461874792411518
23460.0,31.503522141281746
23480.0,31.41052052156743
23500.0,31.436685428997922
23520.0,31.433283853025532
23540.0,31.460973168589362
23560.0,31.413633268199128
23580.0,31.460120184066923
23600.0,31.460692207165952
23620.0,31.47418859718701
23640.0,31.46052945003144
23660.0,31.448075971089356
23680.0,31.461357542386857
23700.0,31.450899773598646
23720.0,31.45113701438954
23740.0,31.42305062213953
23760.0,31.47580384473017
23780.0,31.493155732343993
23800.0,31.48169600530519
23820.0,31.44300270103153
23840.0,31.47184198682937
23860.0,31.492965013836404
23880.0,31.450155608650714
23900.0,31.441248434854877
23920.0,31.475279695669563
23940.0,31.443961572649087
23960.0,31.447025051369696
23980.0,31.46640922102963
24000.0,31.4682322090977
24020.0,31.474962515130517
24040.0,31.40182933874755
24060.0,31.45357442163385
24080.0,31.439563821779412
24100.0,31.450073876483547
24120.0,31.42568083699615
24140.0,31.432546300582427
24160.0,31.459832123648027
24180.0,31.465080829154747
24200.0,31.44810072224745
24220.0,31.445636986306997
24240.0,31.450610969067444
24260.0,31.429474147548177
24280.0,31.47789971669017
24300.0,31.432771704297267
24320.0,31.43661164338454
24340.0,31.425394532067415
24360.0,31.456522127601946
24380.0,31.4809135510908
24400.0,31.472580227611513
24420.0,31.462103401674007
24440.0,31.499183421229652
24460.0,31.467590227162933
24480.0,31.443440475475985
24500.0,31.440103055256166
24520.0,31.415494859568046
24540.0,31.44592090038808
24560.0,31.44319081325559
24580.0,31.422557043280282
24600.0,31.425891090212932
24620.0,31.47067487815698
24640.0,31.42706131421343
24660.0,31.486732071493464
24680.0,31.487151803528242
24700.0,31.41392601614296
24720.0,31.44759337171223
24740.0,31.46845140276311
24760.0,31.44271318727179
24780.0,31.43782406328737
24800.0,31.45047579973534
24820.0,31.442427398516894
24840.0,31.4114430257224
24860.0,31.484587671744663
24880.0,31.512714310708695
24900.0,31.466917698948834
24920.0,31.44565910717513
24940.0,31.48530434394455
24960.0,31.46020503492462
24980.0,31.471532160759644
25000.0,31.478288189626
25020.0,31.488366903488274
25040.0,31.440511286534683
25060.0,31.45583104520508
25080.0,31.47005112422237
25100.0,31.442070264242385
25120.0,31.428040559291535
25140.0,31.42784901609245
25160.0,31.441796635485904
25180.0,31.467077363249224
25200.0,31.43697766291525
25220.0,31.472563458904624
25240.0,31.432127538175678
25260.0,31.47115035210031
25280.0,31.477745653124565
25300.0,31.414931072096152
25320.0,31.48806709011135
25340.0,31.465608823234962
25360.0,31.486441525090097
25380.0,31.436583598314034
25400.0,31.46724790966846
25420.0,31.438561663125427
25440.0,31.41608913742719
25460.0,31.46290028850136
25480.0,31.414844584098972
25500.0,31.446543680331562
25520.0,31.46896515615593
25540.0,31.455205697491742
25560.0,31.476137117207106
25580.0,31.44303299289678
25600.0,31.413629794634396
25620.0,31.481680511994135
25640.0,31.470789299948716
25660.0,31.45470308910934
25680.0,31.49497608356244
25700.0,31.4445118820439
25720.0,31.488477030750964
25740.0,31.475255969962053
25760.0,31.450587228076508
25780.0,31.483112299199824
25800.0,31.494266522780517
25820.0,31.43565875395447
25840.0,31.46964870828836
25860.0,31.46437235018509
25880.0,31.461324217081945
25900.0,31.464583730563387
25920.0,31.4723585465979
25940.0,31.47690171774695
25960.0,31.47631573258629
25980.0,31.43220315230566
26000.0,31.478844337540984
26020.0,31.46209770233472
26040.0,31.447580374017864
26060.0,31.45106918104594
26080.0,31.467802946938004
26100.0,31.46786702292574
26120.0,31.472264362577217
26140.0,31.442940172702837
26160.0,31.462040693296473
26180.0,31.436193230535007
26200.0,31.499704287041276
26220.0,31.459619715542175
26240.0,31.444614927605766
26260.0,31.475622662744183
26280.0,31.448065042799946
26300.0,31.491097120141003
26320.0,31.483768254708828
26340.0,31.450669956957253
26360.0,31.479296556313326
26380.0,31.47144702636493
26400.0,31.47246367242
26420.0,31.49198102601842
26440.0,31.460154586222792
26460.0,31.50006434086075
26480.0,31.465967500099048
26500.0,31.42284302255316
26520.0,31.45618028354949
26540.0,31.458864134678976
26560.0,31.45490494785122
26580.0,31.464816970609405
26600.0,31.489153508976877
26620.0,31.50074755312894
26640.0,31.469118904246756
26660.0,31.49380821600384
26680.0,31.481307974363673
26700.0,31.48125759223771
26720.0,31.46633645484342
26740.0,31.46955927271098
26760.0,31.464861581921568
26780.0,31.495277215353994
26800.0,31.46542999016974
26820.0,31.465181250367184
26840.0,31.51010282644185
26860.0,31.449835565564634
26880.0,31.455932540867188
26900.0,31.443701092236434
26920.0,31.448058294246923
26940.0,31.441131723281575
26960.0,31.48634334303653
26980.0,31.447492850543313
27000.0,31.454701369905777
27020.0,31.463833015100498
27040.0,31.446059814048727
27060.0,31.48551875216918
27080.0,31.430456860272724
27100.0,31.432098173879925
27120.0,31.425530438455187
27140.0,31.41754296274149
27160.0,31.46675749236565
27180.0,31.47057283022431
27200.0,31.448461454011575
27220.0,31.47051160589709
27240.0,31.44983836822783
27260.0,31.43718765868587
27280.0,31.459494064597315
27300.0,31.449206275854912
27320.0,31.44127219174407
27340.0,31.428145719678366
27360.0,31.44416195788466
27380.0,31.430433501994006
27400.0,31.431138361628047
27420.0,31.415622850099407
27440.0,31.46343538525636
27460.0,31.43594969925956
27480.0,31.42454938015061
27500.0,31.487596240736615
27520.0,31.446153831406498
27540.0,31.44321092834861
27560.0,31.453974930669307
27580.0,31.469388052505202
27600.0,31.481777437565132
27620.0,31.489507804097325
27640.0,31.47251259060054
27660.0,31.458170719350328
27680.0,31.45241056057409
27700.0,31.45125515516608
27720.0,31.480240605294128
27740.0,31.454364419337438
27760.0,31.45929659753392
27780.0,31.429729501689092
27800.0,31.463644180222452
27820.0,31.456098661741112
27840.0,31.458631044590923
27860.0,31.50894834891897
27880.0,31.437798455534807
27900.0,31.434106542572852
27920.0,31.464287042468982
27940.0,31.454605181530276
27960.0,31.442157166986448
27980.0,31.449821172795783
28000.0,31.4733186384773
28020.0,31.445278867483434
28040.0,31.435656749029743
28060.0,31.452338875171435
28080.0,31.508626630624423
28100.0,31.461093301456213
28120.0,31.45090404899389
28140.0,31.454239215139673
28160.0,31.46136572474608
28180.0,31.45677210228191
28200.0,31.44554611947204
28220.0,31.468274019857176
28240.0,31.431252269135516
28260.0,31.463684771731344
28280.0,31.45794375194798
28300.0,31.466958783045527
28320.0,31.478555872253903
28340.0,31.44012904199559
28360.0,31.417315915614246
28380.0,31.433872894161407
28400.0,31.466016018745364
28420.0,31.459830003467722
28440.0,31.445607186762402
28460.0,31.454138403363014
28480.0,31.46080824993629
28500.0,31.431005279153762
28520.0,31.45636501115286
28540.0,31.478275854369365
28560.0,31.452444741217448
28580.0,31.442193960914675
28600.0,31.480765354093872
28620.0,31.470996626263968
28640.0,31.442606815138458
28660.0,31.45483937868422
28680.0,31.466405708595136
28700.0,31.427937807032528
28720.0,31.487024087694895
28740.0,31.469850279965357
28760.0,31.470316910271542
28780.0,31.471221472175497
28800.0,31.44747827004627
28820.0,31.438373465313827
28840.0,31.42804244388334
28860.0,31.44529055388363
28880.0,31.478622278791157
28900.0,31.455881784646465
28920.0,31.442491898113182
28940.0,31.425119107938126
28960.0,31.44909058039115
28980.0,31.449616369682055
29000.0,31.44259399351953
29020.0,31.477927817456674
29040.0,31.448191838285886
29060.0,31.449591200188213
29080.0,31.461942046545776
29100.0,31.44983778165934
29120.0,31.452394666806075
29140.0,31.45261376281349
29160.0,31.43082215745445
29180.0,31.478284162190725
29200.0,31.50223083288804
29220.0,31.41009659749935
29240.0,31.45882272312696
29260.0,31.424639084685815
29280.0,31.487578067074647
29300.0,31.492207426119787
29320.0,31.488911969034977
29340.0,31.431095228339775
29360.0,31.46513626102277
29380.0,31.45992772959934
29400.0,31.427514793877137
29420.0,31.434602894245852
29440.0,31.44419125994545
29460.0,31.430103903125357
29480.0,31.468680833228152
29500.0,31.455876272138507
29520.0,31.425827230621564
29540.0,31.43800748624944
29560.0,31.4275678141726
29580.0,31.460983707153645
29600.0,31.47101755843101
29620.0,31.449163032993294
29640.0,31.465318263339977
29660.0,31.498615126966175
29680.0,31.407345064627044
29700.0,31.444654411138085
29720.0,31.46469931042461
29740.0,31.484172024812082
29760.0,31.441545290775974
29780.0,31.447202812527983
29800.0,31.470592684176328
29820.0,31.489241835489572
29840.0,31.487934299785284
29860.0,31.447610555599596
29880.0,31.465849423201107
29900.0,31.466064538958864
29920.0,31.443219204139158
29940.0,31.48140063797622
29960.0,31.484995975670977
29980.0,31.45944154283995
30000.0,31.438964139097994
30020.0,31.439263713667717
30040.0,31.466737594656728
30060.0,31.465204744974066
30080.0,31.433525651101352
30100.0,31.460660176606567
30120.0,31.44015656480713
30140.0,31.47885313927584
30160.0,31.469670290789846
30180.0,31.45362226438369
30200.0,31.44883039047236
30220.0,31.45309460385647
30240.0,31.45872762647889
30260.0,31.467279445507
30280.0,31.473401100420418
30300.0,31.508355977205426
30320.0,31.469772026181406
30340.0,31.45150059675347
30360.0,31.455317906635514
30380.0,31.43775884221964
30400.0,31.419422680346806
30420.0,31.433817131187332
30440.0,31.448745199005476
30460.0,31.40594567858271
30480.0,31.450895756502014
30500.0,31.469728937677118
30520.0,31.436995121932927
30540.0,31.403866310285878
30560.0,31.453613670617894
30580.0,31.48003477313894
30600.0,31.481956990719908
30620.0,31.43721883682138
30640.0,31.45363781259579
30660.0,31.453599843031732
30680.0,31.43428804626892
30700.0,31.447832956789416
30720.0,31.45412202225095
30740.0,31.426366316498175
30760.0,31.455813244126514
30780.0,31.431832218958633
30800.0,31.421265872776598
30820.0,31.437164787500887
30840.0,31.422930989048602
30860.0,31.462874694100833
30880.0,31.42845339727215
30900.0,31.451795985000484
30920.0,31.442169976176025
30940.0,31.426400157963137
30960.0,31.43150804394255
30980.0,31.475285056542845
31000.0,31.46174769149488
31020.0,31.411300764126235
31040.0,31.4361668545153
31060.0,31.46016719371645
31080.0,31.398191576478563
31100.0,31.421124378225425
31120.0,31.45764126503558
31140.0,31.449309466823372
31160.0,31.42493003779024
31180.0,31.433469235775938
31200.0,31.423814702350835
31220.0,31.43820650741495
31240.0,31.42301952321678
31260.0,31.444153934096715
31280.0,31.444311227702812
31300.0,31.445346934892328
31320.0,31.41176041713063
31340.0,31.404695027363804
31360.0,31.463329491979056
31380.0,31.447310539305008
31400.0,31.455517932726277
31420.0,31.435041530333077
31440.0,31.46423016699658
31460.0,31.457547619390382
31480.0,31.43802142644171
31500.0,31.469877438058553
31520.0,31.407616428866714
31540.0,31.43885679230892
31560.0,31.40937767922194
31580.0,31.404340423006225
31600.0,31.42663054417296
31620.0,31.433318599270798
31640.0,31.43372680933544
31660.0,31.464572242125687
31680.0,31.415795000199797
31700.0,31.44651496681797
31720.0,31.41160810228795
31740.0,31.41943059326348
31760.0,31.429624880360098
31780.0,31.414591485511643
31800.0,31.46423334876904
31820.0,31.44679716646152
31840.0,31.4874852752952
31860.0,31.428101160155325
31880.0,31.39238872242958
31900.0,31.421905710252727
31920.0,31.406176852032157
31940.0,31.41450958598501
31960.0,31.43652296204184
31980.0,31.397779659006606
32000.0,31.43081362914454
32020.0,31.407129134467592
32040.0,31.42566067251863
32060.0,31.44203480457896
32080.0,31.411248499548112
32100.0,31.42368104472845
32120.0,31.40926296169377
32140.0,31.379745715961707
32160.0,31.424186352036884
32180.0,31.408406630536398
32200.0,31.417869033581606
32220.0,31.422921284070494
32240.0,31.393713855372937
32260.0,31.429112436157713
32280.0,31.43288573955244
32300.0,31.447905496499402
32320.0,31.37900536045961
32340.0,31.41993781576188
32360.0,31.44290787965352
32380.0,31.463916609452742
32400.0,31.441029509887095
32420.0,31.42035471857689
32440.0,31.458818676680895
32460.0,31.428843806108027
32480.0,31.45207463987554
32500.0,31.408635255141924
32520.0,31.421519511761733
32540.0,31.44039706967433
32560.0,31.40900373239687
32580.0,31.470827529707435
32600.0,31.36831381313332
32620.0,31.432530910687024
32640.0,31.422923947959312
32660.0,31.45248056501896
32680.0,31.421299075161578
32700.0,31.427677602446277
32720.0,31.41850919179224
32740.0,31.422374986484805
32760.0,31.462345628523583
32780.0,31.418557023506708
32800.0,31.455485925154992
32820.0,31.428190547003705
32840.0,31.444541923941845
32860.0,31.39464545346854
32880.0,31.413309419972318
32900.0,31.426104277364406
32920.0,31.431131312633216
32940.0,31.395355717137775
32960.0,31.436276019583218
32980.0,31.43922685591714
33000.0,31.408970761122642
33020.0,31.43036619144177
33040.0,31.44536292315
33060.0,31.442825165054103
33080.0,31.435354670907465
33100.0,31.394010229100402
33120.0,31.470759915041796
33140.0,31.41305591162261
33160.0,31.409923396046658
33180.0,31.420722092293936
33200.0,31.40034890868621
33220.0,31.457674277380082
33240.0,31.43044355534544
33260.0,31.439569844559845
33280.0,31.391846972604256
33300.0,31.39040375705869
33320.0,31.43506332663506
33340.0,31.445550795525424
33360.0,31.394632328228184
33380.0,31.42903858007889
33400.0,31.412852728633307
33420.0,31.420378256217347
33440.0,31.418091658088123
33460.0,31.387939582056998
33480.0,31.39716047985145
33500.0,31.39235888212276
33520.0,31.402705631124622
33540.0,31.428480433402893
33560.0,31.422012575672746
33580.0,31.42354095488065
33600.0,31.410264863576483
33620.0,31.395293502784252
33640.0,31.40299944068477
33660.0,31.428051403898134
33680.0,31.383619848253968
33700.0,31.433426358559412
33720.0,31.391429929746984
33740.0,31.460031567353752
33760.0,31.41997407945235
33780.0,31.40591462934523
33800.0,31.47055631864452
33820.0,31.418714560029752
33840.0,31.43926116703729
33860.0,31.399251611627637
33880.0,31.404626610407004
33900.0,31.431685977078384
33920.0,31.469839690108405
33940.0,31.452567349473966
33960.0,31.411689221445965
33980.0,31.40959980830294
34000.0,31.387199470198784
34020.0,31.400710506782065
34040.0,31.406504733996655
34060.0,31.422372851085857
34080.0,31.41227698068748
34100.0,31.42686578386648
34120.0,31.412881982499727
34140.0,31.434439034419288
34160.0,31.43441882953455
34180.0,31.423379783006375
34200.0,31.39220651843261
