Time (ps),Radius of gyration (A)
21560.0,31.46484513739855
21580.0,31.42061893192235
21600.0,31.444208723763776
21620.0,31.412236155471327
21640.0,31.454911703696073
21660.0,31.455276989217847
21680.0,31.43786775246581
21700.0,31.473611248445156
21720.0,31.447372432010827
21740.0,31.456017715928187
21760.0,31.45107645252486
21780.0,31.445950464681204
21800.0,31.461874792411518
21820.0,31.503522141281746
21840.0,31.41052052156743
21860.0,31.436685428997922
21880.0,31.433283853025532
21900.0,31.460973168589362
21920.0,31.413633268199128
21940.0,31.460120184066923
21960.0,31.460692207165952
21980.0,31.47418859718701
22000.0,31.46052945003144
22020.0,31.448075971089356
22040.0,31.461357542386857
22060.0,31.450899773598646
22080.0,31.45113701438954
22100.0,31.42305062213953
22120.0,31.47580384473017
22140.0,31.493155732343993
22160.0,31.48169600530519
22180.0,31.44300270103153
22200.0,31.47184198682937
22220.0,31.492965013836404
22240.0,31.450155608650714
22260.0,31.441248434854877
22280.0,31.475279695669563
22300.0,31.443961572649087
22320.0,31.447025051369696
22340.0,31.46640922102963
22360.0,31.4682322090977
22380.0,31.474962515130517
22400.0,31.40182933874755
22420.0,31.45357442163385
22440.0,31.439563821779412
22460.0,31.450073876483547
22480.0,31.42568083699615
22500.0,31.432546300582427
22520.0,31.459832123648027
22540.0,31.465080829154747
22560.0,31.44810072224745
22580.0,31.445636986306997
22600.0,31.450610969067444
22620.0,31.429474147548177
22640.0,31.47789971669017
22660.0,31.432771704297267
22680.0,31.43661164338454
22700.0,31.425394532067415
22720.0,31.456522127601946
22740.0,31.4809135510908
22760.0,31.472580227611513
22780.0,31.462103401674007
22800.0,31.499183421229652
22820.0,31.467590227162933
22840.0,31.443440475475985
22860.0,31.440103055256166
22880.0,31.415494859568046
22900.0,31.44592090038808
22920.0,31.44319081325559
22940.0,31.422557043280282
22960.0,31.425891090212932
22980.0,31.47067487815698
23000.0,31.42706131421343
23020.0,31.486732071493464
23040.0,31.487151803528242
23060.0,31.41392601614296
23080.0,31.44759337171223
23100.0,31.46845140276311
23120.0,31.44271318727179
23140.0,31.43782406328737
23160.0,31.45047579973534
23180.0,31.442427398516894
23200.0,31.4114430257224
23220.0,31.484587671744663
23240.0,31.512714310708695
23260.0,31.466917698948834
23280.0,31.44565910717513
23300.0,31.48530434394455
23320.0,31.46020503492462
23340.0,31.471532160759644
23360.0,31.478288189626
23380.0,31.488366903488274
23400.0,31.440511286534683
23420.0,31.45583104520508
23440.0,31.47005112422237
23460.0,31.442070264242385
23480.0,31.428040559291535
23500.0,31.42784901609245
23520.0,31.441796635485904
23540.0,31.467077363249224
23560.0,31.43697766291525
23580.0,31.472563458904624
23600.0,31.432127538175678
23620.0,31.47115035210031
23640.0,31.477745653124565
23660.0,31.414931072096152
23680.0,31.48806709011135
23700.0,31.465608823234962
23720.0,31.486441525090097
23740.0,31.436583598314034
23760.0,31.46724790966846
23780.0,31.438561663125427
23800.0,31.41608913742719
23820.0,31.46290028850136
23840.0,31.414844584098972
23860.0,31.446543680331562
23880.0,31.46896515615593
23900.0,31.455205697491742
23920.0,31.476137117207106
23940.0,31.44303299289678
23960.0,31.413629794634396
23980.0,31.481680511994135
24000.0,31.470789299948716
24020.0,31.45470308910934
24040.0,31.49497608356244
24060.0,31.4445118820439
24080.0,31.488477030750964
24100.0,31.475255969962053
24120.0,31.450587228076508
24140.0,31.483112299199824
24160.0,31.494266522780517
24180.0,31.43565875395447
24200.0,31.46964870828836
24220.0,31.46437235018509
24240.0,31.461324217081945
24260.0,31.464583730563387
24280.0,31.4723585465979
24300.0,31.47690171774695
24320.0,31.47631573258629
24340.0,31.43220315230566
24360.0,31.478844337540984
24380.0,31.46209770233472
24400.0,31.447580374017864
24420.0,31.45106918104594
24440.0,31.467802946938004
24460.0,31.46786702292574
24480.0,31.472264362577217
24500.0,31.442940172702837
24520.0,31.462040693296473
24540.0,31.436193230535007
24560.0,31.499704287041276
24580.0,31.459619715542175
24600.0,31.444614927605766
24620.0,31.475622662744183
24640.0,31.448065042799946
24660.0,31.491097120141003
24680.0,31.483768254708828
24700.0,31.450669956957253
24720.0,31.479296556313326
24740.0,31.47144702636493
24760.0,31.47246367242
24780.0,31.49198102601842
24800.0,31.460154586222792
24820.0,31.50006434086075
24840.0,31.465967500099048
24860.0,31.42284302255316
24880.0,31.45618028354949
24900.0,31.458864134678976
24920.0,31.45490494785122
24940.0,31.464816970609405
24960.0,31.489153508976877
24980.0,31.50074755312894
25000.0,31.469118904246756
25020.0,31.49380821600384
25040.0,31.481307974363673
25060.0,31.48125759223771
25080.0,31.46633645484342
25100.0,31.46955927271098
25120.0,31.464861581921568
25140.0,31.495277215353994
25160.0,31.46542999016974
25180.0,31.465181250367184
25200.0,31.51010282644185
25220.0,31.449835565564634
25240.0,31.455932540867188
25260.0,31.443701092236434
25280.0,31.448058294246923
25300.0,31.441131723281575
25320.0,31.48634334303653
25340.0,31.447492850543313
25360.0,31.454701369905777
25380.0,31.463833015100498
25400.0,31.446059814048727
25420.0,31.48551875216918
25440.0,31.430456860272724
25460.0,31.432098173879925
25480.0,31.425530438455187
25500.0,31.41754296274149
25520.0,31.46675749236565
25540.0,31.47057283022431
25560.0,31.448461454011575
25580.0,31.47051160589709
25600.0,31.44983836822783
25620.0,31.43718765868587
25640.0,31.459494064597315
25660.0,31.449206275854912
25680.0,31.44127219174407
25700.0,31.428145719678366
25720.0,31.44416195788466
25740.0,31.430433501994006
25760.0,31.431138361628047
25780.0,31.415622850099407
25800.0,31.46343538525636
25820.0,31.43594969925956
25840.0,31.42454938015061
25860.0,31.487596240736615
25880.0,31.446153831406498
25900.0,31.44321092834861
25920.0,31.453974930669307
25940.0,31.469388052505202
25960.0,31.481777437565132
25980.0,31.489507804097325
26000.0,31.47251259060054
26020.0,31.458170719350328
26040.0,31.45241056057409
26060.0,31.45125515516608
26080.0,31.480240605294128
26100.0,31.454364419337438
26120.0,31.45929659753392
26140.0,31.429729501689092
26160.0,31.463644180222452
26180.0,31.456098661741112
26200.0,31.458631044590923
26220.0,31.50894834891897
26240.0,31.437798455534807
26260.0,31.434106542572852
26280.0,31.464287042468982
26300.0,31.454605181530276
26320.0,31.442157166986448
26340.0,31.449821172795783
26360.0,31.4733186384773
26380.0,31.445278867483434
26400.0,31.435656749029743
26420.0,31.452338875171435
26440.0,31.508626630624423
26460.0,31.461093301456213
26480.0,31.45090404899389
26500.0,31.454239215139673
26520.0,31.46136572474608
26540.0,31.45677210228191
26560.0,31.44554611947204
26580.0,31.468274019857176
26600.0,31.431252269135516
26620.0,31.463684771731344
26640.0,31.45794375194798
26660.0,31.466958783045527
26680.0,31.478555872253903
26700.0,31.44012904199559
26720.0,31.417315915614246
26740.0,31.433872894161407
26760.0,31.466016018745364
26780.0,31.459830003467722
26800.0,31.445607186762402
26820.0,31.454138403363014
26840.0,31.46080824993629
26860.0,31.431005279153762
26880.0,31.45636501115286
26900.0,31.478275854369365
26920.0,31.452444741217448
26940.0,31.442193960914675
26960.0,31.480765354093872
26980.0,31.470996626263968
27000.0,31.442606815138458
27020.0,31.45483937868422
27040.0,31.466405708595136
27060.0,31.427937807032528
27080.0,31.487024087694895
27100.0,31.469850279965357
27120.0,31.470316910271542
27140.0,31.471221472175497
27160.0,31.44747827004627
27180.0,31.438373465313827
27200.0,31.42804244388334
27220.0,31.44529055388363
27240.0,31.478622278791157
27260.0,31.455881784646465
27280.0,31.442491898113182
27300.0,31.425119107938126
27320.0,31.44909058039115
27340.0,31.449616369682055
27360.0,31.44259399351953
27380.0,31.477927817456674
27400.0,31.448191838285886
27420.0,31.449591200188213
27440.0,31.461942046545776
27460.0,31.44983778165934
27480.0,31.452394666806075
27500.0,31.45261376281349
27520.0,31.43082215745445
27540.0,31.478284162190725
27560.0,31.50223083288804
27580.0,31.41009659749935
27600.0,31.45882272312696
27620.0,31.424639084685815
27640.0,31.487578067074647
27660.0,31.492207426119787
27680.0,31.488911969034977
27700.0,31.431095228339775
27720.0,31.46513626102277
27740.0,31.45992772959934
27760.0,31.427514793877137
27780.0,31.434602894245852
27800.0,31.44419125994545
27820.0,31.430103903125357
27840.0,31.468680833228152
27860.0,31.455876272138507
27880.0,31.425827230621564
27900.0,31.43800748624944
27920.0,31.4275678141726
27940.0,31.460983707153645
27960.0,31.47101755843101
27980.0,31.449163032993294
28000.0,31.465318263339977
28020.0,31.498615126966175
28040.0,31.407345064627044
28060.0,31.444654411138085
28080.0,31.46469931042461
28100.0,31.484172024812082
28120.0,31.441545290775974
28140.0,31.447202812527983
28160.0,31.470592684176328
28180.0,31.489241835489572
28200.0,31.487934299785284
28220.0,31.447610555599596
28240.0,31.465849423201107
28260.0,31.466064538958864
28280.0,31.443219204139158
28300.0,31.48140063797622
28320.0,31.484995975670977
28340.0,31.45944154283995
28360.0,31.438964139097994
28380.0,31.439263713667717
28400.0,31.466737594656728
28420.0,31.465204744974066
28440.0,31.433525651101352
28460.0,31.460660176606567
28480.0,31.44015656480713
28500.0,31.47885313927584
28520.0,31.469670290789846
28540.0,31.45362226438369
28560.0,31.44883039047236
28580.0,31.45309460385647
28600.0,31.45872762647889
28620.0,31.467279445507
28640.0,31.473401100420418
28660.0,31.508355977205426
28680.0,31.469772026181406
28700.0,31.45150059675347
28720.0,31.455317906635514
28740.0,31.43775884221964
28760.0,31.419422680346806
28780.0,31.433817131187332
28800.0,31.448745199005476
28820.0,31.40594567858271
28840.0,31.450895756502014
28860.0,31.469728937677118
28880.0,31.436995121932927
28900.0,31.403866310285878
28920.0,31.453613670617894
28940.0,31.48003477313894
28960.0,31.481956990719908
28980.0,31.43721883682138
29000.0,31.45363781259579
29020.0,31.453599843031732
29040.0,31.43428804626892
29060.0,31.447832956789416
29080.0,31.45412202225095
29100.0,31.426366316498175
29120.0,31.455813244126514
29140.0,31.431832218958633
29160.0,31.421265872776598
29180.0,31.437164787500887
29200.0,31.422930989048602
29220.0,31.462874694100833
29240.0,31.42845339727215
29260.0,31.451795985000484
29280.0,31.442169976176025
29300.0,31.426400157963137
29320.0,31.43150804394255
29340.0,31.475285056542845
29360.0,31.46174769149488
29380.0,31.411300764126235
29400.0,31.4361668545153
29420.0,31.46016719371645
29440.0,31.398191576478563
29460.0,31.421124378225425
29480.0,31.45764126503558
29500.0,31.449309466823372
29520.0,31.42493003779024
29540.0,31.433469235775938
29560.0,31.423814702350835
29580.0,31.43820650741495
29600.0,31.42301952321678
29620.0,31.444153934096715
29640.0,31.444311227702812
29660.0,31.445346934892328
29680.0,31.41176041713063
29700.0,31.404695027363804
29720.0,31.463329491979056
29740.0,31.447310539305008
29760.0,31.455517932726277
29780.0,31.435041530333077
29800.0,31.46423016699658
29820.0,31.457547619390382
29840.0,31.43802142644171
29860.0,31.469877438058553
29880.0,31.407616428866714
29900.0,31.43885679230892
29920.0,31.40937767922194
29940.0,31.404340423006225
29960.0,31.42663054417296
29980.0,31.433318599270798
30000.0,31.43372680933544
30020.0,31.464572242125687
30040.0,31.415795000199797
30060.0,31.44651496681797
30080.0,31.41160810228795
30100.0,31.41943059326348
30120.0,31.429624880360098
30140.0,31.414591485511643
30160.0,31.46423334876904
30180.0,31.44679716646152
30200.0,31.4874852752952
30220.0,31.428101160155325
30240.0,31.39238872242958
30260.0,31.421905710252727
30280.0,31.406176852032157
30300.0,31.41450958598501
30320.0,31.43652296204184
30340.0,31.397779659006606
30360.0,31.43081362914454
30380.0,31.407129134467592
30400.0,31.42566067251863
30420.0,31.44203480457896
30440.0,31.411248499548112
30460.0,31.42368104472845
30480.0,31.40926296169377
30500.0,31.379745715961707
30520.0,31.424186352036884
30540.0,31.408406630536398
30560.0,31.417869033581606
30580.0,31.422921284070494
30600.0,31.393713855372937
30620.0,31.429112436157713
30640.0,31.43288573955244
30660.0,31.447905496499402
30680.0,31.37900536045961
30700.0,31.41993781576188
30720.0,31.44290787965352
30740.0,31.463916609452742
30760.0,31.441029509887095
30780.0,31.42035471857689
30800.0,31.458818676680895
30820.0,31.428843806108027
30840.0,31.45207463987554
30860.0,31.408635255141924
30880.0,31.421519511761733
30900.0,31.44039706967433
30920.0,31.40900373239687
30940.0,31.470827529707435
30960.0,31.36831381313332
30980.0,31.432530910687024
31000.0,31.422923947959312
31020.0,31.45248056501896
31040.0,31.421299075161578
31060.0,31.427677602446277
31080.0,31.41850919179224
31100.0,31.422374986484805
31120.0,31.462345628523583
31140.0,31.418557023506708
31160.0,31.455485925154992
31180.0,31.428190547003705
31200.0,31.444541923941845
31220.0,31.39464545346854
31240.0,31.413309419972318
31260.0,31.426104277364406
31280.0,31.431131312633216
31300.0,31.395355717137775
31320.0,31.436276019583218
31340.0,31.43922685591714
31360.0,31.408970761122642
31380.0,31.43036619144177
31400.0,31.44536292315
31420.0,31.442825165054103
31440.0,31.435354670907465
31460.0,31.394010229100402
31480.0,31.470759915041796
31500.0,31.41305591162261
31520.0,31.409923396046658
31540.0,31.420722092293936
31560.0,31.40034890868621
31580.0,31.457674277380082
31600.0,31.43044355534544
31620.0,31.439569844559845
31640.0,31.391846972604256
31660.0,31.39040375705869
31680.0,31.43506332663506
31700.0,31.445550795525424
31720.0,31.394632328228184
31740.0,31.42903858007889
31760.0,31.412852728633307
31780.0,31.420378256217347
31800.0,31.418091658088123
31820.0,31.387939582056998
31840.0,31.39716047985145
31860.0,31.39235888212276
31880.0,31.402705631124622
31900.0,31.428480433402893
31920.0,31.422012575672746
31940.0,31.42354095488065
31960.0,31.410264863576483
31980.0,31.395293502784252
32000.0,31.40299944068477
32020.0,31.428051403898134
32040.0,31.383619848253968
32060.0,31.433426358559412
32080.0,31.391429929746984
32100.0,31.460031567353752
32120.0,31.41997407945235
32140.0,31.40591462934523
32160.0,31.47055631864452
32180.0,31.418714560029752
32200.0,31.43926116703729
32220.0,31.399251611627637
32240.0,31.404626610407004
32260.0,31.431685977078384
32280.0,31.469839690108405
32300.0,31.452567349473966
32320.0,31.411689221445965
32340.0,31.40959980830294
32360.0,31.387199470198784
32380.0,31.400710506782065
32400.0,31.406504733996655
32420.0,31.422372851085857
32440.0,31.41227698068748
32460.0,31.42686578386648
32480.0,31.412881982499727
32500.0,31.434439034419288
32520.0,31.43441882953455
32540.0,31.423379783006375
32560.0,31.39220651843261
32580.0,31.449348654084183
32600.0,31.39371448782289
32620.0,31.387656141486172
32640.0,31.442912175798593
32660.0,31.43035630414186
32680.0,31.42483220917104
32700.0,31.445124716188687
32720.0,31.446067883893683
32740.0,31.384040973325067
32760.0,31.455822991809605
32780.0,31.429202748686606
32800.0,31.421681151325558
32820.0,31.440999988661382
32840.0,31.45022568966516
32860.0,31.443197732017538
32880.0,31.441144156908198
32900.0,31.44813716192403
32920.0,31.47230451201265
32940.0,31.461663627852744
32960.0,31.439352289246386
32980.0,31.44371691660316
33000.0,31.41196195954512
33020.0,31.448119918588503
33040.0,31.443790427859252
33060.0,31.399103255175916
33080.0,31.439965382864465
33100.0,31.440995130707446
33120.0,31.427282006197576
33140.0,31.425901367624014
33160.0,31.440756358908093
33180.0,31.445257749118255
33200.0,31.420827957219785
33220.0,31.452361947354333
33240.0,31.462600616598923
33260.0,31.42698351106727
33280.0,31.443843083853285
33300.0,31.451847273426086
33320.0,31.4800476137863
33340.0,31.456683873829988
33360.0,31.465468744796862
33380.0,31.472480581611148
33400.0,31.461353078495065
33420.0,31.430583023240175
33440.0,31.43270971559452
33460.0,31.42693258905397
33480.0,31.455712242242413
33500.0,31.44596045857751
33520.0,31.433214677190062
33540.0,31.44467905012555
33560.0,31.428682836536396
33580.0,31.4442503517315
33600.0,31.43653431360243
33620.0,31.4698397062434
33640.0,31.450330005436733
33660.0,31.432142640575755
33680.0,31.43492040315034
33700.0,31.441576832316144
33720.0,31.443276345986447
33740.0,31.459303126533992
33760.0,31.458723350004945
33780.0,31.44578553629441
33800.0,31.396466087170513
33820.0,31.40901942087203
33840.0,31.396565902777002
33860.0,31.437924309754894
33880.0,31.425617426724894
33900.0,31.41250433499873
33920.0,31.457790970007522
33940.0,31.461965795139818
33960.0,31.43017511264071
33980.0,31.433320362055287
34000.0,31.408132806135345
34020.0,31.449963018928653
34040.0,31.428690278172187
34060.0,31.449595064354025
34080.0,31.438213214869368
34100.0,31.45607977023579
34120.0,31.43963714521166
34140.0,31.434464987910584
34160.0,31.441657145148756
34180.0,31.400657460209434
34200.0,31.447113880666777
