Time (ps),PRES
1300.4,-84.4
1300.6,16.7
1300.8,-126.1
1301.0,91.8
1301.2,-119.9
1301.4,-283.3
1301.6,-23.9
1301.8,-67.8
1302.0,74.5
1302.2,57.7
1302.4,76.0
1302.6,70.1
1302.8,52.5
1303.0,-230.6
1303.2,-80.0
1303.4,152.8
1303.6,-48.1
1303.8,-99.5
1304.0,-32.6
1304.2,11.3
1304.4,-118.9
1304.6,-66.3
1304.8,-133.7
1305.0,60.1
1305.2,-36.2
1305.4,-51.7
1305.6,-5.0
1305.8,-112.7
1306.0,-69.4
1306.2,-64.0
1306.4,125.4
1306.6,-26.4
1306.8,-140.7
1307.0,-67.8
1307.2,132.5
1307.4,21.5
1307.6,96.2
1307.8,42.7
1308.0,-48.6
1308.2,106.9
1308.4,-11.6
1308.6,110.8
1308.8,41.1
1309.0,8.2
1309.2,26.7
1309.4,197.0
1309.6,-59.0
1309.8,8.6
1310.0,62.0
1310.2,-118.3
1310.4,-15.7
1310.6,131.3
1310.8,2.6
1311.0,-186.3
1311.2,-26.4
1311.4,-128.5
1311.6,114.0
1311.8,-44.2
1312.0,4.8
1312.2,-22.1
1312.4,42.5
1312.6,-83.2
1312.8,-97.4
1313.0,-77.0
1313.2,-207.8
1313.4,64.5
1313.6,-87.2
1313.8,-47.1
1314.0,66.7
1314.2,0.6
1314.4,-122.5
1314.6,48.3
1314.8,-9.6
1315.0,3.5
1315.2,-143.4
1315.4,28.4
1315.6,80.5
1315.8,123.3
1316.0,74.8
1316.2,23.3
1316.4,38.0
1316.6,-93.8
1316.8,-112.3
1317.0,20.2
1317.2,93.3
1317.4,-12.6
1317.6,-106.1
1317.8,-7.9
1318.0,45.2
1318.2,-8.3
1318.4,195.8
1318.6,-118.6
1318.8,255.0
1319.0,-23.5
1319.2,57.0
1319.4,-165.1
1319.6,153.3
1319.8,8.6
1320.0,28.8
1320.2,110.8
1320.4,84.1
1320.6,46.3
1320.8,-15.8
1321.0,-62.2
1321.2,55.0
1321.4,-46.7
1321.6,-25.1
1321.8,25.8
1322.0,-17.7
1322.2,-151.2
1322.4,118.6
1322.6,227.5
1322.8,130.1
1323.0,-179.1
1323.2,14.5
1323.4,184.8
1323.6,117.8
1323.8,63.1
1324.0,-48.1
1324.2,87.4
1324.4,104.0
1324.6,195.5
1324.8,46.2
1325.0,11.0
1325.2,242.0
1325.4,-109.6
1325.6,-66.7
1325.8,-54.4
1326.0,38.9
1326.2,-99.8
1326.4,-2.3
1326.6,16.3
1326.8,79.5
1327.0,-117.3
1327.2,50.6
1327.4,-219.3
1327.6,-73.3
1327.8,-111.5
1328.0,-1.7
1328.2,108.1
1328.4,-18.6
1328.6,62.3
1328.8,-68.8
1329.0,37.9
1329.2,-62.5
1329.4,-59.7
1329.6,-32.4
1329.8,61.3
1330.0,64.6
1330.2,-37.7
1330.4,3.5
1330.6,-137.8
1330.8,83.2
1331.0,-55.9
1331.2,-82.4
1331.4,-152.5
1331.6,-38.6
1331.8,157.9
1332.0,-38.2
1332.2,21.1
1332.4,-33.8
1332.6,17.2
1332.8,175.2
1333.0,-21.2
1333.2,64.8
1333.4,-34.6
1333.6,-3.1
1333.8,68.8
1334.0,30.3
1334.2,-21.2
1334.4,-100.3
1334.6,-21.6
1334.8,-83.7
1335.0,53.4
1335.2,-102.7
1335.4,-65.5
1335.6,224.2
1335.8,236.8
1336.0,-81.9
1336.2,-47.3
1336.4,-77.9
1336.6,-60.9
1336.8,20.1
1337.0,-6.6
1337.2,-136.4
1337.4,-124.5
1337.6,-110.9
1337.8,-204.0
1338.0,-85.5
1338.2,-62.2
1338.4,-34.9
1338.6,36.9
1338.8,-72.5
1339.0,53.2
1339.2,79.9
1339.4,-18.9
1339.6,-0.8
1339.8,-39.4
1340.0,50.8
1340.2,-38.8
1340.4,52.5
1340.6,42.1
1340.8,17.7
1341.0,29.4
1341.2,-9.5
1341.4,-26.7
1341.6,-132.1
1341.8,-19.9
1342.0,-108.5
1342.2,-31.7
1342.4,-2.6
1342.6,-7.1
1342.8,-133.1
1343.0,118.2
1343.2,-156.8
1343.4,-8.8
1343.6,10.1
1343.8,-36.6
1344.0,57.2
1344.2,210.0
1344.4,-6.7
1344.6,-79.9
1344.8,-133.2
1345.0,-223.3
1345.2,-171.0
1345.4,-27.2
1345.6,24.8
1345.8,6.4
1346.0,43.7
1346.2,-79.4
1346.4,32.8
1346.6,-43.9
1346.8,-23.6
1347.0,50.3
1347.2,-159.5
1347.4,-147.8
1347.6,66.6
1347.8,-94.7
1348.0,71.8
1348.2,124.7
1348.4,133.1
1348.6,-60.9
1348.8,-36.7
1349.0,13.5
1349.2,14.5
1349.4,-10.8
1349.6,163.1
1349.8,-45.1
1350.0,-50.5
1350.2,118.7
1350.4,83.1
1350.6,105.2
1350.8,-2.5
1351.0,40.5
1351.2,31.0
1351.4,20.6
1351.6,10.9
1351.8,15.5
1352.0,81.1
1352.2,9.4
1352.4,6.0
1352.6,-182.4
1352.8,-102.5
1353.0,-16.9
1353.2,-144.5
1353.4,-21.3
1353.6,-58.8
1353.8,21.5
1354.0,-57.5
1354.2,102.0
1354.4,63.8
1354.6,-151.0
1354.8,-8.6
1355.0,125.2
1355.2,186.1
1355.4,133.2
1355.6,-50.6
1355.8,63.6
1356.0,-107.6
1356.2,144.7
1356.4,60.8
1356.6,-72.7
1356.8,-54.1
1357.0,37.3
1357.2,149.5
1357.4,-134.3
1357.6,126.0
1357.8,-36.9
1358.0,135.5
1358.2,-80.6
1358.4,-56.7
1358.6,-48.0
1358.8,-61.9
1359.0,-48.8
1359.2,-145.5
1359.4,-129.2
1359.6,-22.2
1359.8,-94.5
1360.0,-73.7
1360.2,100.7
1360.4,73.8
1360.6,98.7
1360.8,-159.8
1361.0,135.2
1361.2,234.3
1361.4,48.4
1361.6,-87.7
1361.8,-43.0
1362.0,-42.6
1362.2,-33.8
1362.4,-85.2
1362.6,-218.6
1362.8,64.8
1363.0,42.6
1363.2,-24.7
1363.4,8.5
1363.6,86.0
1363.8,175.2
1364.0,-2.0
1364.2,50.2
1364.4,-188.7
1364.6,-10.8
1364.8,78.2
1365.0,-167.2
1365.2,121.9
1365.4,-64.4
1365.6,-75.0
1365.8,-202.5
1366.0,-52.8
1366.2,26.1
1366.4,12.0
1366.6,282.4
1366.8,76.5
1367.0,-159.4
1367.2,-21.8
1367.4,15.9
1367.6,-59.4
1367.8,-28.5
1368.0,71.1
1368.2,-91.4
1368.4,-5.0
1368.6,130.0
1368.8,-1.8
1369.0,121.1
1369.2,100.5
1369.4,-219.4
1369.6,181.4
1369.8,-139.8
1370.0,-5.4
1370.2,32.8
1370.4,56.4
1370.6,-66.5
1370.8,-69.6
1371.0,-144.4
1371.2,-3.4
1371.4,-28.0
1371.6,-83.2
1371.8,-12.5
1372.0,-17.4
1372.2,58.1
1372.4,-61.9
1372.6,36.1
1372.8,-2.0
1373.0,10.3
1373.2,118.6
1373.4,-40.7
1373.6,-53.1
1373.8,-92.0
1374.0,122.8
1374.2,-2.6
1374.4,118.7
1374.6,44.2
1374.8,-82.0
1375.0,-37.3
1375.2,117.8
1375.4,-8.6
1375.6,101.8
1375.8,91.5
1376.0,90.4
1376.2,22.9
1376.4,-72.6
1376.6,99.0
1376.8,-16.0
1377.0,16.3
1377.2,-16.6
1377.4,-31.2
1377.6,30.1
1377.8,-31.6
1378.0,-205.0
1378.2,10.0
1378.4,-52.3
1378.6,50.5
1378.8,-82.6
1379.0,99.0
1379.2,-198.0
1379.4,2.7
1379.6,52.1
1379.8,123.5
1380.0,14.4
1380.2,125.4
1380.4,118.8
1380.6,18.0
1380.8,144.0
1381.0,107.6
1381.2,50.3
1381.4,-23.6
1381.6,-100.8
1381.8,-50.4
1382.0,-24.6
1382.2,45.6
1382.4,159.2
1382.6,179.4
1382.8,-71.8
1383.0,-94.2
1383.2,-25.2
1383.4,-12.7
1383.6,41.5
1383.8,29.8
1384.0,66.6
1384.2,101.3
1384.4,205.3
1384.6,41.6
1384.8,-35.9
1385.0,74.5
1385.2,144.5
1385.4,-354.3
1385.6,163.7
1385.8,-132.1
1386.0,-8.9
1386.2,-177.6
1386.4,106.9
1386.6,-75.2
1386.8,71.5
1387.0,-197.8
1387.2,-12.9
1387.4,-9.7
1387.6,-55.9
1387.8,108.2
1388.0,-42.5
1388.2,-4.2
1388.4,-28.0
1388.6,107.2
1388.8,-46.5
1389.0,26.7
1389.2,33.3
1389.4,-23.4
1389.6,83.5
1389.8,-23.0
1390.0,259.7
1390.2,79.5
1390.4,-18.5
1390.6,-50.1
1390.8,-65.9
1391.0,78.1
1391.2,81.3
1391.4,-60.2
1391.6,-88.1
1391.8,5.8
1392.0,20.7
1392.2,-98.9
1392.4,69.1
1392.6,65.5
1392.8,151.0
1393.0,64.3
1393.2,-16.3
1393.4,-242.1
1393.6,-124.6
1393.8,65.9
1394.0,88.7
1394.2,111.4
1394.4,19.4
1394.6,-53.6
1394.8,135.8
1395.0,-56.8
1395.2,121.2
1395.4,117.7
1395.6,-200.8
1395.8,-190.4
1396.0,-4.4
1396.2,53.8
1396.4,-102.5
1396.6,-2.9
1396.8,16.1
1397.0,34.6
1397.2,-27.4
1397.4,151.8
1397.6,40.9
1397.8,-41.2
1398.0,-108.9
1398.2,111.7
1398.4,145.9
1398.6,-95.0
1398.8,-49.8
1399.0,85.3
1399.2,23.3
1399.4,56.1
1399.6,-21.4
1399.8,-65.5
1400.0,108.7
1400.2,178.8
1400.4,60.1
1400.6,-64.8
1400.8,26.4
1401.0,-3.9
1401.2,-97.9
1401.4,43.6
1401.6,85.9
1401.8,-74.9
1402.0,1.4
1402.2,54.1
1402.4,-125.5
1402.6,-37.5
1402.8,-71.6
1403.0,81.5
1403.2,50.2
1403.4,-163.4
1403.6,25.0
1403.8,113.4
1404.0,57.3
1404.2,2.3
1404.4,71.5
1404.6,6.9
1404.8,-132.8
1405.0,-30.2
1405.2,24.7
1405.4,-3.1
1405.6,75.0
1405.8,14.4
1406.0,81.8
1406.2,221.7
1406.4,68.4
1406.6,40.5
1406.8,-56.1
1407.0,-99.2
1407.2,-29.5
1407.4,-38.2
1407.6,-71.8
1407.8,191.2
1408.0,-165.6
1408.2,-78.2
1408.4,164.7
1408.6,13.1
1408.8,-1.0
1409.0,-44.6
1409.2,33.0
1409.4,-41.8
1409.6,37.0
1409.8,-72.4
1410.0,12.8
1410.2,72.6
1410.4,-197.1
1410.6,-57.0
1410.8,-107.4
1411.0,118.5
1411.2,-103.5
1411.4,-152.1
1411.6,20.8
1411.8,-36.8
1412.0,14.4
1412.2,70.5
1412.4,107.7
1412.6,-32.0
1412.8,124.3
1413.0,105.4
1413.2,-57.4
1413.4,-29.0
1413.6,-27.9
1413.8,36.4
1414.0,-58.2
1414.2,35.9
1414.4,163.3
1414.6,34.7
1414.8,-104.0
1415.0,123.7
1415.2,16.5
1415.4,9.2
1415.6,59.1
1415.8,-170.7
1416.0,2.3
1416.2,-148.5
1416.4,101.4
1416.6,135.6
1416.8,118.0
1417.0,60.2
1417.2,-208.3
1417.4,137.9
1417.6,-77.7
1417.8,-15.7
1418.0,69.9
1418.2,-129.2
1418.4,-17.3
1418.6,150.1
1418.8,63.4
1419.0,8.7
1419.2,6.8
1419.4,-6.8
1419.6,52.1
1419.8,110.0
1420.0,-82.7
1420.2,-98.9
1420.4,73.5
1420.6,76.9
1420.8,-0.3
1421.0,141.3
1421.2,-142.9
1421.4,17.0
1421.6,-38.0
1421.8,-130.6
1422.0,-18.0
1422.2,12.8
1422.4,78.6
1422.6,-113.0
1422.8,-116.2
1423.0,30.3
1423.2,4.6
1423.4,-230.3
1423.6,160.6
1423.8,127.6
1424.0,128.6
1424.2,65.4
1424.4,-12.0
1424.6,210.2
1424.8,-20.2
1425.0,-50.3
1425.2,44.0
1425.4,171.9
1425.6,-42.4
1425.8,20.7
1426.0,32.8
1426.2,56.4
1426.4,63.0
1426.6,114.0
1426.8,-162.4
1427.0,-111.0
1427.2,73.0
1427.4,162.9
1427.6,28.7
1427.8,166.4
1428.0,65.3
1428.2,56.2
1428.4,187.6
1428.6,33.5
1428.8,-147.3
1429.0,-43.9
1429.2,-77.7
1429.4,-86.8
1429.6,43.8
1429.8,-12.7
1430.0,-9.1
1430.2,80.8
1430.4,22.7
1430.6,-30.6
1430.8,109.0
1431.0,97.3
1431.2,-71.9
1431.4,46.3
1431.6,-59.8
1431.8,-82.5
1432.0,69.8
1432.2,-84.1
1432.4,175.1
1432.6,26.6
1432.8,-75.8
1433.0,-78.6
1433.2,20.8
1433.4,142.7
1433.6,-52.5
1433.8,39.6
1434.0,-7.1
1434.2,-115.8
1434.4,-89.4
1434.6,104.2
1434.8,10.2
1435.0,-37.0
1435.2,-10.7
1435.4,-131.1
1435.6,37.0
1435.8,-153.0
1436.0,-59.0
1436.2,45.6
1436.4,-20.7
1436.6,95.8
1436.8,-8.9
1437.0,-48.4
1437.2,18.9
1437.4,-133.4
1437.6,260.4
1437.8,-103.0
1438.0,-3.0
1438.2,-5.0
1438.4,-94.3
1438.6,-64.8
1438.8,-104.6
1439.0,163.8
1439.2,101.5
1439.4,-1.4
1439.6,123.6
1439.8,-121.9
1440.0,0.5
1440.2,27.7
1440.4,62.6
1440.6,-74.6
1440.8,23.8
1441.0,-88.6
1441.2,-35.4
1441.4,123.4
1441.6,-102.6
1441.8,19.6
1442.0,76.7
1442.2,37.5
1442.4,-36.3
1442.6,-153.9
1442.8,234.6
1443.0,-67.3
1443.2,-55.9
1443.4,-67.9
1443.6,31.6
1443.8,112.0
1444.0,-68.5
1444.2,-184.7
1444.4,-100.6
1444.6,-22.8
1444.8,68.7
1445.0,14.6
1445.2,-45.2
1445.4,-34.1
1445.6,129.0
1445.8,159.0
1446.0,-72.6
1446.2,112.7
1446.4,-69.1
1446.6,23.1
1446.8,190.1
1447.0,-94.1
1447.2,112.2
1447.4,-38.0
1447.6,-1.5
1447.8,163.6
1448.0,-15.1
1448.2,-209.0
1448.4,-17.0
1448.6,-44.4
1448.8,-5.7
1449.0,114.3
1449.2,-41.6
1449.4,9.4
1449.6,-16.2
1449.8,5.3
1450.0,95.8
1450.2,-51.7
1450.4,-5.0
1450.6,-37.9
1450.8,-134.2
1451.0,12.6
1451.2,-55.1
1451.4,-21.4
1451.6,-214.9
1451.8,-35.7
1452.0,-143.0
1452.2,53.2
1452.4,-2.3
1452.6,-75.6
1452.8,-35.7
1453.0,-138.3
1453.2,73.9
1453.4,-126.0
1453.6,-92.1
1453.8,-150.9
1454.0,82.3
1454.2,167.7
1454.4,-26.0
1454.6,-9.3
1454.8,90.1
1455.0,-74.3
1455.2,25.0
1455.4,11.7
1455.6,56.8
1455.8,94.6
1456.0,331.6
1456.2,92.3
1456.4,-27.0
1456.6,-65.0
1456.8,73.4
1457.0,46.1
1457.2,-99.3
1457.4,31.7
1457.6,29.9
1457.8,122.3
1458.0,39.7
1458.2,-86.6
1458.4,25.6
1458.6,-116.4
1458.8,12.8
1459.0,-48.8
1459.2,85.9
1459.4,-8.1
1459.6,114.4
1459.8,-35.8
1460.0,104.7
1460.2,35.4
1460.4,-85.6
1460.6,190.0
1460.8,-98.4
1461.0,7.2
1461.2,72.1
1461.4,5.0
1461.6,-3.5
1461.8,-10.0
1462.0,58.7
1462.2,-152.2
1462.4,-52.3
1462.6,131.1
1462.8,-58.1
1463.0,20.7
1463.2,22.5
1463.4,-51.4
1463.6,75.2
1463.8,109.9
1464.0,-114.4
1464.2,45.1
1464.4,-116.5
1464.6,-73.3
1464.8,-108.9
1465.0,30.1
1465.2,70.4
1465.4,10.0
1465.6,204.6
1465.8,0.5
1466.0,-116.2
1466.2,-68.6
1466.4,-14.3
1466.6,-4.4
1466.8,-16.0
1467.0,-22.1
1467.2,-88.6
1467.4,-91.1
1467.6,34.4
1467.8,15.6
1468.0,9.3
1468.2,22.7
1468.4,60.8
1468.6,32.4
1468.8,50.8
1469.0,4.7
1469.2,-35.8
1469.4,-197.6
1469.6,-27.0
1469.8,106.3
1470.0,295.5
1470.2,7.1
1470.4,-115.4
1470.6,85.6
1470.8,322.8
1471.0,16.3
1471.2,-45.8
1471.4,22.5
1471.6,-42.8
1471.8,-47.6
1472.0,159.6
1472.2,44.8
1472.4,-185.5
1472.6,66.7
1472.8,-55.0
1473.0,118.2
1473.2,-126.4
1473.4,-190.0
1473.6,-21.7
1473.8,-113.1
1474.0,-62.2
1474.2,104.5
1474.4,25.1
1474.6,-223.0
1474.8,155.5
1475.0,-3.3
1475.2,-65.3
1475.4,59.3
1475.6,-47.8
1475.8,-3.9
1476.0,66.9
1476.2,46.6
1476.4,-57.4
1476.6,-49.1
1476.8,144.9
1477.0,14.6
1477.2,102.7
1477.4,-151.6
1477.6,92.4
1477.8,-93.6
1478.0,-32.3
1478.2,-63.7
1478.4,-96.6
1478.6,-131.6
1478.8,-39.8
1479.0,-168.7
1479.2,12.8
1479.4,47.1
1479.6,-70.5
1479.8,-122.6
1480.0,-9.8
1480.2,-7.2
1480.4,161.5
1480.6,-172.3
1480.8,-54.1
1481.0,58.6
1481.2,-36.1
1481.4,40.7
1481.6,110.5
1481.8,93.1
1482.0,113.6
1482.2,193.9
1482.4,49.2
1482.6,140.2
1482.8,129.3
1483.0,145.9
1483.2,56.3
1483.4,-166.7
1483.6,97.8
1483.8,5.2
1484.0,-122.8
1484.2,13.9
1484.4,-145.3
1484.6,167.9
1484.8,154.2
1485.0,-15.0
1485.2,15.7
1485.4,-178.2
1485.6,-126.9
1485.8,-58.8
1486.0,77.9
1486.2,-48.4
1486.4,-117.3
1486.6,-36.4
1486.8,175.5
1487.0,-43.0
1487.2,108.7
1487.4,-52.8
1487.6,50.8
1487.8,3.9
1488.0,5.4
1488.2,-38.3
1488.4,-160.5
1488.6,-30.4
1488.8,8.8
1489.0,-77.9
1489.2,-103.9
1489.4,20.3
1489.6,24.6
1489.8,34.3
1490.0,-77.0
1490.2,53.1
1490.4,28.6
1490.6,15.2
1490.8,-165.8
1491.0,-183.9
1491.2,26.7
1491.4,17.5
1491.6,1.4
1491.8,31.3
1492.0,-107.3
1492.2,28.0
1492.4,-56.9
1492.6,-50.3
1492.8,-48.8
1493.0,79.0
1493.2,-5.2
1493.4,24.3
1493.6,6.2
1493.8,-146.4
1494.0,-145.9
1494.2,101.7
1494.4,-173.7
1494.6,-206.8
1494.8,120.9
1495.0,52.4
1495.2,25.2
1495.4,30.2
1495.6,-119.0
1495.8,-2.6
1496.0,-45.9
1496.2,-61.1
1496.4,-20.9
1496.6,-46.5
1496.8,214.5
1497.0,-36.7
1497.2,143.3
1497.4,-14.7
1497.6,48.4
1497.8,38.3
1498.0,-25.5
1498.2,4.8
1498.4,-28.4
1498.6,-15.6
1498.8,-38.3
1499.0,31.0
1499.2,127.5
1499.4,-66.2
1499.6,18.2
1499.8,101.1
1500.0,-33.8
1500.2,-83.6
1500.4,11.1
1500.6,-11.6
1500.8,57.5
1501.0,164.0
1501.2,-133.5
1501.4,93.6
1501.6,-116.7
1501.8,-73.5
1502.0,-1.9
1502.2,83.8
1502.4,-105.9
1502.6,105.2
1502.8,-120.2
1503.0,-13.3
1503.2,186.6
1503.4,29.9
1503.6,230.9
1503.8,-161.0
1504.0,-96.0
1504.2,51.6
1504.4,-81.0
1504.6,58.0
1504.8,148.0
1505.0,-70.2
1505.2,-33.3
1505.4,65.4
1505.6,-87.9
1505.8,101.8
1506.0,-58.6
1506.2,47.1
1506.4,-158.0
1506.6,-32.3
1506.8,-281.8
1507.0,47.4
1507.2,142.4
1507.4,-80.5
1507.6,75.9
1507.8,54.2
1508.0,-5.4
1508.2,265.8
1508.4,-75.7
1508.6,143.9
1508.8,4.3
1509.0,-40.0
1509.2,-17.5
1509.4,78.4
1509.6,-58.5
1509.8,15.7
1510.0,139.4
1510.2,60.1
1510.4,-8.9
1510.6,43.9
1510.8,116.7
1511.0,41.6
1511.2,114.8
1511.4,-10.4
1511.6,10.8
1511.8,31.7
1512.0,-61.3
1512.2,-71.1
1512.4,21.5
1512.6,-144.3
1512.8,165.3
1513.0,-96.6
1513.2,-166.1
1513.4,-95.0
1513.6,66.4
1513.8,44.6
1514.0,-13.8
1514.2,-14.9
1514.4,84.7
1514.6,-20.9
1514.8,-33.0
1515.0,-24.2
1515.2,2.8
1515.4,-136.6
1515.6,-22.9
1515.8,63.0
1516.0,-218.3
1516.2,-79.2
1516.4,18.7
1516.6,73.4
1516.8,8.3
1517.0,-52.3
1517.2,184.0
1517.4,36.8
1517.6,-32.1
1517.8,-76.0
1518.0,-44.2
1518.2,127.7
1518.4,-122.7
1518.6,-66.3
1518.8,7.2
1519.0,24.3
1519.2,-46.9
1519.4,206.0
1519.6,-72.1
1519.8,70.1
1520.0,26.1
1520.2,3.7
1520.4,-45.9
1520.6,-73.3
1520.8,22.6
1521.0,91.7
1521.2,-81.1
1521.4,32.5
1521.6,62.7
1521.8,-60.2
1522.0,-98.1
1522.2,65.7
1522.4,-4.7
1522.6,-60.0
1522.8,18.2
1523.0,53.1
1523.2,-64.2
1523.4,34.8
1523.6,119.2
1523.8,77.9
1524.0,-9.4
1524.2,233.2
1524.4,-45.8
1524.6,9.2
1524.8,5.5
1525.0,-29.0
1525.2,-39.5
1525.4,11.3
1525.6,-224.4
1525.8,112.5
1526.0,-1.3
1526.2,-137.9
1526.4,57.1
1526.6,136.7
1526.8,-80.1
1527.0,-150.3
1527.2,228.6
1527.4,-19.4
1527.6,104.2
1527.8,43.6
1528.0,-64.7
1528.2,9.1
1528.4,-122.8
1528.6,-125.2
1528.8,64.6
1529.0,-52.8
1529.2,-159.3
1529.4,-17.7
1529.6,47.0
1529.8,-94.5
1530.0,139.7
1530.2,-92.1
1530.4,-20.0
1530.6,8.2
1530.8,-44.1
1531.0,-12.5
1531.2,-110.9
1531.4,-41.1
1531.6,168.9
1531.8,-34.2
1532.0,-88.4
1532.2,-37.7
1532.4,35.1
1532.6,9.2
1532.8,53.6
1533.0,123.0
1533.2,-113.4
1533.4,217.2
1533.6,90.4
1533.8,58.8
1534.0,-93.9
1534.2,5.0
1534.4,42.2
1534.6,7.0
1534.8,-115.3
1535.0,-22.0
1535.2,-3.0
1535.4,15.0
1535.6,-13.6
1535.8,72.8
1536.0,40.0
1536.2,-6.1
1536.4,72.0
1536.6,58.1
1536.8,38.2
1537.0,14.9
1537.2,170.1
1537.4,-101.0
1537.6,106.1
1537.8,-18.5
1538.0,7.7
1538.2,-1.4
1538.4,-120.5
1538.6,-15.6
1538.8,-60.1
1539.0,89.1
1539.2,22.7
1539.4,-115.2
1539.6,-45.3
1539.8,38.4
1540.0,-72.4
1540.2,141.9
1540.4,-91.3
1540.6,24.5
1540.8,-106.5
1541.0,-27.3
1541.2,89.9
1541.4,-61.2
1541.6,-205.7
1541.8,63.6
1542.0,-52.5
1542.2,-21.0
1542.4,101.5
1542.6,247.3
1542.8,-11.8
1543.0,-21.6
1543.2,54.9
1543.4,-36.9
1543.6,158.1
1543.8,-0.4
1544.0,137.7
1544.2,113.4
1544.4,-161.4
1544.6,22.1
1544.8,133.9
1545.0,-40.5
1545.2,-15.3
1545.4,-36.6
1545.6,-49.8
1545.8,36.6
1546.0,34.7
1546.2,-26.8
1546.4,-24.6
1546.6,46.0
1546.8,169.7
1547.0,-12.2
1547.2,-4.9
1547.4,165.7
1547.6,-25.2
1547.8,2.9
1548.0,-2.5
1548.2,-117.4
1548.4,8.9
1548.6,-75.3
1548.8,72.1
1549.0,195.6
1549.2,50.8
1549.4,139.8
1549.6,29.2
1549.8,-64.4
1550.0,-127.5
1550.2,-101.5
1550.4,116.7
1550.6,33.4
1550.8,-103.2
1551.0,-162.7
1551.2,-104.4
1551.4,14.4
1551.6,-108.9
1551.8,-94.8
1552.0,-173.4
1552.2,-109.1
1552.4,33.1
1552.6,-138.3
1552.8,-124.3
1553.0,-12.3
1553.2,-100.5
1553.4,-39.2
1553.6,-44.6
1553.8,-82.9
1554.0,-67.6
1554.2,48.0
1554.4,109.5
1554.6,-48.6
1554.8,62.9
1555.0,41.8
1555.2,106.7
1555.4,22.9
1555.6,-1.2
1555.8,47.7
1556.0,34.7
1556.2,-42.7
1556.4,196.9
1556.6,-69.4
1556.8,-47.6
1557.0,-51.2
1557.2,-141.1
1557.4,9.1
1557.6,-66.7
1557.8,-68.9
1558.0,53.3
1558.2,53.0
1558.4,39.4
1558.6,-11.2
1558.8,-12.5
1559.0,40.3
1559.2,188.1
1559.4,76.3
1559.6,79.5
1559.8,5.9
1560.0,150.5
1560.2,129.1
1560.4,-35.3
1560.6,-128.9
1560.8,-65.2
1561.0,-136.9
1561.2,4.4
1561.4,-14.0
1561.6,125.0
1561.8,-60.4
1562.0,111.9
1562.2,-36.8
1562.4,110.3
1562.6,9.7
1562.8,-170.9
1563.0,71.9
1563.2,-46.4
1563.4,-19.0
1563.6,-44.7
1563.8,59.9
1564.0,-57.4
1564.2,-25.2
1564.4,-55.4
1564.6,38.1
1564.8,-181.4
1565.0,-8.3
1565.2,-20.7
1565.4,61.3
1565.6,-73.5
1565.8,59.1
1566.0,85.2
1566.2,-81.5
1566.4,-87.8
1566.6,51.3
1566.8,-78.8
1567.0,32.8
1567.2,-60.5
1567.4,67.7
1567.6,-96.9
1567.8,-64.7
1568.0,134.3
1568.2,32.9
1568.4,-23.8
1568.6,-30.3
1568.8,138.7
1569.0,70.0
1569.2,62.3
1569.4,55.5
1569.6,29.6
1569.8,-66.0
1570.0,82.7
1570.2,-88.0
1570.4,-64.1
1570.6,-112.8
1570.8,44.9
1571.0,-72.9
1571.2,17.9
1571.4,13.8
1571.6,51.9
1571.8,-136.4
1572.0,25.6
1572.2,-65.7
1572.4,-110.8
1572.6,173.2
1572.8,-41.4
1573.0,152.2
1573.2,75.3
1573.4,-94.0
1573.6,7.0
1573.8,-145.3
1574.0,-48.2
1574.2,173.8
1574.4,108.0
1574.6,-149.1
1574.8,38.3
1575.0,35.9
1575.2,95.5
1575.4,85.0
1575.6,184.8
1575.8,65.9
1576.0,-103.6
1576.2,16.5
1576.4,95.5
1576.6,-75.2
1576.8,-68.9
1577.0,-116.6
1577.2,-167.7
1577.4,-59.9
1577.6,-19.1
1577.8,-60.9
1578.0,-162.3
1578.2,-14.1
1578.4,43.6
1578.6,-10.9
1578.8,158.1
1579.0,14.3
1579.2,-193.9
1579.4,19.6
1579.6,35.6
1579.8,-63.6
1580.0,-42.8
1580.2,-72.4
1580.4,-99.7
1580.6,77.5
1580.8,25.3
1581.0,23.3
1581.2,0.1
1581.4,-9.5
1581.6,22.4
1581.8,172.1
1582.0,-59.4
1582.2,-85.1
1582.4,141.2
1582.6,-265.0
1582.8,-30.9
1583.0,-107.3
1583.2,-2.9
1583.4,185.2
1583.6,-16.3
1583.8,-152.8
1584.0,18.7
1584.2,174.9
1584.4,-27.2
1584.6,-53.4
1584.8,-58.1
1585.0,-29.9
1585.2,102.2
1585.4,-144.8
1585.6,140.9
1585.8,59.9
1586.0,11.7
1586.2,-59.5
1586.4,-149.8
1586.6,-38.1
1586.8,-28.7
1587.0,51.1
1587.2,-36.8
1587.4,40.1
1587.6,99.5
1587.8,70.6
1588.0,-138.7
1588.2,145.1
1588.4,-161.5
1588.6,-78.9
1588.8,-9.3
1589.0,48.1
1589.2,-56.7
1589.4,107.4
1589.6,-39.0
1589.8,-12.6
1590.0,47.2
1590.2,136.2
1590.4,30.7
1590.6,4.3
1590.8,14.1
1591.0,117.1
1591.2,15.7
1591.4,-57.4
1591.6,46.3
1591.8,-75.7
1592.0,137.2
1592.2,128.5
1592.4,94.3
1592.6,-55.1
1592.8,-52.2
1593.0,-146.6
1593.2,125.0
1593.4,-10.4
1593.6,130.6
1593.8,-4.6
1594.0,-10.7
1594.2,-8.0
1594.4,4.2
