Time (ps),TEMP
3236.0,299.42
3238.0,298.86
3240.0,299.89
3242.0,299.74
3244.0,301.87
3246.0,300.23
3248.0,298.25
3250.0,299.86
3252.0,298.76
3254.0,299.86
3256.0,300.44
3258.0,300.75
3260.0,301.11
3262.0,300.52
3264.0,299.92
3266.0,300.43
3268.0,299.69
3270.0,299.07
3272.0,300.82
3274.0,299.47
3276.0,300.42
3278.0,299.34
3280.0,300.42
3282.0,298.64
3284.0,299.81
3286.0,301.42
3288.0,299.05
3290.0,299.43
3292.0,298.71
3294.0,301.36
3296.0,301.07
3298.0,299.15
3300.0,300.4
3302.0,299.36
3304.0,301.27
3306.0,300.02
3308.0,298.15
3310.0,297.77
3312.0,299.46
3314.0,301.89
3316.0,298.87
3318.0,298.14
3320.0,299.28
3322.0,298.54
3324.0,301.38
3326.0,299.42
3328.0,301.16
3330.0,299.33
3332.0,300.11
3334.0,300.25
3336.0,299.73
3338.0,300.49
3340.0,301.61
3342.0,300.48
3344.0,299.67
3346.0,300.37
3348.0,298.82
3350.0,300.34
3352.0,299.67
3354.0,300.2
3356.0,301.36
3358.0,298.4
3360.0,298.26
3362.0,300.55
3364.0,302.56
3366.0,300.85
3368.0,299.0
3370.0,298.48
3372.0,299.43
3374.0,299.61
3376.0,300.69
3378.0,299.8
3380.0,300.61
3382.0,301.63
3384.0,299.99
3386.0,299.6
3388.0,300.48
3390.0,301.61
3392.0,299.59
3394.0,299.96
3396.0,299.66
3398.0,299.31
3400.0,299.35
3402.0,300.37
3404.0,298.76
3406.0,300.52
3408.0,300.75
3410.0,300.2
3412.0,300.96
3414.0,300.6
3416.0,299.04
3418.0,301.22
3420.0,301.87
3422.0,299.79
3424.0,299.3
3426.0,297.43
3428.0,299.52
3430.0,299.69
3432.0,299.56
3434.0,300.18
3436.0,299.86
3438.0,299.02
3440.0,299.57
3442.0,301.2
3444.0,298.84
3446.0,301.0
3448.0,300.7
3450.0,300.22
3452.0,300.42
3454.0,299.99
3456.0,300.09
3458.0,299.78
3460.0,300.64
3462.0,301.4
3464.0,300.95
3466.0,299.46
3468.0,299.55
3470.0,299.61
3472.0,298.88
3474.0,300.38
3476.0,299.51
3478.0,300.37
3480.0,300.82
3482.0,299.11
3484.0,301.8
3486.0,299.17
3488.0,299.59
3490.0,300.18
3492.0,299.86
3494.0,299.69
3496.0,300.86
3498.0,300.01
3500.0,301.17
3502.0,299.13
3504.0,301.18
3506.0,299.33
3508.0,301.13
3510.0,298.95
3512.0,301.87
3514.0,300.17
3516.0,301.03
3518.0,301.12
3520.0,298.3
3522.0,299.57
3524.0,300.88
3526.0,299.72
3528.0,298.48
3530.0,299.07
3532.0,298.37
3534.0,299.72
3536.0,299.48
3538.0,300.65
3540.0,300.58
3542.0,298.68
3544.0,299.0
3546.0,298.79
3548.0,299.94
3550.0,300.01
3552.0,300.17
3554.0,300.86
3556.0,301.54
3558.0,302.51
3560.0,300.31
3562.0,299.9
3564.0,300.73
3566.0,301.39
3568.0,300.17
3570.0,300.78
3572.0,301.3
3574.0,299.64
3576.0,299.19
3578.0,300.36
3580.0,298.31
3582.0,299.52
3584.0,298.79
3586.0,300.61
3588.0,298.93
3590.0,299.97
3592.0,300.8
3594.0,300.08
3596.0,301.83
3598.0,301.32
3600.0,298.58
3602.0,298.9
3604.0,300.81
3606.0,300.9
3608.0,299.42
3610.0,299.3
3612.0,299.73
3614.0,298.81
3616.0,300.07
3618.0,299.51
3620.0,299.63
3622.0,299.59
3624.0,300.57
3626.0,300.74
3628.0,300.42
3630.0,299.17
3632.0,300.71
3634.0,300.94
3636.0,299.61
3638.0,299.76
3640.0,299.74
3642.0,299.29
3644.0,299.01
3646.0,299.94
3648.0,300.61
3650.0,299.08
3652.0,300.33
3654.0,299.8
3656.0,300.59
3658.0,298.14
3660.0,300.84
3662.0,299.72
3664.0,299.17
3666.0,301.75
3668.0,300.12
3670.0,298.57
3672.0,298.97
3674.0,300.62
3676.0,301.12
3678.0,301.56
3680.0,299.96
3682.0,300.17
3684.0,299.0
3686.0,299.34
3688.0,300.19
3690.0,299.25
3692.0,299.75
3694.0,301.35
3696.0,299.41
3698.0,300.05
3700.0,299.0
3702.0,301.47
3704.0,300.26
3706.0,301.65
3708.0,299.68
3710.0,301.85
3712.0,299.94
3714.0,302.06
3716.0,300.13
3718.0,299.52
3720.0,299.3
3722.0,299.79
3724.0,300.2
3726.0,299.22
3728.0,300.17
3730.0,300.24
3732.0,301.61
3734.0,299.73
3736.0,299.48
3738.0,299.83
3740.0,298.69
3742.0,301.7
3744.0,298.16
3746.0,300.06
3748.0,299.52
3750.0,299.72
3752.0,300.91
3754.0,299.37
3756.0,299.71
3758.0,299.68
3760.0,299.55
3762.0,301.75
3764.0,301.24
3766.0,300.74
3768.0,302.92
3770.0,299.62
3772.0,300.83
3774.0,301.05
3776.0,300.59
3778.0,299.59
3780.0,300.67
3782.0,300.26
3784.0,300.69
3786.0,301.02
3788.0,299.82
3790.0,300.74
3792.0,301.25
3794.0,301.47
3796.0,300.46
3798.0,299.27
3800.0,299.94
3802.0,300.46
3804.0,301.24
3806.0,303.15
3808.0,300.05
3810.0,301.65
3812.0,298.14
3814.0,299.8
3816.0,301.3
3818.0,298.99
3820.0,301.01
3822.0,300.89
3824.0,298.38
3826.0,299.98
3828.0,298.93
3830.0,298.61
3832.0,300.47
3834.0,299.36
3836.0,298.78
3838.0,300.27
3840.0,300.1
3842.0,300.17
3844.0,298.62
3846.0,299.29
3848.0,298.99
3850.0,300.89
3852.0,299.23
3854.0,300.62
3856.0,299.19
3858.0,299.08
3860.0,300.14
3862.0,298.89
3864.0,299.76
3866.0,300.4
3868.0,299.52
3870.0,301.14
3872.0,300.96
3874.0,299.51
3876.0,300.32
3878.0,299.39
3880.0,300.55
3882.0,299.52
3884.0,300.81
3886.0,301.27
3888.0,299.01
3890.0,299.45
3892.0,300.49
3894.0,299.13
3896.0,299.45
3898.0,299.58
3900.0,299.68
3902.0,300.64
3904.0,300.33
3906.0,299.56
3908.0,302.38
3910.0,299.89
3912.0,300.22
3914.0,299.33
3916.0,299.28
3918.0,300.87
3920.0,301.03
3922.0,301.28
3924.0,300.26
3926.0,301.03
3928.0,300.0
3930.0,300.33
3932.0,300.62
3934.0,299.22
3936.0,299.36
3938.0,300.48
3940.0,300.06
3942.0,301.29
3944.0,300.53
3946.0,299.84
3948.0,299.59
3950.0,301.72
3952.0,300.0
3954.0,298.94
3956.0,300.72
3958.0,300.07
3960.0,300.57
3962.0,300.15
3964.0,299.81
3966.0,302.0
3968.0,298.82
3970.0,299.71
3972.0,299.44
3974.0,298.29
3976.0,300.18
3978.0,299.45
3980.0,299.96
3982.0,300.32
3984.0,301.21
3986.0,300.58
3988.0,300.89
3990.0,300.91
3992.0,298.39
3994.0,299.36
3996.0,301.17
3998.0,300.1
4000.0,299.11
4002.0,301.18
4004.0,299.12
4006.0,298.32
4008.0,299.01
4010.0,301.32
4012.0,300.43
4014.0,300.45
4016.0,300.12
4018.0,301.41
4020.0,300.1
4022.0,299.59
4024.0,300.54
4026.0,301.34
4028.0,299.22
4030.0,300.26
4032.0,299.24
4034.0,299.52
4036.0,298.86
4038.0,300.13
4040.0,299.99
4042.0,301.82
4044.0,300.68
4046.0,299.41
4048.0,299.89
4050.0,301.14
4052.0,300.55
4054.0,298.93
4056.0,299.66
4058.0,299.24
4060.0,300.39
4062.0,300.58
4064.0,298.87
4066.0,301.15
4068.0,298.9
4070.0,300.5
4072.0,301.03
4074.0,301.38
4076.0,299.29
4078.0,301.07
4080.0,298.81
4082.0,299.1
4084.0,299.66
4086.0,299.18
4088.0,299.84
4090.0,300.95
4092.0,300.5
4094.0,300.14
4096.0,299.78
4098.0,300.66
4100.0,302.52
4102.0,300.72
4104.0,299.65
4106.0,300.84
4108.0,300.79
4110.0,299.21
4112.0,301.43
4114.0,299.49
4116.0,299.01
4118.0,300.83
4120.0,301.76
4122.0,300.09
4124.0,300.23
4126.0,299.65
4128.0,298.61
4130.0,299.84
4132.0,298.91
4134.0,299.97
4136.0,300.2
4138.0,299.7
4140.0,301.9
4142.0,301.54
4144.0,300.35
4146.0,299.82
4148.0,300.54
4150.0,299.66
4152.0,300.0
4154.0,299.35
4156.0,299.88
4158.0,299.27
4160.0,298.38
4162.0,302.09
4164.0,300.08
4166.0,299.92
4168.0,300.25
4170.0,300.09
4172.0,301.0
4174.0,300.34
4176.0,301.35
4178.0,299.88
4180.0,300.08
4182.0,300.66
4184.0,298.85
4186.0,302.42
4188.0,298.82
4190.0,301.74
4192.0,299.49
4194.0,299.88
4196.0,299.7
4198.0,300.65
4200.0,299.79
4202.0,299.64
4204.0,300.79
4206.0,298.55
4208.0,299.49
4210.0,300.85
4212.0,300.26
4214.0,300.68
4216.0,301.14
4218.0,300.53
4220.0,300.36
4222.0,300.18
4224.0,298.29
4226.0,300.01
4228.0,299.85
4230.0,300.21
4232.0,300.87
4234.0,299.92
4236.0,297.82
4238.0,300.87
4240.0,300.19
4242.0,301.11
4244.0,298.42
4246.0,299.73
4248.0,299.61
4250.0,300.03
4252.0,300.79
4254.0,297.29
4256.0,300.27
4258.0,299.86
4260.0,298.31
4262.0,300.18
4264.0,301.53
4266.0,301.07
4268.0,298.63
4270.0,300.04
4272.0,299.56
4274.0,301.7
4276.0,300.07
4278.0,301.94
4280.0,298.05
4282.0,300.72
4284.0,300.08
4286.0,300.03
4288.0,300.79
4290.0,300.52
4292.0,300.5
4294.0,302.42
4296.0,301.18
4298.0,300.61
4300.0,301.33
4302.0,300.96
4304.0,299.4
4306.0,300.27
4308.0,300.5
4310.0,299.5
4312.0,300.16
4314.0,299.05
4316.0,301.13
4318.0,300.23
4320.0,300.66
4322.0,298.88
4324.0,299.84
4326.0,300.64
4328.0,300.54
4330.0,300.16
4332.0,300.24
4334.0,299.5
4336.0,298.54
4338.0,301.32
4340.0,299.55
4342.0,299.37
4344.0,302.08
4346.0,299.94
4348.0,300.14
4350.0,299.99
4352.0,299.93
4354.0,299.84
4356.0,298.42
4358.0,300.26
4360.0,300.25
4362.0,301.24
4364.0,300.21
4366.0,298.14
4368.0,300.75
4370.0,299.54
4372.0,298.36
4374.0,300.92
4376.0,300.32
4378.0,297.55
4380.0,299.58
4382.0,299.2
4384.0,300.55
4386.0,301.84
4388.0,299.88
4390.0,301.27
4392.0,299.97
4394.0,300.38
4396.0,300.67
4398.0,300.55
4400.0,300.94
4402.0,299.56
4404.0,300.97
4406.0,300.17
4408.0,298.65
4410.0,299.42
4412.0,300.15
4414.0,298.85
4416.0,299.45
4418.0,299.85
4420.0,300.52
4422.0,300.75
4424.0,298.51
4426.0,299.96
4428.0,300.49
4430.0,299.59
4432.0,300.69
4434.0,300.61
4436.0,298.42
4438.0,300.19
4440.0,298.89
4442.0,300.36
4444.0,300.85
4446.0,301.23
4448.0,299.63
4450.0,301.62
4452.0,300.85
4454.0,299.15
4456.0,299.39
4458.0,299.18
4460.0,299.71
4462.0,299.73
4464.0,300.45
4466.0,299.97
4468.0,300.87
4470.0,301.48
4472.0,301.05
4474.0,300.38
4476.0,301.53
4478.0,300.04
4480.0,299.43
4482.0,300.25
4484.0,300.33
4486.0,299.12
4488.0,298.78
4490.0,299.7
4492.0,298.94
4494.0,299.85
4496.0,300.69
4498.0,299.54
4500.0,298.54
4502.0,298.08
4504.0,299.9
4506.0,299.43
4508.0,301.96
4510.0,298.75
4512.0,299.54
4514.0,299.09
4516.0,300.32
4518.0,301.27
4520.0,301.13
4522.0,300.59
4524.0,300.58
4526.0,299.04
4528.0,301.24
4530.0,299.63
4532.0,300.49
4534.0,299.02
4536.0,301.08
4538.0,300.24
4540.0,299.11
4542.0,299.17
4544.0,300.16
4546.0,298.39
4548.0,299.39
4550.0,299.57
4552.0,301.0
4554.0,298.82
4556.0,298.79
4558.0,298.93
4560.0,299.2
4562.0,299.76
4564.0,298.94
4566.0,301.32
4568.0,300.39
4570.0,299.72
4572.0,299.96
4574.0,298.93
4576.0,298.42
4578.0,299.98
4580.0,300.88
4582.0,298.62
4584.0,300.55
4586.0,299.73
4588.0,300.19
4590.0,299.7
4592.0,300.89
4594.0,300.61
4596.0,301.37
4598.0,300.74
4600.0,300.17
4602.0,299.65
4604.0,299.45
4606.0,300.76
4608.0,299.65
4610.0,299.18
4612.0,300.3
4614.0,300.49
4616.0,301.73
4618.0,299.3
4620.0,299.75
4622.0,299.19
4624.0,300.77
4626.0,300.28
4628.0,299.8
4630.0,301.6
4632.0,298.54
4634.0,300.58
4636.0,301.41
4638.0,299.82
4640.0,298.96
4642.0,299.66
4644.0,300.86
4646.0,300.82
4648.0,301.03
4650.0,297.73
4652.0,300.33
4654.0,300.64
4656.0,299.91
4658.0,300.07
4660.0,298.46
4662.0,301.66
4664.0,300.39
4666.0,299.21
4668.0,301.99
4670.0,298.6
4672.0,300.66
4674.0,299.08
4676.0,299.45
4678.0,299.88
4680.0,300.55
4682.0,299.31
4684.0,300.29
4686.0,298.52
4688.0,301.05
4690.0,298.92
4692.0,301.72
4694.0,299.6
4696.0,299.32
4698.0,299.79
4700.0,300.08
4702.0,299.35
4704.0,300.85
4706.0,299.83
4708.0,301.5
4710.0,301.25
4712.0,300.44
4714.0,301.14
4716.0,299.44
4718.0,299.04
4720.0,300.58
4722.0,300.02
4724.0,300.05
4726.0,300.12
4728.0,299.84
4730.0,300.19
4732.0,298.92
4734.0,299.33
4736.0,299.86
4738.0,299.45
4740.0,299.89
4742.0,301.22
4744.0,299.58
4746.0,299.53
4748.0,298.98
4750.0,300.0
4752.0,301.5
4754.0,299.85
4756.0,299.68
4758.0,299.93
4760.0,300.02
4762.0,300.05
4764.0,299.71
4766.0,299.51
4768.0,300.62
4770.0,299.23
4772.0,300.5
4774.0,299.65
4776.0,299.32
4778.0,299.55
4780.0,299.85
4782.0,300.43
4784.0,299.82
4786.0,297.96
4788.0,300.5
4790.0,300.75
4792.0,299.83
4794.0,300.03
4796.0,299.02
4798.0,301.62
4800.0,299.94
4802.0,300.4
4804.0,301.03
4806.0,298.96
4808.0,298.86
4810.0,301.15
4812.0,300.01
4814.0,299.86
4816.0,299.64
4818.0,301.14
4820.0,299.69
4822.0,301.06
4824.0,299.3
4826.0,298.85
4828.0,299.39
4830.0,300.53
4832.0,299.51
4834.0,300.52
4836.0,300.35
4838.0,300.55
4840.0,299.17
4842.0,298.84
4844.0,299.93
4846.0,300.57
4848.0,300.33
4850.0,300.15
4852.0,300.01
4854.0,300.85
4856.0,300.46
4858.0,299.48
4860.0,299.87
4862.0,300.61
4864.0,299.81
4866.0,300.48
4868.0,299.75
4870.0,299.72
4872.0,299.23
4874.0,298.49
4876.0,298.33
4878.0,301.14
4880.0,302.29
4882.0,299.87
4884.0,300.07
4886.0,300.4
4888.0,300.91
4890.0,299.02
4892.0,300.05
4894.0,299.46
4896.0,298.37
4898.0,298.1
4900.0,301.14
4902.0,298.55
4904.0,299.09
4906.0,300.01
4908.0,301.01
4910.0,300.41
4912.0,301.76
4914.0,301.6
4916.0,300.43
4918.0,301.6
4920.0,301.71
4922.0,299.4
4924.0,298.1
4926.0,300.17
4928.0,300.44
4930.0,297.86
4932.0,299.99
4934.0,299.81
4936.0,299.92
4938.0,300.45
4940.0,299.53
4942.0,300.67
4944.0,301.51
4946.0,299.3
4948.0,298.8
4950.0,298.86
4952.0,299.15
4954.0,299.72
4956.0,299.16
4958.0,300.03
4960.0,300.47
4962.0,300.63
4964.0,298.34
4966.0,299.55
4968.0,299.67
4970.0,299.23
4972.0,299.63
4974.0,299.94
4976.0,300.56
4978.0,300.56
4980.0,298.54
4982.0,300.12
4984.0,298.42
4986.0,300.17
4988.0,300.02
4990.0,300.65
4992.0,299.52
4994.0,299.82
4996.0,300.75
4998.0,300.41
5000.0,300.04
5002.0,300.46
5004.0,299.85
5006.0,301.56
5008.0,299.12
5010.0,298.98
5012.0,300.37
5014.0,298.83
5016.0,300.54
5018.0,300.25
5020.0,300.01
5022.0,300.95
5024.0,299.66
5026.0,299.34
5028.0,300.97
5030.0,299.68
5032.0,299.68
5034.0,299.17
5036.0,301.28
5038.0,301.67
5040.0,300.64
5042.0,300.61
5044.0,301.15
5046.0,300.82
5048.0,298.04
5050.0,300.55
5052.0,300.14
5054.0,300.1
5056.0,300.56
5058.0,299.99
5060.0,301.27
5062.0,300.68
5064.0,301.7
5066.0,301.4
5068.0,299.81
5070.0,300.34
5072.0,300.02
5074.0,301.22
5076.0,300.49
5078.0,300.62
5080.0,301.15
5082.0,300.41
5084.0,299.67
5086.0,300.27
5088.0,300.22
5090.0,301.19
5092.0,299.73
5094.0,300.0
5096.0,298.86
5098.0,299.88
5100.0,299.48
5102.0,300.31
5104.0,299.24
5106.0,301.24
5108.0,300.81
5110.0,299.46
5112.0,300.69
5114.0,299.81
5116.0,299.43
5118.0,300.07
5120.0,299.62
5122.0,301.74
5124.0,300.29
5126.0,300.57
5128.0,299.89
5130.0,298.68
5132.0,298.6
5134.0,301.0
5136.0,299.97
5138.0,300.25
5140.0,299.7
5142.0,300.65
5144.0,301.97
5146.0,297.76
5148.0,300.74
5150.0,299.77
5152.0,298.85
5154.0,299.78
5156.0,301.32
5158.0,299.88
5160.0,302.64
5162.0,301.03
5164.0,299.98
5166.0,300.28
5168.0,299.48
5170.0,300.01
5172.0,299.0
5174.0,298.82
5176.0,300.42
5178.0,299.24
5180.0,298.97
5182.0,298.92
5184.0,300.46
5186.0,300.99
5188.0,301.35
5190.0,298.31
5192.0,300.54
5194.0,300.58
5196.0,300.66
5198.0,301.46
5200.0,298.23
5202.0,298.27
5204.0,300.17
5206.0,299.41
5208.0,300.05
5210.0,299.2
5212.0,301.04
5214.0,301.35
5216.0,301.61
5218.0,299.9
5220.0,300.04
5222.0,298.4
5224.0,298.09
5226.0,301.42
5228.0,299.36
5230.0,299.22
5232.0,301.53
5234.0,301.34
5236.0,299.36
5238.0,302.37
5240.0,298.81
5242.0,300.87
5244.0,301.66
5246.0,300.64
5248.0,299.0
5250.0,298.95
5252.0,300.37
5254.0,299.91
5256.0,300.98
5258.0,300.0
5260.0,299.45
5262.0,300.76
5264.0,300.7
5266.0,300.99
5268.0,300.38
5270.0,300.98
5272.0,299.23
5274.0,299.1
5276.0,298.66
5278.0,299.74
5280.0,300.21
5282.0,299.14
5284.0,300.66
5286.0,299.01
5288.0,299.93
5290.0,298.86
5292.0,300.13
5294.0,299.26
5296.0,299.41
5298.0,299.09
5300.0,300.57
5302.0,299.72
5304.0,300.3
5306.0,298.78
5308.0,299.84
5310.0,300.31
5312.0,300.06
5314.0,298.43
5316.0,302.93
5318.0,299.12
5320.0,299.64
5322.0,298.85
5324.0,301.64
5326.0,300.28
5328.0,299.79
5330.0,298.25
5332.0,298.81
5334.0,299.13
5336.0,299.94
5338.0,300.06
5340.0,301.92
5342.0,301.77
5344.0,299.96
5346.0,299.96
5348.0,300.06
5350.0,299.84
5352.0,300.15
5354.0,299.24
5356.0,300.64
5358.0,300.1
5360.0,301.36
5362.0,301.97
5364.0,302.14
5366.0,299.38
5368.0,299.1
5370.0,300.41
5372.0,300.19
5374.0,299.58
5376.0,300.49
5378.0,300.25
5380.0,298.34
5382.0,299.93
5384.0,299.5
5386.0,300.9
5388.0,299.7
5390.0,298.29
5392.0,300.71
5394.0,300.07
5396.0,300.45
5398.0,301.43
5400.0,301.12
5402.0,299.53
5404.0,299.24
5406.0,299.16
5408.0,299.42
5410.0,301.28
5412.0,299.86
5414.0,301.82
5416.0,299.96
5418.0,300.66
5420.0,300.07
5422.0,299.36
5424.0,300.86
5426.0,299.56
5428.0,300.52
5430.0,299.77
5432.0,301.59
5434.0,300.13
5436.0,300.21
5438.0,298.88
5440.0,299.55
5442.0,301.46
5444.0,300.78
5446.0,300.15
5448.0,299.55
5450.0,299.16
5452.0,301.38
5454.0,299.77
5456.0,301.69
5458.0,301.5
5460.0,301.04
5462.0,299.25
5464.0,300.18
5466.0,298.03
5468.0,297.98
5470.0,299.7
5472.0,300.97
5474.0,299.31
5476.0,299.81
5478.0,300.99
5480.0,299.7
5482.0,301.54
5484.0,299.48
5486.0,301.28
5488.0,299.76
5490.0,299.72
5492.0,300.74
5494.0,299.4
5496.0,299.68
5498.0,299.56
5500.0,299.38
5502.0,299.81
5504.0,300.16
5506.0,300.5
5508.0,298.98
5510.0,300.35
5512.0,300.01
5514.0,300.34
5516.0,299.96
5518.0,300.1
5520.0,300.45
5522.0,299.7
5524.0,300.03
5526.0,300.58
5528.0,300.0
5530.0,300.78
5532.0,299.22
5534.0,300.94
5536.0,301.58
5538.0,299.31
5540.0,300.09
5542.0,299.9
5544.0,298.84
5546.0,300.33
5548.0,299.03
5550.0,300.22
5552.0,301.84
5554.0,299.99
5556.0,300.9
5558.0,301.65
5560.0,298.82
5562.0,297.84
5564.0,299.75
5566.0,298.96
5568.0,301.57
5570.0,301.46
5572.0,300.63
5574.0,300.82
5576.0,300.83
5578.0,300.38
5580.0,299.74
5582.0,299.79
5584.0,299.27
5586.0,300.46
5588.0,297.42
5590.0,298.53
5592.0,300.56
5594.0,298.35
5596.0,299.48
5598.0,299.76
5600.0,302.69
5602.0,300.39
5604.0,299.55
5606.0,299.64
5608.0,299.47
5610.0,300.41
5612.0,300.32
5614.0,300.52
5616.0,301.2
5618.0,300.25
5620.0,298.89
5622.0,299.14
5624.0,300.69
5626.0,298.89
5628.0,300.13
5630.0,299.9
5632.0,300.24
5634.0,299.09
5636.0,298.96
5638.0,299.95
5640.0,299.52
5642.0,299.4
5644.0,299.94
5646.0,299.72
5648.0,301.95
5650.0,299.33
5652.0,300.2
5654.0,299.66
5656.0,301.16
5658.0,300.23
5660.0,299.69
5662.0,299.8
5664.0,299.69
5666.0,301.44
5668.0,299.31
5670.0,299.07
5672.0,300.9
5674.0,300.54
5676.0,301.01
5678.0,300.24
5680.0,300.01
5682.0,299.3
5684.0,300.35
5686.0,299.46
5688.0,300.44
5690.0,299.8
5692.0,300.66
5694.0,300.07
5696.0,300.81
5698.0,300.15
5700.0,298.02
5702.0,300.81
5704.0,298.95
5706.0,299.16
5708.0,299.59
5710.0,300.22
5712.0,299.21
5714.0,300.38
5716.0,301.78
5718.0,298.47
5720.0,299.97
5722.0,300.92
5724.0,299.58
5726.0,300.77
5728.0,300.08
5730.0,298.59
5732.0,297.84
5734.0,300.62
5736.0,298.51
5738.0,299.66
5740.0,300.28
5742.0,298.4
5744.0,300.73
5746.0,300.54
5748.0,301.27
5750.0,300.95
5752.0,300.98
5754.0,301.01
5756.0,299.52
5758.0,300.31
5760.0,301.56
5762.0,299.99
5764.0,300.94
5766.0,301.91
5768.0,299.91
5770.0,301.04
5772.0,300.23
5774.0,298.87
5776.0,299.03
5778.0,300.55
5780.0,300.29
5782.0,300.89
5784.0,299.43
5786.0,302.06
5788.0,300.8
5790.0,300.53
5792.0,300.75
5794.0,299.15
5796.0,299.21
5798.0,299.3
5800.0,300.87
5802.0,301.18
5804.0,299.7
5806.0,300.47
5808.0,300.45
5810.0,300.39
5812.0,299.81
5814.0,297.88
5816.0,299.92
5818.0,300.81
5820.0,301.08
5822.0,299.37
5824.0,299.11
5826.0,299.89
5828.0,302.3
5830.0,299.86
5832.0,298.79
5834.0,300.2
5836.0,299.16
5838.0,302.12
5840.0,300.57
5842.0,299.36
5844.0,299.82
5846.0,299.57
5848.0,300.09
5850.0,300.12
5852.0,301.2
5854.0,299.94
5856.0,298.2
5858.0,301.09
5860.0,298.88
5862.0,300.31
5864.0,299.29
5866.0,300.29
5868.0,300.85
5870.0,300.6
5872.0,299.52
5874.0,301.23
5876.0,299.02
5878.0,299.76
5880.0,299.28
5882.0,300.88
5884.0,298.94
5886.0,300.92
5888.0,299.93
5890.0,300.69
5892.0,300.76
5894.0,298.85
5896.0,301.35
5898.0,300.82
5900.0,298.91
5902.0,300.41
5904.0,299.58
5906.0,299.01
5908.0,301.11
5910.0,299.65
5912.0,300.44
5914.0,300.28
5916.0,300.19
5918.0,299.53
5920.0,300.3
5922.0,300.94
5924.0,301.12
5926.0,299.44
5928.0,301.31
5930.0,300.1
5932.0,299.52
5934.0,301.53
5936.0,300.65
5938.0,299.2
5940.0,298.18
5942.0,300.25
5944.0,300.06
5946.0,301.41
5948.0,299.97
5950.0,300.17
5952.0,301.45
5954.0,299.93
5956.0,300.67
5958.0,300.99
5960.0,299.27
5962.0,300.25
5964.0,300.95
5966.0,300.57
5968.0,297.81
5970.0,299.56
5972.0,299.15
5974.0,300.74
5976.0,298.5
5978.0,299.42
5980.0,300.89
5982.0,299.78
5984.0,300.79
5986.0,300.65
5988.0,298.54
5990.0,300.58
5992.0,300.6
5994.0,300.02
5996.0,299.87
5998.0,299.18
6000.0,300.78
6002.0,300.72
6004.0,299.35
6006.0,299.93
6008.0,299.72
6010.0,300.36
6012.0,300.96
6014.0,299.67
6016.0,300.76
6018.0,299.42
6020.0,299.97
6022.0,299.56
6024.0,299.19
6026.0,299.48
6028.0,299.57
6030.0,299.49
6032.0,300.8
6034.0,300.42
6036.0,301.32
6038.0,299.53
6040.0,299.43
6042.0,300.97
6044.0,299.72
6046.0,299.25
6048.0,298.74
6050.0,299.37
6052.0,300.86
6054.0,299.48
6056.0,300.94
6058.0,298.9
6060.0,300.2
6062.0,299.75
6064.0,298.24
6066.0,299.25
6068.0,300.26
6070.0,299.71
6072.0,301.44
6074.0,299.92
6076.0,299.7
6078.0,299.55
6080.0,299.32
6082.0,298.95
6084.0,300.78
6086.0,298.95
6088.0,301.29
6090.0,300.46
6092.0,302.67
6094.0,300.18
6096.0,297.89
6098.0,300.08
6100.0,302.25
6102.0,299.24
6104.0,299.79
6106.0,301.07
6108.0,300.97
6110.0,300.65
6112.0,300.18
6114.0,300.26
6116.0,299.5
6118.0,300.88
6120.0,300.23
6122.0,301.2
6124.0,300.57
6126.0,300.31
6128.0,300.08
6130.0,299.19
6132.0,301.08
6134.0,300.82
6136.0,300.22
6138.0,298.09
6140.0,300.77
6142.0,299.37
6144.0,298.83
6146.0,301.39
6148.0,297.26
6150.0,301.93
6152.0,300.19
6154.0,301.29
6156.0,299.47
6158.0,301.59
6160.0,300.2
6162.0,300.36
6164.0,301.99
6166.0,299.42
6168.0,299.77
6170.0,300.03
6172.0,299.86
6174.0,300.76
6176.0,300.41
6178.0,300.24
6180.0,298.85
6182.0,301.56
6184.0,299.54
6186.0,299.91
6188.0,300.58
6190.0,299.55
6192.0,300.85
6194.0,300.39
6196.0,300.29
6198.0,299.24
6200.0,297.85
6202.0,301.21
6204.0,300.77
6206.0,299.84
6208.0,298.56
6210.0,299.07
6212.0,301.18
6214.0,300.36
6216.0,299.25
6218.0,301.15
6220.0,300.59
6222.0,300.69
6224.0,301.76
6226.0,300.52
6228.0,299.36
6230.0,299.03
6232.0,300.59
6234.0,301.74
6236.0,298.84
6238.0,302.24
6240.0,299.67
6242.0,300.98
6244.0,300.91
6246.0,300.57
6248.0,301.61
6250.0,299.15
6252.0,299.24
6254.0,300.21
6256.0,299.65
6258.0,298.86
6260.0,301.25
6262.0,298.69
6264.0,300.13
6266.0,301.45
6268.0,299.77
6270.0,299.32
6272.0,300.87
6274.0,299.93
6276.0,302.12
6278.0,299.38
6280.0,300.71
6282.0,300.63
6284.0,299.71
6286.0,299.77
6288.0,299.54
6290.0,299.97
6292.0,299.64
6294.0,301.98
6296.0,298.63
6298.0,299.4
6300.0,299.56
6302.0,298.92
6304.0,300.67
6306.0,300.33
6308.0,298.96
6310.0,301.18
6312.0,301.37
6314.0,299.14
6316.0,300.64
6318.0,299.77
6320.0,299.16
6322.0,299.2
6324.0,298.22
6326.0,298.86
6328.0,302.29
6330.0,299.67
6332.0,300.42
6334.0,300.62
6336.0,301.03
6338.0,299.93
6340.0,299.31
6342.0,301.53
