Time (ps),TEMP
12560.0,299.56
12562.0,301.19
12564.0,301.75
12566.0,298.8
12568.0,300.34
12570.0,300.6
12572.0,298.99
12574.0,300.21
12576.0,298.57
12578.0,301.77
12580.0,300.75
12582.0,298.18
12584.0,300.25
12586.0,299.85
12588.0,301.23
12590.0,299.5
12592.0,298.44
12594.0,302.34
12596.0,300.6
12598.0,299.57
12600.0,301.66
12602.0,300.18
12604.0,301.22
12606.0,299.32
12608.0,300.43
12610.0,299.03
12612.0,300.18
12614.0,299.93
12616.0,298.93
12618.0,300.25
12620.0,300.32
12622.0,300.21
12624.0,299.89
12626.0,300.37
12628.0,300.37
12630.0,300.15
12632.0,299.32
12634.0,301.15
12636.0,301.75
12638.0,299.15
12640.0,299.91
12642.0,300.6
12644.0,299.58
12646.0,301.2
12648.0,299.7
12650.0,300.69
12652.0,300.59
12654.0,300.12
12656.0,300.31
12658.0,298.8
12660.0,301.32
12662.0,299.92
12664.0,299.56
12666.0,300.37
12668.0,299.08
12670.0,299.45
12672.0,300.39
12674.0,300.03
12676.0,300.35
12678.0,300.87
12680.0,300.5
12682.0,300.27
12684.0,300.9
12686.0,299.67
12688.0,300.32
12690.0,301.81
12692.0,301.36
12694.0,300.98
12696.0,299.6
12698.0,300.37
12700.0,299.02
12702.0,300.02
12704.0,300.53
12706.0,300.34
12708.0,300.39
12710.0,299.17
12712.0,299.99
12714.0,299.49
12716.0,299.92
12718.0,298.94
12720.0,302.13
12722.0,298.99
12724.0,300.17
12726.0,300.39
12728.0,301.72
12730.0,299.42
12732.0,301.64
12734.0,299.79
12736.0,297.56
12738.0,300.4
12740.0,299.81
12742.0,300.6
12744.0,300.92
12746.0,300.66
12748.0,299.88
12750.0,297.92
12752.0,298.38
12754.0,299.45
12756.0,299.69
12758.0,299.94
12760.0,299.67
12762.0,298.9
12764.0,299.66
12766.0,298.57
12768.0,298.57
12770.0,299.38
12772.0,301.65
12774.0,299.88
12776.0,301.05
12778.0,299.66
12780.0,301.65
12782.0,301.0
12784.0,300.08
12786.0,300.63
12788.0,298.9
12790.0,300.91
12792.0,299.49
12794.0,300.83
12796.0,301.56
12798.0,300.56
12800.0,300.64
12802.0,300.14
12804.0,299.17
12806.0,298.81
12808.0,299.57
12810.0,299.89
12812.0,297.69
12814.0,299.43
12816.0,299.41
12818.0,300.26
12820.0,297.83
12822.0,300.5
12824.0,298.66
12826.0,301.51
12828.0,301.3
12830.0,299.0
12832.0,299.51
12834.0,298.2
12836.0,299.48
12838.0,299.2
12840.0,301.8
12842.0,298.08
12844.0,298.41
12846.0,299.66
12848.0,300.25
12850.0,299.31
12852.0,299.63
12854.0,300.85
12856.0,301.36
12858.0,299.81
12860.0,300.65
12862.0,300.03
12864.0,300.23
12866.0,300.54
12868.0,299.17
12870.0,299.65
12872.0,300.41
12874.0,301.01
12876.0,300.6
12878.0,299.83
12880.0,300.19
12882.0,299.2
12884.0,301.05
12886.0,299.63
12888.0,299.84
12890.0,301.47
12892.0,301.49
12894.0,298.89
12896.0,300.82
12898.0,301.09
12900.0,301.66
12902.0,301.93
12904.0,300.44
12906.0,300.39
12908.0,300.95
12910.0,301.28
12912.0,299.79
12914.0,299.75
12916.0,300.91
12918.0,300.81
12920.0,301.64
12922.0,299.97
12924.0,299.9
12926.0,301.09
12928.0,300.04
12930.0,300.53
12932.0,299.31
12934.0,297.88
12936.0,299.74
12938.0,301.4
12940.0,302.03
12942.0,300.28
12944.0,300.25
12946.0,300.31
12948.0,299.87
12950.0,301.97
12952.0,299.7
12954.0,299.43
12956.0,301.41
12958.0,300.62
12960.0,301.26
12962.0,300.49
12964.0,301.16
12966.0,301.59
12968.0,301.34
12970.0,298.44
12972.0,299.81
12974.0,300.3
12976.0,300.48
12978.0,299.29
12980.0,299.11
12982.0,300.96
12984.0,301.53
12986.0,299.9
12988.0,299.03
12990.0,300.71
12992.0,301.43
12994.0,299.79
12996.0,300.62
12998.0,298.81
13000.0,300.05
13002.0,299.09
13004.0,297.64
13006.0,300.5
13008.0,299.51
13010.0,300.61
13012.0,300.26
13014.0,299.18
13016.0,301.01
13018.0,299.85
13020.0,300.32
13022.0,300.47
13024.0,299.41
13026.0,299.88
13028.0,301.06
13030.0,301.04
13032.0,299.71
13034.0,299.72
13036.0,299.61
13038.0,298.86
13040.0,301.05
13042.0,299.26
13044.0,298.61
13046.0,298.87
13048.0,300.8
13050.0,302.56
13052.0,301.66
13054.0,301.13
13056.0,301.4
13058.0,298.81
13060.0,299.53
13062.0,301.04
13064.0,300.02
13066.0,300.82
13068.0,300.35
13070.0,297.91
13072.0,300.6
13074.0,299.52
13076.0,299.71
13078.0,299.56
13080.0,299.01
13082.0,298.32
13084.0,301.02
13086.0,301.2
13088.0,300.48
13090.0,299.67
13092.0,301.24
13094.0,299.97
13096.0,299.87
13098.0,299.88
13100.0,299.14
13102.0,297.97
13104.0,298.36
13106.0,298.92
13108.0,298.56
13110.0,299.1
13112.0,297.71
13114.0,300.2
13116.0,299.44
13118.0,298.6
13120.0,298.09
13122.0,298.56
13124.0,299.2
13126.0,299.18
13128.0,300.1
13130.0,300.32
13132.0,298.51
13134.0,298.52
13136.0,300.67
13138.0,300.77
13140.0,298.23
13142.0,300.98
13144.0,300.8
13146.0,300.0
13148.0,299.04
13150.0,298.43
13152.0,299.81
13154.0,301.04
13156.0,300.92
13158.0,300.64
13160.0,298.93
13162.0,299.45
13164.0,298.36
13166.0,301.53
13168.0,299.62
13170.0,300.84
13172.0,300.54
13174.0,299.29
13176.0,301.4
13178.0,301.16
13180.0,299.62
13182.0,301.22
13184.0,302.02
13186.0,300.24
13188.0,300.74
13190.0,298.95
13192.0,301.26
13194.0,299.38
13196.0,301.58
13198.0,300.22
13200.0,299.35
13202.0,298.86
13204.0,300.68
13206.0,298.92
13208.0,300.01
13210.0,298.88
13212.0,299.99
13214.0,300.23
13216.0,299.43
13218.0,299.83
13220.0,300.35
13222.0,299.08
13224.0,300.85
13226.0,298.92
13228.0,299.71
13230.0,299.01
13232.0,300.04
13234.0,300.83
13236.0,300.08
13238.0,300.41
13240.0,301.0
13242.0,301.23
13244.0,299.71
13246.0,299.5
13248.0,300.77
13250.0,299.82
13252.0,301.63
13254.0,300.1
13256.0,300.06
13258.0,298.69
13260.0,298.96
13262.0,300.19
13264.0,300.91
13266.0,300.77
13268.0,301.07
13270.0,299.74
13272.0,301.07
13274.0,300.55
13276.0,302.04
13278.0,299.63
13280.0,299.82
13282.0,298.49
13284.0,299.85
13286.0,300.17
13288.0,299.78
13290.0,299.26
13292.0,300.28
13294.0,299.5
13296.0,300.32
13298.0,298.21
13300.0,298.91
13302.0,300.83
13304.0,301.38
13306.0,300.57
13308.0,299.92
13310.0,299.21
13312.0,299.9
13314.0,300.83
13316.0,300.21
13318.0,300.35
13320.0,300.62
13322.0,300.09
13324.0,301.96
13326.0,299.84
13328.0,297.8
13330.0,301.87
13332.0,300.94
13334.0,300.26
13336.0,300.39
13338.0,301.18
13340.0,300.48
13342.0,301.15
13344.0,301.73
13346.0,300.05
13348.0,299.43
13350.0,300.27
13352.0,300.89
13354.0,299.01
13356.0,300.3
13358.0,300.95
13360.0,301.8
13362.0,300.27
13364.0,300.23
13366.0,299.85
13368.0,298.72
13370.0,299.26
13372.0,299.24
13374.0,300.94
13376.0,301.39
13378.0,299.58
13380.0,300.73
13382.0,300.49
13384.0,299.06
13386.0,301.49
13388.0,298.48
13390.0,299.81
13392.0,299.51
13394.0,300.93
13396.0,300.0
13398.0,299.73
13400.0,300.04
13402.0,299.32
13404.0,300.44
13406.0,301.5
13408.0,301.25
13410.0,299.18
13412.0,299.94
13414.0,301.27
13416.0,299.33
13418.0,299.24
13420.0,299.32
13422.0,301.05
13424.0,300.83
13426.0,300.24
13428.0,299.63
13430.0,299.44
13432.0,301.03
13434.0,300.4
13436.0,301.34
13438.0,299.31
13440.0,301.96
13442.0,300.98
13444.0,299.62
13446.0,298.91
13448.0,300.21
13450.0,299.59
13452.0,299.24
13454.0,300.0
13456.0,299.46
13458.0,300.79
13460.0,299.87
13462.0,300.66
13464.0,300.98
13466.0,298.91
13468.0,299.87
13470.0,299.7
13472.0,298.5
13474.0,299.0
13476.0,300.44
13478.0,300.61
13480.0,299.02
13482.0,300.12
13484.0,301.6
13486.0,300.03
13488.0,301.53
13490.0,299.47
13492.0,299.24
13494.0,300.64
13496.0,301.13
13498.0,300.08
13500.0,302.44
13502.0,299.96
13504.0,299.66
13506.0,298.98
13508.0,299.38
13510.0,299.58
13512.0,300.6
13514.0,300.92
13516.0,301.07
13518.0,299.49
13520.0,300.14
13522.0,302.52
13524.0,301.68
13526.0,300.85
13528.0,299.53
13530.0,300.54
13532.0,300.81
13534.0,300.04
13536.0,301.7
13538.0,300.78
13540.0,300.13
13542.0,301.36
13544.0,300.51
13546.0,299.58
13548.0,299.3
13550.0,299.12
13552.0,301.33
13554.0,298.79
13556.0,301.57
13558.0,300.68
13560.0,298.6
13562.0,299.02
13564.0,299.42
13566.0,300.37
13568.0,299.08
13570.0,299.65
13572.0,299.7
13574.0,299.28
13576.0,298.55
13578.0,301.15
13580.0,300.87
13582.0,301.14
13584.0,301.38
13586.0,300.08
13588.0,303.14
13590.0,298.82
13592.0,300.01
13594.0,300.64
13596.0,300.2
13598.0,300.9
13600.0,301.34
13602.0,301.08
13604.0,298.43
13606.0,299.28
13608.0,299.12
13610.0,301.26
13612.0,299.73
13614.0,299.36
13616.0,301.13
13618.0,298.9
13620.0,300.41
13622.0,298.81
13624.0,299.57
13626.0,300.57
13628.0,301.17
13630.0,300.16
13632.0,300.88
13634.0,301.78
13636.0,299.6
13638.0,300.22
13640.0,299.92
13642.0,299.96
13644.0,298.46
13646.0,300.77
13648.0,300.09
13650.0,301.21
13652.0,300.09
13654.0,300.35
13656.0,301.02
13658.0,300.83
13660.0,300.81
13662.0,301.1
13664.0,300.83
13666.0,299.91
13668.0,299.81
13670.0,300.61
13672.0,299.22
13674.0,297.87
13676.0,298.28
13678.0,299.67
13680.0,300.45
13682.0,300.01
13684.0,299.85
13686.0,300.34
13688.0,299.95
13690.0,300.56
13692.0,300.53
13694.0,300.65
13696.0,300.41
13698.0,299.46
13700.0,300.31
13702.0,300.23
13704.0,299.33
13706.0,300.08
13708.0,301.26
13710.0,299.82
13712.0,299.92
13714.0,299.58
13716.0,300.94
13718.0,301.56
13720.0,299.91
13722.0,298.93
13724.0,299.5
13726.0,298.63
13728.0,299.93
13730.0,299.94
13732.0,299.93
13734.0,300.15
13736.0,301.77
13738.0,300.49
13740.0,299.36
13742.0,299.91
13744.0,301.37
13746.0,300.07
13748.0,300.16
13750.0,299.63
13752.0,298.9
13754.0,297.87
13756.0,297.92
13758.0,300.49
13760.0,301.35
13762.0,300.25
13764.0,299.15
13766.0,300.73
13768.0,299.73
13770.0,299.67
13772.0,300.2
13774.0,298.98
13776.0,300.12
13778.0,298.52
13780.0,301.27
13782.0,299.77
13784.0,298.51
13786.0,301.86
13788.0,300.21
13790.0,299.96
13792.0,299.39
13794.0,299.57
13796.0,301.15
13798.0,301.11
13800.0,299.7
13802.0,299.29
13804.0,300.5
13806.0,298.84
13808.0,300.27
13810.0,300.49
13812.0,299.86
13814.0,298.69
13816.0,301.53
13818.0,300.67
13820.0,299.26
13822.0,299.36
13824.0,300.48
13826.0,299.96
13828.0,299.91
13830.0,301.02
13832.0,297.85
13834.0,298.58
13836.0,301.23
13838.0,299.08
13840.0,299.28
13842.0,299.68
13844.0,299.62
13846.0,300.49
13848.0,302.38
13850.0,299.21
13852.0,298.61
13854.0,301.35
13856.0,299.48
13858.0,298.97
13860.0,300.21
13862.0,299.72
13864.0,299.57
13866.0,300.45
13868.0,300.32
13870.0,300.91
13872.0,299.59
13874.0,299.1
13876.0,300.71
13878.0,300.49
13880.0,301.12
13882.0,300.62
13884.0,298.99
13886.0,300.52
13888.0,300.21
13890.0,300.25
13892.0,299.55
13894.0,299.92
13896.0,300.49
13898.0,299.19
13900.0,299.96
13902.0,300.18
13904.0,299.97
13906.0,302.0
13908.0,299.99
13910.0,299.87
13912.0,300.38
13914.0,299.63
13916.0,301.95
13918.0,299.63
13920.0,299.75
13922.0,299.69
13924.0,300.83
13926.0,301.54
13928.0,299.48
13930.0,299.86
13932.0,300.45
13934.0,299.89
13936.0,299.15
13938.0,298.63
13940.0,300.36
13942.0,301.15
13944.0,301.32
13946.0,300.22
13948.0,299.35
13950.0,300.03
13952.0,302.14
13954.0,299.85
13956.0,300.66
13958.0,301.21
13960.0,299.34
13962.0,300.75
13964.0,300.04
13966.0,298.43
13968.0,298.71
13970.0,300.97
13972.0,299.14
13974.0,301.35
13976.0,300.91
13978.0,300.67
13980.0,299.84
13982.0,301.64
13984.0,299.4
13986.0,299.18
13988.0,298.66
13990.0,300.0
13992.0,299.99
13994.0,300.48
13996.0,300.5
13998.0,297.73
14000.0,301.65
14002.0,299.55
14004.0,299.66
14006.0,299.6
14008.0,299.56
14010.0,301.89
14012.0,300.44
14014.0,300.26
14016.0,299.58
14018.0,299.17
14020.0,301.26
14022.0,301.15
14024.0,299.04
14026.0,299.15
14028.0,301.37
14030.0,299.23
14032.0,299.36
14034.0,300.93
14036.0,299.74
14038.0,299.55
14040.0,298.19
14042.0,300.19
14044.0,301.08
14046.0,300.74
14048.0,298.65
14050.0,297.61
14052.0,298.85
14054.0,301.47
14056.0,300.22
14058.0,299.83
14060.0,300.87
14062.0,300.35
14064.0,301.08
14066.0,301.25
14068.0,300.71
14070.0,299.69
14072.0,301.13
14074.0,301.64
14076.0,299.87
14078.0,300.52
14080.0,300.3
14082.0,300.98
14084.0,301.01
14086.0,299.88
14088.0,299.99
14090.0,298.68
14092.0,298.79
14094.0,299.4
14096.0,300.36
14098.0,301.15
14100.0,298.1
14102.0,300.91
14104.0,300.19
14106.0,298.67
14108.0,300.35
14110.0,299.64
14112.0,301.58
14114.0,301.27
14116.0,298.92
14118.0,300.01
14120.0,301.16
14122.0,299.33
14124.0,298.81
14126.0,301.11
14128.0,299.87
14130.0,300.34
14132.0,300.52
14134.0,300.6
14136.0,300.0
14138.0,300.12
14140.0,302.79
14142.0,300.29
14144.0,298.58
14146.0,298.86
14148.0,300.09
14150.0,297.77
14152.0,299.84
14154.0,301.72
14156.0,300.35
14158.0,298.74
14160.0,300.07
14162.0,298.51
14164.0,299.88
14166.0,299.12
14168.0,299.61
14170.0,300.62
14172.0,300.63
14174.0,300.44
14176.0,299.71
14178.0,301.37
14180.0,299.67
14182.0,300.13
14184.0,299.51
14186.0,299.86
14188.0,299.06
14190.0,300.58
14192.0,300.87
14194.0,300.42
14196.0,300.96
14198.0,299.14
14200.0,298.19
14202.0,300.36
14204.0,298.38
14206.0,300.98
14208.0,298.67
14210.0,300.23
14212.0,300.08
14214.0,299.46
14216.0,301.01
14218.0,299.45
14220.0,301.67
14222.0,300.74
14224.0,300.04
14226.0,300.18
14228.0,300.34
14230.0,299.84
14232.0,299.54
14234.0,298.48
14236.0,299.17
14238.0,298.06
14240.0,300.19
14242.0,299.93
14244.0,298.3
14246.0,301.29
14248.0,300.52
14250.0,300.4
14252.0,299.81
14254.0,300.42
14256.0,299.52
14258.0,300.44
14260.0,300.29
14262.0,300.82
14264.0,301.64
14266.0,300.88
14268.0,300.79
14270.0,298.88
14272.0,300.33
14274.0,300.07
14276.0,300.03
14278.0,299.82
14280.0,299.74
14282.0,300.97
14284.0,300.29
14286.0,300.47
14288.0,299.2
14290.0,301.98
14292.0,299.04
14294.0,300.8
14296.0,300.48
14298.0,298.99
14300.0,300.47
14302.0,298.78
14304.0,300.68
14306.0,299.44
14308.0,298.41
14310.0,300.67
14312.0,299.65
14314.0,297.03
14316.0,300.66
14318.0,300.52
14320.0,300.23
14322.0,298.86
14324.0,298.89
14326.0,299.92
14328.0,300.63
14330.0,301.28
14332.0,300.48
14334.0,297.68
14336.0,300.22
14338.0,298.6
14340.0,300.24
14342.0,299.33
14344.0,298.82
14346.0,300.74
14348.0,301.49
14350.0,301.04
14352.0,299.86
14354.0,300.7
14356.0,300.31
14358.0,300.92
14360.0,298.88
14362.0,300.8
14364.0,300.06
14366.0,300.0
14368.0,300.0
14370.0,300.66
14372.0,300.57
14374.0,302.34
14376.0,299.56
14378.0,299.51
14380.0,299.75
14382.0,298.72
14384.0,300.05
14386.0,300.13
14388.0,299.85
14390.0,301.17
14392.0,299.36
14394.0,299.19
14396.0,300.22
14398.0,301.34
14400.0,300.37
14402.0,299.06
14404.0,299.84
14406.0,299.12
14408.0,300.87
14410.0,299.65
14412.0,299.0
14414.0,300.26
14416.0,298.58
14418.0,299.09
14420.0,301.49
14422.0,300.52
14424.0,300.04
14426.0,300.88
14428.0,299.86
14430.0,299.5
14432.0,298.85
14434.0,301.39
14436.0,299.46
14438.0,298.9
14440.0,300.86
14442.0,300.73
14444.0,299.69
14446.0,300.26
14448.0,301.33
14450.0,300.07
14452.0,301.36
14454.0,299.62
14456.0,299.54
14458.0,299.65
14460.0,299.83
14462.0,299.19
14464.0,300.1
14466.0,300.58
14468.0,299.34
14470.0,300.06
14472.0,300.44
14474.0,301.02
14476.0,298.42
14478.0,299.27
14480.0,300.21
14482.0,300.4
14484.0,299.51
14486.0,299.93
14488.0,298.13
14490.0,299.77
14492.0,300.94
14494.0,302.57
14496.0,301.11
14498.0,299.88
14500.0,301.78
14502.0,300.52
14504.0,299.6
14506.0,299.71
14508.0,299.85
14510.0,300.67
14512.0,300.8
14514.0,300.88
14516.0,301.42
14518.0,299.2
14520.0,300.12
14522.0,298.62
14524.0,300.28
14526.0,299.72
14528.0,297.74
14530.0,300.91
14532.0,298.72
14534.0,299.33
14536.0,300.85
14538.0,302.07
14540.0,298.22
14542.0,299.88
14544.0,299.57
14546.0,300.13
14548.0,299.1
14550.0,299.27
14552.0,301.22
14554.0,301.32
14556.0,300.06
14558.0,299.69
14560.0,299.02
14562.0,299.98
14564.0,300.47
14566.0,300.28
14568.0,300.17
14570.0,301.28
14572.0,301.11
14574.0,300.02
14576.0,300.93
14578.0,299.8
14580.0,300.8
14582.0,301.44
14584.0,301.07
14586.0,299.32
14588.0,300.83
14590.0,299.62
14592.0,301.14
14594.0,299.14
14596.0,301.32
14598.0,300.73
14600.0,300.23
14602.0,300.42
14604.0,298.89
14606.0,300.83
14608.0,300.02
14610.0,298.76
14612.0,299.51
14614.0,300.08
14616.0,299.44
14618.0,300.6
14620.0,300.9
14622.0,300.18
14624.0,298.53
14626.0,300.46
14628.0,299.53
14630.0,301.17
14632.0,300.71
14634.0,298.7
14636.0,299.32
14638.0,297.86
14640.0,300.05
14642.0,300.05
14644.0,299.64
14646.0,299.23
14648.0,300.49
14650.0,300.7
14652.0,300.85
14654.0,301.0
14656.0,299.71
14658.0,300.93
14660.0,300.19
14662.0,300.64
14664.0,299.47
14666.0,299.08
14668.0,301.08
14670.0,299.46
14672.0,301.01
14674.0,299.98
14676.0,299.45
14678.0,299.96
14680.0,299.93
14682.0,299.6
14684.0,300.4
14686.0,297.91
14688.0,299.57
14690.0,301.59
14692.0,299.88
14694.0,300.59
14696.0,297.65
14698.0,301.62
14700.0,297.52
14702.0,299.83
14704.0,299.25
14706.0,300.92
14708.0,299.5
14710.0,300.09
14712.0,300.01
14714.0,301.98
14716.0,301.63
14718.0,299.11
14720.0,299.61
14722.0,299.14
14724.0,300.14
14726.0,301.62
14728.0,299.09
14730.0,300.76
14732.0,298.84
14734.0,300.54
14736.0,300.33
14738.0,299.45
14740.0,299.49
14742.0,300.06
14744.0,299.26
14746.0,300.7
14748.0,299.71
14750.0,299.56
14752.0,301.86
14754.0,300.31
14756.0,300.46
14758.0,300.46
14760.0,300.17
14762.0,299.44
14764.0,299.82
14766.0,298.62
14768.0,301.64
14770.0,300.15
14772.0,300.21
14774.0,299.96
14776.0,300.32
14778.0,300.14
14780.0,301.03
14782.0,300.28
14784.0,299.76
14786.0,300.95
14788.0,298.85
14790.0,298.64
14792.0,301.2
14794.0,299.55
14796.0,300.53
14798.0,299.44
14800.0,300.43
14802.0,300.72
14804.0,300.58
14806.0,299.73
14808.0,300.44
14810.0,300.35
14812.0,300.47
14814.0,299.0
14816.0,298.34
14818.0,301.02
14820.0,299.01
14822.0,301.34
14824.0,298.77
14826.0,299.92
14828.0,299.97
14830.0,299.8
14832.0,297.95
14834.0,300.25
14836.0,300.52
14838.0,299.23
14840.0,299.45
14842.0,299.81
14844.0,299.53
14846.0,299.92
14848.0,299.93
14850.0,298.5
14852.0,298.66
14854.0,300.64
14856.0,300.45
14858.0,298.67
14860.0,299.43
14862.0,299.97
14864.0,299.15
14866.0,299.01
14868.0,299.17
14870.0,300.54
14872.0,301.7
14874.0,299.14
14876.0,299.81
14878.0,299.02
14880.0,299.86
14882.0,301.68
14884.0,299.12
14886.0,298.73
14888.0,300.53
14890.0,298.94
14892.0,301.36
14894.0,299.84
14896.0,301.17
14898.0,300.52
14900.0,298.98
14902.0,300.3
14904.0,301.23
14906.0,300.34
14908.0,300.75
14910.0,301.86
14912.0,299.86
14914.0,300.13
14916.0,301.4
14918.0,301.78
14920.0,299.03
14922.0,300.0
14924.0,301.03
14926.0,301.52
14928.0,300.83
14930.0,299.95
14932.0,299.6
14934.0,301.77
14936.0,300.44
14938.0,300.41
14940.0,301.13
14942.0,300.0
14944.0,299.8
14946.0,300.91
14948.0,300.46
14950.0,300.84
14952.0,299.66
14954.0,299.85
14956.0,300.27
14958.0,299.97
14960.0,300.94
14962.0,299.25
14964.0,299.57
14966.0,297.79
14968.0,301.87
14970.0,300.62
14972.0,297.81
14974.0,299.22
14976.0,299.37
14978.0,300.84
14980.0,299.5
14982.0,299.15
14984.0,299.95
14986.0,299.9
14988.0,301.44
14990.0,301.43
14992.0,301.09
14994.0,300.64
14996.0,298.58
14998.0,299.98
15000.0,300.43
15002.0,298.89
15004.0,299.8
15006.0,299.58
15008.0,299.94
15010.0,299.81
15012.0,299.42
15014.0,299.94
15016.0,299.99
15018.0,300.09
15020.0,300.19
15022.0,298.23
15024.0,299.33
15026.0,301.7
15028.0,300.23
15030.0,301.58
15032.0,299.11
15034.0,300.5
15036.0,298.13
15038.0,301.23
15040.0,299.54
15042.0,300.08
15044.0,300.89
15046.0,298.39
15048.0,300.01
15050.0,299.9
15052.0,300.78
15054.0,300.64
15056.0,300.49
15058.0,302.31
15060.0,299.37
15062.0,299.82
15064.0,300.55
15066.0,298.24
15068.0,300.45
15070.0,301.43
15072.0,299.63
15074.0,299.43
15076.0,300.21
15078.0,301.14
15080.0,300.62
15082.0,301.03
15084.0,300.66
15086.0,300.84
15088.0,300.24
15090.0,299.59
15092.0,302.22
15094.0,299.43
15096.0,299.11
15098.0,299.07
15100.0,299.44
15102.0,299.45
15104.0,299.44
15106.0,302.53
15108.0,299.53
15110.0,300.01
15112.0,299.71
15114.0,298.52
15116.0,300.01
15118.0,300.49
15120.0,299.62
15122.0,299.47
15124.0,299.51
15126.0,299.71
15128.0,299.33
15130.0,302.28
15132.0,299.34
15134.0,298.5
15136.0,298.48
15138.0,300.16
15140.0,299.12
15142.0,301.04
15144.0,302.64
15146.0,299.27
15148.0,298.94
15150.0,300.86
15152.0,299.1
15154.0,300.53
15156.0,299.64
15158.0,300.19
15160.0,298.59
15162.0,301.43
15164.0,302.46
15166.0,300.03
15168.0,300.69
15170.0,300.44
15172.0,299.98
15174.0,298.87
15176.0,300.4
15178.0,301.5
15180.0,299.94
15182.0,300.75
15184.0,300.44
15186.0,299.54
15188.0,299.44
15190.0,301.2
15192.0,300.75
15194.0,300.33
15196.0,300.51
15198.0,299.59
15200.0,299.91
15202.0,300.73
15204.0,301.32
15206.0,300.92
15208.0,300.18
15210.0,301.43
15212.0,299.73
15214.0,301.16
15216.0,298.7
15218.0,301.13
15220.0,300.6
15222.0,299.96
15224.0,300.8
15226.0,300.82
15228.0,300.21
15230.0,300.26
15232.0,300.14
15234.0,300.34
15236.0,301.63
15238.0,301.03
15240.0,300.25
15242.0,299.5
15244.0,301.31
15246.0,298.95
15248.0,300.28
15250.0,298.99
15252.0,299.5
15254.0,298.28
15256.0,300.9
15258.0,299.17
15260.0,299.85
15262.0,301.39
15264.0,300.67
15266.0,301.17
15268.0,299.64
15270.0,301.03
15272.0,299.22
15274.0,301.19
15276.0,299.54
15278.0,298.92
15280.0,301.21
15282.0,300.85
15284.0,298.99
15286.0,302.47
15288.0,299.99
15290.0,301.27
15292.0,300.18
15294.0,300.14
15296.0,298.77
15298.0,298.78
15300.0,300.9
15302.0,299.54
15304.0,299.26
15306.0,301.54
15308.0,300.24
15310.0,300.83
15312.0,301.04
15314.0,301.92
15316.0,299.58
15318.0,301.26
15320.0,300.26
15322.0,300.39
15324.0,301.51
15326.0,301.04
15328.0,300.5
15330.0,299.42
15332.0,300.04
15334.0,300.46
15336.0,299.64
15338.0,299.81
15340.0,299.32
15342.0,299.23
15344.0,298.27
15346.0,299.09
15348.0,300.21
15350.0,300.13
15352.0,299.37
15354.0,300.17
15356.0,299.34
15358.0,298.99
15360.0,301.16
15362.0,299.11
15364.0,301.31
15366.0,300.17
15368.0,299.38
15370.0,299.75
15372.0,297.47
15374.0,301.21
15376.0,300.31
15378.0,299.9
15380.0,298.77
15382.0,302.33
15384.0,299.55
15386.0,299.71
15388.0,300.05
15390.0,298.76
15392.0,300.33
15394.0,300.46
15396.0,299.71
15398.0,299.29
15400.0,302.7
15402.0,299.95
15404.0,300.45
15406.0,301.14
15408.0,301.91
15410.0,300.59
15412.0,300.85
15414.0,300.87
15416.0,298.49
15418.0,299.46
15420.0,302.08
15422.0,300.87
15424.0,300.84
15426.0,298.29
15428.0,300.31
15430.0,300.41
15432.0,299.78
15434.0,297.77
15436.0,300.61
15438.0,299.27
15440.0,300.36
15442.0,298.3
15444.0,300.41
15446.0,299.06
15448.0,300.83
15450.0,298.63
15452.0,299.35
15454.0,300.37
15456.0,301.04
15458.0,299.55
15460.0,299.54
15462.0,301.09
15464.0,301.9
15466.0,300.53
15468.0,300.96
15470.0,299.02
15472.0,301.08
15474.0,298.87
15476.0,300.8
15478.0,300.52
15480.0,299.96
15482.0,300.68
15484.0,298.25
15486.0,302.47
15488.0,300.25
15490.0,301.99
15492.0,300.34
15494.0,301.8
15496.0,298.91
15498.0,298.97
15500.0,296.67
15502.0,300.9
15504.0,300.07
15506.0,299.61
15508.0,299.9
15510.0,301.71
15512.0,299.4
15514.0,300.42
15516.0,301.24
15518.0,300.47
15520.0,299.41
15522.0,300.2
15524.0,299.04
15526.0,301.54
15528.0,301.33
15530.0,300.73
15532.0,298.8
15534.0,298.62
15536.0,298.71
15538.0,301.08
15540.0,300.11
15542.0,299.04
15544.0,300.16
15546.0,300.76
15548.0,299.93
15550.0,299.33
15552.0,299.76
15554.0,299.86
15556.0,300.06
15558.0,299.46
15560.0,301.11
15562.0,299.21
15564.0,298.35
15566.0,299.29
15568.0,300.17
15570.0,299.36
15572.0,299.21
15574.0,300.88
15576.0,299.1
15578.0,302.0
15580.0,299.1
15582.0,300.93
15584.0,299.63
15586.0,300.19
15588.0,300.04
15590.0,298.58
15592.0,299.97
15594.0,299.79
15596.0,300.7
15598.0,299.64
15600.0,299.01
15602.0,299.33
15604.0,299.75
15606.0,300.2
15608.0,299.24
15610.0,299.42
15612.0,299.59
15614.0,299.47
15616.0,300.28
15618.0,299.53
15620.0,299.32
15622.0,300.09
15624.0,298.49
15626.0,299.73
15628.0,298.56
15630.0,300.88
15632.0,300.11
15634.0,301.81
15636.0,299.37
15638.0,300.76
15640.0,301.37
15642.0,300.08
15644.0,300.53
15646.0,301.45
15648.0,301.07
15650.0,300.42
15652.0,298.87
15654.0,299.61
15656.0,301.15
15658.0,299.1
15660.0,301.05
15662.0,299.97
15664.0,300.53
15666.0,299.15
