Time (ps),TEMP
1372.0,301.08
1372.2,300.56
1372.4,298.89
1372.6,298.28
1372.8,301.58
1373.0,300.93
1373.2,300.28
1373.4,300.58
1373.6,299.14
1373.8,299.6
1374.0,300.62
1374.2,299.01
1374.4,299.86
1374.6,300.71
1374.8,301.18
1375.0,299.64
1375.2,300.53
1375.4,299.79
1375.6,301.31
1375.8,299.5
1376.0,300.96
1376.2,300.17
1376.4,299.58
1376.6,300.07
1376.8,299.94
1377.0,300.42
1377.2,299.19
1377.4,300.11
1377.6,300.58
1377.8,300.42
1378.0,300.35
1378.2,300.71
1378.4,301.37
1378.6,299.55
1378.8,300.51
1379.0,300.88
1379.2,301.23
1379.4,300.2
1379.6,299.78
1379.8,300.36
1380.0,301.37
1380.2,300.04
1380.4,300.51
1380.6,300.98
1380.8,300.03
1381.0,300.79
1381.2,301.14
1381.4,299.67
1381.6,300.23
1381.8,300.65
1382.0,299.95
1382.2,300.07
1382.4,299.47
1382.6,301.44
1382.8,300.04
1383.0,300.05
1383.2,300.01
1383.4,300.33
1383.6,299.09
1383.8,299.85
1384.0,300.52
1384.2,299.32
1384.4,299.32
1384.6,300.87
1384.8,298.85
1385.0,299.42
1385.2,298.26
1385.4,300.43
1385.6,299.85
1385.8,299.72
1386.0,298.61
1386.2,299.5
1386.4,298.67
1386.6,300.51
1386.8,300.34
1387.0,300.47
1387.2,301.48
1387.4,299.99
1387.6,298.95
1387.8,299.73
1388.0,300.1
1388.2,298.55
1388.4,299.41
1388.6,299.78
1388.8,299.89
1389.0,301.02
1389.2,299.83
1389.4,300.21
1389.6,300.72
1389.8,299.26
1390.0,299.48
1390.2,300.19
1390.4,300.07
1390.6,299.3
1390.8,299.83
1391.0,300.48
1391.2,299.73
1391.4,300.77
1391.6,300.41
1391.8,299.46
1392.0,300.24
1392.2,299.72
1392.4,300.36
1392.6,300.01
1392.8,300.88
1393.0,300.67
1393.2,300.54
1393.4,300.47
1393.6,300.62
1393.8,301.48
1394.0,300.58
1394.2,300.24
1394.4,301.25
1394.6,300.42
1394.8,302.05
1395.0,301.31
1395.2,300.34
1395.4,301.82
1395.6,301.87
1395.8,301.61
1396.0,302.24
1396.2,300.23
1396.4,299.7
1396.6,300.67
1396.8,300.36
1397.0,301.59
1397.2,300.67
1397.4,300.24
1397.6,299.47
1397.8,300.29
1398.0,299.77
1398.2,300.39
1398.4,300.94
1398.6,299.73
1398.8,300.54
1399.0,300.79
1399.2,299.21
1399.4,299.06
1399.6,300.69
1399.8,299.33
1400.0,300.27
1400.2,298.39
1400.4,299.62
1400.6,299.53
1400.8,299.71
1401.0,300.42
1401.2,299.19
1401.4,300.15
1401.6,299.82
1401.8,300.94
1402.0,300.53
1402.2,301.44
1402.4,300.31
1402.6,300.81
1402.8,300.71
1403.0,299.47
1403.2,300.45
1403.4,299.79
1403.6,300.33
1403.8,299.54
1404.0,299.58
1404.2,299.81
1404.4,299.64
1404.6,299.22
1404.8,299.85
1405.0,298.94
1405.2,301.1
1405.4,300.35
1405.6,299.17
1405.8,299.88
1406.0,301.13
1406.2,299.29
1406.4,301.35
1406.6,300.51
1406.8,298.49
1407.0,300.82
1407.2,301.06
1407.4,299.91
1407.6,300.43
1407.8,299.36
1408.0,299.33
1408.2,300.03
1408.4,299.74
1408.6,300.08
1408.8,300.08
1409.0,299.36
1409.2,299.68
1409.4,298.96
1409.6,300.71
1409.8,300.74
1410.0,300.91
1410.2,299.59
1410.4,299.09
1410.6,299.26
1410.8,300.87
1411.0,299.73
1411.2,299.24
1411.4,299.88
1411.6,301.08
1411.8,300.37
1412.0,300.06
1412.2,300.72
1412.4,301.17
1412.6,300.28
1412.8,299.97
1413.0,299.9
1413.2,301.68
1413.4,300.75
1413.6,300.35
1413.8,301.28
1414.0,299.88
1414.2,299.98
1414.4,298.94
1414.6,300.07
1414.8,300.28
1415.0,299.73
1415.2,300.08
1415.4,301.27
1415.6,299.64
1415.8,300.98
1416.0,299.26
1416.2,299.63
1416.4,300.62
1416.6,300.66
1416.8,299.71
1417.0,300.01
1417.2,300.41
1417.4,300.11
1417.6,299.47
1417.8,299.84
1418.0,300.33
1418.2,300.07
1418.4,299.32
1418.6,298.88
1418.8,299.0
1419.0,298.45
1419.2,298.49
1419.4,299.06
1419.6,299.81
1419.8,300.21
1420.0,299.89
1420.2,300.89
1420.4,300.1
1420.6,299.58
1420.8,299.84
1421.0,299.08
1421.2,299.85
1421.4,300.21
1421.6,299.9
1421.8,299.69
1422.0,299.06
1422.2,297.81
1422.4,298.98
1422.6,299.09
1422.8,299.72
1423.0,298.92
1423.2,299.71
1423.4,300.67
1423.6,299.68
1423.8,300.57
1424.0,300.9
1424.2,299.1
1424.4,300.49
1424.6,299.01
1424.8,299.16
1425.0,299.45
1425.2,300.02
1425.4,299.73
1425.6,299.52
1425.8,299.63
1426.0,300.51
1426.2,299.17
1426.4,299.29
1426.6,299.32
1426.8,298.19
1427.0,300.11
1427.2,299.33
1427.4,299.14
1427.6,299.53
1427.8,299.22
1428.0,299.2
1428.2,299.36
1428.4,299.3
1428.6,300.37
1428.8,299.79
1429.0,299.19
1429.2,299.59
1429.4,299.15
1429.6,299.86
1429.8,299.28
1430.0,301.3
1430.2,301.27
1430.4,301.32
1430.6,299.71
1430.8,300.04
1431.0,300.01
1431.2,302.22
1431.4,300.91
1431.6,300.06
1431.8,300.1
1432.0,299.97
1432.2,300.16
1432.4,299.78
1432.6,300.37
1432.8,299.9
1433.0,299.79
1433.2,300.88
1433.4,300.6
1433.6,300.83
1433.8,301.12
1434.0,300.48
1434.2,301.88
1434.4,300.68
1434.6,300.59
1434.8,300.3
1435.0,300.16
1435.2,299.91
1435.4,299.08
1435.6,300.42
1435.8,300.41
1436.0,300.44
1436.2,300.01
1436.4,300.49
1436.6,301.38
1436.8,300.46
1437.0,299.67
1437.2,300.39
1437.4,301.41
1437.6,299.85
1437.8,300.38
1438.0,299.05
1438.2,300.94
1438.4,299.66
1438.6,301.34
1438.8,299.99
1439.0,300.71
1439.2,299.6
1439.4,299.67
1439.6,299.11
1439.8,299.56
1440.0,300.73
1440.2,299.16
1440.4,300.27
1440.6,299.5
1440.8,297.91
1441.0,299.89
1441.2,300.88
1441.4,299.85
1441.6,300.31
1441.8,300.24
1442.0,300.87
1442.2,301.17
1442.4,302.38
1442.6,301.52
1442.8,299.91
1443.0,300.13
1443.2,301.03
1443.4,299.68
1443.6,299.13
1443.8,299.64
1444.0,300.23
1444.2,299.71
1444.4,299.82
1444.6,299.45
1444.8,299.82
1445.0,300.49
1445.2,299.78
1445.4,299.46
1445.6,300.61
1445.8,299.16
1446.0,300.52
1446.2,300.03
1446.4,299.63
1446.6,298.88
1446.8,300.05
1447.0,299.41
1447.2,300.63
1447.4,299.58
1447.6,298.3
1447.8,300.34
1448.0,299.68
1448.2,299.79
1448.4,299.75
1448.6,299.37
1448.8,298.9
1449.0,300.2
1449.2,300.34
1449.4,299.61
1449.6,299.54
1449.8,300.36
1450.0,299.47
1450.2,300.36
1450.4,299.97
1450.6,299.72
1450.8,300.81
1451.0,299.95
1451.2,300.05
1451.4,300.7
1451.6,300.02
1451.8,300.16
1452.0,300.48
1452.2,300.3
1452.4,300.48
1452.6,300.95
1452.8,300.99
1453.0,300.36
1453.2,301.95
1453.4,300.06
1453.6,300.53
1453.8,300.28
1454.0,298.94
1454.2,299.27
1454.4,299.3
1454.6,300.51
1454.8,301.69
1455.0,301.03
1455.2,299.85
1455.4,299.6
1455.6,299.8
1455.8,300.21
1456.0,299.98
1456.2,298.58
1456.4,299.51
1456.6,299.45
1456.8,299.63
1457.0,299.15
1457.2,299.7
1457.4,300.27
1457.6,300.32
1457.8,299.67
1458.0,299.43
1458.2,300.12
1458.4,299.69
1458.6,299.37
1458.8,299.38
1459.0,300.57
1459.2,299.07
1459.4,300.17
1459.6,301.13
1459.8,299.93
1460.0,300.26
1460.2,300.68
1460.4,300.6
1460.6,299.77
1460.8,300.17
1461.0,302.38
1461.2,300.13
1461.4,300.84
1461.6,300.24
1461.8,300.7
1462.0,300.1
1462.2,300.15
1462.4,300.18
1462.6,299.93
1462.8,299.82
1463.0,299.94
1463.2,298.62
1463.4,299.82
1463.6,299.71
1463.8,300.77
1464.0,300.95
1464.2,299.39
1464.4,300.68
1464.6,299.97
1464.8,300.41
1465.0,299.92
1465.2,300.19
1465.4,300.37
1465.6,300.47
1465.8,300.88
1466.0,300.38
1466.2,300.92
1466.4,301.15
1466.6,300.67
1466.8,300.16
1467.0,301.35
1467.2,300.11
1467.4,298.98
1467.6,299.82
1467.8,299.86
1468.0,300.11
1468.2,300.35
1468.4,301.81
1468.6,300.54
1468.8,299.85
1469.0,301.11
1469.2,300.75
1469.4,300.68
1469.6,299.27
1469.8,300.86
1470.0,301.85
1470.2,300.46
1470.4,300.77
1470.6,299.81
1470.8,299.86
1471.0,300.01
1471.2,301.54
1471.4,300.04
1471.6,300.57
1471.8,300.3
1472.0,299.3
1472.2,299.76
1472.4,299.85
1472.6,300.32
1472.8,299.08
1473.0,298.81
1473.2,299.18
1473.4,299.67
1473.6,298.35
1473.8,299.56
1474.0,299.73
1474.2,299.38
1474.4,299.51
1474.6,300.33
1474.8,297.21
1475.0,298.85
1475.2,299.69
1475.4,300.03
1475.6,300.28
1475.8,299.86
1476.0,301.04
1476.2,300.19
1476.4,299.9
1476.6,299.45
1476.8,300.76
1477.0,301.05
1477.2,300.0
1477.4,301.03
1477.6,300.48
1477.8,300.3
1478.0,299.85
1478.2,300.46
1478.4,299.66
1478.6,300.16
1478.8,299.83
1479.0,300.99
1479.2,300.12
1479.4,299.93
1479.6,300.35
1479.8,299.69
1480.0,301.54
1480.2,299.97
1480.4,299.96
1480.6,300.24
1480.8,300.93
1481.0,298.86
1481.2,300.8
1481.4,301.69
1481.6,301.39
1481.8,300.22
1482.0,299.74
1482.2,300.26
1482.4,300.15
1482.6,300.69
1482.8,299.92
1483.0,299.68
1483.2,299.95
1483.4,299.65
1483.6,301.01
1483.8,300.83
1484.0,301.35
1484.2,300.16
1484.4,301.33
1484.6,300.81
1484.8,299.6
1485.0,300.86
1485.2,300.8
1485.4,299.34
1485.6,300.26
1485.8,300.34
1486.0,298.72
1486.2,299.97
1486.4,300.48
1486.6,300.3
1486.8,300.51
1487.0,298.02
1487.2,299.58
1487.4,299.56
1487.6,298.36
1487.8,299.09
1488.0,297.93
1488.2,299.64
1488.4,300.4
1488.6,300.27
1488.8,301.09
1489.0,300.04
1489.2,300.59
1489.4,300.22
1489.6,299.87
1489.8,299.53
1490.0,298.69
1490.2,299.05
1490.4,299.37
1490.6,298.74
1490.8,298.63
1491.0,298.41
1491.2,300.16
1491.4,301.22
1491.6,299.48
1491.8,300.34
1492.0,299.24
1492.2,299.49
1492.4,299.94
1492.6,300.55
1492.8,300.48
1493.0,300.05
1493.2,300.11
1493.4,300.95
1493.6,300.07
1493.8,300.62
1494.0,300.51
1494.2,301.25
1494.4,300.13
1494.6,299.75
1494.8,300.1
1495.0,300.53
1495.2,299.42
1495.4,299.07
1495.6,300.64
1495.8,299.82
1496.0,300.08
1496.2,299.1
1496.4,300.28
1496.6,301.2
1496.8,300.27
1497.0,299.72
1497.2,299.88
1497.4,299.17
1497.6,301.62
1497.8,301.02
1498.0,300.96
1498.2,302.79
1498.4,301.34
1498.6,300.33
1498.8,301.29
1499.0,300.73
1499.2,300.6
1499.4,300.91
1499.6,300.75
1499.8,300.86
1500.0,298.65
1500.2,299.55
1500.4,301.53
1500.6,301.11
1500.8,300.91
1501.0,300.69
1501.2,298.53
1501.4,299.87
1501.6,299.55
1501.8,301.06
1502.0,301.27
1502.2,301.01
1502.4,301.73
1502.6,299.77
1502.8,298.5
1503.0,300.18
1503.2,300.07
1503.4,300.99
1503.6,299.28
1503.8,301.09
1504.0,300.17
1504.2,299.22
1504.4,298.42
1504.6,299.36
1504.8,299.05
1505.0,299.37
1505.2,298.26
1505.4,299.81
1505.6,300.21
1505.8,299.75
1506.0,298.37
1506.2,299.36
1506.4,299.15
1506.6,300.54
1506.8,300.12
1507.0,299.45
1507.2,300.77
1507.4,300.85
1507.6,300.66
1507.8,300.15
1508.0,300.16
1508.2,300.38
1508.4,300.79
1508.6,301.68
1508.8,300.88
1509.0,300.5
1509.2,299.7
1509.4,299.95
1509.6,299.2
1509.8,300.45
1510.0,299.95
1510.2,300.86
1510.4,301.31
1510.6,299.07
1510.8,299.08
1511.0,299.22
1511.2,300.79
1511.4,299.87
1511.6,301.01
1511.8,301.07
1512.0,299.67
1512.2,299.82
1512.4,299.08
1512.6,299.82
1512.8,300.49
1513.0,300.12
1513.2,299.86
1513.4,298.84
1513.6,299.16
1513.8,299.33
1514.0,299.69
1514.2,299.8
1514.4,299.51
1514.6,300.17
1514.8,300.13
1515.0,300.28
1515.2,299.85
1515.4,299.76
1515.6,299.9
1515.8,299.56
1516.0,300.79
1516.2,300.07
1516.4,299.46
1516.6,300.04
1516.8,300.65
1517.0,299.28
1517.2,300.65
1517.4,298.26
1517.6,299.55
1517.8,301.15
1518.0,300.21
1518.2,301.06
1518.4,300.19
1518.6,298.26
1518.8,300.73
1519.0,299.62
1519.2,300.24
1519.4,299.67
1519.6,298.97
1519.8,300.01
1520.0,299.75
1520.2,299.76
1520.4,300.65
1520.6,299.41
1520.8,299.31
1521.0,298.8
1521.2,299.77
1521.4,300.17
1521.6,299.24
1521.8,299.26
1522.0,299.32
1522.2,299.03
1522.4,299.9
1522.6,299.41
1522.8,299.38
1523.0,301.54
1523.2,301.34
1523.4,300.75
1523.6,300.45
1523.8,299.76
1524.0,300.45
1524.2,301.1
1524.4,299.62
1524.6,299.52
1524.8,301.02
1525.0,300.39
1525.2,300.22
1525.4,301.11
1525.6,300.62
1525.8,300.69
1526.0,299.94
1526.2,299.84
1526.4,299.91
1526.6,300.03
1526.8,299.45
1527.0,298.68
1527.2,298.75
1527.4,300.26
1527.6,299.25
1527.8,299.8
1528.0,300.24
1528.2,299.12
1528.4,300.71
1528.6,300.01
1528.8,300.76
1529.0,300.22
1529.2,300.43
1529.4,300.81
1529.6,300.72
1529.8,300.27
1530.0,298.15
1530.2,300.3
1530.4,298.68
1530.6,299.43
1530.8,299.0
1531.0,300.07
1531.2,299.97
1531.4,299.4
1531.6,298.61
1531.8,298.77
1532.0,301.35
1532.2,299.45
1532.4,298.87
1532.6,299.26
1532.8,301.21
1533.0,300.58
1533.2,299.59
1533.4,299.08
1533.6,300.3
1533.8,299.92
1534.0,301.04
1534.2,300.07
1534.4,300.84
1534.6,299.37
1534.8,301.53
1535.0,300.72
1535.2,301.38
1535.4,299.61
1535.6,299.19
1535.8,299.98
1536.0,300.05
1536.2,300.26
1536.4,299.51
1536.6,299.21
1536.8,298.88
1537.0,298.37
1537.2,298.79
1537.4,299.96
1537.6,299.19
1537.8,298.45
1538.0,299.37
1538.2,298.41
1538.4,299.18
1538.6,299.95
1538.8,299.75
1539.0,298.78
1539.2,299.46
1539.4,300.95
1539.6,301.29
1539.8,299.63
1540.0,299.3
1540.2,299.71
1540.4,299.31
1540.6,299.35
1540.8,299.58
1541.0,300.58
1541.2,299.58
1541.4,299.8
1541.6,297.92
1541.8,300.59
1542.0,299.34
1542.2,299.98
1542.4,299.31
1542.6,299.49
1542.8,299.05
1543.0,300.81
1543.2,299.78
1543.4,300.86
1543.6,298.84
1543.8,300.39
1544.0,299.23
1544.2,300.16
1544.4,299.08
1544.6,300.7
1544.8,300.15
1545.0,300.86
1545.2,300.91
1545.4,299.79
1545.6,300.16
1545.8,301.57
1546.0,300.49
1546.2,300.72
1546.4,299.93
1546.6,299.94
1546.8,298.89
1547.0,299.72
1547.2,299.38
1547.4,299.55
1547.6,299.48
1547.8,300.08
1548.0,299.22
1548.2,299.58
1548.4,300.17
1548.6,299.8
1548.8,300.37
1549.0,298.58
1549.2,299.85
1549.4,300.69
1549.6,301.31
1549.8,299.13
1550.0,299.84
1550.2,300.66
1550.4,300.03
1550.6,300.53
1550.8,301.1
1551.0,299.28
1551.2,300.11
1551.4,299.4
1551.6,301.74
1551.8,300.63
1552.0,301.94
1552.2,300.56
1552.4,299.92
1552.6,300.62
1552.8,299.73
1553.0,300.41
1553.2,301.26
1553.4,301.03
1553.6,298.88
1553.8,300.58
1554.0,299.02
1554.2,299.11
1554.4,301.03
1554.6,299.53
1554.8,299.09
1555.0,300.45
1555.2,299.5
1555.4,298.74
1555.6,299.41
1555.8,299.87
1556.0,300.45
1556.2,299.87
1556.4,298.03
1556.6,299.51
1556.8,299.71
1557.0,300.04
1557.2,300.16
1557.4,300.54
1557.6,299.47
1557.8,299.48
1558.0,299.53
1558.2,298.57
1558.4,299.88
1558.6,300.51
1558.8,301.8
1559.0,300.74
1559.2,302.34
1559.4,301.41
1559.6,300.2
1559.8,300.67
1560.0,300.14
1560.2,301.68
1560.4,300.92
1560.6,300.68
1560.8,299.62
1561.0,300.36
1561.2,299.22
1561.4,299.85
1561.6,300.2
1561.8,298.95
1562.0,298.96
1562.2,298.68
1562.4,299.84
1562.6,300.37
1562.8,300.07
1563.0,299.73
1563.2,300.64
1563.4,300.63
1563.6,300.16
1563.8,299.83
1564.0,300.69
1564.2,300.57
1564.4,299.8
1564.6,298.63
1564.8,300.27
1565.0,299.78
1565.2,299.09
1565.4,299.14
1565.6,299.65
1565.8,300.22
1566.0,300.66
1566.2,299.75
1566.4,299.8
1566.6,300.12
1566.8,300.01
1567.0,300.39
1567.2,301.15
1567.4,301.4
1567.6,300.02
1567.8,300.2
1568.0,297.87
1568.2,299.53
1568.4,299.75
1568.6,300.32
1568.8,299.12
1569.0,299.46
1569.2,299.64
1569.4,299.29
1569.6,300.7
1569.8,299.94
1570.0,299.77
1570.2,300.26
1570.4,299.84
1570.6,300.72
1570.8,299.73
1571.0,299.54
1571.2,299.19
1571.4,300.3
1571.6,301.08
1571.8,300.11
1572.0,300.82
1572.2,299.9
1572.4,301.09
1572.6,299.51
1572.8,300.87
1573.0,300.51
1573.2,301.1
1573.4,300.94
1573.6,300.52
1573.8,300.19
1574.0,300.32
1574.2,299.26
1574.4,300.19
1574.6,300.05
1574.8,299.55
1575.0,300.32
1575.2,299.42
1575.4,300.46
1575.6,300.77
1575.8,300.49
1576.0,300.75
1576.2,299.14
1576.4,299.82
1576.6,300.94
1576.8,299.81
1577.0,300.81
1577.2,301.38
1577.4,300.6
1577.6,299.83
1577.8,300.42
1578.0,300.06
1578.2,298.94
1578.4,298.65
1578.6,299.31
1578.8,299.03
1579.0,299.1
1579.2,299.32
1579.4,300.3
1579.6,300.39
1579.8,299.96
1580.0,298.87
1580.2,300.41
1580.4,299.67
1580.6,300.34
1580.8,299.02
1581.0,299.71
1581.2,300.28
1581.4,298.37
1581.6,300.04
1581.8,300.35
1582.0,300.76
1582.2,299.04
1582.4,299.93
1582.6,298.58
1582.8,300.04
1583.0,300.84
1583.2,299.44
1583.4,299.99
1583.6,300.38
1583.8,301.02
1584.0,301.3
1584.2,299.25
1584.4,299.39
1584.6,299.72
1584.8,298.68
1585.0,300.03
1585.2,300.04
1585.4,299.37
1585.6,300.5
1585.8,299.38
1586.0,299.41
1586.2,300.48
1586.4,301.08
1586.6,300.74
1586.8,299.04
1587.0,300.24
1587.2,300.13
1587.4,300.3
1587.6,299.43
1587.8,300.39
1588.0,300.5
1588.2,300.28
1588.4,300.19
1588.6,300.45
1588.8,300.13
1589.0,299.67
1589.2,299.43
1589.4,298.87
1589.6,301.38
1589.8,300.08
1590.0,299.0
1590.2,299.39
1590.4,297.84
1590.6,298.26
1590.8,300.15
1591.0,298.47
1591.2,299.39
1591.4,299.27
1591.6,298.29
1591.8,299.2
1592.0,300.66
1592.2,300.93
1592.4,301.39
1592.6,299.98
1592.8,300.12
1593.0,300.17
1593.2,300.01
1593.4,300.16
1593.6,299.25
1593.8,299.89
1594.0,300.51
1594.2,300.47
1594.4,299.24
1594.6,300.28
1594.8,300.1
1595.0,300.19
1595.2,299.83
1595.4,301.14
1595.6,300.46
1595.8,300.32
1596.0,301.35
1596.2,301.04
1596.4,300.48
1596.6,299.03
1596.8,299.77
1597.0,299.09
1597.2,300.04
1597.4,301.14
1597.6,300.32
1597.8,300.95
1598.0,299.4
1598.2,300.23
1598.4,299.11
1598.6,299.36
1598.8,299.19
1599.0,299.54
1599.2,299.81
1599.4,299.97
1599.6,300.24
1599.8,299.94
1600.0,299.93
1600.2,300.04
1600.4,299.91
1600.6,299.31
1600.8,299.08
1601.0,299.61
1601.2,299.83
1601.4,300.32
1601.6,300.23
1601.8,299.86
1602.0,299.98
1602.2,298.86
1602.4,299.52
1602.6,299.93
1602.8,300.12
1603.0,300.74
1603.2,299.36
1603.4,299.86
1603.6,300.21
1603.8,301.47
1604.0,300.18
1604.2,301.79
1604.4,299.44
1604.6,300.47
1604.8,300.83
1605.0,300.22
1605.2,301.05
1605.4,301.23
1605.6,300.23
1605.8,299.36
1606.0,300.38
1606.2,300.42
1606.4,298.72
1606.6,300.58
1606.8,300.33
1607.0,299.4
1607.2,299.89
1607.4,299.8
1607.6,299.46
1607.8,300.88
1608.0,299.33
1608.2,299.59
1608.4,299.63
1608.6,299.41
1608.8,300.26
1609.0,299.23
1609.2,300.8
1609.4,300.39
1609.6,300.57
1609.8,300.39
1610.0,300.82
1610.2,299.53
1610.4,299.14
1610.6,299.33
1610.8,299.25
1611.0,299.47
1611.2,299.9
1611.4,298.33
1611.6,299.25
1611.8,299.9
1612.0,301.46
1612.2,301.16
1612.4,300.22
1612.6,300.7
1612.8,302.18
1613.0,301.17
1613.2,300.54
1613.4,299.47
1613.6,300.54
1613.8,301.01
1614.0,299.6
1614.2,299.43
1614.4,300.55
1614.6,300.0
1614.8,300.74
1615.0,300.09
1615.2,299.99
1615.4,299.04
1615.6,299.05
1615.8,299.95
1616.0,300.08
1616.2,300.25
1616.4,299.71
1616.6,301.02
1616.8,301.87
1617.0,300.21
1617.2,299.22
1617.4,299.32
1617.6,300.8
1617.8,298.33
1618.0,299.76
1618.2,300.86
1618.4,299.93
1618.6,301.65
1618.8,300.2
1619.0,299.7
1619.2,301.3
1619.4,300.56
1619.6,298.67
1619.8,299.16
1620.0,300.76
1620.2,299.71
1620.4,299.4
1620.6,300.26
1620.8,300.18
1621.0,299.78
1621.2,298.3
1621.4,298.16
1621.6,299.58
1621.8,299.38
1622.0,299.68
1622.2,300.1
1622.4,300.48
1622.6,301.28
1622.8,300.53
1623.0,300.93
1623.2,301.22
1623.4,299.91
1623.6,300.77
1623.8,300.16
1624.0,300.17
1624.2,300.11
1624.4,299.41
1624.6,299.13
1624.8,300.01
1625.0,299.26
1625.2,300.04
1625.4,300.99
1625.6,301.43
1625.8,299.88
1626.0,302.07
1626.2,300.86
1626.4,300.8
1626.6,301.53
1626.8,301.52
1627.0,301.37
1627.2,301.74
1627.4,299.86
1627.6,300.18
1627.8,300.16
1628.0,300.27
1628.2,300.01
1628.4,301.66
1628.6,300.05
1628.8,300.63
1629.0,300.78
1629.2,300.67
1629.4,299.56
1629.6,300.27
1629.8,299.38
1630.0,300.13
1630.2,300.93
1630.4,301.35
1630.6,301.16
1630.8,300.02
1631.0,299.57
1631.2,299.2
1631.4,299.76
1631.6,299.49
1631.8,300.11
1632.0,299.83
1632.2,300.98
1632.4,300.53
1632.6,299.49
1632.8,299.52
1633.0,299.26
1633.2,298.44
1633.4,298.94
1633.6,299.09
1633.8,299.72
1634.0,300.39
1634.2,300.02
1634.4,300.59
1634.6,301.17
1634.8,299.91
1635.0,299.25
1635.2,298.97
1635.4,299.64
1635.6,299.99
1635.8,298.03
1636.0,299.5
1636.2,300.14
1636.4,302.21
1636.6,301.03
1636.8,299.72
1637.0,300.98
1637.2,300.67
1637.4,298.88
1637.6,299.82
1637.8,298.86
1638.0,300.25
1638.2,299.85
1638.4,299.58
1638.6,301.55
1638.8,301.62
1639.0,300.39
1639.2,299.78
1639.4,301.17
1639.6,299.36
1639.8,299.47
1640.0,299.38
1640.2,299.82
1640.4,300.88
1640.6,299.5
1640.8,300.63
1641.0,300.33
1641.2,301.27
1641.4,300.65
1641.6,300.22
1641.8,300.85
1642.0,300.41
1642.2,300.83
1642.4,300.39
1642.6,298.66
1642.8,298.91
1643.0,298.53
1643.2,299.63
1643.4,300.66
1643.6,300.3
1643.8,300.38
1644.0,299.8
1644.2,299.93
1644.4,299.34
1644.6,299.71
1644.8,301.32
1645.0,299.79
1645.2,300.52
1645.4,299.87
1645.6,299.08
1645.8,299.73
1646.0,299.16
1646.2,300.33
1646.4,299.4
1646.6,299.45
1646.8,300.13
1647.0,299.4
1647.2,298.98
1647.4,301.37
1647.6,299.18
1647.8,300.33
1648.0,301.04
1648.2,300.05
1648.4,300.35
1648.6,300.26
1648.8,299.12
1649.0,298.56
1649.2,298.99
1649.4,300.32
1649.6,300.43
1649.8,300.34
1650.0,300.32
1650.2,299.77
1650.4,300.05
1650.6,298.82
1650.8,299.27
1651.0,299.68
1651.2,299.78
1651.4,299.54
1651.6,297.6
1651.8,299.5
1652.0,299.53
1652.2,299.77
1652.4,300.34
1652.6,301.53
1652.8,298.96
1653.0,299.47
1653.2,298.87
1653.4,298.61
1653.6,300.95
1653.8,299.87
1654.0,300.0
1654.2,300.19
1654.4,300.12
1654.6,297.7
1654.8,300.62
1655.0,300.59
1655.2,299.73
1655.4,300.22
1655.6,300.35
1655.8,300.07
1656.0,300.26
1656.2,299.69
1656.4,300.83
1656.6,300.75
1656.8,301.16
1657.0,299.61
1657.2,299.49
1657.4,299.8
1657.6,299.27
1657.8,300.77
1658.0,300.58
1658.2,299.69
1658.4,300.61
1658.6,301.09
1658.8,300.8
1659.0,300.46
1659.2,299.51
1659.4,299.78
1659.6,300.51
1659.8,299.49
1660.0,299.23
1660.2,300.2
1660.4,300.18
1660.6,299.5
1660.8,300.44
1661.0,299.73
1661.2,300.34
1661.4,299.68
1661.6,300.04
1661.8,299.32
1662.0,300.02
1662.2,300.13
1662.4,300.1
1662.6,298.45
1662.8,299.2
1663.0,298.67
1663.2,300.96
1663.4,299.5
1663.6,299.62
1663.8,299.57
1664.0,298.58
1664.2,299.73
1664.4,299.35
1664.6,300.96
1664.8,300.47
1665.0,299.88
1665.2,299.83
1665.4,300.88
1665.6,300.53
1665.8,299.03
1666.0,299.93
1666.2,300.29
1666.4,299.03
1666.6,299.62
1666.8,300.46
1667.0,300.04
1667.2,300.77
1667.4,299.73
1667.6,300.02
1667.8,299.12
1668.0,299.03
1668.2,300.16
1668.4,300.36
1668.6,299.48
1668.8,299.73
1669.0,300.22
1669.2,300.76
1669.4,301.7
1669.6,300.9
1669.8,301.23
1670.0,300.7
1670.2,299.66
1670.4,300.44
1670.6,299.74
1670.8,299.63
1671.0,300.92
1671.2,300.78
1671.4,299.67
1671.6,300.55
1671.8,300.18
1672.0,298.41
1672.2,299.97
1672.4,299.75
1672.6,299.83
1672.8,302.2
1673.0,300.59
1673.2,301.15
1673.4,301.98
1673.6,301.3
1673.8,299.78
1674.0,299.05
1674.2,298.66
1674.4,298.83
1674.6,299.03
1674.8,299.25
1675.0,300.38
1675.2,300.44
1675.4,300.16
1675.6,300.53
1675.8,300.25
1676.0,298.67
1676.2,299.58
1676.4,299.14
1676.6,298.9
1676.8,299.84
1677.0,299.73
1677.2,301.61
1677.4,301.02
1677.6,300.1
1677.8,300.32
1678.0,300.3
1678.2,301.42
1678.4,299.47
1678.6,300.02
1678.8,300.31
1679.0,299.38
1679.2,299.78
1679.4,299.33
1679.6,299.56
1679.8,299.84
1680.0,299.59
1680.2,299.55
1680.4,300.96
1680.6,300.38
1680.8,300.68
1681.0,300.62
1681.2,300.23
1681.4,300.97
1681.6,299.94
1681.8,300.27
1682.0,300.32
1682.2,299.58
1682.4,300.23
1682.6,299.45
