Time (ps),TEMP
3236.0,300.22
3238.0,298.73
3240.0,299.74
3242.0,300.81
3244.0,299.07
3246.0,299.61
3248.0,299.32
3250.0,301.21
3252.0,300.32
3254.0,299.84
3256.0,301.11
3258.0,301.12
3260.0,299.03
3262.0,299.91
3264.0,299.58
3266.0,300.61
3268.0,300.04
3270.0,300.49
3272.0,299.57
3274.0,299.19
3276.0,300.34
3278.0,300.02
3280.0,300.08
3282.0,300.17
3284.0,300.24
3286.0,300.06
3288.0,300.22
3290.0,301.16
3292.0,300.0
3294.0,298.39
3296.0,299.57
3298.0,299.8
3300.0,300.35
3302.0,300.1
3304.0,299.55
3306.0,300.33
3308.0,299.36
3310.0,299.13
3312.0,299.76
3314.0,300.3
3316.0,300.34
3318.0,299.37
3320.0,300.22
3322.0,301.51
3324.0,299.14
3326.0,300.51
3328.0,299.71
3330.0,300.21
3332.0,299.09
3334.0,299.75
3336.0,299.87
3338.0,300.93
3340.0,297.91
3342.0,299.51
3344.0,300.71
3346.0,299.16
3348.0,300.15
3350.0,299.73
3352.0,300.66
3354.0,300.12
3356.0,300.73
3358.0,298.4
3360.0,299.84
3362.0,299.88
3364.0,299.72
3366.0,299.84
3368.0,300.71
3370.0,300.82
3372.0,301.16
3374.0,299.68
3376.0,299.55
3378.0,298.91
3380.0,299.07
3382.0,299.64
3384.0,299.1
3386.0,300.5
3388.0,300.42
3390.0,299.92
3392.0,298.78
3394.0,300.13
3396.0,300.29
3398.0,299.94
3400.0,300.45
3402.0,299.21
3404.0,299.5
3406.0,300.75
3408.0,299.48
3410.0,300.98
3412.0,301.29
3414.0,300.41
3416.0,300.53
3418.0,300.22
3420.0,300.28
3422.0,299.88
3424.0,299.8
3426.0,299.75
3428.0,299.62
3430.0,299.65
3432.0,299.28
3434.0,301.35
3436.0,300.45
3438.0,299.62
3440.0,299.73
3442.0,300.05
3444.0,300.25
3446.0,299.25
3448.0,299.54
3450.0,300.23
3452.0,298.95
3454.0,300.4
3456.0,299.44
3458.0,298.06
3460.0,299.91
3462.0,299.3
3464.0,300.29
3466.0,299.88
3468.0,299.24
3470.0,299.75
3472.0,300.43
3474.0,301.74
3476.0,301.08
3478.0,300.92
3480.0,299.1
3482.0,301.18
3484.0,299.2
3486.0,299.05
3488.0,301.12
3490.0,299.98
3492.0,300.07
3494.0,300.83
3496.0,300.11
3498.0,299.76
3500.0,299.93
3502.0,299.87
3504.0,300.16
3506.0,299.9
3508.0,299.31
3510.0,300.28
3512.0,299.41
3514.0,301.03
3516.0,299.96
3518.0,299.93
3520.0,300.01
3522.0,299.28
3524.0,300.16
3526.0,299.55
3528.0,300.42
3530.0,298.88
3532.0,300.66
3534.0,300.43
3536.0,300.07
3538.0,300.29
3540.0,301.29
3542.0,299.45
3544.0,299.35
3546.0,299.11
3548.0,301.87
3550.0,299.6
3552.0,299.39
3554.0,300.84
3556.0,301.37
3558.0,300.41
3560.0,299.05
3562.0,300.17
3564.0,299.08
3566.0,299.15
3568.0,300.82
3570.0,299.15
3572.0,300.5
3574.0,301.41
3576.0,300.66
3578.0,300.55
3580.0,299.67
3582.0,299.56
3584.0,301.37
3586.0,299.9
3588.0,299.04
3590.0,300.46
3592.0,299.6
3594.0,300.03
3596.0,299.14
3598.0,299.67
3600.0,299.22
3602.0,299.81
3604.0,300.28
3606.0,299.91
3608.0,301.41
3610.0,300.15
3612.0,300.65
3614.0,300.11
3616.0,300.34
3618.0,300.84
3620.0,299.5
3622.0,301.62
3624.0,301.38
3626.0,300.35
3628.0,299.49
3630.0,299.44
3632.0,300.32
3634.0,300.79
3636.0,300.0
3638.0,299.41
3640.0,300.04
3642.0,300.34
3644.0,301.13
3646.0,299.58
3648.0,300.51
3650.0,300.46
3652.0,300.6
3654.0,301.18
3656.0,300.04
3658.0,298.41
3660.0,300.25
3662.0,299.13
3664.0,299.82
3666.0,300.06
3668.0,299.66
3670.0,299.06
3672.0,300.19
3674.0,298.72
3676.0,299.71
3678.0,299.97
3680.0,300.63
3682.0,300.1
3684.0,300.34
3686.0,300.09
3688.0,300.19
3690.0,299.8
3692.0,300.82
3694.0,301.35
3696.0,300.0
3698.0,300.23
3700.0,301.62
3702.0,300.39
3704.0,300.26
3706.0,300.56
3708.0,298.97
3710.0,299.31
3712.0,299.97
3714.0,300.7
3716.0,300.82
3718.0,299.84
3720.0,299.67
3722.0,300.67
3724.0,300.14
3726.0,300.08
3728.0,301.12
3730.0,300.09
3732.0,298.87
3734.0,299.54
3736.0,300.22
3738.0,298.95
3740.0,300.72
3742.0,299.45
3744.0,300.17
3746.0,300.29
3748.0,301.54
3750.0,299.06
3752.0,300.24
3754.0,300.81
3756.0,299.34
3758.0,301.27
3760.0,300.19
3762.0,300.4
3764.0,298.63
3766.0,299.44
3768.0,300.42
3770.0,300.69
3772.0,301.05
3774.0,299.33
3776.0,299.59
3778.0,299.9
3780.0,300.26
3782.0,298.21
3784.0,299.87
3786.0,300.21
3788.0,299.34
3790.0,298.91
3792.0,299.2
3794.0,300.78
3796.0,300.93
3798.0,301.37
3800.0,299.51
3802.0,298.17
3804.0,299.41
3806.0,299.83
3808.0,299.98
3810.0,299.42
3812.0,300.6
3814.0,300.6
3816.0,298.45
3818.0,299.49
3820.0,300.83
3822.0,298.71
3824.0,299.79
3826.0,300.07
3828.0,299.35
3830.0,299.35
3832.0,299.64
3834.0,299.55
3836.0,299.55
3838.0,299.47
3840.0,301.06
3842.0,299.76
3844.0,300.07
3846.0,300.07
3848.0,300.42
3850.0,300.63
3852.0,300.56
3854.0,300.33
3856.0,300.87
3858.0,299.76
3860.0,300.42
3862.0,298.95
3864.0,301.81
3866.0,299.27
3868.0,300.28
3870.0,300.75
3872.0,298.15
3874.0,299.56
3876.0,300.87
3878.0,299.6
3880.0,300.32
3882.0,300.54
3884.0,299.55
3886.0,300.14
3888.0,298.88
3890.0,300.1
3892.0,300.1
3894.0,300.89
3896.0,300.32
3898.0,300.33
3900.0,299.71
3902.0,299.19
3904.0,298.82
3906.0,299.22
3908.0,300.64
3910.0,300.88
3912.0,299.89
3914.0,300.82
3916.0,299.52
3918.0,300.07
3920.0,301.42
3922.0,298.23
3924.0,300.33
3926.0,300.29
3928.0,300.49
3930.0,298.94
3932.0,301.4
3934.0,298.86
3936.0,298.29
3938.0,299.26
3940.0,300.32
3942.0,300.04
3944.0,298.93
3946.0,300.11
3948.0,300.08
3950.0,299.9
3952.0,300.52
3954.0,299.63
3956.0,300.29
3958.0,298.37
3960.0,299.7
3962.0,299.84
3964.0,299.99
3966.0,300.09
3968.0,301.13
3970.0,301.02
3972.0,299.18
3974.0,299.62
3976.0,300.41
3978.0,301.79
3980.0,300.32
3982.0,298.92
3984.0,299.09
3986.0,300.23
3988.0,301.84
3990.0,301.54
3992.0,299.66
3994.0,300.23
3996.0,298.78
3998.0,300.95
4000.0,299.02
4002.0,299.6
4004.0,300.43
4006.0,299.84
4008.0,300.09
4010.0,298.72
4012.0,301.62
4014.0,298.95
4016.0,299.95
4018.0,299.72
4020.0,300.16
4022.0,300.65
4024.0,300.24
4026.0,299.68
4028.0,299.78
4030.0,301.32
4032.0,298.91
4034.0,299.1
4036.0,299.22
4038.0,301.25
4040.0,300.62
4042.0,300.07
4044.0,300.4
4046.0,299.62
4048.0,297.89
4050.0,300.45
4052.0,300.26
4054.0,299.67
4056.0,299.11
4058.0,298.99
4060.0,301.89
4062.0,301.5
4064.0,299.81
4066.0,300.38
4068.0,300.34
4070.0,300.38
4072.0,300.1
4074.0,300.14
4076.0,299.65
4078.0,299.74
4080.0,298.1
4082.0,299.52
4084.0,300.01
4086.0,299.89
4088.0,300.39
4090.0,300.83
4092.0,300.21
4094.0,300.71
4096.0,300.68
4098.0,301.0
4100.0,301.15
4102.0,301.39
4104.0,299.83
4106.0,298.89
4108.0,299.59
4110.0,299.97
4112.0,301.24
4114.0,299.74
4116.0,299.43
4118.0,299.73
4120.0,299.62
4122.0,300.21
4124.0,299.55
4126.0,299.41
4128.0,301.3
4130.0,299.71
4132.0,301.85
4134.0,299.12
4136.0,300.06
4138.0,301.21
4140.0,299.68
4142.0,299.93
4144.0,300.8
4146.0,299.25
4148.0,300.57
4150.0,299.97
4152.0,299.42
4154.0,300.16
4156.0,301.17
4158.0,301.07
4160.0,300.22
4162.0,300.0
4164.0,299.93
4166.0,301.02
4168.0,300.47
4170.0,299.43
4172.0,299.1
4174.0,298.65
4176.0,299.92
4178.0,300.04
4180.0,300.09
4182.0,300.44
4184.0,300.86
4186.0,299.41
4188.0,301.36
4190.0,300.01
4192.0,299.86
4194.0,299.29
4196.0,299.17
4198.0,300.63
4200.0,300.24
4202.0,299.74
4204.0,299.98
4206.0,299.58
4208.0,298.64
4210.0,296.93
4212.0,299.77
4214.0,300.01
4216.0,300.53
4218.0,301.3
4220.0,300.57
4222.0,298.89
4224.0,300.35
4226.0,299.93
4228.0,298.76
4230.0,299.72
4232.0,300.3
4234.0,300.3
4236.0,299.65
4238.0,300.75
4240.0,300.94
4242.0,299.87
4244.0,299.21
4246.0,299.68
4248.0,300.94
4250.0,299.25
4252.0,298.86
4254.0,299.85
4256.0,300.35
4258.0,298.69
4260.0,297.68
4262.0,299.3
4264.0,299.78
4266.0,300.22
4268.0,300.16
4270.0,301.25
4272.0,300.99
4274.0,299.13
4276.0,299.84
4278.0,299.09
4280.0,299.5
4282.0,300.12
4284.0,300.18
4286.0,299.36
4288.0,299.65
4290.0,301.61
4292.0,299.84
4294.0,300.89
4296.0,300.41
4298.0,300.06
4300.0,300.77
4302.0,299.51
4304.0,299.05
4306.0,300.59
4308.0,299.65
4310.0,301.25
4312.0,301.26
4314.0,300.05
4316.0,299.55
4318.0,300.11
4320.0,300.28
4322.0,299.36
4324.0,298.83
4326.0,300.88
4328.0,300.43
4330.0,299.3
4332.0,301.15
4334.0,300.16
4336.0,299.76
4338.0,300.52
4340.0,300.06
4342.0,298.4
4344.0,299.91
4346.0,300.36
4348.0,300.29
4350.0,300.41
4352.0,299.49
4354.0,300.72
4356.0,299.25
4358.0,300.8
4360.0,300.77
4362.0,299.99
4364.0,299.76
4366.0,299.9
4368.0,299.67
4370.0,299.32
4372.0,299.68
4374.0,299.53
4376.0,301.61
4378.0,299.77
4380.0,300.04
4382.0,300.07
4384.0,300.04
4386.0,299.24
4388.0,301.21
4390.0,300.35
4392.0,299.27
4394.0,300.16
4396.0,300.1
4398.0,301.3
4400.0,300.02
4402.0,300.08
4404.0,298.31
4406.0,300.6
4408.0,299.88
4410.0,299.84
4412.0,300.94
4414.0,301.21
4416.0,300.04
4418.0,300.82
4420.0,299.95
4422.0,300.1
4424.0,299.14
4426.0,301.43
4428.0,300.63
4430.0,300.34
4432.0,299.62
4434.0,299.31
4436.0,299.66
4438.0,301.29
4440.0,300.73
4442.0,300.97
4444.0,300.24
4446.0,299.1
4448.0,300.88
4450.0,300.36
4452.0,299.61
4454.0,300.72
4456.0,300.65
4458.0,300.51
4460.0,299.26
4462.0,300.02
4464.0,298.64
4466.0,298.87
4468.0,300.11
4470.0,299.38
4472.0,299.35
4474.0,300.32
4476.0,298.47
4478.0,300.88
4480.0,299.24
4482.0,299.52
4484.0,300.22
4486.0,300.02
4488.0,299.3
4490.0,300.84
4492.0,299.7
4494.0,298.55
4496.0,299.06
4498.0,299.93
4500.0,300.84
4502.0,300.42
4504.0,300.11
4506.0,300.53
4508.0,299.86
4510.0,299.74
4512.0,300.67
4514.0,301.14
4516.0,299.92
4518.0,299.96
4520.0,299.93
4522.0,299.81
4524.0,300.23
4526.0,300.73
4528.0,301.17
4530.0,300.58
4532.0,299.05
4534.0,299.69
4536.0,300.94
4538.0,300.23
4540.0,300.49
4542.0,299.53
4544.0,299.04
4546.0,300.79
4548.0,300.46
4550.0,301.81
4552.0,300.09
4554.0,300.95
4556.0,300.84
4558.0,299.86
4560.0,299.83
4562.0,298.61
4564.0,299.88
4566.0,300.39
4568.0,298.3
4570.0,299.48
4572.0,299.16
4574.0,299.61
4576.0,300.65
4578.0,300.25
4580.0,300.27
4582.0,300.16
4584.0,299.24
4586.0,299.79
4588.0,301.2
4590.0,299.89
4592.0,299.89
4594.0,300.54
4596.0,299.25
4598.0,300.65
4600.0,301.16
4602.0,300.03
4604.0,300.29
4606.0,301.58
4608.0,299.89
4610.0,299.38
4612.0,297.74
4614.0,301.4
4616.0,302.17
4618.0,299.8
4620.0,300.0
4622.0,301.0
4624.0,300.36
4626.0,299.65
4628.0,299.55
4630.0,300.05
4632.0,299.79
4634.0,300.33
4636.0,300.01
4638.0,299.87
4640.0,299.93
4642.0,299.17
4644.0,300.28
4646.0,299.81
4648.0,301.55
4650.0,299.76
4652.0,300.34
4654.0,299.14
4656.0,298.27
4658.0,299.52
4660.0,298.32
4662.0,301.33
4664.0,300.31
4666.0,299.2
4668.0,298.38
4670.0,298.41
4672.0,299.0
4674.0,300.34
4676.0,299.56
4678.0,301.26
4680.0,299.8
4682.0,300.51
4684.0,300.01
4686.0,299.93
4688.0,299.13
4690.0,300.14
4692.0,299.81
4694.0,301.12
4696.0,301.77
4698.0,301.09
4700.0,299.56
4702.0,299.97
4704.0,300.09
4706.0,299.66
4708.0,299.26
4710.0,300.65
4712.0,300.49
4714.0,299.24
4716.0,300.2
4718.0,300.86
4720.0,299.91
4722.0,299.13
4724.0,300.6
4726.0,298.62
4728.0,300.94
4730.0,299.53
4732.0,300.53
4734.0,299.45
4736.0,298.36
4738.0,299.33
4740.0,299.16
4742.0,300.43
4744.0,300.94
4746.0,300.71
4748.0,299.08
4750.0,299.27
4752.0,300.96
4754.0,300.9
4756.0,299.48
4758.0,300.23
4760.0,300.35
4762.0,301.24
4764.0,300.16
4766.0,299.79
4768.0,299.04
4770.0,299.61
4772.0,300.28
4774.0,299.53
4776.0,299.66
4778.0,299.05
4780.0,300.91
4782.0,300.33
4784.0,301.19
4786.0,298.85
4788.0,300.29
4790.0,300.13
4792.0,300.22
4794.0,301.29
4796.0,300.51
4798.0,299.98
4800.0,299.31
4802.0,300.32
4804.0,300.29
4806.0,300.67
4808.0,300.79
4810.0,298.86
4812.0,300.84
4814.0,300.29
4816.0,300.09
4818.0,299.88
4820.0,299.02
4822.0,300.11
4824.0,299.19
4826.0,301.24
4828.0,299.48
4830.0,300.35
4832.0,300.36
4834.0,300.01
4836.0,300.76
4838.0,300.87
4840.0,299.74
4842.0,300.56
4844.0,300.18
4846.0,299.15
4848.0,299.81
4850.0,298.42
4852.0,300.2
4854.0,299.2
4856.0,299.11
4858.0,301.43
4860.0,298.81
4862.0,299.84
4864.0,300.17
4866.0,299.73
4868.0,300.48
4870.0,300.63
4872.0,300.04
4874.0,301.59
4876.0,300.46
4878.0,300.76
4880.0,297.75
4882.0,300.94
4884.0,299.46
4886.0,300.91
4888.0,299.58
4890.0,300.4
4892.0,299.74
4894.0,299.84
4896.0,299.15
4898.0,298.94
4900.0,300.08
4902.0,300.05
4904.0,299.55
4906.0,300.83
4908.0,299.25
4910.0,299.79
4912.0,300.17
4914.0,300.38
4916.0,300.19
4918.0,300.02
4920.0,300.41
4922.0,300.1
4924.0,300.0
4926.0,299.79
4928.0,298.82
4930.0,300.73
4932.0,300.2
4934.0,300.03
4936.0,301.06
4938.0,299.83
4940.0,300.0
4942.0,301.69
4944.0,299.43
4946.0,300.19
4948.0,299.86
4950.0,298.87
4952.0,299.74
4954.0,300.93
4956.0,300.72
4958.0,300.3
4960.0,299.66
4962.0,300.45
4964.0,299.02
4966.0,299.35
4968.0,298.46
4970.0,301.01
4972.0,300.69
4974.0,299.52
4976.0,300.67
4978.0,301.03
4980.0,300.01
4982.0,300.05
4984.0,297.65
4986.0,301.14
4988.0,299.99
4990.0,300.01
4992.0,300.18
4994.0,300.24
4996.0,299.12
4998.0,299.96
5000.0,300.36
5002.0,299.66
5004.0,300.26
5006.0,299.68
5008.0,299.89
5010.0,299.29
5012.0,300.64
5014.0,300.56
5016.0,299.59
5018.0,301.41
5020.0,301.85
5022.0,299.13
5024.0,299.66
5026.0,299.49
5028.0,299.28
5030.0,300.72
5032.0,299.98
5034.0,299.41
5036.0,300.17
5038.0,299.1
5040.0,300.9
5042.0,300.09
5044.0,300.39
5046.0,300.5
5048.0,300.29
5050.0,299.08
5052.0,300.04
5054.0,299.71
5056.0,299.28
5058.0,300.3
5060.0,299.97
5062.0,300.55
5064.0,299.59
5066.0,300.17
5068.0,300.13
5070.0,299.56
5072.0,301.33
5074.0,300.25
5076.0,300.12
5078.0,300.0
5080.0,299.46
5082.0,299.89
5084.0,299.98
5086.0,301.67
5088.0,301.34
5090.0,301.19
5092.0,299.99
5094.0,300.06
5096.0,300.79
5098.0,300.14
5100.0,300.63
5102.0,301.27
5104.0,300.47
5106.0,300.44
5108.0,299.59
5110.0,299.07
5112.0,299.47
5114.0,300.13
5116.0,300.45
5118.0,300.4
5120.0,299.54
5122.0,300.18
5124.0,299.76
5126.0,299.05
5128.0,299.31
5130.0,299.28
5132.0,299.63
5134.0,299.88
5136.0,300.04
5138.0,299.99
5140.0,298.09
5142.0,300.79
5144.0,300.28
5146.0,298.97
5148.0,300.33
5150.0,299.59
5152.0,301.53
5154.0,299.92
5156.0,299.73
5158.0,299.66
5160.0,300.65
5162.0,298.88
5164.0,300.78
5166.0,299.11
5168.0,300.53
5170.0,299.92
5172.0,299.61
5174.0,300.01
5176.0,300.85
5178.0,300.88
5180.0,300.7
5182.0,300.01
5184.0,299.31
5186.0,299.81
5188.0,300.55
5190.0,299.87
5192.0,300.49
5194.0,299.97
5196.0,299.81
5198.0,299.53
5200.0,299.43
5202.0,300.59
5204.0,300.35
5206.0,297.8
5208.0,299.87
5210.0,300.0
5212.0,301.87
5214.0,299.66
5216.0,297.96
5218.0,298.52
5220.0,299.31
5222.0,300.88
5224.0,300.58
5226.0,300.63
5228.0,301.74
5230.0,299.78
5232.0,300.37
5234.0,300.4
5236.0,300.62
5238.0,298.79
5240.0,299.12
5242.0,300.74
5244.0,299.53
5246.0,298.3
5248.0,300.52
5250.0,300.5
5252.0,299.43
5254.0,299.74
5256.0,301.63
5258.0,299.11
5260.0,300.25
5262.0,299.3
5264.0,299.6
5266.0,298.95
5268.0,300.04
5270.0,298.93
5272.0,301.53
5274.0,300.53
5276.0,300.41
5278.0,299.43
5280.0,299.99
5282.0,299.27
5284.0,300.76
5286.0,298.01
5288.0,300.63
5290.0,299.91
5292.0,300.69
5294.0,300.59
5296.0,300.5
5298.0,299.65
5300.0,300.73
5302.0,300.38
5304.0,299.62
5306.0,299.51
5308.0,299.62
5310.0,300.16
5312.0,301.74
5314.0,300.38
5316.0,300.03
5318.0,300.72
5320.0,300.34
5322.0,298.58
5324.0,301.54
5326.0,300.38
5328.0,300.86
5330.0,300.34
5332.0,299.83
5334.0,299.02
5336.0,299.58
5338.0,300.73
5340.0,299.18
5342.0,301.15
5344.0,297.57
5346.0,299.83
5348.0,300.46
5350.0,299.3
5352.0,300.98
5354.0,302.16
5356.0,300.93
5358.0,300.97
5360.0,299.82
5362.0,299.65
5364.0,299.81
5366.0,299.03
5368.0,300.95
5370.0,300.63
5372.0,300.71
5374.0,301.35
5376.0,300.05
5378.0,299.77
5380.0,300.09
5382.0,299.07
5384.0,300.07
5386.0,300.03
5388.0,299.28
5390.0,301.02
5392.0,300.02
5394.0,300.27
5396.0,300.28
5398.0,300.29
5400.0,298.71
5402.0,300.82
5404.0,300.52
5406.0,300.71
5408.0,298.72
5410.0,298.58
5412.0,300.07
5414.0,299.88
5416.0,301.01
5418.0,300.48
5420.0,299.97
5422.0,299.88
5424.0,299.68
5426.0,299.4
5428.0,299.88
5430.0,299.89
5432.0,300.43
5434.0,299.56
5436.0,301.31
5438.0,299.42
5440.0,298.77
5442.0,299.01
5444.0,302.09
5446.0,301.11
5448.0,300.84
5450.0,299.84
5452.0,300.44
5454.0,300.08
5456.0,298.82
5458.0,300.06
5460.0,299.43
5462.0,299.84
5464.0,299.73
5466.0,299.59
5468.0,301.02
5470.0,300.77
5472.0,299.11
5474.0,300.56
5476.0,301.14
5478.0,300.24
5480.0,301.1
5482.0,301.08
5484.0,300.52
5486.0,300.83
5488.0,298.96
5490.0,298.96
5492.0,299.84
5494.0,298.33
5496.0,300.21
5498.0,299.11
5500.0,300.87
5502.0,301.82
5504.0,299.07
5506.0,299.19
5508.0,299.94
5510.0,300.72
5512.0,300.59
5514.0,299.31
5516.0,299.56
5518.0,299.85
5520.0,299.98
5522.0,299.32
5524.0,299.17
5526.0,301.36
5528.0,299.2
5530.0,300.82
5532.0,300.42
5534.0,299.68
5536.0,299.71
5538.0,298.72
5540.0,300.23
5542.0,299.4
5544.0,300.46
5546.0,300.01
5548.0,299.31
5550.0,299.75
5552.0,300.99
5554.0,300.34
5556.0,300.46
5558.0,300.35
5560.0,300.24
5562.0,300.91
5564.0,299.8
5566.0,301.06
5568.0,300.47
5570.0,300.16
5572.0,300.35
5574.0,299.78
5576.0,299.86
5578.0,300.38
5580.0,300.24
5582.0,299.26
5584.0,299.27
5586.0,300.36
5588.0,300.43
5590.0,298.55
5592.0,300.52
5594.0,301.04
5596.0,299.32
5598.0,301.04
5600.0,300.7
5602.0,300.51
5604.0,300.66
5606.0,300.79
5608.0,300.85
5610.0,300.28
5612.0,300.4
5614.0,299.21
5616.0,299.92
5618.0,298.37
5620.0,300.7
5622.0,298.67
5624.0,299.68
5626.0,301.07
5628.0,300.04
5630.0,300.91
5632.0,299.41
5634.0,299.69
5636.0,300.05
5638.0,299.73
5640.0,299.08
5642.0,301.96
5644.0,300.86
5646.0,300.52
5648.0,298.69
5650.0,300.31
5652.0,298.76
5654.0,300.52
5656.0,300.18
5658.0,300.1
5660.0,299.88
5662.0,300.58
5664.0,301.36
5666.0,300.2
5668.0,299.71
5670.0,300.89
5672.0,299.37
5674.0,299.12
5676.0,301.09
5678.0,300.05
5680.0,299.7
5682.0,299.7
5684.0,300.38
5686.0,300.23
5688.0,298.73
5690.0,299.0
5692.0,300.56
5694.0,300.76
5696.0,299.98
5698.0,299.87
5700.0,299.72
5702.0,298.7
5704.0,300.65
5706.0,299.18
5708.0,298.05
5710.0,300.0
5712.0,300.38
5714.0,298.89
5716.0,300.09
5718.0,299.98
5720.0,299.42
5722.0,301.15
5724.0,301.01
5726.0,301.46
5728.0,300.0
5730.0,300.89
5732.0,299.09
5734.0,299.98
5736.0,299.89
5738.0,300.62
5740.0,300.63
5742.0,301.31
5744.0,299.29
5746.0,299.19
5748.0,299.45
5750.0,299.69
5752.0,298.8
5754.0,299.85
5756.0,298.96
5758.0,299.97
5760.0,299.93
5762.0,299.91
5764.0,300.28
5766.0,300.74
5768.0,299.85
5770.0,300.6
5772.0,300.33
5774.0,299.91
5776.0,301.97
5778.0,301.23
5780.0,299.04
5782.0,299.48
5784.0,299.12
5786.0,300.24
5788.0,300.55
5790.0,299.64
5792.0,299.2
5794.0,298.64
5796.0,300.15
5798.0,300.58
5800.0,299.81
5802.0,300.36
5804.0,300.53
5806.0,300.06
5808.0,301.63
5810.0,297.84
5812.0,299.56
5814.0,300.52
5816.0,300.33
5818.0,299.55
5820.0,299.64
5822.0,300.84
5824.0,300.18
5826.0,301.2
5828.0,299.39
5830.0,300.42
5832.0,300.33
5834.0,300.84
5836.0,299.96
5838.0,298.97
5840.0,300.43
5842.0,300.12
5844.0,298.63
5846.0,300.16
5848.0,300.74
5850.0,300.12
5852.0,300.01
5854.0,301.26
5856.0,300.06
5858.0,299.03
5860.0,299.18
5862.0,299.1
5864.0,299.9
5866.0,299.97
5868.0,300.88
5870.0,298.46
5872.0,298.77
5874.0,299.29
5876.0,300.92
5878.0,298.51
5880.0,300.09
5882.0,299.99
5884.0,300.33
5886.0,299.74
5888.0,300.1
5890.0,299.62
5892.0,300.46
5894.0,302.03
5896.0,299.23
5898.0,301.04
5900.0,299.18
5902.0,299.03
5904.0,299.11
5906.0,300.46
5908.0,301.7
5910.0,299.6
5912.0,298.29
5914.0,299.36
5916.0,299.91
5918.0,299.89
5920.0,299.36
5922.0,299.63
5924.0,300.03
5926.0,300.52
5928.0,299.49
5930.0,300.44
5932.0,299.38
5934.0,299.7
5936.0,299.14
5938.0,298.71
5940.0,301.12
5942.0,299.44
5944.0,299.64
5946.0,298.02
5948.0,299.03
5950.0,299.31
5952.0,300.79
5954.0,300.38
5956.0,299.25
5958.0,301.62
5960.0,300.58
5962.0,299.58
5964.0,299.56
5966.0,299.27
5968.0,299.95
5970.0,300.82
5972.0,300.12
5974.0,300.08
5976.0,300.5
5978.0,300.01
5980.0,298.91
5982.0,301.32
5984.0,298.81
5986.0,299.82
5988.0,299.49
5990.0,299.85
5992.0,299.56
5994.0,300.41
5996.0,299.81
5998.0,299.55
6000.0,300.96
6002.0,299.19
6004.0,300.81
6006.0,300.52
6008.0,300.62
6010.0,298.99
6012.0,300.71
6014.0,300.72
6016.0,299.8
6018.0,300.19
6020.0,300.86
6022.0,300.06
6024.0,300.68
6026.0,300.31
6028.0,300.54
6030.0,298.96
6032.0,299.86
6034.0,299.55
6036.0,300.35
6038.0,299.62
6040.0,299.46
6042.0,300.49
6044.0,300.73
6046.0,301.73
6048.0,300.13
6050.0,299.83
6052.0,301.15
6054.0,300.07
6056.0,300.0
6058.0,301.06
6060.0,300.69
6062.0,299.73
6064.0,298.76
6066.0,300.62
6068.0,299.99
6070.0,300.26
6072.0,299.25
6074.0,300.49
6076.0,299.5
6078.0,299.29
6080.0,300.59
6082.0,299.54
6084.0,299.22
6086.0,300.69
6088.0,300.65
6090.0,301.47
6092.0,300.68
6094.0,299.99
6096.0,299.41
6098.0,301.11
6100.0,300.48
6102.0,300.28
6104.0,300.73
6106.0,299.88
6108.0,300.43
6110.0,301.39
6112.0,300.02
6114.0,300.28
6116.0,299.56
6118.0,298.0
6120.0,299.66
6122.0,300.21
6124.0,300.66
6126.0,300.31
6128.0,300.0
6130.0,299.9
6132.0,299.96
6134.0,300.46
6136.0,300.09
6138.0,299.56
6140.0,299.94
6142.0,300.45
6144.0,299.88
6146.0,299.85
6148.0,300.01
6150.0,299.48
6152.0,300.04
6154.0,299.86
6156.0,299.58
6158.0,300.71
6160.0,300.52
6162.0,300.53
6164.0,300.04
6166.0,300.02
6168.0,300.57
6170.0,300.49
6172.0,299.98
6174.0,299.07
6176.0,299.47
6178.0,299.56
6180.0,300.86
6182.0,299.49
6184.0,300.9
6186.0,299.77
6188.0,300.86
6190.0,300.22
6192.0,300.13
6194.0,300.66
6196.0,299.84
6198.0,299.8
6200.0,300.71
6202.0,301.79
6204.0,299.9
6206.0,299.89
6208.0,300.09
6210.0,298.4
6212.0,299.18
6214.0,299.85
6216.0,299.55
6218.0,300.32
6220.0,298.9
6222.0,299.58
6224.0,299.67
6226.0,299.97
6228.0,301.25
6230.0,298.55
6232.0,300.74
6234.0,300.5
6236.0,300.46
6238.0,299.45
6240.0,299.42
6242.0,300.06
6244.0,300.48
6246.0,299.14
6248.0,299.9
6250.0,300.48
6252.0,300.0
6254.0,299.88
6256.0,301.51
6258.0,300.47
6260.0,302.34
6262.0,300.63
6264.0,300.04
6266.0,300.04
6268.0,300.82
6270.0,301.22
6272.0,300.7
6274.0,299.64
6276.0,299.8
6278.0,300.09
6280.0,299.23
6282.0,300.52
6284.0,300.93
6286.0,299.91
6288.0,299.52
6290.0,299.87
6292.0,301.66
6294.0,297.5
6296.0,300.65
6298.0,299.9
6300.0,300.94
6302.0,299.56
6304.0,299.87
6306.0,299.74
6308.0,299.11
6310.0,299.95
6312.0,299.69
6314.0,299.93
6316.0,300.35
6318.0,299.78
6320.0,300.53
6322.0,299.84
6324.0,299.36
6326.0,299.06
6328.0,300.07
6330.0,300.48
6332.0,299.36
6334.0,300.84
6336.0,299.12
6338.0,299.03
6340.0,301.31
6342.0,300.36
