Time (ps),EKTOT
302.4,89908.8921
302.6,89932.1859
302.8,89696.4825
303.0,89998.3127
303.2,89861.7421
303.4,90063.0687
303.6,90333.4261
303.8,90290.2703
304.0,90272.6601
304.2,89788.2662
304.4,90199.4282
304.6,89947.8191
304.8,90118.2046
305.0,90413.5249
305.2,90280.2903
305.4,90366.0494
305.6,90390.4954
305.8,90329.8187
306.0,90350.6403
306.2,90342.5394
306.4,90020.0772
306.6,90680.8588
306.8,90394.3512
307.0,90016.2419
307.2,90261.9181
307.4,89955.1281
307.6,90200.9604
307.8,90445.217
308.0,89937.7861
308.2,90115.6726
308.4,90237.7169
308.6,90003.672
308.8,89975.9814
309.0,90040.2371
309.2,90176.4284
309.4,90323.5278
309.6,90673.3429
309.8,90449.4091
310.0,90034.6049
310.2,90435.6307
310.4,90389.0406
310.6,90383.635
310.8,90414.4867
311.0,90353.5804
311.2,90211.6273
311.4,90538.2858
311.6,90278.6577
311.8,90361.3547
312.0,90016.6306
312.2,90124.9093
312.4,90004.7619
312.6,89905.3824
312.8,90118.3573
313.0,89780.0024
313.2,89619.1374
313.4,90038.7062
313.6,89974.2403
313.8,89703.8379
314.0,89924.7782
314.2,90056.118
314.4,90231.0032
314.6,89847.8908
314.8,89977.6597
315.0,89817.1482
315.2,89825.553
315.4,89946.3941
315.6,90210.8575
315.8,89709.3387
316.0,90185.937
316.2,90311.5039
316.4,90138.4217
316.6,90102.4056
316.8,89824.6413
317.0,89859.7347
317.2,90060.2495
317.4,90109.1945
317.6,89778.8966
317.8,89900.1313
318.0,89741.4334
318.2,89991.6811
318.4,90092.8563
318.6,90299.0756
318.8,90153.221
319.0,89987.6688
319.2,90273.647
319.4,89755.9615
319.6,90383.2117
319.8,90122.3802
320.0,90115.0107
320.2,89795.5724
320.4,90163.2204
320.6,89755.5831
320.8,90133.4066
321.0,90036.2259
321.2,89966.3568
321.4,90158.4292
321.6,90171.1216
321.8,90125.7593
322.0,89778.0469
322.2,90368.0407
322.4,89911.7925
322.6,90060.4714
322.8,89963.9978
323.0,90121.0291
323.2,90466.94
323.4,90408.63
323.6,90125.2666
323.8,89742.8812
324.0,90534.4881
324.2,90195.2515
324.4,89999.9118
324.6,90079.605
324.8,90115.9277
325.0,90332.7021
325.2,90225.3724
325.4,89895.1454
325.6,90097.5972
325.8,90267.3009
326.0,90483.4624
326.2,90162.5017
326.4,90134.8048
326.6,89914.2975
326.8,90009.8068
327.0,90270.1992
327.2,90679.7939
327.4,90673.0744
327.6,89965.7674
327.8,90407.8917
328.0,90625.7171
328.2,90358.9222
328.4,90039.2156
328.6,90189.0922
328.8,90081.2642
329.0,90368.3593
329.2,89988.2553
329.4,89904.0806
329.6,90023.6164
329.8,90130.4339
330.0,89982.5125
330.2,90433.0507
330.4,90547.7288
330.6,90449.9587
330.8,90353.2103
331.0,89464.9069
331.2,90043.8814
331.4,90357.0986
331.6,90414.6235
331.8,90488.2085
332.0,90285.1088
332.2,90029.8002
332.4,90327.2022
332.6,89955.8223
332.8,89891.3482
333.0,90331.0462
333.2,89728.7513
333.4,89773.1841
333.6,89992.9338
333.8,90202.1265
334.0,90096.424
334.2,90358.4889
334.4,90413.0748
334.6,90231.6801
334.8,90066.7407
335.0,90097.3649
335.2,89814.749
335.4,90255.7042
335.6,90231.3408
335.8,90067.2944
336.0,90018.0198
336.2,90230.9689
336.4,89956.9015
336.6,89901.6825
336.8,89962.873
337.0,90107.4533
337.2,90230.1876
337.4,90157.2498
337.6,89778.3344
337.8,89734.2808
338.0,90079.4853
338.2,89342.7987
338.4,89953.8986
338.6,90286.5749
338.8,90181.573
339.0,90183.3448
339.2,89839.4302
339.4,89415.8699
339.6,90206.5492
339.8,90188.7478
340.0,89889.3761
340.2,90018.9671
340.4,89906.144
340.6,90147.1726
340.8,89959.8741
341.0,90178.4096
341.2,89826.5873
341.4,90091.9592
341.6,90280.6925
341.8,90137.1136
342.0,90076.7856
342.2,89773.0802
342.4,90197.6377
342.6,90293.9654
342.8,90453.5618
343.0,90361.9241
343.2,90346.8118
343.4,90028.3286
343.6,90068.0998
343.8,90404.2726
344.0,90091.3528
344.2,90375.6479
344.4,90074.4538
344.6,89980.2747
344.8,90031.2574
345.0,90292.5063
345.2,90244.756
345.4,90204.0152
345.6,89727.3647
345.8,90022.3171
346.0,89822.8734
346.2,89904.9136
346.4,90231.1484
346.6,90019.0332
346.8,89622.0908
347.0,90165.8288
347.2,90080.1317
347.4,89992.6783
347.6,89976.7263
347.8,90002.6789
348.0,90068.6502
348.2,90047.7216
348.4,90033.1111
348.6,90058.7571
348.8,90157.5487
349.0,89867.059
349.2,90285.0582
349.4,90103.6037
349.6,90105.3801
349.8,90391.3829
350.0,90097.1729
350.2,90226.8869
350.4,90012.5656
350.6,89876.323
350.8,90070.6898
351.0,89581.9676
351.2,90399.34
351.4,90042.878
351.6,90239.0239
351.8,89959.0864
352.0,90019.3999
352.2,90148.7087
352.4,89795.8987
352.6,90134.8348
352.8,89755.2637
353.0,90063.9948
353.2,90039.5884
353.4,89925.6701
353.6,90025.3531
353.8,89954.4134
354.0,90316.285
354.2,90233.3188
354.4,89928.404
354.6,89500.7028
354.8,89715.0344
355.0,89837.5633
355.2,89742.6606
355.4,89808.6963
355.6,89731.6015
355.8,89963.9185
356.0,89988.5416
356.2,89939.0749
356.4,89914.1733
356.6,90400.1416
356.8,89857.96
357.0,89806.7406
357.2,90063.4268
357.4,89982.1307
357.6,90475.855
357.8,90159.7276
358.0,90167.3716
358.2,89817.748
358.4,89989.7289
358.6,90133.936
358.8,90367.1062
359.0,89871.9674
359.2,90068.44
359.4,90302.272
359.6,89959.7587
359.8,90353.157
360.0,90007.2072
360.2,89910.0425
360.4,90213.8905
360.6,89848.0463
360.8,90248.8285
361.0,90243.2212
361.2,89848.8545
361.4,90431.007
361.6,89779.5065
361.8,89806.7324
362.0,89994.8817
362.2,90179.7847
362.4,90638.1579
362.6,90069.7627
362.8,90117.3802
363.0,90689.3075
363.2,90262.2298
363.4,90109.2237
363.6,90566.0416
363.8,90177.1132
364.0,90457.7141
364.2,90312.2429
364.4,90150.4844
364.6,90100.1144
364.8,90050.3158
365.0,89967.4714
365.2,90195.2658
365.4,90259.488
365.6,90068.0352
365.8,90483.6727
366.0,90480.1585
366.2,90192.7076
366.4,90483.3931
366.6,90276.1674
366.8,90113.2222
367.0,90322.9209
367.2,90217.3642
367.4,89545.7233
367.6,90287.458
367.8,90446.1936
368.0,90324.9291
368.2,89829.9122
368.4,90078.2488
368.6,90058.5509
368.8,89921.4742
369.0,90496.4356
369.2,89945.7235
369.4,90318.9319
369.6,89985.4572
369.8,89896.4792
370.0,90327.0454
370.2,90197.9865
370.4,90376.4176
370.6,90255.6499
370.8,89804.9723
371.0,90346.7081
371.2,89759.8075
371.4,90095.7813
371.6,90316.6206
371.8,90112.8853
372.0,90180.4252
372.2,90059.0117
372.4,89932.2483
372.6,90281.747
372.8,90009.5273
373.0,90576.0377
373.2,90421.4342
373.4,89707.9281
373.6,90129.9947
373.8,89473.9412
374.0,89779.404
374.2,90145.0975
374.4,90585.4236
374.6,90295.5927
374.8,90076.1451
375.0,90568.5563
375.2,90207.7667
375.4,90324.147
375.6,89949.1678
375.8,90182.0924
376.0,90089.3632
376.2,90513.5106
376.4,90422.978
376.6,90579.0551
376.8,90371.9283
377.0,90481.5988
377.2,90295.0973
377.4,90151.3208
377.6,90137.3819
377.8,90233.5564
378.0,90666.9503
378.2,90463.7682
378.4,90332.2642
378.6,90362.4656
378.8,90399.2115
379.0,90400.8409
379.2,89937.5531
379.4,90161.2887
379.6,89907.1681
379.8,90385.5297
380.0,90423.2627
380.2,89946.6463
380.4,89870.3892
380.6,89815.0073
380.8,90136.8012
381.0,90179.5124
381.2,89986.4617
381.4,90261.0308
381.6,90120.5788
381.8,90143.2624
382.0,89991.9479
382.2,89928.9369
382.4,90005.2321
382.6,90089.7261
382.8,90054.6927
383.0,90421.6069
383.2,90361.3106
383.4,90233.4151
383.6,90593.7959
383.8,90394.9254
384.0,90213.7186
384.2,90369.1107
384.4,90267.3776
384.6,90220.9351
384.8,90249.9189
385.0,90237.8085
385.2,89988.6243
385.4,89872.5124
385.6,89919.3531
385.8,89745.1796
386.0,90095.5165
386.2,89885.2227
386.4,90304.8595
386.6,90257.1759
386.8,90199.1739
387.0,90461.1977
387.2,89962.325
387.4,90184.6472
387.6,90257.3329
387.8,90109.833
388.0,90115.5919
388.2,90314.3114
388.4,90533.3907
388.6,90651.9497
388.8,90410.4997
389.0,90191.9817
389.2,90107.9822
389.4,90318.8226
389.6,90227.7688
389.8,89872.2199
390.0,89860.7549
390.2,89837.7003
390.4,90275.8351
390.6,90272.3402
390.8,90252.1011
391.0,90214.5859
391.2,90311.9597
391.4,90252.4079
391.6,90401.2183
391.8,90026.4205
392.0,90071.7584
392.2,89997.6695
392.4,90257.9886
392.6,90035.7014
392.8,90205.1245
393.0,89943.7309
393.2,90154.8845
393.4,90202.7361
393.6,90275.9241
393.8,89823.4973
394.0,90113.3422
394.2,90033.9863
394.4,89990.4618
394.6,90281.362
394.8,90378.4199
395.0,90558.8932
395.2,90061.854
395.4,90224.4995
395.6,89958.4948
395.8,90184.9057
396.0,89980.7552
396.2,89949.9287
396.4,90081.4399
396.6,90429.6846
396.8,90312.325
397.0,90340.0832
397.2,90092.9578
397.4,90310.795
397.6,90505.1112
397.8,90169.0811
398.0,90225.2903
398.2,89905.666
398.4,90352.315
398.6,90241.5459
398.8,90246.9134
399.0,90299.1102
399.2,90065.5346
399.4,90007.1123
399.6,90144.8734
399.8,90143.326
400.0,90392.8549
400.2,90137.0043
400.4,90210.2767
400.6,90383.0537
400.8,90549.6011
401.0,90188.7523
401.2,90655.0593
401.4,90552.0804
401.6,90237.1521
401.8,90271.7646
402.0,90339.911
402.2,90123.0475
402.4,89747.8195
402.6,90104.0471
402.8,89794.0592
403.0,90424.3719
403.2,90097.1803
403.4,90196.029
403.6,90267.371
403.8,89898.0206
404.0,89901.4902
404.2,90047.9785
404.4,90331.1633
404.6,90063.8688
404.8,90190.515
405.0,89831.5589
405.2,90087.5786
405.4,90259.1853
405.6,90114.6626
405.8,89957.3188
406.0,89761.1991
406.2,90086.3408
406.4,90213.9032
406.6,90101.9547
406.8,90389.2037
407.0,89998.8342
407.2,90320.7245
407.4,90202.8305
407.6,90466.8379
407.8,90102.7831
408.0,90153.4817
408.2,90243.8408
408.4,90143.9401
408.6,89879.2716
408.8,90166.7098
409.0,90245.0949
409.2,90155.145
409.4,90626.4351
409.6,90017.679
409.8,90112.4242
410.0,90155.9065
410.2,90217.2329
410.4,90198.432
410.6,90107.7189
410.8,89902.541
411.0,89831.9864
411.2,90120.2557
411.4,90317.4486
411.6,89842.5014
411.8,90133.3334
412.0,89809.0329
412.2,90293.6947
412.4,90232.4138
412.6,90079.0179
412.8,89987.7185
413.0,90083.9767
413.2,89964.7847
413.4,90105.4273
413.6,89954.2678
413.8,90237.4694
414.0,89848.6137
414.2,89714.3526
414.4,90007.9076
414.6,90065.6367
414.8,90039.2823
415.0,90062.4483
415.2,90366.0164
415.4,90299.1161
415.6,90161.7169
415.8,89862.3048
416.0,90196.969
416.2,89818.1328
416.4,90068.1388
416.6,89896.5583
416.8,89893.0853
417.0,89929.3891
417.2,90165.5139
417.4,90066.559
417.6,90396.1389
417.8,90247.3364
418.0,90488.7756
418.2,90286.1685
418.4,90397.4889
418.6,90227.3275
418.8,90208.7086
419.0,90444.8678
419.2,90353.6197
419.4,90326.888
419.6,90392.3144
419.8,90064.8242
420.0,90124.9039
420.2,90139.1986
420.4,90413.8161
420.6,90098.2379
420.8,90217.3185
421.0,90174.8489
421.2,90357.6701
421.4,90646.9873
421.6,90136.3205
421.8,90327.7577
422.0,89929.5022
422.2,90003.8573
422.4,90097.26
422.6,90155.8048
422.8,90258.6944
423.0,90298.9938
423.2,90217.8246
423.4,89989.1841
423.6,90130.8993
423.8,90047.0345
424.0,89891.0563
424.2,89686.4771
424.4,89887.6475
424.6,89979.5672
424.8,89850.4456
425.0,89991.9214
425.2,89675.2754
425.4,90169.7251
425.6,90508.7057
425.8,90572.0716
426.0,90186.8914
426.2,90323.0978
426.4,90292.5274
426.6,90354.8122
426.8,90115.4126
427.0,90174.1536
427.2,89586.633
427.4,90172.7485
427.6,90080.5941
427.8,89906.005
428.0,90391.8009
428.2,90045.2853
428.4,90368.7184
428.6,90292.1796
428.8,90145.4091
429.0,90238.5752
429.2,89947.1949
429.4,90152.8048
429.6,90263.9887
429.8,90406.4194
430.0,89852.8616
430.2,90479.5328
430.4,90090.9515
430.6,90318.8629
430.8,90301.3219
431.0,90336.5713
431.2,90482.1389
431.4,89897.1212
431.6,90480.7773
431.8,90440.2455
432.0,90094.2077
432.2,90045.7837
432.4,89752.347
432.6,90061.6493
432.8,90071.938
433.0,90038.1352
433.2,89731.2373
433.4,90382.755
433.6,90254.3227
433.8,90508.0626
434.0,90569.5549
434.2,90349.4929
434.4,90382.3851
434.6,90441.1916
434.8,90339.0604
435.0,90500.5275
435.2,90459.8166
435.4,89747.9276
435.6,90238.6231
435.8,89926.4583
436.0,90206.0394
436.2,90517.2376
436.4,90271.2188
436.6,90431.4452
436.8,90189.2124
437.0,90489.8263
437.2,89859.8655
437.4,89918.9431
437.6,89896.704
437.8,90027.9118
438.0,89847.8816
438.2,89615.5661
438.4,89623.769
438.6,90129.697
438.8,90323.87
439.0,90317.6416
439.2,90025.9071
439.4,89955.1579
439.6,90252.9126
439.8,89977.3129
440.0,90158.4904
440.2,90054.0442
440.4,90167.6474
440.6,90214.2086
440.8,90004.3019
441.0,89923.6011
441.2,90425.8298
441.4,90072.2408
441.6,90077.6879
441.8,89997.4931
442.0,90531.5485
442.2,90467.8623
442.4,89739.079
442.6,89844.1866
442.8,90010.8759
443.0,90096.8035
443.2,90003.9505
443.4,90122.268
443.6,90382.2909
443.8,89727.6059
444.0,89858.0573
444.2,89711.4137
444.4,90244.403
444.6,90332.0562
444.8,89736.1642
445.0,89981.7497
445.2,90505.1166
445.4,89913.6051
445.6,90009.5965
445.8,89952.8112
446.0,90280.7637
446.2,90267.4126
446.4,90111.1196
446.6,89906.9284
446.8,90160.7743
447.0,90035.594
447.2,89941.6426
447.4,90377.6987
447.6,90379.0038
447.8,90370.5114
448.0,90629.7696
448.2,90202.7371
448.4,90378.7699
448.6,90230.0617
448.8,90448.8986
449.0,90025.7363
449.2,89894.161
449.4,90050.819
449.6,90141.8039
449.8,90132.097
450.0,90091.8571
450.2,90383.3269
450.4,90064.453
450.6,89810.8892
450.8,89759.1871
451.0,89797.3913
451.2,89558.4578
451.4,89580.5773
451.6,90022.4762
451.8,90310.7234
452.0,89663.5808
452.2,90353.0797
452.4,89910.1949
452.6,89965.2872
452.8,89858.4374
453.0,89913.9786
453.2,89816.9039
453.4,90000.0993
453.6,89901.9817
453.8,90219.1879
454.0,89904.7994
454.2,89849.3569
454.4,89881.5913
454.6,90036.8325
454.8,90075.4385
455.0,90039.0422
455.2,90191.4724
455.4,90292.8628
455.6,90326.5506
455.8,90552.94
456.0,90369.0931
456.2,90265.3301
456.4,90361.8819
456.6,90046.2274
456.8,90050.6954
457.0,90411.0727
457.2,90316.2139
457.4,89935.4042
457.6,90215.6209
457.8,89536.4237
458.0,90078.3368
458.2,90389.9122
458.4,90899.3502
458.6,90251.0948
458.8,90012.4932
459.0,90139.3613
459.2,89943.0786
459.4,90074.2293
459.6,90441.6734
459.8,89850.1543
460.0,90330.9126
460.2,90179.2954
460.4,90074.8381
460.6,90263.0659
460.8,90152.1478
461.0,90018.4953
461.2,90259.9614
461.4,90188.2554
461.6,90394.3231
461.8,90138.8296
462.0,90207.5766
462.2,90106.9685
462.4,90178.2596
462.6,90480.4255
462.8,90539.7816
463.0,89839.25
463.2,90141.3905
463.4,90278.8757
463.6,90235.1666
463.8,90326.9798
464.0,89914.0588
464.2,90185.9031
464.4,90065.6188
464.6,90193.2218
464.8,89993.6743
465.0,89969.9967
465.2,90124.0527
465.4,90429.7495
465.6,90200.5977
465.8,90172.2894
466.0,90416.7642
466.2,89708.5791
466.4,90335.4414
466.6,89958.042
466.8,90005.2002
467.0,89949.973
467.2,89847.5522
467.4,90060.1798
467.6,90193.3042
467.8,90051.9086
468.0,90085.6924
468.2,90335.818
468.4,90493.1133
468.6,90618.838
468.8,90394.6897
469.0,90387.8248
469.2,90462.6648
469.4,90301.8635
469.6,90294.5053
469.8,89970.7649
470.0,90089.1942
470.2,89534.2395
470.4,89942.9932
470.6,89756.4491
470.8,90053.9618
471.0,90316.4246
471.2,90209.0248
471.4,90321.6925
471.6,90338.6822
471.8,90236.1513
472.0,90168.6955
472.2,90186.6504
472.4,90134.2165
472.6,90370.7183
472.8,89985.6791
473.0,90105.9606
473.2,90049.0418
473.4,90348.5809
473.6,90283.4507
473.8,90031.7104
474.0,89985.4804
474.2,90004.7228
474.4,90360.5175
474.6,90542.5764
474.8,90618.4179
475.0,90560.7853
475.2,90488.0047
475.4,90343.0939
475.6,90204.8743
475.8,90441.8826
476.0,89957.4506
476.2,90208.2287
476.4,90314.2669
476.6,90076.0505
476.8,90450.6765
477.0,90404.0202
477.2,90635.6486
477.4,90537.9655
477.6,90783.972
477.8,90385.1495
478.0,90305.9577
478.2,90237.8116
478.4,89930.026
478.6,90501.4489
478.8,90126.0741
479.0,90512.5026
479.2,90454.9818
479.4,90202.7291
479.6,89906.408
479.8,90268.3823
480.0,90024.3206
480.2,90348.2602
480.4,89861.0019
480.6,90113.2506
480.8,90281.7366
481.0,89990.0322
481.2,90050.6304
481.4,89916.5717
481.6,90259.2371
481.8,89862.9649
482.0,89727.2057
482.2,89994.5449
482.4,90086.9491
482.6,90013.4036
482.8,90295.9587
483.0,89718.2168
483.2,89959.5118
483.4,90329.8126
483.6,90322.8012
483.8,90328.5402
484.0,89970.1342
484.2,90272.1877
484.4,90045.107
484.6,90272.1287
484.8,90255.1458
485.0,89931.3226
485.2,90095.1532
485.4,90017.6546
485.6,90410.1984
485.8,90442.1689
486.0,90138.7377
486.2,90223.1258
486.4,89863.3029
486.6,90457.7238
486.8,89953.5418
487.0,89927.2893
487.2,90137.6678
487.4,90174.9903
487.6,90310.3833
487.8,89951.2302
488.0,90133.5154
488.2,90078.9002
488.4,90107.6781
488.6,90277.9198
488.8,90271.5807
489.0,89996.3366
489.2,90280.7603
489.4,90236.298
489.6,89947.2217
489.8,89640.8562
490.0,90626.2263
490.2,90493.9709
490.4,90313.7907
490.6,90290.8034
490.8,90448.5321
491.0,90283.8632
491.2,90263.0764
491.4,90521.7611
491.6,90035.2101
491.8,90002.602
492.0,90046.9679
492.2,90076.7449
492.4,90404.4753
492.6,90281.8427
492.8,90333.3305
493.0,90636.7812
493.2,90479.571
493.4,90714.7358
493.6,90231.2452
493.8,90429.4097
494.0,89957.9002
494.2,90035.1554
494.4,90430.5318
494.6,89900.5834
494.8,90114.0469
495.0,89867.4937
495.2,90161.175
495.4,90211.2529
495.6,89825.4953
495.8,90156.4441
496.0,89958.9145
496.2,89986.3824
496.4,89754.0514
496.6,89837.9181
496.8,89584.4843
497.0,89769.394
497.2,89958.7273
497.4,89867.0666
497.6,89981.9707
497.8,90259.7679
498.0,89692.4622
498.2,89980.0486
498.4,90042.9408
498.6,90303.478
498.8,90354.6032
499.0,89986.2937
499.2,90043.5977
499.4,89819.3276
499.6,90387.0153
499.8,90127.1649
500.0,90075.5921
500.2,89845.6137
500.4,90129.4039
500.6,89802.3743
500.8,90301.5619
501.0,89972.792
501.2,90032.8659
501.4,90007.9044
501.6,90014.8479
501.8,89933.5787
502.0,89566.9959
502.2,90045.2448
502.4,90232.8271
502.6,89878.8049
502.8,89939.5987
503.0,90055.6234
503.2,90072.6855
503.4,89871.0134
503.6,90457.1404
503.8,90314.4371
504.0,90056.1735
504.2,89871.7096
504.4,89975.3785
504.6,90115.7916
504.8,90130.5011
505.0,89924.7108
505.2,90104.2881
505.4,90289.4138
505.6,90276.9188
505.8,90302.7645
506.0,90418.9279
506.2,90077.3063
506.4,90274.5732
506.6,90410.3175
506.8,90394.566
507.0,90369.8579
507.2,90133.3545
507.4,90177.7003
507.6,89840.4877
507.8,89911.7435
508.0,90464.8442
508.2,89984.52
508.4,90379.0291
508.6,90163.427
508.8,90296.4775
509.0,90089.4881
509.2,90569.1915
509.4,90091.7821
509.6,90405.7165
509.8,89920.2661
510.0,89811.8836
510.2,89777.29
510.4,90032.0176
510.6,90509.584
510.8,90024.7789
511.0,90074.4301
511.2,90052.4051
511.4,89969.4449
511.6,90196.5672
511.8,89981.4917
512.0,90143.9409
512.2,89946.9318
512.4,89971.2271
512.6,90201.8529
512.8,89877.5155
513.0,89678.1927
513.2,89870.7907
513.4,90048.1642
513.6,90069.0766
513.8,89792.1844
514.0,90069.2603
514.2,89895.992
514.4,90181.3482
514.6,89740.1621
514.8,90205.0622
515.0,89975.4571
515.2,89931.9422
515.4,89983.2993
515.6,90378.9637
515.8,90034.9631
516.0,90131.5081
516.2,90396.7893
516.4,90275.3015
516.6,90224.5981
516.8,90164.1733
517.0,90200.4088
517.2,90129.1819
517.4,90444.3496
517.6,90343.7451
517.8,90423.264
518.0,90490.5707
518.2,90578.0566
518.4,90631.7448
518.6,90179.7721
518.8,90170.7764
519.0,90282.1734
519.2,89994.0048
519.4,90010.7124
519.6,90097.686
519.8,90395.1959
520.0,89817.1236
520.2,90479.1141
520.4,90337.847
520.6,90272.1593
520.8,89856.7686
521.0,90130.8619
521.2,90049.0913
521.4,90168.1782
521.6,89977.3524
521.8,90064.5407
522.0,90022.7194
522.2,90177.1718
522.4,90083.3906
522.6,89990.3978
522.8,89583.9964
523.0,89915.765
523.2,89572.8579
523.4,90114.1305
523.6,90030.1531
523.8,90158.1179
524.0,90057.1116
524.2,90039.9858
524.4,90060.0622
524.6,90201.6791
524.8,90227.7023
525.0,90547.0963
525.2,90329.1079
525.4,90499.4207
525.6,90084.5655
525.8,90492.2564
526.0,90303.6931
526.2,90194.4813
526.4,90135.6705
526.6,90103.0794
526.8,90189.7978
527.0,90004.2928
527.2,90447.4298
527.4,90240.516
527.6,89917.2512
527.8,89964.1996
528.0,90241.1206
528.2,90190.8922
528.4,90095.6046
528.6,90157.8878
528.8,90134.317
529.0,89956.1257
529.2,89991.1985
529.4,90001.707
529.6,90019.7639
529.8,90041.2734
530.0,90184.5803
530.2,90279.7593
530.4,89887.8082
530.6,90034.1824
530.8,90209.8734
531.0,90237.8718
531.2,90212.7674
531.4,89676.643
531.6,90087.903
531.8,90507.2883
532.0,90396.505
532.2,90896.215
532.4,90299.3053
532.6,90153.5786
532.8,90106.9521
533.0,89857.6028
533.2,89978.6486
533.4,90386.9164
533.6,90408.1662
533.8,90139.0672
534.0,89968.393
534.2,89902.8208
534.4,89826.3907
534.6,89967.9132
534.8,89840.3601
535.0,90087.884
535.2,89914.7357
535.4,90254.0318
535.6,89915.6723
535.8,89898.1357
536.0,89799.1517
536.2,90039.3225
536.4,90170.2964
536.6,89974.8401
536.8,90116.5199
537.0,90131.34
537.2,90330.8832
537.4,90206.108
537.6,90681.5432
537.8,90325.7608
538.0,90119.7535
538.2,89861.7653
538.4,89822.4008
538.6,90182.7151
538.8,89988.7978
539.0,90305.7018
539.2,89719.1813
539.4,90223.8152
539.6,89910.9912
539.8,90035.4514
540.0,89865.9859
540.2,89952.5682
540.4,90015.4242
540.6,89973.9207
540.8,89799.5761
541.0,89964.422
541.2,89715.5992
541.4,89764.3024
541.6,90132.0392
541.8,90206.7482
542.0,90257.8856
542.2,90358.708
542.4,90488.6498
542.6,90257.98
542.8,90351.7202
543.0,90184.1538
543.2,90487.3179
543.4,89914.1295
543.6,89959.2882
543.8,89969.0319
544.0,90035.1713
544.2,89817.2029
544.4,89955.1162
544.6,90137.79
544.8,90064.0236
545.0,90108.0532
545.2,89933.5582
545.4,90320.1935
545.6,90053.6553
545.8,90309.5377
546.0,90293.2237
546.2,90243.1936
546.4,90155.4663
546.6,90064.1886
546.8,90371.6289
547.0,90375.0499
547.2,89839.9358
547.4,90313.4934
547.6,90363.9126
547.8,89981.0032
548.0,90412.5752
548.2,90127.5981
548.4,90534.885
548.6,90274.0925
548.8,89917.8205
549.0,90222.6342
549.2,90062.2919
549.4,90029.6465
549.6,90253.3356
549.8,90367.1281
550.0,89963.3441
550.2,90538.4065
550.4,90165.459
550.6,90405.2972
550.8,90047.3927
551.0,89732.7131
551.2,90153.8991
551.4,89908.307
551.6,90104.6041
551.8,90299.4524
552.0,90001.7327
552.2,89999.1327
552.4,90388.1366
552.6,90098.6414
552.8,90392.836
553.0,90184.3734
553.2,90106.1038
553.4,90049.091
553.6,89790.1612
553.8,90048.3947
554.0,90203.1022
554.2,89955.7605
554.4,90163.6582
554.6,89759.3496
554.8,89820.9346
555.0,89742.2053
555.2,90131.7597
555.4,89616.7403
555.6,90164.3263
555.8,90187.6024
556.0,89976.3407
556.2,90464.3759
556.4,90203.6259
556.6,89949.0322
556.8,90347.7939
557.0,90083.9162
557.2,90128.9795
557.4,89915.8346
