Time (ps),EKTOT
1135.6,83659.1431
1135.8,83715.5044
1136.0,83860.6231
1136.2,84004.6464
1136.4,83673.141
1136.6,83634.5887
1136.8,83859.0218
1137.0,83809.4428
1137.2,83935.0732
1137.4,84085.652
1137.6,84124.6206
1137.8,83682.7092
1138.0,83997.9643
1138.2,83871.5385
1138.4,83877.0428
1138.6,83896.3248
1138.8,83993.3136
1139.0,84108.7006
1139.2,83974.5054
1139.4,84125.9011
1139.6,84042.5299
1139.8,83539.9258
1140.0,83914.8753
1140.2,83594.618
1140.4,83954.6468
1140.6,83797.582
1140.8,83538.1168
1141.0,83738.9976
1141.2,83959.9792
1141.4,83588.9863
1141.6,83599.8926
1141.8,83554.318
1142.0,84060.468
1142.2,83923.2068
1142.4,83997.4686
1142.6,83908.2281
1142.8,84207.1826
1143.0,83660.628
1143.2,83998.2107
1143.4,83600.8288
1143.6,83867.4021
1143.8,83751.798
1144.0,84007.9448
1144.2,83806.1706
1144.4,83759.9653
1144.6,83850.4069
1144.8,83609.1053
1145.0,83957.0416
1145.2,83981.534
1145.4,83647.2894
1145.6,84164.4123
1145.8,84247.0911
1146.0,84103.5057
1146.2,84301.6074
1146.4,83974.492
1146.6,83900.514
1146.8,83655.6309
1147.0,83944.1234
1147.2,83904.2865
1147.4,84165.023
1147.6,83902.377
1147.8,84006.849
1148.0,83781.587
1148.2,84062.8362
1148.4,83811.164
1148.6,83907.0936
1148.8,83968.786
1149.0,84042.3041
1149.2,83906.9369
1149.4,83888.1974
1149.6,84220.6809
1149.8,84135.8622
1150.0,83943.9377
1150.2,83599.3478
1150.4,83915.5091
1150.6,84042.208
1150.8,84467.1577
1151.0,84285.8431
1151.2,84155.3837
1151.4,83723.6898
1151.6,83799.9948
1151.8,84053.7191
1152.0,84095.9407
1152.2,84367.0025
1152.4,83992.868
1152.6,84270.2146
1152.8,84051.2629
1153.0,83843.2562
1153.2,83964.7429
1153.4,84108.2054
1153.6,83980.9927
1153.8,83983.9258
1154.0,83789.9412
1154.2,83950.9086
1154.4,83699.5174
1154.6,83936.5625
1154.8,83922.5485
1155.0,84202.1204
1155.2,83700.757
1155.4,84106.8096
1155.6,83668.9644
1155.8,83922.8668
1156.0,83649.3664
1156.2,83700.075
1156.4,84326.5449
1156.6,84325.1412
1156.8,83874.8658
1157.0,83818.3111
1157.2,84068.6093
1157.4,84224.8703
1157.6,84285.6996
1157.8,83905.4479
1158.0,83803.593
1158.2,84215.3836
1158.4,83771.3251
1158.6,83690.2413
1158.8,84019.5678
1159.0,84471.331
1159.2,83904.6669
1159.4,84037.7115
1159.6,83913.2924
1159.8,83859.8777
1160.0,83865.2715
1160.2,83625.4223
1160.4,83863.2443
1160.6,83742.0924
1160.8,83941.8644
1161.0,84054.1106
1161.2,84285.5382
1161.4,84266.4184
1161.6,84101.9518
1161.8,83960.1371
1162.0,83691.562
1162.2,83735.0309
1162.4,83404.7584
1162.6,83475.9252
1162.8,83673.872
1163.0,83784.3933
1163.2,84214.5603
1163.4,83778.3266
1163.6,84186.0416
1163.8,84123.8959
1164.0,84299.2545
1164.2,83985.6393
1164.4,84514.4499
1164.6,84233.486
1164.8,83981.0686
1165.0,83920.6478
1165.2,84085.0409
1165.4,83944.4485
1165.6,84283.5693
1165.8,84122.0463
1166.0,83949.1851
1166.2,83975.7759
1166.4,84139.178
1166.6,83975.3814
1166.8,84177.2203
1167.0,83912.1434
1167.2,84036.3129
1167.4,84145.998
1167.6,84341.9443
1167.8,84052.9847
1168.0,83988.0461
1168.2,83997.1456
1168.4,83918.2363
1168.6,83866.6491
1168.8,84056.5445
1169.0,83725.2373
1169.2,83883.3309
1169.4,84120.8802
1169.6,83926.8652
1169.8,84093.7608
1170.0,84364.5855
1170.2,84024.6871
1170.4,83911.1992
1170.6,83922.8216
1170.8,84114.6785
1171.0,84124.5182
1171.2,83819.0988
1171.4,83786.7396
1171.6,83912.2759
1171.8,83773.4191
1172.0,84359.6782
1172.2,83707.4064
1172.4,83835.0492
1172.6,83997.8518
1172.8,83861.6455
1173.0,83547.9621
1173.2,83966.2308
1173.4,83922.3806
1173.6,84237.5435
1173.8,83993.5635
1174.0,84415.6718
1174.2,84186.1308
1174.4,84198.5805
1174.6,84229.7535
1174.8,84410.3782
1175.0,84628.9927
1175.2,83903.695
1175.4,83608.3931
1175.6,83753.9822
1175.8,84435.4518
1176.0,84057.1571
1176.2,84132.9413
1176.4,83952.268
1176.6,84089.9798
1176.8,83584.6336
1177.0,84093.388
1177.2,83894.6541
1177.4,84009.7352
1177.6,83793.3249
1177.8,83825.1955
1178.0,83932.4152
1178.2,83485.7517
1178.4,84013.8087
1178.6,83784.9824
1178.8,83703.8694
1179.0,83998.2478
1179.2,83987.2347
1179.4,83761.0213
1179.6,84088.7179
1179.8,83791.695
1180.0,84098.0891
1180.2,83879.4893
1180.4,83526.0251
1180.6,84073.0843
1180.8,83914.7662
1181.0,83840.7507
1181.2,83992.2913
1181.4,83899.9398
1181.6,83481.7742
1181.8,83772.9775
1182.0,84001.0331
1182.2,83995.4608
1182.4,83985.2605
1182.6,84255.7179
1182.8,84000.6169
1183.0,83960.7652
1183.2,84266.3209
1183.4,83991.7091
1183.6,83694.1277
1183.8,83914.7474
1184.0,84189.9699
1184.2,84115.5423
1184.4,83988.0463
1184.6,83597.6811
1184.8,83797.6198
1185.0,83858.3584
1185.2,84212.3165
1185.4,84000.136
1185.6,83884.6757
1185.8,83594.552
1186.0,83961.1571
1186.2,83941.1418
1186.4,84090.6619
1186.6,83595.5989
1186.8,83547.9684
1187.0,84161.689
1187.2,83601.9766
1187.4,83886.6851
1187.6,83480.0464
1187.8,84035.7396
1188.0,83806.8356
