Time (ps),EKTOT
2668.0,84338.9297
2670.0,84055.8125
2672.0,83853.1641
2674.0,83948.3125
2676.0,83947.8359
2678.0,84008.8281
2680.0,84200.6172
2682.0,83802.9688
2684.0,84111.4531
2686.0,84092.9219
2688.0,84254.6641
2690.0,84420.25
2692.0,84470.4062
2694.0,83668.5391
2696.0,83851.5156
2698.0,84031.8438
2700.0,84073.5703
2702.0,83734.4922
2704.0,84192.2969
2706.0,84108.5312
2708.0,83434.1953
2710.0,83971.0312
2712.0,83728.8438
2714.0,83662.8281
2716.0,84109.9766
2718.0,84048.4219
2720.0,83947.9609
2722.0,84199.5234
2724.0,84060.4609
2726.0,83908.0391
2728.0,84007.0938
2730.0,83546.8203
2732.0,84154.125
2734.0,84107.4219
2736.0,83883.0703
2738.0,83920.6094
2740.0,83989.9609
2742.0,84001.3047
2744.0,84087.5938
2746.0,83790.3516
2748.0,84022.0312
2750.0,83797.3906
2752.0,84002.3047
2754.0,84010.9297
2756.0,84341.9609
2758.0,83976.2266
2760.0,84058.8125
2762.0,83950.5312
2764.0,83812.0781
2766.0,83855.5391
2768.0,84276.5469
2770.0,83978.7578
2772.0,83699.0938
2774.0,84110.0078
2776.0,83998.2344
2778.0,83928.6406
2780.0,84057.8516
2782.0,83782.2969
2784.0,84265.9844
2786.0,84253.4375
2788.0,83891.375
2790.0,83985.3203
2792.0,83537.3984
2794.0,84450.0859
2796.0,83789.8047
2798.0,84075.4922
2800.0,84184.6328
2802.0,83678.3203
2804.0,84015.0547
2806.0,84006.2344
2808.0,83908.0859
2810.0,84168.1094
2812.0,83977.6484
2814.0,84272.4375
2816.0,84001.5703
2818.0,84072.1953
2820.0,83877.2891
2822.0,83573.9922
2824.0,84026.6016
2826.0,83510.4609
2828.0,83819.9141
2830.0,84482.7734
2832.0,84090.0547
2834.0,83604.6719
2836.0,84261.4219
2838.0,83929.7109
2840.0,84368.1719
2842.0,83928.4219
2844.0,83987.1719
2846.0,84524.8438
2848.0,83899.7734
2850.0,84014.3438
2852.0,84283.1953
2854.0,83836.5859
2856.0,83954.8594
2858.0,83691.7656
2860.0,83975.8281
2862.0,84324.5547
2864.0,84001.5078
2866.0,83910.3438
2868.0,83661.4453
2870.0,83837.1719
2872.0,84003.2422
2874.0,84318.375
2876.0,83822.6641
2878.0,83841.9375
2880.0,83925.6719
2882.0,83376.6172
2884.0,84081.7969
2886.0,83709.3359
2888.0,84086.3516
2890.0,83599.5469
2892.0,84156.0547
2894.0,84198.9766
2896.0,83817.1797
2898.0,84021.9375
2900.0,84068.2266
2902.0,83964.5781
2904.0,84086.6875
2906.0,84004.75
2908.0,83596.7188
2910.0,84146.0703
2912.0,84103.5156
2914.0,84034.3906
2916.0,83871.0234
2918.0,84052.5391
2920.0,83901.5703
2922.0,84155.625
2924.0,83838.4297
2926.0,83671.6641
2928.0,83808.5547
2930.0,84158.8906
2932.0,83695.4219
2934.0,84424.7266
2936.0,84261.9844
2938.0,83695.4688
2940.0,83863.9922
2942.0,84085.7734
2944.0,84071.9297
2946.0,83952.2344
2948.0,83700.6328
2950.0,83623.9609
2952.0,84545.9609
2954.0,83733.875
2956.0,84252.7266
2958.0,84201.5938
2960.0,84115.9141
2962.0,83701.625
2964.0,83915.0703
2966.0,83534.4844
2968.0,83944.0859
2970.0,84057.1953
2972.0,84141.5312
2974.0,83902.0781
2976.0,84122.4844
2978.0,83893.7031
2980.0,83701.4375
2982.0,83914.8047
2984.0,84265.6094
2986.0,83954.5625
2988.0,84212.25
2990.0,83855.25
2992.0,84044.6719
2994.0,83954.4141
2996.0,83807.8828
2998.0,84287.5391
3000.0,84174.0859
3002.0,83973.7812
3004.0,84227.4531
3006.0,84118.6016
3008.0,84312.9453
3010.0,83933.4688
3012.0,83911.3203
3014.0,84247.4453
3016.0,84065.3281
3018.0,84230.4219
3020.0,83908.4219
3022.0,83921.6562
3024.0,84170.7812
3026.0,84082.4609
3028.0,83946.4219
3030.0,83927.2734
3032.0,83722.3281
3034.0,84004.7734
3036.0,84053.7656
3038.0,83897.2891
3040.0,83620.5938
3042.0,84079.3359
3044.0,83600.4141
3046.0,84206.7656
3048.0,84100.5
3050.0,84093.1016
3052.0,83941.5
3054.0,83913.6406
3056.0,83945.4141
3058.0,84121.6172
3060.0,83944.6641
3062.0,84095.2266
3064.0,83909.2109
3066.0,84462.2266
3068.0,84066.8906
3070.0,83937.0234
3072.0,83865.8359
3074.0,83908.9844
3076.0,83895.4844
3078.0,84069.9609
3080.0,84015.6875
3082.0,84080.7344
3084.0,84250.3047
3086.0,84102.8906
3088.0,84037.8359
3090.0,83823.75
3092.0,83787.9688
3094.0,84027.4531
3096.0,83600.2266
3098.0,84100.1094
3100.0,83771.2891
3102.0,83752.5234
3104.0,83840.7734
3106.0,84395.2656
3108.0,83875.6719
3110.0,83960.3594
3112.0,84142.0391
3114.0,83990.6641
3116.0,84043.4375
3118.0,83978.5625
3120.0,83827.3984
3122.0,83545.1016
3124.0,83678.1797
3126.0,83944.7656
3128.0,84012.4531
3130.0,84289.5156
3132.0,84251.6953
3134.0,83629.7578
3136.0,83742.125
3138.0,83822.3516
3140.0,83825.4609
3142.0,83979.4922
3144.0,83728.4609
3146.0,83755.8594
3148.0,84112.4062
3150.0,84267.6328
3152.0,83549.5859
3154.0,84158.9062
3156.0,83588.2891
3158.0,84251.5391
3160.0,84113.7031
3162.0,84134.2344
3164.0,83992.1016
3166.0,83983.5156
3168.0,84314.9609
3170.0,83962.1484
3172.0,84179.0312
3174.0,83816.0078
3176.0,83985.9375
3178.0,83913.7578
3180.0,84247.6719
3182.0,83961.1484
3184.0,83699.8516
3186.0,83832.8047
3188.0,84276.9609
3190.0,84154.6719
3192.0,84208.5938
3194.0,84104.7422
3196.0,83690.8359
3198.0,83878.7422
3200.0,84022.9844
3202.0,84181.0781
3204.0,83938.8438
3206.0,84071.6953
3208.0,84289.1562
3210.0,84193.7422
3212.0,83794.8203
3214.0,84063.375
3216.0,83762.8281
3218.0,83779.9219
3220.0,83854.3984
3222.0,83890.1016
3224.0,84080.7969
3226.0,83824.2031
3228.0,84407.7891
3230.0,83966.0469
3232.0,83762.6172
3234.0,83920.3438
3236.0,83839.6406
3238.0,84004.6172
3240.0,83987.125
3242.0,84094.9688
3244.0,83824.6875
3246.0,83960.7109
3248.0,84413.6875
3250.0,83946.0469
3252.0,83903.4766
3254.0,83934.9922
3256.0,84046.0859
3258.0,84657.9453
3260.0,83893.6172
3262.0,84053.1562
3264.0,83788.7656
3266.0,84044.3516
3268.0,83852.6016
3270.0,83882.25
3272.0,83922.7969
3274.0,83822.375
3276.0,83885.5
3278.0,83993.0625
3280.0,84018.6953
3282.0,83992.6406
3284.0,83704.5469
3286.0,83694.6094
3288.0,83746.0312
3290.0,83980.7891
3292.0,83821.7812
3294.0,83890.2891
3296.0,84153.9453
3298.0,83647.1016
3300.0,83800.1562
3302.0,83669.8672
3304.0,83777.4297
3306.0,84127.9531
3308.0,83859.5703
3310.0,83897.7656
3312.0,83816.2031
3314.0,84027.7734
3316.0,83763.5625
3318.0,84068.0703
3320.0,83717.4844
3322.0,83713.0234
3324.0,84108.1016
3326.0,83968.2266
3328.0,84112.3359
3330.0,84212.2734
3332.0,83596.5938
3334.0,84269.0703
3336.0,83809.6953
3338.0,83986.875
3340.0,84208.625
3342.0,83432.9062
3344.0,83846.0156
3346.0,84034.9844
3348.0,84266.9219
3350.0,83437.625
3352.0,84069.9219
3354.0,83927.5781
3356.0,83933.2891
3358.0,84376.5391
3360.0,83932.3672
3362.0,84153.8203
3364.0,83956.0312
3366.0,84129.8984
3368.0,83979.4766
3370.0,83464.0312
3372.0,84007.9375
3374.0,83884.3906
3376.0,84053.6016
3378.0,83923.2266
3380.0,83783.0625
3382.0,83584.1719
3384.0,83548.9297
3386.0,83841.625
3388.0,83854.0078
3390.0,84069.8672
3392.0,83828.6875
3394.0,84083.6953
3396.0,84210.5781
3398.0,83923.5938
3400.0,83843.3516
3402.0,83726.6094
3404.0,83486.8438
3406.0,84419.3203
3408.0,83904.3516
3410.0,84307.8047
3412.0,84230.7578
3414.0,84008.7188
3416.0,83753.4688
3418.0,83666.2969
3420.0,83966.7578
3422.0,83665.0
3424.0,84078.9375
3426.0,83805.5078
3428.0,83716.8438
3430.0,83691.1328
3432.0,83923.8359
3434.0,83943.7031
3436.0,83750.4531
3438.0,83900.3672
3440.0,84113.3438
3442.0,84352.4844
3444.0,83616.2031
3446.0,84231.0938
3448.0,83700.0703
3450.0,84263.7109
3452.0,83470.6094
3454.0,84270.5781
3456.0,84224.5781
3458.0,83990.1562
3460.0,84557.1953
3462.0,83884.7969
3464.0,83746.7812
3466.0,83646.0938
3468.0,83884.0078
3470.0,83742.8594
3472.0,84057.5781
3474.0,84048.875
3476.0,84000.9688
3478.0,84182.75
3480.0,84121.875
3482.0,83549.5703
3484.0,83638.7969
3486.0,83937.6719
3488.0,84016.7422
3490.0,84149.8125
3492.0,84055.125
3494.0,84167.5312
3496.0,83662.9531
3498.0,83867.9219
3500.0,83860.875
3502.0,83809.2969
3504.0,84013.4531
3506.0,83570.9922
3508.0,83978.4531
3510.0,83904.8047
3512.0,84046.6016
3514.0,83880.5703
3516.0,84252.2969
3518.0,84007.7656
3520.0,84458.0078
3522.0,83593.4531
3524.0,84286.0938
3526.0,83967.9922
3528.0,84302.2266
3530.0,83755.6641
3532.0,83952.5859
3534.0,83727.7109
3536.0,83792.1328
3538.0,84120.6953
3540.0,84177.1719
3542.0,84100.3594
3544.0,84046.0
3546.0,84422.625
3548.0,84067.5
3550.0,84091.3203
3552.0,84196.8594
3554.0,83977.8125
3556.0,84022.5625
3558.0,83987.1016
3560.0,83938.6953
3562.0,84032.2578
3564.0,83577.125
3566.0,84013.6719
3568.0,83828.7344
3570.0,83574.0
3572.0,84049.7812
3574.0,84037.1172
3576.0,83657.7031
3578.0,83729.2188
3580.0,84055.1484
3582.0,83746.8438
3584.0,83952.375
3586.0,83673.0078
3588.0,83685.3047
3590.0,84090.9844
3592.0,84300.3672
3594.0,84229.7031
3596.0,83927.6875
3598.0,84251.4609
3600.0,84105.4219
3602.0,84386.9688
3604.0,84373.9453
3606.0,83986.0156
3608.0,83990.5469
3610.0,83633.5156
3612.0,83875.6484
3614.0,83501.8906
3616.0,84219.0391
3618.0,83747.9375
3620.0,84150.6172
3622.0,84173.4453
3624.0,83725.7891
3626.0,83508.6406
3628.0,83713.5703
3630.0,84004.8281
3632.0,84172.0859
3634.0,84078.2188
3636.0,84204.6719
3638.0,84107.9766
3640.0,83953.3203
3642.0,83928.4141
3644.0,84099.0938
3646.0,83839.1016
3648.0,84180.0938
3650.0,84081.2812
3652.0,83911.9375
3654.0,84345.3438
3656.0,83770.4141
3658.0,84231.5859
3660.0,83653.6797
3662.0,83978.1562
3664.0,83751.3203
3666.0,84189.4531
3668.0,84073.9219
3670.0,84023.6172
3672.0,84059.0234
3674.0,83709.6406
3676.0,83919.0156
3678.0,83883.4922
3680.0,84078.2422
3682.0,83984.0469
3684.0,84104.0469
3686.0,83847.8828
3688.0,84227.6406
3690.0,83411.5859
3692.0,83454.8828
3694.0,83842.8906
3696.0,84330.8516
3698.0,83914.0703
3700.0,83956.9609
3702.0,83717.4141
3704.0,83724.9531
3706.0,84285.7891
3708.0,83917.9375
3710.0,83662.4375
3712.0,83738.1016
3714.0,83764.5156
3716.0,84165.1875
3718.0,83673.8125
3720.0,83939.3438
3722.0,83727.8516
3724.0,83549.1484
3726.0,83784.6016
3728.0,84002.2656
3730.0,83789.1875
3732.0,83950.8984
3734.0,84043.5
3736.0,83636.6953
3738.0,83965.0938
3740.0,83973.7109
3742.0,83960.8047
3744.0,84082.4141
3746.0,84170.2578
3748.0,84044.2188
3750.0,84121.8594
3752.0,84270.7812
3754.0,83640.6875
3756.0,84113.9219
3758.0,83804.2656
3760.0,83956.8516
3762.0,83904.8672
3764.0,83994.1484
3766.0,83908.7188
3768.0,83414.4766
3770.0,83694.8281
3772.0,83792.5078
3774.0,84173.8594
3776.0,83759.0312
3778.0,84003.4609
3780.0,83616.9688
3782.0,84015.7969
3784.0,84210.6953
3786.0,84113.8672
3788.0,83762.4141
3790.0,84035.4062
3792.0,83939.3281
3794.0,83726.2969
3796.0,83847.8047
3798.0,83724.1641
3800.0,84168.9141
3802.0,83858.8359
3804.0,84300.2969
3806.0,84331.4766
3808.0,83877.3438
3810.0,84368.1016
3812.0,83763.7734
3814.0,83778.5234
3816.0,83987.1328
3818.0,83936.2031
3820.0,83818.2031
3822.0,83964.5781
3824.0,84170.1172
3826.0,84193.8594
3828.0,83799.0078
3830.0,84069.2031
3832.0,83595.3203
3834.0,83764.3047
3836.0,83632.9219
3838.0,83758.8047
3840.0,83898.2812
3842.0,83733.8047
3844.0,83660.875
3846.0,83875.375
3848.0,83962.2422
3850.0,83368.3672
3852.0,83904.6328
3854.0,84324.7891
3856.0,83550.1328
3858.0,84237.9062
3860.0,83723.7422
3862.0,83576.9375
3864.0,84212.0312
3866.0,84065.4141
3868.0,84146.3594
3870.0,83650.5781
3872.0,84295.5938
3874.0,83777.7266
3876.0,84357.9531
3878.0,84101.5156
3880.0,84057.4844
3882.0,83744.4375
3884.0,84104.0234
3886.0,84158.9844
3888.0,83664.3359
3890.0,83709.875
3892.0,83816.3516
3894.0,84245.6953
3896.0,83683.9062
3898.0,83788.7266
3900.0,83851.2031
3902.0,83689.7734
3904.0,83859.0859
3906.0,84302.75
3908.0,83893.0469
3910.0,83467.3125
3912.0,83871.9766
3914.0,84123.6562
3916.0,83783.0547
3918.0,84323.875
3920.0,83588.9766
3922.0,83680.0391
3924.0,83999.9531
3926.0,83982.5703
3928.0,84236.8359
3930.0,84223.1016
3932.0,83549.8438
3934.0,84362.8594
3936.0,83730.8516
3938.0,84018.7422
3940.0,84200.75
3942.0,83974.625
3944.0,84146.3438
3946.0,83914.0547
3948.0,83912.6562
3950.0,84110.3828
3952.0,83871.4062
3954.0,83835.0469
3956.0,84142.8203
3958.0,84040.6875
3960.0,83960.6406
3962.0,83662.4922
3964.0,83938.7656
3966.0,83560.0703
3968.0,83853.4297
3970.0,83991.5156
3972.0,84083.8516
3974.0,84138.5859
3976.0,83825.5078
3978.0,83795.6328
3980.0,83878.8906
3982.0,83913.8203
3984.0,83879.6016
3986.0,84202.3281
3988.0,84514.4219
3990.0,84191.3438
3992.0,83958.4297
3994.0,83712.6094
3996.0,83626.2266
3998.0,83743.7969
4000.0,83866.8359
4002.0,84126.0625
4004.0,83864.7344
4006.0,84073.6328
4008.0,84121.4141
4010.0,83645.8281
4012.0,83858.0
4014.0,83886.9219
4016.0,83879.3125
4018.0,83888.3125
4020.0,83681.0156
4022.0,83948.1562
4024.0,83912.8672
4026.0,84134.5938
4028.0,83738.4453
4030.0,84250.4375
4032.0,84009.3125
4034.0,83984.4375
4036.0,83916.4609
4038.0,83723.1094
4040.0,83978.6562
4042.0,84182.375
4044.0,83609.7734
4046.0,83978.6484
4048.0,84078.9062
4050.0,84267.9766
4052.0,83704.2812
4054.0,83601.3594
4056.0,83764.1953
4058.0,83993.2812
4060.0,83677.6172
4062.0,83837.5938
4064.0,84341.6719
4066.0,83795.4219
4068.0,83725.9219
4070.0,83891.8984
4072.0,84053.4922
4074.0,84017.1328
4076.0,83959.4922
4078.0,83933.0469
4080.0,84129.0391
4082.0,83745.9297
4084.0,84053.4609
4086.0,83836.9688
4088.0,83621.3281
4090.0,84188.6797
4092.0,84167.0469
4094.0,83709.2109
4096.0,83918.2109
4098.0,83984.2891
4100.0,84289.6641
4102.0,83747.1328
4104.0,84267.8906
4106.0,83853.2969
4108.0,84027.7188
4110.0,83940.1562
4112.0,83838.6016
4114.0,84300.5859
4116.0,83891.7891
4118.0,84069.8203
4120.0,84554.1953
4122.0,83774.6641
4124.0,83714.0469
4126.0,83979.9922
4128.0,83779.3047
4130.0,83876.3984
4132.0,84019.125
4134.0,83775.5859
4136.0,83796.9062
4138.0,84331.7734
4140.0,83733.4688
4142.0,84131.0469
4144.0,83870.3672
4146.0,83611.3203
4148.0,84142.3828
4150.0,83787.0391
4152.0,84148.3281
4154.0,84150.3359
4156.0,84272.1953
4158.0,83836.9297
4160.0,83723.1328
4162.0,83534.7656
4164.0,84108.6016
4166.0,83919.8359
4168.0,83481.625
4170.0,83854.4141
4172.0,83751.1562
4174.0,83724.8984
4176.0,84064.7344
4178.0,83682.2188
4180.0,83811.6406
4182.0,83981.9141
4184.0,84092.5703
4186.0,84046.8203
4188.0,84072.7891
4190.0,84382.8281
4192.0,84146.7812
4194.0,83903.4219
4196.0,83794.375
4198.0,83851.0391
4200.0,83644.2266
4202.0,84087.0
4204.0,84205.3438
4206.0,84062.1484
4208.0,84010.5234
4210.0,83894.5703
4212.0,84317.7578
4214.0,83822.0234
4216.0,83949.7188
4218.0,84242.0938
4220.0,83872.3828
4222.0,83866.1875
4224.0,84102.2266
4226.0,83949.8984
4228.0,84194.0
4230.0,84350.6016
4232.0,84146.1719
4234.0,83589.1328
4236.0,83655.0938
4238.0,83584.7734
4240.0,83942.8594
4242.0,83845.2656
4244.0,83954.0391
4246.0,84141.4375
4248.0,83587.8359
4250.0,84093.5
4252.0,83743.625
4254.0,83893.0859
4256.0,84070.4766
4258.0,84079.8672
4260.0,83867.5625
4262.0,84115.6641
4264.0,83737.1484
4266.0,83832.3281
4268.0,84109.4297
4270.0,83482.2969
4272.0,84192.6641
4274.0,84056.6719
4276.0,83753.1328
4278.0,83898.4609
4280.0,84365.5938
4282.0,84465.7109
4284.0,83964.6641
4286.0,84285.5703
4288.0,83887.9609
4290.0,83688.4844
4292.0,83927.2031
4294.0,83744.6172
4296.0,83965.9688
4298.0,83665.4141
4300.0,83879.1719
4302.0,83750.7578
4304.0,84490.6797
4306.0,83466.8281
4308.0,84258.8516
4310.0,83571.8359
4312.0,83889.6484
4314.0,84279.625
4316.0,83693.2266
4318.0,83827.2422
4320.0,83559.3672
4322.0,83818.2344
4324.0,84241.1641
4326.0,84318.2969
4328.0,83822.9766
4330.0,83893.2812
4332.0,84086.9688
4334.0,84033.5469
4336.0,84114.5
4338.0,84635.7656
4340.0,83907.8984
4342.0,83985.9766
4344.0,84331.1641
4346.0,83882.1719
4348.0,84079.625
4350.0,84129.2109
4352.0,84222.6953
4354.0,83816.8906
4356.0,83689.3672
4358.0,83607.625
4360.0,84003.0938
4362.0,83824.4062
4364.0,83970.6953
4366.0,84123.2656
4368.0,83949.75
4370.0,83368.2188
4372.0,83913.2812
4374.0,84114.8984
4376.0,84058.6328
4378.0,84195.2422
4380.0,84057.3672
4382.0,83985.3281
4384.0,83766.2109
4386.0,84179.0078
4388.0,83856.3047
4390.0,83656.5859
4392.0,84022.1328
4394.0,84444.8516
4396.0,84323.8828
4398.0,83931.9219
4400.0,84169.6953
4402.0,83853.6172
4404.0,83827.2031
4406.0,84171.5625
4408.0,84082.5078
4410.0,83854.1953
4412.0,83765.9531
4414.0,84028.1016
4416.0,84080.7422
4418.0,84245.4688
4420.0,84018.1484
4422.0,83786.9219
4424.0,83796.4062
4426.0,83942.8906
4428.0,83751.3125
4430.0,83470.9688
4432.0,83931.0234
4434.0,84647.9766
4436.0,84045.2188
4438.0,83980.8906
4440.0,83852.0938
4442.0,83678.8594
4444.0,83777.6172
4446.0,83913.3047
4448.0,84057.7266
4450.0,84245.2734
4452.0,84206.625
4454.0,83918.9531
4456.0,84254.8906
4458.0,84492.1562
4460.0,83789.4375
4462.0,83977.2266
4464.0,83801.2344
4466.0,84162.0938
4468.0,83511.5156
4470.0,84120.4609
4472.0,84140.1562
4474.0,83818.2734
4476.0,83933.5469
4478.0,83732.4766
4480.0,83902.4297
4482.0,83857.7266
4484.0,83655.9922
4486.0,83978.3516
4488.0,83844.7656
4490.0,84339.1875
4492.0,84407.5312
4494.0,83505.5156
4496.0,83622.8906
4498.0,83876.5156
4500.0,84000.5625
4502.0,84279.9141
4504.0,84150.8984
4506.0,83993.2266
4508.0,84211.9531
4510.0,83943.4688
4512.0,83878.4219
4514.0,83854.3125
4516.0,83801.6719
4518.0,84219.6953
4520.0,84218.3672
4522.0,84078.7969
4524.0,83699.5078
4526.0,84228.1641
4528.0,83996.7266
4530.0,83781.7656
4532.0,83827.3672
4534.0,83944.3984
4536.0,84077.1406
4538.0,83784.9609
4540.0,83838.8672
4542.0,83728.125
4544.0,84321.4375
4546.0,83825.7031
4548.0,84094.6562
4550.0,84076.7109
4552.0,83772.0469
4554.0,83825.4062
4556.0,84215.8281
4558.0,84053.9375
4560.0,83841.2656
4562.0,83921.3047
4564.0,83915.9062
4566.0,83980.1875
4568.0,83721.6016
4570.0,83598.4609
4572.0,83576.1172
4574.0,84062.9766
4576.0,83750.8438
4578.0,83762.8516
4580.0,84474.7969
4582.0,84281.2031
4584.0,84091.375
4586.0,83844.6328
4588.0,83666.9844
4590.0,83842.9609
4592.0,83707.5
4594.0,83909.2969
4596.0,83995.6094
4598.0,84203.4766
4600.0,83833.8906
4602.0,83787.9141
4604.0,83758.1484
4606.0,84106.7344
4608.0,84206.5391
4610.0,83886.125
4612.0,83910.1797
4614.0,84226.0234
4616.0,83873.8594
4618.0,83679.1562
4620.0,83636.9688
4622.0,83801.8906
4624.0,83838.3203
4626.0,83743.3203
4628.0,83952.3594
4630.0,84191.7344
4632.0,84350.9531
4634.0,84144.3906
4636.0,84308.7578
4638.0,83546.1797
4640.0,83894.4141
4642.0,83631.4688
4644.0,83859.5
4646.0,83871.2656
4648.0,83686.3359
4650.0,83936.3906
4652.0,83828.0859
4654.0,84040.6797
4656.0,83883.4844
4658.0,83927.8281
4660.0,83983.2812
4662.0,84269.2109
4664.0,84040.1875
4666.0,84171.1875
4668.0,83877.3125
4670.0,84154.1953
4672.0,83822.7109
4674.0,84187.1328
4676.0,84015.5312
4678.0,84120.0781
4680.0,84351.4297
4682.0,83937.3438
4684.0,83652.0312
4686.0,84224.0391
4688.0,83794.5078
4690.0,84350.9219
4692.0,83615.8828
4694.0,84191.1484
4696.0,84166.4766
4698.0,84150.6094
4700.0,83641.7578
4702.0,83869.8281
4704.0,84254.1094
4706.0,84112.8828
4708.0,83632.8516
4710.0,84003.8438
4712.0,83795.5
4714.0,83532.2266
4716.0,83950.4688
4718.0,83923.3047
4720.0,84035.0938
4722.0,83662.7109
4724.0,83734.6797
4726.0,83676.125
4728.0,84069.6094
4730.0,83598.6719
4732.0,84157.7344
4734.0,84138.7422
4736.0,84051.5938
4738.0,83746.2734
4740.0,83803.3984
4742.0,84150.5078
4744.0,83711.7578
4746.0,84274.8281
4748.0,83666.3906
4750.0,83816.5312
4752.0,83810.6094
4754.0,83412.4375
4756.0,83626.9531
4758.0,84096.25
4760.0,83862.9922
4762.0,83858.0234
4764.0,84121.0078
4766.0,84051.4922
4768.0,84017.2891
4770.0,83679.7344
4772.0,84128.9609
4774.0,83802.0078
4776.0,84284.25
4778.0,83926.0
4780.0,83916.5156
4782.0,83994.6875
4784.0,84121.6328
4786.0,84198.1406
4788.0,83362.3203
4790.0,84104.1484
4792.0,83967.8828
4794.0,83989.0
4796.0,84125.6406
4798.0,83616.375
4800.0,83799.5078
4802.0,84083.6172
4804.0,83976.7031
4806.0,84080.2188
4808.0,83994.9531
4810.0,84082.6641
4812.0,83960.9062
4814.0,84292.4297
4816.0,84400.6328
4818.0,83721.375
4820.0,84069.6641
4822.0,84058.8281
4824.0,84083.25
4826.0,83885.6875
4828.0,83788.5391
4830.0,84428.2812
4832.0,84002.4844
4834.0,84117.2109
4836.0,84227.25
4838.0,83832.8438
4840.0,84032.375
4842.0,83593.4844
4844.0,83978.8672
4846.0,84206.8203
4848.0,83846.8984
4850.0,83834.1953
4852.0,84318.3047
4854.0,84054.0
4856.0,83959.5938
4858.0,83979.3438
4860.0,83746.3438
4862.0,83896.6641
4864.0,84286.8828
4866.0,83809.7578
4868.0,83929.8047
4870.0,84280.9375
4872.0,83891.9141
4874.0,83978.0859
4876.0,84087.8906
4878.0,84169.6562
4880.0,84162.6719
4882.0,84136.6875
4884.0,83942.1719
4886.0,83647.5312
4888.0,84165.8047
4890.0,83629.8203
4892.0,83736.6797
4894.0,83784.0938
4896.0,84283.8047
4898.0,83902.4219
4900.0,83994.9922
4902.0,84518.2891
4904.0,83928.5156
4906.0,84074.8594
4908.0,83519.4766
4910.0,83874.8906
4912.0,83426.125
4914.0,83559.5078
4916.0,84088.4062
4918.0,83803.75
4920.0,84354.2656
4922.0,83900.1875
4924.0,83710.5625
4926.0,84136.4219
4928.0,84200.2031
4930.0,83713.1016
4932.0,83631.1328
4934.0,83865.3125
4936.0,84012.25
4938.0,84071.5859
4940.0,84123.5703
4942.0,84089.7812
4944.0,83531.5078
4946.0,83696.3594
4948.0,83819.7578
4950.0,84343.9375
4952.0,84294.3984
4954.0,84084.8125
4956.0,83879.1797
4958.0,83978.5938
4960.0,84039.875
4962.0,84142.6094
4964.0,84137.7109
4966.0,83737.0859
4968.0,84041.0859
4970.0,83764.2734
4972.0,84036.2812
4974.0,84140.8281
4976.0,84492.8047
4978.0,84019.375
4980.0,83890.1562
4982.0,83761.6562
4984.0,83946.1406
4986.0,83965.8359
4988.0,83836.1641
4990.0,84276.3203
4992.0,83766.4219
4994.0,84029.2422
4996.0,84395.9844
4998.0,83830.875
5000.0,83944.6016
5002.0,84211.4141
5004.0,83927.9219
5006.0,84071.125
5008.0,83950.6172
5010.0,83816.1172
5012.0,84165.2031
5014.0,83618.7969
5016.0,83680.6953
5018.0,83807.2656
5020.0,84098.9688
5022.0,84121.0859
5024.0,84140.25
5026.0,83714.9688
5028.0,84308.8047
5030.0,83654.8281
5032.0,84080.2188
5034.0,83981.8438
5036.0,83659.3438
5038.0,84026.125
5040.0,84338.75
5042.0,83639.8672
5044.0,83978.4688
5046.0,84162.0938
5048.0,84027.0391
5050.0,83975.6719
5052.0,84416.8828
5054.0,83783.9531
5056.0,84221.3516
5058.0,84024.1719
5060.0,84231.9062
5062.0,83877.9375
5064.0,83563.0859
5066.0,83629.9531
5068.0,83705.8906
5070.0,84392.7031
5072.0,83693.1484
5074.0,83941.4531
5076.0,83951.8359
5078.0,83968.9297
5080.0,83930.7031
5082.0,83723.3828
5084.0,83456.8438
5086.0,84146.3828
5088.0,84019.6094
5090.0,83727.9531
5092.0,83831.5156
5094.0,84108.7422
5096.0,84452.8516
5098.0,84295.1797
5100.0,83711.4141
5102.0,84041.5703
5104.0,83891.25
5106.0,84226.7812
5108.0,83574.6172
5110.0,84089.5781
5112.0,83979.875
