Time (ps),EPTOT
12188.0,-1014601.0373
12190.0,-1014221.3822
12192.0,-1014262.1223
12194.0,-1014576.5941
12196.0,-1014163.6199
12198.0,-1014510.486
12200.0,-1014290.976
12202.0,-1014737.0893
12204.0,-1014415.2448
12206.0,-1014350.6557
12208.0,-1014395.3251
12210.0,-1014248.6186
12212.0,-1014551.9948
12214.0,-1014852.9553
12216.0,-1014811.9718
12218.0,-1014601.6972
12220.0,-1014477.2807
12222.0,-1014719.1514
12224.0,-1014771.6879
12226.0,-1014816.9052
12228.0,-1014449.9377
12230.0,-1014729.2487
12232.0,-1014952.0269
12234.0,-1015078.594
12236.0,-1014207.5189
12238.0,-1014412.9277
12240.0,-1014553.2981
12242.0,-1014747.1565
12244.0,-1014876.3011
12246.0,-1014630.8677
12248.0,-1014481.9104
12250.0,-1014507.0996
12252.0,-1014433.4294
12254.0,-1014740.8301
12256.0,-1014349.4918
12258.0,-1014463.5709
12260.0,-1013767.8275
12262.0,-1014037.9166
12264.0,-1014343.7254
12266.0,-1014643.7538
12268.0,-1015214.8431
12270.0,-1014527.979
12272.0,-1014293.0713
12274.0,-1014889.7258
12276.0,-1014203.5964
12278.0,-1014270.8918
12280.0,-1014936.7366
12282.0,-1014446.4184
12284.0,-1014726.6502
12286.0,-1014603.7044
12288.0,-1014619.1804
12290.0,-1014601.4955
12292.0,-1014230.1511
12294.0,-1014908.131
12296.0,-1014416.1226
12298.0,-1014713.387
12300.0,-1015083.1015
12302.0,-1014807.445
12304.0,-1014471.0282
12306.0,-1014075.0687
12308.0,-1014693.4595
12310.0,-1014303.0368
12312.0,-1014517.3493
12314.0,-1014550.3569
12316.0,-1014890.5454
12318.0,-1014315.1222
12320.0,-1014236.7235
12322.0,-1014760.0629
12324.0,-1014681.1652
12326.0,-1014837.5288
12328.0,-1013983.6801
12330.0,-1014246.2071
12332.0,-1014700.2051
12334.0,-1014265.2661
12336.0,-1014554.5157
12338.0,-1015008.2221
12340.0,-1014355.9996
12342.0,-1014151.2612
12344.0,-1014631.0129
12346.0,-1014356.5566
12348.0,-1014398.9601
12350.0,-1014733.8251
12352.0,-1014609.8722
12354.0,-1014632.631
12356.0,-1014519.4464
12358.0,-1014678.2339
12360.0,-1014579.8601
12362.0,-1014364.7321
12364.0,-1014617.4064
12366.0,-1014793.1391
12368.0,-1014712.7016
12370.0,-1014914.5902
12372.0,-1014300.6719
12374.0,-1014624.9482
12376.0,-1014697.5629
12378.0,-1014606.2902
12380.0,-1014361.6888
12382.0,-1014495.435
12384.0,-1014261.4123
12386.0,-1014396.0957
12388.0,-1014618.1587
12390.0,-1014309.8201
12392.0,-1013921.1009
12394.0,-1014635.7809
12396.0,-1014375.6093
12398.0,-1013970.1206
12400.0,-1014670.1523
12402.0,-1014556.0368
12404.0,-1014377.6853
12406.0,-1014419.794
12408.0,-1014654.9039
12410.0,-1014309.9114
12412.0,-1014803.0289
12414.0,-1013946.3084
12416.0,-1014223.9019
12418.0,-1014425.1007
12420.0,-1014580.612
12422.0,-1014519.8973
12424.0,-1014397.2897
12426.0,-1014347.6438
12428.0,-1014954.717
12430.0,-1014558.2745
12432.0,-1013967.9478
12434.0,-1014652.2751
12436.0,-1014470.203
12438.0,-1014815.1688
12440.0,-1014383.182
12442.0,-1014562.9376
12444.0,-1015221.4629
12446.0,-1014314.5231
12448.0,-1014439.3374
12450.0,-1014611.2097
12452.0,-1014826.9619
12454.0,-1014165.3703
12456.0,-1014725.1157
12458.0,-1014887.956
12460.0,-1014639.6771
12462.0,-1014731.3726
12464.0,-1014725.4787
12466.0,-1014331.8477
12468.0,-1014222.5434
12470.0,-1014695.7474
12472.0,-1014527.2839
12474.0,-1014812.5591
12476.0,-1014254.6352
12478.0,-1014693.7174
12480.0,-1014915.2971
12482.0,-1014827.041
12484.0,-1014456.8674
12486.0,-1014903.5541
12488.0,-1014551.2815
12490.0,-1014733.3334
12492.0,-1014299.8881
12494.0,-1014600.9881
12496.0,-1014458.4309
12498.0,-1014952.7432
12500.0,-1014507.5347
12502.0,-1015141.9771
12504.0,-1014511.7693
12506.0,-1015252.2714
12508.0,-1014944.9587
12510.0,-1015110.6926
12512.0,-1014828.9924
12514.0,-1014510.2018
12516.0,-1014452.7219
12518.0,-1014924.7664
12520.0,-1014489.1705
12522.0,-1014994.677
12524.0,-1014835.6906
12526.0,-1014836.959
12528.0,-1015129.0151
12530.0,-1014180.6293
12532.0,-1014757.1334
12534.0,-1014552.303
12536.0,-1014478.5419
12538.0,-1015174.5927
12540.0,-1014283.8747
12542.0,-1014709.9559
12544.0,-1014648.4056
12546.0,-1014535.9559
12548.0,-1014439.8937
12550.0,-1014901.7155
12552.0,-1014846.4897
12554.0,-1014683.436
12556.0,-1014800.2434
12558.0,-1014353.841
12560.0,-1014693.4972
12562.0,-1014867.1219
12564.0,-1014646.8947
12566.0,-1014834.7421
12568.0,-1014543.17
12570.0,-1014432.633
12572.0,-1014802.2579
12574.0,-1014708.4852
12576.0,-1014880.9551
12578.0,-1014821.3385
12580.0,-1014931.1627
12582.0,-1014979.4517
12584.0,-1014896.3056
12586.0,-1014542.94
12588.0,-1014802.5918
12590.0,-1014797.8224
12592.0,-1014582.6304
12594.0,-1014271.43
12596.0,-1015010.7786
12598.0,-1014867.0944
12600.0,-1014724.4248
12602.0,-1015272.6826
12604.0,-1015320.3871
12606.0,-1014874.928
12608.0,-1014721.1898
12610.0,-1014511.0989
12612.0,-1014543.8863
12614.0,-1014639.3734
12616.0,-1014908.3542
12618.0,-1014877.2023
12620.0,-1014516.7657
12622.0,-1014914.0108
12624.0,-1014863.2807
12626.0,-1014559.6953
12628.0,-1014904.5685
12630.0,-1014266.8072
12632.0,-1014842.0796
12634.0,-1014260.2328
12636.0,-1014297.2436
12638.0,-1014597.3272
12640.0,-1014040.1116
12642.0,-1014587.1806
12644.0,-1014833.2813
12646.0,-1014922.4682
12648.0,-1015095.2886
12650.0,-1014428.3978
12652.0,-1014792.8852
12654.0,-1015075.3694
12656.0,-1014531.8728
12658.0,-1014682.3665
12660.0,-1014559.931
12662.0,-1014642.1815
12664.0,-1014813.5362
12666.0,-1014789.0247
12668.0,-1014686.6182
12670.0,-1014215.8241
12672.0,-1014476.1486
12674.0,-1014460.0797
12676.0,-1014722.5827
12678.0,-1014769.5187
12680.0,-1015412.9847
12682.0,-1014910.0183
12684.0,-1015279.5893
12686.0,-1014848.7905
12688.0,-1015128.7368
12690.0,-1014636.5601
12692.0,-1014811.4261
12694.0,-1014365.3105
12696.0,-1015294.6089
12698.0,-1014441.9935
12700.0,-1014932.9589
12702.0,-1014546.4046
12704.0,-1014444.5897
12706.0,-1014844.3271
12708.0,-1014558.1703
12710.0,-1015011.7522
12712.0,-1014315.5796
12714.0,-1014626.542
12716.0,-1014973.1752
12718.0,-1014837.5318
12720.0,-1014754.9453
12722.0,-1014694.2674
12724.0,-1014701.665
12726.0,-1014843.7794
12728.0,-1014675.6926
12730.0,-1014788.8257
12732.0,-1014415.5696
12734.0,-1014949.4344
12736.0,-1015104.2921
12738.0,-1015083.6299
12740.0,-1015052.9544
12742.0,-1014637.0886
12744.0,-1014886.3837
12746.0,-1014805.0011
12748.0,-1014644.8185
12750.0,-1015034.6074
12752.0,-1014922.8886
12754.0,-1014998.504
12756.0,-1014941.9269
12758.0,-1014511.4287
12760.0,-1014493.5918
12762.0,-1014484.8621
12764.0,-1014708.642
12766.0,-1015308.4971
12768.0,-1014823.7435
12770.0,-1014787.4867
12772.0,-1014639.5538
12774.0,-1014456.6275
12776.0,-1014455.7966
12778.0,-1014647.3527
12780.0,-1014633.0096
12782.0,-1015107.0524
12784.0,-1014678.6914
12786.0,-1014418.2766
12788.0,-1014873.1017
12790.0,-1014855.0919
12792.0,-1014828.4676
12794.0,-1014602.9116
12796.0,-1014574.3111
12798.0,-1014652.7339
12800.0,-1014943.2021
12802.0,-1014913.9374
12804.0,-1014699.5266
12806.0,-1014478.0256
12808.0,-1014802.7771
12810.0,-1014720.8904
12812.0,-1015072.3328
12814.0,-1014810.0907
12816.0,-1015011.9135
12818.0,-1014805.3363
12820.0,-1015082.2403
12822.0,-1014551.4589
12824.0,-1014676.495
12826.0,-1015021.2857
12828.0,-1015056.8398
12830.0,-1014625.7339
12832.0,-1014532.4503
12834.0,-1014862.96
12836.0,-1015161.6489
12838.0,-1014708.8155
12840.0,-1014789.6942
12842.0,-1015203.2886
12844.0,-1014930.3864
12846.0,-1014923.0483
12848.0,-1014608.0382
12850.0,-1014569.0647
12852.0,-1015113.849
12854.0,-1014794.659
12856.0,-1014615.8079
12858.0,-1014749.0706
12860.0,-1014573.5599
12862.0,-1014498.0256
12864.0,-1014541.6539
12866.0,-1014660.8801
12868.0,-1015001.7192
12870.0,-1014615.6654
12872.0,-1014703.6695
12874.0,-1015212.9056
12876.0,-1014864.4629
12878.0,-1014513.0856
12880.0,-1014783.5665
12882.0,-1015148.0843
12884.0,-1014439.9384
12886.0,-1014524.3683
12888.0,-1014732.9496
12890.0,-1014555.2743
12892.0,-1015530.2291
12894.0,-1014817.3718
12896.0,-1015044.4908
12898.0,-1014233.4291
12900.0,-1014333.9418
12902.0,-1014873.9101
12904.0,-1014938.0406
12906.0,-1014815.3228
12908.0,-1014942.1724
12910.0,-1015073.521
12912.0,-1014800.278
12914.0,-1015436.3789
12916.0,-1014792.9767
12918.0,-1015091.3806
12920.0,-1014972.5944
12922.0,-1015049.3585
12924.0,-1014626.1664
12926.0,-1014811.3983
12928.0,-1014668.9495
12930.0,-1014617.5471
12932.0,-1014267.6773
12934.0,-1014641.6599
12936.0,-1015007.3831
12938.0,-1014803.0025
12940.0,-1014757.8854
12942.0,-1014803.0724
12944.0,-1014486.4713
12946.0,-1014967.8795
12948.0,-1014696.4852
12950.0,-1014401.2338
12952.0,-1014714.7703
12954.0,-1015145.1109
12956.0,-1014984.8643
12958.0,-1014892.7242
12960.0,-1015040.8034
12962.0,-1014789.4601
12964.0,-1014596.7118
12966.0,-1014993.1301
12968.0,-1015070.2478
12970.0,-1015091.8178
12972.0,-1014718.7795
12974.0,-1015164.1905
12976.0,-1014649.1328
12978.0,-1014859.7045
12980.0,-1014475.7648
12982.0,-1014354.0013
12984.0,-1014685.6499
12986.0,-1014514.9943
12988.0,-1015172.2115
12990.0,-1014778.3575
12992.0,-1014726.7118
12994.0,-1014816.9109
12996.0,-1014786.3461
12998.0,-1014342.365
13000.0,-1015443.9304
13002.0,-1014885.1732
13004.0,-1015201.0034
13006.0,-1014411.5576
13008.0,-1014679.0376
13010.0,-1014775.0169
13012.0,-1014909.739
13014.0,-1014802.4986
13016.0,-1014932.8229
13018.0,-1014820.3912
13020.0,-1014774.8586
13022.0,-1014846.0804
13024.0,-1014894.1188
13026.0,-1014573.9792
13028.0,-1015001.3305
13030.0,-1014709.7249
13032.0,-1014764.7503
13034.0,-1015303.5407
13036.0,-1014367.3711
13038.0,-1014625.3121
13040.0,-1014782.508
13042.0,-1014607.7687
13044.0,-1014241.0695
13046.0,-1014866.2568
13048.0,-1014983.4987
13050.0,-1014838.9725
13052.0,-1014676.7787
13054.0,-1014706.1235
13056.0,-1014948.4813
13058.0,-1014547.6824
13060.0,-1014715.0784
13062.0,-1015013.1364
13064.0,-1015216.9698
13066.0,-1015405.7908
13068.0,-1014771.6812
13070.0,-1014822.2028
13072.0,-1014705.1554
13074.0,-1014390.1554
13076.0,-1014933.4037
13078.0,-1014802.785
13080.0,-1014818.6918
13082.0,-1014466.384
13084.0,-1014653.3991
13086.0,-1015061.4249
13088.0,-1014937.4239
13090.0,-1014976.5072
13092.0,-1014913.6253
13094.0,-1014567.7144
13096.0,-1014817.1844
13098.0,-1015365.1276
13100.0,-1015001.9984
13102.0,-1015020.4729
13104.0,-1014480.1689
13106.0,-1014872.4958
13108.0,-1014603.395
13110.0,-1014858.8674
13112.0,-1015021.511
13114.0,-1014833.0164
13116.0,-1014898.0113
13118.0,-1014605.656
13120.0,-1015226.7877
13122.0,-1014532.1828
13124.0,-1015029.0776
13126.0,-1015157.4526
13128.0,-1015113.9008
13130.0,-1015334.2779
13132.0,-1014959.0564
13134.0,-1014982.2665
13136.0,-1014541.8179
13138.0,-1014883.1869
13140.0,-1015123.5072
13142.0,-1014795.7236
13144.0,-1014826.5407
13146.0,-1014255.2157
13148.0,-1014377.8947
13150.0,-1015659.6005
13152.0,-1014332.4099
13154.0,-1014631.8094
13156.0,-1014980.9435
13158.0,-1014762.536
13160.0,-1014582.2565
13162.0,-1014655.9566
13164.0,-1014383.9689
13166.0,-1014466.1272
13168.0,-1015571.6477
13170.0,-1015448.0077
13172.0,-1014442.6702
13174.0,-1014721.3464
13176.0,-1014232.0167
13178.0,-1014756.7597
13180.0,-1014831.4044
13182.0,-1015283.629
13184.0,-1014561.6076
13186.0,-1014604.3983
13188.0,-1014620.0199
13190.0,-1014710.2094
13192.0,-1015190.5268
13194.0,-1014821.3514
13196.0,-1014442.2738
13198.0,-1014997.1636
13200.0,-1014978.9364
13202.0,-1014952.2248
13204.0,-1015220.878
13206.0,-1015122.9176
13208.0,-1014582.9106
13210.0,-1015253.294
13212.0,-1014945.9424
13214.0,-1014491.5906
13216.0,-1014739.9691
13218.0,-1014600.4398
13220.0,-1015101.569
13222.0,-1014576.6838
13224.0,-1014826.326
13226.0,-1014778.0984
13228.0,-1014899.5515
13230.0,-1014848.1621
13232.0,-1015189.7535
13234.0,-1014655.3561
13236.0,-1015094.4044
13238.0,-1015161.7709
13240.0,-1014651.6798
13242.0,-1014555.6207
13244.0,-1015075.7024
13246.0,-1014842.8114
13248.0,-1014960.6745
13250.0,-1014313.0287
13252.0,-1014688.3355
13254.0,-1014624.2484
13256.0,-1014466.2737
13258.0,-1014889.6476
13260.0,-1015711.5892
13262.0,-1015198.1982
13264.0,-1014813.9679
13266.0,-1014897.3836
13268.0,-1014533.9133
13270.0,-1014409.432
13272.0,-1014702.4948
13274.0,-1014994.6196
13276.0,-1014569.6825
13278.0,-1014574.3406
13280.0,-1014430.1932
13282.0,-1014665.9081
13284.0,-1015451.8331
13286.0,-1015353.9172
13288.0,-1015467.8148
13290.0,-1014882.9927
13292.0,-1014338.0152
13294.0,-1014555.6913
13296.0,-1014981.5961
13298.0,-1015064.9381
13300.0,-1014856.8363
13302.0,-1015163.4487
13304.0,-1014955.8814
13306.0,-1014394.8471
13308.0,-1015490.6655
13310.0,-1014948.5436
13312.0,-1015522.036
13314.0,-1015140.9846
13316.0,-1015014.0345
13318.0,-1014882.8859
13320.0,-1014884.673
13322.0,-1014921.9081
13324.0,-1014508.2532
13326.0,-1014792.8525
13328.0,-1014756.1274
13330.0,-1014645.5282
13332.0,-1015191.2567
13334.0,-1014700.7244
13336.0,-1015160.4656
13338.0,-1014737.1594
13340.0,-1014736.3148
13342.0,-1014912.1714
13344.0,-1014896.6913
13346.0,-1015236.6266
13348.0,-1014853.8074
13350.0,-1014727.9144
13352.0,-1014912.7974
13354.0,-1014993.2228
13356.0,-1014949.3823
13358.0,-1014378.2949
13360.0,-1014857.013
13362.0,-1015225.7645
13364.0,-1014792.0837
13366.0,-1015214.8101
13368.0,-1014947.0432
13370.0,-1014627.9488
13372.0,-1014732.7879
13374.0,-1014467.019
13376.0,-1015444.2159
13378.0,-1015044.4425
13380.0,-1015079.0752
13382.0,-1015410.2603
13384.0,-1014736.4272
13386.0,-1014815.0291
13388.0,-1015520.0198
13390.0,-1014991.1081
13392.0,-1014893.2965
13394.0,-1014743.2741
13396.0,-1014874.5156
13398.0,-1014512.1007
13400.0,-1015289.6463
13402.0,-1014569.9481
13404.0,-1014657.6822
13406.0,-1014561.475
13408.0,-1015071.3713
13410.0,-1014600.3567
13412.0,-1014751.0849
13414.0,-1015020.6608
13416.0,-1015239.8025
13418.0,-1014657.9917
13420.0,-1015090.2589
13422.0,-1015013.4913
13424.0,-1014902.8321
13426.0,-1014717.2107
13428.0,-1014821.1998
13430.0,-1015120.4286
13432.0,-1014902.8886
13434.0,-1015207.4201
13436.0,-1014902.6984
13438.0,-1015035.5455
13440.0,-1014824.9432
13442.0,-1014753.9928
13444.0,-1014869.4717
13446.0,-1014778.5871
13448.0,-1014820.0912
13450.0,-1015017.0316
13452.0,-1015440.4401
13454.0,-1015175.2392
13456.0,-1015370.2134
13458.0,-1015284.3803
13460.0,-1015571.1206
13462.0,-1014853.1972
13464.0,-1015353.7191
13466.0,-1015029.8409
13468.0,-1015040.1792
13470.0,-1015285.8433
13472.0,-1015138.6216
13474.0,-1015587.8367
13476.0,-1015073.26
13478.0,-1015535.5684
13480.0,-1015064.0167
13482.0,-1014960.6622
13484.0,-1014885.7229
13486.0,-1015320.445
13488.0,-1014573.1523
13490.0,-1014803.7723
13492.0,-1014604.2375
13494.0,-1015424.1737
13496.0,-1014718.6556
13498.0,-1014716.4532
13500.0,-1014595.4438
13502.0,-1014651.65
13504.0,-1015608.6526
13506.0,-1014868.4543
13508.0,-1014815.8054
13510.0,-1015207.0728
13512.0,-1015199.1906
13514.0,-1015258.5632
13516.0,-1014887.2448
13518.0,-1015650.1459
13520.0,-1015052.3953
13522.0,-1015120.2798
13524.0,-1014266.6273
13526.0,-1014969.5081
13528.0,-1015220.4779
13530.0,-1014713.0488
13532.0,-1014802.6303
13534.0,-1014995.9293
13536.0,-1014852.6202
13538.0,-1015176.7378
13540.0,-1014792.1516
13542.0,-1015030.092
13544.0,-1014830.4175
13546.0,-1014798.2073
13548.0,-1014953.3111
13550.0,-1014925.7264
13552.0,-1014764.9913
13554.0,-1015160.7706
13556.0,-1015374.1912
13558.0,-1015529.3464
13560.0,-1015475.543
13562.0,-1015199.8337
13564.0,-1015496.7447
13566.0,-1014821.6929
13568.0,-1014768.1426
13570.0,-1015246.1587
13572.0,-1014620.2043
13574.0,-1014953.898
13576.0,-1015471.8465
13578.0,-1015132.3277
13580.0,-1015211.3007
13582.0,-1014858.032
13584.0,-1014432.1031
13586.0,-1014656.7161
13588.0,-1015179.3331
13590.0,-1014808.5127
13592.0,-1014815.7102
13594.0,-1014872.1512
13596.0,-1014691.7639
13598.0,-1014985.6115
13600.0,-1014483.4728
13602.0,-1014988.1051
13604.0,-1014558.7982
13606.0,-1014942.6633
13608.0,-1015010.2007
13610.0,-1015166.7631
13612.0,-1014553.2514
13614.0,-1014645.4672
13616.0,-1015024.6372
13618.0,-1014849.0462
13620.0,-1015420.0105
13622.0,-1014745.0401
13624.0,-1014658.4554
13626.0,-1014015.1849
13628.0,-1014977.4989
13630.0,-1015193.2717
13632.0,-1015363.647
13634.0,-1014711.1174
13636.0,-1014894.2977
13638.0,-1014921.2052
13640.0,-1015444.4603
13642.0,-1014937.7098
13644.0,-1015087.4797
13646.0,-1015159.6257
13648.0,-1014814.5774
13650.0,-1015121.2649
13652.0,-1014781.2236
13654.0,-1015185.9753
13656.0,-1015875.9847
13658.0,-1014704.7955
13660.0,-1015164.5195
13662.0,-1014733.5253
13664.0,-1015284.9795
13666.0,-1015552.5994
13668.0,-1014836.6023
13670.0,-1014985.721
13672.0,-1014792.7491
13674.0,-1014550.0651
13676.0,-1014986.8673
13678.0,-1015500.0326
13680.0,-1015049.0223
13682.0,-1014162.6875
13684.0,-1014650.372
13686.0,-1014675.0687
13688.0,-1015189.5117
13690.0,-1014950.9678
13692.0,-1014795.7741
13694.0,-1014828.6052
13696.0,-1015094.5366
13698.0,-1014871.524
13700.0,-1014671.3554
13702.0,-1015136.2801
13704.0,-1014386.7261
13706.0,-1015163.949
13708.0,-1014785.6219
13710.0,-1015137.7506
13712.0,-1015171.0935
13714.0,-1014750.2152
13716.0,-1015075.2464
13718.0,-1015140.3199
13720.0,-1014958.8393
13722.0,-1015215.7856
13724.0,-1015559.7669
13726.0,-1015003.4412
13728.0,-1014956.8957
13730.0,-1015506.2757
13732.0,-1014536.1829
13734.0,-1015159.4636
13736.0,-1014693.8147
13738.0,-1015290.5199
13740.0,-1015002.3509
13742.0,-1015277.6453
13744.0,-1015053.2185
13746.0,-1014703.0266
13748.0,-1014779.5984
13750.0,-1014883.3276
13752.0,-1014750.2377
13754.0,-1015444.8646
13756.0,-1014730.3079
13758.0,-1014979.8666
13760.0,-1015049.6388
13762.0,-1015347.9613
13764.0,-1015479.6678
13766.0,-1014914.5743
13768.0,-1015066.5791
13770.0,-1015280.9856
13772.0,-1015349.4731
13774.0,-1015313.4216
13776.0,-1014966.4804
13778.0,-1015031.2219
13780.0,-1015398.926
13782.0,-1014893.4099
13784.0,-1014768.1541
13786.0,-1014473.3302
13788.0,-1015066.7282
13790.0,-1015333.6294
13792.0,-1015550.8591
13794.0,-1015607.9252
13796.0,-1014708.5778
13798.0,-1014754.5597
13800.0,-1015223.4017
13802.0,-1015454.6015
13804.0,-1014467.8317
13806.0,-1014748.9979
13808.0,-1015201.1254
13810.0,-1014415.3823
13812.0,-1014948.1404
13814.0,-1015240.7472
13816.0,-1015267.4715
13818.0,-1015176.3092
13820.0,-1014953.8199
13822.0,-1015116.8681
13824.0,-1015197.2161
13826.0,-1014924.1782
13828.0,-1015194.0724
13830.0,-1014996.9673
13832.0,-1015245.0087
13834.0,-1015393.2743
13836.0,-1014611.1483
13838.0,-1014512.997
13840.0,-1014577.1527
13842.0,-1015257.4327
13844.0,-1015067.6182
13846.0,-1014654.1152
13848.0,-1015022.4558
13850.0,-1014927.468
13852.0,-1015551.1854
13854.0,-1015183.0339
13856.0,-1014975.8749
13858.0,-1015711.9155
13860.0,-1014971.6965
13862.0,-1015222.2577
13864.0,-1015053.7219
13866.0,-1014446.6488
13868.0,-1015390.2871
13870.0,-1015059.7285
13872.0,-1015230.0367
13874.0,-1015311.0522
13876.0,-1015061.2706
13878.0,-1014816.2771
13880.0,-1014896.1967
13882.0,-1015118.1021
13884.0,-1015310.1131
13886.0,-1014922.9933
13888.0,-1015104.3596
13890.0,-1014772.2549
13892.0,-1015428.674
13894.0,-1014992.0049
13896.0,-1015134.327
13898.0,-1015191.5664
13900.0,-1014525.8548
13902.0,-1014482.1599
13904.0,-1014670.3343
13906.0,-1015145.9603
13908.0,-1015391.0299
13910.0,-1015107.9429
13912.0,-1015160.6682
13914.0,-1015574.1284
13916.0,-1015194.3721
13918.0,-1015599.534
13920.0,-1014673.6077
13922.0,-1014907.9724
13924.0,-1015155.7575
13926.0,-1015140.6732
13928.0,-1015119.3447
13930.0,-1015022.6668
13932.0,-1015161.8628
13934.0,-1014964.8338
13936.0,-1015237.6063
13938.0,-1014879.4826
13940.0,-1015009.4902
13942.0,-1015168.3478
13944.0,-1015182.1241
13946.0,-1015281.361
13948.0,-1014804.9563
13950.0,-1015433.2655
13952.0,-1014849.9221
13954.0,-1014716.7096
13956.0,-1014765.1685
13958.0,-1015131.505
13960.0,-1014502.078
13962.0,-1014783.9715
13964.0,-1014835.2486
13966.0,-1014545.6495
13968.0,-1014959.9837
13970.0,-1014866.2736
13972.0,-1014818.3516
13974.0,-1015223.0189
13976.0,-1014708.9716
13978.0,-1015195.3325
13980.0,-1014573.0465
13982.0,-1015265.9317
13984.0,-1015352.6987
13986.0,-1014962.6556
13988.0,-1014893.6261
13990.0,-1015461.1147
13992.0,-1014800.3272
13994.0,-1015083.6584
13996.0,-1014808.6847
13998.0,-1014810.0746
14000.0,-1014642.0081
14002.0,-1015134.3832
14004.0,-1015264.9999
14006.0,-1014762.4794
14008.0,-1014727.7291
14010.0,-1014813.8442
14012.0,-1015383.162
14014.0,-1015528.9493
14016.0,-1015020.4902
14018.0,-1015068.7242
14020.0,-1015025.2463
14022.0,-1014648.0582
14024.0,-1015326.1269
14026.0,-1015349.2327
14028.0,-1014898.8857
14030.0,-1014633.8393
14032.0,-1014949.1905
14034.0,-1015014.9681
14036.0,-1014810.2326
14038.0,-1015367.2763
14040.0,-1015169.2936
14042.0,-1014755.0782
14044.0,-1015244.6396
14046.0,-1014523.9373
14048.0,-1015286.7635
14050.0,-1014782.6076
14052.0,-1015048.3839
14054.0,-1015086.8019
14056.0,-1015117.6324
14058.0,-1014873.3019
14060.0,-1015008.8505
14062.0,-1015121.5172
14064.0,-1015142.6089
14066.0,-1014708.8506
14068.0,-1015167.5321
14070.0,-1014867.4499
14072.0,-1015215.4717
14074.0,-1015046.3167
14076.0,-1014880.2059
14078.0,-1015455.6425
14080.0,-1015292.1014
14082.0,-1014949.1166
14084.0,-1015205.2068
14086.0,-1015095.9156
14088.0,-1015012.9994
14090.0,-1015262.3028
14092.0,-1015323.8524
14094.0,-1014874.651
14096.0,-1014924.1286
14098.0,-1015151.9984
14100.0,-1015390.279
14102.0,-1014517.1908
14104.0,-1015289.8929
14106.0,-1014841.563
14108.0,-1014888.396
14110.0,-1015028.9567
14112.0,-1014956.0195
14114.0,-1014886.7492
14116.0,-1015029.0069
14118.0,-1014807.5696
14120.0,-1015112.5817
14122.0,-1014896.7138
14124.0,-1015206.5861
14126.0,-1015444.1817
14128.0,-1015165.568
14130.0,-1014985.7562
