Time (ps),EPTOT
963.6,-1024112.6582
963.8,-1023921.722
964.0,-1023898.3634
964.2,-1023548.9856
964.4,-1023796.056
964.6,-1023992.6465
964.8,-1023816.8296
965.0,-1023723.8465
965.2,-1024219.0373
965.4,-1024006.2609
965.6,-1024213.1019
965.8,-1024271.8503
966.0,-1024453.7823
966.2,-1024388.1131
966.4,-1023921.8676
966.6,-1024331.1389
966.8,-1024175.8232
967.0,-1024269.9395
967.2,-1024145.7561
967.4,-1024082.7466
967.6,-1023979.0812
967.8,-1023712.3045
968.0,-1024227.3172
968.2,-1024372.6892
968.4,-1024320.3428
968.6,-1023944.3935
968.8,-1024070.4039
969.0,-1023478.1936
969.2,-1023901.6852
969.4,-1023954.5385
969.6,-1024103.9621
969.8,-1023719.9287
970.0,-1023964.7242
970.2,-1023825.8997
970.4,-1024243.1354
970.6,-1024042.447
970.8,-1023961.3878
971.0,-1023821.5375
971.2,-1023701.9921
971.4,-1024249.3141
971.6,-1024290.9518
971.8,-1024272.4037
972.0,-1024373.9851
972.2,-1024302.8747
972.4,-1023916.1474
972.6,-1023934.007
972.8,-1024043.1308
973.0,-1024112.5331
973.2,-1023698.5263
973.4,-1023813.3143
973.6,-1024143.9758
973.8,-1023959.8135
974.0,-1024335.9395
974.2,-1024502.3777
974.4,-1023890.3591
974.6,-1024409.9292
974.8,-1024049.2817
975.0,-1024225.7071
975.2,-1024153.8039
975.4,-1024069.2959
975.6,-1023805.2822
975.8,-1024358.1644
976.0,-1024181.0077
976.2,-1024442.0472
976.4,-1024030.6756
976.6,-1024053.1609
976.8,-1023911.0008
977.0,-1024151.0313
977.2,-1023924.4388
977.4,-1024488.1606
977.6,-1024166.4101
977.8,-1024177.6039
978.0,-1023835.7077
978.2,-1023964.0735
978.4,-1024288.2793
978.6,-1024242.8234
978.8,-1024212.9338
979.0,-1024037.7031
979.2,-1024211.4328
979.4,-1024209.4278
979.6,-1024362.4747
979.8,-1024477.6146
980.0,-1024135.2446
980.2,-1024438.8442
980.4,-1024210.146
980.6,-1024366.4667
980.8,-1024254.0909
981.0,-1024156.1969
981.2,-1024475.9206
981.4,-1024003.8319
981.6,-1024172.5951
981.8,-1024069.4254
982.0,-1023946.3849
982.2,-1024260.1325
982.4,-1023960.5784
982.6,-1024082.1695
982.8,-1024515.7588
983.0,-1024317.7253
983.2,-1024726.7196
983.4,-1024477.6421
983.6,-1024899.1105
983.8,-1024102.1171
984.0,-1024667.4558
984.2,-1024624.9947
984.4,-1024070.9649
984.6,-1024113.6366
984.8,-1024292.3472
985.0,-1024119.5148
985.2,-1024052.9553
985.4,-1023851.9581
985.6,-1024276.3722
