Time (ps),ETOT
1042.4,-824957.1767
1042.6,-824556.5797
1042.8,-824656.0201
1043.0,-824498.5112
1043.2,-824691.5623
1043.4,-824710.8277
1043.6,-824383.2715
1043.8,-824449.8348
1044.0,-823909.2167
1044.2,-823650.2355
1044.4,-823434.5254
1044.6,-824131.9879
1044.8,-824255.9759
1045.0,-824283.0463
1045.2,-824229.2052
1045.4,-824297.29
1045.6,-824144.3412
1045.8,-823976.5687
1046.0,-823888.3597
1046.2,-823779.6514
1046.4,-823673.2617
1046.6,-824567.3067
1046.8,-824467.9151
1047.0,-825061.8844
1047.2,-824617.2132
1047.4,-824752.8595
1047.6,-824591.5253
1047.8,-824493.3925
1048.0,-824733.5775
1048.2,-824393.348
1048.4,-824736.9916
1048.6,-824911.0969
1048.8,-825023.1763
1049.0,-825198.8191
1049.2,-824790.4007
1049.4,-824762.8401
1049.6,-824559.9564
1049.8,-824557.07
1050.0,-824115.6809
1050.2,-824001.1973
1050.4,-824143.1157
1050.6,-824130.396
1050.8,-823982.7657
1051.0,-823805.1122
1051.2,-823728.1046
1051.4,-823852.5389
1051.6,-823872.2583
1051.8,-823947.7364
1052.0,-824092.616
1052.2,-824331.8299
1052.4,-824623.7621
1052.6,-824369.1823
1052.8,-824092.0174
1053.0,-824181.834
1053.2,-824221.1499
1053.4,-824146.827
1053.6,-823970.1626
1053.8,-824303.028
1054.0,-823970.5884
1054.2,-824068.7708
1054.4,-824394.9326
1054.6,-823820.8495
1054.8,-824122.7414
1055.0,-824640.4654
1055.2,-824940.4496
1055.4,-824899.8167
1055.6,-824842.6458
1055.8,-824470.7822
1056.0,-824555.3902
1056.2,-824400.6088
1056.4,-824567.3328
1056.6,-824221.6086
1056.8,-824396.461
1057.0,-824008.289
1057.2,-824307.7553
1057.4,-824442.1752
1057.6,-824612.4611
1057.8,-824836.7974
1058.0,-825049.4523
1058.2,-825117.5413
1058.4,-824077.646
1058.6,-824827.262
1058.8,-824812.1574
1059.0,-824735.133
1059.2,-824784.4024
1059.4,-824615.3263
1059.6,-824243.5249
1059.8,-824375.5131
1060.0,-824547.6405
1060.2,-824575.8546
1060.4,-824554.7822
1060.6,-824671.1136
1060.8,-824736.6541
1061.0,-824626.9388
1061.2,-824312.9912
1061.4,-824188.381
1061.6,-824493.013
1061.8,-824413.1889
1062.0,-824559.5203
1062.2,-824148.2133
1062.4,-824644.0405
1062.6,-824783.2842
1062.8,-824471.1338
1063.0,-824514.6102
1063.2,-824242.4107
1063.4,-824406.7074
1063.6,-824664.2682
1063.8,-824569.3493
1064.0,-824688.0005
1064.2,-824764.3924
1064.4,-824754.9997
1064.6,-825080.1305
1064.8,-824625.6001
1065.0,-824384.2922
1065.2,-824320.4485
1065.4,-824098.5546
1065.6,-824485.3001
1065.8,-824473.1037
1066.0,-824707.3919
1066.2,-824671.3815
1066.4,-824687.485
1066.6,-825216.3506
1066.8,-825174.8909
1067.0,-824850.9611
1067.2,-824367.0758
1067.4,-824355.7442
1067.6,-824232.6881
1067.8,-824147.8308
1068.0,-824087.5685
1068.2,-824566.5709
1068.4,-824931.1588
1068.6,-825044.97
1068.8,-825161.6348
1069.0,-824403.006
1069.2,-824588.8262
1069.4,-824790.1596
1069.6,-824735.9445
1069.8,-825189.5349
1070.0,-825145.7061
1070.2,-825241.9724
1070.4,-825200.3937
1070.6,-825008.7205
1070.8,-824845.7719
1071.0,-824857.4198
1071.2,-824817.6304
1071.4,-824997.2846
1071.6,-824487.3667
1071.8,-824666.3775
1072.0,-824494.2995
1072.2,-824568.7634
1072.4,-823927.3685
1072.6,-823671.9839
1072.8,-824472.0764
1073.0,-824979.8271
1073.2,-824360.4138
1073.4,-824429.0111
1073.6,-823805.0085
1073.8,-823625.8714
1074.0,-823820.0115
1074.2,-823939.34
1074.4,-824064.5825
1074.6,-824246.7275
1074.8,-824063.4529
1075.0,-824662.173
1075.2,-824474.55
1075.4,-824327.9435
1075.6,-824098.3284
1075.8,-824129.8007
1076.0,-824953.2732
1076.2,-825037.659
1076.4,-824627.6698
1076.6,-824632.6052
1076.8,-824293.8363
1077.0,-823830.8317
1077.2,-824432.2899
1077.4,-824005.6934
1077.6,-823664.0821
1077.8,-824334.5392
1078.0,-824262.0772
1078.2,-824073.3564
1078.4,-824306.1215
1078.6,-824016.315
1078.8,-824217.0401
1079.0,-824288.2055
1079.2,-824942.5179
1079.4,-824971.7039
1079.6,-824658.5152
1079.8,-824040.9438
1080.0,-824411.3162
1080.2,-824341.8745
1080.4,-824966.0248
1080.6,-824688.0846
1080.8,-824991.8873
1081.0,-824737.3382
1081.2,-824838.609
1081.4,-825047.6382
1081.6,-824592.4777
1081.8,-824473.886
1082.0,-824273.8186
1082.2,-823866.9873
1082.4,-824013.5944
1082.6,-824739.599
1082.8,-824487.9048
1083.0,-824227.4124
1083.2,-824230.0229
1083.4,-824172.532
1083.6,-824140.3074
1083.8,-824059.1982
1084.0,-824033.0661
1084.2,-824068.0786
1084.4,-824316.0563
1084.6,-824257.8987
1084.8,-823751.9428
1085.0,-823793.8788
1085.2,-824021.3207
1085.4,-824475.1209
1085.6,-824848.756
1085.8,-824959.384
1086.0,-825066.1999
1086.2,-824766.543
1086.4,-825021.7946
1086.6,-824766.6428
1086.8,-824673.8671
1087.0,-824578.1496
1087.2,-824437.973
1087.4,-824103.7974
1087.6,-824452.6513
1087.8,-824625.7677
1088.0,-824894.6702
1088.2,-824623.6819
1088.4,-824432.8109
1088.6,-824675.7611
1088.8,-824695.3492
1089.0,-825087.8795
1089.2,-825013.6025
1089.4,-824285.6195
1089.6,-824718.8045
1089.8,-824497.3165
1090.0,-825001.3916
1090.2,-824904.7094
1090.4,-824290.5114
1090.6,-823848.0129
1090.8,-824106.1617
1091.0,-824151.4405
1091.2,-824268.8889
1091.4,-824269.8917
1091.6,-824502.8256
1091.8,-825284.844
1092.0,-824919.2712
1092.2,-824558.0089
1092.4,-824615.915
1092.6,-825047.4735
1092.8,-824708.0856
1093.0,-824559.1573
1093.2,-824632.3638
1093.4,-824953.1252
1093.6,-824800.0729
1093.8,-824772.2562
1094.0,-824806.3924
1094.2,-824747.7962
1094.4,-824759.6918
1094.6,-825077.8318
1094.8,-824629.842
1095.0,-824898.9787
1095.2,-824472.0469
1095.4,-824293.3603
1095.6,-824761.9622
1095.8,-824761.716
1096.0,-824855.1157
1096.2,-824846.0875
1096.4,-825065.2902
1096.6,-825133.8408
1096.8,-825252.2462
1097.0,-825011.9917
1097.2,-824601.6643
1097.4,-824654.5434
1097.6,-824626.6792
1097.8,-825023.2741
1098.0,-824909.8607
1098.2,-824897.3934
1098.4,-824824.3
1098.6,-824653.9218
1098.8,-824560.1909
1099.0,-824294.0054
1099.2,-824386.5106
1099.4,-824040.1677
