Time (ps),Radius of gyration (A)
21560.0,31.00328829395495
21580.0,30.98063912868022
21600.0,31.028474002469007
21620.0,30.98142649732678
21640.0,31.011039075517747
21660.0,31.00804874221957
21680.0,30.990064034170214
21700.0,30.987068669116464
21720.0,31.023396966925297
21740.0,31.001595833177152
21760.0,31.043295492027873
21780.0,31.005120472583343
21800.0,30.99360905353691
21820.0,31.00192823067541
21840.0,30.99561407769951
21860.0,31.01909078905005
21880.0,31.013785957538044
21900.0,31.000303297113184
21920.0,31.00921736671915
21940.0,31.003538239523863
21960.0,30.978381377757344
21980.0,31.014491614817935
22000.0,30.969909409454985
22020.0,31.009340135339798
22040.0,30.97525724180314
22060.0,31.003493218191807
22080.0,30.99685233378511
22100.0,30.96244702451867
22120.0,30.965198668956955
22140.0,30.97065316427843
22160.0,31.01352850954871
22180.0,31.006784823564672
22200.0,30.987406766169787
22220.0,30.984555714998585
22240.0,31.02794207015934
22260.0,31.031585025211843
22280.0,31.020830805240994
22300.0,31.030319768809687
22320.0,31.021273573886738
22340.0,31.04126332672168
22360.0,31.024222979503357
22380.0,31.00637312214397
22400.0,31.024298076119706
22420.0,31.037648030025032
22440.0,31.02731596605978
22460.0,30.95854107259753
22480.0,30.97425335454545
22500.0,30.999417210216265
22520.0,31.003425774592376
22540.0,31.020131294468072
22560.0,30.97980362203544
22580.0,31.009081940871194
22600.0,30.984850941319237
22620.0,30.97680528291802
22640.0,31.007174239313944
22660.0,30.995540388530863
22680.0,31.00417076944463
22700.0,30.997516561170826
22720.0,31.02367917424678
22740.0,31.012888482480285
22760.0,30.997096188147157
22780.0,30.976380029195305
22800.0,31.031131140920323
22820.0,31.007569087615398
22840.0,31.022528212269737
22860.0,30.998167927086076
22880.0,31.003805673034186
22900.0,31.03133155126708
22920.0,31.03412648767638
22940.0,31.01522105221694
22960.0,31.013412663782635
22980.0,30.980957010085596
23000.0,30.964898465940983
23020.0,31.01204686047483
23040.0,31.02150791176928
23060.0,31.009150819720674
23080.0,31.024758245692073
23100.0,30.98441636398388
23120.0,31.015010475431936
23140.0,31.00836043812413
23160.0,31.002560788206512
23180.0,31.021516955851094
23200.0,30.98646715261929
23220.0,31.02099035431815
23240.0,31.048107499660603
23260.0,31.030953288135198
23280.0,31.00990681601456
23300.0,31.012810201086882
23320.0,31.02992169906687
23340.0,31.02130145218825
23360.0,30.985677837416073
23380.0,31.03308922460204
23400.0,31.024937133083828
23420.0,31.00611836652058
23440.0,31.02555192903957
23460.0,30.97634008973908
23480.0,31.01063860469481
23500.0,31.04308228081941
23520.0,31.014199303455467
23540.0,31.020279076637557
23560.0,30.976719794411316
23580.0,31.00885033470823
23600.0,31.001208231531805
23620.0,31.006718889673454
23640.0,31.031042033773087
23660.0,31.001615924146805
23680.0,30.989065417350858
23700.0,31.01677056036882
23720.0,30.987607384676085
23740.0,30.986037817848384
23760.0,31.011859652376227
23780.0,31.015336201034874
23800.0,31.023137193035492
23820.0,31.019711996579414
23840.0,30.993990260974297
23860.0,30.975783533517454
23880.0,31.03016168913991
23900.0,31.02738492879611
23920.0,30.98350718308416
23940.0,30.995202347300925
23960.0,31.002977429666707
23980.0,31.00961102952046
24000.0,31.03541137227487
24020.0,30.989390248562042
24040.0,30.971893661444465
24060.0,30.98244559763499
24080.0,31.027265661423943
24100.0,30.99859790245273
24120.0,30.995349078304194
24140.0,30.978849879204237
24160.0,31.01403054283
24180.0,30.976338862373442
24200.0,30.992245255586024
24220.0,30.990805900312232
24240.0,30.973026307923266
24260.0,31.01740834613836
24280.0,31.016100080282634
24300.0,30.992076033688576
24320.0,30.993264212943195
24340.0,31.035085476354165
24360.0,31.010579312903317
24380.0,31.012602702179173
24400.0,30.992875954518514
24420.0,30.99446871397198
24440.0,30.977450527979677
24460.0,30.969124265391283
24480.0,31.003405243843666
24500.0,31.00005665817592
24520.0,30.991423978548642
24540.0,30.959508147194267
24560.0,30.97862834221424
24580.0,30.986864295803947
24600.0,30.99743757670859
24620.0,30.942371193582204
24640.0,30.9691724374772
24660.0,31.029509537434503
24680.0,30.980002102461125
24700.0,31.001690481650435
24720.0,31.013239978329587
24740.0,30.973780055814604
24760.0,30.992931588653352
24780.0,30.99148974093511
24800.0,30.997355692032016
24820.0,31.004900948367133
24840.0,30.976960966804114
24860.0,31.00961825768963
24880.0,30.999331663724192
24900.0,30.98777167340383
24920.0,30.995725126802476
24940.0,31.010048474082275
24960.0,30.978739566451733
24980.0,31.018893767643778
25000.0,31.002817202188034
25020.0,31.008197204802908
25040.0,30.988015226051058
25060.0,31.001783172399122
25080.0,30.9399516508257
25100.0,30.993923995954415
25120.0,30.994394501942125
25140.0,30.974649829487042
25160.0,30.966345036024972
25180.0,31.008699386570843
25200.0,30.984428324661792
25220.0,30.964454091235798
25240.0,30.99771259069387
25260.0,30.99318622619923
25280.0,31.0014563314056
25300.0,30.98432798740793
25320.0,31.020008084015853
25340.0,31.000711801056614
25360.0,30.978946108837242
25380.0,31.010453767663197
25400.0,31.00282704949647
25420.0,31.000176497833277
25440.0,31.001545921930777
25460.0,30.973149126274656
25480.0,30.984362861702884
25500.0,30.98757398576884
25520.0,30.988457704238606
25540.0,31.032439136320264
25560.0,31.025328993410866
25580.0,30.985659240765273
25600.0,31.006640376261394
25620.0,31.00430194643336
25640.0,30.985532870216876
25660.0,31.01594230176775
25680.0,30.997886182028754
25700.0,30.991280236745002
25720.0,30.98985414950849
25740.0,30.973809377262775
25760.0,30.988530022388233
25780.0,30.98349995124476
25800.0,30.983325768292683
25820.0,30.984454408510878
25840.0,31.000591188009242
25860.0,30.999233871567245
25880.0,30.952799282492688
25900.0,30.975017703810327
25920.0,30.996084409542146
25940.0,30.995870083713612
25960.0,30.985326184686524
25980.0,30.94686010900851
26000.0,30.959975101703158
26020.0,30.97191184030319
26040.0,31.02902994286764
26060.0,30.99014672270917
26080.0,30.948579312939952
26100.0,30.974574653091025
26120.0,30.968784655910405
26140.0,30.981441838508278
26160.0,30.98793894055848
26180.0,30.964546047127794
26200.0,31.01123369937143
26220.0,30.970038184921336
26240.0,30.98101697787849
26260.0,30.988778922921895
26280.0,30.961069102922817
26300.0,31.011563509953742
26320.0,30.996367683313096
26340.0,30.97361466291709
26360.0,31.006563694722637
26380.0,30.985836828039673
26400.0,31.01343679474831
26420.0,31.01323128456703
26440.0,31.04402117818072
26460.0,31.02070588331431
26480.0,31.000310011497664
26500.0,31.01926865146547
26520.0,30.97361809737899
26540.0,31.0028702613298
26560.0,31.025894890311516
26580.0,31.009658877233896
26600.0,30.985318583736525
26620.0,31.007044145952523
26640.0,30.993058798097696
26660.0,30.975981474195855
26680.0,30.957012297280446
26700.0,30.9983767706113
26720.0,30.96714984418516
26740.0,30.96906670457793
26760.0,30.97682812002145
26780.0,30.96345978140449
26800.0,30.968515604428067
26820.0,30.977718841179
26840.0,30.97590399611717
26860.0,30.985577988385767
26880.0,30.98188437196281
26900.0,30.98854875271305
26920.0,31.00884595019848
26940.0,30.985977470876453
26960.0,31.014802241662295
26980.0,30.98553150394299
27000.0,30.970662069933468
27020.0,30.955000721420245
27040.0,30.980967889501976
27060.0,30.965590059663164
27080.0,30.995458841311436
27100.0,31.00279160494695
27120.0,31.003335419268556
27140.0,30.997477978769165
27160.0,30.98336417841264
27180.0,30.980675216129313
27200.0,30.95705362434532
27220.0,30.96700331326621
27240.0,30.955168821267264
27260.0,30.99060349437711
27280.0,30.953427300712416
27300.0,31.013593056698376
27320.0,30.970756669212857
27340.0,30.960681726189208
27360.0,30.985444579960227
27380.0,30.95873246773357
27400.0,30.954436492669263
27420.0,30.970127718715062
27440.0,30.968723832133783
27460.0,30.99473506986186
27480.0,30.99363560959436
27500.0,30.975243516629213
27520.0,30.967709901435747
27540.0,30.970014285716395
27560.0,30.98458379562239
27580.0,30.977903602666903
27600.0,30.977180865268732
27620.0,30.944384813876805
27640.0,30.949325163025136
27660.0,30.950099984413374
27680.0,30.963496725901948
27700.0,30.951033287511592
27720.0,30.960850602853164
27740.0,30.974061940096526
27760.0,30.961070419070445
27780.0,30.95245428985248
27800.0,30.974543266730493
27820.0,30.981175782216408
27840.0,30.984136457926535
27860.0,30.959919832879756
27880.0,30.978895973102322
27900.0,30.956338817579745
27920.0,30.986818854981223
27940.0,31.00163268190966
27960.0,31.001453594325397
27980.0,30.97372909015522
28000.0,30.979065945197217
28020.0,30.965944432047518
28040.0,30.96054556732537
28060.0,30.990780233826516
28080.0,30.985879162399243
28100.0,30.983215712517797
28120.0,30.953565114638955
28140.0,30.983520039518172
28160.0,30.950476826929304
28180.0,30.99641938038435
28200.0,30.96457450272495
28220.0,30.96180896904735
28240.0,30.942328202313487
28260.0,30.95979016912366
28280.0,30.956781112601888
28300.0,30.959980356871036
28320.0,30.967498012323222
28340.0,30.972456305830683
28360.0,30.961187932640733
28380.0,30.97888672464537
28400.0,30.968580468013727
28420.0,30.94971198900987
28440.0,30.963723405128125
28460.0,30.986592151807265
28480.0,30.935488820271996
28500.0,30.925145454700193
28520.0,30.94802160429882
28540.0,30.966140204177584
28560.0,30.945351257419695
28580.0,30.954794337204373
28600.0,30.965131084639065
28620.0,30.956142373938814
28640.0,30.930462867903657
28660.0,30.960835968957728
28680.0,30.96910013391566
28700.0,30.948999670458864
28720.0,30.979703487203018
28740.0,30.97388575734688
28760.0,30.96159035456438
28780.0,30.925602821556186
28800.0,30.996707329987597
28820.0,30.975848541248716
28840.0,30.947519859364753
28860.0,30.962897861682674
28880.0,30.958133129666606
28900.0,30.962026154434486
28920.0,30.937028361769734
28940.0,30.937167549872164
28960.0,31.000999355596402
28980.0,30.956785295475864
29000.0,31.003794004829793
29020.0,30.9686370385943
29040.0,30.98116367263529
29060.0,30.980429814402854
29080.0,30.988095814869876
29100.0,31.00209685930261
29120.0,30.98269854647045
29140.0,30.960598544419472
29160.0,30.98806105138986
29180.0,30.960899302503314
29200.0,30.979248682209974
29220.0,30.97471385645489
29240.0,30.992053812883903
29260.0,30.987917648611475
29280.0,30.965786056363434
29300.0,30.979408146774848
29320.0,31.00420821742232
29340.0,30.973741382905235
29360.0,30.963798499112457
29380.0,30.988860013096705
29400.0,30.974931134392964
29420.0,30.98355178329876
29440.0,30.958810404739843
29460.0,30.973106325205816
29480.0,30.954114878352915
29500.0,30.983839459581493
29520.0,30.996377234700752
29540.0,30.982550255664183
29560.0,30.991543322220842
29580.0,30.954569662032064
29600.0,30.9760554618246
29620.0,30.975224898876846
29640.0,30.981843299268156
29660.0,30.980464519251242
29680.0,30.97070913818233
29700.0,30.93585872637281
29720.0,30.972432014633142
29740.0,30.990071746006098
29760.0,30.986949501831
29780.0,30.976523997820138
29800.0,30.948427174707117
29820.0,30.978378787507875
29840.0,30.97059948233332
29860.0,30.959439539140902
29880.0,30.97108901515867
29900.0,30.959172724682837
29920.0,30.99641174410178
29940.0,30.983467185868733
29960.0,30.958527641238373
29980.0,30.967292107748666
30000.0,30.996318464957078
30020.0,30.962398972084266
30040.0,30.985763278400036
30060.0,30.945888712051435
30080.0,30.97096585386838
30100.0,30.951467241630446
30120.0,30.987555457437022
30140.0,30.97702363444733
30160.0,30.96383655708939
30180.0,30.995771308098004
30200.0,30.98566667986443
30220.0,30.965490086269156
30240.0,30.949357018745093
30260.0,30.972388255405207
30280.0,30.953176640328735
30300.0,30.991147242855085
30320.0,30.97898689158002
30340.0,30.98358687765545
30360.0,30.99718212263192
30380.0,30.955848379773652
30400.0,30.94937723156803
30420.0,30.95547211272938
30440.0,30.95286044821364
30460.0,30.98356152588168
30480.0,30.98492020029946
30500.0,30.962951708883395
30520.0,30.968298564109162
30540.0,30.96490113413206
30560.0,30.992261033182366
30580.0,30.974746599609826
30600.0,30.9592876284217
30620.0,30.956924465377153
30640.0,30.964155222640976
30660.0,31.003695597534175
30680.0,30.992984893364863
30700.0,30.9494078873741
30720.0,30.9390187295914
30740.0,30.979218540739343
30760.0,30.96528043217741
30780.0,30.943387844424834
30800.0,30.945597329680766
30820.0,30.94454549189013
30840.0,30.955583776727593
30860.0,31.01239998650659
30880.0,30.974698719739237
30900.0,30.9675676093781
30920.0,30.974455564993463
30940.0,30.968812657485653
30960.0,30.981662723653113
30980.0,30.96671950643785
31000.0,31.001769352114373
31020.0,30.982383265278518
31040.0,30.989620459170766
31060.0,30.986766651513687
31080.0,30.978328701725616
31100.0,30.94768160357004
31120.0,30.96116662954853
31140.0,30.95343516842327
31160.0,30.96539304110441
31180.0,30.940497438123973
31200.0,30.95182138251906
31220.0,30.92108073711263
31240.0,30.974100704847107
31260.0,30.96172744125122
31280.0,30.957812006177527
31300.0,30.958989069621765
31320.0,30.982668464938683
31340.0,30.958647555123566
31360.0,30.965041538670164
31380.0,30.96436441452255
31400.0,30.979997523732404
31420.0,30.947070997722335
31440.0,30.95254572501001
31460.0,30.96475520946522
31480.0,30.992550108065085
31500.0,30.978551776495348
31520.0,30.974947998696297
31540.0,30.956799689000416
31560.0,30.93401905445502
31580.0,30.95642615896703
31600.0,30.96292157939144
31620.0,30.923053239538618
31640.0,30.9577603521786
31660.0,30.981192668505674
31680.0,31.00483468947774
31700.0,30.965183544023386
31720.0,30.951151256638926
31740.0,30.968233795799883
31760.0,30.95106157715879
31780.0,30.949849816776858
31800.0,30.99165556012175
31820.0,30.9534456228809
31840.0,30.991512897953875
31860.0,30.99163177524724
31880.0,30.99965373266281
31900.0,30.96224438937631
31920.0,30.98621478976134
31940.0,30.942056488921413
31960.0,30.978445244746354
31980.0,30.94926820846993
32000.0,30.956192644188874
32020.0,30.962595911185467
32040.0,30.97597310312095
32060.0,30.965332243207133
32080.0,30.953329244522823
32100.0,30.981923188532182
32120.0,30.96857030419656
32140.0,30.98847224234692
32160.0,30.94678559296776
32180.0,30.973896521672028
32200.0,30.964805090107546
32220.0,30.982906056676637
32240.0,30.963208507231816
32260.0,30.93196003905946
32280.0,30.97947045357166
32300.0,30.966202795872526
32320.0,30.943844010632148
32340.0,30.98680445014814
32360.0,30.96699732442942
32380.0,30.949146108787332
32400.0,30.986549478458347
32420.0,30.97900305612661
32440.0,30.945839254728632
32460.0,30.965201924340263
32480.0,30.940829148096118
32500.0,30.98533553817413
32520.0,30.977330856733417
32540.0,30.97422410308419
32560.0,30.989781710639537
32580.0,30.963501832458583
32600.0,30.983162305845926
32620.0,30.980162160839825
32640.0,30.997566594799302
32660.0,30.98869128492811
32680.0,30.944982341721357
32700.0,30.975708321545028
32720.0,30.988725963148088
32740.0,30.98690538412303
32760.0,30.968355424379972
32780.0,30.999632810317774
32800.0,30.99465045883527
32820.0,30.922946834529956
32840.0,31.009412015869742
32860.0,30.97994296982288
32880.0,30.98745879083221
32900.0,30.962232358618248
32920.0,30.951498456355594
32940.0,30.97955704156113
32960.0,30.98438655004536
32980.0,30.989424143428707
33000.0,30.966632194283278
33020.0,30.972665072077117
33040.0,30.98986509741233
33060.0,30.973371780579757
33080.0,30.983162498980647
33100.0,30.974281138978334
33120.0,30.97171510052727
33140.0,30.999089220852266
33160.0,30.98275358258103
33180.0,30.93469058385894
33200.0,30.98568312804682
33220.0,31.002314540054858
33240.0,30.995137650148667
33260.0,30.974105764714952
33280.0,30.93151567586199
33300.0,30.977835451973917
33320.0,30.981610547618722
33340.0,30.979689266062756
33360.0,30.97357541471846
33380.0,30.99733946933427
33400.0,30.971684748237838
33420.0,30.991158019441446
33440.0,31.01328393144091
33460.0,30.97746595047102
33480.0,31.00141517521849
33500.0,31.00841385529322
33520.0,30.95990088666111
33540.0,30.999754093084768
33560.0,30.976784303217556
33580.0,31.002553012729464
33600.0,31.00070734457771
33620.0,30.96638633017384
33640.0,31.00175029600169
33660.0,30.997229948381214
33680.0,30.97916941068722
33700.0,30.986216357225043
33720.0,30.991520372971735
33740.0,31.00069914627674
33760.0,30.968237064732584
33780.0,30.97890411225816
33800.0,30.98167550467295
33820.0,30.99851077909596
33840.0,30.95816756254229
33860.0,30.966907074920147
33880.0,31.01760326788115
33900.0,30.99823381974728
33920.0,31.01366938265898
33940.0,31.008858949067932
33960.0,30.95333202230686
33980.0,30.979313159015994
34000.0,31.00106462586913
34020.0,31.001471975702763
34040.0,31.007966723373194
34060.0,31.0114247684125
34080.0,30.98175872826475
34100.0,30.995983885940692
34120.0,30.970598645313153
34140.0,31.011264703694746
34160.0,30.957715872955266
34180.0,30.967841636707696
34200.0,31.012944413077456
34220.0,31.009121903809277
