Time (ps),EPTOT
1042.4,-640363.6038
1042.6,-640478.0714
1042.8,-640408.1593
1043.0,-640438.6988
1043.2,-640020.0569
1043.4,-640617.1699
1043.6,-640406.4351
1043.8,-640740.7935
1044.0,-640419.0206
1044.2,-640412.4463
1044.4,-640381.7232
1044.6,-640388.717
1044.8,-639984.5268
1045.0,-640181.9288
1045.2,-640204.3736
1045.4,-640381.2831
1045.6,-639794.1719
1045.8,-639988.8731
1046.0,-639975.6658
1046.2,-640101.145
1046.4,-640087.9041
1046.6,-640292.1735
1046.8,-640442.0494
1047.0,-640131.7986
1047.2,-640393.9705
1047.4,-640245.2927
1047.6,-640070.5257
1047.8,-640454.358
1048.0,-640133.2585
1048.2,-640622.6361
1048.4,-640546.2801
1048.6,-640835.2328
1048.8,-640451.5749
1049.0,-640462.1735
1049.2,-640306.2241
1049.4,-640451.9518
1049.6,-640260.2589
1049.8,-640121.7594
1050.0,-640253.7496
1050.2,-640677.8361
1050.4,-640339.2118
1050.6,-640478.3272
1050.8,-640405.2948
1051.0,-640322.0371
1051.2,-640654.4315
1051.4,-640783.0256
1051.6,-640956.7058
1051.8,-640531.9059
1052.0,-640471.7614
1052.2,-640414.8037
1052.4,-640307.5531
1052.6,-640347.946
1052.8,-640457.1527
1053.0,-640277.3876
1053.2,-640754.1654
1053.4,-640772.0768
1053.6,-640381.0299
1053.8,-640342.3877
1054.0,-640292.5422
1054.2,-640260.4242
1054.4,-640057.7034
1054.6,-640247.4649
1054.8,-640334.2799
1055.0,-640549.9845
1055.2,-640323.7999
1055.4,-640315.5302
1055.6,-640723.8296
1055.8,-640303.377
1056.0,-640349.0194
1056.2,-640446.435
1056.4,-640679.0895
1056.6,-640939.6113
1056.8,-640706.5724
1057.0,-640597.4398
1057.2,-640418.4662
1057.4,-640774.3018
1057.6,-640375.0891
1057.8,-640344.7618
1058.0,-640314.7002
1058.2,-640163.6089
1058.4,-640465.5139
1058.6,-640870.1721
1058.8,-640275.7257
1059.0,-640425.3405
1059.2,-640505.6344
1059.4,-640363.1739
1059.6,-640239.5086
1059.8,-640017.0993
1060.0,-640415.1649
1060.2,-640276.7168
1060.4,-640310.4261
1060.6,-640387.1807
1060.8,-640398.3823
1061.0,-640202.3433
1061.2,-640584.7019
1061.4,-640465.7166
1061.6,-640604.5812
1061.8,-640408.1374
1062.0,-640248.0795
1062.2,-640457.2684
1062.4,-640567.4267
1062.6,-640958.7177
1062.8,-640751.1741
1063.0,-640565.3095
1063.2,-640615.712
1063.4,-640286.907
1063.6,-640487.5067
1063.8,-640509.5392
1064.0,-640218.8314
1064.2,-640180.7655
1064.4,-640534.9271
1064.6,-640098.6328
1064.8,-640253.6715
1065.0,-640577.5477
1065.2,-640495.6901
1065.4,-640460.9128
1065.6,-640565.4635
1065.8,-640858.3938
1066.0,-640558.223
1066.2,-640599.0232
1066.4,-640606.7107
1066.6,-640434.6291
1066.8,-640509.211
1067.0,-640176.022
1067.2,-640420.4779
1067.4,-640294.2335
1067.6,-640543.4015
1067.8,-640382.7515
1068.0,-640565.4742
1068.2,-640315.6172
1068.4,-640507.4089
1068.6,-640328.6617
1068.8,-640616.2577
1069.0,-640506.0118
1069.2,-640466.5266
1069.4,-640540.7684
1069.6,-640614.5645
1069.8,-640264.9342
1070.0,-640135.5021
1070.2,-640693.3795
1070.4,-640865.5823
1070.6,-640808.7378
1070.8,-640681.7853
1071.0,-640649.6464
1071.2,-640699.1904
1071.4,-640364.7793
1071.6,-640188.1077
1071.8,-640782.9083
1072.0,-640507.474
1072.2,-640491.8032
1072.4,-640590.0486
1072.6,-640714.7673
1072.8,-640790.7346
1073.0,-640092.6094
1073.2,-640175.3374
1073.4,-640159.7327
1073.6,-640059.7719
1073.8,-640069.8715
1074.0,-640339.532
1074.2,-640182.4473
1074.4,-640095.5242
1074.6,-640173.2659
1074.8,-640410.9242
1075.0,-640256.0379
1075.2,-640412.4366
1075.4,-640142.8153
1075.6,-640480.5145
1075.8,-640529.4239
1076.0,-640398.9486
1076.2,-640219.6491
1076.4,-640303.0861
1076.6,-640443.1697
1076.8,-640403.434
1077.0,-640275.364
1077.2,-640452.3548
1077.4,-640088.7727
1077.6,-640221.2761
1077.8,-640255.9371
1078.0,-640584.0063
1078.2,-640667.3088
1078.4,-640490.5152
1078.6,-640804.8328
1078.8,-640466.791
1079.0,-640411.2026
1079.2,-640668.1215
1079.4,-640495.5205
1079.6,-640334.1588
1079.8,-640544.4293
1080.0,-640341.0205
1080.2,-640383.5193
1080.4,-640227.1148
1080.6,-640159.5272
1080.8,-640412.7317
1081.0,-640736.6655
1081.2,-640469.6011
1081.4,-640705.631
1081.6,-640508.7922
1081.8,-640461.7031
1082.0,-640366.0179
1082.2,-640963.1597
1082.4,-640784.2914
1082.6,-640459.7371
1082.8,-640787.9619
1083.0,-640271.2673
1083.2,-640202.5457
1083.4,-640456.8964
1083.6,-640577.4853
1083.8,-640348.5883
1084.0,-640403.6917
1084.2,-640804.9185
1084.4,-640735.7112
1084.6,-640655.7793
1084.8,-640701.7339
1085.0,-640517.4789
1085.2,-640597.0033
1085.4,-641013.5219
1085.6,-640844.2545
1085.8,-640285.3196
1086.0,-640540.1534
1086.2,-639914.9858
1086.4,-640308.3585
1086.6,-640191.8099
1086.8,-640323.3415
1087.0,-640303.8882
1087.2,-640503.8259
1087.4,-640527.7884
1087.6,-640384.4022
1087.8,-640577.1312
1088.0,-640750.447
1088.2,-640695.2451
1088.4,-640557.525
1088.6,-640821.9017
1088.8,-640357.8866
1089.0,-640735.2204
1089.2,-640426.0467
1089.4,-640601.484
1089.6,-640578.2885
1089.8,-640715.9259
1090.0,-640675.6538
1090.2,-641022.1855
1090.4,-640858.0379
1090.6,-640560.2676
1090.8,-640323.7766
1091.0,-640332.0146
1091.2,-640352.5858
1091.4,-640299.3279
1091.6,-640660.9741
1091.8,-640530.9821
1092.0,-640444.7794
1092.2,-640607.6207
1092.4,-640464.3782
1092.6,-640337.7806
1092.8,-640539.3803
1093.0,-640510.8943
1093.2,-640628.7669
1093.4,-640639.1617
1093.6,-640280.0931
1093.8,-640469.7616
1094.0,-640407.0642
1094.2,-640805.2784
1094.4,-640505.4764
1094.6,-640665.584
1094.8,-640401.8872
1095.0,-640408.0316
1095.2,-640262.3674
1095.4,-640808.167
1095.6,-640592.2864
1095.8,-640921.0739
1096.0,-640977.3168
1096.2,-640661.6527
1096.4,-640324.712
1096.6,-640780.6609
1096.8,-640430.5245
1097.0,-640431.4187
1097.2,-640962.0942
1097.4,-640674.1165
1097.6,-641009.6748
1097.8,-640417.5438
1098.0,-640408.6069
1098.2,-640158.6632
1098.4,-640327.4127
1098.6,-640702.6083
1098.8,-640367.5489
1099.0,-640571.8303
1099.2,-640130.3608
1099.4,-640490.6147
1099.6,-640518.268
1099.8,-640411.8079
1100.0,-640642.3446
1100.2,-640389.2645
1100.4,-640408.1694
1100.6,-640737.7386
1100.8,-640496.3396
1101.0,-640321.4457
1101.2,-640499.3633
1101.4,-640306.4086
1101.6,-640457.8647
1101.8,-640553.2542
1102.0,-640793.3303
1102.2,-640719.7918
1102.4,-640616.6314
1102.6,-640754.3162
1102.8,-640293.9481
1103.0,-640167.9624
1103.2,-640142.6617
1103.4,-640478.3322
1103.6,-640423.6715
1103.8,-640237.205
1104.0,-640344.9932
1104.2,-640070.1124
1104.4,-640482.858
1104.6,-640591.3002
1104.8,-640487.2306
1105.0,-640511.5797
1105.2,-640385.0569
1105.4,-640801.4441
1105.6,-640432.7624
1105.8,-640324.0404
1106.0,-640292.7412
1106.2,-640547.1319
1106.4,-640397.8975
1106.6,-640233.7797
1106.8,-640464.8541
1107.0,-640544.777
1107.2,-640568.3862
1107.4,-640390.2512
1107.6,-640823.9937
1107.8,-640470.7458
1108.0,-640656.9043
1108.2,-640249.8987
1108.4,-640340.8347
1108.6,-640615.2556
1108.8,-640786.7326
1109.0,-640708.2185
1109.2,-640600.0853
1109.4,-640692.063
1109.6,-640425.4509
1109.8,-640735.2792
1110.0,-640464.5695
1110.2,-640565.1993
1110.4,-640881.8453
1110.6,-640554.5995
1110.8,-640421.6439
1111.0,-640339.2359
1111.2,-640593.7486
1111.4,-640534.6969
1111.6,-640886.295
1111.8,-640568.4833
1112.0,-640799.0444
1112.2,-640991.0199
1112.4,-640672.2309
1112.6,-640817.9308
1112.8,-640522.3513
1113.0,-640544.9253
1113.2,-640477.4342
1113.4,-640318.2414
1113.6,-640511.8942
1113.8,-640078.3268
1114.0,-640285.904
1114.2,-640633.9445
1114.4,-640561.3824
1114.6,-640387.8798
1114.8,-640785.6553
1115.0,-640449.0866
1115.2,-640466.8512
1115.4,-640200.7162
1115.6,-640025.3893
1115.8,-640347.7104
1116.0,-640607.0751
1116.2,-640653.555
1116.4,-640911.3387
1116.6,-640541.5261
1116.8,-640606.7366
1117.0,-640750.8463
1117.2,-640577.0085
1117.4,-640464.8276
1117.6,-640480.6876
1117.8,-640361.2303
1118.0,-640305.8894
1118.2,-640190.2644
1118.4,-640512.3709
1118.6,-640401.0954
1118.8,-640661.6309
1119.0,-640416.5479
1119.2,-639992.8312
1119.4,-640484.2737
1119.6,-640244.3198
1119.8,-640168.9198
1120.0,-640447.5353
1120.2,-640271.7545
1120.4,-640546.2525
1120.6,-640853.7699
1120.8,-640629.1071
1121.0,-640223.4198
1121.2,-640439.4409
1121.4,-640919.0963
1121.6,-641130.2938
1121.8,-641040.0885
1122.0,-640808.7015
1122.2,-640248.04
1122.4,-640593.0184
1122.6,-640662.4816
1122.8,-640768.8826
1123.0,-640558.5188
1123.2,-640288.6671
1123.4,-640627.7061
1123.6,-640754.5147
1123.8,-640554.4873
1124.0,-640815.6518
1124.2,-640832.0892
1124.4,-641000.2326
1124.6,-640637.3387
1124.8,-640855.783
1125.0,-640791.2116
1125.2,-640938.5459
1125.4,-640705.7073
1125.6,-640646.298
1125.8,-640295.6603
1126.0,-640900.4677
1126.2,-640924.5738
1126.4,-640857.5251
1126.6,-640959.8844
1126.8,-640713.3323
1127.0,-640513.377
1127.2,-640525.079
1127.4,-640760.3001
1127.6,-640351.6645
1127.8,-640562.2447
1128.0,-640786.8367
1128.2,-640315.546
1128.4,-640643.9952
1128.6,-640384.0206
1128.8,-640743.8945
1129.0,-640595.8846
1129.2,-640500.9924
1129.4,-640771.4917
1129.6,-640569.2021
1129.8,-640846.4209
1130.0,-640290.0478
1130.2,-640649.7617
1130.4,-640371.4546
1130.6,-640270.2916
1130.8,-640226.4574
1131.0,-640370.5005
1131.2,-640337.5436
1131.4,-640550.0289
1131.6,-640929.8911
1131.8,-640728.9615
1132.0,-640930.446
1132.2,-640965.408
1132.4,-640984.9782
1132.6,-640942.889
1132.8,-640654.3307
1133.0,-640342.8971
1133.2,-640591.433
1133.4,-640497.675
1133.6,-640588.4774
1133.8,-640486.7571
1134.0,-640621.4744
1134.2,-640510.1176
1134.4,-640677.6174
1134.6,-640863.5287
1134.8,-640484.6379
1135.0,-640687.1605
1135.2,-640746.79
1135.4,-641035.1766
1135.6,-641165.4168
1135.8,-640558.1397
1136.0,-640749.0666
1136.2,-640678.6884
1136.4,-640610.6096
1136.6,-640575.7521
1136.8,-640581.067
1137.0,-640255.5866
1137.2,-640444.7637
1137.4,-640750.7239
1137.6,-640780.7339
1137.8,-640792.8683
1138.0,-640928.386
1138.2,-640786.5989
1138.4,-640395.2418
1138.6,-640815.4443
1138.8,-641102.4129
1139.0,-641016.2559
1139.2,-640762.6852
1139.4,-640527.2064
1139.6,-640575.3699
1139.8,-640484.1281
1140.0,-640650.4938
1140.2,-640700.254
1140.4,-640796.3082
1140.6,-640790.9309
1140.8,-640896.5809
1141.0,-640810.4852
1141.2,-640442.4515
1141.4,-640620.412
1141.6,-640616.4056
1141.8,-640958.2844
1142.0,-640880.835
1142.2,-640721.8302
1142.4,-640395.8609
1142.6,-640685.601
1142.8,-640826.4748
1143.0,-640568.9853
1143.2,-640459.7209
1143.4,-640377.0813
1143.6,-640340.1212
1143.8,-640527.1296
1144.0,-640672.842
1144.2,-640693.9146
1144.4,-640751.2067
1144.6,-641087.5973
1144.8,-640924.3791
1145.0,-640585.9753
1145.2,-640939.6534
1145.4,-640205.3149
1145.6,-640617.8721
1145.8,-640560.9346
1146.0,-640686.0162
1146.2,-640570.5154
1146.4,-640631.8251
1146.6,-640592.8184
1146.8,-640710.9359
1147.0,-640523.3355
1147.2,-640560.438
1147.4,-640566.3839
1147.6,-640639.4884
1147.8,-640591.3959
1148.0,-640458.5127
1148.2,-640612.3919
1148.4,-640562.5511
1148.6,-640524.2475
1148.8,-641201.0026
1149.0,-640675.0227
1149.2,-640750.1672
1149.4,-640573.7802
1149.6,-640835.8357
1149.8,-640930.9637
1150.0,-640853.091
1150.2,-640691.3218
1150.4,-640461.5615
1150.6,-640257.3864
1150.8,-640572.1011
1151.0,-640433.2387
1151.2,-640572.9145
1151.4,-640740.2751
1151.6,-640882.1551
1151.8,-640658.8036
1152.0,-640804.8653
1152.2,-640758.304
1152.4,-640365.9392
1152.6,-640582.4169
1152.8,-640456.4873
1153.0,-640556.0945
1153.2,-640404.3183
1153.4,-640767.3024
1153.6,-640576.1388
1153.8,-640725.3609
1154.0,-640569.8771
1154.2,-640705.0306
1154.4,-640585.9786
1154.6,-640483.9162
1154.8,-640477.4098
1155.0,-640821.7021
1155.2,-640766.669
1155.4,-640624.7912
1155.6,-640586.1323
1155.8,-640415.4525
1156.0,-640484.7492
1156.2,-640169.977
1156.4,-640412.3292
1156.6,-640611.1428
1156.8,-640216.9911
1157.0,-640385.0171
1157.2,-640369.0845
1157.4,-640556.957
1157.6,-640237.3936
1157.8,-640455.4489
1158.0,-640492.0265
1158.2,-640435.9347
1158.4,-640683.8067
1158.6,-640676.4505
1158.8,-640650.2645
1159.0,-640828.9072
1159.2,-640616.8412
1159.4,-640714.9988
1159.6,-640756.606
1159.8,-640487.354
1160.0,-640278.4179
1160.2,-640423.9899
1160.4,-640762.0701
1160.6,-640375.6565
1160.8,-640281.0628
1161.0,-640510.9629
1161.2,-640381.8102
1161.4,-640407.4805
1161.6,-640858.1208
1161.8,-640613.4913
1162.0,-640516.7086
1162.2,-640677.9895
1162.4,-640582.1451
1162.6,-640776.0535
1162.8,-640634.6969
1163.0,-640753.4481
1163.2,-640590.0083
1163.4,-640906.478
1163.6,-640910.4636
1163.8,-640708.9303
1164.0,-640743.4458
1164.2,-640579.6758
1164.4,-640612.787
1164.6,-640509.486
1164.8,-640807.1792
1165.0,-640457.0527
1165.2,-640696.1457
1165.4,-640816.3037
1165.6,-640679.0563
1165.8,-640785.1329
1166.0,-640935.0248
1166.2,-640734.4061
1166.4,-640972.3602
1166.6,-640579.1108
1166.8,-640639.9955
1167.0,-640623.8843
1167.2,-641028.4189
1167.4,-640561.766
1167.6,-641017.7223
1167.8,-640594.6193
1168.0,-640826.4288
1168.2,-640524.654
1168.4,-640814.096
1168.6,-641084.4573
1168.8,-640503.0123
1169.0,-640891.058
1169.2,-640750.0345
1169.4,-640852.2519
1169.6,-640765.3397
1169.8,-640853.3732
1170.0,-640533.1424
1170.2,-640477.1801
1170.4,-640475.3634
1170.6,-640387.7608
1170.8,-640512.0919
1171.0,-640517.1749
1171.2,-640294.1587
1171.4,-640384.2712
1171.6,-640414.1818
1171.8,-640363.829
1172.0,-640609.7439
1172.2,-640684.8157
1172.4,-640257.9543
1172.6,-640694.066
1172.8,-640502.7844
1173.0,-640581.5794
1173.2,-640699.5527
1173.4,-640520.6207
1173.6,-640595.6519
1173.8,-640592.1322
1174.0,-640720.6904
1174.2,-640800.7085
1174.4,-640986.9282
1174.6,-640505.8383
1174.8,-641049.9815
1175.0,-640874.8098
1175.2,-640703.3805
1175.4,-640594.8073
1175.6,-640821.4112
1175.8,-641034.2385
1176.0,-640640.1521
1176.2,-640512.7733
1176.4,-640487.8298
1176.6,-640701.9339
1176.8,-640460.4606
1177.0,-640553.2739
1177.2,-640950.568
1177.4,-640871.4486
1177.6,-640534.2512
1177.8,-640679.121
1178.0,-640392.8422
1178.2,-640696.2384
1178.4,-640457.877
1178.6,-640660.8196
1178.8,-640739.2818
1179.0,-640618.0414
1179.2,-640483.0748
1179.4,-640599.0465
1179.6,-640639.3159
1179.8,-640684.2976
1180.0,-640943.4189
1180.2,-640642.4021
1180.4,-640266.3008
1180.6,-640249.0767
1180.8,-640471.0671
1181.0,-640832.1608
1181.2,-640601.4775
1181.4,-640026.1294
1181.6,-640536.2414
1181.8,-640391.7499
1182.0,-640568.5825
1182.2,-640468.9797
1182.4,-640743.2365
1182.6,-640509.785
1182.8,-640412.8858
1183.0,-640542.0748
1183.2,-640480.7274
1183.4,-640533.5985
1183.6,-641080.5846
1183.8,-640938.3046
1184.0,-640936.3724
1184.2,-640710.7639
1184.4,-640565.3321
1184.6,-640446.2827
1184.8,-640447.7133
1185.0,-640792.2537
1185.2,-640586.1624
1185.4,-640739.5215
1185.6,-640989.6557
1185.8,-640787.6606
1186.0,-640735.3557
1186.2,-641041.6365
1186.4,-640646.5023
1186.6,-640205.533
1186.8,-640766.9564
1187.0,-640615.5425
1187.2,-640294.8472
1187.4,-640855.8272
1187.6,-640748.1255
1187.8,-640600.0496
1188.0,-640378.0225
1188.2,-640898.3151
1188.4,-640775.7913
1188.6,-640741.6217
1188.8,-641052.1875
1189.0,-640861.1009
1189.2,-640709.0811
1189.4,-640969.3945
1189.6,-640680.4106
1189.8,-640968.2453
1190.0,-641134.4644
1190.2,-640951.8018
1190.4,-640935.6283
1190.6,-640823.9833
1190.8,-641001.358
1191.0,-641222.6723
1191.2,-641225.3944
1191.4,-640809.1255
1191.6,-640476.5865
1191.8,-640847.5266
1192.0,-640638.5631
1192.2,-640797.8643
1192.4,-641097.8024
1192.6,-640552.1331
1192.8,-640768.3868
1193.0,-640763.9081
1193.2,-640603.7954
1193.4,-640907.4568
1193.6,-640813.1366
1193.8,-641038.6875
1194.0,-641113.2269
1194.2,-641146.0257
1194.4,-641000.4663
1194.6,-640859.259
1194.8,-641082.7775
1195.0,-641281.4864
1195.2,-641363.6202
1195.4,-641251.0317
1195.6,-641128.7409
1195.8,-641029.0222
1196.0,-641484.4134
1196.2,-641011.9252
1196.4,-641310.5881
1196.6,-641224.5087
1196.8,-641290.2874
1197.0,-641108.7053
1197.2,-640927.6869
1197.4,-641168.2916
1197.6,-640640.4171
1197.8,-640667.2589
1198.0,-640790.142
1198.2,-640942.5646
1198.4,-640845.6212
1198.6,-640686.0168
1198.8,-640767.5801
1199.0,-640799.6816
1199.2,-640904.7099
1199.4,-641220.7665
1199.6,-640404.8082
1199.8,-640607.7788
1200.0,-640519.8309
1200.2,-640992.7697
1200.4,-640684.0743
1200.6,-640620.6675
1200.8,-640862.6896
1201.0,-640681.3457
1201.2,-640556.2124
1201.4,-640996.3523
1201.6,-640742.2383
1201.8,-640827.5149
1202.0,-640989.064
1202.2,-641067.5252
1202.4,-640686.0812
1202.6,-640565.395
1202.8,-640695.1122
1203.0,-640517.2192
1203.2,-640878.6656
1203.4,-640664.6348
1203.6,-640607.6057
1203.8,-640832.7385
1204.0,-640609.7935
1204.2,-640797.7063
1204.4,-640584.1593
1204.6,-640980.3473
1204.8,-640783.6496
1205.0,-640781.1046
1205.2,-640804.1941
1205.4,-640913.7771
1205.6,-641065.4548
1205.8,-640873.8213
1206.0,-640712.156
1206.2,-640712.2328
1206.4,-640452.3082
1206.6,-640869.0531
1206.8,-640792.8753
1207.0,-641018.8192
1207.2,-640799.7145
1207.4,-641006.23
1207.6,-640919.6742
1207.8,-640807.5583
1208.0,-641014.1594
1208.2,-640716.3588
1208.4,-641146.7555
1208.6,-640938.998
1208.8,-641094.6275
1209.0,-641294.9373
1209.2,-640790.9694
1209.4,-640644.8318
1209.6,-640972.4764
1209.8,-640851.042
1210.0,-641097.6433
1210.2,-640765.4207
1210.4,-640862.6779
1210.6,-640770.909
1210.8,-640623.3724
1211.0,-640875.8492
1211.2,-641085.1421
1211.4,-640974.2475
1211.6,-641219.063
1211.8,-640872.9154
1212.0,-641123.4938
1212.2,-641145.87
1212.4,-641158.2181
1212.6,-641110.2853
1212.8,-641087.2045
1213.0,-641115.6451
1213.2,-640900.4207
1213.4,-640897.8959
1213.6,-640688.6545
1213.8,-641015.3817
1214.0,-640775.3312
1214.2,-641022.3829
1214.4,-641082.2944
1214.6,-640861.3781
1214.8,-640714.6638
1215.0,-640933.9191
1215.2,-640930.7882
1215.4,-640616.0564
1215.6,-640573.6778
1215.8,-640510.7178
1216.0,-640660.0974
1216.2,-640771.6418
1216.4,-640848.5419
1216.6,-640745.2286
1216.8,-640908.4971
1217.0,-641548.2768
1217.2,-641391.0239
1217.4,-641264.7002
1217.6,-640873.4847
1217.8,-640711.855
1218.0,-641020.1528
1218.2,-641179.3026
1218.4,-640956.9419
1218.6,-640890.8345
1218.8,-641176.9188
1219.0,-641043.3133
1219.2,-640805.2991
1219.4,-640777.6626
1219.6,-640792.2439
1219.8,-640500.6712
1220.0,-640882.3895
1220.2,-640812.7335
1220.4,-641143.0861
1220.6,-641305.1976
1220.8,-640986.9164
1221.0,-640912.1664
1221.2,-640908.75
1221.4,-640576.3251
1221.6,-640440.0675
1221.8,-640699.6017
1222.0,-640636.6682
1222.2,-640731.5052
1222.4,-640859.9671
1222.6,-640859.9349
1222.8,-640832.8749
1223.0,-641030.2758
1223.2,-640740.8614
1223.4,-640839.8533
1223.6,-641231.8434
1223.8,-641351.1183
1224.0,-640951.2087
1224.2,-641306.3495
1224.4,-640834.2947
1224.6,-640986.3129
1224.8,-640953.3384
1225.0,-640926.2006
1225.2,-641127.5736
1225.4,-640820.3933
1225.6,-640478.0815
1225.8,-640775.0441
1226.0,-640810.7291
1226.2,-640885.9435
1226.4,-640601.3448
1226.6,-640660.7974
1226.8,-640914.7463
1227.0,-640848.5527
1227.2,-641020.0947
1227.4,-641049.1294
1227.6,-641176.2637
1227.8,-641002.4905
1228.0,-641149.5646
1228.2,-641111.084
1228.4,-640946.8097
1228.6,-640908.3672
1228.8,-640841.5658
1229.0,-640870.7143
1229.2,-641010.9345
1229.4,-641221.2725
1229.6,-640962.7683
1229.8,-640959.0426
1230.0,-641250.411
1230.2,-640674.8816
1230.4,-640878.5536
1230.6,-640850.9525
1230.8,-640820.2682
1231.0,-641036.6446
1231.2,-641127.6377
1231.4,-641235.9281
1231.6,-640789.0768
1231.8,-641220.6644
1232.0,-640825.8504
1232.2,-640903.9923
1232.4,-640845.2845
1232.6,-641129.3678
1232.8,-640874.2956
1233.0,-641167.5189
1233.2,-640779.9183
1233.4,-641038.1844
1233.6,-640921.4573
1233.8,-641035.0872
1234.0,-640950.3385
1234.2,-640938.5422
1234.4,-640921.019
1234.6,-641152.6018
1234.8,-640840.2996
1235.0,-640780.7664
1235.2,-641053.2561
1235.4,-640979.2786
1235.6,-640785.4521
1235.8,-640993.4188
1236.0,-641126.8782
1236.2,-640911.2776
1236.4,-640956.6249
1236.6,-641213.3222
1236.8,-641111.0073
1237.0,-640899.5532
1237.2,-640977.0509
1237.4,-640935.1513
1237.6,-641099.3148
1237.8,-640979.7865
1238.0,-640707.2869
1238.2,-641081.6858
1238.4,-640748.8807
1238.6,-641116.5507
1238.8,-641117.4822
1239.0,-640867.4995
1239.2,-641103.9373
1239.4,-641143.2483
1239.6,-641075.5688
1239.8,-641073.7273
1240.0,-640851.5255
1240.2,-640966.5111
1240.4,-641060.9387
1240.6,-640991.889
1240.8,-641079.7944
1241.0,-641199.9446
1241.2,-641123.7052
1241.4,-641289.4012
1241.6,-641665.6127
1241.8,-641086.6276
1242.0,-641377.1065
1242.2,-641215.9103
1242.4,-641062.1997
1242.6,-640927.5473
1242.8,-640898.9822
1243.0,-641025.9627
1243.2,-640828.0061
1243.4,-640448.3302
1243.6,-641122.726
1243.8,-641193.4554
1244.0,-641014.3452
1244.2,-641111.3896
1244.4,-641164.6479
1244.6,-640711.9187
1244.8,-641096.7318
1245.0,-641273.0143
1245.2,-641416.5011
1245.4,-641427.2219
1245.6,-640900.5
1245.8,-641253.9016
1246.0,-641346.3717
1246.2,-641456.6973
1246.4,-641264.4473
1246.6,-640957.9154
1246.8,-640949.3913
1247.0,-640993.6184
1247.2,-640866.3583
1247.4,-641318.7383
1247.6,-641117.5841
1247.8,-641221.8921
1248.0,-641334.184
1248.2,-641140.9123
1248.4,-641138.6632
1248.6,-641064.5977
1248.8,-640942.776
1249.0,-640940.0142
1249.2,-640735.6523
1249.4,-640573.2615
1249.6,-641069.6788
1249.8,-641116.7511
1250.0,-641055.3298
1250.2,-641395.6969
1250.4,-641173.5029
1250.6,-641451.3565
1250.8,-641343.4778
1251.0,-641407.1347
1251.2,-641283.2422
1251.4,-641162.85
1251.6,-641384.9459
1251.8,-641105.9994
1252.0,-640946.9885
1252.2,-641398.0535
1252.4,-641349.0071
1252.6,-641204.8473
1252.8,-641743.7067
1253.0,-641335.7931
1253.2,-641269.4677
1253.4,-641086.1763
1253.6,-641353.6348
1253.8,-641376.1312
1254.0,-641168.0316
1254.2,-641380.345
1254.4,-641164.5154
1254.6,-641287.1543
1254.8,-641314.5761
1255.0,-641365.4956
1255.2,-641231.2063
1255.4,-640931.4834
1255.6,-641448.7751
1255.8,-641046.1502
1256.0,-640901.2053
1256.2,-641160.719
1256.4,-640921.5516
1256.6,-641062.4745
1256.8,-640553.7404
1257.0,-640857.3131
1257.2,-641089.8459
1257.4,-641024.7491
1257.6,-641051.5668
1257.8,-641061.4733
1258.0,-640973.5428
1258.2,-641009.8652
1258.4,-641110.7373
1258.6,-641087.6105
1258.8,-640920.1991
1259.0,-640848.8124
1259.2,-640840.9739
1259.4,-641018.5726
1259.6,-640940.9638
1259.8,-641073.0813
1260.0,-641241.3513
1260.2,-641258.3477
1260.4,-641201.932
1260.6,-641208.2287
1260.8,-641265.6745
1261.0,-640937.2438
1261.2,-641116.5923
1261.4,-640795.1731
1261.6,-640710.1574
1261.8,-640911.7275
1262.0,-640825.1898
1262.2,-641113.8855
1262.4,-641084.7695
1262.6,-640886.9403
1262.8,-640868.6161
1263.0,-640699.4415
1263.2,-640643.4779
1263.4,-640821.8388
1263.6,-640970.4836
1263.8,-640607.3258
1264.0,-640998.5328
1264.2,-640739.8658
1264.4,-640699.5329
1264.6,-640952.0422
1264.8,-640910.3646
1265.0,-640705.7091
1265.2,-640890.0195
1265.4,-640975.2166
1265.6,-641450.738
1265.8,-641264.5597
1266.0,-641170.9271
1266.2,-641177.0275
1266.4,-641110.4866
1266.6,-641185.8362
1266.8,-641286.7256
1267.0,-640872.3969
1267.2,-640867.3734
1267.4,-640888.8744
1267.6,-640924.4398
1267.8,-640899.5351
1268.0,-640418.8208
1268.2,-640674.176
1268.4,-641053.2304
1268.6,-641259.1528
1268.8,-640877.9689
1269.0,-640914.9772
1269.2,-641089.9708
1269.4,-640857.9943
1269.6,-641065.3698
1269.8,-641166.5098
1270.0,-640787.7076
1270.2,-640325.7336
1270.4,-640778.2449
1270.6,-640917.5836
1270.8,-641209.7906
1271.0,-641032.2702
1271.2,-641090.5119
1271.4,-641200.0394
1271.6,-640965.6025
1271.8,-640865.7242
1272.0,-641044.4039
1272.2,-641040.3555
1272.4,-641017.1364
1272.6,-640728.0989
1272.8,-640830.3734
1273.0,-641057.0741
1273.2,-641067.6786
1273.4,-640969.414
1273.6,-641024.8301
1273.8,-641134.518
1274.0,-641213.6978
1274.2,-641013.1147
1274.4,-641134.9325
1274.6,-641024.6347
1274.8,-641132.7691
1275.0,-640931.3324
1275.2,-641101.0007
1275.4,-641072.632
1275.6,-640996.3387
1275.8,-640998.4672
1276.0,-640770.8241
1276.2,-640608.165
1276.4,-641207.0366
1276.6,-640837.0891
1276.8,-640971.9438
1277.0,-641065.2939
