Time (ps),ETOT
12368.0,-919096.85
12370.0,-919026.5277
12372.0,-918589.1172
12374.0,-918926.3388
12376.0,-918672.8832
12378.0,-918644.6652
12380.0,-918250.3685
12382.0,-918443.3022
12384.0,-918370.0764
12386.0,-918973.1582
12388.0,-919248.1353
12390.0,-919158.2107
12392.0,-918128.6634
12394.0,-918549.2809
12396.0,-918624.664
12398.0,-917978.8784
12400.0,-919080.8789
12402.0,-918587.9509
12404.0,-918339.865
12406.0,-918728.294
12408.0,-919360.4274
12410.0,-918941.4427
12412.0,-919226.0758
12414.0,-918680.5662
12416.0,-918644.0191
12418.0,-918621.421
12420.0,-918580.5885
12422.0,-919039.1082
12424.0,-918522.8757
12426.0,-918542.6751
12428.0,-919239.0138
12430.0,-918287.837
12432.0,-918269.69
12434.0,-919307.1501
12436.0,-918993.0389
12438.0,-918809.3954
12440.0,-918754.9398
12442.0,-918486.4455
12444.0,-919676.541
12446.0,-918745.6637
12448.0,-918476.5327
12450.0,-919143.4206
12452.0,-919288.5791
12454.0,-918098.0109
12456.0,-918963.3657
12458.0,-919176.706
12460.0,-919524.6693
12462.0,-918857.9976
12464.0,-919486.4709
12466.0,-918386.3712
12468.0,-918606.5669
12470.0,-919255.9662
12472.0,-918820.4557
12474.0,-919235.6372
12476.0,-918785.1352
12478.0,-919018.108
12480.0,-919478.4455
12482.0,-919467.2363
12484.0,-918887.2424
12486.0,-919158.8431
12488.0,-918735.5862
12490.0,-919152.0834
12492.0,-918879.56
12494.0,-918679.1131
12496.0,-918782.2825
12498.0,-918993.8604
12500.0,-918684.691
12502.0,-919531.5865
12504.0,-918492.2693
12506.0,-919184.2949
12508.0,-919246.8103
12510.0,-919396.2942
12512.0,-919383.8127
12514.0,-919270.8503
12516.0,-918811.1281
12518.0,-919378.0555
12520.0,-918924.5612
12522.0,-919715.2005
12524.0,-919658.1515
12526.0,-918857.6153
12528.0,-919429.1245
12530.0,-918641.1527
12532.0,-918698.6802
12534.0,-918818.053
12536.0,-918841.6279
12538.0,-919690.6943
12540.0,-918888.9997
12542.0,-918714.8699
12544.0,-919278.64
12546.0,-918783.9481
12548.0,-918826.3703
12550.0,-919591.8562
12552.0,-919104.4272
12554.0,-919099.6157
12556.0,-919136.7043
12558.0,-918923.2238
12560.0,-918936.9972
12562.0,-918964.8484
12564.0,-918580.9651
12566.0,-919366.7734
12568.0,-919030.2013
12570.0,-918879.5236
12572.0,-919197.6173
12574.0,-919263.2195
12576.0,-919278.9238
12578.0,-919025.5963
12580.0,-919255.0065
12582.0,-919443.0689
12584.0,-919737.4228
12586.0,-918718.776
12588.0,-919164.2793
12590.0,-919466.1427
12592.0,-918649.3179
12594.0,-918363.3596
12596.0,-919496.1692
12598.0,-919452.0398
12600.0,-918419.542
12602.0,-919411.5029
12604.0,-919799.0043
12606.0,-919040.3968
12608.0,-919417.682
12610.0,-918912.2629
12612.0,-918717.4644
12614.0,-919461.4438
12616.0,-919161.9011
12618.0,-918987.6242
12620.0,-918798.5782
12622.0,-919055.4171
12624.0,-918886.3354
12626.0,-918663.5703
12628.0,-919300.6466
12630.0,-918632.2291
12632.0,-919044.3218
12634.0,-918666.0766
12636.0,-918249.228
12638.0,-919460.921
12640.0,-918690.9007
12642.0,-918833.3602
12644.0,-919123.4219
12646.0,-919420.1635
12648.0,-919455.7652
12650.0,-919003.1478
12652.0,-919371.0805
12654.0,-919817.9944
12656.0,-919201.154
12658.0,-919011.7103
12660.0,-918866.7201
12662.0,-919168.3612
12664.0,-918873.005
12666.0,-919233.0638
12668.0,-918910.04
12670.0,-918221.2538
12672.0,-918892.5626
12674.0,-918903.7203
12676.0,-919106.1139
12678.0,-919237.6593
12680.0,-920109.2269
12682.0,-919816.8308
12684.0,-919525.2221
12686.0,-919343.4623
12688.0,-919241.729
12690.0,-919191.857
12692.0,-918461.4339
12694.0,-918792.5527
12696.0,-920002.8667
12698.0,-918900.8841
12700.0,-919577.2479
12702.0,-918657.3499
12704.0,-919110.7225
12706.0,-918745.7803
12708.0,-918933.1625
12710.0,-919491.5569
12712.0,-918752.1187
12714.0,-918937.5967
12716.0,-919001.1595
12718.0,-919028.9693
12720.0,-919107.6406
12722.0,-918415.4159
12724.0,-919044.1572
12726.0,-919111.7247
12728.0,-919301.9348
12730.0,-919075.0836
12732.0,-918122.4056
12734.0,-919330.5437
12736.0,-919764.5264
12738.0,-919297.3409
12740.0,-919321.0404
12742.0,-919499.9558
12744.0,-919202.1024
12746.0,-919060.4152
12748.0,-919060.6857
12750.0,-919320.2481
12752.0,-919065.7402
12754.0,-918904.6368
12756.0,-919009.7629
12758.0,-918575.0224
12760.0,-919118.1778
12762.0,-918736.6511
12764.0,-919156.5561
12766.0,-919756.6455
12768.0,-919054.0794
12770.0,-919084.7836
12772.0,-918820.5382
12774.0,-918773.2838
12776.0,-918848.1951
12778.0,-919138.0168
12780.0,-919319.908
12782.0,-919707.5446
12784.0,-918959.8555
12786.0,-918751.1672
12788.0,-919280.6876
12790.0,-919335.8731
12792.0,-919337.3582
12794.0,-918488.1772
12796.0,-918619.1314
12798.0,-918991.2651
12800.0,-919271.4677
12802.0,-919006.1484
12804.0,-919236.2141
12806.0,-918914.1193
12808.0,-919330.0037
12810.0,-918658.367
12812.0,-919750.3641
12814.0,-918974.6219
12816.0,-919255.6713
12818.0,-919060.4535
12820.0,-919319.4981
12822.0,-919061.0371
12824.0,-918987.1356
12826.0,-919448.1294
12828.0,-919344.7617
12830.0,-919270.7495
12832.0,-919041.841
12834.0,-919279.2959
12836.0,-919417.6176
12838.0,-919151.6436
12840.0,-919160.827
12842.0,-919820.7105
12844.0,-919214.4176
12846.0,-919348.6264
12848.0,-919131.0773
12850.0,-918946.2756
12852.0,-919020.7083
12854.0,-919640.3621
12856.0,-919162.2611
12858.0,-918926.4534
12860.0,-918458.5599
12862.0,-918659.4006
12864.0,-918804.1774
12866.0,-919319.4504
12868.0,-919260.102
12870.0,-919289.5169
12872.0,-919435.1461
12874.0,-919497.015
12876.0,-919167.9942
12878.0,-918344.9293
12880.0,-919256.1056
12882.0,-919824.8655
12884.0,-918475.6415
12886.0,-918411.2823
12888.0,-918942.6293
12890.0,-919378.4853
12892.0,-920004.5104
12894.0,-919508.5359
12896.0,-919291.2877
12898.0,-918390.8978
12900.0,-919051.5902
12902.0,-919181.0195
12904.0,-919130.7281
12906.0,-919095.0338
12908.0,-919141.5474
12910.0,-919183.5991
12912.0,-919333.4655
12914.0,-920200.9414
12916.0,-918969.2736
12918.0,-920068.9509
12920.0,-919636.5788
12922.0,-919321.7804
12924.0,-919222.3852
12926.0,-919336.9608
12928.0,-919136.7932
12930.0,-919089.8674
12932.0,-918490.3179
12934.0,-918574.9177
12936.0,-919533.2034
12938.0,-919529.9947
12940.0,-918996.7604
12942.0,-918906.1896
12944.0,-919134.8697
12946.0,-919575.3873
12948.0,-919159.5556
12950.0,-918635.7729
12952.0,-918908.8406
12954.0,-920012.8766
12956.0,-919257.9424
12958.0,-919055.8726
12960.0,-919335.6784
12962.0,-918983.921
12964.0,-919247.4618
12966.0,-919127.4895
12968.0,-919517.8181
12970.0,-919549.9194
12972.0,-919243.5608
12974.0,-919415.628
12976.0,-919030.7734
12978.0,-918849.8217
12980.0,-918450.6788
12982.0,-918802.9935
12984.0,-918613.4624
12986.0,-918580.1193
12988.0,-919018.9068
12990.0,-918911.9434
12992.0,-918779.3993
12994.0,-919287.4578
12996.0,-919138.4164
12998.0,-918855.1696
13000.0,-919897.9148
13002.0,-919197.8529
13004.0,-919894.8159
13006.0,-919103.8623
13008.0,-919025.9908
13010.0,-919281.4701
13012.0,-918921.1609
13014.0,-919439.6939
13016.0,-919153.6823
13018.0,-919151.8678
13020.0,-919355.9836
13022.0,-919402.3148
13024.0,-919246.3298
13026.0,-918640.4949
13028.0,-919310.5571
13030.0,-918923.3968
13032.0,-919401.6644
13034.0,-919854.3454
13036.0,-918729.043
13038.0,-919240.3433
13040.0,-919003.6252
13042.0,-918680.7999
13044.0,-918009.382
13046.0,-919401.6396
13048.0,-919066.3424
13050.0,-919383.6522
13052.0,-919369.2709
13054.0,-919205.0063
13056.0,-919333.4344
13058.0,-919096.5417
13060.0,-919343.055
13062.0,-918987.2692
13064.0,-920082.8605
13066.0,-919804.1033
13068.0,-919313.2359
13070.0,-919010.945
13072.0,-919092.7725
13074.0,-919050.632
13076.0,-919381.6068
13078.0,-918988.5975
13080.0,-918977.3715
13082.0,-918596.2433
13084.0,-919394.5866
13086.0,-919659.1827
13088.0,-919594.1974
13090.0,-919328.1947
13092.0,-919475.1409
13094.0,-918996.1363
13096.0,-919213.5047
13098.0,-919736.5182
13100.0,-919561.9437
13102.0,-919152.1839
13104.0,-918804.7705
13106.0,-919042.5583
13108.0,-918805.8481
13110.0,-919368.5862
13112.0,-919170.261
13114.0,-919271.657
13116.0,-918924.0582
13118.0,-919035.4607
13120.0,-919532.647
13122.0,-918419.7687
13124.0,-919436.9448
13126.0,-919432.1636
13128.0,-919709.8774
13130.0,-919696.3639
13132.0,-919526.7673
13134.0,-919332.6962
13136.0,-919026.9195
13138.0,-919428.3197
13140.0,-920024.2963
13142.0,-919027.6611
13144.0,-918888.3923
13146.0,-918578.6141
13148.0,-918571.2462
13150.0,-919941.3114
13152.0,-918797.3395
13154.0,-919508.3563
13156.0,-919182.1779
13158.0,-918855.5751
13160.0,-918777.7565
13162.0,-919145.3238
13164.0,-918832.758
13166.0,-919185.8069
13168.0,-919626.5384
13170.0,-919799.164
13172.0,-918752.7406
13174.0,-918959.4089
13176.0,-918808.4542
13178.0,-918726.0253
13180.0,-919289.1232
13182.0,-919823.379
13184.0,-918926.4904
13186.0,-918886.6483
13188.0,-918397.0277
13190.0,-918450.7797
13192.0,-919606.308
13194.0,-919005.2264
13196.0,-918495.9926
13198.0,-919669.7104
13200.0,-919155.8504
13202.0,-919879.967
13204.0,-919820.4015
13206.0,-919725.3316
13208.0,-919231.5668
13210.0,-919451.0362
13212.0,-919327.9893
13214.0,-918757.0672
13216.0,-919102.8988
13218.0,-918953.9476
13220.0,-919154.6002
13222.0,-918875.0666
13224.0,-919284.5526
13226.0,-919238.0906
13228.0,-919369.3327
13230.0,-918948.1542
13232.0,-919561.066
13234.0,-918891.3249
13236.0,-919343.3575
13238.0,-919562.5756
13240.0,-919162.3439
13242.0,-918883.9019
13244.0,-919273.9446
13246.0,-918931.6239
13248.0,-919336.487
13250.0,-918956.4818
13252.0,-919084.7808
13254.0,-918915.4359
13256.0,-918510.2112
13258.0,-918964.5773
13260.0,-919968.683
13262.0,-919467.2997
13264.0,-918610.3586
13266.0,-919165.3758
13268.0,-919173.4289
13270.0,-918601.4477
13272.0,-919267.9401
13274.0,-919397.2524
13276.0,-918879.9169
13278.0,-919256.1453
13280.0,-918635.9042
13282.0,-919218.4316
13284.0,-920094.1222
13286.0,-919133.6984
13288.0,-919424.6741
13290.0,-919368.7036
13292.0,-919194.3199
13294.0,-918672.5351
13296.0,-919327.5102
13298.0,-919297.9459
13300.0,-919344.5472
13302.0,-919338.1362
13304.0,-919427.9751
13306.0,-918989.8159
13308.0,-919354.6421
13310.0,-919385.0671
13312.0,-919919.911
13314.0,-919535.9846
13316.0,-919401.261
13318.0,-918782.1046
13320.0,-919047.0167
13322.0,-919071.9706
13324.0,-918902.4407
13326.0,-919260.8056
13328.0,-919430.2055
13330.0,-919010.4189
13332.0,-919658.0692
13334.0,-919194.0837
13336.0,-918740.5828
13338.0,-919427.1047
13340.0,-919183.8695
13342.0,-919907.3979
13344.0,-919196.6913
13346.0,-919547.4079
13348.0,-919287.6042
13350.0,-919133.2581
13352.0,-919465.3364
13354.0,-919745.09
13356.0,-919527.9526
13358.0,-918546.3183
13360.0,-919087.552
13362.0,-919328.0145
13364.0,-918943.6072
13366.0,-919224.3336
13368.0,-919588.1135
13370.0,-919377.0816
13372.0,-919374.9754
13374.0,-918913.6596
13376.0,-919454.1612
13378.0,-919151.2784
13380.0,-919098.7471
13382.0,-919527.9322
13384.0,-919386.4897
13386.0,-918942.1072
13388.0,-919888.0511
13390.0,-918884.6238
13392.0,-919093.609
13394.0,-919287.9928
13396.0,-919123.2813
13398.0,-919033.9913
13400.0,-919320.5135
13402.0,-918548.5731
13404.0,-918959.5651
13406.0,-919071.8344
13408.0,-919767.0354
13410.0,-919468.9895
13412.0,-918896.4364
13414.0,-919206.5436
13416.0,-920033.6697
13418.0,-918958.2886
13420.0,-919647.6651
13422.0,-919934.0772
13424.0,-919255.7931
13426.0,-918586.1951
13428.0,-919193.2545
13430.0,-919258.4364
13432.0,-919240.0136
13434.0,-919569.717
13436.0,-919684.3234
13438.0,-919351.944
13440.0,-919839.5526
13442.0,-919132.1959
13444.0,-919013.7061
13446.0,-919176.1418
13448.0,-919378.5834
13450.0,-919345.7738
13452.0,-920281.3932
13454.0,-919639.2236
13456.0,-919938.5727
13458.0,-919381.0678
13460.0,-920322.269
13462.0,-919399.0722
13464.0,-919615.766
13466.0,-919430.1612
13468.0,-919844.3042
13470.0,-919430.5073
13472.0,-919524.4809
13474.0,-920492.3289
13476.0,-919452.2444
13478.0,-919737.5919
13480.0,-919546.4385
13482.0,-919724.0997
13484.0,-919389.0901
13486.0,-920031.7341
13488.0,-918746.1367
13490.0,-919164.5926
13492.0,-919197.9562
13494.0,-919369.2596
13496.0,-919236.304
13498.0,-919112.8751
13500.0,-919542.2016
13502.0,-918896.8609
13504.0,-919716.8479
13506.0,-918762.1887
13508.0,-919259.9304
13510.0,-919590.8853
13512.0,-919356.8234
13514.0,-919500.0788
13516.0,-919203.8698
13518.0,-920155.0756
13520.0,-918939.6688
13522.0,-919429.5064
13524.0,-918163.1507
13526.0,-919345.0316
13528.0,-919661.5716
13530.0,-918974.1269
13532.0,-918973.3725
13534.0,-919320.2262
13536.0,-918981.5187
13538.0,-919144.3784
13540.0,-918936.0735
13542.0,-919329.7639
13544.0,-919184.8003
13546.0,-919340.2698
13548.0,-919601.7251
13550.0,-919387.9999
13552.0,-919287.4444
13554.0,-920223.6222
13556.0,-919668.1443
13558.0,-919552.112
13560.0,-919874.9337
13562.0,-919385.4821
13564.0,-919813.1666
13566.0,-918843.2242
13568.0,-919430.541
13570.0,-919454.3462
13572.0,-919015.8683
13574.0,-919255.2027
13576.0,-919482.7762
13578.0,-919520.7339
13580.0,-919683.4178
13582.0,-918893.907
13584.0,-918763.1266
13586.0,-919070.3645
13588.0,-919669.2628
13590.0,-919131.3018
13592.0,-918908.3352
13594.0,-919542.7371
13596.0,-918975.053
13598.0,-918957.385
13600.0,-918854.8947
13602.0,-919650.9254
13604.0,-918986.9466
13606.0,-919314.4133
13608.0,-919376.8023
13610.0,-919682.7162
13612.0,-919274.603
13614.0,-918462.4907
13616.0,-919696.356
13618.0,-919071.7103
13620.0,-919971.1902
13622.0,-919059.6026
13624.0,-919037.6429
13626.0,-918231.9974
13628.0,-919144.5848
13630.0,-919483.2952
13632.0,-919656.4751
13634.0,-918978.2111
13636.0,-918906.8289
13638.0,-919455.4474
13640.0,-919934.0931
13642.0,-919289.4989
13644.0,-919256.7453
13646.0,-919604.3054
13648.0,-919245.9133
13650.0,-919595.2415
13652.0,-918944.2236
13654.0,-919270.0535
13656.0,-920132.1175
13658.0,-919222.9049
13660.0,-918997.5117
13662.0,-919056.4472
13664.0,-919636.4092
13666.0,-920281.1619
13668.0,-918848.8133
13670.0,-918831.6585
13672.0,-919336.3038
13674.0,-919006.612
13676.0,-919602.7423
13678.0,-919750.3764
13680.0,-919252.3504
13682.0,-918419.6719
13684.0,-918844.4423
13686.0,-919251.9046
13688.0,-919812.7773
13690.0,-919229.2256
13692.0,-919327.4147
13694.0,-918994.2692
13696.0,-919572.3491
13698.0,-919433.1412
13700.0,-919199.5273
13702.0,-919678.2566
13704.0,-919003.5698
13706.0,-919583.9411
13708.0,-919497.8719
13710.0,-919600.5397
13712.0,-919693.5076
13714.0,-918866.0434
13716.0,-919292.3323
13718.0,-919143.9917
13720.0,-919400.144
13722.0,-919495.2778
13724.0,-919734.8451
13726.0,-919671.7537
13728.0,-919732.427
13730.0,-920046.4945
13732.0,-918944.0892
13734.0,-919395.5339
13736.0,-919555.8225
13738.0,-919259.7153
13740.0,-919071.8744
13742.0,-919738.7547
13744.0,-919555.3279
13746.0,-919107.261
13748.0,-919434.8874
13750.0,-919161.8979
13752.0,-919107.4877
13754.0,-919440.8646
13756.0,-918948.6595
13758.0,-918905.9447
13760.0,-919229.92
13762.0,-919760.8051
13764.0,-919939.4334
13766.0,-919170.2696
13768.0,-919288.6728
13770.0,-919628.2903
13772.0,-919716.8637
13774.0,-919800.5701
13776.0,-919307.8632
13778.0,-919514.1125
13780.0,-919273.051
13782.0,-918969.2068
13784.0,-918459.6463
13786.0,-918730.9317
13788.0,-919563.0798
13790.0,-919956.9966
13792.0,-919694.7966
13794.0,-919641.644
13796.0,-918809.8747
13798.0,-918969.5675
13800.0,-919356.8392
13802.0,-920134.2577
13804.0,-918674.6598
13806.0,-918775.9901
13808.0,-919480.8754
13810.0,-918922.0854
13812.0,-919018.1014
13814.0,-919674.0363
13816.0,-919532.1278
13818.0,-919669.4264
13820.0,-919477.2652
13822.0,-919729.8134
13824.0,-919600.6848
13826.0,-919216.0297
13828.0,-919150.4474
13830.0,-919160.7016
13832.0,-919566.1493
13834.0,-919547.1571
13836.0,-919011.617
13838.0,-918757.0985
13840.0,-919151.7465
13842.0,-919372.0812
13844.0,-919313.3526
13846.0,-918958.5606
13848.0,-919451.3699
13850.0,-918933.2024
13852.0,-919842.2323
13854.0,-919801.9636
13856.0,-919089.6327
13858.0,-919971.2748
13860.0,-919743.4308
13862.0,-919706.664
13864.0,-919619.3391
13866.0,-918943.3988
13868.0,-920035.1934
13870.0,-919530.4473
13872.0,-919757.2555
13874.0,-919578.9038
13876.0,-919576.8331
13878.0,-919302.0427
13880.0,-919350.4232
13882.0,-919660.1021
13884.0,-919545.6834
13886.0,-919097.6105
13888.0,-919190.2033
13890.0,-919109.8721
13892.0,-919722.9553
13894.0,-919210.9815
13896.0,-919518.8583
13898.0,-919421.9883
13900.0,-918683.8079
13902.0,-919026.3786
13904.0,-919268.1312
13906.0,-919404.89
13908.0,-919817.2877
13910.0,-919427.107
13912.0,-919594.9807
13914.0,-920235.5347
13916.0,-919707.9111
13918.0,-920028.9168
13920.0,-919087.6858
13922.0,-919300.2302
13924.0,-919483.5622
13926.0,-919569.306
13928.0,-919482.165
13930.0,-919592.1121
13932.0,-919433.1284
13934.0,-919133.7635
13936.0,-919890.2782
13938.0,-919000.0764
13940.0,-919492.1621
13942.0,-919624.0821
13944.0,-919423.9444
13946.0,-919696.1657
13948.0,-918805.7454
13950.0,-919979.3202
13952.0,-919253.5002
13954.0,-919365.5612
13956.0,-919134.5279
13958.0,-919230.544
13960.0,-918381.3124
13962.0,-919120.4246
13964.0,-919217.0768
13966.0,-918900.2354
13968.0,-920152.7181
13970.0,-919402.3127
13972.0,-919093.8516
13974.0,-919248.3392
13976.0,-919108.8232
13978.0,-919849.0434
13980.0,-918696.5231
13982.0,-919740.541
13984.0,-919581.4956
13986.0,-919242.5071
13988.0,-919203.1886
13990.0,-920113.2241
13992.0,-918873.999
13994.0,-919364.3537
13996.0,-918800.0207
13998.0,-918951.3949
14000.0,-918868.055
14002.0,-919596.4614
14004.0,-919672.039
14006.0,-919090.2919
14008.0,-918784.5572
14010.0,-919675.0708
14012.0,-920033.0057
14014.0,-919672.5821
14016.0,-919460.3339
14018.0,-919567.7086
14020.0,-919637.2541
14022.0,-918852.9488
14024.0,-919826.9237
14026.0,-920051.9124
14028.0,-919453.7373
14030.0,-919293.2143
14032.0,-919490.5577
14034.0,-920249.5853
14036.0,-918879.9435
14038.0,-919854.5029
14040.0,-919590.7701
14042.0,-918841.1875
14044.0,-919510.374
14046.0,-918688.7419
14048.0,-919277.1697
14050.0,-919153.3029
14052.0,-919529.4464
14054.0,-919201.6456
14056.0,-919733.5465
14058.0,-919453.3644
14060.0,-919607.1005
14062.0,-919549.5094
14064.0,-919517.3511
14066.0,-918844.8663
14068.0,-919692.1102
14070.0,-919229.5671
14072.0,-919927.0342
14074.0,-919132.8323
14076.0,-919127.7372
14078.0,-920064.1737
14080.0,-920092.1717
14082.0,-918803.9369
14084.0,-919618.238
14086.0,-919519.6265
14088.0,-919544.4525
14090.0,-919834.4278
14092.0,-919327.3524
14094.0,-919340.6041
14096.0,-919372.5582
14098.0,-919444.7484
14100.0,-919783.818
14102.0,-919389.7611
14104.0,-919664.4476
14106.0,-919113.1333
14108.0,-919082.7632
14110.0,-919147.988
14112.0,-919221.8241
14114.0,-919281.4054
14116.0,-919019.2256
14118.0,-919149.5539
14120.0,-919915.2379
14122.0,-919463.667
14124.0,-919572.0861
14126.0,-919343.0723
14128.0,-919383.1149
14130.0,-919322.1781
14132.0,-918892.6497
14134.0,-919439.1182
14136.0,-918938.7349
14138.0,-919712.1346
14140.0,-918829.957
14142.0,-919300.9643
14144.0,-919350.5528
14146.0,-919489.6889
14148.0,-919043.0426
14150.0,-919721.2805
14152.0,-919544.5764
14154.0,-919950.2455
14156.0,-918985.276
14158.0,-919541.5468
14160.0,-919318.3864
14162.0,-919094.9156
14164.0,-918987.2003
14166.0,-919625.1982
14168.0,-919434.6742
14170.0,-919550.9084
14172.0,-919679.686
14174.0,-919009.1478
14176.0,-918878.0176
14178.0,-918923.6242
14180.0,-919707.0751
14182.0,-919758.8771
14184.0,-919740.8945
14186.0,-919258.2568
14188.0,-918880.8919
14190.0,-919022.4812
14192.0,-919900.3749
14194.0,-919045.4135
14196.0,-918751.4891
14198.0,-919796.658
14200.0,-919942.4096
14202.0,-919973.5714
14204.0,-919557.9022
14206.0,-919364.1334
14208.0,-919639.2572
14210.0,-919768.5385
14212.0,-920404.3259
14214.0,-919044.7267
14216.0,-919177.8009
14218.0,-919595.8403
14220.0,-919656.504
14222.0,-918838.5048
14224.0,-918976.0563
14226.0,-919188.2364
14228.0,-919795.6055
14230.0,-919391.4152
14232.0,-919405.261
14234.0,-918918.3874
14236.0,-919568.2531
14238.0,-919112.8339
14240.0,-919796.4389
14242.0,-918911.2065
14244.0,-919135.2066
14246.0,-919777.7393
14248.0,-919138.6606
14250.0,-918711.7807
14252.0,-919466.9066
14254.0,-918860.0724
14256.0,-919649.2477
14258.0,-920034.3456
14260.0,-919494.3182
14262.0,-919581.9719
14264.0,-919286.94
14266.0,-919219.7209
14268.0,-919854.408
14270.0,-919447.5112
14272.0,-919197.7623
14274.0,-919921.2904
14276.0,-919601.8318
14278.0,-919195.7418
14280.0,-919644.0387
14282.0,-920133.3799
14284.0,-919302.3863
14286.0,-919101.6316
14288.0,-919925.8628
14290.0,-919581.0809
14292.0,-919632.2089
14294.0,-919165.2505
14296.0,-919126.5979
14298.0,-919270.8341
14300.0,-919833.5954
14302.0,-919573.533
14304.0,-919615.4619
14306.0,-918990.4414
14308.0,-919354.1416
14310.0,-919763.3225
14312.0,-919393.2308
14314.0,-919477.5784
14316.0,-919597.1157
14318.0,-919445.0849
14320.0,-919224.4746
14322.0,-919495.0718
14324.0,-918640.1987
14326.0,-919285.7937
