Time (ps),ETOT
2452.0,-912239.8243
2454.0,-912273.0255
2456.0,-912576.2003
2458.0,-912289.8546
2460.0,-912559.6081
2462.0,-912362.4983
2464.0,-912691.64
2466.0,-912016.6035
2468.0,-912961.1787
2470.0,-912583.2444
2472.0,-912238.0766
2474.0,-912690.9572
2476.0,-912833.8183
2478.0,-913074.8012
2480.0,-912716.5479
2482.0,-912457.3509
2484.0,-912904.7901
2486.0,-912764.8885
2488.0,-912629.9707
2490.0,-912998.8757
2492.0,-913041.9756
2494.0,-912617.0271
2496.0,-912432.1397
2498.0,-912437.8511
2500.0,-912675.6421
2502.0,-912570.1566
2504.0,-912016.3913
2506.0,-912479.8389
2508.0,-912786.015
2510.0,-912496.0579
2512.0,-913233.9002
2514.0,-912566.6133
2516.0,-912488.1602
2518.0,-912750.5455
2520.0,-913029.0442
2522.0,-912441.8545
2524.0,-912506.2271
2526.0,-912712.1522
2528.0,-912278.7276
2530.0,-913123.7611
2532.0,-912965.922
2534.0,-912574.4416
2536.0,-913181.973
2538.0,-912354.8075
2540.0,-913052.3691
2542.0,-912689.9891
2544.0,-912866.6265
2546.0,-912043.4037
2548.0,-912532.499
2550.0,-913155.9088
2552.0,-912728.4089
2554.0,-912300.4073
2556.0,-912643.6081
2558.0,-912956.1241
2560.0,-912955.9297
2562.0,-913097.5612
2564.0,-912585.7141
2566.0,-912455.5066
2568.0,-912573.3817
2570.0,-913392.7913
2572.0,-913074.2594
2574.0,-913630.0526
2576.0,-912348.7937
2578.0,-912806.0557
2580.0,-912879.2553
2582.0,-912344.4055
2584.0,-912585.0911
2586.0,-912787.5624
2588.0,-912647.017
2590.0,-912931.2264
2592.0,-913045.8099
2594.0,-912971.2764
2596.0,-912809.0627
2598.0,-913377.7923
2600.0,-912594.0315
2602.0,-913493.085
2604.0,-912743.766
2606.0,-913336.2071
2608.0,-912757.1125
2610.0,-912826.9524
2612.0,-913126.5062
2614.0,-912980.9134
2616.0,-912808.6418
2618.0,-912812.2068
2620.0,-913178.5592
2622.0,-912934.5117
2624.0,-912766.8178
2626.0,-912769.6435
2628.0,-913166.6129
2630.0,-912585.239
2632.0,-913323.5321
2634.0,-913476.61
2636.0,-912975.8331
2638.0,-913268.0426
2640.0,-913501.292
2642.0,-912536.9833
2644.0,-913258.4553
2646.0,-912655.5306
2648.0,-912750.9309
2650.0,-913095.5671
2652.0,-913341.7778
2654.0,-913389.1244
2656.0,-912943.7411
2658.0,-912635.5711
2660.0,-914019.2374
2662.0,-913236.3425
2664.0,-913295.0266
2666.0,-912703.4383
2668.0,-912863.9992
2670.0,-913477.4299
2672.0,-913248.2985
2674.0,-913150.7808
2676.0,-913697.0548
2678.0,-912923.2693
2680.0,-913114.1449
2682.0,-913035.2773
2684.0,-913033.4046
2686.0,-913594.3956
2688.0,-913663.2073
2690.0,-913409.2022
2692.0,-913746.7109
2694.0,-913402.9704
2696.0,-912583.7664
2698.0,-912911.8217
2700.0,-912948.2101
2702.0,-913048.2424
2704.0,-912442.2634
2706.0,-913629.6099
2708.0,-912860.529
2710.0,-913743.9189
2712.0,-913672.3563
2714.0,-912969.6184
2716.0,-913648.919
2718.0,-913521.3051
2720.0,-913224.1798
2722.0,-913088.7819
2724.0,-912429.5534
2726.0,-913061.8435
2728.0,-913370.3804
2730.0,-912832.0721
2732.0,-912892.8692
2734.0,-912916.2104
2736.0,-913561.9177
2738.0,-913895.3944
2740.0,-913539.5781
2742.0,-912898.708
2744.0,-913612.65
2746.0,-912948.7545
2748.0,-913290.9318
2750.0,-913182.9794
2752.0,-913355.1217
2754.0,-913017.3312
2756.0,-913813.8524
2758.0,-913393.5323
2760.0,-913557.9348
2762.0,-913439.3613
2764.0,-913598.2264
2766.0,-913791.0705
2768.0,-912969.6231
2770.0,-913007.0896
2772.0,-912962.7393
2774.0,-912856.4218
2776.0,-913091.2566
2778.0,-913350.0493
2780.0,-912493.6856
2782.0,-913447.1169
2784.0,-913621.9764
2786.0,-913195.7505
2788.0,-913760.2087
2790.0,-913430.3731
2792.0,-913300.9639
2794.0,-913552.28
2796.0,-913488.5462
2798.0,-913525.8547
2800.0,-913596.1544
2802.0,-913649.2638
2804.0,-912960.3113
2806.0,-913669.5698
2808.0,-913092.4582
2810.0,-912865.898
2812.0,-913096.4292
2814.0,-913633.3222
2816.0,-913249.2558
2818.0,-913141.2805
2820.0,-913583.0229
2822.0,-913338.9641
2824.0,-913318.8368
2826.0,-913158.7227
2828.0,-913202.9204
2830.0,-913491.8704
2832.0,-913232.7634
2834.0,-912820.4204
2836.0,-912658.1731
2838.0,-912962.4773
2840.0,-912721.641
2842.0,-913714.6068
2844.0,-913371.8092
2846.0,-912595.4188
2848.0,-913207.3777
2850.0,-912999.5014
2852.0,-913409.5171
2854.0,-913566.3437
2856.0,-913852.201
2858.0,-913607.2796
2860.0,-912667.9049
2862.0,-913168.3285
2864.0,-912485.1171
2866.0,-913789.8855
2868.0,-913904.0972
2870.0,-913309.7031
2872.0,-913944.9423
2874.0,-913124.8996
2876.0,-913423.5478
2878.0,-912938.224
2880.0,-913385.3232
2882.0,-913253.9348
2884.0,-912842.5528
2886.0,-913303.878
2888.0,-913883.1449
2890.0,-914018.815
2892.0,-913046.942
2894.0,-914075.2482
2896.0,-913622.6415
2898.0,-913319.3136
2900.0,-913143.275
2902.0,-913766.7537
2904.0,-913163.2434
2906.0,-913091.2815
2908.0,-913005.6978
2910.0,-912866.7148
2912.0,-913162.6254
2914.0,-913423.3324
2916.0,-913501.6223
2918.0,-913728.9654
2920.0,-913697.5325
2922.0,-914104.8242
2924.0,-913555.2709
2926.0,-912963.6401
2928.0,-913503.5604
2930.0,-913305.4569
2932.0,-913545.5544
2934.0,-913482.0315
2936.0,-914478.1606
2938.0,-913426.5311
2940.0,-913658.2041
2942.0,-913010.3825
2944.0,-913612.5032
2946.0,-913292.0927
2948.0,-913077.1862
2950.0,-912719.1571
2952.0,-913156.0593
2954.0,-913247.4296
2956.0,-913392.2884
2958.0,-913115.9612
2960.0,-913280.3144
2962.0,-913446.3275
2964.0,-913258.1532
2966.0,-913170.8868
2968.0,-913100.3943
2970.0,-913636.3779
2972.0,-913453.6803
2974.0,-913452.6462
2976.0,-913392.5913
2978.0,-914398.9898
2980.0,-912731.6821
2982.0,-913791.6822
2984.0,-912728.3704
2986.0,-912965.7144
2988.0,-913330.7663
2990.0,-913323.3711
2992.0,-913272.8952
2994.0,-912975.37
2996.0,-913695.0505
2998.0,-913945.9812
3000.0,-913143.7325
3002.0,-913101.976
3004.0,-914167.5264
3006.0,-913981.1172
3008.0,-913664.2136
3010.0,-913545.626
3012.0,-913818.917
3014.0,-913004.0952
3016.0,-913465.57
3018.0,-913634.2596
3020.0,-912954.6171
3022.0,-913788.5998
3024.0,-913593.2795
3026.0,-913942.6103
3028.0,-913360.4847
3030.0,-914176.7018
3032.0,-913552.4753
3034.0,-913893.7682
3036.0,-912858.3252
3038.0,-913367.6184
3040.0,-913441.0292
3042.0,-913846.4828
3044.0,-913161.6034
3046.0,-913413.8966
3048.0,-913737.89
3050.0,-913245.9033
3052.0,-913910.4739
3054.0,-913661.4276
3056.0,-913717.2066
3058.0,-914187.1234
3060.0,-914235.5722
3062.0,-913871.713
3064.0,-913381.7007
3066.0,-913755.9754
3068.0,-914072.7727
3070.0,-914137.5993
3072.0,-913402.1796
3074.0,-913594.9974
3076.0,-912883.4284
3078.0,-913104.0574
3080.0,-913097.5286
3082.0,-912988.7323
3084.0,-914024.4281
3086.0,-913626.9604
3088.0,-913703.2565
3090.0,-913686.8508
3092.0,-912986.1844
3094.0,-913460.1912
3096.0,-913588.5521
3098.0,-914065.892
3100.0,-913518.6087
3102.0,-913608.4386
3104.0,-913799.6171
3106.0,-913869.3734
3108.0,-913971.4184
3110.0,-913752.5054
3112.0,-913754.9674
3114.0,-913598.7398
3116.0,-913648.1092
3118.0,-914297.8356
3120.0,-912642.7279
3122.0,-913951.7159
3124.0,-913672.3082
3126.0,-913716.2368
3128.0,-913491.1824
3130.0,-913155.2919
3132.0,-913984.6978
3134.0,-913021.0961
3136.0,-913458.1699
3138.0,-913510.5386
3140.0,-913749.4226
3142.0,-913698.9421
3144.0,-913482.7694
3146.0,-913274.8854
3148.0,-913938.8565
3150.0,-914150.2871
3152.0,-913412.8614
3154.0,-913365.632
3156.0,-913898.0073
3158.0,-913573.4995
3160.0,-913660.5176
3162.0,-913431.3336
3164.0,-914244.8604
3166.0,-913376.5629
3168.0,-914380.4214
3170.0,-913797.5786
3172.0,-914082.6677
3174.0,-914107.8256
3176.0,-913722.3537
3178.0,-913938.1469
3180.0,-913713.0525
3182.0,-913574.0951
3184.0,-914453.2219
3186.0,-913495.3609
3188.0,-914610.9357
3190.0,-913441.2055
3192.0,-914756.257
3194.0,-913710.5314
3196.0,-914417.353
3198.0,-914495.342
3200.0,-913279.8796
3202.0,-913648.5756
3204.0,-913818.696
3206.0,-913792.8971
3208.0,-913870.9568
3210.0,-913002.6787
3212.0,-912557.8085
3214.0,-913845.9359
3216.0,-913416.4101
3218.0,-913528.7387
3220.0,-913469.3912
3222.0,-913974.1322
3224.0,-913148.0806
3226.0,-913672.7663
3228.0,-913878.8882
3230.0,-913901.7855
3232.0,-914299.8747
3234.0,-913752.2402
3236.0,-914101.5863
3238.0,-913372.3869
3240.0,-913604.0407
3242.0,-913689.6769
3244.0,-913252.9892
3246.0,-913667.5875
3248.0,-914085.3825
3250.0,-913926.5594
3252.0,-913608.4803
3254.0,-913760.8896
3256.0,-914308.3304
3258.0,-913433.9374
3260.0,-913525.4969
3262.0,-913725.8673
3264.0,-913766.9868
3266.0,-913640.5557
3268.0,-914070.6704
3270.0,-914022.4494
3272.0,-913996.6055
3274.0,-913837.2174
3276.0,-914033.6488
3278.0,-913116.2441
3280.0,-913335.4713
3282.0,-913633.6895
3284.0,-913974.7289
3286.0,-914383.5034
3288.0,-914738.0009
3290.0,-913726.5229
3292.0,-914184.2716
3294.0,-914488.5527
3296.0,-913904.6334
3298.0,-913886.993
3300.0,-914700.8943
3302.0,-914579.3906
3304.0,-914163.6308
3306.0,-914113.2806
3308.0,-913674.6721
3310.0,-913337.7275
3312.0,-913603.0068
3314.0,-913947.9952
3316.0,-914508.483
3318.0,-913800.0135
3320.0,-913715.2891
3322.0,-914062.2441
3324.0,-914465.3379
3326.0,-914153.3198
3328.0,-914269.1384
3330.0,-913234.8059
3332.0,-913415.5482
3334.0,-914012.6998
3336.0,-914040.4669
3338.0,-913823.76
3340.0,-913458.7486
3342.0,-914640.4478
3344.0,-913607.6259
3346.0,-913422.734
3348.0,-913974.1239
3350.0,-913971.9437
3352.0,-913660.1946
3354.0,-914025.035
3356.0,-913790.4079
3358.0,-914192.809
3360.0,-914108.1015
3362.0,-913529.7491
3364.0,-913651.1773
3366.0,-913387.4898
3368.0,-914451.6296
3370.0,-913709.1171
3372.0,-914226.4497
3374.0,-913930.6115
3376.0,-913676.7364
3378.0,-914191.0861
3380.0,-913920.0533
3382.0,-913144.4009
3384.0,-913540.7691
3386.0,-913713.5239
3388.0,-913781.3658
3390.0,-913709.8714
3392.0,-914617.9615
3394.0,-913744.4497
3396.0,-914015.4981
3398.0,-914394.0276
3400.0,-914502.3627
3402.0,-914018.0423
3404.0,-913670.3861
3406.0,-913896.7927
3408.0,-913839.5416
3410.0,-914725.5943
3412.0,-913644.7193
3414.0,-914647.6126
3416.0,-913890.2369
3418.0,-914275.2606
3420.0,-914101.4196
3422.0,-914382.3014
3424.0,-914074.5867
3426.0,-913285.0095
3428.0,-914098.5247
3430.0,-913542.0462
3432.0,-913679.5362
3434.0,-913680.1735
3436.0,-913620.239
3438.0,-914450.5115
3440.0,-914203.8628
3442.0,-914225.9272
3444.0,-914670.4639
3446.0,-913708.2019
3448.0,-913083.0935
3450.0,-914365.7335
3452.0,-914154.3795
3454.0,-914168.373
3456.0,-913776.676
3458.0,-914246.7298
3460.0,-913809.3742
3462.0,-914140.8803
3464.0,-913464.3729
3466.0,-913761.7979
3468.0,-914088.1314
3470.0,-913906.2498
3472.0,-914967.7054
3474.0,-914098.631
3476.0,-913605.1504
3478.0,-913969.8567
3480.0,-914110.6318
3482.0,-914101.5253
3484.0,-913735.334
3486.0,-914317.6507
3488.0,-914704.354
3490.0,-914150.8372
3492.0,-913874.3245
3494.0,-913853.6001
3496.0,-913416.2143
3498.0,-914011.2602
3500.0,-914132.3147
3502.0,-914096.6597
3504.0,-912964.1043
3506.0,-914085.7165
3508.0,-914233.446
3510.0,-914433.3601
3512.0,-914403.0029
3514.0,-913628.0353
3516.0,-914565.3626
3518.0,-913427.1454
3520.0,-914312.6453
3522.0,-914112.6256
3524.0,-914011.2462
3526.0,-913732.1314
3528.0,-914205.5052
3530.0,-914185.6049
3532.0,-914234.0309
3534.0,-914195.0408
3536.0,-914155.8039
3538.0,-913748.6921
3540.0,-913287.5896
3542.0,-913646.2434
3544.0,-914615.8278
3546.0,-913756.3833
3548.0,-914472.7008
3550.0,-914401.0908
3552.0,-914094.8999
3554.0,-913777.1744
3556.0,-913901.9339
3558.0,-914147.1707
3560.0,-914142.9793
3562.0,-914090.5906
3564.0,-914105.0638
3566.0,-913920.8497
3568.0,-913897.046
3570.0,-913171.6696
3572.0,-913944.1731
3574.0,-913874.252
3576.0,-914544.3749
3578.0,-914128.4011
3580.0,-913952.755
3582.0,-914403.6904
3584.0,-913779.0461
3586.0,-913740.3284
3588.0,-914610.429
3590.0,-914034.914
3592.0,-913986.696
3594.0,-914116.6708
3596.0,-914430.3781
3598.0,-913862.5083
3600.0,-914698.0897
3602.0,-914169.8614
3604.0,-913621.1669
3606.0,-914060.955
3608.0,-913718.7751
3610.0,-914264.39
3612.0,-913949.8637
3614.0,-914269.8324
3616.0,-914909.2734
3618.0,-913700.1666
3620.0,-914125.3635
3622.0,-914371.021
3624.0,-913892.1626
3626.0,-913893.9471
3628.0,-914651.648
3630.0,-914639.7274
3632.0,-913916.8012
3634.0,-914457.8613
3636.0,-914419.284
3638.0,-914539.5322
3640.0,-914098.4253
3642.0,-914417.1989
3644.0,-913482.1216
3646.0,-913982.0055
3648.0,-914261.3987
3650.0,-913657.9993
3652.0,-913718.6812
3654.0,-913531.7285
3656.0,-913864.9938
3658.0,-915119.6695
3660.0,-914316.9146
3662.0,-914494.5156
3664.0,-914714.9499
3666.0,-914456.0483
3668.0,-914533.8488
3670.0,-914103.0103
3672.0,-913980.7059
3674.0,-914387.489
3676.0,-914289.5373
3678.0,-914555.5603
3680.0,-914510.7009
3682.0,-914075.3019
3684.0,-913954.3342
3686.0,-914324.5173
3688.0,-914091.945
3690.0,-914584.7286
3692.0,-914494.5069
3694.0,-914515.4592
3696.0,-914609.8039
3698.0,-914293.6582
3700.0,-914137.1895
3702.0,-914555.3624
3704.0,-913955.776
3706.0,-913960.6711
3708.0,-914722.9669
3710.0,-914299.4566
3712.0,-914197.4728
3714.0,-914597.3836
3716.0,-915265.2644
3718.0,-914213.3492
3720.0,-914485.7706
3722.0,-914512.7184
3724.0,-914644.5416
3726.0,-914396.2045
3728.0,-914396.9769
3730.0,-914452.9068
3732.0,-914559.5785
3734.0,-914661.3713
3736.0,-914255.1502
3738.0,-914697.9265
3740.0,-914549.0841
3742.0,-914197.4863
3744.0,-914251.0022
3746.0,-914458.5098
3748.0,-914017.6177
3750.0,-914084.7628
3752.0,-913798.6593
3754.0,-914390.709
3756.0,-914144.1702
3758.0,-914086.4949
3760.0,-914182.1281
3762.0,-914421.1415
3764.0,-914259.4159
3766.0,-914264.3615
3768.0,-914205.9587
3770.0,-914792.4904
3772.0,-914600.2684
3774.0,-914426.7102
3776.0,-914464.7437
3778.0,-914334.3043
3780.0,-913738.8823
3782.0,-914499.0817
3784.0,-914099.2375
3786.0,-913827.8419
3788.0,-914599.0146
3790.0,-914781.4172
3792.0,-914331.4032
3794.0,-914052.471
3796.0,-914090.2676
3798.0,-914475.1078
3800.0,-914242.4272
3802.0,-915407.9589
3804.0,-914828.863
3806.0,-915323.6058
3808.0,-914073.3395
3810.0,-914472.3184
3812.0,-914399.3775
3814.0,-914588.8064
3816.0,-914951.1416
3818.0,-914772.8612
3820.0,-915057.9227
3822.0,-913664.8475
3824.0,-914476.0747
3826.0,-913978.4012
3828.0,-914911.5581
3830.0,-914734.999
3832.0,-914246.8603
3834.0,-914590.4915
3836.0,-913958.2812
3838.0,-914822.0428
3840.0,-914823.7995
3842.0,-914679.3587
3844.0,-914749.8652
3846.0,-914123.8774
3848.0,-914456.1231
3850.0,-914203.1427
3852.0,-914452.0498
3854.0,-914070.6807
3856.0,-914178.7676
3858.0,-914152.5297
3860.0,-914406.3076
3862.0,-915063.5662
3864.0,-914696.9054
3866.0,-914065.2459
3868.0,-913745.8664
3870.0,-914266.1164
3872.0,-914285.3748
3874.0,-914269.1505
3876.0,-914867.5922
3878.0,-914375.6462
3880.0,-914594.4431
3882.0,-914640.8368
3884.0,-914290.1766
3886.0,-915286.9222
3888.0,-914296.3768
3890.0,-914517.9766
3892.0,-914502.5736
3894.0,-914046.9413
3896.0,-913867.7308
3898.0,-914562.6984
3900.0,-914063.1337
3902.0,-914531.8106
3904.0,-913966.8322
3906.0,-914631.2464
3908.0,-914237.2813
3910.0,-914783.7331
3912.0,-914454.2182
3914.0,-914479.079
3916.0,-914511.6838
3918.0,-914621.0557
3920.0,-914374.7873
3922.0,-914655.0516
3924.0,-914223.2733
3926.0,-914472.1922
3928.0,-914442.0073
3930.0,-914751.7197
3932.0,-914320.4362
3934.0,-915021.693
3936.0,-915071.2542
3938.0,-914304.8132
3940.0,-914357.5162
3942.0,-914206.4101
3944.0,-914673.7632
3946.0,-914970.107
3948.0,-914157.2129
3950.0,-914768.327
3952.0,-914675.4115
3954.0,-914102.0938
3956.0,-915063.5295
3958.0,-914327.8187
3960.0,-914905.6573
3962.0,-914908.7808
3964.0,-914458.1192
3966.0,-914095.3898
3968.0,-914182.4004
3970.0,-914679.5807
3972.0,-914781.4612
3974.0,-913908.3461
3976.0,-914381.8341
3978.0,-914858.6746
3980.0,-914801.6343
3982.0,-914637.0278
3984.0,-914123.7753
3986.0,-914418.7421
3988.0,-914682.6047
3990.0,-914422.2129
3992.0,-914520.87
3994.0,-914664.8557
3996.0,-914444.2201
3998.0,-915500.3667
4000.0,-914763.1386
4002.0,-914269.435
4004.0,-914274.9792
4006.0,-914962.8512
4008.0,-914888.2593
4010.0,-914228.4997
4012.0,-914102.8178
4014.0,-914740.5126
4016.0,-914389.2983
4018.0,-914477.2669
4020.0,-914529.6375
4022.0,-914670.6402
4024.0,-914141.6568
4026.0,-914610.9108
4028.0,-915097.5493
4030.0,-914098.1921
4032.0,-914665.5474
4034.0,-914271.2988
4036.0,-914516.245
4038.0,-914415.1377
4040.0,-914344.8827
4042.0,-914402.604
4044.0,-914748.0754
4046.0,-914987.6262
4048.0,-914282.8342
4050.0,-914797.3827
4052.0,-914241.4354
4054.0,-913943.933
4056.0,-914431.1794
4058.0,-914973.6559
4060.0,-914616.8637
4062.0,-914526.3622
4064.0,-914365.8056
4066.0,-914691.6809
4068.0,-914284.9101
4070.0,-914465.0425
4072.0,-914968.877
4074.0,-914392.234
4076.0,-913957.3027
4078.0,-913897.6762
4080.0,-914672.4716
4082.0,-914623.8117
4084.0,-914381.4718
4086.0,-914614.8419
4088.0,-914664.7299
4090.0,-914392.4642
4092.0,-914251.2856
4094.0,-914300.7929
4096.0,-915153.6283
4098.0,-914670.2065
4100.0,-914713.6722
4102.0,-914454.4439
4104.0,-914509.3251
4106.0,-914714.8965
4108.0,-914284.3107
4110.0,-914470.0725
4112.0,-914230.1736
4114.0,-914631.596
4116.0,-914812.9007
4118.0,-914626.3348
4120.0,-914789.4702
4122.0,-915210.3569
4124.0,-914835.7099
4126.0,-914541.3599
4128.0,-914830.0875
4130.0,-915923.2448
4132.0,-914799.127
4134.0,-914879.0484
4136.0,-914845.6841
4138.0,-915198.1143
4140.0,-915203.8855
4142.0,-914594.7211
4144.0,-914345.3279
4146.0,-915243.2917
4148.0,-914338.4511
4150.0,-915035.3474
4152.0,-914709.1492
4154.0,-914598.4439
4156.0,-914629.2318
4158.0,-914321.1578
4160.0,-915080.5063
4162.0,-915033.0577
4164.0,-915430.3183
4166.0,-914431.428
4168.0,-914379.9382
4170.0,-914673.4166
4172.0,-914971.7544
4174.0,-914639.0387
4176.0,-914674.8205
4178.0,-915434.6456
4180.0,-914747.7833
4182.0,-914046.5423
4184.0,-914639.2955
4186.0,-915789.3212
4188.0,-914970.735
4190.0,-914331.3718
4192.0,-914756.2954
4194.0,-914624.4175
4196.0,-915238.1076
4198.0,-915186.8233
4200.0,-914490.4748
4202.0,-914866.6876
4204.0,-914727.1938
4206.0,-914080.4296
4208.0,-914834.4605
4210.0,-915077.8436
4212.0,-914814.1436
4214.0,-914678.0866
4216.0,-914793.9051
4218.0,-914838.734
4220.0,-914362.8672
4222.0,-914158.5553
4224.0,-914540.3628
4226.0,-914658.6996
4228.0,-914199.5063
4230.0,-915436.4147
4232.0,-914231.5895
4234.0,-915191.2817
4236.0,-914609.4015
4238.0,-914147.7517
4240.0,-914913.0294
4242.0,-915356.0299
4244.0,-914850.7873
4246.0,-915122.9801
4248.0,-914693.1717
4250.0,-914725.2057
4252.0,-914942.8899
4254.0,-914929.3944
4256.0,-914933.0847
4258.0,-915040.5317
4260.0,-914484.1099
4262.0,-914418.5998
4264.0,-913887.979
4266.0,-915383.2032
4268.0,-914947.652
4270.0,-914861.9804
4272.0,-914910.9562
4274.0,-914818.9607
4276.0,-915207.9306
4278.0,-915434.2229
4280.0,-914660.412
4282.0,-914794.4395
4284.0,-914795.7163
4286.0,-914721.8487
4288.0,-915767.1571
4290.0,-914948.6935
4292.0,-914442.7809
4294.0,-915520.3059
4296.0,-914681.6941
4298.0,-914637.4851
4300.0,-914487.5437
4302.0,-914919.6717
4304.0,-915082.8324
4306.0,-915114.9358
4308.0,-914879.2891
4310.0,-914695.873
4312.0,-913863.0222
4314.0,-915025.6872
4316.0,-914760.7943
4318.0,-914635.916
4320.0,-915006.4949
4322.0,-914067.3448
4324.0,-914779.5882
4326.0,-915239.0857
4328.0,-915287.6465
4330.0,-915068.6881
4332.0,-915222.6083
4334.0,-915282.1327
4336.0,-914532.5979
4338.0,-914669.2092
4340.0,-915271.7487
4342.0,-915386.8679
4344.0,-915108.8511
4346.0,-915124.4425
4348.0,-914773.8468
4350.0,-914755.1919
4352.0,-915242.9725
4354.0,-915347.7266
4356.0,-914947.665
4358.0,-914792.9077
4360.0,-915397.2989
4362.0,-915092.5069
4364.0,-915042.6764
4366.0,-914633.4216
4368.0,-915675.7681
4370.0,-915714.7853
4372.0,-914901.3927
4374.0,-915264.8419
4376.0,-914505.273
4378.0,-915301.4867
4380.0,-914707.9539
4382.0,-914852.8173
4384.0,-914483.1998
4386.0,-914981.1233
4388.0,-914936.4863
4390.0,-914833.4424
4392.0,-915787.5414
4394.0,-914498.7935
4396.0,-914841.3261
4398.0,-914617.0661
4400.0,-915087.7548
4402.0,-915105.5776
4404.0,-914997.1928
4406.0,-915127.9721
4408.0,-914962.4637
4410.0,-915235.8392
4412.0,-915829.3695
4414.0,-915256.1938
4416.0,-914902.8011
4418.0,-914936.1864
4420.0,-915345.8138
4422.0,-915493.5871
4424.0,-915707.5521
4426.0,-915023.6034
4428.0,-914917.2303
4430.0,-914708.8863
4432.0,-914879.777
4434.0,-915354.4605
4436.0,-914675.4532
4438.0,-914787.2751
4440.0,-915456.8355
4442.0,-914645.5251
4444.0,-914393.6457
4446.0,-915445.2957
4448.0,-915413.9601
4450.0,-915034.8618
4452.0,-915474.0891
4454.0,-915142.0697
4456.0,-914650.3274
4458.0,-914365.4174
4460.0,-915607.5863
4462.0,-914622.1895
4464.0,-915874.4865
4466.0,-915009.3366
4468.0,-914657.7378
4470.0,-914447.7623
4472.0,-914430.9193
4474.0,-914438.3063
4476.0,-914798.5155
4478.0,-915149.8696
4480.0,-915116.8973
4482.0,-914365.277
4484.0,-915056.0096
4486.0,-915326.9381
4488.0,-915200.9289
4490.0,-914898.7132
4492.0,-915237.6869
4494.0,-914469.0572
4496.0,-915701.9316
4498.0,-914990.5633
4500.0,-915078.3412
4502.0,-915084.4554
4504.0,-915215.6107
4506.0,-915077.4196
4508.0,-915154.8713
4510.0,-915069.9007
4512.0,-914968.2473
4514.0,-915169.234
4516.0,-914452.1508
4518.0,-915035.2384
4520.0,-915339.5618
4522.0,-914731.1556
4524.0,-915122.9379
4526.0,-914916.3972
4528.0,-915520.2785
4530.0,-915225.1062
4532.0,-915198.1548
4534.0,-915573.4848
4536.0,-915074.6794
4538.0,-915129.1069
4540.0,-916229.7806
4542.0,-915825.3876
4544.0,-915055.3837
4546.0,-915197.9832
4548.0,-915928.138
4550.0,-914701.9967
4552.0,-915245.6137
4554.0,-915108.4105
4556.0,-914649.3432
4558.0,-915307.0293
4560.0,-915759.3274
4562.0,-915716.3636
4564.0,-914814.101
4566.0,-914958.7064
4568.0,-915071.9993
4570.0,-915460.1453
4572.0,-915552.1606
4574.0,-914802.3223
4576.0,-914844.5124
4578.0,-915344.4098
4580.0,-915731.1229
4582.0,-915615.9576
4584.0,-915390.7371
4586.0,-915941.3778
4588.0,-915180.3096
4590.0,-915601.0337
4592.0,-915193.2166
4594.0,-915549.0744
4596.0,-915506.6988
