Time (ps),TEMP
369.6,301.63
369.8,301.55
370.0,300.31
370.2,300.88
370.4,300.87
370.6,300.8
370.8,300.8
371.0,300.81
371.2,300.66
371.4,300.03
371.6,300.47
371.8,299.64
372.0,300.33
372.2,300.42
372.4,300.95
372.6,300.06
372.8,299.66
373.0,300.41
373.2,300.75
373.4,299.63
373.6,301.32
373.8,300.81
374.0,301.39
374.2,299.93
374.4,300.98
374.6,300.15
374.8,299.56
375.0,299.5
375.2,300.76
375.4,298.66
375.6,299.11
375.8,301.16
376.0,300.09
376.2,300.32
376.4,299.69
376.6,300.0
376.8,300.11
377.0,299.44
377.2,299.22
377.4,299.11
377.6,299.31
377.8,300.24
378.0,300.45
378.2,299.26
378.4,298.99
378.6,298.63
378.8,298.94
379.0,299.51
379.2,298.78
379.4,300.16
379.6,300.71
379.8,298.8
380.0,299.63
380.2,299.62
380.4,299.47
380.6,299.62
380.8,299.56
381.0,299.28
381.2,299.75
381.4,299.69
381.6,299.58
381.8,299.81
382.0,299.96
382.2,300.46
382.4,300.53
382.6,300.14
382.8,300.65
383.0,301.17
383.2,298.97
383.4,299.68
383.6,298.88
383.8,300.79
384.0,299.59
384.2,299.52
384.4,300.37
384.6,300.86
384.8,300.65
385.0,299.76
385.2,300.44
385.4,300.65
385.6,301.25
385.8,300.85
386.0,301.04
386.2,300.48
386.4,299.94
386.6,301.16
386.8,300.39
387.0,300.09
387.2,300.27
387.4,299.88
387.6,300.11
387.8,299.73
388.0,301.07
388.2,300.73
388.4,299.49
388.6,299.4
388.8,300.03
389.0,300.71
389.2,300.12
389.4,299.96
389.6,299.57
389.8,300.29
390.0,299.65
390.2,299.11
390.4,299.05
390.6,299.27
390.8,298.78
391.0,299.35
391.2,299.39
391.4,299.4
391.6,299.66
391.8,299.44
392.0,298.42
392.2,299.34
392.4,299.05
392.6,299.63
392.8,301.12
393.0,300.14
393.2,299.67
393.4,300.72
393.6,300.64
393.8,299.37
394.0,298.22
394.2,300.42
394.4,299.17
394.6,300.96
394.8,300.56
395.0,301.22
395.2,300.36
395.4,299.52
395.6,301.48
395.8,301.42
396.0,301.36
396.2,300.98
396.4,300.72
396.6,300.24
396.8,299.87
397.0,300.49
397.2,299.59
397.4,299.97
397.6,300.96
397.8,300.73
398.0,300.97
398.2,300.26
398.4,299.82
398.6,299.71
398.8,301.06
399.0,300.18
399.2,300.66
399.4,300.59
399.6,300.4
399.8,300.43
400.0,298.49
400.2,299.85
400.4,300.01
400.6,299.4
400.8,299.65
401.0,300.06
401.2,299.46
401.4,300.15
401.6,299.43
401.8,300.68
402.0,300.48
402.2,300.33
402.4,301.11
402.6,300.55
402.8,299.57
403.0,300.79
403.2,300.23
403.4,300.08
403.6,299.98
403.8,300.66
404.0,300.68
404.2,300.04
404.4,300.8
404.6,299.59
404.8,300.11
405.0,300.62
405.2,301.02
405.4,299.51
405.6,299.98
405.8,299.95
406.0,302.08
406.2,298.89
406.4,300.43
406.6,301.04
406.8,300.05
407.0,300.45
407.2,300.8
407.4,301.01
407.6,300.58
407.8,300.59
408.0,301.17
408.2,301.22
408.4,299.93
408.6,300.94
408.8,300.9
409.0,301.5
409.2,300.69
409.4,301.1
409.6,299.83
409.8,300.15
410.0,300.69
410.2,300.09
410.4,299.76
410.6,300.22
410.8,300.6
411.0,299.6
411.2,299.87
411.4,298.63
411.6,301.0
411.8,300.01
412.0,300.03
412.2,298.9
412.4,299.4
412.6,299.28
412.8,299.52
413.0,300.17
413.2,300.17
413.4,299.44
413.6,299.26
413.8,299.59
414.0,298.54
414.2,300.9
414.4,299.2
414.6,299.87
414.8,299.61
415.0,298.57
415.2,298.98
415.4,299.13
415.6,298.71
415.8,299.57
416.0,298.62
416.2,299.5
416.4,300.35
416.6,299.34
416.8,299.53
417.0,299.6
417.2,300.14
417.4,300.17
417.6,300.42
417.8,301.56
418.0,301.7
418.2,300.43
418.4,301.0
418.6,301.21
418.8,300.49
419.0,300.06
419.2,300.34
419.4,300.94
419.6,300.43
419.8,300.53
420.0,300.75
420.2,300.51
420.4,301.56
420.6,301.01
420.8,299.38
421.0,299.87
421.2,300.31
421.4,300.02
421.6,300.05
421.8,300.37
422.0,302.04
422.2,300.06
422.4,300.14
422.6,298.89
422.8,299.89
423.0,300.07
423.2,300.39
423.4,300.54
423.6,300.21
423.8,299.72
424.0,299.27
424.2,299.56
424.4,300.06
424.6,301.15
424.8,300.3
425.0,299.1
425.2,298.63
425.4,297.91
425.6,300.21
425.8,300.47
426.0,299.74
426.2,299.92
426.4,300.18
426.6,300.39
426.8,299.53
427.0,300.44
427.2,301.19
427.4,300.2
427.6,300.45
427.8,300.56
428.0,301.56
428.2,300.16
428.4,300.92
428.6,299.54
428.8,299.92
429.0,299.84
429.2,300.91
429.4,300.59
429.6,300.88
429.8,300.81
430.0,300.67
430.2,300.44
430.4,300.88
430.6,299.32
430.8,299.47
431.0,298.37
431.2,299.88
431.4,299.8
431.6,299.92
431.8,300.39
432.0,299.87
432.2,299.53
432.4,299.94
432.6,299.37
432.8,300.29
433.0,300.41
433.2,300.62
433.4,298.95
433.6,299.68
433.8,299.82
434.0,299.71
434.2,299.83
434.4,299.7
434.6,299.88
434.8,299.06
435.0,299.68
435.2,300.64
435.4,300.14
435.6,299.64
435.8,301.29
436.0,299.62
436.2,301.32
436.4,301.65
436.6,300.87
436.8,301.99
437.0,300.72
437.2,299.88
437.4,299.09
437.6,300.63
437.8,300.24
438.0,299.6
438.2,300.29
438.4,299.35
438.6,299.66
438.8,300.82
439.0,300.97
439.2,300.97
439.4,300.76
439.6,301.91
439.8,299.72
440.0,300.29
440.2,299.69
440.4,300.24
440.6,301.48
440.8,299.5
441.0,300.06
441.2,299.71
441.4,300.77
441.6,301.12
441.8,301.45
442.0,301.22
442.2,299.61
442.4,300.44
442.6,300.45
442.8,299.61
443.0,298.78
443.2,299.57
443.4,299.36
443.6,300.5
443.8,300.84
444.0,299.73
444.2,301.29
444.4,300.82
444.6,300.56
444.8,300.08
445.0,300.91
445.2,300.57
445.4,299.52
445.6,299.75
445.8,299.76
446.0,299.9
446.2,301.06
446.4,301.7
446.6,300.61
446.8,301.17
447.0,300.9
447.2,300.81
447.4,299.06
447.6,299.92
447.8,298.19
448.0,298.51
448.2,298.47
448.4,299.87
448.6,299.11
448.8,300.18
449.0,299.25
449.2,299.91
449.4,299.66
449.6,300.59
449.8,300.44
450.0,300.16
450.2,300.47
450.4,299.15
450.6,299.87
450.8,300.24
451.0,300.31
451.2,301.44
451.4,299.74
451.6,301.04
451.8,300.47
452.0,300.02
452.2,298.7
452.4,299.47
452.6,300.37
452.8,300.59
453.0,299.25
453.2,299.72
453.4,300.03
453.6,300.57
453.8,299.97
454.0,300.3
454.2,299.8
454.4,299.61
454.6,299.15
454.8,299.75
455.0,298.98
455.2,300.05
455.4,298.86
455.6,299.74
455.8,299.59
456.0,299.77
456.2,300.28
456.4,300.02
456.6,300.62
456.8,300.28
457.0,301.83
457.2,299.87
457.4,300.41
457.6,300.1
457.8,300.25
458.0,299.06
458.2,299.83
458.4,300.37
458.6,301.1
458.8,300.09
459.0,300.09
459.2,300.81
459.4,300.21
459.6,300.28
459.8,299.9
460.0,299.54
460.2,301.04
460.4,300.2
460.6,300.15
460.8,300.97
461.0,301.62
461.2,300.45
461.4,299.73
461.6,300.05
461.8,300.29
462.0,300.2
462.2,300.01
462.4,299.71
462.6,300.13
462.8,299.1
463.0,300.66
463.2,300.81
463.4,301.21
463.6,300.0
463.8,301.19
464.0,300.78
464.2,299.93
464.4,300.52
464.6,299.9
464.8,299.93
465.0,299.71
465.2,300.19
465.4,299.61
465.6,300.48
465.8,300.42
466.0,301.1
466.2,299.4
466.4,298.84
466.6,299.66
466.8,299.2
467.0,299.23
467.2,299.44
467.4,301.13
467.6,300.22
467.8,300.65
468.0,300.14
468.2,300.18
468.4,299.39
468.6,298.77
468.8,299.16
469.0,298.5
469.2,299.21
469.4,299.32
469.6,299.89
469.8,299.69
470.0,299.07
470.2,301.03
470.4,299.87
470.6,301.02
470.8,301.9
471.0,300.83
471.2,299.86
471.4,301.2
471.6,300.55
471.8,300.7
472.0,300.36
472.2,299.88
472.4,300.46
472.6,300.26
472.8,299.63
473.0,299.33
473.2,299.18
473.4,299.92
473.6,298.33
473.8,299.95
474.0,298.29
474.2,299.42
474.4,301.56
474.6,300.61
474.8,298.26
475.0,298.72
475.2,300.9
475.4,300.01
475.6,299.99
475.8,299.93
476.0,299.8
476.2,300.13
476.4,300.19
476.6,300.45
476.8,301.82
477.0,302.22
477.2,302.27
477.4,301.18
477.6,299.49
477.8,299.05
478.0,299.16
478.2,300.18
478.4,299.0
478.6,300.5
478.8,297.84
479.0,298.97
479.2,298.64
479.4,300.08
479.6,301.11
479.8,300.62
480.0,301.88
480.2,299.85
480.4,300.44
480.6,300.98
480.8,299.71
481.0,300.76
481.2,299.71
481.4,300.46
481.6,299.99
481.8,301.7
482.0,300.77
482.2,300.08
482.4,300.29
482.6,300.87
482.8,300.94
483.0,299.98
483.2,299.25
483.4,300.14
483.6,299.78
483.8,300.99
484.0,300.61
484.2,300.91
484.4,300.3
484.6,300.41
484.8,301.52
485.0,301.87
485.2,300.32
485.4,301.49
485.6,300.59
485.8,299.23
486.0,300.24
486.2,299.79
486.4,299.25
486.6,301.5
486.8,300.58
487.0,300.07
487.2,300.95
487.4,301.33
487.6,299.78
487.8,301.36
488.0,301.45
488.2,300.06
488.4,299.19
488.6,300.03
488.8,300.78
489.0,300.81
489.2,299.84
489.4,299.28
489.6,299.83
489.8,300.0
490.0,298.53
490.2,299.98
490.4,299.19
490.6,300.68
490.8,301.03
491.0,300.35
491.2,299.84
491.4,300.86
491.6,300.2
491.8,299.18
492.0,298.98
492.2,299.71
492.4,300.56
492.6,300.89
492.8,300.44
493.0,300.47
493.2,299.74
493.4,299.94
493.6,300.97
493.8,300.7
494.0,299.26
494.2,299.22
494.4,299.39
494.6,299.18
494.8,300.08
495.0,300.97
495.2,300.38
495.4,301.45
495.6,299.87
495.8,300.68
496.0,300.67
496.2,300.38
496.4,299.59
496.6,300.07
496.8,299.3
497.0,298.66
497.2,299.38
497.4,298.78
497.6,299.79
497.8,299.1
498.0,299.85
498.2,300.03
498.4,299.33
498.6,300.08
498.8,300.79
499.0,301.55
499.2,300.31
499.4,299.98
499.6,300.73
499.8,299.34
500.0,300.4
500.2,299.46
500.4,299.86
500.6,299.81
500.8,299.01
501.0,299.37
501.2,299.08
501.4,298.87
501.6,299.89
501.8,299.7
502.0,299.14
502.2,299.4
502.4,299.62
502.6,300.49
502.8,298.65
503.0,300.15
503.2,300.73
503.4,299.51
503.6,300.12
503.8,300.63
504.0,300.18
504.2,299.98
504.4,299.43
504.6,300.28
504.8,299.67
505.0,299.73
505.2,299.44
505.4,298.5
505.6,300.68
505.8,301.02
506.0,300.37
506.2,299.97
506.4,300.59
506.6,300.07
506.8,300.42
507.0,299.66
507.2,299.59
507.4,300.38
507.6,300.37
507.8,300.6
508.0,299.54
508.2,300.64
508.4,300.77
508.6,299.64
508.8,301.13
509.0,299.82
509.2,299.86
509.4,301.03
509.6,301.25
509.8,299.88
510.0,299.65
510.2,299.71
510.4,298.72
510.6,299.19
510.8,300.6
511.0,300.87
511.2,302.7
511.4,299.61
511.6,301.07
511.8,301.25
512.0,300.25
512.2,300.27
512.4,299.52
512.6,299.48
512.8,300.39
513.0,298.82
513.2,299.84
513.4,299.38
513.6,299.17
513.8,298.2
514.0,300.41
514.2,300.12
514.4,300.08
514.6,301.09
514.8,301.12
515.0,300.68
515.2,300.34
515.4,299.67
515.6,300.58
515.8,299.61
516.0,299.78
516.2,301.08
516.4,300.59
516.6,299.52
516.8,300.17
517.0,300.76
517.2,299.59
517.4,301.36
517.6,300.19
517.8,299.38
518.0,298.33
518.2,299.09
518.4,300.05
518.6,299.16
518.8,298.94
519.0,299.78
519.2,299.05
519.4,300.4
519.6,299.49
519.8,300.59
520.0,300.2
520.2,299.67
520.4,299.95
520.6,300.02
520.8,301.26
521.0,300.44
521.2,300.36
521.4,300.03
521.6,301.79
521.8,298.9
522.0,300.3
522.2,300.81
522.4,301.27
522.6,301.77
522.8,300.77
523.0,298.88
523.2,299.27
523.4,299.92
523.6,299.69
523.8,300.02
524.0,299.75
524.2,298.83
524.4,300.23
524.6,299.61
524.8,302.35
525.0,301.96
525.2,300.52
525.4,300.57
525.6,301.2
525.8,300.21
526.0,300.18
526.2,300.47
526.4,299.14
526.6,300.07
526.8,300.21
527.0,299.47
527.2,299.55
527.4,299.11
527.6,299.23
527.8,299.7
528.0,299.94
528.2,299.44
528.4,299.73
528.6,299.32
528.8,299.94
529.0,299.15
529.2,300.93
529.4,300.15
529.6,298.05
529.8,298.34
530.0,300.71
530.2,299.82
530.4,299.2
530.6,299.56
530.8,299.15
531.0,300.04
531.2,299.43
531.4,301.13
531.6,301.02
531.8,300.12
532.0,301.51
532.2,299.26
532.4,301.09
532.6,300.43
532.8,299.31
533.0,300.19
533.2,299.62
533.4,300.55
533.6,300.15
533.8,300.24
534.0,301.26
534.2,301.14
534.4,301.15
534.6,300.38
534.8,299.98
535.0,300.02
535.2,299.92
535.4,299.96
535.6,300.06
535.8,299.07
536.0,298.55
536.2,299.73
536.4,302.32
536.6,301.82
536.8,301.05
537.0,300.95
537.2,300.2
537.4,300.38
537.6,299.5
537.8,299.82
538.0,299.43
538.2,300.14
538.4,299.42
538.6,300.18
538.8,299.87
539.0,299.47
539.2,298.6
539.4,300.12
539.6,298.76
539.8,300.04
540.0,301.16
540.2,300.96
540.4,300.09
540.6,299.97
540.8,300.25
541.0,300.44
541.2,300.09
541.4,300.2
541.6,300.29
541.8,300.9
542.0,300.45
542.2,300.54
542.4,300.6
542.6,300.19
542.8,299.87
543.0,300.3
543.2,300.24
543.4,299.23
543.6,299.28
543.8,298.65
544.0,299.23
544.2,299.89
544.4,299.88
544.6,299.86
544.8,300.8
545.0,300.11
545.2,302.21
545.4,299.75
545.6,299.48
545.8,298.27
546.0,298.7
546.2,300.62
546.4,299.64
546.6,300.44
546.8,299.48
547.0,299.52
547.2,300.06
547.4,298.79
547.6,299.45
547.8,301.46
548.0,298.55
548.2,300.29
548.4,300.89
548.6,299.79
548.8,299.67
549.0,300.81
549.2,300.56
549.4,300.11
549.6,299.9
549.8,299.56
550.0,299.02
550.2,299.64
550.4,298.93
550.6,300.52
550.8,299.61
551.0,300.25
551.2,299.04
551.4,299.86
551.6,299.73
551.8,299.87
552.0,299.76
552.2,299.36
552.4,299.36
552.6,299.27
552.8,299.71
553.0,299.9
553.2,300.23
553.4,299.74
553.6,299.38
553.8,300.2
554.0,300.58
554.2,300.36
554.4,300.35
554.6,299.74
554.8,299.47
555.0,299.08
555.2,298.78
555.4,299.55
555.6,299.87
555.8,299.22
556.0,298.33
556.2,300.17
556.4,300.6
556.6,300.03
556.8,299.16
557.0,299.16
557.2,299.2
557.4,300.08
557.6,298.89
557.8,299.51
558.0,299.93
558.2,298.97
558.4,299.03
558.6,299.29
558.8,300.19
559.0,300.4
559.2,299.44
559.4,300.47
559.6,302.09
559.8,300.78
560.0,300.53
560.2,301.18
560.4,299.87
560.6,300.19
560.8,300.38
561.0,299.65
561.2,299.84
561.4,300.11
561.6,300.47
561.8,299.43
562.0,301.2
562.2,300.35
562.4,299.66
562.6,299.12
562.8,298.6
563.0,299.72
563.2,299.45
563.4,299.86
563.6,299.87
563.8,300.01
564.0,299.22
564.2,300.03
564.4,300.12
564.6,299.68
564.8,301.09
565.0,300.77
565.2,300.04
565.4,301.4
565.6,300.03
565.8,299.05
566.0,300.11
566.2,299.36
566.4,299.77
566.6,299.77
566.8,299.52
567.0,299.25
567.2,299.91
567.4,298.46
567.6,297.55
567.8,299.89
568.0,298.75
568.2,298.68
568.4,300.24
568.6,299.22
568.8,298.79
569.0,299.02
569.2,300.12
569.4,298.48
569.6,300.62
569.8,298.79
570.0,301.34
570.2,299.94
570.4,299.82
570.6,299.09
570.8,300.43
571.0,299.78
571.2,300.3
571.4,300.42
571.6,299.72
571.8,298.98
572.0,300.61
572.2,300.66
572.4,299.74
572.6,300.0
572.8,300.28
573.0,300.6
573.2,300.68
573.4,300.83
573.6,300.22
573.8,299.92
574.0,299.74
574.2,300.76
574.4,301.15
574.6,300.68
574.8,301.46
575.0,299.69
575.2,300.05
575.4,300.47
575.6,300.48
575.8,300.85
576.0,300.79
576.2,299.85
576.4,299.97
576.6,299.56
576.8,301.05
577.0,301.01
577.2,301.4
577.4,299.66
577.6,300.73
577.8,299.95
578.0,300.74
578.2,299.46
578.4,299.54
578.6,299.69
578.8,299.71
579.0,299.69
579.2,298.97
579.4,298.51
579.6,299.75
579.8,299.64
580.0,298.96
580.2,299.85
580.4,300.02
580.6,300.25
580.8,300.11
581.0,299.31
581.2,297.91
581.4,299.32
581.6,299.41
581.8,298.64
582.0,300.61
582.2,301.09
582.4,299.5
582.6,299.43
582.8,299.06
583.0,300.6
583.2,299.06
583.4,299.9
583.6,299.93
583.8,298.62
584.0,299.48
584.2,300.56
584.4,301.02
584.6,300.69
584.8,300.04
585.0,300.35
585.2,300.76
585.4,301.05
585.6,300.05
585.8,299.63
586.0,300.23
586.2,300.69
586.4,300.68
586.6,301.14
586.8,299.89
587.0,300.21
587.2,298.9
587.4,299.84
587.6,300.21
587.8,301.05
588.0,300.62
588.2,300.94
588.4,298.82
588.6,300.08
588.8,300.63
589.0,301.91
589.2,299.76
589.4,300.25
589.6,300.28
589.8,301.54
590.0,301.01
590.2,300.91
590.4,298.82
590.6,299.79
590.8,300.01
591.0,300.16
591.2,299.17
591.4,300.65
591.6,300.31
591.8,299.94
592.0,300.02
592.2,301.15
592.4,301.2
592.6,301.35
592.8,299.76
593.0,300.56
593.2,299.24
593.4,299.93
593.6,299.37
593.8,299.67
594.0,300.95
594.2,300.07
594.4,300.03
594.6,299.35
594.8,298.95
595.0,299.16
595.2,299.99
595.4,300.13
595.6,299.63
595.8,300.38
596.0,299.54
596.2,300.16
596.4,299.27
596.6,299.86
596.8,300.03
597.0,299.96
597.2,300.06
597.4,299.7
597.6,299.43
597.8,300.56
598.0,299.64
598.2,298.15
598.4,298.39
598.6,297.99
598.8,299.46
599.0,299.14
599.2,299.5
599.4,300.69
599.6,299.15
599.8,299.2
600.0,298.93
600.2,299.73
600.4,300.7
600.6,299.74
600.8,299.87
601.0,300.19
601.2,299.32
601.4,299.92
601.6,299.86
601.8,301.41
602.0,300.8
602.2,301.54
602.4,300.69
602.6,300.35
602.8,300.8
603.0,300.7
603.2,300.39
603.4,299.36
603.6,299.65
603.8,299.81
604.0,300.94
604.2,300.67
604.4,300.72
604.6,301.16
604.8,300.37
605.0,300.39
605.2,301.74
605.4,300.56
605.6,300.73
605.8,301.26
606.0,300.55
606.2,301.2
606.4,299.3
606.6,300.85
606.8,300.76
607.0,299.37
607.2,301.4
607.4,300.32
607.6,301.74
607.8,300.7
608.0,301.83
608.2,300.76
608.4,300.09
608.6,300.17
608.8,300.91
609.0,301.09
609.2,300.02
609.4,300.82
609.6,300.94
609.8,301.02
610.0,301.5
610.2,301.06
610.4,300.29
610.6,300.46
610.8,300.77
611.0,300.85
611.2,301.03
611.4,298.79
611.6,300.09
611.8,300.17
612.0,300.49
612.2,300.22
612.4,300.97
612.6,300.54
612.8,300.87
613.0,301.17
613.2,300.28
613.4,300.48
613.6,298.98
613.8,301.52
614.0,300.74
614.2,299.01
614.4,300.23
614.6,299.94
614.8,299.73
615.0,300.03
615.2,300.22
615.4,300.27
615.6,300.11
615.8,301.1
616.0,301.32
616.2,300.84
616.4,300.67
616.6,299.76
616.8,301.55
617.0,300.45
617.2,299.88
617.4,299.99
617.6,299.7
617.8,301.03
618.0,300.89
618.2,299.81
618.4,301.97
618.6,300.58
618.8,300.48
619.0,299.25
619.2,300.48
619.4,299.85
619.6,300.77
619.8,299.65
620.0,299.74
620.2,299.25
620.4,298.97
620.6,299.42
620.8,300.03
621.0,300.5
621.2,300.12
621.4,300.06
621.6,300.66
621.8,300.67
622.0,300.39
622.2,299.66
622.4,301.02
622.6,300.32
622.8,299.97
623.0,300.06
623.2,299.44
623.4,300.74
623.6,299.77
623.8,301.01
624.0,300.79
624.2,299.44
624.4,300.93
624.6,300.81
624.8,300.1
625.0,300.75
625.2,299.09
625.4,300.09
625.6,299.43
625.8,299.49
626.0,300.5
626.2,301.24
626.4,300.92
626.6,300.71
626.8,300.87
627.0,300.79
627.2,300.26
627.4,299.69
627.6,301.04
627.8,299.63
628.0,299.88
628.2,301.22
628.4,299.82
628.6,300.9
628.8,300.14
629.0,299.68
629.2,300.34
629.4,298.73
629.6,299.46
629.8,300.98
630.0,299.47
630.2,300.06
630.4,300.63
630.6,300.33
630.8,300.04
631.0,299.26
631.2,299.52
631.4,299.26
631.6,300.32
631.8,300.64
632.0,300.03
632.2,299.77
632.4,299.05
632.6,298.67
632.8,300.7
633.0,299.26
633.2,299.33
633.4,299.72
633.6,299.63
633.8,298.54
634.0,299.46
634.2,299.55
634.4,299.06
634.6,299.91
634.8,299.54
635.0,298.78
635.2,300.54
635.4,298.82
635.6,299.92
635.8,300.41
636.0,300.86
636.2,300.88
636.4,299.91
636.6,299.68
636.8,300.02
637.0,301.18
637.2,300.53
637.4,300.39
637.6,299.92
637.8,300.12
638.0,299.4
638.2,299.54
638.4,299.87
638.6,300.85
638.8,300.2
639.0,298.96
639.2,300.08
639.4,300.14
639.6,299.63
639.8,299.7
640.0,299.27
640.2,299.3
640.4,299.22
640.6,300.68
640.8,300.19
641.0,299.79
641.2,299.08
641.4,300.52
641.6,301.13
641.8,300.46
642.0,300.87
642.2,300.0
642.4,299.05
642.6,299.32
642.8,300.32
643.0,298.98
643.2,299.36
643.4,300.35
643.6,300.02
643.8,299.61
644.0,299.53
644.2,299.6
644.4,298.81
644.6,299.39
644.8,300.53
645.0,299.42
645.2,298.35
645.4,299.45
645.6,300.03
645.8,300.54
646.0,301.02
646.2,300.06
646.4,299.75
646.6,299.81
646.8,300.43
647.0,300.98
647.2,300.57
647.4,300.88
647.6,300.58
647.8,300.08
648.0,298.88
648.2,298.64
648.4,299.66
648.6,299.7
648.8,300.04
649.0,299.02
649.2,298.87
649.4,300.2
649.6,300.7
649.8,300.92
650.0,301.2
650.2,300.6
650.4,300.84
650.6,301.45
650.8,302.16
651.0,299.84
651.2,300.89
651.4,298.53
651.6,300.09
651.8,299.11
652.0,299.1
652.2,299.8
652.4,299.95
652.6,300.17
652.8,300.75
653.0,300.13
653.2,300.31
653.4,300.36
653.6,300.9
653.8,300.03
654.0,299.99
654.2,299.71
654.4,299.89
654.6,301.11
654.8,300.63
655.0,300.92
655.2,300.68
655.4,300.04
655.6,300.72
655.8,299.96
656.0,300.86
656.2,301.06
656.4,299.73
656.6,299.36
656.8,299.94
657.0,299.82
657.2,300.79
657.4,299.32
657.6,299.76
657.8,300.14
658.0,299.54
658.2,299.42
658.4,300.83
658.6,299.49
658.8,300.46
659.0,299.09
659.2,300.45
659.4,300.66
659.6,300.44
659.8,300.64
660.0,299.64
660.2,300.56
660.4,299.63
660.6,299.98
660.8,299.93
661.0,301.63
661.2,301.71
661.4,300.53
661.6,300.62
661.8,300.32
662.0,298.77
662.2,302.04
662.4,301.29
662.6,299.41
662.8,301.17
663.0,300.89
663.2,301.7
663.4,300.82
663.6,302.0
663.8,301.06
664.0,300.04
664.2,300.45
664.4,300.38
664.6,301.12
664.8,299.63
665.0,300.02
665.2,299.09
665.4,299.13
665.6,300.52
665.8,300.3
666.0,299.91
666.2,298.97
666.4,299.22
666.6,300.03
666.8,299.48
667.0,299.67
667.2,299.02
667.4,300.36
667.6,299.65
667.8,299.12
668.0,299.94
668.2,300.38
668.4,300.52
668.6,300.4
668.8,300.38
669.0,300.69
669.2,300.62
669.4,301.69
669.6,301.31
669.8,299.8
670.0,301.45
670.2,302.29
670.4,300.83
670.6,299.91
670.8,299.25
671.0,301.13
671.2,299.56
671.4,300.55
671.6,299.35
671.8,299.38
672.0,299.45
672.2,299.15
672.4,299.55
672.6,299.57
672.8,300.73
673.0,300.24
673.2,300.37
673.4,301.0
673.6,299.29
673.8,299.73
674.0,299.25
674.2,299.0
674.4,301.26
674.6,299.01
674.8,299.77
675.0,299.54
675.2,300.73
675.4,298.33
675.6,299.04
675.8,299.52
676.0,299.6
676.2,299.48
676.4,301.1
676.6,300.03
676.8,300.28
677.0,300.27
677.2,299.05
677.4,300.15
677.6,300.24
677.8,299.45
678.0,299.2
678.2,298.95
678.4,300.88
678.6,300.67
678.8,300.37
679.0,300.35
679.2,299.75
679.4,299.28
679.6,300.49
679.8,299.01
680.0,299.64
680.2,300.5
680.4,300.42
680.6,300.24
680.8,299.59
681.0,300.13
681.2,299.52
681.4,300.21
681.6,300.35
681.8,299.77
682.0,299.94
682.2,300.93
682.4,300.1
682.6,300.58
682.8,300.47
683.0,300.18
683.2,300.45
683.4,301.07
683.6,300.77
683.8,299.77
684.0,299.7
684.2,301.03
684.4,300.14
684.6,300.13
684.8,301.56
685.0,300.19
685.2,300.86
685.4,299.76
685.6,300.38
685.8,300.18
686.0,299.82
686.2,300.15
686.4,298.75
686.6,299.77
686.8,300.35
687.0,299.3
687.2,300.48
687.4,300.17
687.6,301.51
687.8,300.72
688.0,299.53
688.2,299.96
688.4,300.35
688.6,301.26
688.8,298.7
689.0,299.56
689.2,300.44
689.4,299.67
689.6,299.87
689.8,299.22
690.0,301.35
690.2,300.31
690.4,300.85
690.6,301.64
690.8,299.69
691.0,300.52
691.2,299.76
691.4,299.84
691.6,300.93
691.8,299.84
692.0,300.02
692.2,300.44
692.4,301.72
692.6,299.57
692.8,299.5
693.0,301.57
693.2,300.7
693.4,300.79
693.6,299.8
693.8,299.01
694.0,300.68
694.2,300.51
694.4,300.11
694.6,300.15
694.8,300.35
695.0,299.37
695.2,299.93
695.4,300.36
695.6,300.08
695.8,299.38
696.0,300.67
696.2,302.51
696.4,301.58
696.6,300.9
696.8,300.5
697.0,300.99
697.2,300.86
697.4,299.7
697.6,300.68
697.8,300.69
698.0,300.88
698.2,301.3
698.4,300.58
698.6,300.54
698.8,300.85
699.0,301.64
699.2,301.07
699.4,300.73
699.6,299.08
699.8,299.49
700.0,299.94
700.2,299.74
700.4,300.63
700.6,301.09
700.8,300.62
701.0,300.58
701.2,300.58
701.4,301.55
701.6,299.28
701.8,299.68
702.0,300.94
702.2,300.69
702.4,299.37
702.6,299.68
702.8,300.13
703.0,299.78
703.2,299.06
703.4,299.48
703.6,300.55
703.8,300.77
704.0,299.73
704.2,300.43
704.4,300.01
704.6,299.19
704.8,299.34
705.0,299.21
705.2,300.13
705.4,299.5
705.6,297.77
705.8,299.29
706.0,299.69
706.2,299.94
706.4,299.77
706.6,300.34
706.8,301.53
707.0,300.47
707.2,300.61
707.4,300.4
707.6,300.55
707.8,300.81
708.0,300.97
708.2,299.79
708.4,299.7
708.6,299.65
708.8,301.08
709.0,300.94
709.2,299.48
709.4,300.03
709.6,300.32
709.8,301.28
710.0,301.31
710.2,300.29
710.4,299.81
710.6,298.49
710.8,300.03
711.0,298.65
711.2,299.66
711.4,298.26
711.6,299.0
711.8,298.59
712.0,298.71
712.2,299.61
712.4,298.76
712.6,297.98
712.8,301.11
713.0,300.22
713.2,300.45
713.4,300.15
713.6,300.95
713.8,301.05
714.0,300.5
714.2,301.49
714.4,300.6
714.6,299.91
714.8,299.7
715.0,300.59
715.2,300.55
715.4,300.45
715.6,301.58
715.8,299.76
716.0,300.61
716.2,300.25
716.4,300.9
716.6,300.44
716.8,300.07
717.0,298.9
717.2,299.45
717.4,300.34
717.6,299.59
717.8,300.84
718.0,299.76
718.2,300.89
718.4,301.13
718.6,301.42
718.8,299.8
719.0,300.5
