Time (ps),TEMP
11594.0,299.06
11596.0,299.11
11598.0,301.37
11600.0,299.51
11602.0,299.35
11604.0,298.93
11606.0,299.51
11608.0,298.89
11610.0,299.8
11612.0,301.29
11614.0,300.6
11616.0,299.34
11618.0,300.86
11620.0,300.1
11622.0,298.9
11624.0,298.21
11626.0,300.1
11628.0,302.78
11630.0,300.06
11632.0,300.01
11634.0,300.03
11636.0,300.55
11638.0,299.81
11640.0,300.6
11642.0,300.46
11644.0,300.37
11646.0,300.8
11648.0,299.58
11650.0,300.24
11652.0,300.11
11654.0,300.88
11656.0,301.85
11658.0,301.14
11660.0,300.58
11662.0,300.69
11664.0,301.14
11666.0,300.1
11668.0,299.4
11670.0,299.38
11672.0,300.32
11674.0,301.72
11676.0,300.65
11678.0,299.99
11680.0,299.18
11682.0,297.48
11684.0,301.32
11686.0,300.07
11688.0,300.34
11690.0,300.5
11692.0,300.18
11694.0,299.28
11696.0,300.13
11698.0,301.28
11700.0,301.09
11702.0,301.17
11704.0,299.85
11706.0,300.46
11708.0,300.44
11710.0,299.63
11712.0,299.64
11714.0,300.39
11716.0,300.69
11718.0,301.07
11720.0,299.98
11722.0,299.66
11724.0,299.49
11726.0,299.18
11728.0,299.27
11730.0,300.89
11732.0,300.61
11734.0,299.52
11736.0,300.74
11738.0,300.26
11740.0,301.29
11742.0,299.58
11744.0,300.51
11746.0,300.7
11748.0,298.96
11750.0,299.52
11752.0,298.83
11754.0,300.92
11756.0,298.72
11758.0,299.71
11760.0,299.37
11762.0,299.92
11764.0,299.76
11766.0,299.88
11768.0,300.27
11770.0,300.23
11772.0,299.14
11774.0,299.94
11776.0,300.78
11778.0,300.51
11780.0,299.95
11782.0,299.88
11784.0,300.25
11786.0,299.67
11788.0,300.59
11790.0,300.26
11792.0,299.81
11794.0,298.5
11796.0,299.0
11798.0,299.9
11800.0,300.25
11802.0,299.87
11804.0,299.42
11806.0,299.44
11808.0,299.65
11810.0,300.58
11812.0,299.96
11814.0,299.74
11816.0,300.5
11818.0,300.97
11820.0,300.62
11822.0,300.24
11824.0,299.19
11826.0,299.82
11828.0,299.99
11830.0,301.42
11832.0,299.76
11834.0,300.63
11836.0,299.1
11838.0,300.96
11840.0,301.83
11842.0,300.88
11844.0,300.02
11846.0,299.9
11848.0,299.68
11850.0,299.36
11852.0,300.51
11854.0,299.34
11856.0,300.13
11858.0,300.41
11860.0,299.36
11862.0,299.13
11864.0,301.04
11866.0,300.38
11868.0,300.58
11870.0,300.27
11872.0,299.16
11874.0,300.07
11876.0,299.57
11878.0,300.34
11880.0,298.95
11882.0,300.87
11884.0,300.07
11886.0,298.43
11888.0,299.05
11890.0,301.37
11892.0,299.58
11894.0,299.38
11896.0,300.67
11898.0,300.45
11900.0,300.26
11902.0,298.6
11904.0,300.24
11906.0,297.72
11908.0,300.08
11910.0,299.3
11912.0,300.18
11914.0,298.9
11916.0,299.95
11918.0,300.36
11920.0,299.93
11922.0,299.89
11924.0,299.8
11926.0,299.15
11928.0,300.18
11930.0,299.12
11932.0,300.03
11934.0,299.01
11936.0,299.61
11938.0,299.83
11940.0,300.78
11942.0,301.0
11944.0,300.15
11946.0,300.08
11948.0,300.73
11950.0,299.95
11952.0,298.73
11954.0,299.9
11956.0,299.38
11958.0,300.04
11960.0,299.2
11962.0,298.95
11964.0,301.33
11966.0,300.21
11968.0,297.87
11970.0,299.46
11972.0,299.91
11974.0,299.07
11976.0,300.15
11978.0,300.92
11980.0,299.83
11982.0,300.36
11984.0,300.44
11986.0,299.73
11988.0,299.55
11990.0,300.84
11992.0,301.22
11994.0,300.79
11996.0,299.0
11998.0,301.42
12000.0,299.22
12002.0,300.77
12004.0,301.6
12006.0,299.48
12008.0,299.74
12010.0,299.6
12012.0,298.75
12014.0,300.61
12016.0,298.49
12018.0,301.07
12020.0,298.51
12022.0,299.93
12024.0,300.64
12026.0,299.02
12028.0,299.93
12030.0,300.05
12032.0,300.35
12034.0,299.19
12036.0,299.77
12038.0,301.13
12040.0,301.35
12042.0,299.67
12044.0,300.99
12046.0,299.91
12048.0,299.33
12050.0,300.68
12052.0,301.42
12054.0,300.02
12056.0,300.51
12058.0,300.0
12060.0,298.81
12062.0,300.73
12064.0,299.92
12066.0,300.51
12068.0,302.06
12070.0,300.72
12072.0,300.92
12074.0,300.13
12076.0,300.44
12078.0,298.24
12080.0,299.66
12082.0,299.74
12084.0,299.95
12086.0,298.61
12088.0,299.33
12090.0,301.42
12092.0,299.12
12094.0,299.35
12096.0,300.68
12098.0,297.64
12100.0,300.67
12102.0,298.54
12104.0,299.47
12106.0,300.59
12108.0,299.15
12110.0,299.05
12112.0,299.63
12114.0,299.59
12116.0,299.72
12118.0,299.55
12120.0,300.44
12122.0,299.05
12124.0,299.95
12126.0,299.74
12128.0,299.97
12130.0,299.45
12132.0,299.25
12134.0,298.99
12136.0,299.72
12138.0,299.49
12140.0,298.93
12142.0,299.62
12144.0,298.4
12146.0,299.76
12148.0,300.17
12150.0,299.95
12152.0,300.4
12154.0,300.68
12156.0,300.87
12158.0,299.36
12160.0,298.58
12162.0,300.5
12164.0,299.51
12166.0,299.93
12168.0,297.79
12170.0,299.47
12172.0,299.72
12174.0,298.28
12176.0,301.28
12178.0,300.24
12180.0,299.22
12182.0,302.2
12184.0,300.35
12186.0,300.28
12188.0,299.36
12190.0,300.41
12192.0,300.2
12194.0,299.28
12196.0,301.01
12198.0,299.28
12200.0,300.42
12202.0,300.63
12204.0,299.05
12206.0,300.83
12208.0,299.98
12210.0,299.41
12212.0,301.24
12214.0,299.37
12216.0,300.19
12218.0,300.64
12220.0,299.87
12222.0,301.47
12224.0,300.17
12226.0,300.62
12228.0,300.58
12230.0,299.61
12232.0,301.02
12234.0,299.3
12236.0,299.63
12238.0,299.91
12240.0,301.26
12242.0,298.55
12244.0,299.55
12246.0,298.95
12248.0,299.1
12250.0,300.46
12252.0,299.43
12254.0,299.36
12256.0,299.24
12258.0,300.1
12260.0,300.49
12262.0,299.08
12264.0,300.44
12266.0,300.03
12268.0,299.14
12270.0,298.9
12272.0,297.98
12274.0,300.01
12276.0,299.69
12278.0,299.75
12280.0,298.52
12282.0,299.95
12284.0,300.51
12286.0,300.87
12288.0,298.39
12290.0,298.62
12292.0,300.45
12294.0,298.96
12296.0,299.83
12298.0,300.7
12300.0,300.61
12302.0,299.8
12304.0,301.04
12306.0,300.72
12308.0,299.27
12310.0,299.3
12312.0,299.53
12314.0,301.04
12316.0,299.37
12318.0,299.34
12320.0,298.96
12322.0,300.9
12324.0,298.96
12326.0,300.91
12328.0,299.64
12330.0,299.79
12332.0,299.28
12334.0,301.14
12336.0,300.67
12338.0,298.63
12340.0,300.71
12342.0,299.47
12344.0,300.47
12346.0,298.21
12348.0,300.12
12350.0,298.11
12352.0,301.1
12354.0,301.19
12356.0,299.92
12358.0,299.95
12360.0,299.36
12362.0,300.92
12364.0,300.11
12366.0,300.52
12368.0,300.12
12370.0,299.36
12372.0,300.42
12374.0,299.88
12376.0,300.62
12378.0,298.16
12380.0,301.34
12382.0,298.73
12384.0,299.07
12386.0,300.22
12388.0,300.15
12390.0,300.28
12392.0,299.12
12394.0,300.43
12396.0,297.4
12398.0,300.18
12400.0,299.61
12402.0,299.51
12404.0,299.93
12406.0,300.57
12408.0,300.69
12410.0,300.19
12412.0,300.48
12414.0,300.48
12416.0,300.82
12418.0,300.11
12420.0,300.06
12422.0,301.18
12424.0,300.06
12426.0,300.56
12428.0,300.63
12430.0,299.49
12432.0,301.21
12434.0,299.42
12436.0,300.67
12438.0,298.63
12440.0,301.25
12442.0,298.3
12444.0,299.64
12446.0,301.49
12448.0,299.98
12450.0,299.28
12452.0,301.28
12454.0,300.29
12456.0,301.16
12458.0,299.71
12460.0,299.07
12462.0,300.7
12464.0,301.76
12466.0,300.64
12468.0,299.79
12470.0,299.65
12472.0,299.3
12474.0,299.14
12476.0,300.28
12478.0,300.98
12480.0,299.76
12482.0,299.29
12484.0,299.73
12486.0,300.29
12488.0,300.4
12490.0,299.38
12492.0,300.73
12494.0,300.69
12496.0,300.03
12498.0,298.06
12500.0,299.89
12502.0,298.13
12504.0,298.48
12506.0,300.62
12508.0,300.27
12510.0,300.63
12512.0,300.49
12514.0,299.88
12516.0,299.34
12518.0,300.15
12520.0,301.45
12522.0,299.18
12524.0,300.28
12526.0,298.91
12528.0,298.65
12530.0,300.74
12532.0,300.64
12534.0,297.66
12536.0,299.98
12538.0,299.28
12540.0,299.35
12542.0,300.15
12544.0,301.36
12546.0,301.5
12548.0,299.94
12550.0,299.39
12552.0,299.57
12554.0,300.34
12556.0,301.05
12558.0,299.77
12560.0,299.89
12562.0,299.87
12564.0,299.84
12566.0,299.58
12568.0,299.03
12570.0,299.29
12572.0,299.42
12574.0,299.85
12576.0,299.08
12578.0,300.03
12580.0,299.37
12582.0,299.0
12584.0,299.71
12586.0,300.91
12588.0,299.77
12590.0,299.62
12592.0,299.22
12594.0,299.65
12596.0,297.95
12598.0,299.66
12600.0,300.0
12602.0,300.06
12604.0,298.92
12606.0,301.24
12608.0,299.4
12610.0,299.48
12612.0,300.95
12614.0,300.15
12616.0,297.76
12618.0,299.59
12620.0,299.59
12622.0,298.57
12624.0,301.43
12626.0,300.05
12628.0,300.29
12630.0,300.37
12632.0,300.59
12634.0,301.2
12636.0,300.05
12638.0,299.54
12640.0,300.12
12642.0,300.8
12644.0,300.16
12646.0,299.78
12648.0,299.97
12650.0,298.99
12652.0,299.79
12654.0,300.08
12656.0,300.41
12658.0,299.65
12660.0,298.97
12662.0,299.35
12664.0,298.74
12666.0,298.99
12668.0,299.96
12670.0,300.0
12672.0,300.35
12674.0,300.78
12676.0,301.09
12678.0,299.4
12680.0,301.3
12682.0,298.36
12684.0,298.72
12686.0,300.3
12688.0,300.34
12690.0,299.72
12692.0,299.57
12694.0,299.5
12696.0,298.45
12698.0,299.87
12700.0,299.44
12702.0,300.76
12704.0,298.26
12706.0,299.6
12708.0,300.44
12710.0,301.42
12712.0,301.05
12714.0,300.75
12716.0,299.52
12718.0,299.06
12720.0,302.4
12722.0,298.62
12724.0,300.51
12726.0,299.86
12728.0,299.63
12730.0,300.92
12732.0,299.47
12734.0,301.67
12736.0,299.17
12738.0,301.58
12740.0,299.4
12742.0,300.2
12744.0,297.59
12746.0,300.72
12748.0,299.84
12750.0,299.27
12752.0,300.96
12754.0,301.22
12756.0,300.16
12758.0,300.83
12760.0,300.75
12762.0,301.75
12764.0,299.18
12766.0,299.91
12768.0,298.12
12770.0,299.52
12772.0,300.66
12774.0,300.71
12776.0,298.81
12778.0,300.03
12780.0,301.68
12782.0,298.71
12784.0,300.6
12786.0,300.97
12788.0,299.97
12790.0,300.33
12792.0,302.06
12794.0,301.15
12796.0,301.45
12798.0,299.31
12800.0,299.31
12802.0,299.68
12804.0,298.92
12806.0,299.57
12808.0,300.14
12810.0,300.3
12812.0,301.02
12814.0,300.41
12816.0,301.2
12818.0,300.57
12820.0,299.31
12822.0,298.86
12824.0,300.66
12826.0,298.87
12828.0,298.96
12830.0,299.65
12832.0,300.15
12834.0,300.55
12836.0,300.21
12838.0,299.05
12840.0,299.54
12842.0,299.09
12844.0,298.58
12846.0,298.86
12848.0,299.61
12850.0,298.99
12852.0,299.41
12854.0,300.02
12856.0,299.47
12858.0,300.63
12860.0,300.47
12862.0,300.5
12864.0,300.75
12866.0,299.37
12868.0,301.72
12870.0,299.95
12872.0,300.27
12874.0,299.93
12876.0,299.26
12878.0,300.44
12880.0,300.18
12882.0,299.69
12884.0,300.61
12886.0,299.83
12888.0,300.1
12890.0,299.09
12892.0,300.97
12894.0,299.35
12896.0,301.03
12898.0,300.04
12900.0,299.52
12902.0,300.1
12904.0,298.63
12906.0,299.22
12908.0,299.18
12910.0,300.91
12912.0,299.94
12914.0,301.25
12916.0,300.46
12918.0,299.48
12920.0,300.42
12922.0,300.27
12924.0,299.88
12926.0,301.03
12928.0,299.65
12930.0,300.5
12932.0,299.49
12934.0,299.52
12936.0,299.6
12938.0,300.2
12940.0,300.69
12942.0,300.31
12944.0,299.48
12946.0,299.54
12948.0,300.45
12950.0,301.01
12952.0,302.55
12954.0,301.43
12956.0,300.41
12958.0,299.16
12960.0,300.49
12962.0,301.2
12964.0,298.56
12966.0,300.47
12968.0,300.02
12970.0,300.13
12972.0,300.4
12974.0,299.01
12976.0,300.7
12978.0,298.89
12980.0,298.5
12982.0,299.78
12984.0,299.73
12986.0,299.05
12988.0,300.5
12990.0,298.84
12992.0,300.65
12994.0,299.44
12996.0,299.67
12998.0,299.84
13000.0,298.4
13002.0,300.73
13004.0,300.01
13006.0,299.66
13008.0,300.82
13010.0,301.29
13012.0,297.78
13014.0,300.99
13016.0,300.55
13018.0,300.82
13020.0,300.76
13022.0,299.99
13024.0,300.85
13026.0,300.29
13028.0,300.8
13030.0,300.68
13032.0,299.96
13034.0,299.36
13036.0,301.45
13038.0,299.93
13040.0,301.56
13042.0,298.4
13044.0,299.52
13046.0,300.91
13048.0,299.38
13050.0,300.75
13052.0,300.08
13054.0,300.37
13056.0,299.51
13058.0,298.32
13060.0,297.76
13062.0,300.97
13064.0,299.99
13066.0,298.15
13068.0,300.88
13070.0,299.91
13072.0,302.19
13074.0,300.93
13076.0,299.61
13078.0,299.89
13080.0,301.55
13082.0,301.25
13084.0,300.56
13086.0,301.29
13088.0,300.04
13090.0,300.57
13092.0,300.78
13094.0,300.04
13096.0,300.58
13098.0,300.23
13100.0,298.81
13102.0,300.36
13104.0,299.47
13106.0,300.71
13108.0,299.21
13110.0,300.65
13112.0,300.62
13114.0,300.7
13116.0,299.71
13118.0,299.92
13120.0,300.83
13122.0,300.56
13124.0,298.5
13126.0,301.22
13128.0,299.89
13130.0,300.4
13132.0,300.98
13134.0,298.86
13136.0,299.56
13138.0,299.38
13140.0,300.28
13142.0,300.07
13144.0,301.08
13146.0,300.43
13148.0,300.69
13150.0,299.77
13152.0,301.91
13154.0,300.59
13156.0,299.11
13158.0,300.09
13160.0,298.07
13162.0,300.99
13164.0,299.15
13166.0,299.44
13168.0,299.87
13170.0,299.53
13172.0,301.12
13174.0,298.58
13176.0,300.86
13178.0,299.01
13180.0,299.32
13182.0,299.69
13184.0,300.16
13186.0,299.92
13188.0,299.81
13190.0,298.3
13192.0,300.36
13194.0,300.66
13196.0,300.51
13198.0,300.58
13200.0,298.33
13202.0,300.27
13204.0,299.77
13206.0,300.65
13208.0,299.75
13210.0,299.26
13212.0,299.43
13214.0,300.8
13216.0,300.66
13218.0,298.83
13220.0,301.21
13222.0,300.26
13224.0,300.25
13226.0,300.21
13228.0,300.23
13230.0,299.05
13232.0,299.86
13234.0,299.86
13236.0,300.67
13238.0,301.95
13240.0,299.86
13242.0,300.59
13244.0,300.53
13246.0,301.53
13248.0,299.5
13250.0,299.48
13252.0,299.91
13254.0,299.27
13256.0,301.18
13258.0,299.08
13260.0,298.4
13262.0,300.2
13264.0,300.62
13266.0,299.14
13268.0,299.96
13270.0,299.94
13272.0,299.57
13274.0,299.97
13276.0,300.33
13278.0,299.0
13280.0,299.84
13282.0,299.37
13284.0,300.29
13286.0,299.26
13288.0,299.44
13290.0,300.66
13292.0,300.02
13294.0,299.23
13296.0,301.2
13298.0,299.98
13300.0,299.69
13302.0,298.2
13304.0,299.03
13306.0,299.58
13308.0,300.61
13310.0,301.32
13312.0,299.83
13314.0,299.4
13316.0,298.91
13318.0,299.94
13320.0,300.64
13322.0,299.63
13324.0,300.1
13326.0,298.82
13328.0,299.22
13330.0,300.41
13332.0,300.73
13334.0,298.8
13336.0,300.24
13338.0,299.03
13340.0,299.92
13342.0,299.98
13344.0,300.84
13346.0,300.94
13348.0,299.82
13350.0,299.94
13352.0,300.03
13354.0,298.9
13356.0,299.71
13358.0,297.92
13360.0,299.7
13362.0,300.67
13364.0,298.92
13366.0,299.52
13368.0,300.39
13370.0,300.13
13372.0,300.67
13374.0,300.84
13376.0,298.87
13378.0,299.62
13380.0,298.74
13382.0,299.18
13384.0,299.92
13386.0,299.42
13388.0,300.86
13390.0,300.32
13392.0,298.47
13394.0,298.35
13396.0,300.26
13398.0,300.78
13400.0,301.3
13402.0,300.59
13404.0,300.44
13406.0,299.47
13408.0,301.12
13410.0,300.66
13412.0,301.36
13414.0,301.85
13416.0,299.66
13418.0,300.47
13420.0,301.27
13422.0,298.61
13424.0,300.34
13426.0,299.99
13428.0,300.29
13430.0,300.75
13432.0,299.12
13434.0,301.55
13436.0,300.97
13438.0,298.89
13440.0,300.75
13442.0,301.43
13444.0,301.0
13446.0,300.71
13448.0,297.8
13450.0,300.83
13452.0,299.16
13454.0,298.54
13456.0,301.14
13458.0,300.65
13460.0,298.61
13462.0,299.57
13464.0,300.88
13466.0,301.06
13468.0,298.95
13470.0,302.75
13472.0,300.9
13474.0,299.98
13476.0,299.64
13478.0,299.0
13480.0,301.29
13482.0,298.21
13484.0,301.34
13486.0,300.8
13488.0,299.5
13490.0,298.85
13492.0,299.65
13494.0,299.16
13496.0,300.16
13498.0,300.3
13500.0,300.3
13502.0,301.1
13504.0,300.04
13506.0,299.07
13508.0,300.29
13510.0,299.76
13512.0,300.77
13514.0,298.98
13516.0,300.22
13518.0,298.5
13520.0,301.9
13522.0,299.58
13524.0,301.8
13526.0,298.54
13528.0,300.12
13530.0,300.49
13532.0,300.36
13534.0,300.51
13536.0,299.55
13538.0,298.92
13540.0,298.89
13542.0,299.93
13544.0,299.88
13546.0,299.67
13548.0,301.69
13550.0,299.66
13552.0,299.37
13554.0,299.67
13556.0,299.27
13558.0,300.06
13560.0,301.84
13562.0,301.21
13564.0,299.89
13566.0,300.91
13568.0,299.24
13570.0,299.2
13572.0,301.17
13574.0,300.64
13576.0,301.06
13578.0,301.33
13580.0,299.49
13582.0,299.76
13584.0,300.27
13586.0,299.84
13588.0,300.66
13590.0,299.7
13592.0,300.68
13594.0,300.37
13596.0,301.2
13598.0,299.11
13600.0,299.44
13602.0,299.26
13604.0,299.62
13606.0,298.87
13608.0,300.69
13610.0,300.33
13612.0,298.54
13614.0,298.47
13616.0,299.91
13618.0,300.39
13620.0,299.84
13622.0,301.16
13624.0,301.61
13626.0,301.52
13628.0,299.82
13630.0,299.98
13632.0,300.16
13634.0,298.51
13636.0,299.74
13638.0,298.78
13640.0,300.4
13642.0,300.01
13644.0,300.77
13646.0,300.84
13648.0,301.08
13650.0,300.67
13652.0,300.11
13654.0,300.3
13656.0,301.13
13658.0,300.89
13660.0,300.65
13662.0,300.15
13664.0,300.31
13666.0,299.83
13668.0,299.88
13670.0,301.1
13672.0,301.03
13674.0,298.79
13676.0,300.6
13678.0,299.47
13680.0,299.43
13682.0,301.19
13684.0,298.86
13686.0,299.64
13688.0,300.04
13690.0,299.83
13692.0,300.65
13694.0,301.25
13696.0,298.57
13698.0,299.75
13700.0,301.43
13702.0,299.33
13704.0,300.0
13706.0,299.28
13708.0,300.09
13710.0,299.57
13712.0,300.01
13714.0,298.37
13716.0,298.2
13718.0,299.82
13720.0,299.57
13722.0,300.8
13724.0,301.24
13726.0,300.66
13728.0,300.28
13730.0,297.76
13732.0,298.82
13734.0,299.77
13736.0,298.98
13738.0,300.11
13740.0,299.74
13742.0,300.34
13744.0,299.65
13746.0,301.52
13748.0,299.92
13750.0,301.14
13752.0,300.87
13754.0,299.49
13756.0,299.66
13758.0,299.74
13760.0,300.11
13762.0,299.05
13764.0,301.06
13766.0,298.98
13768.0,300.39
13770.0,299.27
13772.0,301.12
13774.0,299.15
13776.0,297.24
13778.0,300.07
13780.0,299.73
13782.0,301.05
13784.0,299.83
13786.0,300.45
13788.0,299.19
13790.0,299.74
13792.0,299.1
13794.0,300.65
13796.0,299.36
13798.0,298.53
13800.0,299.55
13802.0,299.49
13804.0,300.53
13806.0,299.64
13808.0,300.87
13810.0,299.96
13812.0,300.07
13814.0,301.19
13816.0,299.98
13818.0,300.13
13820.0,300.05
13822.0,299.46
13824.0,299.23
13826.0,300.15
13828.0,299.41
13830.0,301.25
13832.0,297.94
13834.0,301.5
13836.0,300.4
13838.0,299.12
13840.0,299.4
13842.0,301.16
13844.0,299.99
13846.0,299.02
13848.0,300.33
13850.0,300.87
13852.0,299.95
13854.0,298.86
13856.0,300.39
13858.0,300.92
13860.0,300.74
13862.0,300.57
13864.0,300.58
13866.0,299.28
13868.0,299.38
13870.0,301.3
13872.0,300.99
13874.0,300.43
13876.0,299.56
13878.0,299.98
13880.0,299.2
13882.0,299.62
13884.0,299.17
13886.0,299.74
13888.0,300.93
13890.0,299.67
13892.0,298.51
13894.0,298.86
13896.0,300.36
13898.0,299.28
13900.0,299.25
13902.0,299.4
13904.0,301.96
13906.0,300.27
13908.0,299.12
13910.0,300.69
13912.0,298.89
13914.0,299.31
13916.0,301.21
13918.0,299.82
13920.0,299.33
13922.0,300.38
13924.0,301.37
13926.0,301.52
13928.0,301.11
13930.0,299.03
13932.0,300.73
13934.0,300.16
13936.0,299.49
13938.0,300.58
13940.0,300.14
13942.0,300.59
13944.0,299.54
13946.0,301.72
13948.0,302.29
13950.0,300.69
13952.0,300.54
13954.0,299.07
13956.0,300.58
13958.0,300.02
13960.0,300.91
13962.0,300.15
13964.0,300.93
13966.0,297.94
13968.0,300.94
13970.0,300.18
13972.0,300.22
13974.0,299.94
13976.0,298.6
13978.0,299.79
13980.0,300.47
13982.0,300.93
13984.0,300.11
13986.0,300.53
13988.0,300.28
13990.0,299.34
13992.0,300.36
13994.0,301.65
13996.0,300.23
13998.0,300.96
14000.0,297.81
14002.0,301.9
14004.0,301.18
14006.0,299.83
14008.0,300.13
14010.0,302.47
14012.0,299.82
14014.0,300.18
14016.0,299.05
14018.0,298.37
14020.0,299.81
14022.0,301.57
14024.0,299.98
14026.0,299.99
14028.0,299.16
14030.0,299.48
14032.0,300.16
14034.0,299.03
14036.0,300.03
14038.0,300.7
14040.0,301.4
14042.0,299.39
14044.0,298.9
14046.0,300.8
14048.0,300.75
14050.0,300.98
14052.0,300.76
14054.0,301.0
14056.0,299.1
14058.0,300.28
14060.0,301.02
14062.0,298.94
14064.0,299.5
14066.0,300.47
14068.0,299.64
14070.0,299.86
14072.0,298.99
14074.0,300.3
14076.0,301.77
14078.0,300.96
14080.0,300.4
14082.0,298.46
14084.0,301.62
14086.0,299.82
14088.0,300.59
14090.0,299.06
14092.0,299.55
14094.0,299.98
14096.0,300.37
14098.0,300.65
14100.0,299.69
14102.0,301.33
14104.0,300.91
14106.0,299.82
14108.0,300.25
14110.0,301.56
14112.0,299.18
14114.0,299.99
14116.0,300.77
14118.0,300.91
14120.0,301.86
14122.0,301.74
14124.0,300.31
14126.0,299.12
14128.0,301.08
14130.0,301.31
14132.0,299.02
14134.0,301.51
14136.0,298.86
14138.0,300.52
14140.0,301.08
14142.0,299.71
14144.0,298.92
14146.0,301.24
14148.0,298.55
14150.0,301.29
14152.0,301.92
14154.0,299.94
14156.0,298.26
14158.0,298.66
14160.0,300.15
14162.0,299.37
14164.0,300.63
14166.0,299.28
14168.0,298.78
14170.0,299.61
14172.0,300.79
14174.0,300.25
14176.0,301.7
14178.0,298.66
14180.0,300.49
14182.0,300.64
14184.0,299.37
14186.0,300.62
14188.0,299.63
14190.0,301.02
14192.0,299.51
14194.0,299.22
14196.0,298.41
14198.0,300.99
14200.0,299.54
14202.0,300.36
14204.0,301.87
14206.0,299.86
14208.0,300.28
14210.0,300.7
14212.0,300.93
14214.0,300.8
14216.0,299.81
14218.0,300.11
14220.0,300.98
14222.0,299.64
14224.0,299.04
14226.0,300.18
14228.0,300.99
14230.0,299.45
14232.0,301.11
14234.0,299.95
14236.0,301.15
14238.0,300.15
14240.0,300.69
14242.0,299.88
14244.0,300.69
14246.0,300.35
14248.0,299.38
14250.0,299.93
14252.0,300.39
14254.0,299.21
14256.0,299.67
14258.0,299.07
14260.0,299.99
14262.0,299.53
14264.0,301.01
14266.0,299.45
14268.0,298.56
14270.0,300.98
14272.0,300.27
14274.0,301.54
14276.0,300.13
14278.0,298.78
14280.0,300.21
14282.0,301.38
14284.0,299.37
14286.0,300.9
14288.0,299.46
14290.0,300.57
14292.0,299.63
14294.0,300.15
14296.0,298.17
14298.0,301.22
14300.0,299.47
14302.0,298.6
14304.0,299.01
14306.0,300.31
14308.0,299.8
14310.0,300.3
14312.0,299.74
14314.0,299.4
14316.0,301.54
14318.0,299.86
14320.0,300.03
14322.0,302.46
14324.0,300.44
14326.0,300.27
14328.0,300.77
14330.0,299.59
14332.0,301.6
14334.0,300.29
14336.0,299.65
14338.0,299.93
14340.0,301.08
14342.0,300.56
14344.0,299.82
14346.0,298.98
14348.0,298.85
14350.0,300.25
14352.0,299.16
14354.0,300.73
14356.0,299.1
14358.0,298.65
14360.0,299.84
14362.0,299.59
14364.0,299.66
14366.0,300.64
14368.0,299.91
14370.0,299.8
14372.0,300.19
14374.0,300.81
14376.0,300.97
14378.0,299.43
14380.0,300.14
14382.0,299.91
14384.0,299.58
14386.0,301.29
14388.0,299.04
14390.0,299.51
14392.0,300.35
14394.0,299.32
14396.0,299.31
14398.0,299.45
14400.0,300.26
14402.0,300.5
14404.0,300.98
14406.0,300.31
14408.0,299.72
14410.0,298.71
14412.0,299.84
14414.0,299.68
14416.0,300.07
14418.0,301.1
14420.0,300.57
14422.0,301.15
14424.0,299.1
14426.0,300.83
14428.0,300.1
14430.0,300.68
14432.0,299.02
14434.0,300.07
14436.0,298.7
14438.0,301.4
14440.0,299.84
14442.0,301.06
14444.0,300.14
14446.0,300.69
14448.0,298.77
14450.0,297.57
14452.0,301.36
14454.0,299.11
14456.0,299.63
14458.0,300.68
14460.0,298.81
14462.0,300.93
14464.0,298.5
14466.0,298.34
14468.0,300.65
14470.0,299.39
14472.0,298.42
14474.0,299.36
14476.0,298.56
14478.0,300.11
14480.0,299.82
14482.0,299.94
14484.0,300.28
14486.0,298.87
14488.0,299.57
14490.0,300.09
14492.0,299.18
14494.0,299.49
14496.0,300.73
14498.0,299.2
14500.0,299.89
14502.0,300.24
14504.0,299.02
14506.0,299.87
14508.0,301.21
14510.0,300.77
14512.0,299.23
14514.0,299.92
14516.0,300.51
14518.0,298.79
14520.0,297.48
14522.0,300.73
14524.0,300.78
14526.0,300.6
14528.0,300.38
14530.0,300.53
14532.0,301.76
14534.0,301.26
14536.0,300.4
14538.0,300.73
14540.0,299.17
14542.0,300.31
14544.0,299.81
14546.0,301.1
14548.0,301.09
14550.0,299.23
14552.0,299.23
14554.0,298.58
14556.0,301.79
14558.0,299.71
14560.0,300.71
14562.0,299.6
14564.0,300.48
14566.0,299.39
14568.0,300.3
14570.0,298.75
14572.0,301.49
14574.0,299.91
14576.0,300.75
14578.0,299.42
14580.0,298.81
14582.0,301.25
14584.0,300.33
14586.0,298.42
14588.0,300.62
14590.0,298.6
14592.0,299.22
14594.0,300.18
14596.0,300.15
14598.0,300.29
