Time (ps),TEMP
1372.0,300.41
1372.2,299.43
1372.4,300.5
1372.6,299.86
1372.8,300.07
1373.0,300.37
1373.2,299.92
1373.4,302.09
1373.6,299.37
1373.8,301.14
1374.0,299.66
1374.2,298.84
1374.4,301.19
1374.6,299.96
1374.8,300.54
1375.0,300.59
1375.2,300.42
1375.4,299.08
1375.6,299.6
1375.8,300.56
1376.0,300.98
1376.2,302.83
1376.4,301.55
1376.6,302.33
1376.8,300.39
1377.0,300.3
1377.2,300.56
1377.4,300.01
1377.6,300.15
1377.8,299.91
1378.0,300.84
1378.2,301.19
1378.4,300.35
1378.6,300.72
1378.8,299.99
1379.0,299.6
1379.2,300.24
1379.4,299.75
1379.6,301.23
1379.8,301.1
1380.0,299.93
1380.2,300.2
1380.4,299.5
1380.6,300.11
1380.8,300.93
1381.0,299.48
1381.2,299.21
1381.4,300.5
1381.6,300.32
1381.8,300.91
1382.0,299.83
1382.2,298.58
1382.4,298.54
1382.6,301.32
1382.8,300.75
1383.0,301.74
1383.2,301.32
1383.4,300.17
1383.6,300.13
1383.8,301.74
1384.0,300.3
1384.2,299.26
1384.4,300.25
1384.6,299.33
1384.8,300.82
1385.0,299.83
1385.2,301.33
1385.4,301.01
1385.6,299.02
1385.8,300.85
1386.0,300.17
1386.2,298.61
1386.4,299.62
1386.6,299.62
1386.8,299.36
1387.0,300.51
1387.2,299.34
1387.4,298.66
1387.6,300.13
1387.8,299.96
1388.0,297.92
1388.2,298.75
1388.4,300.53
1388.6,300.53
1388.8,300.55
1389.0,300.93
1389.2,299.58
1389.4,300.98
1389.6,300.95
1389.8,300.78
1390.0,300.47
1390.2,301.34
1390.4,302.14
1390.6,301.21
1390.8,302.34
1391.0,301.31
1391.2,301.95
1391.4,300.33
1391.6,299.85
1391.8,299.74
1392.0,299.59
1392.2,301.23
1392.4,301.8
1392.6,298.97
1392.8,299.75
1393.0,299.08
1393.2,298.6
1393.4,300.42
1393.6,299.73
1393.8,301.43
1394.0,300.07
1394.2,300.17
1394.4,300.22
1394.6,299.75
1394.8,300.1
1395.0,300.13
1395.2,299.98
1395.4,300.52
1395.6,299.34
1395.8,298.45
1396.0,300.35
1396.2,299.91
1396.4,299.74
1396.6,300.97
1396.8,300.54
1397.0,300.08
1397.2,298.55
1397.4,299.49
1397.6,300.68
1397.8,299.8
1398.0,300.41
1398.2,300.52
1398.4,299.71
1398.6,300.48
1398.8,301.02
1399.0,299.98
1399.2,299.65
1399.4,300.54
1399.6,301.07
1399.8,300.05
1400.0,299.39
1400.2,297.92
1400.4,299.58
1400.6,299.13
1400.8,299.77
1401.0,299.62
1401.2,298.94
1401.4,301.43
1401.6,299.93
1401.8,301.68
1402.0,301.28
1402.2,300.83
1402.4,300.84
1402.6,298.51
1402.8,301.05
1403.0,301.62
1403.2,300.91
1403.4,299.7
1403.6,300.38
1403.8,299.31
1404.0,299.68
1404.2,299.49
1404.4,298.28
1404.6,299.32
1404.8,301.74
1405.0,302.0
1405.2,300.46
1405.4,300.99
1405.6,299.71
1405.8,300.13
1406.0,301.23
1406.2,299.82
1406.4,300.69
1406.6,300.58
1406.8,300.32
1407.0,300.86
1407.2,300.95
1407.4,300.29
1407.6,300.67
1407.8,301.73
1408.0,300.2
1408.2,299.25
1408.4,298.89
1408.6,298.6
1408.8,298.28
1409.0,298.96
1409.2,298.85
1409.4,300.63
1409.6,300.57
1409.8,299.77
1410.0,299.5
1410.2,298.95
1410.4,299.31
1410.6,298.65
1410.8,297.93
1411.0,299.24
1411.2,299.15
1411.4,298.54
1411.6,298.7
1411.8,300.91
1412.0,299.2
1412.2,299.87
1412.4,300.24
1412.6,300.24
1412.8,299.6
1413.0,298.76
1413.2,298.86
1413.4,299.27
1413.6,298.62
1413.8,299.55
1414.0,298.61
1414.2,300.33
1414.4,300.19
1414.6,301.35
1414.8,299.79
1415.0,300.3
1415.2,299.11
1415.4,299.83
1415.6,299.78
1415.8,298.91
1416.0,299.37
1416.2,300.74
1416.4,300.29
1416.6,299.7
1416.8,299.92
1417.0,299.63
1417.2,299.61
1417.4,299.38
1417.6,300.28
1417.8,299.77
1418.0,300.73
1418.2,301.16
1418.4,300.29
1418.6,301.02
1418.8,300.2
1419.0,301.07
1419.2,300.99
1419.4,301.39
1419.6,299.56
1419.8,299.51
1420.0,300.6
1420.2,300.27
1420.4,299.4
1420.6,300.45
1420.8,300.51
1421.0,300.18
1421.2,300.87
1421.4,299.38
1421.6,299.52
1421.8,299.45
1422.0,301.04
1422.2,300.55
1422.4,300.5
1422.6,302.28
1422.8,300.45
1423.0,300.58
1423.2,299.42
1423.4,299.42
1423.6,299.77
1423.8,300.05
1424.0,299.99
1424.2,300.57
1424.4,299.97
1424.6,300.4
1424.8,300.07
1425.0,299.56
1425.2,301.02
1425.4,301.42
1425.6,299.92
1425.8,300.88
1426.0,299.42
1426.2,300.49
1426.4,300.0
1426.6,300.59
1426.8,300.66
1427.0,300.5
1427.2,301.71
1427.4,301.48
1427.6,301.41
1427.8,300.45
1428.0,299.92
1428.2,299.78
1428.4,300.29
1428.6,301.16
1428.8,300.88
1429.0,301.59
1429.2,302.1
1429.4,301.43
1429.6,300.62
1429.8,300.74
1430.0,301.64
1430.2,299.66
1430.4,300.28
1430.6,299.57
1430.8,301.14
1431.0,299.11
1431.2,299.23
1431.4,300.18
1431.6,300.42
1431.8,299.95
1432.0,300.8
1432.2,299.83
1432.4,301.65
1432.6,300.1
1432.8,300.64
1433.0,300.86
1433.2,300.76
1433.4,299.73
1433.6,300.84
1433.8,300.38
1434.0,299.63
1434.2,298.35
1434.4,300.95
1434.6,298.38
1434.8,298.99
1435.0,299.57
1435.2,299.54
1435.4,299.02
1435.6,298.99
1435.8,299.35
1436.0,299.19
1436.2,300.33
1436.4,300.55
1436.6,299.38
1436.8,300.19
1437.0,299.95
1437.2,298.35
1437.4,299.28
1437.6,300.35
1437.8,299.53
1438.0,300.96
1438.2,300.99
1438.4,299.39
1438.6,301.65
1438.8,301.14
1439.0,301.85
1439.2,301.23
1439.4,300.55
1439.6,299.91
1439.8,300.62
1440.0,300.47
1440.2,299.25
1440.4,300.09
1440.6,299.53
1440.8,299.97
1441.0,299.77
1441.2,299.55
1441.4,297.97
1441.6,299.82
1441.8,301.42
1442.0,301.44
1442.2,300.49
1442.4,298.98
1442.6,299.38
1442.8,298.55
1443.0,299.8
1443.2,299.58
1443.4,300.74
1443.6,301.07
1443.8,300.83
1444.0,301.74
1444.2,301.05
1444.4,300.11
1444.6,301.02
1444.8,301.06
1445.0,301.5
1445.2,300.1
1445.4,301.0
1445.6,301.4
1445.8,300.41
1446.0,299.53
1446.2,298.94
1446.4,300.28
1446.6,298.31
1446.8,298.18
1447.0,298.62
1447.2,301.28
1447.4,300.15
1447.6,300.36
1447.8,302.79
1448.0,300.66
1448.2,300.6
1448.4,298.87
1448.6,299.33
1448.8,299.22
1449.0,300.26
1449.2,299.45
1449.4,299.86
1449.6,298.43
1449.8,300.56
1450.0,301.3
1450.2,299.94
1450.4,301.75
1450.6,300.89
1450.8,300.42
1451.0,299.63
1451.2,300.17
1451.4,302.24
1451.6,300.87
1451.8,300.17
1452.0,298.98
1452.2,299.46
1452.4,300.76
1452.6,299.48
1452.8,298.99
1453.0,299.89
1453.2,299.41
1453.4,298.66
1453.6,300.79
1453.8,298.65
1454.0,301.1
1454.2,299.01
1454.4,299.45
1454.6,300.8
1454.8,299.72
1455.0,300.31
1455.2,300.0
1455.4,300.34
1455.6,299.38
1455.8,299.41
1456.0,300.73
1456.2,301.06
1456.4,301.09
1456.6,300.01
1456.8,300.51
1457.0,300.83
1457.2,300.58
1457.4,300.44
1457.6,300.74
1457.8,300.31
1458.0,300.69
1458.2,300.93
1458.4,299.07
1458.6,299.7
1458.8,298.32
1459.0,298.44
1459.2,298.55
1459.4,298.51
1459.6,300.77
1459.8,302.61
1460.0,301.33
1460.2,300.29
1460.4,301.33
1460.6,300.1
1460.8,300.8
1461.0,300.65
1461.2,300.26
1461.4,299.21
1461.6,299.63
1461.8,300.01
1462.0,298.29
1462.2,299.08
1462.4,299.27
1462.6,299.2
1462.8,298.81
1463.0,297.82
1463.2,297.99
1463.4,299.28
1463.6,300.33
1463.8,300.52
1464.0,300.6
1464.2,302.28
1464.4,301.08
1464.6,300.55
1464.8,300.83
1465.0,300.75
1465.2,300.56
1465.4,300.34
1465.6,302.58
1465.8,301.22
1466.0,302.14
1466.2,302.71
1466.4,300.66
1466.6,301.75
1466.8,300.92
1467.0,301.51
1467.2,301.0
1467.4,300.28
1467.6,301.13
1467.8,301.08
1468.0,301.49
1468.2,300.19
1468.4,299.92
1468.6,300.39
1468.8,300.18
1469.0,299.13
1469.2,301.79
1469.4,300.05
1469.6,300.26
1469.8,299.9
1470.0,299.96
1470.2,301.14
1470.4,299.74
1470.6,300.09
1470.8,299.53
1471.0,299.85
1471.2,299.46
1471.4,300.01
1471.6,300.1
1471.8,301.02
1472.0,300.2
1472.2,300.88
1472.4,301.12
1472.6,300.44
1472.8,299.84
1473.0,300.56
1473.2,303.14
1473.4,301.12
1473.6,299.57
1473.8,300.84
1474.0,299.88
1474.2,299.89
1474.4,300.22
1474.6,300.01
1474.8,298.86
1475.0,300.98
1475.2,300.18
1475.4,299.92
1475.6,299.82
1475.8,300.76
1476.0,299.67
1476.2,300.2
1476.4,299.72
1476.6,298.68
1476.8,299.06
1477.0,300.78
1477.2,299.62
1477.4,299.37
1477.6,298.81
1477.8,298.17
1478.0,300.66
1478.2,299.68
1478.4,300.33
1478.6,300.98
1478.8,300.81
1479.0,301.13
1479.2,302.01
1479.4,301.05
1479.6,299.59
1479.8,301.0
1480.0,300.66
1480.2,300.36
1480.4,301.9
1480.6,299.56
1480.8,299.32
1481.0,300.15
1481.2,300.3
1481.4,300.07
1481.6,299.52
1481.8,298.41
1482.0,298.35
1482.2,299.62
1482.4,300.32
1482.6,299.12
1482.8,300.33
1483.0,300.57
1483.2,300.8
1483.4,299.43
1483.6,299.19
1483.8,298.94
1484.0,298.33
1484.2,298.88
1484.4,298.46
1484.6,300.24
1484.8,299.96
1485.0,300.74
1485.2,299.86
1485.4,299.47
1485.6,301.53
1485.8,299.5
1486.0,299.3
1486.2,300.22
1486.4,301.17
1486.6,299.37
1486.8,301.56
1487.0,302.04
1487.2,301.55
1487.4,299.88
1487.6,300.0
1487.8,299.17
1488.0,299.26
1488.2,301.16
1488.4,300.0
1488.6,301.16
1488.8,299.61
1489.0,301.04
1489.2,299.7
1489.4,300.13
1489.6,300.11
1489.8,300.4
1490.0,298.87
1490.2,300.37
1490.4,300.66
1490.6,299.86
1490.8,299.94
1491.0,300.97
1491.2,299.24
1491.4,301.7
1491.6,301.5
1491.8,300.7
1492.0,301.39
1492.2,300.45
1492.4,301.1
1492.6,299.97
1492.8,299.89
1493.0,299.94
1493.2,300.19
1493.4,299.15
1493.6,299.59
1493.8,299.18
1494.0,299.27
1494.2,299.23
1494.4,299.56
1494.6,298.25
1494.8,299.87
1495.0,299.7
1495.2,299.17
1495.4,299.21
1495.6,300.38
1495.8,298.94
1496.0,300.81
1496.2,299.39
1496.4,300.77
1496.6,299.08
1496.8,300.54
1497.0,300.66
1497.2,299.2
1497.4,299.94
1497.6,299.32
1497.8,299.86
1498.0,299.42
1498.2,299.9
1498.4,300.61
1498.6,299.64
1498.8,300.53
1499.0,299.53
1499.2,299.22
1499.4,299.39
1499.6,300.31
1499.8,299.58
1500.0,300.97
1500.2,300.12
1500.4,299.67
1500.6,299.58
1500.8,298.87
1501.0,299.83
1501.2,298.35
1501.4,299.49
1501.6,299.21
1501.8,300.3
1502.0,298.43
1502.2,299.47
1502.4,300.3
1502.6,300.34
1502.8,301.31
1503.0,301.39
1503.2,299.98
1503.4,300.31
1503.6,299.76
1503.8,300.49
1504.0,300.6
1504.2,300.89
1504.4,300.0
1504.6,300.75
1504.8,300.81
1505.0,301.47
1505.2,300.88
1505.4,299.78
1505.6,299.84
1505.8,300.5
1506.0,300.26
1506.2,297.83
1506.4,298.45
1506.6,299.21
1506.8,300.68
1507.0,300.73
1507.2,299.6
1507.4,301.61
1507.6,300.93
1507.8,301.45
1508.0,300.44
1508.2,300.41
1508.4,301.1
1508.6,299.09
1508.8,301.25
1509.0,300.5
1509.2,299.51
1509.4,300.38
1509.6,299.98
1509.8,300.2
1510.0,299.28
1510.2,300.36
1510.4,299.49
1510.6,300.07
1510.8,301.44
1511.0,300.24
1511.2,300.8
1511.4,300.79
1511.6,301.44
1511.8,300.31
1512.0,300.62
1512.2,300.02
1512.4,298.52
1512.6,297.75
1512.8,298.34
1513.0,299.75
1513.2,301.2
1513.4,300.84
1513.6,300.02
1513.8,299.9
1514.0,300.43
1514.2,300.26
1514.4,299.81
1514.6,299.17
1514.8,299.71
1515.0,298.7
1515.2,300.15
1515.4,299.93
1515.6,300.19
1515.8,300.85
1516.0,299.85
1516.2,300.06
1516.4,299.99
1516.6,299.91
1516.8,299.17
1517.0,299.15
1517.2,300.66
1517.4,299.53
1517.6,299.76
1517.8,299.92
1518.0,299.79
1518.2,300.8
1518.4,299.13
1518.6,300.84
1518.8,299.54
1519.0,300.04
1519.2,299.44
1519.4,299.98
1519.6,299.98
1519.8,300.47
1520.0,299.74
1520.2,299.86
1520.4,298.07
1520.6,299.12
1520.8,301.48
1521.0,300.41
1521.2,301.21
1521.4,300.64
1521.6,298.82
1521.8,300.99
1522.0,297.9
1522.2,299.11
1522.4,300.67
1522.6,300.06
1522.8,299.77
1523.0,300.02
1523.2,299.98
1523.4,299.6
1523.6,299.0
1523.8,299.43
1524.0,300.01
1524.2,301.06
1524.4,299.41
1524.6,300.33
1524.8,301.35
1525.0,301.66
1525.2,301.31
1525.4,299.71
1525.6,299.73
1525.8,300.83
1526.0,300.47
1526.2,300.84
1526.4,300.33
1526.6,300.49
1526.8,301.51
1527.0,301.02
1527.2,300.72
1527.4,301.14
1527.6,301.25
1527.8,300.52
1528.0,300.34
1528.2,299.6
1528.4,300.77
1528.6,302.71
1528.8,299.39
1529.0,301.51
1529.2,299.66
1529.4,299.9
1529.6,298.99
1529.8,299.55
1530.0,300.04
1530.2,301.17
1530.4,298.51
1530.6,299.49
1530.8,299.53
1531.0,298.32
1531.2,299.04
1531.4,300.73
1531.6,299.62
1531.8,302.26
1532.0,300.2
1532.2,301.43
1532.4,299.64
1532.6,300.14
1532.8,300.22
1533.0,300.09
1533.2,298.4
1533.4,300.46
1533.6,300.34
1533.8,301.26
1534.0,300.55
1534.2,300.92
1534.4,300.8
1534.6,298.88
1534.8,300.69
1535.0,300.63
1535.2,299.6
1535.4,301.37
1535.6,300.4
1535.8,300.95
1536.0,300.5
1536.2,300.43
1536.4,300.04
1536.6,299.91
1536.8,299.95
1537.0,300.17
1537.2,302.0
1537.4,301.64
1537.6,300.33
1537.8,300.43
1538.0,301.35
1538.2,301.39
1538.4,299.89
1538.6,299.67
1538.8,301.08
1539.0,300.26
1539.2,299.17
1539.4,300.5
1539.6,298.15
1539.8,299.9
1540.0,299.94
1540.2,300.85
1540.4,299.87
1540.6,299.09
1540.8,299.36
1541.0,300.15
1541.2,300.24
1541.4,300.24
1541.6,300.02
1541.8,301.08
1542.0,301.63
1542.2,300.11
1542.4,301.35
1542.6,300.42
1542.8,299.91
1543.0,300.58
1543.2,300.53
1543.4,301.63
1543.6,300.44
1543.8,300.12
1544.0,300.96
1544.2,301.57
1544.4,299.78
1544.6,299.99
1544.8,300.71
1545.0,298.2
1545.2,300.2
1545.4,300.58
1545.6,300.55
1545.8,300.76
1546.0,300.25
1546.2,299.95
1546.4,300.51
1546.6,300.85
1546.8,300.73
1547.0,300.15
1547.2,300.44
1547.4,300.99
1547.6,300.11
1547.8,299.9
1548.0,299.41
1548.2,298.58
1548.4,298.34
1548.6,300.76
1548.8,300.71
1549.0,299.64
1549.2,299.68
1549.4,300.06
1549.6,296.95
1549.8,300.06
1550.0,300.48
1550.2,299.95
