Time (ps),PRES
1300.2,-8.6
1300.4,-53.0
1300.6,-191.0
1300.8,38.0
1301.0,-28.1
1301.2,17.1
1301.4,278.4
1301.6,-230.2
1301.8,207.3
1302.0,59.5
1302.2,87.2
1302.4,-32.0
1302.6,-27.9
1302.8,112.1
1303.0,88.3
1303.2,-50.0
1303.4,0.8
1303.6,-208.6
1303.8,-49.7
1304.0,224.2
1304.2,226.5
1304.4,-10.7
1304.6,15.3
1304.8,142.8
1305.0,-45.2
1305.2,148.1
1305.4,-108.9
1305.6,88.8
1305.8,186.6
1306.0,-25.0
1306.2,-156.3
1306.4,-135.8
1306.6,-135.4
1306.8,70.5
1307.0,-96.4
1307.2,77.5
1307.4,32.8
1307.6,6.8
1307.8,5.1
1308.0,-33.6
1308.2,-186.5
1308.4,62.0
1308.6,-97.1
1308.8,-39.4
1309.0,207.9
1309.2,34.8
1309.4,-33.9
1309.6,-148.8
1309.8,150.9
1310.0,137.6
1310.2,-13.0
1310.4,88.9
1310.6,-250.5
1310.8,21.6
1311.0,-95.9
1311.2,-164.7
1311.4,16.5
1311.6,-49.0
1311.8,-37.5
1312.0,-152.6
1312.2,-60.2
1312.4,-152.8
1312.6,69.1
1312.8,71.8
1313.0,89.6
1313.2,3.7
1313.4,29.9
1313.6,-79.7
1313.8,-146.5
1314.0,177.7
1314.2,22.3
1314.4,81.3
1314.6,-69.0
1314.8,24.3
1315.0,153.7
1315.2,119.4
1315.4,-155.6
1315.6,-37.9
1315.8,-132.9
1316.0,-195.0
1316.2,98.9
1316.4,-33.8
1316.6,22.0
1316.8,-101.1
1317.0,-185.5
1317.2,-13.7
1317.4,-177.4
1317.6,91.0
1317.8,-93.2
1318.0,48.6
1318.2,-144.1
1318.4,-81.6
1318.6,-26.7
1318.8,80.6
1319.0,7.5
1319.2,162.1
1319.4,-15.6
1319.6,154.0
1319.8,51.7
1320.0,87.3
1320.2,-69.7
1320.4,-30.6
1320.6,-71.1
1320.8,140.6
1321.0,-67.9
1321.2,-34.2
1321.4,78.2
1321.6,234.5
1321.8,-121.8
1322.0,-184.9
1322.2,-13.8
1322.4,41.5
1322.6,-208.1
1322.8,-214.7
1323.0,-235.4
1323.2,-14.5
1323.4,146.2
1323.6,-63.2
1323.8,-28.4
1324.0,18.5
1324.2,4.4
1324.4,-11.8
1324.6,-49.2
1324.8,-143.3
1325.0,-103.4
1325.2,-269.4
1325.4,92.1
1325.6,-12.1
1325.8,19.6
1326.0,48.8
1326.2,320.9
1326.4,-123.1
1326.6,80.6
1326.8,92.5
1327.0,104.0
1327.2,153.9
1327.4,-43.3
1327.6,88.7
1327.8,-60.7
1328.0,34.0
1328.2,106.7
1328.4,177.3
1328.6,-25.5
1328.8,183.6
1329.0,-19.1
1329.2,98.6
1329.4,-174.6
1329.6,-217.2
1329.8,91.4
1330.0,30.9
1330.2,-52.8
1330.4,7.8
1330.6,-15.8
1330.8,-69.2
1331.0,11.4
1331.2,248.0
1331.4,-64.6
1331.6,-135.4
1331.8,70.2
1332.0,142.2
1332.2,83.2
1332.4,21.5
1332.6,21.3
1332.8,102.1
1333.0,4.5
1333.2,-56.7
1333.4,-180.5
1333.6,-52.1
1333.8,55.8
1334.0,-33.0
1334.2,110.8
1334.4,-4.9
1334.6,30.1
1334.8,134.6
1335.0,148.3
1335.2,29.9
1335.4,-46.1
1335.6,-18.2
1335.8,-52.7
1336.0,99.5
1336.2,-33.4
1336.4,7.8
1336.6,-55.1
1336.8,-7.9
1337.0,144.3
1337.2,-80.2
1337.4,-200.7
1337.6,-3.7
1337.8,44.4
1338.0,-58.3
1338.2,147.1
1338.4,-172.2
1338.6,-206.7
1338.8,44.5
1339.0,102.5
1339.2,19.7
1339.4,-36.2
1339.6,-123.9
1339.8,-76.9
1340.0,-20.4
1340.2,-14.5
1340.4,-227.4
1340.6,123.8
1340.8,114.3
1341.0,-114.0
1341.2,48.5
1341.4,-279.1
1341.6,90.8
1341.8,-140.3
1342.0,23.8
1342.2,6.4
1342.4,-101.4
1342.6,-93.0
1342.8,-185.2
1343.0,229.1
1343.2,14.2
1343.4,-15.9
1343.6,103.4
1343.8,9.2
1344.0,86.2
1344.2,167.2
1344.4,75.9
1344.6,-25.5
1344.8,-123.6
1345.0,227.7
1345.2,-50.1
1345.4,-13.7
1345.6,-2.1
1345.8,36.6
1346.0,28.5
1346.2,-15.0
1346.4,13.5
1346.6,54.2
1346.8,336.0
1347.0,5.5
1347.2,-101.9
1347.4,22.2
1347.6,-52.6
1347.8,-130.0
1348.0,-30.9
1348.2,-119.6
1348.4,-0.9
1348.6,114.8
1348.8,145.7
1349.0,-321.7
1349.2,-72.1
1349.4,131.5
1349.6,185.9
1349.8,-7.1
1350.0,83.1
1350.2,-1.5
1350.4,-69.6
1350.6,201.9
1350.8,-31.4
1351.0,29.5
1351.2,-133.9
1351.4,127.3
1351.6,93.4
1351.8,-60.5
1352.0,5.2
1352.2,-34.7
1352.4,-150.9
1352.6,-32.6
1352.8,106.5
1353.0,46.5
1353.2,-45.5
1353.4,118.1
1353.6,-267.9
1353.8,-237.7
1354.0,40.5
1354.2,-88.0
1354.4,73.5
1354.6,143.7
1354.8,19.5
1355.0,-73.5
1355.2,19.3
1355.4,166.1
1355.6,96.2
1355.8,-9.0
1356.0,-137.2
1356.2,-1.4
1356.4,101.9
1356.6,-37.6
1356.8,27.9
1357.0,67.7
1357.2,93.3
1357.4,49.6
1357.6,32.5
1357.8,156.6
1358.0,184.3
1358.2,61.7
1358.4,-55.1
1358.6,82.9
1358.8,47.7
1359.0,23.8
1359.2,338.0
1359.4,-75.8
1359.6,34.0
1359.8,162.4
1360.0,-60.4
1360.2,-45.3
1360.4,-22.0
1360.6,110.4
1360.8,21.1
1361.0,220.0
1361.2,-102.4
1361.4,-118.3
1361.6,2.6
1361.8,-145.2
1362.0,48.0
1362.2,-43.6
1362.4,-228.2
1362.6,108.8
1362.8,-81.4
1363.0,161.8
1363.2,-95.1
1363.4,36.4
1363.6,235.3
1363.8,112.3
1364.0,-40.6
1364.2,-46.7
1364.4,-65.8
1364.6,87.5
1364.8,-9.0
1365.0,13.9
1365.2,115.6
1365.4,-44.4
1365.6,119.8
1365.8,-66.4
1366.0,89.8
1366.2,-26.1
1366.4,-40.7
1366.6,41.8
1366.8,22.6
1367.0,67.8
1367.2,322.9
1367.4,32.9
1367.6,-35.1
1367.8,-147.3
1368.0,-147.1
1368.2,-28.6
1368.4,143.7
1368.6,208.7
1368.8,-47.7
1369.0,-19.1
1369.2,77.1
1369.4,-96.9
1369.6,142.6
1369.8,-92.1
1370.0,-209.1
1370.2,16.7
1370.4,252.5
1370.6,124.4
1370.8,-26.0
1371.0,25.6
1371.2,84.4
1371.4,119.3
1371.6,-30.4
1371.8,196.2
1372.0,144.1
1372.2,88.9
1372.4,39.3
1372.6,-55.9
1372.8,100.6
1373.0,55.0
1373.2,-104.8
1373.4,-36.4
1373.6,64.8
1373.8,22.7
1374.0,14.7
1374.2,45.6
1374.4,-115.5
1374.6,54.6
1374.8,101.0
1375.0,7.3
1375.2,113.4
1375.4,-111.2
1375.6,269.1
1375.8,62.5
1376.0,-33.6
1376.2,232.5
1376.4,69.5
1376.6,-113.4
1376.8,58.5
1377.0,67.1
1377.2,-89.1
1377.4,-91.5
1377.6,-89.3
1377.8,-64.3
1378.0,19.3
1378.2,22.6
1378.4,123.5
1378.6,-49.4
1378.8,157.9
1379.0,-76.4
1379.2,-65.8
1379.4,58.5
1379.6,135.2
1379.8,56.2
1380.0,25.9
1380.2,-6.3
1380.4,-177.0
1380.6,177.0
1380.8,158.6
1381.0,-129.1
1381.2,-80.9
1381.4,-113.3
1381.6,131.2
1381.8,89.9
1382.0,141.4
1382.2,-206.9
1382.4,102.6
1382.6,0.2
1382.8,-116.2
1383.0,52.4
1383.2,-120.1
1383.4,-26.7
1383.6,57.6
1383.8,8.1
1384.0,83.9
1384.2,262.3
1384.4,-64.6
1384.6,-305.8
1384.8,204.9
1385.0,-24.2
1385.2,111.6
1385.4,21.0
1385.6,-137.9
1385.8,-4.4
1386.0,3.9
1386.2,-169.4
1386.4,-34.3
1386.6,-11.2
1386.8,79.1
1387.0,37.4
1387.2,91.4
1387.4,181.4
1387.6,-126.2
1387.8,200.6
1388.0,-57.6
1388.2,60.7
1388.4,-43.9
1388.6,24.8
1388.8,34.7
1389.0,69.9
1389.2,53.6
1389.4,70.7
1389.6,-72.9
1389.8,221.6
1390.0,71.5
1390.2,-74.2
1390.4,-88.6
1390.6,-125.1
1390.8,-52.6
1391.0,35.1
1391.2,-161.1
1391.4,94.1
1391.6,-58.2
1391.8,-45.9
1392.0,48.4
1392.2,-11.5
1392.4,101.8
1392.6,-132.5
1392.8,54.7
1393.0,13.8
1393.2,58.9
1393.4,-77.8
1393.6,-17.1
1393.8,-121.1
1394.0,-51.9
1394.2,-97.4
1394.4,159.2
1394.6,-67.7
1394.8,-94.7
1395.0,-28.6
1395.2,10.4
1395.4,59.5
1395.6,-54.5
1395.8,-81.7
1396.0,-13.4
1396.2,11.0
1396.4,-15.5
1396.6,196.7
1396.8,-193.3
1397.0,-6.3
1397.2,-76.4
1397.4,-48.6
1397.6,101.1
1397.8,-19.9
1398.0,-115.3
1398.2,-21.5
1398.4,-6.3
1398.6,107.5
1398.8,-34.0
1399.0,-66.3
1399.2,10.0
1399.4,22.9
1399.6,74.8
1399.8,84.8
1400.0,13.4
1400.2,-207.9
1400.4,67.1
1400.6,149.2
1400.8,11.3
1401.0,-67.8
1401.2,-107.6
1401.4,-46.1
1401.6,-16.8
1401.8,98.4
1402.0,-104.9
1402.2,32.1
1402.4,-68.7
1402.6,43.3
1402.8,114.0
1403.0,189.5
1403.2,166.6
1403.4,-5.0
1403.6,-202.6
1403.8,186.6
1404.0,-77.0
1404.2,-17.6
1404.4,82.9
1404.6,-64.0
1404.8,164.3
1405.0,-196.0
1405.2,28.2
1405.4,-20.6
1405.6,147.2
1405.8,117.0
1406.0,28.8
1406.2,-17.1
1406.4,128.1
1406.6,-31.5
1406.8,-65.4
1407.0,-45.1
1407.2,153.8
1407.4,77.1
1407.6,-73.9
1407.8,-48.2
1408.0,111.8
1408.2,97.7
1408.4,-105.7
1408.6,73.1
1408.8,76.9
1409.0,-110.8
1409.2,36.2
1409.4,31.6
1409.6,-64.2
1409.8,-81.7
1410.0,56.5
1410.2,109.8
1410.4,7.8
1410.6,101.6
1410.8,-157.0
1411.0,22.8
1411.2,-192.1
1411.4,197.1
1411.6,110.5
1411.8,84.0
1412.0,-26.9
1412.2,68.5
1412.4,-28.5
1412.6,-149.1
1412.8,-94.6
1413.0,56.4
1413.2,-25.4
1413.4,-35.7
1413.6,60.0
1413.8,30.3
1414.0,100.7
1414.2,-65.6
1414.4,134.1
1414.6,-45.4
1414.8,-101.3
1415.0,64.9
1415.2,-0.2
1415.4,71.2
1415.6,-17.0
1415.8,-129.3
1416.0,221.5
1416.2,1.6
1416.4,-21.0
1416.6,-19.3
1416.8,-154.0
1417.0,-187.9
1417.2,-80.4
1417.4,-172.1
1417.6,-76.8
1417.8,59.7
1418.0,73.9
1418.2,3.9
1418.4,-217.2
1418.6,-31.1
1418.8,-17.4
1419.0,150.7
1419.2,-167.4
1419.4,-64.7
1419.6,9.6
1419.8,173.5
1420.0,-223.4
1420.2,155.6
1420.4,174.5
1420.6,-48.1
1420.8,-184.2
1421.0,-53.4
1421.2,70.1
1421.4,-13.3
1421.6,7.4
1421.8,-250.6
1422.0,-184.5
1422.2,-90.8
1422.4,-151.8
1422.6,-81.2
1422.8,46.0
1423.0,-136.3
1423.2,34.0
1423.4,152.9
1423.6,158.8
1423.8,-39.0
1424.0,-60.1
1424.2,-94.0
1424.4,-185.4
1424.6,-76.2
1424.8,-20.4
1425.0,86.9
1425.2,-142.9
1425.4,-131.5
1425.6,-99.5
1425.8,-63.9
1426.0,38.0
1426.2,-36.8
1426.4,-17.9
1426.6,-4.6
1426.8,43.4
1427.0,78.2
1427.2,-102.0
1427.4,182.0
1427.6,-205.9
1427.8,-163.0
1428.0,-145.0
1428.2,-132.8
1428.4,-0.7
1428.6,-56.4
1428.8,-73.1
1429.0,8.3
1429.2,-311.6
1429.4,171.6
1429.6,-196.8
1429.8,-62.9
1430.0,81.4
1430.2,-144.5
1430.4,-78.9
1430.6,222.6
1430.8,-58.0
1431.0,-205.1
1431.2,-39.0
1431.4,98.1
1431.6,-228.8
1431.8,-97.9
1432.0,101.2
1432.2,-245.0
1432.4,265.2
1432.6,-144.5
1432.8,27.7
1433.0,68.6
1433.2,110.4
1433.4,-63.0
1433.6,-80.8
1433.8,205.5
1434.0,66.9
1434.2,-85.2
1434.4,154.2
1434.6,-53.6
1434.8,145.5
1435.0,-97.6
1435.2,-170.2
1435.4,-10.1
1435.6,190.3
1435.8,-151.9
1436.0,-124.2
1436.2,-32.0
1436.4,83.1
1436.6,-104.6
1436.8,-143.4
1437.0,-264.5
1437.2,-27.8
1437.4,15.0
1437.6,93.7
1437.8,-39.3
1438.0,-73.4
1438.2,-98.2
1438.4,-9.0
1438.6,-46.4
1438.8,168.7
1439.0,170.2
1439.2,73.4
1439.4,199.8
1439.6,-37.7
1439.8,161.0
1440.0,11.9
1440.2,-16.8
1440.4,-26.7
1440.6,65.4
1440.8,81.9
1441.0,32.3
1441.2,-109.9
1441.4,-32.7
1441.6,15.3
1441.8,-75.5
1442.0,-75.2
1442.2,3.8
1442.4,-69.5
1442.6,-65.2
1442.8,230.3
1443.0,129.8
1443.2,-254.1
1443.4,33.9
1443.6,81.3
1443.8,37.8
1444.0,-94.6
1444.2,-203.9
1444.4,21.7
1444.6,-35.1
1444.8,-92.3
1445.0,5.5
1445.2,-120.9
1445.4,-9.7
1445.6,20.2
1445.8,-65.1
1446.0,-83.1
1446.2,213.1
1446.4,-44.9
1446.6,-182.4
1446.8,113.5
1447.0,107.4
1447.2,-20.7
1447.4,14.4
1447.6,-123.9
1447.8,-103.2
1448.0,-42.3
1448.2,-61.6
1448.4,-103.1
1448.6,-118.4
1448.8,-26.8
1449.0,65.9
1449.2,-50.8
1449.4,-227.1
1449.6,125.0
1449.8,36.2
1450.0,156.9
1450.2,23.9
1450.4,-168.6
1450.6,-1.2
1450.8,-62.3
1451.0,105.9
1451.2,80.2
1451.4,-230.2
1451.6,-1.1
1451.8,-7.0
1452.0,31.7
1452.2,58.3
1452.4,171.8
1452.6,-202.5
1452.8,-145.4
1453.0,-103.0
1453.2,-1.6
1453.4,61.1
1453.6,24.2
1453.8,208.2
1454.0,-117.0
1454.2,68.9
1454.4,81.8
1454.6,308.6
1454.8,-2.6
1455.0,194.2
1455.2,-66.5
1455.4,-9.6
1455.6,43.0
1455.8,95.2
1456.0,25.7
1456.2,39.2
1456.4,-94.6
1456.6,-197.8
1456.8,198.1
1457.0,-17.7
1457.2,-246.5
1457.4,64.1
1457.6,-82.4
1457.8,84.2
1458.0,-63.6
1458.2,28.9
1458.4,-1.6
1458.6,31.4
1458.8,53.0
1459.0,58.7
1459.2,42.8
1459.4,125.1
1459.6,107.9
1459.8,3.5
1460.0,-126.2
1460.2,67.6
1460.4,103.9
1460.6,-181.1
1460.8,259.4
1461.0,-205.7
1461.2,131.9
1461.4,-158.8
1461.6,-39.6
1461.8,-113.7
1462.0,-151.0
1462.2,42.1
1462.4,99.7
1462.6,39.7
1462.8,142.2
1463.0,64.9
1463.2,-84.2
1463.4,-84.1
1463.6,186.6
1463.8,-243.6
1464.0,-250.7
1464.2,-50.2
1464.4,147.7
1464.6,63.0
1464.8,-124.5
1465.0,-95.2
1465.2,107.1
1465.4,-21.0
1465.6,37.4
1465.8,-27.1
1466.0,-165.6
1466.2,31.8
1466.4,121.1
1466.6,205.0
1466.8,-150.5
1467.0,-1.6
1467.2,147.8
1467.4,-53.3
1467.6,-119.5
1467.8,-142.7
1468.0,-119.0
1468.2,-61.0
1468.4,156.0
1468.6,190.4
1468.8,95.6
1469.0,-66.1
1469.2,-95.2
1469.4,-3.0
1469.6,-126.6
1469.8,25.7
1470.0,-208.4
1470.2,121.4
1470.4,-60.9
1470.6,-161.0
1470.8,14.8
1471.0,-89.1
1471.2,96.0
1471.4,-99.1
1471.6,-112.1
1471.8,42.6
1472.0,-50.7
1472.2,-15.2
1472.4,65.6
1472.6,57.6
1472.8,21.0
1473.0,39.0
1473.2,-197.3
1473.4,-138.6
1473.6,-32.8
1473.8,-45.3
1474.0,-181.8
1474.2,-48.2
1474.4,40.3
1474.6,67.7
1474.8,-176.5
1475.0,-71.6
1475.2,64.0
1475.4,77.8
1475.6,-214.1
1475.8,113.9
1476.0,-85.4
1476.2,61.3
1476.4,-242.0
1476.6,-232.1
1476.8,-6.0
1477.0,265.3
1477.2,-7.4
1477.4,-57.6
1477.6,53.2
1477.8,135.4
1478.0,-23.0
1478.2,43.0
1478.4,79.2
1478.6,-9.0
1478.8,37.3
1479.0,-183.9
1479.2,148.3
1479.4,208.0
1479.6,64.8
1479.8,-28.0
1480.0,49.7
1480.2,-80.2
1480.4,-53.3
1480.6,35.5
1480.8,195.2
1481.0,116.7
1481.2,51.5
1481.4,34.9
1481.6,-85.7
1481.8,36.5
1482.0,67.0
1482.2,-9.2
1482.4,79.3
1482.6,-197.7
1482.8,-58.4
1483.0,31.4
1483.2,-84.0
1483.4,177.4
1483.6,-210.4
1483.8,-159.4
1484.0,-154.2
1484.2,-203.9
1484.4,44.9
1484.6,-68.1
1484.8,184.7
1485.0,-101.0
1485.2,-102.2
1485.4,206.2
1485.6,75.6
1485.8,82.5
1486.0,45.1
1486.2,-197.3
1486.4,-16.9
1486.6,111.5
1486.8,-4.5
1487.0,279.8
1487.2,-211.4
1487.4,28.8
1487.6,-75.3
1487.8,-50.8
1488.0,37.2
1488.2,158.9
1488.4,-3.8
1488.6,41.7
1488.8,90.3
1489.0,-46.8
1489.2,-13.6
1489.4,-151.8
1489.6,117.5
1489.8,126.1
1490.0,-36.9
1490.2,-30.5
1490.4,-69.5
1490.6,-10.4
1490.8,-67.1
1491.0,295.7
1491.2,-275.7
1491.4,137.6
1491.6,-41.4
1491.8,-180.5
1492.0,48.0
1492.2,115.8
1492.4,-3.7
1492.6,106.7
1492.8,-164.6
1493.0,136.1
1493.2,96.3
1493.4,-0.2
1493.6,-59.2
1493.8,167.7
1494.0,42.5
1494.2,-16.2
1494.4,-0.4
1494.6,132.8
1494.8,-86.8
1495.0,-63.6
1495.2,-13.4
1495.4,-180.6
1495.6,-69.1
1495.8,-238.9
1496.0,-6.0
1496.2,120.9
1496.4,-84.3
1496.6,-20.5
1496.8,-210.8
1497.0,-46.5
1497.2,223.4
1497.4,-248.2
1497.6,-45.9
1497.8,-27.4
1498.0,-111.2
1498.2,-100.8
1498.4,-202.3
1498.6,-69.1
1498.8,-44.4
1499.0,60.3
1499.2,99.6
1499.4,156.8
1499.6,-63.1
1499.8,202.1
1500.0,-88.7
1500.2,-330.7
1500.4,-26.2
1500.6,80.0
1500.8,-68.5
1501.0,-41.8
1501.2,63.4
1501.4,-106.2
1501.6,-124.0
1501.8,-136.9
1502.0,-105.7
1502.2,32.7
1502.4,162.5
1502.6,-10.0
1502.8,29.9
1503.0,-40.3
1503.2,-178.4
1503.4,2.2
1503.6,-93.5
1503.8,-18.4
1504.0,-239.1
1504.2,-113.3
1504.4,-127.6
1504.6,-3.9
1504.8,-44.1
1505.0,9.7
1505.2,-45.9
1505.4,-141.1
1505.6,94.6
1505.8,164.9
1506.0,16.6
1506.2,27.9
1506.4,-147.3
1506.6,22.9
1506.8,190.5
1507.0,127.1
1507.2,145.0
1507.4,27.5
1507.6,51.9
1507.8,-63.0
1508.0,41.7
1508.2,119.4
1508.4,93.2
1508.6,-49.0
1508.8,-133.3
1509.0,-145.6
1509.2,-199.8
1509.4,-142.0
1509.6,-44.8
1509.8,115.6
1510.0,54.7
1510.2,192.6
1510.4,128.4
1510.6,134.6
1510.8,77.2
1511.0,5.2
1511.2,172.8
1511.4,102.2
1511.6,71.4
1511.8,-73.7
1512.0,-89.1
1512.2,99.9
1512.4,-27.7
1512.6,-28.8
1512.8,146.4
1513.0,-45.5
1513.2,86.7
1513.4,-182.1
1513.6,171.5
1513.8,125.1
1514.0,4.8
1514.2,-124.8
1514.4,10.7
1514.6,139.7
1514.8,-30.7
1515.0,-71.7
1515.2,59.7
1515.4,-91.9
1515.6,-35.7
1515.8,182.1
1516.0,69.9
1516.2,-137.4
1516.4,36.0
1516.6,87.1
1516.8,38.0
1517.0,27.6
1517.2,110.2
1517.4,92.7
1517.6,135.2
1517.8,78.1
1518.0,154.7
1518.2,-42.6
1518.4,50.0
1518.6,-74.9
1518.8,172.1
1519.0,-16.9
1519.2,-36.5
1519.4,-198.6
1519.6,-80.2
1519.8,13.0
1520.0,-57.0
1520.2,-62.3
1520.4,31.0
1520.6,-198.2
1520.8,84.8
1521.0,142.6
1521.2,-64.4
1521.4,-390.8
1521.6,170.0
1521.8,36.2
1522.0,263.4
1522.2,-63.8
1522.4,337.4
1522.6,-203.5
1522.8,-14.1
1523.0,-55.9
1523.2,-1.0
1523.4,-48.8
1523.6,87.2
1523.8,-129.3
1524.0,-176.2
1524.2,-2.1
1524.4,25.7
1524.6,164.8
1524.8,-80.8
1525.0,-76.4
1525.2,8.3
1525.4,-43.6
1525.6,-104.9
1525.8,108.5
1526.0,-121.2
1526.2,70.3
1526.4,101.1
1526.6,57.9
1526.8,9.4
1527.0,-206.0
1527.2,-21.9
1527.4,25.5
1527.6,-194.0
1527.8,14.1
1528.0,-6.9
1528.2,71.7
1528.4,196.0
1528.6,-137.0
1528.8,-24.7
1529.0,102.3
1529.2,46.3
1529.4,138.2
1529.6,-57.6
1529.8,-85.1
1530.0,-7.8
1530.2,-78.3
1530.4,23.3
1530.6,14.8
1530.8,-16.6
1531.0,13.9
1531.2,37.5
1531.4,-28.1
1531.6,38.2
1531.8,-168.7
1532.0,-139.0
1532.2,-57.0
1532.4,33.6
1532.6,-89.1
1532.8,-12.4
1533.0,-7.7
1533.2,114.5
1533.4,-102.3
1533.6,-11.9
1533.8,153.3
1534.0,45.4
1534.2,-7.7
1534.4,86.9
1534.6,12.0
1534.8,-173.5
1535.0,-189.8
1535.2,-61.7
1535.4,-46.5
1535.6,32.2
1535.8,-174.1
1536.0,30.5
1536.2,96.7
1536.4,-31.6
1536.6,6.9
1536.8,336.1
1537.0,-121.3
1537.2,-28.2
1537.4,-78.7
1537.6,-253.1
1537.8,-181.2
1538.0,82.1
1538.2,64.0
1538.4,9.7
1538.6,196.5
1538.8,-185.8
1539.0,-82.4
1539.2,35.3
1539.4,135.9
1539.6,-59.2
1539.8,-33.5
1540.0,-72.1
1540.2,105.1
1540.4,78.8
1540.6,47.5
1540.8,356.9
1541.0,50.4
1541.2,146.8
1541.4,63.0
1541.6,-3.5
1541.8,-143.2
1542.0,97.3
1542.2,-6.5
1542.4,17.4
1542.6,117.9
1542.8,112.2
1543.0,-138.7
1543.2,146.1
1543.4,-44.4
1543.6,-121.9
1543.8,17.8
1544.0,-105.0
1544.2,-117.8
1544.4,47.5
1544.6,223.3
1544.8,-29.8
1545.0,-34.9
1545.2,78.3
1545.4,211.3
1545.6,-151.5
1545.8,52.0
1546.0,-28.9
1546.2,51.3
1546.4,-12.2
1546.6,-146.4
1546.8,-15.0
1547.0,-3.9
1547.2,121.5
1547.4,152.8
1547.6,-137.6
1547.8,-63.3
1548.0,198.9
1548.2,-154.2
1548.4,18.1
1548.6,199.8
1548.8,-170.9
1549.0,352.4
1549.2,-90.1
1549.4,-111.4
1549.6,-67.9
1549.8,27.2
1550.0,57.2
1550.2,-25.0
