Time (ps),EPTOT
276.8,-723428.9622
277.0,-723224.9247
277.2,-723097.4951
277.4,-723336.5522
277.6,-722534.0021
277.8,-723234.8165
278.0,-723301.6357
278.2,-723308.1309
278.4,-723268.228
278.6,-723248.6146
278.8,-722610.4082
279.0,-722925.1054
279.2,-723165.7595
279.4,-723068.8086
279.6,-723260.2283
279.8,-723466.3539
280.0,-723350.3373
280.2,-723111.9833
280.4,-722788.0826
280.6,-723104.0446
280.8,-723138.9742
281.0,-722811.787
281.2,-723048.0548
281.4,-723028.6694
281.6,-723793.1015
281.8,-723509.4698
282.0,-723337.316
282.2,-723533.1818
282.4,-723527.2031
282.6,-723902.1855
282.8,-723836.7488
283.0,-723681.1671
283.2,-723843.5374
283.4,-723650.8642
283.6,-723526.3421
283.8,-723475.0048
284.0,-723187.0684
284.2,-723482.1528
284.4,-723607.8458
284.6,-723486.8599
284.8,-723684.5827
285.0,-723656.8047
285.2,-724141.2388
285.4,-723504.9738
285.6,-723752.8844
285.8,-723259.3599
286.0,-723542.3221
286.2,-723544.1486
286.4,-723439.8309
286.6,-723218.0382
286.8,-723296.8738
287.0,-723448.1969
287.2,-723404.8873
287.4,-723563.4162
287.6,-723599.4233
287.8,-723718.2301
288.0,-723597.3237
288.2,-723734.3543
288.4,-723567.7368
288.6,-723518.1828
288.8,-723260.6667
289.0,-723882.8236
289.2,-723576.7608
289.4,-723513.2467
289.6,-723346.24
289.8,-723580.1682
290.0,-723667.4655
290.2,-723840.5376
290.4,-723439.314
290.6,-723703.6544
290.8,-723793.7711
291.0,-723983.3968
291.2,-724139.3308
291.4,-723715.3923
291.6,-723537.9826
291.8,-723522.9389
292.0,-723661.6286
292.2,-723651.9978
292.4,-724180.9706
292.6,-723916.432
292.8,-724065.5074
293.0,-723373.342
293.2,-723043.1278
293.4,-723890.3619
293.6,-723506.6928
293.8,-723844.0819
294.0,-724099.1119
294.2,-723666.1716
294.4,-723708.045
294.6,-723899.2864
294.8,-724403.3658
295.0,-723579.3182
295.2,-723831.0841
295.4,-724155.0522
295.6,-723723.4183
295.8,-724065.0806
296.0,-723779.0201
296.2,-723807.1392
296.4,-723669.7489
296.6,-723973.318
296.8,-723916.2548
297.0,-723462.7183
297.2,-724059.2289
297.4,-723562.623
297.6,-723777.9777
297.8,-723499.5563
298.0,-723891.2963
298.2,-723830.4171
298.4,-723966.0712
298.6,-723819.4969
298.8,-723876.3977
299.0,-723694.6492
299.2,-724074.6656
299.4,-723638.0484
299.6,-723544.1164
299.8,-723842.4913
300.0,-724108.5009
300.2,-723618.831
300.4,-723642.8675
300.6,-723770.1375
300.8,-724167.0576
301.0,-724031.0149
301.2,-723737.0471
301.4,-724078.4008
301.6,-724001.0875
301.8,-723704.531
302.0,-724121.1537
302.2,-724058.4335
302.4,-723883.8894
302.6,-723889.9863
302.8,-724125.6632
303.0,-724633.0591
303.2,-724011.2735
303.4,-724429.4835
303.6,-724125.8697
303.8,-723690.922
304.0,-724003.4178
304.2,-723781.3535
304.4,-724085.0604
304.6,-724305.5952
304.8,-724319.8057
305.0,-724101.0426
305.2,-723615.7892
305.4,-723534.5419
305.6,-723885.8314
305.8,-723839.1248
306.0,-723838.5433
306.2,-723565.9416
306.4,-723620.6001
306.6,-724328.3891
306.8,-723999.7706
307.0,-723914.5276
307.2,-723923.7613
307.4,-723573.1683
307.6,-724057.0653
307.8,-724260.4438
308.0,-724150.1872
308.2,-724085.0957
308.4,-724048.2374
308.6,-723953.9981
308.8,-724142.9696
309.0,-724507.4384
309.2,-724288.6083
309.4,-724274.0379
309.6,-724221.3967
309.8,-724068.9117
310.0,-723863.5163
310.2,-723539.0686
310.4,-723501.0232
310.6,-723238.7473
310.8,-723706.59
311.0,-724108.4943
311.2,-723808.8276
311.4,-723945.6645
311.6,-724000.3701
311.8,-724011.2809
312.0,-723835.1543
312.2,-723858.0534
312.4,-724154.8128
312.6,-724368.9241
312.8,-724475.7916
313.0,-724248.6087
313.2,-724211.2603
313.4,-724793.1451
313.6,-724868.729
313.8,-724667.0171
314.0,-724771.5852
314.2,-724477.8878
314.4,-724644.7812
314.6,-724220.4551
314.8,-724246.1951
315.0,-724568.6524
315.2,-724507.5655
315.4,-724653.1165
315.6,-724729.9522
315.8,-724310.2994
316.0,-724572.7965
316.2,-724700.9203
316.4,-724536.7906
316.6,-724259.2671
316.8,-724209.0468
317.0,-724023.365
317.2,-724428.9498
317.4,-724251.1811
317.6,-724477.1386
317.8,-724487.0638
318.0,-724187.7959
318.2,-724290.6194
318.4,-724817.8686
318.6,-725031.4674
318.8,-724741.4507
319.0,-724568.1431
319.2,-724775.964
319.4,-724124.3589
319.6,-724534.8175
319.8,-724426.5931
320.0,-724553.1666
320.2,-724118.5853
320.4,-724558.8293
320.6,-724438.311
320.8,-724494.8946
321.0,-724507.5564
321.2,-724560.2358
321.4,-724657.6933
321.6,-724657.9112
321.8,-724285.4894
322.0,-724063.0345
322.2,-724646.5595
322.4,-724157.3942
322.6,-724292.1065
322.8,-724000.3799
323.0,-724037.8454
323.2,-724501.0805
323.4,-724313.0911
323.6,-724258.394
323.8,-724285.7505
324.0,-724766.9726
324.2,-724366.4946
324.4,-724182.8941
324.6,-724367.6408
324.8,-724162.2415
325.0,-724415.6502
325.2,-724662.8023
325.4,-724311.594
325.6,-724531.1129
325.8,-724778.1711
326.0,-724753.1105
326.2,-724325.9213
326.4,-724293.2258
326.6,-724335.6195
326.8,-724583.9967
327.0,-724324.793
327.2,-724581.4713
327.4,-724347.1394
327.6,-724198.439
327.8,-724396.4489
328.0,-724640.5887
328.2,-724531.6916
328.4,-724198.7739
328.6,-724175.6372
328.8,-724554.9925
329.0,-724741.1797
329.2,-724949.4828
329.4,-724787.4836
329.6,-724789.8649
329.8,-724561.0849
330.0,-724235.1036
330.2,-724326.27
330.4,-724095.1162
330.6,-724802.4104
330.8,-724634.5146
331.0,-724119.8716
331.2,-724629.9713
331.4,-724545.238
331.6,-724360.2989
331.8,-724781.2868
332.0,-724531.2095
332.2,-724419.7143
332.4,-724749.0638
332.6,-724740.4374
332.8,-724668.3105
333.0,-725153.5572
333.2,-724233.1887
333.4,-724453.1822
333.6,-724560.6023
333.8,-724810.1167
334.0,-724768.2726
334.2,-724620.2855
334.4,-724252.5989
334.6,-724075.1155
334.8,-724291.7456
335.0,-724289.5553
335.2,-723803.6628
335.4,-724571.0756
335.6,-724570.4059
335.8,-724703.8988
336.0,-724739.8153
336.2,-724493.2591
336.4,-724174.6937
336.6,-724353.6307
336.8,-724703.7827
337.0,-724661.7732
337.2,-724935.4402
337.4,-725015.9391
337.6,-725116.9258
337.8,-724926.9479
338.0,-725069.4247
338.2,-724695.8484
338.4,-725030.9327
338.6,-725057.5905
338.8,-724804.5421
339.0,-724993.6819
339.2,-724652.7539
339.4,-724595.5153
339.6,-724743.5999
339.8,-724760.6337
340.0,-724569.6271
340.2,-724698.7731
340.4,-725009.4394
340.6,-725275.6734
340.8,-725059.3403
341.0,-725350.5022
341.2,-725037.2485
341.4,-724690.1377
341.6,-724708.0746
341.8,-724611.862
342.0,-724518.7615
342.2,-724399.7429
342.4,-724784.6165
342.6,-724729.9997
342.8,-724574.3435
343.0,-724443.5578
343.2,-724488.5459
343.4,-724232.8214
343.6,-724754.9606
343.8,-724946.4812
344.0,-724757.4272
344.2,-724915.0729
344.4,-724943.6813
344.6,-724673.7664
344.8,-724344.9944
345.0,-725043.9953
345.2,-724990.2358
345.4,-725386.8931
345.6,-725135.8275
345.8,-725487.9736
346.0,-724884.4426
346.2,-724945.1291
346.4,-724995.8598
346.6,-725249.9803
346.8,-724674.7072
347.0,-725241.1675
347.2,-724954.3963
347.4,-724762.6405
347.6,-725292.444
347.8,-725516.1053
348.0,-725583.3403
348.2,-725063.2744
348.4,-725160.4495
348.6,-724964.441
348.8,-725150.9828
349.0,-724496.4244
349.2,-724640.1411
349.4,-724772.1796
349.6,-724853.7314
349.8,-725057.3573
350.0,-724644.5864
350.2,-725222.7009
350.4,-725063.2564
350.6,-725119.6831
350.8,-724910.7871
351.0,-724234.7533
351.2,-725249.5803
351.4,-725097.6931
351.6,-725144.7051
351.8,-724843.0327
352.0,-725154.3909
352.2,-725156.5672
352.4,-725207.3885
352.6,-725367.3086
352.8,-724800.2616
353.0,-724941.1075
353.2,-725071.5871
353.4,-725188.643
353.6,-724844.9382
353.8,-724666.2233
354.0,-725094.5854
354.2,-725725.0648
354.4,-725459.6912
354.6,-725254.872
354.8,-725248.8662
355.0,-725626.3153
355.2,-725646.1407
355.4,-725588.5085
355.6,-725545.5261
355.8,-725855.8152
356.0,-725878.3794
356.2,-725459.6187
356.4,-725336.6197
356.6,-725889.7142
356.8,-725124.814
357.0,-725098.0259
357.2,-725228.0417
357.4,-725153.7098
357.6,-725217.2775
357.8,-725120.1263
358.0,-725349.49
358.2,-725209.7362
358.4,-725392.8748
358.6,-725022.1818
358.8,-725374.6137
359.0,-724919.5586
359.2,-725170.8901
359.4,-725007.5987
359.6,-724950.9301
359.8,-724964.9526
360.0,-725083.5248
360.2,-724919.513
360.4,-725124.0467
360.6,-725095.6173
360.8,-725324.6545
361.0,-725156.1389
361.2,-724909.2288
361.4,-725565.2157
361.6,-725399.4056
361.8,-725272.29
362.0,-725641.0196
362.2,-725293.9983
362.4,-725296.4142
362.6,-724673.5075
362.8,-724347.316
363.0,-724965.6244
363.2,-724782.1727
363.4,-725001.0131
363.6,-724761.0972
363.8,-724697.6477
364.0,-724920.511
364.2,-724824.4971
364.4,-725055.6409
364.6,-725094.355
364.8,-725263.2459
365.0,-725181.0919
365.2,-725527.6289
365.4,-725357.0486
365.6,-725188.0131
365.8,-725029.3562
366.0,-724843.5893
366.2,-724511.9354
366.4,-724947.7027
366.6,-724916.9719
366.8,-724822.687
367.0,-725000.0204
367.2,-724910.6099
367.4,-724654.9298
367.6,-725380.6408
367.8,-725180.6722
368.0,-725330.6998
368.2,-725062.0736
368.4,-724798.1766
368.6,-724798.0541
368.8,-724918.2989
369.0,-725360.7847
369.2,-724984.486
369.4,-725436.107
369.6,-725243.4325
369.8,-724852.3785
370.0,-725249.4247
370.2,-724863.3458
370.4,-725273.7465
370.6,-724817.001
370.8,-724935.6026
371.0,-725743.9964
371.2,-725162.6156
371.4,-725335.7499
371.6,-725282.3265
371.8,-725041.5822
372.0,-725162.7456
372.2,-725055.0758
372.4,-725155.0164
372.6,-725099.3655
372.8,-724794.3236
373.0,-725294.3312
373.2,-725475.0147
373.4,-725108.4477
373.6,-725759.0822
373.8,-725397.1487
374.0,-725793.7908
374.2,-725180.4403
374.4,-725316.7868
374.6,-725251.5681
374.8,-724764.8393
375.0,-725261.8341
375.2,-724985.3867
375.4,-725057.1599
375.6,-725190.2386
375.8,-725362.2974
376.0,-725300.8547
376.2,-724878.1698
376.4,-724652.707
376.6,-724750.9676
376.8,-724774.5877
377.0,-725024.8409
377.2,-724940.89
377.4,-724851.8909
377.6,-724914.9558
377.8,-725169.333
378.0,-725500.6161
378.2,-724911.4194
378.4,-725124.7349
378.6,-724776.7263
378.8,-724666.471
379.0,-725166.438
379.2,-725103.3111
379.4,-725794.3185
379.6,-725576.6038
379.8,-725690.3257
380.0,-725756.3401
380.2,-725504.263
380.4,-725538.9537
380.6,-724930.2649
380.8,-725684.544
381.0,-725500.5235
381.2,-725361.7905
381.4,-725617.9608
381.6,-725574.1827
381.8,-725794.6028
382.0,-725683.3182
382.2,-725488.7918
382.4,-725611.9006
382.6,-725642.663
382.8,-725714.2013
383.0,-725430.4156
383.2,-725258.0074
383.4,-724974.2033
383.6,-725345.3448
383.8,-725316.8029
384.0,-725288.6832
384.2,-725448.6841
384.4,-725670.9875
384.6,-725406.0474
384.8,-725652.24
385.0,-726098.4979
385.2,-725798.7059
385.4,-725948.6724
385.6,-725630.6598
385.8,-725653.6397
386.0,-725617.8573
386.2,-725465.5339
386.4,-725856.0508
386.6,-725642.2196
386.8,-725418.3952
387.0,-725554.9697
387.2,-725079.2856
387.4,-725470.8174
387.6,-725688.8995
387.8,-725233.1433
388.0,-725121.854
388.2,-725503.2382
388.4,-725129.5199
388.6,-725257.2894
388.8,-725571.6179
389.0,-725695.3078
389.2,-725578.9167
389.4,-725513.6413
389.6,-725427.42
389.8,-725510.6369
390.0,-725720.6557
390.2,-725468.2944
390.4,-725743.5542
390.6,-725715.7627
390.8,-725555.1539
391.0,-725639.867
391.2,-725337.968
391.4,-725484.9237
391.6,-725532.2104
391.8,-725488.0581
392.0,-726013.5272
392.2,-725775.4861
392.4,-726206.2104
392.6,-725962.372
392.8,-725999.4712
393.0,-725930.4903
393.2,-725767.4144
393.4,-725704.0937
393.6,-725601.4051
393.8,-725246.8396
394.0,-725825.0481
394.2,-725777.5675
394.4,-725526.4916
394.6,-725530.0413
394.8,-725600.1275
395.0,-725747.9049
395.2,-725508.9428
395.4,-725744.3332
395.6,-725425.4063
395.8,-725750.7833
396.0,-725576.2992
396.2,-725534.1501
396.4,-726041.5888
396.6,-725718.2205
396.8,-725646.6632
397.0,-725761.5793
397.2,-725713.7947
397.4,-725763.9325
397.6,-725947.948
397.8,-725618.391
398.0,-725477.1331
398.2,-725345.7614
398.4,-725681.4553
398.6,-725249.9562
398.8,-725418.3749
399.0,-725639.8713
399.2,-725391.0732
399.4,-725739.7664
399.6,-725615.3893
399.8,-726065.2728
400.0,-725731.8631
400.2,-725732.6576
400.4,-725796.1883
400.6,-725506.7745
400.8,-725470.2881
401.0,-725667.8657
401.2,-725805.1916
401.4,-725721.685
401.6,-725495.6503
401.8,-725945.5602
402.0,-726293.9157
402.2,-725994.5061
402.4,-725476.1869
402.6,-725481.0753
402.8,-725254.4855
403.0,-725804.6075
403.2,-725850.5751
403.4,-725790.7874
403.6,-726096.3732
403.8,-726091.8958
404.0,-725953.2667
404.2,-725550.1494
404.4,-726063.1383
404.6,-725946.9189
404.8,-726395.3997
405.0,-725713.9879
405.2,-725794.5096
405.4,-725726.4305
405.6,-725705.997
405.8,-725925.3963
406.0,-725784.5427
406.2,-725718.3408
406.4,-725960.5309
406.6,-725983.2145
406.8,-725954.1144
407.0,-725549.2975
407.2,-725487.1187
407.4,-725137.391
407.6,-725395.1212
407.8,-725620.1527
408.0,-725511.4067
408.2,-725461.8857
408.4,-725882.7634
408.6,-725346.4657
408.8,-725700.4625
409.0,-726027.4441
409.2,-725654.1719
409.4,-725880.9854
409.6,-725620.1756
409.8,-725652.346
410.0,-725271.3023
410.2,-725608.3092
410.4,-725765.6639
410.6,-725752.1759
410.8,-726087.2179
411.0,-725767.1066
411.2,-725982.9848
411.4,-725723.4719
411.6,-725448.3006
411.8,-725838.2904
412.0,-725529.4207
412.2,-726006.318
412.4,-725789.5193
412.6,-725510.9744
412.8,-725301.7901
413.0,-725557.4221
413.2,-725784.7382
413.4,-725919.5921
413.6,-725692.1129
413.8,-726845.6594
414.0,-725887.6917
414.2,-726005.0483
414.4,-726025.7573
414.6,-725734.2895
414.8,-725853.1749
415.0,-725601.554
415.2,-726108.9987
415.4,-726013.8006
415.6,-726046.6857
415.8,-725962.1464
416.0,-725862.8413
416.2,-725688.6116
416.4,-725761.0152
416.6,-725579.4681
416.8,-725732.5921
417.0,-726038.6239
417.2,-725705.3569
417.4,-725765.6964
417.6,-726183.731
417.8,-725853.5384
418.0,-726031.8161
418.2,-725528.9027
418.4,-726119.7185
418.6,-725875.8127
418.8,-725949.7527
419.0,-726079.6926
419.2,-725977.4898
419.4,-726104.4769
419.6,-725872.4458
419.8,-725350.2566
420.0,-725466.7067
420.2,-725716.2325
420.4,-725547.5685
420.6,-725939.1813
420.8,-725739.7207
421.0,-725589.8696
421.2,-725846.3207
421.4,-726286.6405
421.6,-725963.4049
421.8,-725968.7738
422.0,-725806.9796
422.2,-725509.2921
422.4,-726164.7752
422.6,-726018.7772
422.8,-726089.4146
423.0,-726300.9304
423.2,-726117.6702
423.4,-726115.8261
423.6,-726445.3905
423.8,-726327.3375
424.0,-726016.5288
424.2,-726141.8605
424.4,-726696.5136
424.6,-726433.8753
424.8,-726320.5079
425.0,-726510.9918
425.2,-726104.6242
425.4,-726097.7119
425.6,-726202.0502
425.8,-726045.2934
426.0,-725691.8265
426.2,-725893.5108
426.4,-725985.3123
426.6,-725937.0677
426.8,-726076.2705
427.0,-726145.0456
427.2,-725571.4437
427.4,-726115.131
427.6,-726209.4741
427.8,-726049.5679
428.0,-726445.0831
428.2,-725997.8535
428.4,-726015.8066
428.6,-725723.4665
428.8,-725651.6075
429.0,-726168.7325
429.2,-726405.8176
429.4,-726146.488
429.6,-725982.5908
429.8,-726069.2563
430.0,-725753.0452
430.2,-726353.7506
430.4,-726247.8001
430.6,-726161.8655
430.8,-726024.3759
431.0,-726008.6248
431.2,-726462.8081
431.4,-725640.5944
431.6,-726283.022
431.8,-726035.3832
432.0,-725830.7238
432.2,-726264.5611
432.4,-726196.6143
432.6,-726673.0183
432.8,-726267.4456
433.0,-726151.7208
433.2,-726080.3681
433.4,-726489.75
433.6,-725944.7072
433.8,-725891.3
434.0,-725858.4763
434.2,-725705.8584
434.4,-725871.2422
434.6,-725893.7959
434.8,-726021.8409
435.0,-726112.9228
435.2,-726217.4707
435.4,-726168.867
435.6,-726394.3663
435.8,-725882.5386
436.0,-726146.1407
436.2,-726467.952
436.4,-725859.7149
436.6,-725936.0071
436.8,-725998.0791
437.0,-726487.0194
437.2,-726138.2619
437.4,-726466.2376
437.6,-726087.6838
437.8,-726304.8841
438.0,-726478.1989
438.2,-726345.8575
438.4,-726373.7431
438.6,-726066.7426
438.8,-726231.5375
439.0,-726093.6687
439.2,-725746.7069
439.4,-725886.1768
439.6,-726330.9667
439.8,-726190.5431
440.0,-725781.062
440.2,-725683.7921
440.4,-725937.9796
440.6,-726084.7833
440.8,-726105.7882
441.0,-725873.392
441.2,-726410.1812
441.4,-726082.9882
441.6,-725754.5819
441.8,-726151.5094
442.0,-726762.3305
442.2,-726289.8437
442.4,-725906.1271
442.6,-726227.8
442.8,-726434.1472
443.0,-726503.1741
443.2,-726391.8748
443.4,-726432.1323
443.6,-726489.8643
443.8,-726020.0264
444.0,-726460.3438
444.2,-726272.4752
444.4,-726472.6085
444.6,-726637.6654
444.8,-726002.0272
445.0,-726270.8427
445.2,-726928.2857
445.4,-726445.0767
445.6,-726509.3101
445.8,-726363.8791
446.0,-726213.0222
446.2,-726187.3229
446.4,-726589.6521
446.6,-726347.5721
446.8,-726619.7376
447.0,-726664.1034
447.2,-726256.3384
447.4,-726100.8427
447.6,-725999.8681
447.8,-725992.6388
448.0,-726551.5287
448.2,-726047.5787
448.4,-726545.7574
448.6,-726365.4882
448.8,-726558.9126
449.0,-726188.4386
449.2,-726508.9016
449.4,-726209.9781
449.6,-726696.4471
449.8,-726405.5864
450.0,-726340.3191
450.2,-726515.7259
450.4,-726371.9082
450.6,-726610.8982
450.8,-726850.3254
451.0,-726815.7798
451.2,-726542.0164
451.4,-726206.3735
451.6,-726596.6446
451.8,-726893.8185
452.0,-726351.7131
452.2,-726842.794
452.4,-726215.8572
452.6,-726092.422
452.8,-726397.0186
453.0,-726621.7022
453.2,-726269.6176
453.4,-726249.579
453.6,-726289.8536
453.8,-726540.7635
454.0,-726206.0588
454.2,-726482.1968
454.4,-726594.5295
454.6,-726620.2826
454.8,-726292.4602
455.0,-726609.7883
455.2,-726628.585
455.4,-726167.9106
455.6,-725719.175
455.8,-726178.2061
456.0,-726228.2068
456.2,-726374.1862
456.4,-726520.4895
456.6,-726440.1651
456.8,-726617.7608
457.0,-726621.5273
457.2,-726411.1027
457.4,-726046.9173
457.6,-726520.4732
457.8,-726092.8188
458.0,-726429.7646
458.2,-726072.0816
458.4,-726036.4318
458.6,-726262.3048
458.8,-726375.7836
459.0,-726307.5595
459.2,-726345.7556
459.4,-726370.7527
459.6,-726456.0002
459.8,-726207.7765
460.0,-726382.0781
460.2,-726416.6533
460.4,-726652.5708
460.6,-726541.5673
460.8,-726495.65
461.0,-726164.5792
461.2,-726656.7133
461.4,-726616.8717
461.6,-726575.9519
461.8,-726387.0778
462.0,-726492.1118
462.2,-726345.579
462.4,-726203.1866
462.6,-726665.5591
462.8,-726313.7411
463.0,-725983.9458
463.2,-726376.6326
463.4,-726825.258
463.6,-726713.6751
463.8,-726874.3346
464.0,-726560.5698
464.2,-726629.4131
464.4,-726393.6641
464.6,-726380.1165
464.8,-726010.8123
465.0,-726083.2544
465.2,-726171.2182
465.4,-726761.7177
465.6,-726632.3738
465.8,-726578.1817
466.0,-726598.9879
466.2,-726287.9934
466.4,-726773.8707
466.6,-726282.5649
466.8,-726310.0339
467.0,-726710.2913
467.2,-726843.744
467.4,-726772.4192
467.6,-727012.8251
467.8,-726714.146
468.0,-726419.6777
468.2,-726462.3053
468.4,-726139.9795
468.6,-726338.385
468.8,-726102.8151
469.0,-726367.6736
469.2,-726903.1393
469.4,-726835.3626
469.6,-726872.6132
469.8,-726915.154
470.0,-727164.9339
470.2,-726765.194
470.4,-727017.4199
470.6,-726584.2762
470.8,-727003.6969
471.0,-726682.6566
471.2,-726666.3201
471.4,-726453.127
471.6,-726124.4802
471.8,-725948.7985
472.0,-726594.4494
472.2,-726247.7486
472.4,-726327.9328
472.6,-726889.2749
472.8,-726404.5726
473.0,-726316.8058
473.2,-726418.5874
473.4,-726542.9249
473.6,-726733.4053
473.8,-726619.7583
474.0,-726791.0757
474.2,-726419.2141
474.4,-726536.9303
474.6,-726599.9713
474.8,-726634.9468
475.0,-726307.8429
475.2,-726126.7847
475.4,-726331.3993
475.6,-726381.033
475.8,-726766.2046
476.0,-726669.3004
476.2,-726695.0204
476.4,-726833.4177
476.6,-726600.5478
476.8,-726360.0413
477.0,-726372.8638
477.2,-726670.521
477.4,-726093.8482
477.6,-726247.3412
477.8,-725892.8293
478.0,-726086.1019
478.2,-726204.8758
478.4,-726222.9502
478.6,-726664.4775
478.8,-726386.2736
479.0,-726495.6718
479.2,-726510.2813
479.4,-726334.3438
479.6,-726471.3034
479.8,-727069.7434
480.0,-726516.4312
480.2,-727121.4011
480.4,-726366.8082
480.6,-726734.51
480.8,-726664.034
481.0,-726470.8124
481.2,-726387.9183
481.4,-726712.3942
481.6,-726573.2519
481.8,-726407.4855
482.0,-726384.9722
482.2,-726559.3325
482.4,-726937.3467
482.6,-726612.5097
482.8,-726875.1464
483.0,-726644.0476
483.2,-726990.2664
483.4,-727278.3307
483.6,-726752.7901
483.8,-726899.3833
484.0,-726691.9165
484.2,-726882.9163
484.4,-726433.0241
484.6,-726950.4699
484.8,-727280.489
485.0,-727074.2861
485.2,-727215.377
485.4,-726736.5734
485.6,-726649.0038
485.8,-726709.4628
486.0,-726690.8882
486.2,-726894.5354
486.4,-726520.7674
486.6,-727225.6185
486.8,-726779.6366
487.0,-726931.9383
487.2,-726784.9726
487.4,-726742.3575
487.6,-726604.6959
487.8,-726767.0173
488.0,-726721.703
488.2,-727124.7229
488.4,-727039.9724
488.6,-726870.4539
488.8,-726629.6841
489.0,-726622.4332
489.2,-726991.5131
489.4,-727008.111
489.6,-726826.3957
489.8,-726502.8215
490.0,-726704.1325
490.2,-726291.9073
490.4,-726640.2736
490.6,-727047.9731
490.8,-726733.6256
491.0,-726611.9225
491.2,-726830.1639
491.4,-726929.7943
491.6,-726769.8599
491.8,-726987.336
492.0,-726853.0797
492.2,-726891.9569
492.4,-726541.3869
492.6,-726511.0645
492.8,-726473.3051
493.0,-726646.9878
493.2,-726418.0411
493.4,-727027.7959
493.6,-726536.2666
493.8,-726930.8376
494.0,-726861.7636
494.2,-726590.0892
494.4,-726856.6303
494.6,-726322.8365
494.8,-726841.4374
495.0,-726619.1389
495.2,-726821.7441
495.4,-727002.8067
495.6,-727116.6726
495.8,-727233.9099
496.0,-726758.6178
496.2,-726789.7287
496.4,-726997.5096
496.6,-727147.8104
496.8,-726998.8372
497.0,-727473.7129
497.2,-727330.3815
497.4,-727220.47
497.6,-727393.0649
497.8,-727494.2609
498.0,-727066.0712
498.2,-727069.0902
498.4,-726744.9153
498.6,-727348.2647
498.8,-727212.9414
499.0,-726319.7666
499.2,-726769.3866
499.4,-726955.3127
499.6,-727552.2583
499.8,-727232.7414
500.0,-727186.8694
500.2,-727050.3113
500.4,-727285.9757
500.6,-726917.2485
