Time (ps),EPTOT
2450.0,-716241.0754
2452.0,-716040.7059
2454.0,-716508.416
2456.0,-716033.4076
2458.0,-715668.5113
2460.0,-715929.0292
2462.0,-716057.9326
2464.0,-716368.1578
2466.0,-715520.9619
2468.0,-716112.2048
2470.0,-715650.1858
2472.0,-716077.394
2474.0,-715980.6462
2476.0,-716944.1453
2478.0,-716220.2207
2480.0,-716391.4916
2482.0,-716097.9946
2484.0,-716053.0407
2486.0,-715712.4589
2488.0,-716071.2208
2490.0,-716192.4679
2492.0,-716255.1462
2494.0,-715492.2119
2496.0,-716026.1405
2498.0,-716321.6941
2500.0,-716205.6479
2502.0,-716283.7285
2504.0,-716089.9101
2506.0,-716208.1504
2508.0,-716518.1692
2510.0,-716395.3548
2512.0,-716113.858
2514.0,-716134.4757
2516.0,-715916.3331
2518.0,-716460.7007
2520.0,-715948.9664
2522.0,-716288.5208
2524.0,-715793.6986
2526.0,-716629.301
2528.0,-716024.1117
2530.0,-716405.3531
2532.0,-715948.4888
2534.0,-716002.3146
2536.0,-716024.5363
2538.0,-715994.4336
2540.0,-716241.2526
2542.0,-716563.4252
2544.0,-716530.5395
2546.0,-715890.7576
2548.0,-716029.6509
2550.0,-716130.7662
2552.0,-716404.6919
2554.0,-716362.7405
2556.0,-715777.0255
2558.0,-716653.54
2560.0,-716065.7868
2562.0,-716355.0412
2564.0,-715958.6847
2566.0,-716211.1909
2568.0,-716150.7729
2570.0,-716173.5211
2572.0,-716098.9649
2574.0,-716369.4346
2576.0,-716047.5772
2578.0,-716069.0381
2580.0,-715956.1812
2582.0,-716373.7348
2584.0,-715985.8019
2586.0,-715938.1378
2588.0,-716296.9501
2590.0,-716074.8651
2592.0,-716047.1543
2594.0,-715968.0839
2596.0,-716024.7777
2598.0,-716158.2856
2600.0,-716074.5249
2602.0,-716206.1298
2604.0,-716770.6584
2606.0,-716068.3108
2608.0,-716017.3363
2610.0,-716450.8833
2612.0,-716282.0703
2614.0,-716146.3563
2616.0,-716519.2614
2618.0,-716487.8141
2620.0,-716316.7663
2622.0,-716630.7994
2624.0,-716321.235
2626.0,-716290.9972
2628.0,-716422.2287
2630.0,-716130.7263
2632.0,-715826.9236
2634.0,-716762.5826
2636.0,-716244.8135
2638.0,-716247.4504
2640.0,-716877.7228
2642.0,-716262.2306
2644.0,-716099.9423
2646.0,-716243.0543
2648.0,-715947.5163
2650.0,-716345.1893
2652.0,-716104.4164
2654.0,-716098.0739
2656.0,-716373.4405
2658.0,-716207.9123
2660.0,-716574.3775
2662.0,-716135.5257
2664.0,-716236.5358
2666.0,-716413.2361
2668.0,-716618.8627
2670.0,-716422.005
2672.0,-716043.3612
2674.0,-716597.7229
2676.0,-716209.3754
2678.0,-716556.0335
2680.0,-716447.4526
2682.0,-716817.2343
2684.0,-716305.8539
2686.0,-716438.8153
2688.0,-716289.4266
2690.0,-716455.1802
2692.0,-716451.8936
2694.0,-716471.2463
2696.0,-716721.4365
2698.0,-716583.525
2700.0,-716374.9322
2702.0,-716340.3182
2704.0,-716452.6545
2706.0,-716841.6616
2708.0,-716173.6339
2710.0,-716020.8354
2712.0,-716407.082
2714.0,-716732.5688
2716.0,-716249.2011
2718.0,-716954.799
2720.0,-716783.7304
2722.0,-716135.4574
2724.0,-716267.5066
2726.0,-716512.1901
2728.0,-716977.4804
2730.0,-716251.5804
2732.0,-716897.7198
2734.0,-716404.8438
2736.0,-716241.8793
2738.0,-716060.9357
2740.0,-716136.1533
2742.0,-716636.7182
2744.0,-716551.554
2746.0,-716459.4813
2748.0,-716279.4482
2750.0,-716558.4729
2752.0,-716432.0259
2754.0,-716919.4735
2756.0,-716375.8319
2758.0,-716772.1005
2760.0,-716439.7687
2762.0,-716265.5305
2764.0,-716439.3192
2766.0,-716304.2596
2768.0,-716641.455
2770.0,-716613.1748
2772.0,-716606.5925
2774.0,-716384.8589
2776.0,-716417.0873
2778.0,-716819.6075
2780.0,-716749.0067
2782.0,-716850.8994
2784.0,-716064.7615
2786.0,-716769.2354
2788.0,-716677.9508
2790.0,-716758.7525
2792.0,-716615.8223
2794.0,-716606.479
2796.0,-716507.0099
2798.0,-716895.7742
2800.0,-717049.8259
2802.0,-716871.9527
2804.0,-716577.4364
2806.0,-716297.8864
2808.0,-716236.2404
2810.0,-716570.5024
2812.0,-716603.0915
2814.0,-716219.9869
2816.0,-716173.5666
2818.0,-717143.2968
2820.0,-716764.3565
2822.0,-716778.9998
2824.0,-716754.5688
2826.0,-716509.5269
2828.0,-716841.0116
2830.0,-716768.9656
2832.0,-716825.4547
2834.0,-716679.6186
2836.0,-716892.9655
2838.0,-716996.3593
2840.0,-716823.2727
2842.0,-716801.1593
2844.0,-716209.9383
2846.0,-717072.6253
2848.0,-716511.5211
2850.0,-716740.2993
2852.0,-716565.3854
2854.0,-716845.8334
2856.0,-716852.724
2858.0,-716859.4136
2860.0,-717298.6895
2862.0,-716663.68
2864.0,-716706.7497
2866.0,-716609.658
2868.0,-716299.8235
2870.0,-716844.6774
2872.0,-716492.5934
2874.0,-716826.1321
2876.0,-716852.0325
2878.0,-716753.3315
2880.0,-717000.999
2882.0,-716747.9551
2884.0,-716677.2055
2886.0,-716644.6674
2888.0,-716862.513
2890.0,-716686.8403
2892.0,-716993.8028
2894.0,-716716.2271
2896.0,-716573.7968
2898.0,-716867.9331
2900.0,-716632.6902
2902.0,-716809.0109
2904.0,-716483.6204
2906.0,-716459.3634
2908.0,-716616.8181
2910.0,-717177.6694
2912.0,-716365.5924
2914.0,-716833.7534
2916.0,-717125.604
2918.0,-716771.3619
2920.0,-717011.6529
2922.0,-716320.5042
2924.0,-716626.3234
2926.0,-716392.2092
2928.0,-716860.4306
2930.0,-716718.2946
2932.0,-716727.4019
2934.0,-716825.6612
2936.0,-716837.3877
2938.0,-717218.4096
2940.0,-717326.8374
2942.0,-716716.4156
2944.0,-717181.6776
2946.0,-716936.0998
2948.0,-717051.3321
2950.0,-716386.3907
2952.0,-717183.1764
2954.0,-716971.5122
2956.0,-716682.8712
2958.0,-717332.7848
2960.0,-716806.585
2962.0,-716725.0846
2964.0,-716949.4912
2966.0,-716937.9785
2968.0,-716997.2097
2970.0,-716670.9025
2972.0,-716526.2808
2974.0,-716757.067
2976.0,-716951.5965
2978.0,-716515.5559
2980.0,-716619.4357
2982.0,-716370.0831
2984.0,-716694.6868
2986.0,-717209.9602
2988.0,-717169.375
2990.0,-716974.5743
2992.0,-716997.6835
2994.0,-717307.8288
2996.0,-717012.2205
2998.0,-716903.2379
3000.0,-716630.2049
3002.0,-716763.9879
3004.0,-717063.9732
3006.0,-716403.0022
3008.0,-716612.671
3010.0,-716496.9756
3012.0,-716484.0115
3014.0,-717002.3013
3016.0,-717074.7511
3018.0,-717259.0262
3020.0,-717239.6603
3022.0,-716827.5295
3024.0,-716878.4241
3026.0,-716868.3409
3028.0,-716680.4351
3030.0,-717141.8541
3032.0,-717224.3107
3034.0,-717259.2036
3036.0,-716522.9702
3038.0,-717005.3155
3040.0,-716532.3004
3042.0,-716828.1789
3044.0,-716694.4385
3046.0,-716608.6933
3048.0,-716739.4257
3050.0,-717203.6613
3052.0,-717208.1997
3054.0,-716651.4654
3056.0,-717310.9785
3058.0,-716933.9674
3060.0,-717095.9856
3062.0,-717302.9397
3064.0,-717139.1225
3066.0,-717301.6366
3068.0,-717227.3205
3070.0,-717225.399
3072.0,-716793.9816
3074.0,-717157.2961
3076.0,-716784.7225
3078.0,-717024.1804
3080.0,-716928.1146
3082.0,-717260.0061
3084.0,-717177.6458
3086.0,-717236.4127
3088.0,-716993.6905
3090.0,-717127.2964
3092.0,-716841.8031
3094.0,-717118.3868
3096.0,-717642.5735
3098.0,-717109.3438
3100.0,-716965.1223
3102.0,-717299.491
3104.0,-716459.6071
3106.0,-716968.1214
3108.0,-717034.2842
3110.0,-716870.7567
3112.0,-717422.1377
3114.0,-717256.9775
3116.0,-716708.2185
3118.0,-717097.1012
3120.0,-716956.8472
3122.0,-717026.376
3124.0,-717610.0139
3126.0,-716926.3491
3128.0,-717047.354
3130.0,-716941.6772
3132.0,-717145.7981
3134.0,-716937.862
3136.0,-716873.4393
3138.0,-716845.2069
3140.0,-716383.1444
3142.0,-717003.4239
3144.0,-717198.2163
3146.0,-716536.7047
3148.0,-717247.8824
3150.0,-716918.8074
3152.0,-717379.7128
3154.0,-717123.2512
3156.0,-717573.1954
3158.0,-717335.2464
3160.0,-717321.5921
3162.0,-717228.7441
3164.0,-717395.4511
3166.0,-717289.066
3168.0,-716905.4691
3170.0,-716860.0181
3172.0,-717169.3631
3174.0,-716572.7483
3176.0,-717158.29
3178.0,-717471.6394
3180.0,-717608.633
3182.0,-717461.0947
3184.0,-717613.5648
3186.0,-717252.3822
3188.0,-717251.8357
3190.0,-717193.5145
3192.0,-716697.0732
3194.0,-716779.4077
3196.0,-717156.3471
3198.0,-717351.0976
3200.0,-717447.324
3202.0,-717391.733
3204.0,-717003.6647
3206.0,-717262.1458
3208.0,-716853.8309
3210.0,-717181.5338
3212.0,-717398.8231
3214.0,-717388.2423
3216.0,-717067.9008
3218.0,-717795.4739
3220.0,-716782.4081
3222.0,-717212.7149
3224.0,-717276.1945
3226.0,-717948.8413
3228.0,-716772.6736
3230.0,-717514.9858
3232.0,-717190.0217
3234.0,-717212.4634
3236.0,-717024.3427
3238.0,-717236.3313
3240.0,-717628.6882
3242.0,-717663.9591
3244.0,-717131.5171
3246.0,-717702.3445
3248.0,-717291.3587
3250.0,-717419.3816
3252.0,-717396.0188
3254.0,-717243.9428
3256.0,-716586.4954
3258.0,-717079.3168
3260.0,-717476.3525
3262.0,-716906.6823
3264.0,-717240.9032
3266.0,-717096.0573
3268.0,-717575.0036
3270.0,-717491.2619
3272.0,-716739.6878
3274.0,-717551.3747
3276.0,-717305.3279
3278.0,-717219.5273
3280.0,-717112.2257
3282.0,-717112.4486
3284.0,-717300.7506
3286.0,-717131.359
3288.0,-717650.2282
3290.0,-716931.8634
3292.0,-717254.2049
3294.0,-717002.5451
3296.0,-717172.974
3298.0,-716960.1599
3300.0,-717497.9252
3302.0,-717050.9721
3304.0,-717282.9417
3306.0,-717647.1409
3308.0,-717225.5076
3310.0,-716578.5566
3312.0,-716901.4316
3314.0,-717076.8969
3316.0,-717533.0722
3318.0,-717460.9142
3320.0,-717383.9869
3322.0,-716959.8689
3324.0,-717453.498
3326.0,-717602.1389
3328.0,-717045.0432
3330.0,-717140.2923
3332.0,-717430.4014
3334.0,-717230.4814
3336.0,-717203.3855
3338.0,-717824.8758
3340.0,-717311.2468
3342.0,-717416.8132
3344.0,-717412.4951
3346.0,-717479.7378
3348.0,-717549.6746
3350.0,-717675.8226
3352.0,-717291.5994
3354.0,-717157.9149
3356.0,-717282.7899
3358.0,-717572.1368
3360.0,-717527.8187
3362.0,-717454.2293
3364.0,-717451.4834
3366.0,-717483.8105
3368.0,-717595.2896
3370.0,-717565.0987
3372.0,-717313.5821
3374.0,-717419.9314
3376.0,-717475.9809
3378.0,-717564.0379
3380.0,-717624.1143
3382.0,-717659.1044
3384.0,-717252.7956
3386.0,-717162.5325
3388.0,-717544.0963
3390.0,-717708.1923
3392.0,-717575.7648
3394.0,-717249.6505
3396.0,-717231.7934
3398.0,-717498.6125
3400.0,-717651.9226
3402.0,-717735.2686
3404.0,-717042.1258
3406.0,-717306.42
3408.0,-717751.1613
3410.0,-717665.7508
3412.0,-717670.3044
3414.0,-717439.3565
3416.0,-717581.4471
3418.0,-717117.8678
3420.0,-717252.2053
3422.0,-717239.0608
3424.0,-717622.8059
3426.0,-717383.8432
3428.0,-717940.6691
3430.0,-718160.3735
3432.0,-717505.6214
3434.0,-717634.644
3436.0,-717527.7223
3438.0,-718013.7661
3440.0,-717601.9643
3442.0,-717477.9539
3444.0,-717244.7509
3446.0,-717539.0134
3448.0,-717215.0655
3450.0,-717590.1406
3452.0,-717672.8605
3454.0,-717754.6589
3456.0,-717244.7087
3458.0,-716995.5452
3460.0,-717427.9318
3462.0,-717716.534
3464.0,-717453.7194
3466.0,-717508.4661
3468.0,-717335.7944
3470.0,-717176.5712
3472.0,-717207.0685
3474.0,-717219.3565
3476.0,-717393.7711
3478.0,-717712.5312
3480.0,-717672.0035
3482.0,-717870.2961
3484.0,-717504.6411
3486.0,-716911.4696
3488.0,-716988.2945
3490.0,-717650.6228
3492.0,-717644.8935
3494.0,-717627.6403
3496.0,-717712.2327
3498.0,-717210.8825
3500.0,-717632.4055
3502.0,-717666.7394
3504.0,-717785.9199
3506.0,-717696.1045
3508.0,-717848.4215
3510.0,-717798.1457
3512.0,-717882.6864
3514.0,-717806.3339
3516.0,-717813.5599
3518.0,-717180.3767
3520.0,-717771.6742
3522.0,-717513.7156
3524.0,-717982.6918
3526.0,-718288.3814
3528.0,-717081.6175
3530.0,-717683.8528
3532.0,-717797.4988
3534.0,-717724.2519
3536.0,-717393.9479
3538.0,-717554.2814
3540.0,-717023.278
3542.0,-716963.297
3544.0,-717723.9396
3546.0,-717801.5958
3548.0,-717620.2417
3550.0,-717663.4173
3552.0,-717547.0768
3554.0,-718013.7489
3556.0,-717858.8719
3558.0,-717469.5126
3560.0,-718034.6749
3562.0,-717292.5962
3564.0,-717667.1961
3566.0,-717545.2258
3568.0,-717883.2643
3570.0,-717593.7954
3572.0,-717987.0529
3574.0,-717204.9128
3576.0,-717383.6912
3578.0,-717228.7158
3580.0,-717469.4588
3582.0,-717763.4447
3584.0,-717281.1149
3586.0,-717495.0602
3588.0,-717654.5725
3590.0,-717492.6401
3592.0,-717259.1703
3594.0,-717410.2792
3596.0,-717290.6992
3598.0,-717477.9062
3600.0,-717739.2919
3602.0,-717862.2129
3604.0,-717249.6464
3606.0,-717693.3102
3608.0,-717878.0725
3610.0,-717438.3834
3612.0,-717381.9863
3614.0,-717441.3026
3616.0,-717991.5876
3618.0,-717571.6975
3620.0,-717441.9101
3622.0,-717907.8478
3624.0,-717810.8615
3626.0,-717757.0041
3628.0,-717319.3671
3630.0,-717483.6491
3632.0,-717764.6274
3634.0,-717285.8556
3636.0,-717081.5858
3638.0,-717771.9177
3640.0,-717757.7605
3642.0,-717687.8745
3644.0,-717799.2826
3646.0,-717380.0538
3648.0,-717512.0111
3650.0,-717671.4082
3652.0,-717516.1155
3654.0,-717995.9317
3656.0,-717347.9156
3658.0,-717745.6535
3660.0,-717536.2675
3662.0,-717399.1653
3664.0,-717653.0457
3666.0,-717534.7649
3668.0,-717582.2101
3670.0,-717570.73
3672.0,-717907.8169
3674.0,-717260.0298
3676.0,-718141.2992
3678.0,-717663.4986
3680.0,-717661.307
3682.0,-717862.6599
3684.0,-718091.5067
3686.0,-717535.3795
3688.0,-717489.8022
3690.0,-717588.8885
3692.0,-717576.0119
3694.0,-718136.2292
3696.0,-717715.3771
3698.0,-718009.3569
3700.0,-717791.2298
3702.0,-717731.4546
3704.0,-717854.2235
3706.0,-717810.9112
3708.0,-717879.1292
3710.0,-718107.8255
3712.0,-718117.4763
3714.0,-717157.7619
3716.0,-717996.8783
3718.0,-717941.4064
3720.0,-717419.1058
3722.0,-717751.6164
3724.0,-717632.3932
3726.0,-717456.1627
3728.0,-717447.2165
3730.0,-717316.2518
3732.0,-717532.1306
3734.0,-717566.3972
3736.0,-717538.8645
3738.0,-717984.4391
3740.0,-717565.5278
3742.0,-717690.7271
3744.0,-717527.6849
3746.0,-717642.2364
3748.0,-717808.126
3750.0,-717577.889
3752.0,-717851.7634
3754.0,-717798.633
3756.0,-718034.6585
3758.0,-717562.8158
3760.0,-717640.8987
3762.0,-718014.7432
3764.0,-717499.0744
3766.0,-717612.8747
3768.0,-718169.2439
3770.0,-718029.9312
3772.0,-717923.9126
3774.0,-717729.1955
3776.0,-717748.6219
3778.0,-718105.271
3780.0,-717686.1623
3782.0,-717688.259
3784.0,-717825.4962
3786.0,-717956.5387
3788.0,-717565.8041
3790.0,-717832.6827
3792.0,-718190.4887
3794.0,-717438.4617
3796.0,-717803.1621
3798.0,-717880.7706
3800.0,-717675.0121
3802.0,-717883.2661
3804.0,-717716.0786
3806.0,-717462.5426
3808.0,-717554.2177
3810.0,-717607.5626
3812.0,-718237.9205
3814.0,-718079.8236
3816.0,-717737.678
3818.0,-718194.2738
3820.0,-718061.7169
3822.0,-717712.0474
3824.0,-717395.0231
3826.0,-717677.0932
3828.0,-717753.5793
3830.0,-717909.4073
3832.0,-717412.2419
3834.0,-718071.9228
3836.0,-717563.7308
3838.0,-717716.7841
3840.0,-718017.0034
3842.0,-717680.6022
3844.0,-718139.1544
3846.0,-717967.0612
3848.0,-717714.6614
3850.0,-717745.2748
3852.0,-718015.908
3854.0,-717765.485
3856.0,-718030.0353
3858.0,-717984.1001
3860.0,-718002.3582
3862.0,-717527.2752
3864.0,-718216.2977
3866.0,-718244.1348
3868.0,-717857.0659
3870.0,-717721.6273
3872.0,-717445.332
3874.0,-718110.8888
3876.0,-718013.8882
3878.0,-717979.0176
3880.0,-717864.1787
3882.0,-718243.2513
3884.0,-718143.878
3886.0,-717521.9163
3888.0,-718055.6246
3890.0,-717847.0399
3892.0,-717886.1845
3894.0,-717885.4914
3896.0,-718241.291
3898.0,-717523.2292
3900.0,-717879.8456
3902.0,-718033.6993
3904.0,-717828.7352
3906.0,-718194.5248
3908.0,-717766.1468
3910.0,-717800.4362
3912.0,-718220.3333
3914.0,-718197.7988
3916.0,-717894.0149
3918.0,-718043.369
3920.0,-717559.1536
3922.0,-718376.6445
3924.0,-718069.8219
3926.0,-718117.9067
3928.0,-718311.6484
3930.0,-717546.7986
3932.0,-718186.2412
3934.0,-718014.1106
3936.0,-718257.5893
3938.0,-717802.5366
3940.0,-718124.0774
3942.0,-718209.8155
3944.0,-717863.9219
3946.0,-718206.3435
3948.0,-718473.9685
3950.0,-718029.1451
3952.0,-718252.5969
3954.0,-717976.782
3956.0,-717531.9455
3958.0,-717981.1952
3960.0,-718053.7944
3962.0,-718065.4741
3964.0,-718195.1867
3966.0,-718192.4618
3968.0,-718387.8925
3970.0,-717891.2091
3972.0,-717825.3607
3974.0,-718012.2304
3976.0,-718009.3101
3978.0,-718139.2185
3980.0,-718022.8959
3982.0,-718072.2585
3984.0,-718141.1424
3986.0,-717910.0938
3988.0,-717843.1693
3990.0,-718404.5207
3992.0,-718171.8694
3994.0,-717980.6426
3996.0,-717489.0132
3998.0,-718083.4288
4000.0,-718313.5394
4002.0,-717847.6442
4004.0,-717958.8645
4006.0,-717737.6227
4008.0,-717726.5164
4010.0,-717527.6481
4012.0,-717869.5113
4014.0,-718264.3084
4016.0,-717983.2268
4018.0,-718223.5667
4020.0,-718352.7803
4022.0,-718225.815
4024.0,-718263.0881
4026.0,-718113.0172
4028.0,-717701.882
4030.0,-718446.3555
4032.0,-718435.6261
4034.0,-717823.2634
4036.0,-718396.6276
4038.0,-717987.4468
4040.0,-718052.0053
4042.0,-718438.6908
4044.0,-718442.2868
4046.0,-718210.1013
4048.0,-718510.203
4050.0,-717315.9004
4052.0,-717838.1441
4054.0,-718133.9676
4056.0,-717902.9448
4058.0,-717773.2635
4060.0,-717769.9654
4062.0,-717720.9968
4064.0,-718344.902
4066.0,-717987.3742
4068.0,-718670.9348
4070.0,-717997.0034
4072.0,-717627.2003
4074.0,-718687.4994
4076.0,-718031.3787
4078.0,-718262.9657
4080.0,-717958.2037
4082.0,-718565.4525
4084.0,-718289.5317
4086.0,-718115.162
4088.0,-717762.3573
4090.0,-718110.2022
4092.0,-717861.0638
4094.0,-718116.0509
4096.0,-718107.1419
4098.0,-718123.3453
4100.0,-717961.7794
4102.0,-718166.5254
4104.0,-718362.4077
4106.0,-717946.5709
4108.0,-717998.9243
4110.0,-717654.4662
4112.0,-717844.467
4114.0,-718055.395
4116.0,-717655.3222
4118.0,-718138.0554
4120.0,-717838.0964
4122.0,-717796.8091
4124.0,-718365.512
4126.0,-718118.6549
4128.0,-718122.5485
4130.0,-718133.8395
4132.0,-717723.3925
4134.0,-717951.7005
4136.0,-718592.0507
4138.0,-718339.59
4140.0,-718084.404
4142.0,-718105.1249
4144.0,-718612.9622
4146.0,-718206.8251
4148.0,-718317.6023
4150.0,-718181.617
4152.0,-717652.7487
4154.0,-718217.8392
4156.0,-718220.799
4158.0,-718187.0734
4160.0,-718018.0364
4162.0,-718262.3897
4164.0,-718322.372
4166.0,-718120.4552
4168.0,-718466.5146
4170.0,-717799.1296
4172.0,-718398.1646
4174.0,-717666.4364
4176.0,-718189.9038
4178.0,-718532.531
4180.0,-718438.8874
4182.0,-718007.8018
4184.0,-717697.5607
4186.0,-718371.9776
4188.0,-718144.2708
4190.0,-718351.3173
4192.0,-718422.797
4194.0,-718393.9069
4196.0,-717952.8954
4198.0,-718238.7749
4200.0,-718147.9566
4202.0,-718120.2881
4204.0,-718092.4117
4206.0,-717714.5473
4208.0,-717888.1819
4210.0,-718490.8311
4212.0,-718470.0704
4214.0,-718204.1605
4216.0,-717917.4036
4218.0,-718121.9173
4220.0,-717938.639
4222.0,-718010.3302
4224.0,-717989.6656
4226.0,-718052.4517
4228.0,-718336.3131
4230.0,-718803.791
4232.0,-718459.7015
4234.0,-718271.6779
4236.0,-718859.2734
4238.0,-718557.6577
4240.0,-718563.6598
4242.0,-717928.8738
4244.0,-718380.3097
4246.0,-718464.0724
4248.0,-718063.6526
4250.0,-718549.5457
4252.0,-718205.2228
4254.0,-718060.8175
4256.0,-718615.285
4258.0,-718457.4461
4260.0,-718419.4706
4262.0,-719140.4998
4264.0,-718210.4258
4266.0,-718754.4188
4268.0,-718530.7207
4270.0,-718261.0038
4272.0,-717969.9252
4274.0,-718091.4413
4276.0,-718213.9987
4278.0,-718377.9698
4280.0,-718291.4409
4282.0,-717992.374
4284.0,-718553.0076
4286.0,-718171.9921
4288.0,-718632.9729
4290.0,-718210.5229
4292.0,-717940.0839
4294.0,-718528.1796
4296.0,-718215.1351
4298.0,-718422.6917
4300.0,-718818.5496
4302.0,-718578.6301
4304.0,-718014.537
4306.0,-718135.5686
4308.0,-718845.6238
4310.0,-718411.6433
4312.0,-718744.4824
4314.0,-718507.1126
4316.0,-718563.6429
4318.0,-718652.9537
4320.0,-718230.4835
4322.0,-718691.3018
4324.0,-718191.832
4326.0,-718587.8455
4328.0,-718224.7865
4330.0,-718578.2918
4332.0,-718359.9079
4334.0,-718249.1749
4336.0,-718198.5857
4338.0,-717859.1969
4340.0,-718317.018
4342.0,-718473.9094
4344.0,-718836.7187
4346.0,-718388.431
4348.0,-718323.419
4350.0,-718270.8443
4352.0,-718244.3949
4354.0,-718437.1744
4356.0,-718334.5947
4358.0,-718226.1262
4360.0,-718689.8674
4362.0,-718036.3946
4364.0,-718460.3619
4366.0,-718202.395
4368.0,-718700.0626
4370.0,-718285.0825
4372.0,-718467.2367
4374.0,-718576.0041
4376.0,-718243.4474
4378.0,-718754.8805
4380.0,-718365.2624
4382.0,-718284.8503
4384.0,-718648.8787
4386.0,-718387.8568
4388.0,-718182.0007
4390.0,-717874.9163
4392.0,-718471.3358
4394.0,-718031.4351
4396.0,-718148.866
4398.0,-718466.1868
4400.0,-718575.9249
4402.0,-718206.1581
4404.0,-718784.3332
4406.0,-718898.263
4408.0,-718280.6242
4410.0,-718550.9118
4412.0,-718521.5389
4414.0,-718284.6804
4416.0,-718179.7497
4418.0,-718139.9946
4420.0,-718444.553
4422.0,-718783.9658
4424.0,-718405.9733
4426.0,-718535.3204
4428.0,-718442.8472
4430.0,-718437.7064
4432.0,-718744.8896
4434.0,-718715.2296
4436.0,-718659.7948
4438.0,-718324.581
4440.0,-718265.3733
4442.0,-718107.5594
4444.0,-718464.1758
4446.0,-718456.3231
4448.0,-718360.5295
4450.0,-718583.6638
4452.0,-718445.1868
4454.0,-718550.3349
4456.0,-718314.1021
4458.0,-718556.5016
4460.0,-718349.2147
4462.0,-718461.6576
4464.0,-717944.1991
4466.0,-718592.0183
4468.0,-718264.1831
4470.0,-718475.8638
4472.0,-718361.1437
4474.0,-718805.1182
4476.0,-718486.7045
4478.0,-718309.3992
4480.0,-718195.7756
4482.0,-718273.3141
4484.0,-718432.2767
4486.0,-718571.9807
4488.0,-718230.3551
4490.0,-718468.9658
4492.0,-718384.4283
4494.0,-718363.3548
4496.0,-718926.9706
4498.0,-718187.9559
4500.0,-718492.4441
4502.0,-718604.7054
4504.0,-718258.4027
4506.0,-718290.525
4508.0,-718604.2392
4510.0,-718148.2805
4512.0,-718793.7602
4514.0,-718339.426
4516.0,-718585.8328
4518.0,-718118.3752
4520.0,-718929.7832
4522.0,-718195.9823
4524.0,-718065.7966
4526.0,-718353.3724
4528.0,-718178.1657
4530.0,-718797.1218
4532.0,-718500.2297
4534.0,-718461.6967
4536.0,-718684.551
4538.0,-718371.4137
4540.0,-718286.7103
4542.0,-718552.5001
4544.0,-718731.3668
4546.0,-718446.5995
4548.0,-718497.3947
4550.0,-718757.7594
4552.0,-718559.4935
4554.0,-718953.0447
4556.0,-718753.1203
4558.0,-718453.1138
4560.0,-718288.0492
4562.0,-718575.975
4564.0,-718446.2975
4566.0,-718391.4043
4568.0,-718310.0374
4570.0,-718644.2613
4572.0,-718396.6266
4574.0,-718590.4171
4576.0,-718894.2093
4578.0,-718174.3427
4580.0,-718308.9057
4582.0,-718396.078
4584.0,-718408.0086
4586.0,-718751.1923
4588.0,-718546.8152
4590.0,-718490.5724
4592.0,-718523.7041
4594.0,-718381.9038
