Time (ps),EPTOT
1042.4,-731502.5273
1042.6,-731402.7492
1042.8,-731267.6589
1043.0,-731234.0717
1043.2,-731540.1624
1043.4,-731145.6986
1043.6,-730960.5109
1043.8,-731338.7404
1044.0,-731168.3842
1044.2,-731206.9032
1044.4,-731287.7508
1044.6,-731247.192
1044.8,-731223.0299
1045.0,-731102.363
1045.2,-731441.3805
1045.4,-731582.4713
1045.6,-731500.5842
1045.8,-731301.0477
1046.0,-731289.8742
1046.2,-731183.8726
1046.4,-731355.8321
1046.6,-731465.0622
1046.8,-731709.9756
1047.0,-731356.4481
1047.2,-731842.43
1047.4,-731816.7919
1047.6,-731172.4676
1047.8,-731559.1001
1048.0,-731659.885
1048.2,-730989.7519
1048.4,-731056.3866
1048.6,-731147.6544
1048.8,-731187.1834
1049.0,-731175.8995
1049.2,-730884.8548
1049.4,-731361.8914
1049.6,-731263.379
1049.8,-731030.3728
1050.0,-731151.3776
1050.2,-730988.0031
1050.4,-730766.8526
1050.6,-730683.1516
1050.8,-730970.3567
1051.0,-731112.9719
1051.2,-731167.9437
1051.4,-730829.5302
1051.6,-731208.0621
1051.8,-731031.6768
1052.0,-731161.5079
1052.2,-731290.6175
1052.4,-731359.7747
1052.6,-731510.2836
1052.8,-731299.5681
1053.0,-731668.234
1053.2,-731324.359
1053.4,-731246.9502
1053.6,-731693.0999
1053.8,-731383.5384
1054.0,-731043.9621
1054.2,-731324.8631
1054.4,-731593.8158
1054.6,-731206.5772
1054.8,-731734.5275
1055.0,-731510.8587
1055.2,-731367.1524
1055.4,-731257.7888
1055.6,-731131.327
1055.8,-730913.6891
1056.0,-731374.7391
1056.2,-731237.8202
1056.4,-731208.3943
1056.6,-731002.577
1056.8,-731410.2274
1057.0,-731327.4502
1057.2,-731290.7612
1057.4,-731407.0338
1057.6,-731161.7145
1057.8,-731130.6371
1058.0,-730882.8652
1058.2,-731173.0935
1058.4,-731285.785
1058.6,-730775.0841
1058.8,-731206.215
1059.0,-730552.4544
1059.2,-730978.7606
1059.4,-731210.7964
1059.6,-731073.7787
1059.8,-731004.05
1060.0,-731271.721
1060.2,-731456.9745
1060.4,-731449.5225
1060.6,-731418.6173
1060.8,-731496.4327
1061.0,-731504.7491
1061.2,-731157.0585
1061.4,-731561.8713
1061.6,-730844.0564
1061.8,-731225.9152
1062.0,-731125.6067
1062.2,-731388.0096
1062.4,-731438.2734
1062.6,-731336.112
1062.8,-731696.314
1063.0,-731440.728
1063.2,-731332.0213
1063.4,-731190.4591
1063.6,-731033.3804
1063.8,-731233.4259
1064.0,-731293.7167
1064.2,-731146.5673
1064.4,-731504.7436
1064.6,-731374.5297
1064.8,-731404.1906
1065.0,-731431.4495
1065.2,-731744.7805
1065.4,-731645.9237
1065.6,-731689.4923
1065.8,-731663.1394
1066.0,-731522.035
1066.2,-731538.6377
1066.4,-731642.9864
1066.6,-731554.323
1066.8,-731229.1449
1067.0,-731384.6314
1067.2,-731303.7143
1067.4,-731570.3615
1067.6,-731592.6719
1067.8,-731320.0059
1068.0,-731704.9649
1068.2,-731234.0501
1068.4,-731782.589
1068.6,-731726.3642
1068.8,-731288.7883
1069.0,-731766.2842
1069.2,-731486.9736
1069.4,-731644.3546
1069.6,-731644.9934
1069.8,-731318.128
1070.0,-731474.3582
1070.2,-731546.5659
1070.4,-731034.3208
1070.6,-731602.7697
1070.8,-731367.6776
1071.0,-731630.2092
1071.2,-731087.0081
1071.4,-731453.8293
1071.6,-731379.6747
1071.8,-731384.2889
1072.0,-731830.3759
1072.2,-731462.716
1072.4,-731168.7335
1072.6,-731466.1703
1072.8,-731486.779
1073.0,-731456.4732
1073.2,-731359.3435
1073.4,-731803.2799
1073.6,-731589.5729
1073.8,-731556.3836
1074.0,-731488.4142
1074.2,-731222.4571
1074.4,-731240.1768
1074.6,-731515.9292
1074.8,-731703.2208
1075.0,-731585.0424
1075.2,-731416.437
1075.4,-731518.1901
1075.6,-731336.0548
1075.8,-731583.2545
1076.0,-731565.4919
1076.2,-731517.7337
1076.4,-731621.7626
1076.6,-731233.8753
1076.8,-731421.0535
1077.0,-731321.9741
1077.2,-731312.9595
1077.4,-731518.1646
1077.6,-731144.8935
1077.8,-731307.7281
1078.0,-731282.1982
1078.2,-731281.8077
1078.4,-731465.6187
1078.6,-731348.0551
1078.8,-731835.3367
1079.0,-731484.6195
1079.2,-731378.0825
1079.4,-731262.4807
1079.6,-731281.6229
1079.8,-731788.6505
1080.0,-731620.0137
1080.2,-731679.6832
1080.4,-731471.404
1080.6,-731886.2315
1080.8,-731654.3291
1081.0,-731560.3973
1081.2,-731322.9815
1081.4,-731280.5668
1081.6,-731313.1163
1081.8,-730818.555
1082.0,-730988.1414
1082.2,-730962.3745
1082.4,-731417.9418
1082.6,-731722.8717
1082.8,-731442.9577
1083.0,-731574.8198
1083.2,-731551.2406
1083.4,-732024.2671
1083.6,-731811.8832
1083.8,-731556.0023
1084.0,-731296.0282
1084.2,-731158.6248
1084.4,-731199.917
1084.6,-731317.926
1084.8,-731596.4462
1085.0,-731776.5887
1085.2,-731269.54
1085.4,-731805.2542
1085.6,-731879.1894
1085.8,-731377.3296
1086.0,-731567.4432
1086.2,-731519.8819
1086.4,-731495.8148
1086.6,-731522.2522
1086.8,-731053.6835
1087.0,-731268.9899
1087.2,-731475.3152
1087.4,-731235.5882
1087.6,-731069.0155
1087.8,-731235.1627
1088.0,-731564.5763
1088.2,-731220.4751
1088.4,-731247.146
1088.6,-731381.9466
1088.8,-731322.268
1089.0,-731479.7867
1089.2,-731300.4948
1089.4,-731483.7837
1089.6,-731499.064
1089.8,-731482.3662
1090.0,-731373.0553
1090.2,-731569.0049
1090.4,-731969.5244
1090.6,-731375.4812
1090.8,-731105.0143
1091.0,-731397.6182
1091.2,-731736.9913
1091.4,-731783.2837
1091.6,-731528.8953
1091.8,-731383.9093
1092.0,-731450.4435
1092.2,-731188.6128
1092.4,-731117.4192
1092.6,-731326.152
1092.8,-731175.3347
1093.0,-731510.1561
1093.2,-731567.2601
1093.4,-731406.3904
1093.6,-731495.0032
1093.8,-731369.2838
1094.0,-731628.6135
1094.2,-732036.3611
1094.4,-731635.0263
1094.6,-731329.0811
1094.8,-731614.0931
1095.0,-731739.9347
1095.2,-731458.0292
1095.4,-731911.4022
1095.6,-731721.4952
1095.8,-731396.9763
1096.0,-731474.7267
1096.2,-731473.6596
1096.4,-731594.7463
1096.6,-731502.7629
1096.8,-731752.057
1097.0,-731445.1905
1097.2,-731747.2269
1097.4,-731395.8934
1097.6,-731421.4957
1097.8,-731741.2214
1098.0,-731731.1493
1098.2,-731811.666
1098.4,-732044.8974
1098.6,-731874.2783
1098.8,-731492.2482
1099.0,-731509.9975
1099.2,-731550.4522
1099.4,-731553.4306
1099.6,-731733.5822
1099.8,-731765.3631
1100.0,-731795.5448
1100.2,-731571.0285
1100.4,-731760.3986
1100.6,-731706.0382
1100.8,-731635.8792
1101.0,-731777.0135
1101.2,-731458.9592
1101.4,-731346.3477
1101.6,-731911.0457
1101.8,-731554.3648
1102.0,-731785.2133
1102.2,-731698.3081
1102.4,-731520.5505
1102.6,-731212.8818
1102.8,-731208.6676
1103.0,-731144.6286
1103.2,-731331.7389
1103.4,-731263.6231
1103.6,-731045.7934
1103.8,-731234.4326
1104.0,-731312.1928
1104.2,-731816.7743
1104.4,-731549.3331
1104.6,-731776.9294
1104.8,-731454.8566
1105.0,-731518.9089
1105.2,-731506.5763
1105.4,-731166.579
1105.6,-731812.5205
1105.8,-731192.8786
1106.0,-730869.0636
1106.2,-731026.2955
1106.4,-731306.5111
1106.6,-731166.4485
1106.8,-731215.9276
1107.0,-731347.5725
1107.2,-731601.0196
1107.4,-732137.4015
1107.6,-731920.3132
1107.8,-731657.9129
1108.0,-731726.2177
1108.2,-731567.0261
1108.4,-731717.3852
1108.6,-731451.72
1108.8,-731709.8237
1109.0,-731440.6704
1109.2,-731623.9821
1109.4,-731861.9044
1109.6,-732032.9514
1109.8,-731775.2925
1110.0,-731685.5459
1110.2,-732037.1521
1110.4,-731509.0902
1110.6,-731484.523
1110.8,-731986.9255
1111.0,-732068.5799
1111.2,-731705.2722
1111.4,-732162.8486
1111.6,-731656.3768
1111.8,-731693.7359
1112.0,-731952.7271
1112.2,-731882.2344
1112.4,-731744.3286
1112.6,-731674.2162
1112.8,-731374.9527
1113.0,-731526.6118
1113.2,-731633.1696
1113.4,-731536.4127
1113.6,-731788.5038
1113.8,-731581.9322
1114.0,-731439.0601
1114.2,-731747.4531
1114.4,-731592.145
1114.6,-731760.4212
1114.8,-732282.1232
1115.0,-731579.0566
1115.2,-732045.2344
1115.4,-732314.6421
1115.6,-731454.2181
1115.8,-731818.7749
1116.0,-731644.8019
1116.2,-731690.3831
1116.4,-731885.3527
1116.6,-731585.3863
1116.8,-731886.4011
1117.0,-731872.6275
1117.2,-731908.6826
1117.4,-731965.8086
1117.6,-732085.0121
1117.8,-731808.6331
1118.0,-731643.6638
1118.2,-732038.0381
1118.4,-731742.3886
1118.6,-731701.9209
1118.8,-731654.9413
1119.0,-731688.6781
1119.2,-731639.9215
1119.4,-732089.3341
1119.6,-732110.9245
1119.8,-731928.0693
1120.0,-731686.1283
1120.2,-731521.7735
1120.4,-731355.8154
1120.6,-731619.9103
1120.8,-731684.2882
1121.0,-731418.0257
1121.2,-732043.7473
1121.4,-731909.0011
1121.6,-731680.3772
1121.8,-731643.5319
1122.0,-732097.857
1122.2,-731711.3667
1122.4,-731953.3249
1122.6,-731362.4468
1122.8,-731592.0589
1123.0,-731594.4812
1123.2,-731512.3276
1123.4,-731564.0585
1123.6,-731826.6423
1123.8,-731550.3566
1124.0,-731366.273
1124.2,-731755.1493
1124.4,-731511.4958
1124.6,-731411.0879
1124.8,-731721.478
1125.0,-731610.4794
1125.2,-731290.7927
1125.4,-731714.8196
1125.6,-731624.0543
1125.8,-731627.7502
1126.0,-731516.1935
1126.2,-731748.3732
1126.4,-731745.778
1126.6,-731960.9312
1126.8,-731909.452
1127.0,-731755.2452
1127.2,-731980.4886
1127.4,-731295.9471
1127.6,-731502.9091
1127.8,-731548.2602
1128.0,-731417.2632
1128.2,-731600.2672
1128.4,-731619.1341
1128.6,-732201.9934
1128.8,-731538.1249
1129.0,-731294.3357
1129.2,-731795.5398
1129.4,-732016.8871
1129.6,-731721.666
1129.8,-731538.1984
1130.0,-731525.2216
1130.2,-731980.8895
1130.4,-731806.2632
1130.6,-731997.5316
1130.8,-731290.8505
1131.0,-731454.5044
1131.2,-731176.712
1131.4,-731914.2971
1131.6,-731904.6324
1131.8,-731412.1649
1132.0,-731670.8842
1132.2,-731570.7579
1132.4,-731707.9275
1132.6,-731669.9105
1132.8,-731569.134
1133.0,-731713.9576
1133.2,-731409.5846
1133.4,-731415.6641
1133.6,-731814.8384
1133.8,-731487.2065
1134.0,-731084.8794
1134.2,-731058.8007
1134.4,-731556.3828
1134.6,-731261.3904
1134.8,-731943.2083
1135.0,-731359.7293
1135.2,-731194.9392
1135.4,-731698.4187
1135.6,-731705.8388
1135.8,-732055.9718
1136.0,-731568.7369
1136.2,-731838.5949
1136.4,-731580.7909
1136.6,-731524.1257
1136.8,-731845.3991
1137.0,-731276.1161
1137.2,-731621.4266
1137.4,-731584.3166
1137.6,-731703.0157
1137.8,-731733.4017
1138.0,-731879.3959
1138.2,-732078.8218
1138.4,-732245.6176
1138.6,-732026.4173
1138.8,-731605.6771
1139.0,-731610.4931
1139.2,-731454.1708
1139.4,-731754.2403
1139.6,-731635.5652
1139.8,-732209.1172
1140.0,-731606.0277
1140.2,-731644.9735
1140.4,-731844.9958
1140.6,-731695.4425
1140.8,-732045.0538
1141.0,-731820.6717
1141.2,-731783.9217
1141.4,-731964.4145
1141.6,-732013.1211
1141.8,-731632.8188
1142.0,-731848.2899
1142.2,-731851.0154
1142.4,-732156.0114
1142.6,-731714.8915
1142.8,-731666.2025
1143.0,-731917.5984
1143.2,-731886.0997
1143.4,-732173.6198
1143.6,-731620.8138
1143.8,-731514.7188
1144.0,-732051.2596
1144.2,-731668.5475
1144.4,-731415.8444
1144.6,-731543.304
1144.8,-731643.1364
1145.0,-731344.2942
1145.2,-731707.3553
1145.4,-731734.0938
1145.6,-732050.3601
1145.8,-731703.6876
1146.0,-731688.5089
1146.2,-731466.1721
1146.4,-731515.228
1146.6,-731475.0092
1146.8,-731608.8594
1147.0,-732064.0058
1147.2,-731888.177
1147.4,-731737.7093
1147.6,-732130.9206
1147.8,-731903.412
1148.0,-731836.3331
1148.2,-731820.4049
1148.4,-731804.0806
1148.6,-731778.4869
1148.8,-732218.4064
1149.0,-732014.9028
1149.2,-732115.4693
1149.4,-731563.263
1149.6,-731548.937
1149.8,-731178.2655
1150.0,-731913.3598
1150.2,-731862.5833
1150.4,-731680.3589
1150.6,-731597.3041
1150.8,-731224.0844
1151.0,-731785.5916
1151.2,-731893.2242
1151.4,-731515.1537
1151.6,-732007.9458
1151.8,-731842.8045
1152.0,-732352.1479
1152.2,-732351.3209
1152.4,-732167.203
1152.6,-732041.7837
1152.8,-731968.2063
1153.0,-732202.0405
1153.2,-732266.9686
1153.4,-732275.7386
1153.6,-731645.08
1153.8,-732011.5343
1154.0,-732001.6842
1154.2,-731567.8815
1154.4,-731478.3476
1154.6,-731874.4332
1154.8,-731626.4252
1155.0,-731939.9006
1155.2,-731882.3951
1155.4,-731893.0135
1155.6,-731853.7482
1155.8,-731504.2097
1156.0,-731621.7459
1156.2,-731712.9507
1156.4,-731711.2718
1156.6,-731865.5949
1156.8,-731637.8097
1157.0,-731711.3263
1157.2,-731784.5239
1157.4,-732089.5179
1157.6,-731601.1569
1157.8,-731758.7394
1158.0,-731736.6077
1158.2,-732013.0486
1158.4,-731870.5675
1158.6,-732298.2634
1158.8,-732104.5222
1159.0,-732116.1373
1159.2,-731814.1061
1159.4,-731812.7697
1159.6,-731405.0696
1159.8,-731943.0464
1160.0,-732293.3594
1160.2,-731946.2746
1160.4,-731495.6731
1160.6,-731461.7411
1160.8,-731384.6842
1161.0,-731531.7857
1161.2,-731254.7043
1161.4,-731431.0149
1161.6,-731807.4806
1161.8,-732345.6972
1162.0,-731738.5539
1162.2,-732006.2183
1162.4,-731787.8605
1162.6,-731661.0816
1162.8,-731959.8356
1163.0,-731375.99
1163.2,-731812.5094
1163.4,-731821.7029
1163.6,-731788.3259
1163.8,-731688.5214
1164.0,-731462.1162
1164.2,-732088.4267
1164.4,-731445.3176
1164.6,-731455.537
1164.8,-731599.9566
1165.0,-731466.2603
1165.2,-732016.6948
1165.4,-732064.379
1165.6,-731637.8964
1165.8,-731591.1958
1166.0,-731750.1787
1166.2,-732011.4113
1166.4,-731627.8744
1166.6,-731984.5825
1166.8,-731700.1212
1167.0,-731241.1112
1167.2,-731924.2221
1167.4,-731715.4906
1167.6,-731950.6917
1167.8,-731924.1206
1168.0,-731960.2281
1168.2,-731952.4705
1168.4,-731935.6997
1168.6,-731644.9905
1168.8,-731603.4761
1169.0,-731539.8616
1169.2,-731518.2871
1169.4,-731407.0691
1169.6,-731777.6308
1169.8,-731520.339
1170.0,-731297.1606
1170.2,-731752.5042
1170.4,-731708.5142
1170.6,-731583.2486
1170.8,-731843.8872
1171.0,-731986.5107
1171.2,-732115.6656
1171.4,-732235.1382
1171.6,-732044.1073
1171.8,-732322.2083
1172.0,-731910.5818
1172.2,-731716.572
1172.4,-731624.862
1172.6,-731901.7668
1172.8,-732372.8519
1173.0,-731475.594
1173.2,-731523.0316
1173.4,-731529.1554
1173.6,-731786.8584
1173.8,-731822.1924
1174.0,-731387.2766
1174.2,-731641.472
1174.4,-732191.9601
1174.6,-732658.9099
1174.8,-732355.9132
1175.0,-731934.8454
1175.2,-731630.5099
1175.4,-732060.3395
1175.6,-732115.6162
1175.8,-731860.4474
1176.0,-732267.6592
1176.2,-731754.2466
1176.4,-731651.971
1176.6,-731607.5373
1176.8,-731525.5233
1177.0,-732168.2725
1177.2,-731791.4231
1177.4,-731513.3062
1177.6,-731406.3244
1177.8,-731706.2466
1178.0,-731711.6639
1178.2,-731787.6232
1178.4,-731966.4342
1178.6,-731889.1088
1178.8,-731546.941
1179.0,-732027.1756
1179.2,-732168.5361
1179.4,-731724.4193
1179.6,-731466.973
1179.8,-731829.3881
1180.0,-731887.4816
1180.2,-732132.3641
1180.4,-731785.9397
1180.6,-732326.7955
1180.8,-731872.7382
1181.0,-732183.1867
1181.2,-732000.2883
1181.4,-732065.1248
1181.6,-732091.5758
1181.8,-731788.7226
1182.0,-731500.1063
1182.2,-731652.1125
1182.4,-731778.6165
1182.6,-732016.2456
1182.8,-731355.0133
1183.0,-731935.7038
1183.2,-731996.826
1183.4,-732152.0264
1183.6,-732043.6052
1183.8,-732190.3437
1184.0,-732252.1323
1184.2,-731973.5494
1184.4,-731720.3937
1184.6,-732110.4969
1184.8,-731907.802
1185.0,-731987.1122
1185.2,-731624.4497
1185.4,-731753.9855
1185.6,-731611.1888
1185.8,-731678.5562
1186.0,-731976.0643
1186.2,-732329.0435
1186.4,-731874.3178
1186.6,-732118.4852
1186.8,-732351.8176
1187.0,-731828.3313
1187.2,-732467.2899
1187.4,-731848.0562
1187.6,-731651.8178
1187.8,-732430.3105
1188.0,-731593.1408
1188.2,-731808.081
1188.4,-731896.4098
1188.6,-731855.0262
1188.8,-731665.6164
1189.0,-731761.405
1189.2,-731818.082
1189.4,-731845.8097
1189.6,-731474.3773
1189.8,-731688.4775
1190.0,-731725.5299
1190.2,-731705.4858
1190.4,-731893.4811
1190.6,-731973.5723
1190.8,-731801.509
1191.0,-731338.8726
1191.2,-731938.8928
1191.4,-731472.5271
1191.6,-731901.9925
1191.8,-731527.043
1192.0,-731426.6028
1192.2,-731612.7358
1192.4,-731834.8212
1192.6,-731715.8475
1192.8,-732325.0308
1193.0,-731936.3904
1193.2,-732173.6403
1193.4,-731983.072
1193.6,-731953.9679
1193.8,-732509.4835
1194.0,-731826.5688
1194.2,-732135.9099
1194.4,-732289.7425
1194.6,-731560.4899
1194.8,-731749.9347
1195.0,-731752.3878
1195.2,-731768.1084
1195.4,-732031.7333
1195.6,-731542.8137
1195.8,-731540.1691
1196.0,-731377.2613
1196.2,-731585.5146
1196.4,-731655.0487
1196.6,-731682.643
1196.8,-731800.2922
1197.0,-731946.0274
1197.2,-732005.9385
1197.4,-732070.0948
1197.6,-732201.7651
1197.8,-732232.7138
1198.0,-732283.7835
1198.2,-732345.1634
1198.4,-732400.3773
1198.6,-732624.7442
1198.8,-732246.9525
1199.0,-732122.299
1199.2,-731759.083
1199.4,-731791.1348
1199.6,-732120.9402
1199.8,-731647.4696
1200.0,-732074.9125
1200.2,-732432.4623
1200.4,-732094.8089
1200.6,-732644.0356
1200.8,-732400.6443
1201.0,-732247.2967
1201.2,-731993.8507
1201.4,-731978.8321
1201.6,-731533.9677
1201.8,-731440.5929
1202.0,-731695.4368
1202.2,-731661.0459
1202.4,-731678.6434
1202.6,-731538.0227
1202.8,-731776.8302
1203.0,-731516.4615
1203.2,-731600.9666
1203.4,-731631.8992
1203.6,-732427.7033
1203.8,-732490.3779
1204.0,-732335.7064
