Time (ps),EPTOT
9498.0,-720507.0367
9500.0,-720589.951
9502.0,-720897.5382
9504.0,-720915.0344
9506.0,-720680.1031
9508.0,-720948.0706
9510.0,-721107.7433
9512.0,-721417.0399
9514.0,-720814.373
9516.0,-720703.4678
9518.0,-720807.3624
9520.0,-720594.5895
9522.0,-720830.9372
9524.0,-720763.7452
9526.0,-721248.3451
9528.0,-720447.932
9530.0,-720560.6313
9532.0,-721337.986
9534.0,-720712.5035
9536.0,-721138.8218
9538.0,-721067.7263
9540.0,-720709.4255
9542.0,-720691.264
9544.0,-721013.1833
9546.0,-720633.4254
9548.0,-720488.5152
9550.0,-720694.1653
9552.0,-720744.6889
9554.0,-720538.3222
9556.0,-720539.4143
9558.0,-720896.0079
9560.0,-720856.6317
9562.0,-720400.1248
9564.0,-720811.5244
9566.0,-720958.3298
9568.0,-721020.3037
9570.0,-720400.6586
9572.0,-720581.3419
9574.0,-720798.5343
9576.0,-721004.1474
9578.0,-720806.3663
9580.0,-720905.3415
9582.0,-720844.4954
9584.0,-721244.272
9586.0,-721393.709
9588.0,-720992.0222
9590.0,-720665.7756
9592.0,-720611.8248
9594.0,-721364.2051
9596.0,-720607.4332
9598.0,-720361.7141
9600.0,-720005.0203
9602.0,-720502.6721
9604.0,-720631.1827
9606.0,-721029.5728
9608.0,-720917.1258
9610.0,-721323.7219
9612.0,-720792.3771
9614.0,-720423.839
9616.0,-720770.7508
9618.0,-720891.0566
9620.0,-720789.6368
9622.0,-720637.5499
9624.0,-720657.4631
9626.0,-721063.2768
9628.0,-721168.3476
9630.0,-720625.7073
9632.0,-720517.3403
9634.0,-721038.48
9636.0,-720701.3218
9638.0,-720589.3656
9640.0,-720790.143
9642.0,-720919.9597
9644.0,-720652.4011
9646.0,-720886.7287
9648.0,-720738.4229
9650.0,-720742.9941
9652.0,-720949.6155
9654.0,-721096.6501
9656.0,-720410.719
9658.0,-720482.3173
9660.0,-720690.2583
9662.0,-721108.7857
9664.0,-721283.3247
9666.0,-720997.1608
9668.0,-720702.5574
9670.0,-720790.873
9672.0,-720463.2454
9674.0,-720987.8505
9676.0,-720714.4759
9678.0,-720762.4434
9680.0,-721106.413
9682.0,-720810.494
9684.0,-721102.7794
9686.0,-720257.7458
9688.0,-720651.325
9690.0,-720602.1559
9692.0,-720827.2001
9694.0,-720652.5125
9696.0,-720959.246
9698.0,-720601.0494
9700.0,-720925.2839
9702.0,-720597.814
9704.0,-720921.873
9706.0,-720893.5886
9708.0,-720909.462
9710.0,-720998.0975
9712.0,-720543.1243
9714.0,-720887.7049
9716.0,-721314.1332
9718.0,-720880.3947
9720.0,-720830.598
9722.0,-721338.0538
9724.0,-721112.5382
9726.0,-720987.9136
9728.0,-720890.4392
9730.0,-720502.3938
9732.0,-720913.9591
9734.0,-720930.5944
9736.0,-720760.3897
9738.0,-721038.106
9740.0,-720664.1786
9742.0,-720865.4539
9744.0,-720608.8965
9746.0,-721125.7885
9748.0,-720685.1599
9750.0,-721134.8099
9752.0,-720877.6332
9754.0,-720950.8692
9756.0,-720598.6317
9758.0,-721090.6062
9760.0,-720850.3072
9762.0,-720470.8993
9764.0,-721129.3056
9766.0,-720610.0073
9768.0,-721384.2897
9770.0,-721151.5309
9772.0,-720775.6502
9774.0,-720813.0893
9776.0,-720974.8963
9778.0,-720614.6437
9780.0,-721220.0891
9782.0,-721034.0432
9784.0,-720819.7068
9786.0,-720890.9978
9788.0,-720913.0401
9790.0,-720703.3349
9792.0,-720558.852
9794.0,-720596.2835
9796.0,-721068.6242
9798.0,-720799.3437
9800.0,-721204.5444
9802.0,-720533.6235
9804.0,-721046.8137
9806.0,-720976.845
9808.0,-721010.2149
9810.0,-721135.5205
9812.0,-720689.1101
9814.0,-721216.4126
9816.0,-720389.7168
9818.0,-720662.4256
9820.0,-721433.4447
9822.0,-721010.1826
9824.0,-720716.0905
9826.0,-720990.4171
9828.0,-721105.5439
9830.0,-720881.9176
9832.0,-720383.7051
9834.0,-721133.241
9836.0,-721335.9588
9838.0,-720730.4514
9840.0,-721121.179
9842.0,-720636.938
9844.0,-721202.9883
9846.0,-720698.3563
9848.0,-720690.0751
9850.0,-720824.1898
9852.0,-721012.6472
9854.0,-721039.7695
9856.0,-720939.6871
9858.0,-720743.6023
9860.0,-721219.368
9862.0,-720604.2785
9864.0,-720755.4859
9866.0,-720796.6174
9868.0,-720643.0273
9870.0,-720481.2061
9872.0,-720957.6171
9874.0,-720938.5439
9876.0,-720811.79
9878.0,-720888.3934
9880.0,-721161.8111
9882.0,-720711.9981
9884.0,-720737.6344
9886.0,-721071.8652
9888.0,-721102.7652
9890.0,-720947.787
9892.0,-720499.038
9894.0,-720280.9045
9896.0,-720451.1004
9898.0,-721401.5531
9900.0,-720709.7147
9902.0,-720422.9711
9904.0,-720937.5111
9906.0,-721037.0754
9908.0,-720886.9391
9910.0,-720703.9384
9912.0,-721101.5805
9914.0,-720936.3153
9916.0,-720931.8548
9918.0,-720841.8771
9920.0,-720795.4015
9922.0,-721046.6704
9924.0,-720764.5599
9926.0,-721179.7389
9928.0,-721090.7473
9930.0,-721459.8761
9932.0,-720680.4227
9934.0,-720943.9433
9936.0,-720668.2562
9938.0,-721052.7523
9940.0,-720434.1967
9942.0,-721330.04
9944.0,-720777.0105
9946.0,-721280.0326
9948.0,-720963.2378
9950.0,-720832.7478
9952.0,-720615.2457
9954.0,-720872.7603
9956.0,-720569.3695
9958.0,-720674.3744
9960.0,-720809.3808
9962.0,-720728.2002
9964.0,-721026.2091
9966.0,-720866.9668
9968.0,-720634.7332
9970.0,-720913.7586
9972.0,-720932.4935
9974.0,-720963.4454
9976.0,-720918.2453
9978.0,-720523.1533
9980.0,-721048.051
9982.0,-720713.8736
9984.0,-720801.8623
9986.0,-721717.1372
9988.0,-720182.026
9990.0,-721229.7016
9992.0,-721004.9932
9994.0,-720718.1011
9996.0,-720642.2603
9998.0,-720516.8384
10000.0,-721116.2345
10002.0,-721107.7766
10004.0,-720993.1451
10006.0,-720848.0343
10008.0,-720867.0554
10010.0,-720814.4732
10012.0,-721100.9549
10014.0,-721133.446
10016.0,-721147.5115
10018.0,-720965.714
10020.0,-720692.2875
