Time (ps),Radius of gyration (A)
21560.0,31.312884327531766
21580.0,31.304318611101074
21600.0,31.347608041797958
21620.0,31.299318162148193
21640.0,31.337724701655826
21660.0,31.34949306238186
21680.0,31.355644643295296
21700.0,31.341077441868375
21720.0,31.358802288245673
21740.0,31.314920372657483
21760.0,31.289349268328838
21780.0,31.340523830970934
21800.0,31.325900299339068
21820.0,31.330049389594645
21840.0,31.32553062022063
21860.0,31.336750588173278
21880.0,31.357552392763363
21900.0,31.31034596480744
21920.0,31.304295643003595
21940.0,31.328021381892608
21960.0,31.3249831105802
21980.0,31.290582961978735
22000.0,31.347230217161485
22020.0,31.356683434949268
22040.0,31.31422093991849
22060.0,31.349208162746937
22080.0,31.33022627982522
22100.0,31.35187157960737
22120.0,31.348313628507604
22140.0,31.33377940758279
22160.0,31.343801936249896
22180.0,31.309090782445036
22200.0,31.333544824447543
22220.0,31.335601181545453
22240.0,31.32929042350948
22260.0,31.326562713889064
22280.0,31.311400164965292
22300.0,31.323308350677152
22320.0,31.322582764051404
22340.0,31.30982519812431
22360.0,31.35725592946043
22380.0,31.311906827349798
22400.0,31.306027894593917
22420.0,31.315965369239063
22440.0,31.325130511354732
22460.0,31.343640543446877
22480.0,31.300159957620284
22500.0,31.340249948475694
22520.0,31.332921786277407
22540.0,31.319227017149352
22560.0,31.28231888870719
22580.0,31.292793767365875
22600.0,31.35559405079084
22620.0,31.322912990309685
22640.0,31.380516361307176
22660.0,31.30940006923688
22680.0,31.291481060618832
22700.0,31.310242029222255
22720.0,31.341593385714994
22740.0,31.31547931306528
22760.0,31.31092778592528
22780.0,31.32847767557654
22800.0,31.2940189114488
22820.0,31.310753826900772
22840.0,31.295030119908457
22860.0,31.29172339461631
22880.0,31.314444677146103
22900.0,31.311840244011076
22920.0,31.30120566895241
22940.0,31.3245880221601
22960.0,31.2901396044341
22980.0,31.334650733038863
23000.0,31.299497564633423
23020.0,31.286254038265138
23040.0,31.336065369336822
23060.0,31.274311042513798
23080.0,31.301831152505535
23100.0,31.34122379930845
23120.0,31.289676974917526
23140.0,31.33097289479379
23160.0,31.337076953115808
23180.0,31.318022737440586
23200.0,31.303365186351495
23220.0,31.31515272720488
23240.0,31.310843928955386
23260.0,31.307461974241395
23280.0,31.314610583401
23300.0,31.326310347250917
23320.0,31.30237265166768
23340.0,31.293287607400668
23360.0,31.304237599695572
23380.0,31.30314314826063
23400.0,31.344841822496235
23420.0,31.337887257334877
23440.0,31.304868137722785
23460.0,31.303644416541637
23480.0,31.260770376466667
23500.0,31.324461299554716
23520.0,31.31167004754917
23540.0,31.302036725391826
23560.0,31.3238779817447
23580.0,31.30996886024117
23600.0,31.29194820133866
23620.0,31.30782892655912
23640.0,31.33482698338429
23660.0,31.285098144259756
23680.0,31.283377125194626
23700.0,31.312902167845603
23720.0,31.33507638945535
23740.0,31.322120173405015
23760.0,31.33495791929817
23780.0,31.303762453326343
23800.0,31.311701506820427
23820.0,31.28239400617662
23840.0,31.301133706814337
23860.0,31.32685094887998
23880.0,31.29932562259175
23900.0,31.326212510360683
23920.0,31.331851821101488
23940.0,31.295451902751036
23960.0,31.33773615240568
23980.0,31.315778734085434
24000.0,31.343699907925988
24020.0,31.335482696024684
24040.0,31.3042161625012
24060.0,31.303142421108284
24080.0,31.312369514715826
24100.0,31.326982980584496
24120.0,31.31321812061302
24140.0,31.345370597329456
24160.0,31.3105794066855
24180.0,31.32879152230815
24200.0,31.316240119993555
24220.0,31.305543511909676
24240.0,31.31913149554406
24260.0,31.320803041339676
24280.0,31.283796252736803
24300.0,31.279721447058098
24320.0,31.304355363324532
24340.0,31.285592926946045
24360.0,31.287277284410926
24380.0,31.33170885651284
24400.0,31.34298850697491
24420.0,31.34169217813921
24440.0,31.309299703838487
24460.0,31.36826401318302
24480.0,31.292177318843617
24500.0,31.267517564052092
24520.0,31.31842767420928
24540.0,31.278925134085288
24560.0,31.310480014761193
24580.0,31.29133110350684
24600.0,31.32939705242597
24620.0,31.302551726989986
24640.0,31.32058745758307
24660.0,31.33031258699464
24680.0,31.29270152530924
24700.0,31.33991690402607
24720.0,31.325492639546642
24740.0,31.331038492682335
24760.0,31.302640862585495
24780.0,31.342099628193957
24800.0,31.31115155003292
24820.0,31.342439105343818
24840.0,31.302361719616382
24860.0,31.347752425048935
24880.0,31.312973358170314
24900.0,31.316445209293757
24920.0,31.34977345643912
24940.0,31.309895575066314
24960.0,31.29932106158003
24980.0,31.312653757090917
25000.0,31.331075274910905
25020.0,31.309989554084325
25040.0,31.325390348893702
25060.0,31.312448685685077
25080.0,31.331972461997463
25100.0,31.324199423927702
25120.0,31.302407131584797
25140.0,31.29217300439836
25160.0,31.35172014116229
25180.0,31.340035821190988
25200.0,31.337616201409297
25220.0,31.350136412525764
25240.0,31.354405661688602
25260.0,31.33620845704456
25280.0,31.34857130230308
25300.0,31.354097849175744
25320.0,31.321682900337688
25340.0,31.29807220443962
25360.0,31.331004224896176
25380.0,31.332723914236
25400.0,31.324895622090573
25420.0,31.295734293868986
25440.0,31.33253084499363
25460.0,31.317418400746064
25480.0,31.326146499349484
25500.0,31.29798882384193
25520.0,31.345769334763876
25540.0,31.3202930256823
25560.0,31.314453445403256
25580.0,31.285557223323618
25600.0,31.31581880526966
25620.0,31.357541620062538
25640.0,31.34388733602562
25660.0,31.32712938354021
25680.0,31.33576627045696
25700.0,31.32026413451648
25720.0,31.321880948871904
25740.0,31.31994204426156
25760.0,31.321298380572767
25780.0,31.328389527476713
25800.0,31.344321351405547
25820.0,31.32473968187564
25840.0,31.30665141127323
25860.0,31.289379009119912
25880.0,31.312127443806386
25900.0,31.341218946105226
25920.0,31.31345047949343
25940.0,31.28634186923779
25960.0,31.307178275610802
25980.0,31.318980120612025
26000.0,31.34100475130928
26020.0,31.31480216755749
26040.0,31.321130573892944
26060.0,31.315881851561535
26080.0,31.3200733879041
26100.0,31.339347493393834
26120.0,31.290402258671364
26140.0,31.359183917109974
26160.0,31.276606987713482
26180.0,31.338536672141323
26200.0,31.353852446855914
26220.0,31.33143562038016
26240.0,31.323415878485207
26260.0,31.302146799576434
26280.0,31.356027797659408
26300.0,31.31488716407447
26320.0,31.308467134054254
26340.0,31.314475121028746
26360.0,31.313882794199365
26380.0,31.309034011179257
26400.0,31.33449409793324
26420.0,31.324122494948202
26440.0,31.306793694429793
26460.0,31.33335084967715
26480.0,31.306442719289137
26500.0,31.319241014987103
26520.0,31.328375659579144
26540.0,31.306577443380142
26560.0,31.33643076046043
26580.0,31.339729302287523
26600.0,31.332541320021676
26620.0,31.30108659180111
26640.0,31.30540185837216
26660.0,31.32899735940532
26680.0,31.327591248041465
26700.0,31.32680481980917
26720.0,31.31579925906946
26740.0,31.319022715917818
26760.0,31.315061631230314
26780.0,31.334454565613633
26800.0,31.339816076831635
26820.0,31.314005078161642
26840.0,31.328891383808376
26860.0,31.313454830475354
26880.0,31.331612785698688
26900.0,31.320088318244547
26920.0,31.34895938755327
26940.0,31.349669515992233
26960.0,31.321987282593216
26980.0,31.333428710337405
27000.0,31.32060587113204
27020.0,31.341400451808777
27040.0,31.3549500858978
27060.0,31.330265385680985
27080.0,31.33583249794994
27100.0,31.318396146515614
27120.0,31.325005918826736
27140.0,31.338866167837452
27160.0,31.36240683204281
27180.0,31.335344584317145
27200.0,31.323492096297414
27220.0,31.347357119609217
27240.0,31.32276366129443
27260.0,31.338660339166942
27280.0,31.335064973760016
27300.0,31.35325329277231
27320.0,31.331784113131736
27340.0,31.32667934449661
27360.0,31.295970355838918
27380.0,31.335522275722678
27400.0,31.340257322409396
27420.0,31.34009989367054
27440.0,31.30806316915097
27460.0,31.336402438218542
27480.0,31.321536778025653
27500.0,31.331950395219856
27520.0,31.371713460939763
27540.0,31.329696512763615
27560.0,31.315350821360475
27580.0,31.337050842476707
27600.0,31.309497699472313
27620.0,31.331991107589037
27640.0,31.30744470226445
27660.0,31.312643589481823
27680.0,31.33572547495107
27700.0,31.327664796182752
27720.0,31.3163852019562
27740.0,31.332718284432932
27760.0,31.300670667832705
27780.0,31.300218272495282
27800.0,31.324726988383095
27820.0,31.341477630160945
27840.0,31.306870136940873
27860.0,31.350264028651562
27880.0,31.31703243591794
27900.0,31.35237486127477
27920.0,31.333197868045414
27940.0,31.328224268466393
27960.0,31.319789641641457
27980.0,31.31569497976452
28000.0,31.31645685787738
28020.0,31.344568710446122
28040.0,31.316689702984746
28060.0,31.314866939102185
28080.0,31.336202330276066
28100.0,31.341486968097417
28120.0,31.338724714979758
28140.0,31.29457291637885
28160.0,31.35266513655745
28180.0,31.331068912326256
28200.0,31.359842502000685
28220.0,31.328940454975765
28240.0,31.309690238497335
28260.0,31.342977209528936
28280.0,31.306018920575845
28300.0,31.381558099530828
28320.0,31.28964349159469
28340.0,31.310655512004118
28360.0,31.32810683857909
28380.0,31.3200552032275
28400.0,31.32635435102728
28420.0,31.353823711213327
28440.0,31.353495867119523
28460.0,31.31955652453297
28480.0,31.341765469616675
28500.0,31.329323072578394
28520.0,31.320349828841803
28540.0,31.354991910711707
28560.0,31.329122839723972
28580.0,31.30444948405467
28600.0,31.325812742840117
28620.0,31.31635664996448
28640.0,31.352887196115415
28660.0,31.363164969714692
28680.0,31.337922987748062
28700.0,31.34736069862198
28720.0,31.340977733368028
28740.0,31.345852842495937
28760.0,31.34089169610912
28780.0,31.29844848167586
28800.0,31.36549676435061
28820.0,31.324882857288515
28840.0,31.334888833695295
28860.0,31.33286843384565
28880.0,31.346989907452908
28900.0,31.327005853905337
28920.0,31.33146220095852
28940.0,31.32750452387155
28960.0,31.32944523059541
28980.0,31.359210262709365
29000.0,31.343000995108362
29020.0,31.337600186120884
29040.0,31.32290331588765
29060.0,31.310440433803315
29080.0,31.321788127212333
29100.0,31.343394423487823
29120.0,31.324174309109523
29140.0,31.347810073730745
29160.0,31.36145124460909
29180.0,31.337938387776273
29200.0,31.36540188653164
29220.0,31.343751644398626
29240.0,31.3619766322418
29260.0,31.31851114301972
29280.0,31.365679003866372
29300.0,31.306440806006737
29320.0,31.33106873239284
29340.0,31.325987600902234
29360.0,31.30435041733733
29380.0,31.32158718324181
29400.0,31.326297989399787
29420.0,31.29916525564748
29440.0,31.319463920566236
29460.0,31.329423343529662
29480.0,31.34739688521055
29500.0,31.33118016322658
29520.0,31.328286265700957
29540.0,31.31059141340684
29560.0,31.317979171004872
29580.0,31.301655660999472
29600.0,31.32450660314247
29620.0,31.320645829276703
29640.0,31.365111204441888
29660.0,31.34588807198602
29680.0,31.320792581459994
29700.0,31.33928782519095
29720.0,31.34778276471299
29740.0,31.340964661260777
29760.0,31.326996156846324
29780.0,31.36918017735057
29800.0,31.365780852845372
29820.0,31.38187112304266
29840.0,31.39711147087799
29860.0,31.348318124997906
29880.0,31.368258064201044
29900.0,31.341962155728062
29920.0,31.311520876250615
29940.0,31.322740751309514
29960.0,31.32866522452436
29980.0,31.318493477616574
30000.0,31.35059954394732
30020.0,31.33338738693149
30040.0,31.356070256462363
30060.0,31.323757103472776
30080.0,31.32339653620987
30100.0,31.34274164241607
30120.0,31.31445950487629
30140.0,31.30704941011878
30160.0,31.362886333245754
30180.0,31.333579997295843
30200.0,31.310714991613022
30220.0,31.36424999500064
30240.0,31.322383012897937
30260.0,31.31713564204079
30280.0,31.333566076209554
30300.0,31.34781777513
30320.0,31.316179187939515
30340.0,31.336265313171488
30360.0,31.359088624874286
30380.0,31.344457599620235
30400.0,31.28996776544958
30420.0,31.349444538680626
30440.0,31.37252657813889
30460.0,31.35841423813277
30480.0,31.327831014816457
30500.0,31.34706492187366
30520.0,31.297379639143628
30540.0,31.34681780562677
30560.0,31.31659855687899
30580.0,31.32127630788105
30600.0,31.312309664742582
30620.0,31.306208200307463
30640.0,31.327963698639575
30660.0,31.31997782414596
30680.0,31.333975561314286
30700.0,31.37036116712646
30720.0,31.338489278857143
30740.0,31.335727460106572
30760.0,31.323433562176767
30780.0,31.321643292151624
30800.0,31.30594912551518
30820.0,31.319839781315554
30840.0,31.323177734047544
30860.0,31.304738045678715
30880.0,31.292371587233767
30900.0,31.347723003930138
30920.0,31.35395191438939
30940.0,31.33056247121589
30960.0,31.299009152860847
30980.0,31.325500513873262
31000.0,31.316736627877034
31020.0,31.321429628084346
31040.0,31.370502567727076
31060.0,31.342988023266596
31080.0,31.326002712505876
31100.0,31.326453650232366
31120.0,31.33356093393197
31140.0,31.327801181056625
31160.0,31.303804342516997
31180.0,31.29834825408586
31200.0,31.315937099262293
31220.0,31.339701468003526
31240.0,31.347508366002945
31260.0,31.327615240940247
31280.0,31.35431557170983
31300.0,31.252732872383117
31320.0,31.306387465643997
31340.0,31.30723390360731
31360.0,31.302819610111587
31380.0,31.324382089222954
31400.0,31.31559900135295
31420.0,31.299144679474818
31440.0,31.299812744752092
31460.0,31.35153232674446
31480.0,31.33202672583717
31500.0,31.295072834013226
31520.0,31.26942249130085
31540.0,31.32991921498705
31560.0,31.34345056757984
31580.0,31.374918105919825
31600.0,31.32938052426843
31620.0,31.35396217359895
31640.0,31.357756736648824
31660.0,31.326141058568346
31680.0,31.351376362922213
31700.0,31.2893453899606
31720.0,31.330892959334445
31740.0,31.330672069279277
31760.0,31.33841627936494
31780.0,31.349653500949106
31800.0,31.319844353244218
31820.0,31.297265051850918
31840.0,31.349922578953514
31860.0,31.32597858451625
31880.0,31.335247787978812
31900.0,31.317598959848322
31920.0,31.30396737915243
31940.0,31.313505957039382
31960.0,31.352177323441303
31980.0,31.324363228562472
32000.0,31.320219998270407
32020.0,31.30795366172405
32040.0,31.341418559814173
32060.0,31.35915224909731
32080.0,31.322696412592276
32100.0,31.36782001776289
32120.0,31.315926435869777
32140.0,31.330073884817594
32160.0,31.279073900570616
32180.0,31.35385829146538
32200.0,31.337582432829738
32220.0,31.335225307425986
32240.0,31.312594083910724
32260.0,31.32468842058397
32280.0,31.370103687895575
32300.0,31.318462679638117
32320.0,31.322666129828228
32340.0,31.364104995631653
32360.0,31.352449501420764
32380.0,31.33192153870076
32400.0,31.35649130204113
32420.0,31.340862451231327
32440.0,31.320600800218067
32460.0,31.305449296236418
32480.0,31.325868333442358
32500.0,31.316967622360583
32520.0,31.31102175665145
32540.0,31.312183548833474
32560.0,31.344311601791993
32580.0,31.348099936455036
32600.0,31.331782141505553
32620.0,31.31315999875435
32640.0,31.33178537379054
32660.0,31.288587131661508
32680.0,31.336435941537395
32700.0,31.34064185416231
32720.0,31.32603412023822
32740.0,31.295598608056657
32760.0,31.321747663285468
32780.0,31.317828478307554
32800.0,31.33180843314293
32820.0,31.310279622377152
32840.0,31.274294055459297
32860.0,31.320437241591616
32880.0,31.29984447796396
32900.0,31.313932949800776
32920.0,31.320362447175405
32940.0,31.316622580544543
32960.0,31.34015278497596
32980.0,31.3468194691585
33000.0,31.35184728910341
33020.0,31.34476377155398
33040.0,31.35798306564555
33060.0,31.30299094654078
33080.0,31.309967970424722
33100.0,31.353046568856097
33120.0,31.32720518621291
33140.0,31.332436196191985
33160.0,31.364537110475904
33180.0,31.31750634652572
33200.0,31.32502028823673
33220.0,31.345369659093112
33240.0,31.33446773422064
33260.0,31.331425507361317
33280.0,31.34565616877548
33300.0,31.3607131519868
33320.0,31.283900814980647
33340.0,31.377508832542723
33360.0,31.349057471270047
33380.0,31.313184238790374
33400.0,31.30144628914321
33420.0,31.31344931791499
33440.0,31.331481007055554
33460.0,31.35663123417239
33480.0,31.364250946279967
33500.0,31.28126984724402
33520.0,31.313173556979184
33540.0,31.300357838306468
33560.0,31.333352104357377
33580.0,31.334657154628715
33600.0,31.293058909182083
33620.0,31.339971724526638
33640.0,31.336078907088222
33660.0,31.327491231740513
33680.0,31.307012949274984
33700.0,31.299525196739488
33720.0,31.31481477127701
33740.0,31.337896980429004
33760.0,31.307355587535035
33780.0,31.340810172575505
33800.0,31.34289172724381
33820.0,31.341075951364772
33840.0,31.31540688993534
33860.0,31.30611060985596
33880.0,31.32478004950995
33900.0,31.288436268988214
33920.0,31.35833917452045
33940.0,31.322588174205457
33960.0,31.30851810648547
33980.0,31.32251533181405
34000.0,31.31215618206962
34020.0,31.296534931569553
34040.0,31.303941823047595
34060.0,31.34738461581165
34080.0,31.295294919423526
34100.0,31.274498609767516
34120.0,31.336026902321517
34140.0,31.343736947737852
34160.0,31.32682517598169
34180.0,31.323774569695846
34200.0,31.34960264055449
34220.0,31.3352295862923
