Time (ps),Radius of gyration (A)
86080.0,31.328419235521388
86100.0,31.321099210442476
86120.0,31.311224439727738
86140.0,31.290716638659536
86160.0,31.29559511843824
86180.0,31.33249574264968
86200.0,31.331771115326116
86220.0,31.30857708168525
86240.0,31.334974116340593
86260.0,31.344731428830183
86280.0,31.354424292730886
86300.0,31.30714620688753
86320.0,31.331702436603404
86340.0,31.317995662500294
86360.0,31.33702296774556
86380.0,31.326545015199905
86400.0,31.300580570757095
86420.0,31.32254244655156
86440.0,31.33292780852012
86460.0,31.320370634824705
86480.0,31.379941588561696
86500.0,31.293609878719295
86520.0,31.330378441709946
86540.0,31.333690543582648
86560.0,31.322120560790385
86580.0,31.304798419480488
86600.0,31.32842227389907
86620.0,31.364079336318362
86640.0,31.307657066671478
86660.0,31.288380411845893
86680.0,31.315005793419488
86700.0,31.348665201346037
86720.0,31.35337377004041
86740.0,31.340511832972666
86760.0,31.31380546938394
86780.0,31.329576622304543
86800.0,31.340337599975655
86820.0,31.357832081367253
86840.0,31.31168102295438
86860.0,31.317613810222007
86880.0,31.306607508209403
86900.0,31.338990675536667
86920.0,31.310825190635427
86940.0,31.33278646337958
86960.0,31.2974988374097
86980.0,31.316107168103493
87000.0,31.31000274526559
87020.0,31.32893838406856
87040.0,31.342023119717265
87060.0,31.3206032575334
87080.0,31.327929471629574
87100.0,31.34025528968358
87120.0,31.336649512665552
87140.0,31.31359690077424
87160.0,31.336087914262137
87180.0,31.308091844256904
87200.0,31.304923489762576
87220.0,31.326794000192812
87240.0,31.31197008760527
87260.0,31.29914094346705
87280.0,31.338858233095017
87300.0,31.31398549826212
87320.0,31.325918902652454
87340.0,31.28687191481167
87360.0,31.312312562467966
87380.0,31.31612160099998
87400.0,31.350694230271667
87420.0,31.351235292519362
87440.0,31.32803359903316
87460.0,31.33785458246779
87480.0,31.3305476989188
87500.0,31.327870825829493
87520.0,31.29779458419631
87540.0,31.32225017829989
87560.0,31.35043143999217
87580.0,31.35361671185439
87600.0,31.3422128443881
87620.0,31.34109214918703
87640.0,31.344195357584894
87660.0,31.306700569835797
87680.0,31.343957356700706
87700.0,31.326193048577878
87720.0,31.313389487686432
87740.0,31.284164595532516
87760.0,31.289172897812286
87780.0,31.327720463189912
87800.0,31.356723121125807
87820.0,31.32352269695005
87840.0,31.32168507039224
87860.0,31.29758708855132
87880.0,31.290308920558594
87900.0,31.32330035148873
87920.0,31.316840034513856
87940.0,31.312017713603176
87960.0,31.32550749597174
87980.0,31.32954409646326
88000.0,31.317166428493824
88020.0,31.31640854719022
88040.0,31.308701045770448
88060.0,31.317587217478003
88080.0,31.383356755697243
88100.0,31.307206205044903
88120.0,31.29961120139992
88140.0,31.32237926354597
88160.0,31.32547862195011
88180.0,31.301529980913216
88200.0,31.314042324338683
88220.0,31.349731520901184
88240.0,31.32346142290652
88260.0,31.294606627645134
88280.0,31.32845612061163
88300.0,31.34465412709031
88320.0,31.309348371583415
88340.0,31.315714596425714
88360.0,31.323596649618246
88380.0,31.320987018470532
88400.0,31.30900455148188
88420.0,31.319824073198152
88440.0,31.32121492442394
88460.0,31.32278046168007
88480.0,31.32363878893659
88500.0,31.304642804572147
88520.0,31.27410271108694
88540.0,31.345860789756838
88560.0,31.337831597761998
88580.0,31.322135775895873
88600.0,31.343304064774028
88620.0,31.339929129500984
88640.0,31.319829689313906
88660.0,31.322537630768743
88680.0,31.32444510879161
88700.0,31.333938676574608
88720.0,31.316814579602134
88740.0,31.32507069650976
88760.0,31.337651735975353
88780.0,31.320922367121184
88800.0,31.36540586538916
88820.0,31.37116938229667
88840.0,31.357614241903473
88860.0,31.30960818470218
88880.0,31.31664745098522
88900.0,31.32762174237263
88920.0,31.312203424505864
88940.0,31.32212689087076
88960.0,31.34580859400204
88980.0,31.341907755914004
89000.0,31.34551196189471
89020.0,31.338232446830297
89040.0,31.33389664822981
89060.0,31.35434652436167
89080.0,31.32192805499622
89100.0,31.329393929167907
89120.0,31.33610237379895
89140.0,31.35535009393298
89160.0,31.370441926692536
89180.0,31.36753084344186
89200.0,31.35408210529345
89220.0,31.311476817122248
89240.0,31.359917781155783
89260.0,31.3650979555173
89280.0,31.334742344865433
89300.0,31.349118161276284
89320.0,31.325451189637167
89340.0,31.335738087778864
89360.0,31.360889111126376
89380.0,31.323591876115113
89400.0,31.322399102953064
89420.0,31.32975023089823
89440.0,31.31844963550416
89460.0,31.32933030130331
89480.0,31.324541677533034
89500.0,31.304742919689602
89520.0,31.328712792768215
89540.0,31.345005425441805
89560.0,31.32605636440218
89580.0,31.3304905875406
89600.0,31.331167914640513
89620.0,31.335314639958685
89640.0,31.324518481305045
89660.0,31.3418038102736
89680.0,31.30878777836158
89700.0,31.36753996748905
89720.0,31.324260969067335
89740.0,31.35024847927083
89760.0,31.332806745816168
89780.0,31.336330134998125
89800.0,31.313113326325546
89820.0,31.33071770164476
89840.0,31.304501332691537
89860.0,31.330891747946325
89880.0,31.347432608143105
89900.0,31.33738217033674
89920.0,31.349856807352417
89940.0,31.341044542420807
89960.0,31.32816147432614
89980.0,31.3502157625286
90000.0,31.340676022156515
90020.0,31.3260351411328
90040.0,31.332781122128953
90060.0,31.33269063638722
90080.0,31.32906711750775
90100.0,31.327435031785637
90120.0,31.323865382686808
90140.0,31.369200161198275
90160.0,31.31082449650848
90180.0,31.313030259121454
90200.0,31.328695850117423
90220.0,31.347410291059983
90240.0,31.346472793449756
90260.0,31.300065478768378
90280.0,31.345975501422497
90300.0,31.3422143654447
90320.0,31.311836625381343
90340.0,31.320631119194804
90360.0,31.33358211563565
90380.0,31.31151347148068
90400.0,31.328871924478257
90420.0,31.33602507282158
90440.0,31.335185431302765
90460.0,31.34144187359222
90480.0,31.32416466195016
90500.0,31.345283057685094
90520.0,31.344439513406027
90540.0,31.324142031346465
90560.0,31.32299174346063
90580.0,31.35036509318538
90600.0,31.34059833882176
90620.0,31.335563819937427
90640.0,31.29717560400105
90660.0,31.362519202123156
90680.0,31.327462991000445
90700.0,31.334993791499322
90720.0,31.338191073283205
90740.0,31.313546086469152
90760.0,31.32368401027416
90780.0,31.323318043747292
90800.0,31.309774642594153
90820.0,31.348720701428746
90840.0,31.369840013899324
90860.0,31.32969498024139
90880.0,31.345904574929225
90900.0,31.35168487742848
90920.0,31.354038080273718
90940.0,31.32626814897206
90960.0,31.297543495982897
90980.0,31.34340788796033
91000.0,31.337232455992382
91020.0,31.3352680824831
91040.0,31.312012713833695
91060.0,31.33020569568181
91080.0,31.325851383298666
91100.0,31.324026806413425
91120.0,31.3220566612974
91140.0,31.341607092935096
91160.0,31.359991305488613
91180.0,31.333367103913865
91200.0,31.316641199008007
91220.0,31.30905313950349
91240.0,31.334208886449193
91260.0,31.347864391555706
91280.0,31.32096644403307
91300.0,31.33688737234261
91320.0,31.317349772923276
91340.0,31.351551946597777
91360.0,31.340999930857116
91380.0,31.35898521576841
91400.0,31.348721030265278
91420.0,31.32952138492162
91440.0,31.31117300364264
91460.0,31.300403228055487
91480.0,31.32721750507054
91500.0,31.331980860235884
91520.0,31.319359409616283
91540.0,31.320769500337594
91560.0,31.33484612039893
91580.0,31.33969031648293
91600.0,31.33971287013772
91620.0,31.307102175282854
91640.0,31.345652307219265
91660.0,31.322665524897133
91680.0,31.343191984893185
91700.0,31.32419419128798
91720.0,31.322498290362034
91740.0,31.331984876105377
91760.0,31.335833642484694
91780.0,31.326336596080342
91800.0,31.313501929928975
91820.0,31.296593104997413
91840.0,31.32184914242638
91860.0,31.357511894741005
91880.0,31.351876726735647
91900.0,31.299888616079492
91920.0,31.335803547875148
91940.0,31.30687243561086
91960.0,31.32916676334544
91980.0,31.33133789231347
92000.0,31.312427190539903
92020.0,31.323933794222597
92040.0,31.32070000703575
92060.0,31.344069900679532
92080.0,31.324051974439225
92100.0,31.29917313162072
92120.0,31.344172935096285
92140.0,31.27477870685553
92160.0,31.344637452873076
92180.0,31.312942986953512
92200.0,31.336049455337562
92220.0,31.31222083594662
92240.0,31.304961203706153
92260.0,31.285414342888718
92280.0,31.278509930138735
92300.0,31.315051337926455
92320.0,31.303700731484785
92340.0,31.32891151729529
92360.0,31.317277144815133
92380.0,31.33790425892287
92400.0,31.29775347734328
92420.0,31.32325981538096
92440.0,31.30327666696508
92460.0,31.29431557166537
92480.0,31.29495136981601
92500.0,31.313846762435745
92520.0,31.291172657862685
92540.0,31.307771949440998
92560.0,31.28795798170204
92580.0,31.298522196620386
92600.0,31.300404540274684
92620.0,31.321133117062324
92640.0,31.3310837932158
92660.0,31.292253598372316
92680.0,31.306123424143834
92700.0,31.322581286336007
92720.0,31.306096898760284
92740.0,31.307492641216353
92760.0,31.307677310264392
92780.0,31.355986778549777
92800.0,31.293643679842955
92820.0,31.300245474364747
92840.0,31.33266818116959
92860.0,31.34174226889801
92880.0,31.301328608011275
92900.0,31.310011219144776
92920.0,31.310571278702998
92940.0,31.31951051799295
92960.0,31.321982097912144
92980.0,31.35147500956916
93000.0,31.326586091760813
93020.0,31.277428675195747
93040.0,31.31191851597333
93060.0,31.331829721811484
93080.0,31.28479704857723
93100.0,31.281097540460305
93120.0,31.330014213288237
93140.0,31.277033662185246
93160.0,31.303967666133357
93180.0,31.300752505058163
93200.0,31.305456611493145
93220.0,31.318594765162153
93240.0,31.30082978457957
93260.0,31.295804366727875
93280.0,31.294635001116813
93300.0,31.286868249054677
93320.0,31.323555408373878
93340.0,31.297555151353055
93360.0,31.32399891665819
93380.0,31.336363250674548
93400.0,31.295275046528342
93420.0,31.34421959590636
93440.0,31.305885925585795
93460.0,31.33053600046738
93480.0,31.324698247309378
93500.0,31.333288427830418
93520.0,31.28439224420564
93540.0,31.315897544048827
93560.0,31.301228379937392
93580.0,31.320155326275387
93600.0,31.29561389876019
93620.0,31.28410991425773
93640.0,31.30950438684674
93660.0,31.34265255529615
93680.0,31.307498497751478
93700.0,31.32251644085501
93720.0,31.365372629525982
93740.0,31.319912113802182
93760.0,31.33700755727269
