Time (ps),Radius of gyration (A)
21560.0,31.37808647925641
21580.0,31.41615695011646
21600.0,31.383260564996586
21620.0,31.393040468220562
21640.0,31.397205472443382
21660.0,31.427133016085786
21680.0,31.40491230790603
21700.0,31.416551369644353
21720.0,31.405730396932064
21740.0,31.404181631746347
21760.0,31.416788980424442
21780.0,31.445422262577924
21800.0,31.40968055668523
21820.0,31.45323987124236
21840.0,31.395102663339024
21860.0,31.39290953551563
21880.0,31.367263369557875
21900.0,31.42055314194346
21920.0,31.395642672316292
21940.0,31.38896584083159
21960.0,31.387640651502835
21980.0,31.428299981322144
22000.0,31.424691696422997
22020.0,31.38479881408482
22040.0,31.407395270636194
22060.0,31.4098087873306
22080.0,31.390928074224284
22100.0,31.407801055329436
22120.0,31.36958868146915
22140.0,31.381838703480128
22160.0,31.403121666166612
22180.0,31.400173792476036
22200.0,31.436886278312794
22220.0,31.41248303433174
22240.0,31.386311900414015
22260.0,31.39958831339238
22280.0,31.405155248702837
22300.0,31.40286243667026
22320.0,31.394327613212255
22340.0,31.3987093919349
22360.0,31.40076933844788
22380.0,31.398656238282694
22400.0,31.43079196695077
22420.0,31.41696754107591
22440.0,31.39480849733684
22460.0,31.41784323568664
22480.0,31.41737524489907
22500.0,31.394836720822187
22520.0,31.410401910063854
22540.0,31.3936532758409
22560.0,31.393184709918668
22580.0,31.380587764074296
22600.0,31.377978979224217
22620.0,31.399767224207086
22640.0,31.375282216224914
22660.0,31.393030198399494
22680.0,31.390011414001254
22700.0,31.384739495675753
22720.0,31.390051017704977
22740.0,31.3862182418709
22760.0,31.395931625832507
22780.0,31.39434775022075
22800.0,31.37555291124594
22820.0,31.36034831034419
22840.0,31.376676915374418
22860.0,31.399107205687073
22880.0,31.37361408427446
22900.0,31.40674782481528
22920.0,31.4293255586883
22940.0,31.424982380259475
22960.0,31.386574056354235
22980.0,31.37764749036835
23000.0,31.421534731883295
23020.0,31.44636539866151
23040.0,31.387643504779998
23060.0,31.40943301332506
23080.0,31.387111049912317
23100.0,31.422505635195208
23120.0,31.387003921322286
23140.0,31.39630646222316
23160.0,31.383732857401863
23180.0,31.395981731875672
23200.0,31.387768546928022
23220.0,31.40787673333951
23240.0,31.37534508713702
23260.0,31.40856154079473
23280.0,31.37502420591288
23300.0,31.404979834431263
23320.0,31.3539935959753
23340.0,31.385264380369676
23360.0,31.39548509417539
23380.0,31.399596680150292
23400.0,31.370134811098488
23420.0,31.44960903431677
23440.0,31.402885442119267
23460.0,31.380159230442175
23480.0,31.428961628648853
23500.0,31.387447697022616
23520.0,31.40503248763713
23540.0,31.39092798693883
23560.0,31.39288142592432
23580.0,31.388465440018006
23600.0,31.382913577813063
23620.0,31.375411768180175
23640.0,31.39774075582229
23660.0,31.367744999359203
23680.0,31.388141080090502
23700.0,31.361372962192817
23720.0,31.37811178206235
23740.0,31.39994262597164
23760.0,31.40136545043149
23780.0,31.409096550365053
23800.0,31.37121384551877
23820.0,31.40602347217315
23840.0,31.37986732429225
23860.0,31.383118318552153
23880.0,31.400297695321317
23900.0,31.42126840778695
23920.0,31.360112673574665
23940.0,31.39151558173298
23960.0,31.355190990186884
23980.0,31.383757897993203
24000.0,31.324352755120078
24020.0,31.4202199760452
24040.0,31.388678728874044
24060.0,31.39423985932139
24080.0,31.408623694769744
24100.0,31.404635720270797
24120.0,31.423511901315624
24140.0,31.386442146646626
24160.0,31.383137867463176
24180.0,31.400684003379844
24200.0,31.360776035079947
24220.0,31.395757001587896
24240.0,31.35653237334919
24260.0,31.40739817643742
24280.0,31.37319625537798
24300.0,31.395879609178056
24320.0,31.35570940755921
24340.0,31.397640987235057
24360.0,31.393739735556956
24380.0,31.379103902034394
24400.0,31.406630827372716
24420.0,31.36967068349423
24440.0,31.34973162018355
24460.0,31.379849097879216
24480.0,31.39211471583965
24500.0,31.40720104510704
24520.0,31.405280781615144
24540.0,31.401468214361167
24560.0,31.391950156408843
24580.0,31.427975550982303
24600.0,31.41152300544934
24620.0,31.413634324560235
24640.0,31.374665558709626
24660.0,31.38701658942231
24680.0,31.401968640141476
24700.0,31.383608823478703
24720.0,31.37068843717429
24740.0,31.362203212496983
24760.0,31.3706438690296
24780.0,31.428223939694508
24800.0,31.41036479745529
24820.0,31.38497570394312
24840.0,31.37570937224113
24860.0,31.391355494683843
24880.0,31.398090450389994
24900.0,31.404415492836396
24920.0,31.388862145037752
24940.0,31.376304473366076
24960.0,31.38581685915826
24980.0,31.39785269900208
25000.0,31.388553228207137
25020.0,31.354182843416528
25040.0,31.37916846028374
25060.0,31.37097979878125
25080.0,31.388342664919
25100.0,31.36414305374774
25120.0,31.376857838958664
25140.0,31.38481132175359
25160.0,31.423450371352246
25180.0,31.363410994384438
25200.0,31.36744188846434
25220.0,31.370432678678405
25240.0,31.387327252130575
25260.0,31.39159196795043
25280.0,31.391135096200838
25300.0,31.380688648601033
25320.0,31.38726980555954
25340.0,31.40112512994128
25360.0,31.377783639782916
25380.0,31.40322178201891
25400.0,31.402298163554654
25420.0,31.410871987705622
25440.0,31.3791551602406
25460.0,31.39955541010621
25480.0,31.37070599337271
25500.0,31.369342668993784
25520.0,31.409232341241943
25540.0,31.358668001341478
25560.0,31.406280152800758
25580.0,31.369526725965915
25600.0,31.39375853374895
25620.0,31.380670983517714
25640.0,31.369434889727383
25660.0,31.420425599792356
25680.0,31.385619436797853
25700.0,31.400091850569
25720.0,31.409991864450845
25740.0,31.405639253009987
25760.0,31.421451466026223
25780.0,31.423431090490354
25800.0,31.381656756196737
25820.0,31.401799101877675
25840.0,31.36721135597133
25860.0,31.381992142141716
25880.0,31.397766080264972
25900.0,31.377874347543553
25920.0,31.390600519320916
25940.0,31.4102564779775
25960.0,31.404638060772733
25980.0,31.41860452148856
26000.0,31.412161973185736
26020.0,31.410947574936227
26040.0,31.43880714292799
26060.0,31.420054880646855
26080.0,31.40284880012629
26100.0,31.39625239093065
26120.0,31.405363712968303
26140.0,31.43377023853726
26160.0,31.399914516160795
26180.0,31.420717460546765
26200.0,31.421168054008856
26220.0,31.418344961427493
26240.0,31.388778648383365
26260.0,31.37256411519089
26280.0,31.3660334889512
26300.0,31.39476782659873
26320.0,31.406578698403006
26340.0,31.393767094744714
26360.0,31.39269141422539
26380.0,31.42834741149712
26400.0,31.389702024840588
26420.0,31.401369718652116
26440.0,31.383037348473668
26460.0,31.434705972186528
26480.0,31.37445376996613
26500.0,31.376339692314275
26520.0,31.374037970541156
26540.0,31.444565142980977
26560.0,31.40494600895184
26580.0,31.40549521594706
26600.0,31.41338520107629
26620.0,31.367528284457915
26640.0,31.389170425532782
26660.0,31.439290637721626
26680.0,31.41771810932498
26700.0,31.39618012827064
26720.0,31.402091626377512
26740.0,31.41993305227112
26760.0,31.415849009907802
26780.0,31.388028136641754
26800.0,31.38291242444488
26820.0,31.3997928384168
26840.0,31.423477141743223
26860.0,31.39916460179294
26880.0,31.390740268420963
26900.0,31.4383838085394
26920.0,31.39484408501462
26940.0,31.379406956078963
26960.0,31.367654118279717
26980.0,31.377618295331466
27000.0,31.37162121968136
27020.0,31.377006323956092
27040.0,31.40541782194979
27060.0,31.378290693999027
27080.0,31.370045292218965
27100.0,31.385039524192916
27120.0,31.39060091107255
27140.0,31.36257186970096
27160.0,31.382539612376238
27180.0,31.388336121664018
27200.0,31.382591295010677
27220.0,31.397445737777964
27240.0,31.371809769343358
27260.0,31.400137790055904
27280.0,31.390964432311893
27300.0,31.37775844586694
27320.0,31.414082051765444
27340.0,31.37127040938318
27360.0,31.391456685919856
27380.0,31.420001207697855
27400.0,31.374716562246135
27420.0,31.389190126110368
27440.0,31.427633390003248
27460.0,31.379780572890635
27480.0,31.380367393376854
27500.0,31.392105844631402
27520.0,31.39995863010223
27540.0,31.38762662886154
27560.0,31.372566665196555
27580.0,31.36034030370156
27600.0,31.431305631543072
27620.0,31.423492923257253
27640.0,31.38784664775574
27660.0,31.354595579792065
27680.0,31.384348960424802
27700.0,31.392569843880167
27720.0,31.357207813603043
27740.0,31.35484620251341
27760.0,31.41694005967756
27780.0,31.400109214450993
27800.0,31.377522842345865
27820.0,31.39406195608137
27840.0,31.399032060899742
27860.0,31.38866750760974
27880.0,31.385962257090245
27900.0,31.359837011188855
27920.0,31.363848772198963
27940.0,31.37187188979717
27960.0,31.39200003152954
27980.0,31.385589147152206
28000.0,31.384049448484795
28020.0,31.372406614918336
28040.0,31.316428141878788
28060.0,31.37628540949109
28080.0,31.393036279825346
28100.0,31.331825521152144
28120.0,31.36075323025684
28140.0,31.391106257868973
28160.0,31.380741108068605
28180.0,31.35807802671543
28200.0,31.40564227456671
28220.0,31.359725097960563
28240.0,31.40732692832512
28260.0,31.377098583235984
28280.0,31.383990815054048
28300.0,31.35998261923516
28320.0,31.40719596707076
28340.0,31.36557089037166
28360.0,31.37002507982404
28380.0,31.365434787682812
28400.0,31.365282406515142
28420.0,31.395578195195366
28440.0,31.35629415935046
28460.0,31.381834016283058
28480.0,31.40719817443518
28500.0,31.387543558003973
28520.0,31.393033102157965
28540.0,31.366744541751597
28560.0,31.353266525549767
28580.0,31.375287207607442
28600.0,31.36980749749232
28620.0,31.41624466146526
28640.0,31.366906125205187
28660.0,31.375114560975504
28680.0,31.357809906738623
28700.0,31.340346032884593
28720.0,31.368603406896412
28740.0,31.38712588649924
28760.0,31.371329001099813
28780.0,31.39878092390748
28800.0,31.355585681209945
28820.0,31.376701037007248
28840.0,31.369491826361052
28860.0,31.39411190959215
28880.0,31.388243911551793
28900.0,31.3564759847986
28920.0,31.361386868216083
28940.0,31.396118976436608
28960.0,31.377699702306593
28980.0,31.38621027398533
29000.0,31.378220052156124
29020.0,31.346465941083437
29040.0,31.344303515407653
29060.0,31.39095192300936
29080.0,31.35171601274847
29100.0,31.346629395921003
29120.0,31.370138316311923
29140.0,31.406704327231427
29160.0,31.36828032420474
29180.0,31.368493712104918
29200.0,31.39626004640069
29220.0,31.36802546484244
29240.0,31.359066637815214
29260.0,31.373157423888248
29280.0,31.373117212577466
29300.0,31.37435149114242
29320.0,31.35039951763706
29340.0,31.343115930511868
29360.0,31.358422625366288
29380.0,31.356914963201195
29400.0,31.38634938239754
29420.0,31.42470353241649
29440.0,31.36713627520585
29460.0,31.367698826654586
29480.0,31.376155471685458
29500.0,31.38635020987171
29520.0,31.355906147240475
29540.0,31.372010928001714
29560.0,31.384092723702903
29580.0,31.333161419268276
29600.0,31.38135961767429
29620.0,31.380091195488593
29640.0,31.363112728385975
29660.0,31.325519730950123
29680.0,31.36627042848211
29700.0,31.370886811485835
29720.0,31.32177943196483
29740.0,31.396665482065277
29760.0,31.36949396302648
29780.0,31.358594593625334
29800.0,31.371344989173124
29820.0,31.386984331915983
29840.0,31.383328487859142
29860.0,31.364761485130217
29880.0,31.390678477070693
29900.0,31.37445177422508
29920.0,31.404790478418914
29940.0,31.38868905137554
29960.0,31.349220712259406
29980.0,31.371426427138186
30000.0,31.348376514659286
30020.0,31.352644490323733
30040.0,31.372209185784023
30060.0,31.339603034148528
30080.0,31.371099109914127
30100.0,31.36205077318785
30120.0,31.367464657732846
30140.0,31.383786398862856
30160.0,31.37014434189356
30180.0,31.35496411288867
30200.0,31.39285282551004
30220.0,31.395243440169626
30240.0,31.38823963052667
30260.0,31.384986268653243
30280.0,31.34044773290051
30300.0,31.430513536369737
30320.0,31.361216744502283
30340.0,31.397808405360387
30360.0,31.38357752438136
30380.0,31.37953231467657
30400.0,31.395865339457966
30420.0,31.40961201858332
30440.0,31.358178910136136
30460.0,31.392713201535845
30480.0,31.357537088305733
30500.0,31.378856818176107
30520.0,31.39767694097122
30540.0,31.367470605997777
30560.0,31.41276462230577
30580.0,31.399085978544385
30600.0,31.415818659225817
30620.0,31.390710347409506
30640.0,31.373626318580477
30660.0,31.334732849225233
30680.0,31.38776412549945
30700.0,31.364536588525173
30720.0,31.403550774243204
30740.0,31.350797109173183
30760.0,31.3836362056939
30780.0,31.405633649473057
30800.0,31.3837721958302
30820.0,31.3965051358872
30840.0,31.375920193584417
30860.0,31.37250943096848
30880.0,31.383905244190075
30900.0,31.38819559900042
30920.0,31.411675044588662
30940.0,31.40293557219062
30960.0,31.399290239281132
30980.0,31.390910736734092
31000.0,31.40333888307914
31020.0,31.37414876666722
31040.0,31.429968313652427
31060.0,31.39536194596349
31080.0,31.40297157880068
31100.0,31.413358233258336
31120.0,31.401257836730657
31140.0,31.405378271619604
31160.0,31.413359844953625
31180.0,31.384237636491857
31200.0,31.424703567262465
31220.0,31.41554609657341
31240.0,31.409208828421228
31260.0,31.403679517762747
31280.0,31.385363382009622
31300.0,31.38535284036959
31320.0,31.391685487122658
31340.0,31.41913968483053
31360.0,31.39886313041066
31380.0,31.417460782680028
31400.0,31.431932441179065
31420.0,31.438304381524137
31440.0,31.419108533199786
31460.0,31.40958373975417
31480.0,31.403843883738702
31500.0,31.405168425282046
31520.0,31.408470378350966
31540.0,31.379654298067663
31560.0,31.402910448555243
31580.0,31.430144545634718
31600.0,31.419713818359863
31620.0,31.383873206796228
31640.0,31.388642001857978
31660.0,31.397345387827887
31680.0,31.420197726754957
31700.0,31.413676421643636
31720.0,31.388416215212033
31740.0,31.36848573725967
31760.0,31.40562855031414
31780.0,31.434774444295382
31800.0,31.396606279831158
31820.0,31.377853892212887
31840.0,31.41896792929147
31860.0,31.40750926186039
31880.0,31.42422760113755
31900.0,31.42760524634254
31920.0,31.408204629347384
31940.0,31.409813667554037
31960.0,31.422282002921584
31980.0,31.40349710203467
32000.0,31.376851287290762
32020.0,31.401751874021667
32040.0,31.41849828545805
32060.0,31.409698642325345
32080.0,31.407213615462172
32100.0,31.4317037311615
32120.0,31.419109168664043
32140.0,31.37453603594562
32160.0,31.43548038348879
32180.0,31.391069977801497
32200.0,31.43343326276377
32220.0,31.40980418578636
32240.0,31.3972945169079
32260.0,31.425302627470654
32280.0,31.411602890663332
32300.0,31.40705659912876
32320.0,31.385432501695657
32340.0,31.382065661134654
32360.0,31.3857806267315
32380.0,31.379490018892138
32400.0,31.386853958842284
32420.0,31.42492950041018
32440.0,31.38612955078019
32460.0,31.426252515397373
32480.0,31.414331548415866
32500.0,31.38740320915139
32520.0,31.376992034433574
32540.0,31.391665081001072
32560.0,31.419772217614575
32580.0,31.42240304848724
32600.0,31.382702784761875
32620.0,31.40155225736004
32640.0,31.423643792335536
32660.0,31.403105688412786
32680.0,31.396506472267877
32700.0,31.416454731058188
32720.0,31.415391412997216
32740.0,31.43729578329498
32760.0,31.41973212141136
32780.0,31.397217826604408
32800.0,31.42861231610347
32820.0,31.416578594533142
32840.0,31.398091979748592
32860.0,31.427318888686806
32880.0,31.436266201445
32900.0,31.40678710869032
32920.0,31.42235682312215
32940.0,31.378237458839894
32960.0,31.41697159785234
32980.0,31.389203555042354
33000.0,31.401488316124603
33020.0,31.3920618876355
33040.0,31.38796863007922
33060.0,31.411237321588136
33080.0,31.39883295036741
33100.0,31.420368752289217
33120.0,31.39240748826694
33140.0,31.41334344716402
33160.0,31.423322786419405
33180.0,31.418861591339358
33200.0,31.40432440872475
33220.0,31.42417389762827
33240.0,31.419019253346438
33260.0,31.42885183435004
33280.0,31.425899980702663
33300.0,31.41793846514522
33320.0,31.39252903360805
33340.0,31.40656970493411
33360.0,31.378144503042193
33380.0,31.39157724940223
33400.0,31.423802707079798
33420.0,31.414162469821022
33440.0,31.414093595146248
33460.0,31.442834409662556
33480.0,31.44129497449807
33500.0,31.4278611079504
33520.0,31.415903889972753
33540.0,31.379792220820548
33560.0,31.42210611141683
33580.0,31.42160022420724
33600.0,31.4076202151498
33620.0,31.415403591306603
33640.0,31.424923371349124
33660.0,31.40721521028077
33680.0,31.377387380943212
33700.0,31.459128267540272
33720.0,31.434679567358568
33740.0,31.405822636917502
33760.0,31.41868842330699
33780.0,31.402337323975484
33800.0,31.42025165259843
33820.0,31.428146017120376
33840.0,31.423693817681414
33860.0,31.416426971324654
33880.0,31.404503981502888
33900.0,31.387003067396243
33920.0,31.421389796700158
33940.0,31.37707783251373
33960.0,31.402128600637177
33980.0,31.385210529699823
34000.0,31.40669492614365
34020.0,31.400579775968353
34040.0,31.413252890003832
34060.0,31.421211204263518
34080.0,31.423359293824277
34100.0,31.39173419032735
34120.0,31.40293387417252
34140.0,31.389981582423054
34160.0,31.43869974384561
34180.0,31.441678727395235
34200.0,31.4341444241709
34220.0,31.412418687323065
