Time (ps),EPTOT
10808.0,-654266.7767
10810.0,-654310.1557
10812.0,-654255.8385
10814.0,-654355.9039
10816.0,-654406.1368
10818.0,-654534.2303
10820.0,-654655.4389
10822.0,-654455.6725
10824.0,-654606.0339
10826.0,-654687.7749
10828.0,-654551.3839
10830.0,-654680.4008
10832.0,-654442.0221
10834.0,-654547.1672
10836.0,-654204.443
10838.0,-654657.3842
10840.0,-654736.6902
10842.0,-654440.2627
10844.0,-654553.0547
10846.0,-654675.4763
10848.0,-654408.8401
10850.0,-654232.7211
10852.0,-654021.9839
10854.0,-654741.0134
10856.0,-654426.0042
10858.0,-653991.684
10860.0,-654350.3932
10862.0,-654141.9764
10864.0,-654154.0333
10866.0,-654559.8166
10868.0,-654582.628
10870.0,-654553.8328
10872.0,-654521.1476
10874.0,-654358.0002
10876.0,-654623.4919
10878.0,-654384.4893
10880.0,-654700.6093
10882.0,-654292.1731
10884.0,-654244.9372
10886.0,-654873.3226
10888.0,-654708.0808
10890.0,-654131.5333
10892.0,-654290.2664
10894.0,-654298.1048
10896.0,-654511.7177
10898.0,-654590.0506
10900.0,-654585.3516
10902.0,-654344.0818
10904.0,-654361.7818
10906.0,-654582.3293
10908.0,-654207.7729
10910.0,-654546.2199
10912.0,-654257.3696
10914.0,-654482.5442
10916.0,-654450.3523
10918.0,-654454.8048
10920.0,-654533.1426
10922.0,-654687.6171
10924.0,-654473.38
10926.0,-654189.3209
10928.0,-654678.9463
10930.0,-654108.4872
10932.0,-654153.64
10934.0,-654254.7678
10936.0,-654551.8391
10938.0,-654086.6338
10940.0,-654076.4501
10942.0,-654531.267
10944.0,-654554.6806
10946.0,-654722.0173
10948.0,-654482.1512
10950.0,-654408.9502
10952.0,-654257.6456
10954.0,-654582.3721
10956.0,-654322.8425
10958.0,-654636.1442
10960.0,-654850.666
10962.0,-654300.8286
10964.0,-654784.268
10966.0,-654698.4505
10968.0,-654594.1066
10970.0,-654386.2168
10972.0,-654631.1634
10974.0,-654480.9429
10976.0,-654537.6891
10978.0,-654429.447
10980.0,-654504.4188
10982.0,-654536.0734
10984.0,-654516.2281
10986.0,-654650.5282
10988.0,-654443.5427
10990.0,-654797.5597
10992.0,-654443.3946
10994.0,-654325.1743
10996.0,-654331.9152
10998.0,-654248.5251
11000.0,-654636.2355
11002.0,-654528.436
11004.0,-654264.4713
11006.0,-654192.8363
11008.0,-654247.6524
11010.0,-654640.9464
11012.0,-654407.3024
11014.0,-654472.0415
11016.0,-654351.3885
11018.0,-654352.4679
11020.0,-653927.9329
11022.0,-654371.6536
11024.0,-654534.3437
11026.0,-654739.2672
11028.0,-654610.9633
11030.0,-654566.6594
11032.0,-654062.9753
11034.0,-654549.6102
11036.0,-654981.1761
11038.0,-654323.4767
11040.0,-654296.1105
11042.0,-654787.2552
11044.0,-654343.2058
11046.0,-654442.643
11048.0,-654506.096
11050.0,-654715.6617
11052.0,-654728.3741
11054.0,-654452.024
11056.0,-654533.383
11058.0,-654711.5099
11060.0,-654443.5938
11062.0,-654525.5742
11064.0,-654628.5921
11066.0,-654470.7404
11068.0,-654904.3586
11070.0,-654584.6222
11072.0,-654552.4521
11074.0,-654408.7842
11076.0,-654540.9084
11078.0,-654607.8441
11080.0,-654341.8555
11082.0,-654610.252
11084.0,-654336.8246
11086.0,-655129.1842
11088.0,-654537.5758
11090.0,-654549.694
11092.0,-654209.6972
11094.0,-654683.4661
11096.0,-654253.1922
11098.0,-654587.9718
11100.0,-654715.2814
11102.0,-654614.4662
11104.0,-654551.6129
11106.0,-654501.7803
11108.0,-653922.4635
11110.0,-654421.0165
11112.0,-654156.0883
11114.0,-654427.2899
11116.0,-654495.9048
11118.0,-654623.2768
11120.0,-654344.2182
11122.0,-654523.2303
11124.0,-654589.1905
11126.0,-654468.7921
11128.0,-654953.6037
11130.0,-654271.159
11132.0,-654586.3639
11134.0,-654224.339
11136.0,-654537.8424
11138.0,-654381.4777
11140.0,-654341.0369
11142.0,-654531.0377
11144.0,-654589.1062
11146.0,-654145.1927
11148.0,-654466.8347
11150.0,-654204.2337
11152.0,-654322.4585
11154.0,-654394.2282
11156.0,-654675.1135
11158.0,-654397.3786
11160.0,-654527.1798
11162.0,-654139.8032
11164.0,-654572.9352
11166.0,-654476.3262
11168.0,-654151.6271
11170.0,-654618.1264
11172.0,-654906.2632
11174.0,-654318.3977
11176.0,-654573.7884
11178.0,-654146.4201
11180.0,-654323.5157
11182.0,-654548.3469
11184.0,-654322.3899
11186.0,-654364.4012
11188.0,-654314.0012
11190.0,-654232.8613
11192.0,-654475.7553
11194.0,-654768.9109
11196.0,-654415.0433
11198.0,-654753.6169
11200.0,-654238.8804
11202.0,-654065.2083
11204.0,-654735.6347
11206.0,-654560.3606
11208.0,-654669.5173
11210.0,-654097.0178
11212.0,-654376.0898
11214.0,-654168.6281
11216.0,-654636.6861
11218.0,-654442.5879
11220.0,-654167.9272
11222.0,-654603.9534
11224.0,-654594.3396
11226.0,-654393.5743
11228.0,-654535.1704
11230.0,-654557.158
11232.0,-654283.3864
11234.0,-654774.8949
11236.0,-654575.5762
11238.0,-654137.5502
11240.0,-654294.0098
11242.0,-654975.4857
11244.0,-654591.5794
11246.0,-654837.8862
11248.0,-654231.5639
11250.0,-654701.1618
11252.0,-654789.9167
11254.0,-654393.7516
11256.0,-654496.5398
11258.0,-654947.859
11260.0,-654219.7543
11262.0,-654955.9898
11264.0,-654507.1881
11266.0,-654831.8856
11268.0,-654671.7827
11270.0,-654727.9317
11272.0,-654400.6506
11274.0,-654776.8642
11276.0,-654662.6957
11278.0,-654792.0489
11280.0,-654803.6806
11282.0,-654486.1812
11284.0,-654524.4062
11286.0,-654458.9099
11288.0,-654698.9829
11290.0,-654514.6452
11292.0,-654310.058
11294.0,-654420.936
11296.0,-654887.7811
11298.0,-654622.9236
11300.0,-654468.1614
11302.0,-654237.1669
11304.0,-654477.9196
11306.0,-654624.6569
11308.0,-654586.1177
11310.0,-654572.3401
11312.0,-654839.5414
11314.0,-654488.7076
11316.0,-654442.4881
11318.0,-654897.5095
11320.0,-655051.3127
11322.0,-654430.8583
11324.0,-654361.5955
11326.0,-655154.0302
11328.0,-654328.1465
11330.0,-654254.9343
11332.0,-654809.9696
11334.0,-654222.1595
11336.0,-654828.6269
11338.0,-654589.2334
11340.0,-654380.1463
11342.0,-654580.9759
11344.0,-654548.4871
11346.0,-654450.5503
11348.0,-654995.7519
11350.0,-654850.3049
11352.0,-654581.6826
11354.0,-654506.105
11356.0,-654382.9374
11358.0,-654715.7914
11360.0,-654636.1549
11362.0,-654639.2614
11364.0,-654759.5134
11366.0,-655093.4643
11368.0,-654707.2171
11370.0,-654622.1843
11372.0,-654274.6248
11374.0,-654311.9057
11376.0,-654309.2749
11378.0,-654528.7379
11380.0,-654436.1262
11382.0,-654518.6993
11384.0,-654745.121
11386.0,-654896.3015
11388.0,-654658.7159
11390.0,-654051.5787
11392.0,-654516.9822
11394.0,-654905.6673
11396.0,-654549.2254
11398.0,-654586.9739
11400.0,-654832.9862
11402.0,-654833.0766
11404.0,-655075.3689
11406.0,-654639.5935
11408.0,-654561.1347
11410.0,-654295.0066
11412.0,-654513.9163
11414.0,-654420.2687
11416.0,-654569.412
11418.0,-655101.6682
11420.0,-654671.7326
11422.0,-654756.3723
11424.0,-654688.0399
11426.0,-654311.3018
11428.0,-654430.9082
11430.0,-654650.9417
11432.0,-653822.2629
11434.0,-654085.769
11436.0,-654201.0506
11438.0,-654681.1305
11440.0,-654555.4294
11442.0,-654450.0267
11444.0,-654720.4078
11446.0,-654135.8451
11448.0,-654818.1195
11450.0,-654495.5686
11452.0,-654493.933
11454.0,-654581.1317
11456.0,-655187.7306
11458.0,-654807.7526
11460.0,-654664.2234
11462.0,-654814.6664
11464.0,-654491.4247
11466.0,-654306.6877
11468.0,-655003.4663
11470.0,-654066.4764
11472.0,-654569.5438
11474.0,-654269.5099
11476.0,-654535.9416
11478.0,-654621.8101
11480.0,-654248.354
11482.0,-654530.3399
11484.0,-654308.8391
11486.0,-654504.7928
11488.0,-654051.8419
11490.0,-654343.1852
11492.0,-654363.7041
11494.0,-654458.6967
11496.0,-654621.1661
11498.0,-654465.2713
11500.0,-654266.5108
11502.0,-654585.5933
11504.0,-654210.812
11506.0,-654433.8344
11508.0,-654323.9583
11510.0,-654774.8713
11512.0,-654468.8916
11514.0,-654618.3943
11516.0,-654581.481
11518.0,-654530.6494
11520.0,-654382.6791
11522.0,-654854.667
11524.0,-654815.109
11526.0,-654878.9655
11528.0,-654414.8778
11530.0,-654784.6547
11532.0,-654640.0504
11534.0,-654646.9194
11536.0,-654502.3857
11538.0,-654488.7584
11540.0,-654600.4945
11542.0,-654307.0722
11544.0,-654279.7128
11546.0,-654403.9748
11548.0,-654632.2339
11550.0,-654462.1395
11552.0,-653837.2356
11554.0,-654474.1149
11556.0,-654775.708
11558.0,-654741.5503
11560.0,-654551.8894
11562.0,-654743.914
11564.0,-654662.3788
11566.0,-654864.9406
11568.0,-654583.2293
11570.0,-654645.3637
11572.0,-654718.8502
11574.0,-654660.61
11576.0,-654800.6637
11578.0,-654542.0962
11580.0,-654746.9818
11582.0,-654657.8221
11584.0,-654577.8253
11586.0,-654968.704
11588.0,-654391.9606
11590.0,-654771.313
11592.0,-654708.6113
11594.0,-654627.7643
11596.0,-654816.0349
11598.0,-654486.1353
11600.0,-654382.7076
11602.0,-654761.6227
11604.0,-654953.4632
11606.0,-654791.3275
11608.0,-654794.8279
11610.0,-654577.5245
11612.0,-654243.8135
11614.0,-654353.484
11616.0,-654468.2102
11618.0,-654496.4435
11620.0,-654395.5213
11622.0,-654576.711
11624.0,-654173.5137
11626.0,-654907.4424
11628.0,-654569.4018
11630.0,-654233.0387
11632.0,-654458.5377
11634.0,-654978.744
11636.0,-654875.1091
11638.0,-654771.4312
11640.0,-654671.3694
11642.0,-655099.8832
11644.0,-654751.2773
11646.0,-654464.102
11648.0,-654514.6289
11650.0,-654532.2192
11652.0,-654744.0872
11654.0,-654685.9404
11656.0,-654727.609
11658.0,-654782.3686
11660.0,-654359.597
11662.0,-654646.319
11664.0,-654764.4383
11666.0,-654194.0588
11668.0,-654662.1541
11670.0,-654343.7444
11672.0,-654498.434
11674.0,-654791.8123
11676.0,-654656.4569
11678.0,-654369.9551
11680.0,-654477.2933
11682.0,-654608.5474
11684.0,-654506.8343
11686.0,-654357.2726
11688.0,-654286.7338
11690.0,-654040.4216
11692.0,-654506.2459
11694.0,-654513.4173
11696.0,-654669.1096
11698.0,-654307.5466
11700.0,-654753.2381
11702.0,-654503.7162
11704.0,-654697.317
11706.0,-654447.5781
11708.0,-654357.6024
11710.0,-654838.2418
11712.0,-654953.5872
11714.0,-654768.7734
11716.0,-654388.8714
11718.0,-654478.7018
11720.0,-654430.7403
11722.0,-654003.1151
11724.0,-654703.6267
11726.0,-654470.6615
11728.0,-654340.2602
11730.0,-654812.1179
11732.0,-654639.3313
11734.0,-654347.6855
11736.0,-654527.4239
11738.0,-654719.3256
11740.0,-654859.8678
11742.0,-654454.4309
11744.0,-654285.5356
11746.0,-654250.2727
11748.0,-654578.2836
11750.0,-654299.0881
11752.0,-654828.8232
11754.0,-654813.9543
11756.0,-654640.7218
11758.0,-654589.5277
11760.0,-654560.4244
11762.0,-654661.5492
11764.0,-654577.0458
11766.0,-654793.1114
11768.0,-654844.4976
11770.0,-654469.2428
11772.0,-654613.277
11774.0,-654636.0082
11776.0,-654566.4027
11778.0,-654942.4106
11780.0,-654357.9912
11782.0,-654375.5178
11784.0,-654750.0965
11786.0,-654498.722
11788.0,-654395.6322
11790.0,-654491.4244
11792.0,-654451.0268
11794.0,-654589.1662
11796.0,-654578.1576
11798.0,-654820.6928
11800.0,-654683.1187
11802.0,-654850.0177
11804.0,-654471.732
11806.0,-654402.476
11808.0,-655072.2066
11810.0,-654387.4157
11812.0,-654541.7381
11814.0,-654823.6324
11816.0,-654285.8978
11818.0,-654756.7043
11820.0,-654561.341
11822.0,-654634.2888
11824.0,-654761.5458
11826.0,-654184.3843
11828.0,-654790.8653
11830.0,-654799.9908
11832.0,-654554.9501
11834.0,-654301.3541
11836.0,-654999.5839
11838.0,-654569.4064
11840.0,-654843.7279
11842.0,-654717.9473
11844.0,-654919.4909
11846.0,-654562.8036
11848.0,-654548.5528
11850.0,-654861.0492
11852.0,-654828.0985
11854.0,-654451.5956
11856.0,-654626.4235
11858.0,-654921.7954
11860.0,-654893.8191
11862.0,-654683.3162
11864.0,-654565.5308
11866.0,-654946.5481
11868.0,-654860.4933
11870.0,-654674.029
11872.0,-655026.1012
11874.0,-654790.7191
11876.0,-654736.0775
11878.0,-654503.672
11880.0,-654523.4978
11882.0,-654465.8092
11884.0,-654503.4663
11886.0,-654961.193
11888.0,-654492.5449
11890.0,-654761.4189
11892.0,-654855.6128
11894.0,-654906.887
11896.0,-654792.6583
11898.0,-654726.6526
11900.0,-654792.9184
11902.0,-654367.0619
11904.0,-654335.2207
11906.0,-654965.3571
11908.0,-654837.4679
11910.0,-654471.3847
11912.0,-654470.8409
11914.0,-654545.4329
11916.0,-654531.3047
11918.0,-654468.446
11920.0,-654583.7415
11922.0,-654862.9315
11924.0,-654705.7746
11926.0,-654579.2188
11928.0,-654737.183
11930.0,-654731.6975
11932.0,-654137.41
11934.0,-654308.1065
11936.0,-654627.3416
11938.0,-654829.3278
11940.0,-654785.3242
11942.0,-654564.3187
11944.0,-654174.3482
11946.0,-654867.1891
11948.0,-654767.649
11950.0,-654391.7577
11952.0,-654606.941
11954.0,-654797.23
11956.0,-654790.3358
11958.0,-654511.8669
11960.0,-654422.4862
11962.0,-654513.2535
11964.0,-654745.0971
11966.0,-655037.4782
11968.0,-654498.575
11970.0,-654640.0005
11972.0,-654025.0295
11974.0,-655077.1433
11976.0,-654860.4698
11978.0,-654592.3017
11980.0,-654571.6196
11982.0,-654816.1387
11984.0,-654616.1168
11986.0,-654402.1908
11988.0,-654378.6357
11990.0,-654713.6209
11992.0,-654391.3262
11994.0,-654656.7291
11996.0,-654831.43
11998.0,-654274.0021
12000.0,-654613.0091
12002.0,-654647.9745
12004.0,-654620.3826
12006.0,-654722.0753
12008.0,-654491.0567
12010.0,-654592.9908
12012.0,-654610.5262
12014.0,-654724.3916
12016.0,-654943.3667
12018.0,-654798.7515
12020.0,-654582.781
12022.0,-654514.8289
12024.0,-654734.0716
12026.0,-654559.5259
12028.0,-654848.0168
12030.0,-654800.3105
12032.0,-654511.2338
12034.0,-655007.8651
12036.0,-654542.6607
12038.0,-654361.3298
12040.0,-655025.853
12042.0,-654813.4636
12044.0,-654832.9694
12046.0,-654960.8298
12048.0,-654520.8099
12050.0,-654874.9227
12052.0,-655039.9231
12054.0,-654785.8241
12056.0,-654820.4088
12058.0,-654734.1946
12060.0,-655145.2863
12062.0,-654723.1009
12064.0,-654893.155
12066.0,-654584.3548
12068.0,-654320.6574
12070.0,-654277.9501
12072.0,-654485.5993
12074.0,-654734.0904
12076.0,-654560.2926
12078.0,-654408.1071
12080.0,-654730.8781
12082.0,-655021.8566
12084.0,-654904.163
12086.0,-654555.2889
12088.0,-654467.4879
12090.0,-654769.5488
12092.0,-654918.1997
12094.0,-654680.0653
12096.0,-654772.4773
12098.0,-654830.5279
12100.0,-654645.3081
12102.0,-655001.0014
12104.0,-654914.6914
12106.0,-654875.9102
12108.0,-654811.3191
12110.0,-654666.8783
12112.0,-654689.8633
12114.0,-654613.1714
12116.0,-654168.4463
12118.0,-654859.4048
12120.0,-654722.0807
12122.0,-654907.5115
12124.0,-654993.6047
12126.0,-654559.7386
12128.0,-654687.8595
12130.0,-654816.316
12132.0,-654495.2706
12134.0,-654715.3334
12136.0,-654147.6898
12138.0,-655009.2825
12140.0,-654586.5376
12142.0,-654938.9874
12144.0,-654311.8267
12146.0,-654403.745
12148.0,-654457.5528
12150.0,-654458.366
12152.0,-655059.1898
12154.0,-654408.1689
12156.0,-654716.8046
12158.0,-654832.9403
12160.0,-654773.9421
12162.0,-654836.7897
12164.0,-654609.3759
12166.0,-654599.3669
12168.0,-654563.0159
12170.0,-654668.9096
12172.0,-654595.3768
12174.0,-654792.9785
12176.0,-654900.7885
12178.0,-654699.842
12180.0,-654849.6829
12182.0,-654689.4755
12184.0,-654755.2713
12186.0,-654214.558
12188.0,-654832.617
12190.0,-654654.0701
12192.0,-654955.7798
12194.0,-655061.6363
12196.0,-655151.4522
12198.0,-654893.6017
12200.0,-654406.4263
12202.0,-654265.2017
12204.0,-654843.7757
12206.0,-654762.9826
12208.0,-654742.6088
12210.0,-654497.2954
12212.0,-654650.1329
12214.0,-654954.8927
12216.0,-654759.2007
12218.0,-654895.9862
12220.0,-654462.1758
12222.0,-654775.0743
12224.0,-655035.4784
12226.0,-654852.7996
12228.0,-654695.741
12230.0,-654245.9928
12232.0,-654445.1175
12234.0,-654590.7159
12236.0,-654220.4382
12238.0,-654944.0571
12240.0,-655126.5695
12242.0,-654823.3703
12244.0,-654622.0322
12246.0,-654600.4809
12248.0,-654511.1275
12250.0,-654857.2545
12252.0,-654700.8474
12254.0,-654876.765
12256.0,-654800.0975
12258.0,-654559.5975
12260.0,-655056.4434
12262.0,-654641.3834
12264.0,-654045.6426
12266.0,-654562.7135
12268.0,-654944.7444
12270.0,-654688.7098
12272.0,-654254.7817
12274.0,-654653.5888
12276.0,-654577.1512
12278.0,-654721.584
12280.0,-654623.4085
12282.0,-655001.6634
12284.0,-654729.0595
12286.0,-654420.6946
12288.0,-654313.98
12290.0,-654742.4123
12292.0,-654823.8419
12294.0,-654703.9619
12296.0,-654658.9989
12298.0,-654813.8106
12300.0,-654664.9838
12302.0,-654788.1251
12304.0,-654487.1999
12306.0,-655084.1168
12308.0,-654417.5947
12310.0,-654730.9448
12312.0,-654614.6582
12314.0,-654505.4957
12316.0,-654653.8654
12318.0,-654403.0043
12320.0,-654656.5421
12322.0,-654647.8136
12324.0,-654624.7957
12326.0,-654925.5788
12328.0,-654869.2324
12330.0,-655059.2651
12332.0,-654565.9904
12334.0,-654444.0856
12336.0,-654387.1756
12338.0,-654532.4637
12340.0,-654863.0924
12342.0,-654788.9651
12344.0,-654665.8034
12346.0,-654664.9801
12348.0,-655032.3877
12350.0,-654590.2386
12352.0,-654950.5943
12354.0,-654909.2237
12356.0,-655196.0809
12358.0,-654466.5147
12360.0,-654790.0308
12362.0,-654974.8559
12364.0,-654973.1634
12366.0,-655035.8926
12368.0,-654847.0598
12370.0,-655002.3299
12372.0,-655174.8581
12374.0,-654938.4264
12376.0,-654770.8782
12378.0,-654795.304
12380.0,-654489.2945
12382.0,-654601.774
12384.0,-654791.3585
12386.0,-654683.4938
12388.0,-654784.0794
12390.0,-654948.1016
12392.0,-654443.0259
12394.0,-654579.2426
12396.0,-654675.4696
12398.0,-654554.4388
12400.0,-654906.0523
12402.0,-655082.8541
12404.0,-654545.528
12406.0,-654430.9205
12408.0,-654855.4446
12410.0,-654663.9499
12412.0,-654484.0525
12414.0,-654900.7677
12416.0,-654846.3242
12418.0,-654582.3627
12420.0,-654742.8505
12422.0,-654709.0551
12424.0,-654686.0137
12426.0,-654579.727
12428.0,-654636.6873
12430.0,-654469.0588
12432.0,-654707.0467
12434.0,-654538.8922
12436.0,-654844.8455
12438.0,-654302.4682
12440.0,-654626.2098
12442.0,-654939.9499
12444.0,-654694.9333
12446.0,-654338.1018
12448.0,-654649.5153
12450.0,-654757.6773
12452.0,-654905.4013
12454.0,-654687.2898
12456.0,-654615.0314
12458.0,-654780.1585
12460.0,-654789.6351
12462.0,-654457.5651
12464.0,-654730.5267
12466.0,-654874.0192
12468.0,-654716.89
12470.0,-654745.1135
12472.0,-655086.9964
12474.0,-654561.4402
12476.0,-654854.2491
12478.0,-654919.8322
12480.0,-655252.0078
12482.0,-654426.5603
12484.0,-654870.5852
12486.0,-655006.2032
12488.0,-654753.7332
12490.0,-654674.0084
12492.0,-654622.2976
12494.0,-654738.474
12496.0,-654590.0646
12498.0,-654796.9162
12500.0,-654717.8226
12502.0,-654451.5697
12504.0,-654728.3181
12506.0,-654767.9625
12508.0,-654379.6063
12510.0,-654902.5301
12512.0,-654931.1795
12514.0,-654656.684
12516.0,-654651.8334
12518.0,-655022.6662
12520.0,-654653.0561
12522.0,-654734.2572
12524.0,-654672.9435
12526.0,-654957.6925
12528.0,-654830.4102
12530.0,-655043.9025
12532.0,-654623.9338
12534.0,-654885.3861
12536.0,-654745.5888
12538.0,-655156.7745
12540.0,-654701.3596
12542.0,-655115.3765
12544.0,-654875.7007
12546.0,-654890.2849
12548.0,-654594.0581
12550.0,-654654.481
12552.0,-654837.7836
12554.0,-654659.789
12556.0,-655194.0256
12558.0,-654579.3541
12560.0,-654817.3335
12562.0,-655190.3245
12564.0,-654825.9317
12566.0,-654912.2742
12568.0,-654804.3668
12570.0,-654768.6431
12572.0,-654543.9108
12574.0,-654635.1872
12576.0,-654651.0236
12578.0,-654750.5284
12580.0,-654555.7975
12582.0,-655100.4033
12584.0,-654698.4109
12586.0,-654392.3304
12588.0,-654815.1874
12590.0,-654918.4082
12592.0,-654871.857
12594.0,-654255.1553
12596.0,-654622.467
12598.0,-654840.6832
12600.0,-655066.757
12602.0,-654900.9126
12604.0,-654880.0102
12606.0,-655039.9891
12608.0,-654473.4018
12610.0,-654776.6559
12612.0,-654163.5491
12614.0,-655339.4585
12616.0,-654601.0471
12618.0,-654433.3624
12620.0,-654654.3743
12622.0,-654594.917
12624.0,-654891.8583
12626.0,-654453.6119
12628.0,-654817.341
12630.0,-654869.4974
12632.0,-654894.8894
12634.0,-655099.328
12636.0,-654981.0849
12638.0,-654790.9836
12640.0,-654555.8299
12642.0,-654749.9981
12644.0,-654851.8236
12646.0,-654584.0524
12648.0,-654557.304
12650.0,-654594.3311
12652.0,-654917.4068
12654.0,-654590.2913
12656.0,-654975.2335
12658.0,-654931.3364
12660.0,-654792.8992
12662.0,-654943.6547
12664.0,-654706.7107
12666.0,-654563.5522
12668.0,-655078.9972
12670.0,-654514.4792
12672.0,-654767.0833
12674.0,-654987.798
12676.0,-654440.905
12678.0,-654810.3124
12680.0,-654752.5114
12682.0,-654608.613
12684.0,-654498.8458
12686.0,-654975.3395
12688.0,-655083.8119
12690.0,-654778.8503
12692.0,-654923.7792
12694.0,-654617.1407
12696.0,-654582.4935
12698.0,-654666.9398
12700.0,-654990.2092
12702.0,-654431.4895
12704.0,-654532.1287
12706.0,-654687.8943
12708.0,-654667.3071
12710.0,-654534.6691
12712.0,-654517.2437
12714.0,-654815.7519
12716.0,-655092.191
12718.0,-654816.5847
12720.0,-654725.4752
12722.0,-654924.7411
12724.0,-654906.1537
12726.0,-654720.3936
12728.0,-654483.7413
12730.0,-654811.1549
12732.0,-654877.215
12734.0,-654668.9851
12736.0,-654478.4541
12738.0,-654822.0796
12740.0,-654662.6735
12742.0,-654693.3292
12744.0,-654759.5919
12746.0,-654637.8471
12748.0,-654530.1121
12750.0,-654624.941
12752.0,-654843.4249
12754.0,-654872.123
12756.0,-655107.3492
12758.0,-654604.8953
12760.0,-654724.8832
12762.0,-654904.3001
12764.0,-654534.4204
12766.0,-654900.0062
12768.0,-654746.8857
12770.0,-654714.3794
12772.0,-654755.8697
12774.0,-654619.155
12776.0,-654774.2739
12778.0,-654849.8656
12780.0,-654814.3598
12782.0,-654933.2016
12784.0,-654763.0277
12786.0,-654655.1196
12788.0,-654650.2748
12790.0,-654706.9518
12792.0,-654912.5508
12794.0,-654977.1407
12796.0,-654594.8798
12798.0,-654593.0964
12800.0,-654703.5618
12802.0,-654958.086
12804.0,-655068.5199
12806.0,-655197.1859
12808.0,-654865.6031
12810.0,-654722.2948
12812.0,-655148.5875
12814.0,-654793.8218
