Time (ps),EPTOT
1042.8,-663406.32
1043.0,-663953.3316
1043.2,-663952.2287
1043.4,-663845.3116
1043.6,-663917.6131
1043.8,-663972.8948
1044.0,-663661.8022
1044.2,-663702.6794
1044.4,-663990.1671
1044.6,-663992.5777
1044.8,-663778.2998
1045.0,-663798.7003
1045.2,-663827.938
1045.4,-663734.2931
1045.6,-663429.9131
1045.8,-663853.5115
1046.0,-663800.443
1046.2,-663874.2004
1046.4,-663678.1082
1046.6,-663805.1374
1046.8,-663914.8462
1047.0,-663647.5059
1047.2,-663905.3328
1047.4,-663812.2235
1047.6,-663996.2681
1047.8,-663814.116
1048.0,-663869.6046
1048.2,-663992.2081
1048.4,-664116.6425
1048.6,-663896.8315
1048.8,-663993.8867
1049.0,-663905.8993
1049.2,-663944.5839
1049.4,-663880.2488
1049.6,-664065.2908
1049.8,-663648.7906
1050.0,-663990.3006
1050.2,-663718.5275
1050.4,-663670.4791
1050.6,-664130.3128
1050.8,-663895.337
1051.0,-663915.0982
1051.2,-663991.9912
1051.4,-663515.4749
1051.6,-663805.9246
1051.8,-663761.7625
1052.0,-663856.5609
1052.2,-664217.4635
1052.4,-663809.72
1052.6,-664047.6177
1052.8,-663620.2807
1053.0,-663433.8602
1053.2,-663531.6849
1053.4,-664121.7394
1053.6,-664076.246
1053.8,-663629.0285
1054.0,-663939.566
1054.2,-663720.6875
1054.4,-663556.5223
1054.6,-663708.7669
1054.8,-663416.4548
1055.0,-663720.7411
1055.2,-663754.4391
1055.4,-663868.6233
1055.6,-663822.3778
1055.8,-663859.7813
1056.0,-663656.7131
1056.2,-663457.0378
1056.4,-663212.0989
1056.6,-663197.9818
1056.8,-663453.9245
1057.0,-663454.2945
1057.2,-663817.0752
1057.4,-663886.9454
1057.6,-663775.923
1057.8,-663932.376
1058.0,-664193.4856
1058.2,-663858.1525
1058.4,-663914.6901
1058.6,-664063.0076
1058.8,-664313.3899
1059.0,-663892.0493
1059.2,-663962.9973
1059.4,-664019.6935
1059.6,-663738.7109
1059.8,-664200.3658
1060.0,-664255.9654
1060.2,-664315.7127
1060.4,-664083.9139
1060.6,-664119.622
1060.8,-664333.7275
1061.0,-663962.5877
1061.2,-664209.847
1061.4,-663531.0162
1061.6,-664040.8902
1061.8,-663841.9861
1062.0,-664192.2378
1062.2,-663749.8861
1062.4,-663905.5412
1062.6,-664051.9324
1062.8,-664032.7831
1063.0,-664283.91
1063.2,-663391.9022
1063.4,-663601.3613
1063.6,-664086.7284
1063.8,-663881.9328
1064.0,-663824.9126
1064.2,-664045.3308
1064.4,-663689.5601
1064.6,-663701.9892
1064.8,-664300.5413
1065.0,-663988.8034
1065.2,-663763.006
1065.4,-663997.4288
1065.6,-663983.4068
1065.8,-663755.1742
1066.0,-663664.8501
1066.2,-664195.8403
1066.4,-664219.2196
1066.6,-663913.2091
1066.8,-663775.9356
1067.0,-663828.2413
1067.2,-663618.67
1067.4,-663964.4237
1067.6,-664055.0582
1067.8,-663976.5871
1068.0,-663901.5595
1068.2,-664006.079
1068.4,-663800.7446
1068.6,-663828.6765
1068.8,-663906.6496
1069.0,-663891.5037
1069.2,-663983.1602
1069.4,-663816.316
1069.6,-663317.7841
1069.8,-663864.2833
1070.0,-663615.8294
1070.2,-663363.7541
1070.4,-663518.1273
1070.6,-663319.5037
1070.8,-663646.4395
1071.0,-663561.8471
1071.2,-663869.979
1071.4,-663779.606
1071.6,-663819.6437
1071.8,-664002.9181
1072.0,-663915.6892
1072.2,-663796.2377
1072.4,-663755.3059
1072.6,-663777.4333
1072.8,-663831.2179
1073.0,-663948.23
1073.2,-663880.2196
1073.4,-664093.2168
1073.6,-664002.8653
1073.8,-663865.1206
1074.0,-663980.0695
1074.2,-664325.2149
1074.4,-664088.1442
1074.6,-664309.4882
1074.8,-664435.199
1075.0,-664263.9102
1075.2,-664239.5936
1075.4,-664538.8128
1075.6,-664113.0806
1075.8,-664124.7331
1076.0,-663421.8466
1076.2,-663676.7236
1076.4,-663770.3535
1076.6,-663953.0761
1076.8,-663558.478
1077.0,-663890.6156
1077.2,-663743.4263
1077.4,-664032.1868
1077.6,-664133.0174
1077.8,-663906.7605
1078.0,-663792.2986
1078.2,-663673.5097
1078.4,-663462.8316
1078.6,-663728.841
1078.8,-663802.7558
1079.0,-663952.0647
1079.2,-663988.8291
1079.4,-663854.7894
1079.6,-663564.7861
1079.8,-663868.1158
1080.0,-663589.111
1080.2,-663922.4044
1080.4,-663784.0513
1080.6,-663699.2103
1080.8,-663720.5191
1081.0,-664046.9492
1081.2,-663825.4
1081.4,-663431.3692
1081.6,-663791.9464
1081.8,-663822.9666
1082.0,-664179.3752
1082.2,-663912.3294
1082.4,-663933.7769
1082.6,-664169.8112
1082.8,-664427.1123
1083.0,-664213.4485
1083.2,-664237.0121
1083.4,-664195.2934
1083.6,-664020.3225
1083.8,-663830.3788
1084.0,-663714.2912
1084.2,-663879.488
1084.4,-663681.3853
1084.6,-663827.1295
1084.8,-663867.4455
1085.0,-663962.2684
1085.2,-663642.7516
1085.4,-663820.7221
1085.6,-663877.325
1085.8,-663839.3706
1086.0,-664060.693
1086.2,-663965.7346
1086.4,-663943.2036
1086.6,-663826.8383
1086.8,-663940.5184
1087.0,-663836.075
1087.2,-664019.992
1087.4,-664259.3824
1087.6,-663754.2259
1087.8,-663692.7455
1088.0,-664006.4966
1088.2,-663721.838
1088.4,-664439.4051
1088.6,-664065.5649
1088.8,-664358.1498
1089.0,-664215.4747
1089.2,-664405.2184
1089.4,-664164.2657
1089.6,-664643.0646
1089.8,-664060.8035
1090.0,-664005.0752
1090.2,-663820.7145
1090.4,-664036.5526
1090.6,-663766.0629
1090.8,-664185.0382
1091.0,-663816.332
1091.2,-663948.1097
1091.4,-664251.2018
1091.6,-663884.869
1091.8,-664024.0864
1092.0,-663943.0471
1092.2,-664210.6771
1092.4,-664252.6781
1092.6,-664183.2048
1092.8,-664068.0035
1093.0,-664512.9501
1093.2,-664226.8255
1093.4,-664269.7628
1093.6,-664755.2423
1093.8,-664448.106
1094.0,-664331.4464
1094.2,-664040.5435
1094.4,-664031.0912
1094.6,-664009.4683
1094.8,-664001.1599
1095.0,-663707.7857
1095.2,-663832.8258
1095.4,-664080.8283
1095.6,-663917.5955
1095.8,-664014.6674
1096.0,-663698.9465
1096.2,-663842.267
1096.4,-663849.0795
1096.6,-663933.9283
1096.8,-663903.3807
1097.0,-664150.6197
1097.2,-664169.3876
1097.4,-663703.6342
1097.6,-664076.2685
1097.8,-664064.6628
1098.0,-664347.9176
1098.2,-664323.5802
1098.4,-664387.2617
1098.6,-664029.3671
1098.8,-664352.3101
1099.0,-664172.7874
1099.2,-663759.8103
1099.4,-663988.0201
1099.6,-663923.3562
1099.8,-664179.6518
1100.0,-664025.6068
1100.2,-664035.3834
1100.4,-663979.838
1100.6,-663838.2702
1100.8,-663944.4984
1101.0,-663715.9161
1101.2,-664009.396
1101.4,-664076.8476
1101.6,-664170.7811
1101.8,-663790.0598
1102.0,-664434.8232
1102.2,-663823.8048
1102.4,-663791.6737
1102.6,-663535.3719
1102.8,-663987.7573
1103.0,-663631.8192
1103.2,-664062.5714
1103.4,-664079.7747
1103.6,-664035.0309
1103.8,-663806.434
1104.0,-664315.4106
1104.2,-664084.2513
1104.4,-663964.3356
1104.6,-664151.1935
1104.8,-663931.1641
1105.0,-663763.7446
1105.2,-663806.9383
1105.4,-663552.0815
1105.6,-663847.7163
1105.8,-664352.0123
1106.0,-664202.9379
1106.2,-664159.5798
1106.4,-664294.3047
1106.6,-664120.6631
1106.8,-664059.6231
1107.0,-664038.4781
1107.2,-663677.5237
1107.4,-663954.9826
1107.6,-663914.9017
1107.8,-663878.9834
1108.0,-664220.2404
1108.2,-664411.3128
1108.4,-664354.7161
1108.6,-664250.4593
1108.8,-664307.5111
1109.0,-664538.4153
1109.2,-664361.4299
1109.4,-664365.6037
1109.6,-663977.513
1109.8,-663937.4063
1110.0,-664198.3408
1110.2,-664226.5104
1110.4,-664002.9826
1110.6,-664310.2067
1110.8,-663940.6343
1111.0,-664080.0963
1111.2,-663823.7574
1111.4,-663792.9626
1111.6,-663629.6147
1111.8,-663971.4063
1112.0,-663754.3448
1112.2,-663412.6844
1112.4,-664240.7861
1112.6,-664029.4245
1112.8,-664316.4672
1113.0,-664145.7732
1113.2,-664091.4996
1113.4,-663953.996
1113.6,-663824.9096
1113.8,-663822.6297
1114.0,-664044.4364
1114.2,-664040.6836
1114.4,-664068.737
1114.6,-663856.6635
1114.8,-663955.3401
1115.0,-664185.6291
1115.2,-663722.5065
1115.4,-663739.7316
1115.6,-663594.95
1115.8,-663959.5184
1116.0,-663775.9666
1116.2,-663482.5666
1116.4,-663856.514
1116.6,-663645.8482
1116.8,-664047.6471
1117.0,-663678.8414
1117.2,-663796.8948
1117.4,-663832.973
1117.6,-664052.7473
1117.8,-664083.6805
1118.0,-664111.0205
1118.2,-664138.7991
1118.4,-663836.6809
1118.6,-663858.3218
1118.8,-663992.704
1119.0,-664028.1641
1119.2,-664330.939
1119.4,-663935.0832
1119.6,-664057.6431
1119.8,-664036.3758
1120.0,-663977.9061
1120.2,-664070.6712
1120.4,-664226.2799
1120.6,-664012.3543
1120.8,-664055.0726
1121.0,-664279.4835
1121.2,-664002.0973
1121.4,-664465.6745
1121.6,-664519.9834
1121.8,-664057.4644
1122.0,-663991.6231
1122.2,-664364.8192
1122.4,-664270.3215
1122.6,-664226.5061
1122.8,-663673.9668
1123.0,-663623.6515
1123.2,-664184.9474
1123.4,-663858.235
1123.6,-663945.2088
1123.8,-663940.6018
1124.0,-664139.7278
1124.2,-664151.2953
1124.4,-663840.0089
1124.6,-663727.7322
1124.8,-663760.1948
1125.0,-663774.4637
1125.2,-663935.1193
1125.4,-663684.1695
1125.6,-664087.6103
1125.8,-664225.5552
1126.0,-664129.1363
1126.2,-664099.0139
1126.4,-664088.3592
1126.6,-663920.5942
1126.8,-664044.8467
1127.0,-664082.9353
1127.2,-664364.2872
1127.4,-663727.5895
1127.6,-664195.2176
1127.8,-663696.5891
1128.0,-664050.988
1128.2,-664109.4313
1128.4,-664104.7748
1128.6,-664119.2303
1128.8,-663891.8067
1129.0,-663740.6241
1129.2,-663963.9383
1129.4,-663840.2115
1129.6,-663789.9442
1129.8,-663925.662
1130.0,-663811.5854
1130.2,-663952.8145
1130.4,-663855.9765
1130.6,-664015.1611
1130.8,-663917.4847
1131.0,-664284.9005
1131.2,-663944.609
1131.4,-664252.1917
1131.6,-664117.3034
1131.8,-663732.3146
1132.0,-664045.3967
1132.2,-664434.2426
1132.4,-664365.7943
1132.6,-664295.7848
1132.8,-664190.0364
1133.0,-664050.567
1133.2,-664075.5129
1133.4,-664347.5514
1133.6,-664005.5131
1133.8,-664218.5199
1134.0,-664403.4072
1134.2,-664344.2303
1134.4,-664169.1474
1134.6,-664218.7348
1134.8,-664079.161
1135.0,-664310.0172
1135.2,-663935.5203
1135.4,-664126.0375
1135.6,-664274.4588
1135.8,-663907.8315
1136.0,-664268.9556
1136.2,-663941.5201
1136.4,-664366.4004
1136.6,-664038.1591
1136.8,-664279.1018
1137.0,-664439.5657
1137.2,-664305.5793
1137.4,-664169.002
1137.6,-663885.3033
1137.8,-664029.8797
1138.0,-663907.0739
1138.2,-663946.7019
1138.4,-664055.2738
1138.6,-663879.6311
1138.8,-664215.3031
1139.0,-663970.0336
1139.2,-663875.8655
1139.4,-664023.6552
1139.6,-664411.8963
1139.8,-664220.6233
1140.0,-664340.1208
1140.2,-664120.8347
1140.4,-663985.8194
1140.6,-664313.7664
1140.8,-664108.6462
1141.0,-663928.3037
1141.2,-664163.5761
1141.4,-664359.4534
1141.6,-664053.7733
1141.8,-664217.9512
1142.0,-663823.1088
1142.2,-664135.989
1142.4,-663797.8344
1142.6,-663794.4878
1142.8,-664226.5985
1143.0,-663616.5723
1143.2,-663834.9146
1143.4,-664231.5364
1143.6,-664159.4029
1143.8,-664178.4495
1144.0,-664308.1565
1144.2,-664249.0904
1144.4,-664286.3945
1144.6,-664009.7586
1144.8,-663761.0255
1145.0,-663902.7723
1145.2,-663833.0532
1145.4,-664199.6706
1145.6,-663876.5757
1145.8,-664111.8065
1146.0,-664163.8698
1146.2,-663786.099
1146.4,-663840.3452
1146.6,-664004.8035
1146.8,-664251.8637
1147.0,-664191.4294
1147.2,-664169.8273
1147.4,-663858.0851
1147.6,-664274.096
1147.8,-664496.232
1148.0,-664140.3399
1148.2,-664079.4087
1148.4,-663991.6783
1148.6,-663659.4858
1148.8,-663897.0059
1149.0,-663926.0815
1149.2,-663873.1571
1149.4,-664297.8763
1149.6,-664218.0627
1149.8,-664227.0879
1150.0,-664360.3764
1150.2,-664248.4113
1150.4,-664178.5355
1150.6,-664259.259
1150.8,-664342.1446
1151.0,-664344.7313
1151.2,-664556.6639
1151.4,-664176.2657
1151.6,-664234.9423
1151.8,-664172.3772
1152.0,-664042.7804
1152.2,-664139.1945
1152.4,-664059.0102
1152.6,-664199.9676
1152.8,-664164.4657
1153.0,-664073.8321
1153.2,-664502.4001
1153.4,-663932.5622
1153.6,-664370.8106
1153.8,-664049.0994
1154.0,-664077.291
1154.2,-664008.6033
1154.4,-664535.8083
1154.6,-664324.907
1154.8,-664636.706
1155.0,-664373.5775
1155.2,-664255.5885
1155.4,-664236.3333
1155.6,-664370.4172
1155.8,-664395.1654
1156.0,-664669.3153
1156.2,-664265.3015
1156.4,-664398.2209
1156.6,-664504.4704
1156.8,-664400.1437
1157.0,-664084.0748
1157.2,-664016.5488
1157.4,-664499.9156
1157.6,-664367.0125
1157.8,-664321.5101
1158.0,-664340.287
1158.2,-664416.995
1158.4,-664213.1118
1158.6,-663744.9778
1158.8,-664050.6275
1159.0,-664087.0708
1159.2,-664327.7888
1159.4,-664403.6924
1159.6,-664423.2531
1159.8,-664273.7961
1160.0,-664431.1081
1160.2,-664457.6926
1160.4,-664413.8885
1160.6,-664287.759
1160.8,-664177.9405
1161.0,-664175.473
1161.2,-664559.6675
1161.4,-664451.9744
1161.6,-664195.3097
1161.8,-664357.8575
1162.0,-664492.0019
1162.2,-664190.9425
1162.4,-664378.9071
1162.6,-664182.0278
1162.8,-664338.9452
1163.0,-664259.9883
1163.2,-664173.5104
1163.4,-664359.8483
1163.6,-664097.7418
1163.8,-664421.7211
1164.0,-664290.7842
1164.2,-664490.3887
1164.4,-664196.6162
1164.6,-664237.1892
1164.8,-664403.0499
1165.0,-664327.2539
1165.2,-664506.9962
1165.4,-664324.8435
1165.6,-664723.6491
1165.8,-664425.1529
1166.0,-664297.0216
1166.2,-664152.4895
1166.4,-664168.7887
1166.6,-664510.4188
1166.8,-664146.9753
1167.0,-664188.7226
1167.2,-664248.6443
1167.4,-664351.4023
1167.6,-664387.4938
1167.8,-664112.7297
1168.0,-664177.7848
1168.2,-664219.8335
1168.4,-664477.0725
1168.6,-664715.7346
1168.8,-664397.6099
1169.0,-664251.2739
1169.2,-664228.3819
1169.4,-664337.7938
1169.6,-664346.8766
1169.8,-664627.2835
1170.0,-664411.0178
1170.2,-664154.4031
1170.4,-664649.4813
1170.6,-664396.5499
1170.8,-663920.5646
1171.0,-664114.2069
1171.2,-664125.476
1171.4,-664219.3464
1171.6,-664318.1403
1171.8,-664081.1057
1172.0,-663986.023
1172.2,-664106.8156
1172.4,-664371.0235
1172.6,-664763.5388
1172.8,-664354.5165
1173.0,-664256.3469
1173.2,-664340.1207
1173.4,-664246.3125
1173.6,-664189.9827
1173.8,-664264.2965
1174.0,-664278.3391
1174.2,-664413.2947
1174.4,-664287.7391
1174.6,-664498.3244
1174.8,-664344.5416
1175.0,-664008.3493
1175.2,-664184.6023
1175.4,-664480.5721
1175.6,-664331.6092
1175.8,-663775.5161
1176.0,-664161.1734
1176.2,-664181.6455
1176.4,-664067.8958
1176.6,-664215.9458
1176.8,-663963.8959
1177.0,-663867.4448
1177.2,-663945.2362
1177.4,-664026.3508
1177.6,-664253.3869
1177.8,-663922.8148
1178.0,-664124.642
1178.2,-664142.7429
1178.4,-664436.2373
1178.6,-664461.5809
1178.8,-664232.9772
1179.0,-664384.9423
1179.2,-664404.7353
1179.4,-664494.7148
1179.6,-664141.0777
1179.8,-664323.256
1180.0,-664009.1398
1180.2,-664043.9519
1180.4,-664291.8984
1180.6,-664034.5652
1180.8,-664224.2186
1181.0,-664364.2733
1181.2,-664288.1267
1181.4,-664522.4374
1181.6,-664516.3449
1181.8,-664568.4738
1182.0,-664262.9607
1182.2,-664280.5484
1182.4,-664091.1896
1182.6,-664507.163
1182.8,-664341.4823
1183.0,-664442.4912
1183.2,-664402.6793
1183.4,-664475.4382
1183.6,-664689.0614
1183.8,-664708.4589
1184.0,-664389.6356
1184.2,-663956.1566
1184.4,-664581.1026
1184.6,-663942.6855
1184.8,-664108.4859
1185.0,-664692.0215
1185.2,-664620.1878
1185.4,-664632.0633
1185.6,-664312.7252
1185.8,-664265.8426
1186.0,-664262.3619
1186.2,-664507.1843
1186.4,-664445.6845
1186.6,-664176.319
1186.8,-664217.6432
1187.0,-664612.6847
1187.2,-664374.7505
1187.4,-664377.0354
1187.6,-664670.3982
1187.8,-664738.3507
1188.0,-664320.7282
1188.2,-664148.2648
1188.4,-664229.8825
1188.6,-664279.1761
1188.8,-664270.4112
1189.0,-664144.8882
1189.2,-664567.4951
1189.4,-664495.1578
1189.6,-664553.2526
1189.8,-664629.5897
1190.0,-664681.5966
1190.2,-664405.4712
1190.4,-664524.6439
1190.6,-664400.2681
1190.8,-664377.2825
1191.0,-664436.1198
1191.2,-664881.5436
1191.4,-664483.8497
1191.6,-664516.7497
1191.8,-664312.3094
1192.0,-664427.4551
1192.2,-664040.0902
1192.4,-663935.997
1192.6,-664167.5233
1192.8,-664455.4983
1193.0,-664393.2268
1193.2,-664395.1331
1193.4,-664418.7279
1193.6,-664502.2206
1193.8,-664806.701
1194.0,-664611.7521
1194.2,-664687.8336
1194.4,-664870.2124
1194.6,-664633.5153
1194.8,-664589.2108
1195.0,-664416.6969
1195.2,-664639.2291
1195.4,-664248.6862
1195.6,-664492.0078
1195.8,-664491.4278
1196.0,-664173.6998
1196.2,-664316.3358
1196.4,-664160.718
1196.6,-664252.7966
1196.8,-664260.4158
1197.0,-663960.1296
1197.2,-664371.031
1197.4,-664287.6339
1197.6,-664333.6998
1197.8,-664351.8749
1198.0,-664246.1274
1198.2,-664469.4636
1198.4,-663930.8002
1198.6,-663929.4575
1198.8,-663918.7648
1199.0,-664350.1969
1199.2,-664350.3021
1199.4,-664455.42
1199.6,-664218.9795
1199.8,-664338.9986
1200.0,-664661.7076
1200.2,-664806.7075
1200.4,-664459.195
1200.6,-664093.7438
1200.8,-664085.6252
1201.0,-664442.3498
1201.2,-664263.272
1201.4,-664499.1525
1201.6,-664620.8074
1201.8,-664336.8892
1202.0,-664893.1219
1202.2,-664811.842
1202.4,-664670.5647
1202.6,-664612.6697
1202.8,-664609.8537
1203.0,-664319.0795
1203.2,-663947.2866
1203.4,-664264.2707
1203.6,-664116.2776
1203.8,-664543.8521
1204.0,-664397.1744
1204.2,-664741.6198
1204.4,-664617.2211
1204.6,-664580.2069
1204.8,-664461.3363
1205.0,-664580.3477
1205.2,-664884.4878
1205.4,-664459.0785
1205.6,-664836.5853
1205.8,-664174.9362
1206.0,-664473.4245
1206.2,-664174.7274
1206.4,-664335.4426
1206.6,-664394.3192
1206.8,-663977.8478
1207.0,-663978.1165
1207.2,-664188.5012
1207.4,-664561.6608
1207.6,-664683.1943
1207.8,-664273.1313
1208.0,-664269.7001
1208.2,-664314.3839
1208.4,-664383.3502
1208.6,-664453.6872
1208.8,-664482.3877
1209.0,-664309.4154
1209.2,-664327.3863
1209.4,-664477.5837
1209.6,-664399.0822
1209.8,-664559.5452
1210.0,-664700.8524
1210.2,-664541.6973
1210.4,-664456.4507
1210.6,-664594.7811
1210.8,-664420.3013
1211.0,-664400.9765
1211.2,-664295.1097
1211.4,-664257.2775
1211.6,-664478.7967
1211.8,-664270.0083
1212.0,-664124.9445
1212.2,-664759.6657
1212.4,-664660.4376
1212.6,-664314.4615
1212.8,-664413.3361
1213.0,-664401.5914
1213.2,-664510.5147
1213.4,-664398.1294
1213.6,-664172.4503
1213.8,-664430.581
1214.0,-664689.8765
1214.2,-664511.9594
1214.4,-665145.2671
1214.6,-664571.8648
1214.8,-664301.7766
1215.0,-664487.849
1215.2,-664182.0235
1215.4,-664373.0424
1215.6,-664399.4076
1215.8,-664488.2666
1216.0,-664533.6208
1216.2,-664321.8906
1216.4,-664701.6674
1216.6,-664442.5925
1216.8,-664607.2727
1217.0,-664434.5379
1217.2,-664539.2429
1217.4,-664704.1878
1217.6,-664531.736
1217.8,-664520.9691
1218.0,-664366.3776
1218.2,-664457.8362
1218.4,-664352.6213
1218.6,-664238.7637
1218.8,-664656.0613
1219.0,-664751.7364
1219.2,-664868.6075
1219.4,-665339.4272
1219.6,-665042.204
1219.8,-664383.7472
1220.0,-664493.3154
1220.2,-664879.1482
1220.4,-664675.088
1220.6,-664893.8443
1220.8,-664626.7712
1221.0,-664378.9768
1221.2,-664353.2143
1221.4,-664404.2329
1221.6,-664023.6192
1221.8,-664590.3557
1222.0,-664222.8197
1222.2,-664174.0282
1222.4,-664448.2282
1222.6,-664781.7034
1222.8,-664265.5755
1223.0,-664500.3667
1223.2,-664274.435
1223.4,-664291.9604
1223.6,-664058.362
1223.8,-664421.3977
1224.0,-664624.765
1224.2,-664655.8008
1224.4,-664953.7432
1224.6,-664124.0586
1224.8,-664530.8934
1225.0,-664282.3516
1225.2,-664279.0058
1225.4,-664167.6531
1225.6,-664496.9084
1225.8,-664439.1307
1226.0,-664366.7418
1226.2,-664324.4733
1226.4,-664281.0477
1226.6,-664230.8702
1226.8,-664329.7383
1227.0,-664597.1525
1227.2,-664301.9524
1227.4,-664543.0697
1227.6,-664822.3675
1227.8,-664566.5546
1228.0,-664646.4826
1228.2,-664411.3984
1228.4,-664824.6625
1228.6,-664436.2171
1228.8,-664539.9037
1229.0,-664623.7128
1229.2,-664725.1509
1229.4,-664301.0595
1229.6,-664204.0736
1229.8,-664399.6561
1230.0,-664856.6441
1230.2,-665014.6072
1230.4,-664943.6748
1230.6,-664708.4329
1230.8,-664530.6993
1231.0,-664779.5867
1231.2,-664450.4995
1231.4,-664737.4434
1231.6,-664110.37
1231.8,-664604.4407
1232.0,-664410.9039
1232.2,-664736.4881
1232.4,-664532.5764
1232.6,-664600.1141
1232.8,-664348.4332
1233.0,-664572.8895
1233.2,-664638.0969
1233.4,-664524.1174
1233.6,-664899.8454
1233.8,-664360.6021
1234.0,-664422.2366
1234.2,-664319.9853
1234.4,-664356.3388
1234.6,-664390.1164
1234.8,-664889.056
1235.0,-664480.6064
1235.2,-664305.0554
1235.4,-664101.2702
1235.6,-664744.6032
1235.8,-664240.8356
1236.0,-664340.6253
1236.2,-664269.0199
1236.4,-664208.3619
1236.6,-664310.8689
1236.8,-664302.5453
1237.0,-664340.2907
1237.2,-664704.7683
1237.4,-664376.5245
1237.6,-664595.1635
1237.8,-664691.1897
1238.0,-664520.4479
1238.2,-664558.4048
1238.4,-665138.9006
1238.6,-664741.2945
1238.8,-664966.5105
1239.0,-664692.3293
1239.2,-664613.8554
1239.4,-665158.9984
1239.6,-664748.3426
1239.8,-664229.9911
1240.0,-664461.5771
1240.2,-664464.1501
1240.4,-664270.2379
1240.6,-664556.9559
1240.8,-664887.4862
1241.0,-664679.4521
1241.2,-664613.547
1241.4,-664683.7299
1241.6,-664883.2773
1241.8,-664877.2213
1242.0,-664602.5308
1242.2,-664666.1197
1242.4,-664808.8337
1242.6,-664520.1864
1242.8,-664786.8333
1243.0,-664189.5632
1243.2,-664353.9288
1243.4,-664290.3633
1243.6,-664759.2365
1243.8,-664347.2152
1244.0,-664126.7526
1244.2,-664276.9468
1244.4,-664431.9471
1244.6,-664675.1849
1244.8,-664424.8801
1245.0,-664631.082
1245.2,-664338.0189
1245.4,-664778.1007
1245.6,-664344.3506
1245.8,-664388.3029
1246.0,-664358.9118
1246.2,-664476.5533
1246.4,-664729.2223
1246.6,-664490.3456
1246.8,-664242.7391
1247.0,-664093.3527
1247.2,-664229.985
1247.4,-664386.2096
1247.6,-664646.9403
1247.8,-664527.9466
1248.0,-664803.7751
1248.2,-664598.5199
1248.4,-664701.2019
1248.6,-664342.5631
1248.8,-664602.8098
1249.0,-664489.8763
1249.2,-664810.8774
1249.4,-664902.6279
1249.6,-665081.823
1249.8,-665044.7984
1250.0,-664580.9531
1250.2,-664799.9908
1250.4,-664604.5673
1250.6,-664712.9703
1250.8,-664514.6386
1251.0,-664735.1
1251.2,-665033.067
1251.4,-664758.518
1251.6,-664719.7888
1251.8,-664460.023
1252.0,-664628.1696
1252.2,-664857.5393
1252.4,-664878.578
1252.6,-664605.5821
1252.8,-664904.4179
1253.0,-664834.3705
1253.2,-664524.7177
1253.4,-664593.9158
1253.6,-664595.0647
1253.8,-664756.532
1254.0,-664714.1379
1254.2,-664385.1284
1254.4,-664448.922
1254.6,-664492.9548
1254.8,-664417.4383
1255.0,-664390.5335
1255.2,-664539.8763
1255.4,-664792.8328
1255.6,-664337.2028
1255.8,-664663.9502
1256.0,-664424.0036
1256.2,-664483.2747
1256.4,-664601.8391
1256.6,-664414.5482
1256.8,-664345.4923
1257.0,-664554.7866
1257.2,-664643.2954
1257.4,-664860.0334
1257.6,-664745.0979
1257.8,-664845.1685
1258.0,-664815.568
1258.2,-664855.8663
1258.4,-664658.0603
1258.6,-664617.1518
1258.8,-664867.6302
1259.0,-664709.9884
1259.2,-664993.8902
1259.4,-664682.4383
1259.6,-664912.3736
1259.8,-664804.2076
1260.0,-664887.7935
1260.2,-665193.0229
1260.4,-664546.28
1260.6,-664476.9755
1260.8,-664603.4144
1261.0,-664963.2669
1261.2,-664329.7344
1261.4,-664395.763
1261.6,-664266.8958
1261.8,-664223.903
1262.0,-664158.808
1262.2,-664205.5135
1262.4,-664444.6686
1262.6,-664360.0879
1262.8,-664179.75
1263.0,-664370.232
1263.2,-664391.9143
1263.4,-664759.8699
1263.6,-664691.8007
1263.8,-664682.2926
1264.0,-664814.5334
1264.2,-664832.9185
1264.4,-664534.9455
1264.6,-664743.8231
1264.8,-664913.7102
1265.0,-664799.5194
1265.2,-664818.02
1265.4,-664920.1029
1265.6,-664652.7711
1265.8,-664624.0439
1266.0,-664471.3645
1266.2,-664358.7786
1266.4,-664682.2542
1266.6,-664960.897
1266.8,-664345.5554
1267.0,-664626.296
1267.2,-664514.9369
1267.4,-664457.2236
1267.6,-664635.8816
1267.8,-664701.6712
1268.0,-664129.1314
1268.2,-664385.1709
1268.4,-664148.1589
1268.6,-664707.3743
1268.8,-664289.0423
1269.0,-664743.2297
1269.2,-664654.7679
1269.4,-664841.11
1269.6,-664640.5308
1269.8,-664470.8703
1270.0,-664349.6282
1270.2,-664538.532
1270.4,-664451.9333
1270.6,-664385.7974
1270.8,-664527.4616
1271.0,-664673.8897
1271.2,-664484.0614
1271.4,-664719.0228
1271.6,-664527.4964
1271.8,-664574.839
1272.0,-664386.6922
1272.2,-664837.3333
1272.4,-664683.0248
1272.6,-664837.6384
1272.8,-665058.45
1273.0,-664973.3913
1273.2,-664516.7829
1273.4,-664733.4158
1273.6,-664968.9645
1273.8,-664601.397
1274.0,-664784.0978
1274.2,-664402.6115
1274.4,-664593.4696
1274.6,-664903.4104
1274.8,-664625.0057
1275.0,-664739.8931
1275.2,-664825.5443
1275.4,-664647.9167
1275.6,-664731.547
1275.8,-665092.6047
1276.0,-665064.8598
1276.2,-664866.4859
1276.4,-665035.0891
1276.6,-665051.9757
1276.8,-664917.7837
1277.0,-664938.5254
1277.2,-664573.9554
1277.4,-664592.207
1277.6,-664698.3563
